Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Pacific Radiance Ltd.,RXS.SI,0.073,0.074,0.11,7.3,2026-08-03 17:10:43
Choo Chiang Holdings Ltd.,42E.SI,0.46,0.46,0.1,9.2,2026-08-03 17:10:43
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-08-03 17:10:43
Baker Technology Limited,BTP.SI,0.445,0.45,0.09,,2026-08-03 17:10:43
Rex International Holding Limited,5WH.SI,0.067,0.067,0.09,,2026-08-03 17:10:43
Vibrant Group Limited,BIP.SI,0.132,0.132,0.09,6.6,2026-08-03 17:10:43
ProsperCap Corporation Limited,PPC.SI,0.055,0.055,0.09,,2026-08-03 17:10:43
The Assembly Place Holdings Ltd.,TAP.SI,0.23,0.23,0.09,11.5,2026-08-03 17:10:43
New Toyo International Holdings Ltd,N08.SI,0.193,0.2,0.08,19.3,2026-08-03 17:10:43
mDR Limited,Y3D.SI,0.036,0.037,0.08,,2026-08-03 17:10:43
Sinostar PEC Holdings Limited,C9Q.SI,0.095,0.087,0.09,9.5,2026-08-03 17:10:43
Trek 2000 International Ltd,5AB.SI,0.275,0.26,0.08,13.75,2026-08-03 17:10:43
SUTL Enterprise Limited,BHU.SI,0.915,0.915,0.08,10.17,2026-08-03 17:10:43
Parkson Retail Asia Limited,O9E.SI,0.116,0.12,0.08,3.87,2026-08-03 17:10:43
Duty Free International Limited,5SO.SI,0.066,0.066,0.08,6.6,2026-08-03 17:10:43
BBR Holdings (S) Ltd,KJ5.SI,0.245,0.25,0.08,24.5,2026-08-03 17:10:43
ABR Holdings Limited,533.SI,0.39,0.39,0.08,19.5,2026-08-03 17:10:43
Salt Investments Limited,FQ7.SI,0.003,0.003,0.08,,2026-08-03 17:10:43
Oceanus Group Limited,579.SI,0.003,0.003,0.08,,2026-08-03 17:10:43
Zhongmin Baihui Retail Group Ltd.,5SR.SI,0.39,0.39,0.07,13.0,2026-08-03 17:10:43
SHS Holdings Ltd.,566.SI,0.121,0.119,0.07,,2026-08-03 17:10:43
Fu Yu Corporation Limited,F13.SI,0.094,0.095,0.07,,2026-08-03 17:10:43
Uni-Asia Group Limited,CHJ.SI,0.925,0.92,0.07,46.25,2026-08-03 17:10:43
Vallianz Holdings Limited,WPC.SI,0.059,0.064,0.07,5.9,2026-08-03 17:10:43
First Ship Lease Trust,D8DU.SI,0.04,0.039,0.07,4.0,2026-08-03 17:10:43
Sim Leisure Group Ltd.,URR.SI,0.41,0.41,0.07,5.12,2026-08-03 17:10:43
Megachem Limited,5DS.SI,0.49,0.49,0.07,16.33,2026-08-03 17:10:43
Nera Telecommunications Ltd,N01.SI,0.174,0.18,0.06,,2026-08-03 17:10:43
IFS Capital Limited,I49.SI,0.173,0.173,0.07,17.3,2026-08-03 17:10:43
Sarine Technologies Ltd.,U77.SI,0.19,0.188,0.06,,2026-08-03 17:10:43
Embracing Future Holdings Limited,8YY.SI,0.037,0.035,0.06,,2026-08-03 17:10:43
iWOW Technology Limited,NXR.SI,0.23,0.23,0.07,,2026-08-03 17:10:43
Yongmao Holdings Limited,BKX.SI,0.72,0.72,0.06,24.0,2026-08-03 17:10:43
Reclaims Global Limited,NEX.SI,0.21,0.21,0.06,0.17,2026-08-03 17:10:43
Sin Heng Heavy Machinery Limited,BKA.SI,0.58,0.58,0.06,11.6,2026-08-03 17:10:43
Zixin Group Holdings Limited,42W.SI,0.031,0.031,0.06,3.1,2026-08-03 17:10:43
GKE Corporation Limited,595.SI,0.072,0.072,0.06,7.2,2026-08-03 17:10:43
Medtecs International Corporation Limited,546.SI,0.111,0.113,0.06,,2026-08-03 17:10:43
Hor Kew Corporation Limited,BBP.SI,1.2,1.18,0.06,4.8,2026-08-03 17:10:43
Sunright Limited,S71.SI,0.47,0.5,0.06,,2026-08-03 17:10:43
Lincotrade & Associates Holdings Limited,BFT.SI,0.335,0.335,0.06,11.17,2026-08-03 17:10:43
Atlantic Navigation Holdings (Singapore) Limited,5UL.SI,0.115,0.115,0.06,5.75,2026-08-03 17:10:43
ISOTeam Ltd.,5WF.SI,0.074,0.074,0.06,7.4,2026-08-03 17:10:43
Alset International Limited,40V.SI,0.017,0.017,0.06,,2026-08-03 17:10:43
YKGI Limited,YK9.SI,0.138,0.138,0.06,13.8,2026-08-03 17:10:43
Union Steel Holdings Limited,ZB9.SI,0.48,0.48,0.06,6.86,2026-08-03 17:10:43
Attika Group Ltd.,53W.SI,0.21,0.21,0.06,21.0,2026-08-03 17:10:43
Creative Technology Ltd,C76.SI,0.765,0.8,0.05,,2026-08-03 17:10:43
China Environmental Resources Group Limited,UIX.SI,0.09,0.09,0.05,,2026-08-03 17:10:43
LMS Compliance Ltd.,LMS.SI,0.4,0.4,0.05,20.0,2026-08-03 17:10:43
Audience Analytics Limited,1AZ.SI,0.235,0.235,0.05,11.75,2026-08-03 17:10:43
Karin Technology Holdings Limited,K29.SI,0.24,0.255,0.05,,2026-08-03 17:10:43
Kim Heng Limited,5G2.SI,0.077,0.077,0.05,,2026-08-03 17:10:43
Octopus (APAC) Holdings Limited,43A.SI,0.047,0.047,0.05,,2026-08-03 17:10:43
Sanli Environmental Limited,1E3.SI,0.159,0.155,0.05,15.9,2026-08-03 17:10:43
HC Surgical Specialists Limited,1B1.SI,0.345,0.34,0.05,5.75,2026-08-03 17:10:43
TA Corporation Ltd,PA3.SI,0.082,0.088,0.05,0.82,2026-08-03 17:10:43
Chemical Industries (Far East) Limited,C05.SI,0.655,0.675,0.05,,2026-08-03 17:10:43
Wong Fong Industries Limited,1A1.SI,0.215,0.2,0.05,10.75,2026-08-03 17:10:43
Yunnan Energy International Co. Limited,T43.SI,0.083,0.083,0.02,,2026-08-03 17:10:43
MTQ Corporation Limited,M05.SI,0.22,0.22,0.05,,2026-08-03 17:10:43
KOP Limited,5I1.SI,0.044,0.044,0.05,,2026-08-03 17:10:43
UG Healthcare Corporation Limited,8K7.SI,0.077,0.078,0.05,,2026-08-03 17:10:43
Astaka Holdings Limited,42S.SI,0.033,0.026,0.06,,2026-08-03 17:10:43
TIH Limited,T55.SI,0.2,0.205,0.05,5.0,2026-08-03 17:10:43
Singapore Institute of Advanced Medicine Holdings Ltd.,9G2.SI,0.029,0.028,0.05,,2026-08-03 17:10:43
World Precision Machinery Limited,B49.SI,0.12,0.12,0.05,,2026-08-03 17:10:43
A-Sonic Aerospace Limited,BTJ.SI,0.47,0.47,0.05,11.75,2026-08-03 17:10:43
Skylink Holdings Limited,XZB.SI,0.215,0.215,0.06,,2026-08-03 17:10:43
Goodland Group Limited,5PC.SI,0.12,0.12,,12.0,2026-08-03 17:10:43
Amcorp Global Limited,S9B.SI,0.095,0.095,0.04,,2026-08-03 17:10:43
Jiutian Chemical Group Limited,C8R.SI,0.021,0.021,0.04,,2026-08-03 17:10:43
Ossia International Limited,O08.SI,0.162,0.162,0.04,5.4,2026-08-03 17:10:43
LHT Holdings Limited,BEI.SI,0.76,0.76,0.04,38.0,2026-08-03 17:10:43
Samurai 2K Aerosol Limited,Y8E.SI,0.12,0.124,0.04,6.0,2026-08-03 17:10:43
TOTM Technologies Limited,42F.SI,0.024,0.023,0.04,,2026-08-03 17:10:43
Chasen Holdings Limited,5NV.SI,0.103,0.102,0.04,5.15,2026-08-03 17:10:43
Vicplas International Ltd,569.SI,0.077,0.077,0.04,,2026-08-03 17:10:43
Mencast Holdings Ltd.,5NF.SI,0.083,0.086,0.04,,2026-08-03 17:10:43
Mooreast Holdings Ltd.,1V3.SI,0.128,0.128,0.04,12.8,2026-08-03 17:10:43
HL Global Enterprises Limited,AVX.SI,0.41,0.41,0.04,20.5,2026-08-03 17:10:43
Global Testing Corporation Limited,AYN.SI,1.15,1.15,0.04,7.67,2026-08-03 17:10:43
Cordlife Group Limited,P8A.SI,0.149,0.149,0.04,,2026-08-03 17:10:43
9R Limited,1Y1.SI,0.034,0.034,0.04,,2026-08-03 17:10:43
Dezign Format Group Limited,UZF.SI,0.19,0.19,0.04,19.0,2026-08-03 17:10:43
Combine Will International Holdings Limited,N0Z.SI,1.17,1.17,0.04,6.16,2026-08-03 17:10:43
King Wan Corporation Limited,554.SI,0.047,0.049,0.04,,2026-08-03 17:10:43
Wilton Resources Corporation Limited,5F7.SI,0.014,0.012,0.04,,2026-08-03 17:10:43
Avi-Tech Holdings Limited,1R6.SI,0.215,0.21,0.04,,2026-08-03 17:10:43
Tiong Seng Holdings Limited,BFI.SI,0.074,0.074,0.03,,2026-08-03 17:10:43
Aedge Group Limited,XVG.SI,0.21,0.21,0.03,21.0,2026-08-03 17:10:43
Abundance International Limited,541.SI,0.026,0.026,0.03,,2026-08-03 17:10:43
Hiap Tong Corporation Ltd.,5PO.SI,0.104,0.105,0.03,10.4,2026-08-03 17:10:43
Jawala Inc.,1J7.SI,0.28,0.28,0.03,,2026-08-03 17:10:43
Hong Lai Huat Group Limited,CTO.SI,0.074,0.069,0.04,2.47,2026-08-03 17:10:43
PNE Industries Ltd,BDA.SI,0.39,0.395,0.03,,2026-08-03 17:10:43
Alliance Healthcare Group Limited,MIJ.SI,0.158,0.158,0.03,15.8,2026-08-03 17:10:43
Enviro-Hub Holdings Ltd.,L23.SI,0.021,0.021,0.03,,2026-08-03 17:10:43
Medi Lifestyle Limited,Z4D.SI,0.056,0.051,0.03,,2026-08-03 17:10:43
Kin Global Limited,KIN.SI,0.158,0.162,0.03,7.9,2026-08-03 17:10:43
Sitra Holdings (International) Limited,5LE.SI,0.02,0.021,0.03,,2026-08-03 17:10:43
Sheffield Green Ltd.,SGR.SI,0.167,0.167,0.03,16.7,2026-08-03 17:10:43
Medinex Limited,OTX.SI,0.22,0.23,0.03,11.0,2026-08-03 17:10:43
Hengyang Petrochemical Logistics Limited,5PD.SI,0.15,0.15,0.03,,2026-08-03 17:10:43
Eneco Energy Limited,R14.SI,0.008,0.008,0.03,,2026-08-03 17:10:43
OTS Holdings Limited,OTS.SI,0.136,0.136,0.03,,2026-08-03 17:10:43
Federal International (2000) Ltd,BDU.SI,0.205,0.2,0.03,10.25,2026-08-03 17:10:43
Fuji Offset Plates Manufacturing Ltd,508.SI,0.52,0.52,0.03,26.0,2026-08-03 17:10:43
OneApex Limited,5SY.SI,0.33,0.33,0.03,,2026-08-03 17:10:43
Southern Archipelago Ltd.,A33.SI,0.001,0.001,,,2026-08-03 17:10:43
CH Offshore Ltd.,C13.SI,0.013,0.013,0.03,,2026-08-03 17:10:43
Bromat Holdings Ltd.,9I7.SI,0.06,0.06,0.03,,2026-08-03 17:10:43
MindChamps PreSchool Limited,CNE.SI,0.11,0.113,0.03,0.13,2026-08-03 17:10:43
Courage Investment Group Limited,CIN.SI,0.016,0.016,0.02,,2026-08-03 17:10:43
Le tree Holdings Limited,E6R.SI,0.003,0.003,0.03,,2026-08-03 17:10:43
Pavillon Holdings Ltd.,596.SI,0.018,0.018,0.03,,2026-08-03 17:10:43
UnUsUaL Limited,1D1.SI,0.026,0.025,0.03,,2026-08-03 17:10:43
Quantum Healthcare Limited,V8Y.SI,0.002,0.002,0.03,,2026-08-03 17:10:43
Koda Ltd,BJZ.SI,0.3,0.3,0.02,15.0,2026-08-03 17:10:43
Aspen (Group) Holdings Limited,1F3.SI,0.023,0.024,0.02,,2026-08-03 17:10:43
CapAllianz Holdings Limited,594.SI,0.002,0.002,0.02,,2026-08-03 17:10:43
Advancer Global Limited,43Q.SI,0.097,0.097,0.02,9.7,2026-08-03 17:10:43
Casa Holdings Limited,C04.SI,0.115,0.115,0.02,,2026-08-03 17:10:43
Tye Soon Limited,BFU.SI,0.265,0.275,0.02,6.62,2026-08-03 17:10:43
A-Smart Holdings Ltd.,BQC.SI,0.088,0.088,0.02,,2026-08-03 17:10:43
The Place Holdings Limited,E27.SI,0.004,0.004,0.02,,2026-08-03 17:10:43
UpHealth Group Limited,GRQ.SI,0.152,0.152,0.02,,2026-08-03 17:10:43
Interra Resources Limited,5GI.SI,0.036,0.036,0.02,3.6,2026-08-03 17:10:43
Leong Guan Holdings Limited,LGH.SI,0.225,0.225,,0.46,2026-08-03 17:10:43
Soon Lian Holdings Limited,5MD.SI,0.21,0.21,0.02,5.25,2026-08-03 17:10:43
Khen Energy Limited,YSV.SI,0.083,0.083,0.02,0.29,2026-08-03 17:10:43
Southern Packaging Group Limited,BQP.SI,0.32,0.275,0.02,,2026-08-03 17:10:43
Ascent Bridge Limited,AWG.SI,0.205,0.21,0.02,,2026-08-03 17:10:43
Khong Guan Limited,K03.SI,0.85,0.845,0.02,,2026-08-03 17:10:43
Serial Achieva Limited,XHV.SI,0.114,0.116,0.02,,2026-08-03 17:10:43
Brook Crompton Holdings Ltd.,AWC.SI,0.61,0.61,0.02,6.78,2026-08-03 17:10:43
H2G Green Limited,5AI.SI,0.01,0.009,0.02,,2026-08-03 17:10:43
AP Oil International Limited,5AU.SI,0.13,0.13,0.02,13.0,2026-08-03 17:10:43
Hosen Group Ltd.,5EV.SI,0.063,0.065,0.02,6.3,2026-08-03 17:10:43
Lion Asiapac Limited,BAZ.SI,0.29,0.26,0.02,,2026-08-03 17:10:43
Ouhua Energy Holdings Limited,AJ2.SI,0.04,0.056,0.01,,2026-08-03 17:10:43
ZICO Holdings Inc.,40W.SI,0.05,0.05,0.02,,2026-08-03 17:10:43
LY Corporation Limited,1H8.SI,0.041,0.041,0.02,,2026-08-03 17:10:43
Noel Gifts International Ltd,543.SI,0.195,0.195,0.02,19.5,2026-08-03 17:10:43
mm2 Asia Ltd.,1B0.SI,0.003,0.003,0.02,,2026-08-03 17:10:43
Natural Cool Holdings Limited,5IF.SI,0.078,0.078,0.02,7.8,2026-08-03 17:10:43
Accrelist Ltd.,QZG.SI,0.06,0.06,0.02,,2026-08-03 17:10:43
TrickleStar Limited,CYW.SI,0.081,0.081,0.02,,2026-08-03 17:10:43
Leader Environmental Technologies Limited,LS9.SI,0.012,0.011,0.02,,2026-08-03 17:10:43
Japan Foods Holding Ltd.,5OI.SI,0.105,0.105,0.02,,2026-08-03 17:10:43
AnnAik Limited,A52.SI,0.063,0.063,0.02,,2026-08-03 17:10:43
Asia-Pacific Strategic Investments Limited,5RA.SI,0.001,0.001,0.02,,2026-08-03 17:10:43
Anchun International Holdings Ltd.,BTX.SI,0.38,0.38,0.02,6.33,2026-08-03 17:10:43
Mun Siong Engineering Limited,MF6.SI,0.03,0.03,0.02,,2026-08-03 17:10:43
Fuxing China Group Limited,AWK.SI,0.86,0.86,0.02,3.91,2026-08-03 17:10:43
Polaris Ltd.,5BI.SI,0.001,0.001,0.02,,2026-08-03 17:10:43
CDW Holding Limited,BXE.SI,0.076,0.075,0.02,,2026-08-03 17:10:43
Pan Hong Holdings Group Limited,P36.SI,0.033,0.033,0.02,,2026-08-03 17:10:43
Kori Holdings Limited,5VC.SI,0.17,0.17,0.02,17.0,2026-08-03 17:10:43
British and Malayan Holdings Limited,CJN.SI,1.92,1.92,0.02,,2026-08-03 17:10:43
Lion-OCBC Hang Seng TECH ETF,HST.SI,0.778,0.774,,,2026-08-03 17:10:43
Lion-Phillip S-REIT ETF,CLR.SI,0.822,0.828,,,2026-08-03 17:10:43
