Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Pacific Radiance Ltd.,RXS.SI,0.073,0.074,0.11,7.3,2026-08-07 10:02:18
TeleChoice International Limited,T41.SI,0.235,0.235,0.11,23.5,2026-08-07 10:02:18
Envictus International Holdings Limited,BQD.SI,0.35,0.35,0.11,11.67,2026-08-07 10:02:18
Choo Chiang Holdings Ltd.,42E.SI,0.46,0.46,0.1,9.2,2026-08-07 10:02:18
iWOW Technology Limited,NXR.SI,0.265,0.265,0.08,,2026-08-07 10:02:18
Baker Technology Limited,BTP.SI,0.455,0.455,0.09,,2026-08-07 10:02:18
Trek 2000 International Ltd,5AB.SI,0.305,0.305,0.09,15.25,2026-08-07 10:02:18
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-08-07 10:02:18
Rex International Holding Limited,5WH.SI,0.067,0.067,0.09,,2026-08-07 10:02:18
ProsperCap Corporation Limited,PPC.SI,0.055,0.055,0.09,,2026-08-07 10:02:18
The Assembly Place Holdings Ltd.,TAP.SI,0.23,0.225,0.09,11.5,2026-08-07 10:02:18
mDR Limited,Y3D.SI,0.037,0.037,0.09,,2026-08-07 10:02:18
New Toyo International Holdings Ltd,N08.SI,0.195,0.195,0.09,19.5,2026-08-07 10:02:18
Vibrant Group Limited,BIP.SI,0.124,0.123,0.08,6.2,2026-08-07 10:02:18
BBR Holdings (S) Ltd,KJ5.SI,0.245,0.255,0.08,24.5,2026-08-07 10:02:18
The Trendlines Group Ltd.,42T.SI,0.057,0.056,0.08,5.7,2026-08-07 10:02:18
Duty Free International Limited,5SO.SI,0.066,0.068,0.08,6.6,2026-08-07 10:02:18
All-Link Air & Sea Limited,ALK.SI,0.53,0.535,,10.6,2026-08-07 10:02:18
SUTL Enterprise Limited,BHU.SI,0.9,0.9,0.08,10.0,2026-08-07 10:02:18
Parkson Retail Asia Limited,O9E.SI,0.117,0.118,0.08,3.9,2026-08-07 10:02:18
ABR Holdings Limited,533.SI,0.39,0.39,0.08,19.5,2026-08-07 10:02:18
Salt Investments Limited,FQ7.SI,0.003,0.003,0.08,,2026-08-07 10:02:18
Oceanus Group Limited,579.SI,0.003,0.003,0.08,,2026-08-07 10:02:18
SHS Holdings Ltd.,566.SI,0.124,0.124,0.08,,2026-08-07 10:02:18
Zhongmin Baihui Retail Group Ltd.,5SR.SI,0.39,0.39,0.07,13.0,2026-08-07 10:02:18
Sim Leisure Group Ltd.,URR.SI,0.45,0.45,0.07,5.62,2026-08-07 10:02:18
Uni-Asia Group Limited,CHJ.SI,0.925,0.915,0.07,46.25,2026-08-07 10:02:18
Fu Yu Corporation Limited,F13.SI,0.098,0.094,0.07,,2026-08-07 10:02:18
Lincotrade & Associates Holdings Limited,BFT.SI,0.375,0.375,0.07,12.5,2026-08-07 10:02:18
Embracing Future Holdings Limited,8YY.SI,0.039,0.039,0.07,,2026-08-07 10:02:18
Nera Telecommunications Ltd,N01.SI,0.18,0.185,0.07,,2026-08-07 10:02:18
IFS Capital Limited,I49.SI,0.165,0.17,0.06,16.5,2026-08-07 10:02:18
Reclaims Global Limited,NEX.SI,0.215,0.21,0.06,21.5,2026-08-07 10:02:18
Hor Kew Corporation Limited,BBP.SI,1.17,1.21,0.06,4.68,2026-08-07 10:02:18
Sarine Technologies Ltd.,U77.SI,0.189,0.185,0.06,,2026-08-07 10:02:18
Alset International Limited,40V.SI,0.018,0.018,0.06,,2026-08-07 10:02:18
Medtecs International Corporation Limited,546.SI,0.112,0.114,0.06,,2026-08-07 10:02:18
Yongmao Holdings Limited,BKX.SI,0.685,0.685,0.06,22.83,2026-08-07 10:02:18
ISOTeam Ltd.,5WF.SI,0.074,0.075,0.06,7.4,2026-08-07 10:02:18
Atlantic Navigation Holdings (Singapore) Limited,5UL.SI,0.115,0.115,0.06,5.75,2026-08-07 10:02:18
Sunright Limited,S71.SI,0.47,0.49,0.06,,2026-08-07 10:02:18
Sin Heng Heavy Machinery Limited,BKA.SI,0.54,0.54,0.06,10.8,2026-08-07 10:02:18
YKGI Limited,YK9.SI,0.14,0.14,0.06,14.0,2026-08-07 10:02:18
LMS Compliance Ltd.,LMS.SI,0.43,0.425,0.06,21.5,2026-08-07 10:02:18
Vallianz Holdings Limited,WPC.SI,0.048,0.048,0.06,4.8,2026-08-07 10:02:18
Astaka Holdings Limited,42S.SI,0.031,0.031,0.06,,2026-08-07 10:02:18
Creative Technology Ltd,C76.SI,0.815,0.81,0.06,,2026-08-07 10:02:18
Zixin Group Holdings Limited,42W.SI,0.028,0.028,0.06,2.8,2026-08-07 10:02:18
TA Corporation Ltd,PA3.SI,0.095,0.095,0.06,0.95,2026-08-07 10:02:18
Union Steel Holdings Limited,ZB9.SI,0.475,0.475,0.06,6.79,2026-08-07 10:02:18
Attika Group Ltd.,53W.SI,0.205,0.205,0.06,20.5,2026-08-07 10:02:18
China Environmental Resources Group Limited,UIX.SI,0.09,0.09,0.05,,2026-08-07 10:02:18
Audience Analytics Limited,1AZ.SI,0.235,0.235,0.05,11.75,2026-08-07 10:02:18
Kim Heng Limited,5G2.SI,0.077,0.077,0.05,,2026-08-07 10:02:18
Megachem Limited,5DS.SI,0.45,0.405,0.06,15.0,2026-08-07 10:02:18
Octopus (APAC) Holdings Limited,43A.SI,0.047,0.047,0.05,,2026-08-07 10:02:18
A-Sonic Aerospace Limited,BTJ.SI,0.535,0.53,0.05,13.38,2026-08-07 10:02:18
Amcorp Global Limited,S9B.SI,0.119,0.119,0.05,,2026-08-07 10:02:18
Karin Technology Holdings Limited,K29.SI,0.245,0.245,0.05,,2026-08-07 10:02:18
Sanli Environmental Limited,1E3.SI,0.154,0.153,0.05,15.4,2026-08-07 10:02:18
Singapore Institute of Advanced Medicine Holdings Ltd.,9G2.SI,0.029,0.03,0.05,,2026-08-07 10:02:18
HC Surgical Specialists Limited,1B1.SI,0.345,0.335,0.05,6.9,2026-08-07 10:02:18
Yunnan Energy International Co. Limited,T43.SI,0.083,0.083,0.02,,2026-08-07 10:02:18
MTQ Corporation Limited,M05.SI,0.22,0.22,0.05,,2026-08-07 10:02:18
KOP Limited,5I1.SI,0.044,0.044,0.05,,2026-08-07 10:02:18
TIH Limited,T55.SI,0.2,0.2,0.05,5.0,2026-08-07 10:02:18
Wong Fong Industries Limited,1A1.SI,0.205,0.205,0.05,10.25,2026-08-07 10:02:18
World Precision Machinery Limited,B49.SI,0.12,0.12,0.05,,2026-08-07 10:02:18
Chemical Industries (Far East) Limited,C05.SI,0.61,0.63,0.05,,2026-08-07 10:02:18
UG Healthcare Corporation Limited,8K7.SI,0.077,0.076,0.05,,2026-08-07 10:02:18
Skylink Holdings Limited,XZB.SI,0.21,0.215,0.06,,2026-08-07 10:02:18
Vicplas International Ltd,569.SI,0.085,0.085,0.04,,2026-08-07 10:02:18
Goodland Group Limited,5PC.SI,0.118,0.118,,11.8,2026-08-07 10:02:18
Mencast Holdings Ltd.,5NF.SI,0.089,0.089,0.04,,2026-08-07 10:02:18
TOTM Technologies Limited,42F.SI,0.026,0.024,0.05,,2026-08-07 10:02:18
Ossia International Limited,O08.SI,0.162,0.162,0.04,5.4,2026-08-07 10:02:18
LHT Holdings Limited,BEI.SI,0.73,0.76,0.04,36.5,2026-08-07 10:02:18
Chasen Holdings Limited,5NV.SI,0.106,0.104,0.04,5.3,2026-08-07 10:02:18
Samurai 2K Aerosol Limited,Y8E.SI,0.12,0.12,0.04,6.0,2026-08-07 10:02:18
Jiutian Chemical Group Limited,C8R.SI,0.02,0.02,0.04,,2026-08-07 10:02:18
Global Testing Corporation Limited,AYN.SI,1.15,1.15,0.04,7.67,2026-08-07 10:02:18
Bromat Holdings Ltd.,9I7.SI,0.084,0.084,0.04,,2026-08-07 10:02:18
Dezign Format Group Limited,UZF.SI,0.186,0.19,0.04,18.6,2026-08-07 10:02:18
Combine Will International Holdings Limited,N0Z.SI,1.17,1.17,0.04,6.16,2026-08-07 10:02:18
Enviro-Hub Holdings Ltd.,L23.SI,0.024,0.024,0.04,,2026-08-07 10:02:18
Mooreast Holdings Ltd.,1V3.SI,0.123,0.121,0.04,12.3,2026-08-07 10:02:18
HL Global Enterprises Limited,AVX.SI,0.36,0.385,0.03,18.0,2026-08-07 10:02:18
Avi-Tech Holdings Limited,1R6.SI,0.21,0.21,0.04,,2026-08-07 10:02:18
Hong Lai Huat Group Limited,CTO.SI,0.072,0.074,0.04,2.4,2026-08-07 10:02:18
9R Limited,1Y1.SI,0.031,0.031,0.03,,2026-08-07 10:02:18
King Wan Corporation Limited,554.SI,0.045,0.045,0.03,,2026-08-07 10:02:18
Tiong Seng Holdings Limited,BFI.SI,0.074,0.074,0.03,,2026-08-07 10:02:18
Sitra Holdings (International) Limited,5LE.SI,0.023,0.023,0.03,,2026-08-07 10:02:18
Wilton Resources Corporation Limited,5F7.SI,0.013,0.013,0.03,,2026-08-07 10:02:18
Aedge Group Limited,XVG.SI,0.22,0.21,0.04,22.0,2026-08-07 10:02:18
Cordlife Group Limited,P8A.SI,0.13,0.13,0.03,,2026-08-07 10:02:18
Jawala Inc.,1J7.SI,0.28,0.28,0.03,,2026-08-07 10:02:18
PNE Industries Ltd,BDA.SI,0.38,0.39,0.03,,2026-08-07 10:02:18
Hiap Tong Corporation Ltd.,5PO.SI,0.103,0.103,0.03,10.3,2026-08-07 10:02:18
Alliance Healthcare Group Limited,MIJ.SI,0.158,0.158,0.03,15.8,2026-08-07 10:02:18
Capital World Limited,1D5.SI,0.002,0.002,0.03,,2026-08-07 10:02:18
Abundance International Limited,541.SI,0.025,0.025,0.03,,2026-08-07 10:02:18
Medi Lifestyle Limited,Z4D.SI,0.055,0.055,0.03,,2026-08-07 10:02:18
Sheffield Green Ltd.,SGR.SI,0.167,0.167,0.03,16.7,2026-08-07 10:02:18
Kin Global Limited,KIN.SI,0.158,0.158,0.03,7.9,2026-08-07 10:02:18
Hengyang Petrochemical Logistics Limited,5PD.SI,0.15,0.15,0.03,,2026-08-07 10:02:18
Eneco Energy Limited,R14.SI,0.008,0.008,0.03,,2026-08-07 10:02:18
OTS Holdings Limited,OTS.SI,0.142,0.142,0.03,,2026-08-07 10:02:18
Medinex Limited,OTX.SI,0.22,0.22,0.03,11.0,2026-08-07 10:02:18
MindChamps PreSchool Limited,CNE.SI,0.121,0.121,0.03,0.14,2026-08-07 10:02:18
Fuji Offset Plates Manufacturing Ltd,508.SI,0.52,0.52,0.03,26.0,2026-08-07 10:02:18
Federal International (2000) Ltd,BDU.SI,0.215,0.2,0.03,10.75,2026-08-07 10:02:18
OneApex Limited,5SY.SI,0.33,0.33,0.03,,2026-08-07 10:02:18
Southern Archipelago Ltd.,A33.SI,0.001,0.001,,,2026-08-07 10:02:18
CH Offshore Ltd.,C13.SI,0.013,0.013,0.03,,2026-08-07 10:02:18
Courage Investment Group Limited,CIN.SI,0.016,0.016,0.02,,2026-08-07 10:02:18
Quantum Healthcare Limited,V8Y.SI,0.002,0.002,0.03,,2026-08-07 10:02:18
Koda Ltd,BJZ.SI,0.3,0.3,0.02,15.0,2026-08-07 10:02:18
Aspen (Group) Holdings Limited,1F3.SI,0.024,0.023,0.03,,2026-08-07 10:02:18
ZICO Holdings Inc.,40W.SI,0.06,0.06,0.02,,2026-08-07 10:02:18
CapAllianz Holdings Limited,594.SI,0.002,0.002,0.02,,2026-08-07 10:02:18
Advancer Global Limited,43Q.SI,0.097,0.097,0.02,9.7,2026-08-07 10:02:18
Ascent Bridge Limited,AWG.SI,0.22,0.225,0.02,,2026-08-07 10:02:18
Casa Holdings Limited,C04.SI,0.114,0.115,0.02,,2026-08-07 10:02:18
A-Smart Holdings Ltd.,BQC.SI,0.088,0.088,0.02,,2026-08-07 10:02:18
The Place Holdings Limited,E27.SI,0.004,0.004,0.02,,2026-08-07 10:02:18
Pavillon Holdings Ltd.,596.SI,0.016,0.016,0.02,,2026-08-07 10:02:18
UpHealth Group Limited,GRQ.SI,0.152,0.152,0.02,,2026-08-07 10:02:18
Interra Resources Limited,5GI.SI,0.036,0.036,0.02,3.6,2026-08-07 10:02:18
Tye Soon Limited,BFU.SI,0.28,0.26,0.02,7.0,2026-08-07 10:02:18
Khen Energy Limited,YSV.SI,0.083,0.083,0.02,0.29,2026-08-07 10:02:18
Serial Achieva Limited,XHV.SI,0.118,0.118,0.02,,2026-08-07 10:02:18
Southern Packaging Group Limited,BQP.SI,0.32,0.32,0.02,,2026-08-07 10:02:18
UnUsUaL Limited,1D1.SI,0.024,0.022,0.02,,2026-08-07 10:02:18
Lion Asiapac Limited,BAZ.SI,0.27,0.275,0.02,,2026-08-07 10:02:18
Brook Crompton Holdings Ltd.,AWC.SI,0.625,0.625,0.02,6.94,2026-08-07 10:02:18
Soon Lian Holdings Limited,5MD.SI,0.205,0.205,0.02,5.12,2026-08-07 10:02:18
AP Oil International Limited,5AU.SI,0.134,0.134,0.02,13.4,2026-08-07 10:02:18
Khong Guan Limited,K03.SI,0.85,0.85,0.02,,2026-08-07 10:02:18
Hosen Group Ltd.,5EV.SI,0.063,0.063,0.02,6.3,2026-08-07 10:02:18
Noel Gifts International Ltd,543.SI,0.192,0.199,0.02,19.2,2026-08-07 10:02:18
LY Corporation Limited,1H8.SI,0.041,0.041,0.02,,2026-08-07 10:02:18
mm2 Asia Ltd.,1B0.SI,0.003,0.003,0.02,,2026-08-07 10:02:18
TrickleStar Limited,CYW.SI,0.085,0.082,0.02,,2026-08-07 10:02:18
Accrelist Ltd.,QZG.SI,0.06,0.06,0.02,,2026-08-07 10:02:18
H2G Green Limited,5AI.SI,0.009,0.008,0.02,,2026-08-07 10:02:18
Natural Cool Holdings Limited,5IF.SI,0.076,0.076,0.02,7.6,2026-08-07 10:02:18
Leader Environmental Technologies Limited,LS9.SI,0.012,0.012,0.02,,2026-08-07 10:02:18
Japan Foods Holding Ltd.,5OI.SI,0.105,0.105,0.02,,2026-08-07 10:02:18
AnnAik Limited,A52.SI,0.063,0.063,0.02,,2026-08-07 10:02:18
CDW Holding Limited,BXE.SI,0.08,0.08,0.02,,2026-08-07 10:02:18
Pan Hong Holdings Group Limited,P36.SI,0.035,0.035,0.02,,2026-08-07 10:02:18
Asia-Pacific Strategic Investments Limited,5RA.SI,0.001,0.001,0.02,,2026-08-07 10:02:18
Anchun International Holdings Ltd.,BTX.SI,0.38,0.38,0.02,6.33,2026-08-07 10:02:18
Fuxing China Group Limited,AWK.SI,0.8,0.86,0.02,3.64,2026-08-07 10:02:18
Le tree Holdings Limited,E6R.SI,0.002,0.002,0.02,,2026-08-07 10:02:18
Polaris Ltd.,5BI.SI,0.001,0.001,0.02,,2026-08-07 10:02:18
Kori Holdings Limited,5VC.SI,0.17,0.17,0.02,17.0,2026-08-07 10:02:18
Lion-OCBC Hang Seng TECH ETF,HST.SI,0.772,0.77,,,2026-08-07 10:02:18
Lion-Phillip S-REIT ETF,CLR.SI,0.816,0.822,,,2026-08-07 10:02:18
