Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Resources Global Development Limited,V7R.SI,0.24,0.21,0.12,4.8,2026-07-30 02:23:11
Choo Chiang Holdings Ltd.,42E.SI,0.46,0.46,0.1,9.2,2026-07-30 02:23:11
Baker Technology Limited,BTP.SI,0.475,0.465,0.1,,2026-07-30 02:23:11
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-07-30 02:23:11
Sinostar PEC Holdings Limited,C9Q.SI,0.096,0.096,0.09,9.6,2026-07-30 02:23:11
Vibrant Group Limited,BIP.SI,0.135,0.135,0.09,6.75,2026-07-30 02:23:11
Rex International Holding Limited,5WH.SI,0.068,0.067,0.09,,2026-07-30 02:23:11
ProsperCap Corporation Limited,PPC.SI,0.055,0.055,0.09,,2026-07-30 02:23:11
The Assembly Place Holdings Ltd.,TAP.SI,0.225,0.225,0.09,11.25,2026-07-30 02:23:11
mDR Limited,Y3D.SI,0.037,0.037,0.09,,2026-07-30 02:23:11
New Toyo International Holdings Ltd,N08.SI,0.194,0.194,0.09,19.4,2026-07-30 02:23:11
BBR Holdings (S) Ltd,KJ5.SI,0.255,0.26,0.08,25.5,2026-07-30 02:23:11
SUTL Enterprise Limited,BHU.SI,0.915,0.915,0.08,10.17,2026-07-30 02:23:11
Duty Free International Limited,5SO.SI,0.066,0.066,0.08,6.6,2026-07-30 02:23:11
ABR Holdings Limited,533.SI,0.39,0.39,0.08,19.5,2026-07-30 02:23:11
Salt Investments Limited,FQ7.SI,0.002,0.003,0.05,,2026-07-30 02:23:11
Oceanus Group Limited,579.SI,0.003,0.003,0.08,,2026-07-30 02:23:11
Parkson Retail Asia Limited,O9E.SI,0.115,0.115,0.08,3.83,2026-07-30 02:23:11
Vallianz Holdings Limited,WPC.SI,0.063,0.063,0.08,6.3,2026-07-30 02:23:11
Zhongmin Baihui Retail Group Ltd.,5SR.SI,0.39,0.39,0.07,13.0,2026-07-30 02:23:11
iWOW Technology Limited,NXR.SI,0.24,0.265,0.07,,2026-07-30 02:23:11
SHS Holdings Ltd.,566.SI,0.12,0.12,0.07,,2026-07-30 02:23:11
Fu Yu Corporation Limited,F13.SI,0.097,0.095,0.07,,2026-07-30 02:23:11
Trek 2000 International Ltd,5AB.SI,0.24,0.235,0.07,12.0,2026-07-30 02:23:11
Uni-Asia Group Limited,CHJ.SI,0.9,0.9,0.07,45.0,2026-07-30 02:23:11
Sim Leisure Group Ltd.,URR.SI,0.41,0.41,0.07,5.12,2026-07-30 02:23:11
Embracing Future Holdings Limited,8YY.SI,0.039,0.039,0.07,,2026-07-30 02:23:11
First Ship Lease Trust,D8DU.SI,0.038,0.038,0.07,3.8,2026-07-30 02:23:11
Nera Telecommunications Ltd,N01.SI,0.18,0.185,0.07,,2026-07-30 02:23:11
Megachem Limited,5DS.SI,0.49,0.49,0.07,16.33,2026-07-30 02:23:11
IFS Capital Limited,I49.SI,0.173,0.173,0.07,17.3,2026-07-30 02:23:11
Reclaims Global Limited,NEX.SI,0.215,0.215,0.06,0.17,2026-07-30 02:23:11
Sarine Technologies Ltd.,U77.SI,0.189,0.189,0.06,,2026-07-30 02:23:11
Yongmao Holdings Limited,BKX.SI,0.72,0.72,0.06,24.0,2026-07-30 02:23:11
Sin Heng Heavy Machinery Limited,BKA.SI,0.58,0.58,0.06,11.6,2026-07-30 02:23:11
Zixin Group Holdings Limited,42W.SI,0.031,0.031,0.06,3.1,2026-07-30 02:23:11
GKE Corporation Limited,595.SI,0.075,0.073,0.06,7.5,2026-07-30 02:23:11
Medtecs International Corporation Limited,546.SI,0.112,0.113,0.06,,2026-07-30 02:23:11
Lincotrade & Associates Holdings Limited,BFT.SI,0.335,0.335,0.06,11.17,2026-07-30 02:23:11
Hor Kew Corporation Limited,BBP.SI,1.17,1.17,0.06,4.68,2026-07-30 02:23:11
Atlantic Navigation Holdings (Singapore) Limited,5UL.SI,0.115,0.115,0.06,5.75,2026-07-30 02:23:11
Alset International Limited,40V.SI,0.017,0.017,0.06,,2026-07-30 02:23:11
ISOTeam Ltd.,5WF.SI,0.073,0.073,0.06,7.3,2026-07-30 02:23:11
Sunright Limited,S71.SI,0.47,0.475,0.06,,2026-07-30 02:23:11
YKGI Limited,YK9.SI,0.138,0.138,0.06,13.8,2026-07-30 02:23:11
TA Corporation Ltd,PA3.SI,0.097,0.097,0.06,0.97,2026-07-30 02:23:11
HC Surgical Specialists Limited,1B1.SI,0.37,0.37,0.06,6.17,2026-07-30 02:23:11
Union Steel Holdings Limited,ZB9.SI,0.48,0.48,0.06,6.86,2026-07-30 02:23:11
Creative Technology Ltd,C76.SI,0.78,0.8,0.05,,2026-07-30 02:23:11
Octopus (APAC) Holdings Limited,43A.SI,0.049,0.049,0.06,,2026-07-30 02:23:11
China Environmental Resources Group Limited,UIX.SI,0.09,0.09,0.05,,2026-07-30 02:23:11
LMS Compliance Ltd.,LMS.SI,0.41,0.405,0.06,20.5,2026-07-30 02:23:11
Karin Technology Holdings Limited,K29.SI,0.255,0.26,0.05,,2026-07-30 02:23:11
Attika Group Ltd.,53W.SI,0.205,0.205,0.06,20.5,2026-07-30 02:23:11
Audience Analytics Limited,1AZ.SI,0.235,0.235,0.05,11.75,2026-07-30 02:23:11
Kim Heng Limited,5G2.SI,0.076,0.076,0.05,,2026-07-30 02:23:11
Sanli Environmental Limited,1E3.SI,0.156,0.156,0.05,15.6,2026-07-30 02:23:11
TIH Limited,T55.SI,0.21,0.21,0.05,5.25,2026-07-30 02:23:11
UG Healthcare Corporation Limited,8K7.SI,0.08,0.08,0.05,,2026-07-30 02:23:11
Yunnan Energy International Co. Limited,T43.SI,0.083,0.083,0.02,,2026-07-30 02:23:11
A-Sonic Aerospace Limited,BTJ.SI,0.49,0.49,0.05,12.25,2026-07-30 02:23:11
MTQ Corporation Limited,M05.SI,0.22,0.22,0.05,,2026-07-30 02:23:11
KOP Limited,5I1.SI,0.044,0.044,0.05,,2026-07-30 02:23:11
Astaka Holdings Limited,42S.SI,0.026,0.026,0.05,,2026-07-30 02:23:11
World Precision Machinery Limited,B49.SI,0.12,0.12,0.05,,2026-07-30 02:23:11
Wong Fong Industries Limited,1A1.SI,0.2,0.2,0.05,10.0,2026-07-30 02:23:11
Singapore Institute of Advanced Medicine Holdings Ltd.,9G2.SI,0.028,0.027,0.05,,2026-07-30 02:23:11
Chemical Industries (Far East) Limited,C05.SI,0.585,0.595,0.04,,2026-07-30 02:23:11
Skylink Holdings Limited,XZB.SI,0.215,0.215,0.06,,2026-07-30 02:23:11
Amcorp Global Limited,S9B.SI,0.099,0.099,0.04,,2026-07-30 02:23:11
Ossia International Limited,O08.SI,0.174,0.174,0.04,5.8,2026-07-30 02:23:11
Goodland Group Limited,5PC.SI,0.12,0.12,,12.0,2026-07-30 02:23:11
Mencast Holdings Ltd.,5NF.SI,0.087,0.087,0.04,,2026-07-30 02:23:11
TOTM Technologies Limited,42F.SI,0.023,0.023,0.04,,2026-07-30 02:23:11
LHT Holdings Limited,BEI.SI,0.75,0.75,0.04,37.5,2026-07-30 02:23:11
Jiutian Chemical Group Limited,C8R.SI,0.02,0.02,0.04,,2026-07-30 02:23:11
Chasen Holdings Limited,5NV.SI,0.102,0.102,0.04,5.1,2026-07-30 02:23:11
Mooreast Holdings Ltd.,1V3.SI,0.125,0.125,0.04,12.5,2026-07-30 02:23:11
Global Testing Corporation Limited,AYN.SI,1.15,1.18,0.04,7.67,2026-07-30 02:23:11
Vicplas International Ltd,569.SI,0.077,0.077,0.04,,2026-07-30 02:23:11
9R Limited,1Y1.SI,0.034,0.034,0.04,,2026-07-30 02:23:11
HL Global Enterprises Limited,AVX.SI,0.41,0.41,0.04,20.5,2026-07-30 02:23:11
Dezign Format Group Limited,UZF.SI,0.19,0.19,0.04,19.0,2026-07-30 02:23:11
Combine Will International Holdings Limited,N0Z.SI,1.17,1.17,0.04,6.16,2026-07-30 02:23:11
Fuji Offset Plates Manufacturing Ltd,508.SI,0.67,0.67,0.04,33.5,2026-07-30 02:23:11
King Wan Corporation Limited,554.SI,0.047,0.047,0.04,,2026-07-30 02:23:11
Avi-Tech Holdings Limited,1R6.SI,0.21,0.21,0.04,,2026-07-30 02:23:11
Cordlife Group Limited,P8A.SI,0.14,0.14,0.04,,2026-07-30 02:23:11
Hong Lai Huat Group Limited,CTO.SI,0.072,0.072,0.04,2.4,2026-07-30 02:23:11
Tiong Seng Holdings Limited,BFI.SI,0.074,0.074,0.03,,2026-07-30 02:23:11
Aedge Group Limited,XVG.SI,0.21,0.21,0.03,21.0,2026-07-30 02:23:11
Samurai 2K Aerosol Limited,Y8E.SI,0.128,0.1,0.04,6.4,2026-07-30 02:23:11
Hiap Tong Corporation Ltd.,5PO.SI,0.105,0.105,0.03,10.5,2026-07-30 02:23:11
Jawala Inc.,1J7.SI,0.28,0.28,0.03,,2026-07-30 02:23:11
PNE Industries Ltd,BDA.SI,0.395,0.395,0.03,,2026-07-30 02:23:11
Alliance Healthcare Group Limited,MIJ.SI,0.158,0.158,0.03,15.8,2026-07-30 02:23:11
Enviro-Hub Holdings Ltd.,L23.SI,0.021,0.021,0.03,,2026-07-30 02:23:11
Kin Global Limited,KIN.SI,0.161,0.165,0.03,8.05,2026-07-30 02:23:11
Abundance International Limited,541.SI,0.026,0.025,0.03,,2026-07-30 02:23:11
Wilton Resources Corporation Limited,5F7.SI,0.012,0.012,0.03,,2026-07-30 02:23:11
Sitra Holdings (International) Limited,5LE.SI,0.021,0.021,0.03,,2026-07-30 02:23:11
Medinex Limited,OTX.SI,0.23,0.23,0.03,11.5,2026-07-30 02:23:11
Hengyang Petrochemical Logistics Limited,5PD.SI,0.15,0.15,0.03,,2026-07-30 02:23:11
Eneco Energy Limited,R14.SI,0.008,0.008,0.03,,2026-07-30 02:23:11
OTS Holdings Limited,OTS.SI,0.139,0.139,0.03,,2026-07-30 02:23:11
Medi Lifestyle Limited,Z4D.SI,0.05,0.05,0.03,,2026-07-30 02:23:11
Aspen (Group) Holdings Limited,1F3.SI,0.027,0.026,0.03,,2026-07-30 02:23:11
Federal International (2000) Ltd,BDU.SI,0.2,0.2,0.03,10.0,2026-07-30 02:23:11
Sheffield Green Ltd.,SGR.SI,0.15,0.15,0.03,15.0,2026-07-30 02:23:11
OneApex Limited,5SY.SI,0.33,0.33,0.03,,2026-07-30 02:23:11
Southern Archipelago Ltd.,A33.SI,0.001,0.001,,,2026-07-30 02:23:11
MindChamps PreSchool Limited,CNE.SI,0.113,0.113,0.03,0.13,2026-07-30 02:23:11
Courage Investment Group Limited,CIN.SI,0.016,0.016,0.02,,2026-07-30 02:23:11
Le tree Holdings Limited,E6R.SI,0.003,0.003,0.03,,2026-07-30 02:23:11
Pavillon Holdings Ltd.,596.SI,0.018,0.018,0.03,,2026-07-30 02:23:11
UnUsUaL Limited,1D1.SI,0.023,0.025,0.02,,2026-07-30 02:23:11
CH Offshore Ltd.,C13.SI,0.012,0.012,0.03,,2026-07-30 02:23:11
Quantum Healthcare Limited,V8Y.SI,0.002,0.002,0.03,,2026-07-30 02:23:11
Koda Ltd,BJZ.SI,0.3,0.3,0.02,15.0,2026-07-30 02:23:11
Bromat Holdings Ltd.,9I7.SI,0.06,0.06,0.03,,2026-07-30 02:23:11
CapAllianz Holdings Limited,594.SI,0.002,0.002,0.02,,2026-07-30 02:23:11
Advancer Global Limited,43Q.SI,0.097,0.097,0.02,9.7,2026-07-30 02:23:11
Tye Soon Limited,BFU.SI,0.275,0.275,0.02,6.88,2026-07-30 02:23:11
Casa Holdings Limited,C04.SI,0.115,0.114,0.02,,2026-07-30 02:23:11
Ascent Bridge Limited,AWG.SI,0.21,0.22,0.02,,2026-07-30 02:23:11
A-Smart Holdings Ltd.,BQC.SI,0.088,0.088,0.02,,2026-07-30 02:23:11
UpHealth Group Limited,GRQ.SI,0.152,0.152,0.02,,2026-07-30 02:23:11
Interra Resources Limited,5GI.SI,0.036,0.036,0.02,3.6,2026-07-30 02:23:11
Leong Guan Holdings Limited,LGH.SI,0.225,0.225,,0.46,2026-07-30 02:23:11
Khen Energy Limited,YSV.SI,0.08,0.083,0.02,0.27,2026-07-30 02:23:11
Serial Achieva Limited,XHV.SI,0.116,0.116,0.02,,2026-07-30 02:23:11
Khong Guan Limited,K03.SI,0.845,0.845,0.02,,2026-07-30 02:23:11
Brook Crompton Holdings Ltd.,AWC.SI,0.61,0.61,0.02,6.78,2026-07-30 02:23:11
Soon Lian Holdings Limited,5MD.SI,0.2,0.2,0.02,5.0,2026-07-30 02:23:11
H2G Green Limited,5AI.SI,0.009,0.009,0.02,,2026-07-30 02:23:11
AP Oil International Limited,5AU.SI,0.13,0.13,0.02,13.0,2026-07-30 02:23:11
Hosen Group Ltd.,5EV.SI,0.065,0.065,0.02,6.5,2026-07-30 02:23:11
ZICO Holdings Inc.,40W.SI,0.051,0.051,0.02,,2026-07-30 02:23:11
Ouhua Energy Holdings Limited,AJ2.SI,0.056,0.056,0.02,,2026-07-30 02:23:11
Accrelist Ltd.,QZG.SI,0.064,0.064,0.02,,2026-07-30 02:23:11
LY Corporation Limited,1H8.SI,0.041,0.041,0.02,,2026-07-30 02:23:11
Noel Gifts International Ltd,543.SI,0.195,0.195,0.02,19.5,2026-07-30 02:23:11
Lion Asiapac Limited,BAZ.SI,0.26,0.245,0.02,,2026-07-30 02:23:11
mm2 Asia Ltd.,1B0.SI,0.003,0.003,0.02,,2026-07-30 02:23:11
Natural Cool Holdings Limited,5IF.SI,0.078,0.078,0.02,7.8,2026-07-30 02:23:11
Southern Packaging Group Limited,BQP.SI,0.275,0.275,0.02,,2026-07-30 02:23:11
TrickleStar Limited,CYW.SI,0.081,0.08,0.02,,2026-07-30 02:23:11
CDW Holding Limited,BXE.SI,0.083,0.083,0.02,,2026-07-30 02:23:11
Anchun International Holdings Ltd.,BTX.SI,0.4,0.4,0.02,6.67,2026-07-30 02:23:11
AnnAik Limited,A52.SI,0.063,0.063,0.02,,2026-07-30 02:23:11
Asia-Pacific Strategic Investments Limited,5RA.SI,0.001,0.001,0.02,,2026-07-30 02:23:11
Jason Marine Group Limited,5PF.SI,0.17,0.17,0.02,0.13,2026-07-30 02:23:11
The Place Holdings Limited,E27.SI,0.003,0.003,0.02,,2026-07-30 02:23:11
Fuxing China Group Limited,AWK.SI,0.87,0.87,0.02,3.95,2026-07-30 02:23:11
Mun Siong Engineering Limited,MF6.SI,0.03,0.03,0.02,,2026-07-30 02:23:11
Japan Foods Holding Ltd.,5OI.SI,0.1,0.1,0.02,,2026-07-30 02:23:11
Polaris Ltd.,5BI.SI,0.001,0.001,0.02,,2026-07-30 02:23:11
Pan Hong Holdings Group Limited,P36.SI,0.033,0.033,0.02,,2026-07-30 02:23:11
Kori Holdings Limited,5VC.SI,0.17,0.17,0.02,17.0,2026-07-30 02:23:11
British and Malayan Holdings Limited,CJN.SI,1.92,1.92,0.02,,2026-07-30 02:23:11
Lion-OCBC Hang Seng TECH ETF,HST.SI,0.773,0.776,,,2026-07-30 02:23:11
Lion-Phillip S-REIT ETF,CLR.SI,0.832,0.831,,,2026-07-30 02:23:11
