Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Choo Chiang Holdings Ltd.,42E.SI,0.465,0.465,0.1,9.3,2026-07-08 12:22:49
Rex International Holding Limited,5WH.SI,0.07,0.066,0.1,,2026-07-08 12:22:49
iWOW Technology Limited,NXR.SI,0.335,0.335,0.1,,2026-07-08 12:22:49
Vibrant Group Limited,BIP.SI,0.132,0.138,0.09,6.6,2026-07-08 12:22:49
Sinostar PEC Holdings Limited,C9Q.SI,0.096,0.097,0.09,9.6,2026-07-08 12:22:49
Baker Technology Limited,BTP.SI,0.455,0.455,0.09,,2026-07-08 12:22:49
The Assembly Place Holdings Ltd.,TAP.SI,0.215,0.23,0.08,10.75,2026-07-08 12:22:49
Envictus International Holdings Limited,BQD.SI,0.285,0.31,0.09,9.5,2026-07-08 12:22:49
mDR Limited,Y3D.SI,0.038,0.037,0.09,,2026-07-08 12:22:49
New Toyo International Holdings Ltd,N08.SI,0.195,0.205,0.09,19.5,2026-07-08 12:22:49
SUTL Enterprise Limited,BHU.SI,0.93,0.93,0.08,10.33,2026-07-08 12:22:49
Duty Free International Limited,5SO.SI,0.065,0.068,0.08,6.5,2026-07-08 12:22:49
Parkson Retail Asia Limited,O9E.SI,0.117,0.119,0.08,3.9,2026-07-08 12:22:49
ABR Holdings Limited,533.SI,0.395,0.395,0.08,19.75,2026-07-08 12:22:49
Sunright Limited,S71.SI,0.635,0.64,0.08,,2026-07-08 12:22:49
Zhongmin Baihui Retail Group Ltd.,5SR.SI,0.36,0.41,0.07,12.0,2026-07-08 12:22:49
Trek 2000 International Ltd,5AB.SI,0.255,0.25,0.08,12.75,2026-07-08 12:22:49
Astaka Holdings Limited,42S.SI,0.04,0.04,0.07,,2026-07-08 12:22:49
Embracing Future Holdings Limited,8YY.SI,0.043,0.043,0.07,,2026-07-08 12:22:49
SHS Holdings Ltd.,566.SI,0.119,0.119,0.07,,2026-07-08 12:22:49
Fu Yu Corporation Limited,F13.SI,0.095,0.095,0.07,,2026-07-08 12:22:49
Uni-Asia Group Limited,CHJ.SI,0.92,0.92,0.07,46.0,2026-07-08 12:22:49
Sim Leisure Group Ltd.,URR.SI,0.41,0.41,0.07,5.12,2026-07-08 12:22:49
First Ship Lease Trust,D8DU.SI,0.038,0.038,0.07,3.8,2026-07-08 12:22:49
GKE Corporation Limited,595.SI,0.074,0.078,0.06,7.4,2026-07-08 12:22:49
IFS Capital Limited,I49.SI,0.178,0.178,0.07,17.8,2026-07-08 12:22:49
Megachem Limited,5DS.SI,0.49,0.49,0.07,16.33,2026-07-08 12:22:49
Sin Heng Heavy Machinery Limited,BKA.SI,0.595,0.605,0.06,11.9,2026-07-08 12:22:49
Zixin Group Holdings Limited,42W.SI,0.031,0.032,0.06,3.1,2026-07-08 12:22:49
Sarine Technologies Ltd.,U77.SI,0.189,0.188,0.06,,2026-07-08 12:22:49
Yongmao Holdings Limited,BKX.SI,0.72,0.72,0.06,24.0,2026-07-08 12:22:49
Nera Telecommunications Ltd,N01.SI,0.172,0.172,0.06,,2026-07-08 12:22:49
Medtecs International Corporation Limited,546.SI,0.114,0.114,0.06,,2026-07-08 12:22:49
Vallianz Holdings Limited,WPC.SI,0.051,0.051,0.06,5.1,2026-07-08 12:22:49
Atlantic Navigation Holdings (Singapore) Limited,5UL.SI,0.117,0.117,0.06,5.85,2026-07-08 12:22:49
BBR Holdings (S) Ltd,KJ5.SI,0.188,0.188,0.06,18.8,2026-07-08 12:22:49
TA Corporation Ltd,PA3.SI,0.101,0.101,0.06,1.01,2026-07-08 12:22:49
ISOTeam Ltd.,5WF.SI,0.072,0.074,0.06,7.2,2026-07-08 12:22:49
Reclaims Global Limited,NEX.SI,0.198,0.197,0.06,0.16,2026-07-08 12:22:49
Alset International Limited,40V.SI,0.018,0.017,0.06,,2026-07-08 12:22:49
China Environmental Resources Group Limited,UIX.SI,0.08,0.08,0.05,,2026-07-08 12:22:49
Lincotrade & Associates Holdings Limited,BFT.SI,0.33,0.32,0.06,11.0,2026-07-08 12:22:49
Union Steel Holdings Limited,ZB9.SI,0.49,0.49,0.06,7.0,2026-07-08 12:22:49
HC Surgical Specialists Limited,1B1.SI,0.375,0.375,0.06,6.25,2026-07-08 12:22:49
Karin Technology Holdings Limited,K29.SI,0.27,0.27,0.06,,2026-07-08 12:22:49
Octopus (APAC) Holdings Limited,43A.SI,0.053,0.05,0.06,,2026-07-08 12:22:49
Creative Technology Ltd,C76.SI,0.805,0.815,0.06,,2026-07-08 12:22:49
Hor Kew Corporation Limited,BBP.SI,1.1,1.11,0.06,4.4,2026-07-08 12:22:49
LMS Compliance Ltd.,LMS.SI,0.41,0.405,0.06,20.5,2026-07-08 12:22:49
Kim Heng Limited,5G2.SI,0.076,0.078,0.05,,2026-07-08 12:22:49
Audience Analytics Limited,1AZ.SI,0.235,0.235,0.05,11.75,2026-07-08 12:22:49
Sanli Environmental Limited,1E3.SI,0.162,0.16,0.06,16.2,2026-07-08 12:22:49
Attika Group Ltd.,53W.SI,0.2,0.2,0.05,20.0,2026-07-08 12:22:49
YKGI Limited,YK9.SI,0.129,0.129,0.05,12.9,2026-07-08 12:22:49
Salt Investments Limited,FQ7.SI,0.002,0.002,0.05,,2026-07-08 12:22:49
Oceanus Group Limited,579.SI,0.003,0.002,0.08,,2026-07-08 12:22:49
A-Sonic Aerospace Limited,BTJ.SI,0.505,0.505,0.05,12.62,2026-07-08 12:22:49
KOP Limited,5I1.SI,0.045,0.045,0.05,,2026-07-08 12:22:49
MTQ Corporation Limited,M05.SI,0.22,0.22,0.05,,2026-07-08 12:22:49
Cordlife Group Limited,P8A.SI,0.19,0.155,0.05,,2026-07-08 12:22:49
TIH Limited,T55.SI,0.2,0.205,0.05,5.0,2026-07-08 12:22:49
UG Healthcare Corporation Limited,8K7.SI,0.078,0.077,0.05,,2026-07-08 12:22:49
World Precision Machinery Limited,B49.SI,0.119,0.12,0.05,,2026-07-08 12:22:49
Wong Fong Industries Limited,1A1.SI,0.22,0.2,0.05,11.0,2026-07-08 12:22:49
Singapore Institute of Advanced Medicine Holdings Ltd.,9G2.SI,0.027,0.027,0.05,,2026-07-08 12:22:49
Yunnan Energy International Co. Limited,T43.SI,0.083,0.083,0.02,,2026-07-08 12:22:49
Aedge Group Limited,XVG.SI,0.28,0.28,0.05,28.0,2026-07-08 12:22:49
Amcorp Global Limited,S9B.SI,0.099,0.099,0.04,,2026-07-08 12:22:49
Samurai 2K Aerosol Limited,Y8E.SI,0.13,0.13,0.04,6.5,2026-07-08 12:22:49
LHT Holdings Limited,BEI.SI,0.8,0.805,0.04,40.0,2026-07-08 12:22:49
Avi-Tech Holdings Limited,1R6.SI,0.25,0.25,0.04,,2026-07-08 12:22:49
Skylink Holdings Limited,XZB.SI,0.215,0.205,0.04,,2026-07-08 12:22:49
9R Limited,1Y1.SI,0.037,0.038,0.04,,2026-07-08 12:22:49
Ossia International Limited,O08.SI,0.167,0.167,0.04,5.57,2026-07-08 12:22:49
Jiutian Chemical Group Limited,C8R.SI,0.022,0.021,0.04,,2026-07-08 12:22:49
TOTM Technologies Limited,42F.SI,0.024,0.024,0.04,,2026-07-08 12:22:49
Enviro-Hub Holdings Ltd.,L23.SI,0.027,0.027,0.04,,2026-07-08 12:22:49
Mencast Holdings Ltd.,5NF.SI,0.086,0.088,0.04,,2026-07-08 12:22:49
Mooreast Holdings Ltd.,1V3.SI,0.139,0.136,0.04,13.9,2026-07-08 12:22:49
Chasen Holdings Limited,5NV.SI,0.105,0.106,0.04,5.25,2026-07-08 12:22:49
Chemical Industries (Far East) Limited,C05.SI,0.58,0.535,0.04,,2026-07-08 12:22:49
Sitra Holdings (International) Limited,5LE.SI,0.027,0.027,0.04,,2026-07-08 12:22:49
Global Testing Corporation Limited,AYN.SI,1.2,1.2,0.04,8.0,2026-07-08 12:22:49
Dezign Format Group Limited,UZF.SI,0.2,0.2,0.04,20.0,2026-07-08 12:22:49
Kin Global Limited,KIN.SI,0.189,0.197,0.04,9.45,2026-07-08 12:22:49
Vicplas International Ltd,569.SI,0.075,0.075,0.04,,2026-07-08 12:22:49
Combine Will International Holdings Limited,N0Z.SI,1.18,1.18,0.04,6.21,2026-07-08 12:22:49
Fuji Offset Plates Manufacturing Ltd,508.SI,0.67,0.67,0.04,33.5,2026-07-08 12:22:49
King Wan Corporation Limited,554.SI,0.047,0.047,0.04,,2026-07-08 12:22:49
Hong Lai Huat Group Limited,CTO.SI,0.085,0.075,0.04,2.83,2026-07-08 12:22:49
Goodland Group Limited,5PC.SI,0.1,0.11,0.04,10.0,2026-07-08 12:22:49
HL Global Enterprises Limited,AVX.SI,0.38,0.38,0.04,19.0,2026-07-08 12:22:49
PNE Industries Ltd,BDA.SI,0.415,0.41,0.03,,2026-07-08 12:22:49
Eneco Energy Limited,R14.SI,0.008,0.009,0.03,,2026-07-08 12:22:49
Wilton Resources Corporation Limited,5F7.SI,0.012,0.013,0.03,,2026-07-08 12:22:49
Sheffield Green Ltd.,SGR.SI,0.18,0.18,0.03,18.0,2026-07-08 12:22:49
Jawala Inc.,1J7.SI,0.28,0.28,0.03,,2026-07-08 12:22:49
Alliance Healthcare Group Limited,MIJ.SI,0.158,0.158,0.03,15.8,2026-07-08 12:22:49
Tiong Seng Holdings Limited,BFI.SI,0.07,0.07,0.03,,2026-07-08 12:22:49
Abundance International Limited,541.SI,0.025,0.025,0.03,,2026-07-08 12:22:49
Hiap Tong Corporation Ltd.,5PO.SI,0.1,0.101,0.03,10.0,2026-07-08 12:22:49
Pavillon Holdings Ltd.,596.SI,0.023,0.022,0.03,,2026-07-08 12:22:49
Medinex Limited,OTX.SI,0.23,0.23,0.03,11.5,2026-07-08 12:22:49
Hengyang Petrochemical Logistics Limited,5PD.SI,0.15,0.15,0.03,,2026-07-08 12:22:49
OTS Holdings Limited,OTS.SI,0.138,0.138,0.03,,2026-07-08 12:22:49
Medi Lifestyle Limited,Z4D.SI,0.056,0.052,0.03,,2026-07-08 12:22:49
Koda Ltd,BJZ.SI,0.34,0.34,0.03,17.0,2026-07-08 12:22:49
Aspen (Group) Holdings Limited,1F3.SI,0.026,0.029,0.03,,2026-07-08 12:22:49
Federal International (2000) Ltd,BDU.SI,0.2,0.2,0.03,10.0,2026-07-08 12:22:49
MindChamps PreSchool Limited,CNE.SI,0.12,0.115,0.03,0.14,2026-07-08 12:22:49
Southern Archipelago Ltd.,A33.SI,0.001,0.001,0.03,,2026-07-08 12:22:49
CH Offshore Ltd.,C13.SI,0.013,0.013,0.03,,2026-07-08 12:22:49
H2G Green Limited,5AI.SI,0.011,0.011,0.03,,2026-07-08 12:22:49
Le tree Holdings Limited,E6R.SI,0.003,0.003,0.03,,2026-07-08 12:22:49
A-Smart Holdings Ltd.,BQC.SI,0.09,0.095,0.02,,2026-07-08 12:22:49
Soon Lian Holdings Limited,5MD.SI,0.235,0.235,0.03,5.88,2026-07-08 12:22:49
OneApex Limited,5SY.SI,0.295,0.295,0.02,,2026-07-08 12:22:49
Lion Asiapac Limited,BAZ.SI,0.305,0.305,0.02,,2026-07-08 12:22:49
UpHealth Group Limited,GRQ.SI,0.163,0.163,0.02,,2026-07-08 12:22:49
Tye Soon Limited,BFU.SI,0.28,0.28,0.02,7.0,2026-07-08 12:22:49
CapAllianz Holdings Limited,594.SI,0.002,0.002,0.02,,2026-07-08 12:22:49
Advancer Global Limited,43Q.SI,0.096,0.096,0.02,9.6,2026-07-08 12:22:49
Ascent Bridge Limited,AWG.SI,0.21,0.22,0.02,,2026-07-08 12:22:49
Khong Guan Limited,K03.SI,0.91,0.91,0.02,,2026-07-08 12:22:49
UnUsUaL Limited,1D1.SI,0.023,0.023,0.02,,2026-07-08 12:22:49
Casa Holdings Limited,C04.SI,0.11,0.111,0.02,,2026-07-08 12:22:49
AP Oil International Limited,5AU.SI,0.139,0.139,0.02,13.9,2026-07-08 12:22:49
Southern Packaging Group Limited,BQP.SI,0.325,0.325,0.02,,2026-07-08 12:22:49
Interra Resources Limited,5GI.SI,0.036,0.036,0.02,3.6,2026-07-08 12:22:49
Leong Guan Holdings Limited,LGH.SI,0.225,0.225,,0.46,2026-07-08 12:22:49
Brook Crompton Holdings Ltd.,AWC.SI,0.635,0.635,0.02,7.06,2026-07-08 12:22:49
Khen Energy Limited,YSV.SI,0.079,0.082,0.02,0.26,2026-07-08 12:22:49
Hosen Group Ltd.,5EV.SI,0.066,0.065,0.02,6.6,2026-07-08 12:22:49
Ouhua Energy Holdings Limited,AJ2.SI,0.056,0.056,0.02,,2026-07-08 12:22:49
TrickleStar Limited,CYW.SI,0.087,0.088,0.02,,2026-07-08 12:22:49
Courage Investment Group Limited,CIN.SI,0.018,0.018,0.02,,2026-07-08 12:22:49
ZICO Holdings Inc.,40W.SI,0.05,0.05,0.02,,2026-07-08 12:22:49
Accrelist Ltd.,QZG.SI,0.064,0.064,0.02,,2026-07-08 12:22:49
Serial Achieva Limited,XHV.SI,0.12,0.12,0.02,,2026-07-08 12:22:49
Noel Gifts International Ltd,543.SI,0.198,0.198,0.02,19.8,2026-07-08 12:22:49
Anchun International Holdings Ltd.,BTX.SI,0.435,0.435,0.02,7.25,2026-07-08 12:22:49
mm2 Asia Ltd.,1B0.SI,0.003,0.003,0.02,,2026-07-08 12:22:49
Natural Cool Holdings Limited,5IF.SI,0.078,0.078,0.02,7.8,2026-07-08 12:22:49
Pan Hong Holdings Group Limited,P36.SI,0.038,0.038,0.02,,2026-07-08 12:22:49
LY Corporation Limited,1H8.SI,0.039,0.039,0.02,,2026-07-08 12:22:49
Prospera Global Limited,5HH.SI,0.023,0.023,0.02,,2026-07-08 12:22:49
AnnAik Limited,A52.SI,0.064,0.064,0.02,,2026-07-08 12:22:49
Jason Marine Group Limited,5PF.SI,0.174,0.174,0.02,17.4,2026-07-08 12:22:49
Asia-Pacific Strategic Investments Limited,5RA.SI,0.001,0.001,0.02,,2026-07-08 12:22:49
The Place Holdings Limited,E27.SI,0.003,0.003,0.02,,2026-07-08 12:22:49
Fuxing China Group Limited,AWK.SI,0.96,0.87,0.02,4.36,2026-07-08 12:22:49
Japan Foods Holding Ltd.,5OI.SI,0.1,0.1,0.02,,2026-07-08 12:22:49
Polaris Ltd.,5BI.SI,0.001,0.001,0.02,,2026-07-08 12:22:49
Leader Environmental Technologies Limited,LS9.SI,0.011,0.011,0.02,,2026-07-08 12:22:49
Kori Holdings Limited,5VC.SI,0.17,0.17,0.02,17.0,2026-07-08 12:22:49
British and Malayan Holdings Limited,CJN.SI,1.92,1.92,0.02,,2026-07-08 12:22:49
Assurance Healthcare Limited,RCU.SI,0.063,0.063,0.02,,2026-07-08 12:22:49
Yamada Green Resources Limited,BJV.SI,0.092,0.083,0.02,,2026-07-08 12:22:49
CDW Holding Limited,BXE.SI,0.089,0.072,0.02,,2026-07-08 12:22:49
Capital World Limited,1D5.SI,0.001,0.001,0.02,,2026-07-08 12:22:49
Dasin Retail Trust,CEDU.SI,0.02,0.02,0.02,,2026-07-08 12:22:49
Lion-OCBC Hang Seng TECH ETF,HST.SI,0.759,0.728,,,2026-07-08 12:22:49
Lion-Phillip S-REIT ETF,CLR.SI,0.829,0.828,,,2026-07-08 12:22:49
