Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Hyphens Pharma International Limited,1J5.SI,0.35,0.35,0.11,17.5,2026-07-24 03:35:18
TeleChoice International Limited,T41.SI,0.23,0.235,0.1,23.0,2026-07-24 03:35:18
Envictus International Holdings Limited,BQD.SI,0.35,0.35,0.11,11.67,2026-07-24 03:35:18
Rex International Holding Limited,5WH.SI,0.078,0.076,0.11,,2026-07-24 03:35:18
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-07-24 03:35:18
Choo Chiang Holdings Ltd.,42E.SI,0.455,0.455,0.09,9.1,2026-07-24 03:35:18
iWOW Technology Limited,NXR.SI,0.325,0.33,0.09,,2026-07-24 03:35:18
Baker Technology Limited,BTP.SI,0.475,0.445,0.1,,2026-07-24 03:35:18
BBR Holdings (S) Ltd,KJ5.SI,0.27,0.275,0.09,27.0,2026-07-24 03:35:18
ProsperCap Corporation Limited,PPC.SI,0.055,0.055,0.09,,2026-07-24 03:35:18
Vibrant Group Limited,BIP.SI,0.129,0.129,0.09,6.45,2026-07-24 03:35:18
The Assembly Place Holdings Ltd.,TAP.SI,0.225,0.225,0.09,11.25,2026-07-24 03:35:18
mDR Limited,Y3D.SI,0.036,0.037,0.08,,2026-07-24 03:35:18
New Toyo International Holdings Ltd,N08.SI,0.195,0.195,0.09,19.5,2026-07-24 03:35:18
Sinostar PEC Holdings Limited,C9Q.SI,0.093,0.086,0.09,9.3,2026-07-24 03:35:18
SUTL Enterprise Limited,BHU.SI,0.92,0.92,0.08,10.22,2026-07-24 03:35:18
Duty Free International Limited,5SO.SI,0.067,0.067,0.08,6.7,2026-07-24 03:35:18
ABR Holdings Limited,533.SI,0.39,0.39,0.08,19.5,2026-07-24 03:35:18
Salt Investments Limited,FQ7.SI,0.003,0.003,0.08,,2026-07-24 03:35:18
Parkson Retail Asia Limited,O9E.SI,0.115,0.115,0.08,3.83,2026-07-24 03:35:18
Zhongmin Baihui Retail Group Ltd.,5SR.SI,0.39,0.39,0.07,13.0,2026-07-24 03:35:18
SHS Holdings Ltd.,566.SI,0.12,0.12,0.07,,2026-07-24 03:35:18
Fu Yu Corporation Limited,F13.SI,0.094,0.096,0.07,,2026-07-24 03:35:18
Embracing Future Holdings Limited,8YY.SI,0.039,0.042,0.07,,2026-07-24 03:35:18
Trek 2000 International Ltd,5AB.SI,0.235,0.24,0.07,11.75,2026-07-24 03:35:18
Uni-Asia Group Limited,CHJ.SI,0.93,0.915,0.07,46.5,2026-07-24 03:35:18
First Ship Lease Trust,D8DU.SI,0.039,0.039,0.07,3.9,2026-07-24 03:35:18
Sim Leisure Group Ltd.,URR.SI,0.405,0.405,0.07,5.06,2026-07-24 03:35:18
Nera Telecommunications Ltd,N01.SI,0.185,0.185,0.07,,2026-07-24 03:35:18
Megachem Limited,5DS.SI,0.49,0.49,0.07,16.33,2026-07-24 03:35:18
GKE Corporation Limited,595.SI,0.075,0.075,0.06,7.5,2026-07-24 03:35:18
Zixin Group Holdings Limited,42W.SI,0.032,0.032,0.06,3.2,2026-07-24 03:35:18
IFS Capital Limited,I49.SI,0.17,0.17,0.06,17.0,2026-07-24 03:35:18
Yongmao Holdings Limited,BKX.SI,0.72,0.72,0.06,24.0,2026-07-24 03:35:18
Sunright Limited,S71.SI,0.52,0.52,0.06,,2026-07-24 03:35:18
Medtecs International Corporation Limited,546.SI,0.114,0.117,0.06,,2026-07-24 03:35:18
Reclaims Global Limited,NEX.SI,0.205,0.21,0.06,0.16,2026-07-24 03:35:18
Sin Heng Heavy Machinery Limited,BKA.SI,0.575,0.575,0.06,11.5,2026-07-24 03:35:18
Vallianz Holdings Limited,WPC.SI,0.045,0.051,0.05,4.5,2026-07-24 03:35:18
Sarine Technologies Ltd.,U77.SI,0.181,0.181,0.06,,2026-07-24 03:35:18
HC Surgical Specialists Limited,1B1.SI,0.395,0.395,0.06,6.58,2026-07-24 03:35:18
Atlantic Navigation Holdings (Singapore) Limited,5UL.SI,0.114,0.114,0.06,5.7,2026-07-24 03:35:18
ISOTeam Ltd.,5WF.SI,0.074,0.074,0.06,7.4,2026-07-24 03:35:18
Hor Kew Corporation Limited,BBP.SI,1.13,1.13,0.06,4.52,2026-07-24 03:35:18
Lincotrade & Associates Holdings Limited,BFT.SI,0.32,0.32,0.06,10.67,2026-07-24 03:35:18
YKGI Limited,YK9.SI,0.138,0.138,0.06,13.8,2026-07-24 03:35:18
China Environmental Resources Group Limited,UIX.SI,0.095,0.095,0.05,,2026-07-24 03:35:18
Karin Technology Holdings Limited,K29.SI,0.255,0.265,0.05,,2026-07-24 03:35:18
Union Steel Holdings Limited,ZB9.SI,0.475,0.475,0.06,6.79,2026-07-24 03:35:18
Alset International Limited,40V.SI,0.015,0.016,0.05,,2026-07-24 03:35:18
Octopus (APAC) Holdings Limited,43A.SI,0.049,0.048,0.06,,2026-07-24 03:35:18
Kim Heng Limited,5G2.SI,0.078,0.078,0.05,,2026-07-24 03:35:18
LMS Compliance Ltd.,LMS.SI,0.4,0.4,0.05,20.0,2026-07-24 03:35:18
Audience Analytics Limited,1AZ.SI,0.235,0.235,0.05,11.75,2026-07-24 03:35:18
Creative Technology Ltd,C76.SI,0.765,0.765,0.05,,2026-07-24 03:35:18
Sanli Environmental Limited,1E3.SI,0.155,0.154,0.05,15.5,2026-07-24 03:35:18
Oceanus Group Limited,579.SI,0.003,0.002,0.08,,2026-07-24 03:35:18
Attika Group Ltd.,53W.SI,0.19,0.19,0.05,19.0,2026-07-24 03:35:18
Yunnan Energy International Co. Limited,T43.SI,0.083,0.083,0.02,,2026-07-24 03:35:18
UG Healthcare Corporation Limited,8K7.SI,0.08,0.08,0.05,,2026-07-24 03:35:18
KOP Limited,5I1.SI,0.045,0.045,0.05,,2026-07-24 03:35:18
A-Sonic Aerospace Limited,BTJ.SI,0.49,0.49,0.05,12.25,2026-07-24 03:35:18
MTQ Corporation Limited,M05.SI,0.215,0.22,0.05,,2026-07-24 03:35:18
Astaka Holdings Limited,42S.SI,0.026,0.026,0.05,,2026-07-24 03:35:18
TIH Limited,T55.SI,0.2,0.2,0.05,5.0,2026-07-24 03:35:18
Singapore Institute of Advanced Medicine Holdings Ltd.,9G2.SI,0.028,0.028,0.05,,2026-07-24 03:35:18
World Precision Machinery Limited,B49.SI,0.12,0.12,0.05,,2026-07-24 03:35:18
Wong Fong Industries Limited,1A1.SI,0.199,0.199,0.05,9.95,2026-07-24 03:35:18
TA Corporation Ltd,PA3.SI,0.082,0.079,0.05,0.82,2026-07-24 03:35:18
Skylink Holdings Limited,XZB.SI,0.21,0.215,0.06,,2026-07-24 03:35:18
Amcorp Global Limited,S9B.SI,0.099,0.099,0.04,,2026-07-24 03:35:18
Ossia International Limited,O08.SI,0.174,0.174,0.04,5.8,2026-07-24 03:35:18
Goodland Group Limited,5PC.SI,0.12,0.12,0.04,12.0,2026-07-24 03:35:18
Jiutian Chemical Group Limited,C8R.SI,0.021,0.021,0.04,,2026-07-24 03:35:18
TOTM Technologies Limited,42F.SI,0.024,0.024,0.04,,2026-07-24 03:35:18
Chasen Holdings Limited,5NV.SI,0.106,0.107,0.04,5.3,2026-07-24 03:35:18
Mencast Holdings Ltd.,5NF.SI,0.087,0.087,0.04,,2026-07-24 03:35:18
Mooreast Holdings Ltd.,1V3.SI,0.135,0.133,0.04,13.5,2026-07-24 03:35:18
LHT Holdings Limited,BEI.SI,0.755,0.755,0.04,37.75,2026-07-24 03:35:18
Avi-Tech Holdings Limited,1R6.SI,0.235,0.235,0.04,,2026-07-24 03:35:18
Chemical Industries (Far East) Limited,C05.SI,0.525,0.525,0.04,,2026-07-24 03:35:18
Vicplas International Ltd,569.SI,0.077,0.077,0.04,,2026-07-24 03:35:18
9R Limited,1Y1.SI,0.035,0.035,0.04,,2026-07-24 03:35:18
Dezign Format Group Limited,UZF.SI,0.193,0.193,0.04,19.3,2026-07-24 03:35:18
Sitra Holdings (International) Limited,5LE.SI,0.026,0.026,0.04,,2026-07-24 03:35:18
Combine Will International Holdings Limited,N0Z.SI,1.18,1.18,0.04,6.21,2026-07-24 03:35:18
Global Testing Corporation Limited,AYN.SI,1.14,1.14,0.04,7.6,2026-07-24 03:35:18
Aedge Group Limited,XVG.SI,0.23,0.23,0.04,23.0,2026-07-24 03:35:18
Fuji Offset Plates Manufacturing Ltd,508.SI,0.67,0.67,0.04,33.5,2026-07-24 03:35:18
HL Global Enterprises Limited,AVX.SI,0.43,0.39,0.04,21.5,2026-07-24 03:35:18
King Wan Corporation Limited,554.SI,0.046,0.047,0.04,,2026-07-24 03:35:18
Hong Lai Huat Group Limited,CTO.SI,0.074,0.075,0.04,2.47,2026-07-24 03:35:18
Kin Global Limited,KIN.SI,0.175,0.175,0.03,8.75,2026-07-24 03:35:18
Wilton Resources Corporation Limited,5F7.SI,0.013,0.013,0.03,,2026-07-24 03:35:18
Enviro-Hub Holdings Ltd.,L23.SI,0.022,0.022,0.03,,2026-07-24 03:35:18
Samurai 2K Aerosol Limited,Y8E.SI,0.1,0.1,0.03,5.0,2026-07-24 03:35:18
Hiap Tong Corporation Ltd.,5PO.SI,0.105,0.105,0.03,10.5,2026-07-24 03:35:18
Cordlife Group Limited,P8A.SI,0.13,0.13,0.03,,2026-07-24 03:35:18
Jawala Inc.,1J7.SI,0.28,0.28,0.03,,2026-07-24 03:35:18
PNE Industries Ltd,BDA.SI,0.395,0.395,0.03,,2026-07-24 03:35:18
Alliance Healthcare Group Limited,MIJ.SI,0.158,0.16,0.03,15.8,2026-07-24 03:35:18
Medi Lifestyle Limited,Z4D.SI,0.057,0.058,0.03,,2026-07-24 03:35:18
Tiong Seng Holdings Limited,BFI.SI,0.07,0.07,0.03,,2026-07-24 03:35:18
Abundance International Limited,541.SI,0.025,0.025,0.03,,2026-07-24 03:35:18
Hengyang Petrochemical Logistics Limited,5PD.SI,0.15,0.15,0.03,,2026-07-24 03:35:18
Eneco Energy Limited,R14.SI,0.007,0.008,0.03,,2026-07-24 03:35:18
Medinex Limited,OTX.SI,0.225,0.225,0.03,11.25,2026-07-24 03:35:18
OTS Holdings Limited,OTS.SI,0.137,0.137,0.03,,2026-07-24 03:35:18
Aspen (Group) Holdings Limited,1F3.SI,0.027,0.027,0.03,,2026-07-24 03:35:18
MindChamps PreSchool Limited,CNE.SI,0.115,0.116,0.03,0.13,2026-07-24 03:35:18
Federal International (2000) Ltd,BDU.SI,0.2,0.2,0.03,10.0,2026-07-24 03:35:18
Sheffield Green Ltd.,SGR.SI,0.15,0.15,0.03,15.0,2026-07-24 03:35:18
Southern Archipelago Ltd.,A33.SI,0.001,0.001,0.03,,2026-07-24 03:35:18
Courage Investment Group Limited,CIN.SI,0.016,0.016,0.02,,2026-07-24 03:35:18
Le tree Holdings Limited,E6R.SI,0.003,0.003,0.03,,2026-07-24 03:35:18
Pavillon Holdings Ltd.,596.SI,0.018,0.018,0.03,,2026-07-24 03:35:18
A-Smart Holdings Ltd.,BQC.SI,0.095,0.095,0.03,,2026-07-24 03:35:18
CH Offshore Ltd.,C13.SI,0.012,0.012,0.03,,2026-07-24 03:35:18
Koda Ltd,BJZ.SI,0.3,0.3,0.02,15.0,2026-07-24 03:35:18
Tye Soon Limited,BFU.SI,0.28,0.28,0.02,7.0,2026-07-24 03:35:18
CapAllianz Holdings Limited,594.SI,0.001,0.002,0.01,,2026-07-24 03:35:18
Advancer Global Limited,43Q.SI,0.097,0.097,0.02,9.7,2026-07-24 03:35:18
Casa Holdings Limited,C04.SI,0.114,0.114,0.02,,2026-07-24 03:35:18
H2G Green Limited,5AI.SI,0.009,0.01,0.02,,2026-07-24 03:35:18
Pan Hong Holdings Group Limited,P36.SI,0.046,0.046,0.02,,2026-07-24 03:35:18
UnUsUaL Limited,1D1.SI,0.023,0.023,0.02,,2026-07-24 03:35:18
Interra Resources Limited,5GI.SI,0.036,0.036,0.02,3.6,2026-07-24 03:35:18
UpHealth Group Limited,GRQ.SI,0.151,0.151,0.02,,2026-07-24 03:35:18
Khen Energy Limited,YSV.SI,0.083,0.083,0.02,0.28,2026-07-24 03:35:18
Southern Packaging Group Limited,BQP.SI,0.32,0.32,0.02,,2026-07-24 03:35:18
Leong Guan Holdings Limited,LGH.SI,0.22,0.22,,0.45,2026-07-24 03:35:18
Ascent Bridge Limited,AWG.SI,0.26,0.205,0.03,,2026-07-24 03:35:18
Khong Guan Limited,K03.SI,0.845,0.845,0.02,,2026-07-24 03:35:18
Brook Crompton Holdings Ltd.,AWC.SI,0.61,0.61,0.02,6.78,2026-07-24 03:35:18
Soon Lian Holdings Limited,5MD.SI,0.2,0.2,0.02,5.0,2026-07-24 03:35:18
AP Oil International Limited,5AU.SI,0.13,0.13,0.02,13.0,2026-07-24 03:35:18
Accrelist Ltd.,QZG.SI,0.063,0.066,0.02,,2026-07-24 03:35:18
OneApex Limited,5SY.SI,0.25,0.25,0.02,,2026-07-24 03:35:18
Hosen Group Ltd.,5EV.SI,0.065,0.065,0.02,6.5,2026-07-24 03:35:18
Ouhua Energy Holdings Limited,AJ2.SI,0.056,0.056,0.02,,2026-07-24 03:35:18
ZICO Holdings Inc.,40W.SI,0.05,0.05,0.02,,2026-07-24 03:35:18
TrickleStar Limited,CYW.SI,0.083,0.085,0.02,,2026-07-24 03:35:18
Noel Gifts International Ltd,543.SI,0.195,0.195,0.02,19.5,2026-07-24 03:35:18
Anchun International Holdings Ltd.,BTX.SI,0.43,0.43,0.02,7.17,2026-07-24 03:35:18
Lion Asiapac Limited,BAZ.SI,0.245,0.245,0.02,,2026-07-24 03:35:18
Serial Achieva Limited,XHV.SI,0.116,0.116,0.02,,2026-07-24 03:35:18
mm2 Asia Ltd.,1B0.SI,0.003,0.003,0.02,,2026-07-24 03:35:18
Natural Cool Holdings Limited,5IF.SI,0.078,0.078,0.02,7.8,2026-07-24 03:35:18
Japan Foods Holding Ltd.,5OI.SI,0.112,0.112,0.02,,2026-07-24 03:35:18
LY Corporation Limited,1H8.SI,0.039,0.039,0.02,,2026-07-24 03:35:18
CDW Holding Limited,BXE.SI,0.083,0.083,0.02,,2026-07-24 03:35:18
Leader Environmental Technologies Limited,LS9.SI,0.012,0.012,0.02,,2026-07-24 03:35:18
AnnAik Limited,A52.SI,0.063,0.063,0.02,,2026-07-24 03:35:18
Asia-Pacific Strategic Investments Limited,5RA.SI,0.001,0.001,0.02,,2026-07-24 03:35:18
Jason Marine Group Limited,5PF.SI,0.17,0.17,0.02,0.13,2026-07-24 03:35:18
Fuxing China Group Limited,AWK.SI,0.88,0.88,0.02,4.0,2026-07-24 03:35:18
The Place Holdings Limited,E27.SI,0.004,0.003,0.02,,2026-07-24 03:35:18
Mun Siong Engineering Limited,MF6.SI,0.03,0.03,0.02,,2026-07-24 03:35:18
Polaris Ltd.,5BI.SI,0.001,0.001,0.02,,2026-07-24 03:35:18
Kori Holdings Limited,5VC.SI,0.17,0.17,0.02,17.0,2026-07-24 03:35:18
British and Malayan Holdings Limited,CJN.SI,1.92,1.92,0.02,,2026-07-24 03:35:18
GDS Global Limited,5VP.SI,0.057,0.057,0.03,,2026-07-24 03:35:18
Lion-OCBC Hang Seng TECH ETF,HST.SI,0.743,0.758,,,2026-07-24 03:35:18
Lion-Phillip S-REIT ETF,CLR.SI,0.842,0.845,,,2026-07-24 03:35:18
