Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
MYP Ltd.,F86.SI,0.063,0.063,0.1,0.23,2026-06-16 04:04:35
Sinostar PEC Holdings Limited,C9Q.SI,0.104,0.104,0.1,10.4,2026-06-16 04:04:35
Rex International Holding Limited,5WH.SI,0.071,0.071,0.1,,2026-06-16 04:04:35
Choo Chiang Holdings Ltd.,42E.SI,0.46,0.46,0.1,9.2,2026-06-16 04:04:35
Zhongmin Baihui Retail Group Ltd.,5SR.SI,0.5,0.495,0.1,16.67,2026-06-16 04:04:35
iWOW Technology Limited,NXR.SI,0.325,0.34,0.09,,2026-06-16 04:04:35
Duty Free International Limited,5SO.SI,0.072,0.075,0.09,7.2,2026-06-16 04:04:35
The Assembly Place Holdings Ltd.,TAP.SI,0.23,0.23,0.09,11.5,2026-06-16 04:04:35
New Toyo International Holdings Ltd,N08.SI,0.21,0.198,0.09,21.0,2026-06-16 04:04:35
Embracing Future Holdings Limited,8YY.SI,0.049,0.049,0.08,,2026-06-16 04:04:35
Sunright Limited,S71.SI,0.68,0.68,0.08,,2026-06-16 04:04:35
ABR Holdings Limited,533.SI,0.42,0.415,0.08,21.0,2026-06-16 04:04:35
SUTL Enterprise Limited,BHU.SI,0.935,0.935,0.08,10.39,2026-06-16 04:04:35
Parkson Retail Asia Limited,O9E.SI,0.121,0.123,0.08,4.03,2026-06-16 04:04:35
Vibrant Group Limited,BIP.SI,0.118,0.118,0.08,11.8,2026-06-16 04:04:35
Fu Yu Corporation Limited,F13.SI,0.103,0.104,0.08,,2026-06-16 04:04:35
Oceanus Group Limited,579.SI,0.003,0.003,0.08,,2026-06-16 04:04:35
First Ship Lease Trust,D8DU.SI,0.042,0.042,0.07,4.2,2026-06-16 04:04:35
Alset International Limited,40V.SI,0.021,0.021,0.07,,2026-06-16 04:04:35
SHS Holdings Ltd.,566.SI,0.12,0.12,0.07,,2026-06-16 04:04:35
Uni-Asia Group Limited,CHJ.SI,0.93,0.93,0.07,46.5,2026-06-16 04:04:35
Vallianz Holdings Limited,WPC.SI,0.059,0.059,0.07,5.9,2026-06-16 04:04:35
IFS Capital Limited,I49.SI,0.177,0.19,0.07,17.7,2026-06-16 04:04:35
Sin Heng Heavy Machinery Limited,BKA.SI,0.65,0.65,0.07,13.0,2026-06-16 04:04:35
GKE Corporation Limited,595.SI,0.08,0.08,0.07,8.0,2026-06-16 04:04:35
Sim Leisure Group Ltd.,URR.SI,0.415,0.415,0.07,5.19,2026-06-16 04:04:35
Trek 2000 International Ltd,5AB.SI,0.22,0.225,0.07,11.0,2026-06-16 04:04:35
Medtecs International Corporation Limited,546.SI,0.122,0.121,0.07,,2026-06-16 04:04:35
TA Corporation Ltd,PA3.SI,0.11,0.11,0.07,1.1,2026-06-16 04:04:35
ISOTeam Ltd.,5WF.SI,0.079,0.08,0.06,7.9,2026-06-16 04:04:35
Sarine Technologies Ltd.,U77.SI,0.188,0.188,0.06,,2026-06-16 04:04:35
Yongmao Holdings Limited,BKX.SI,0.72,0.72,0.06,24.0,2026-06-16 04:04:35
BBR Holdings (S) Ltd,KJ5.SI,0.198,0.198,0.06,19.8,2026-06-16 04:04:35
Nera Telecommunications Ltd,N01.SI,0.174,0.174,0.06,,2026-06-16 04:04:35
Chasen Holdings Limited,5NV.SI,0.156,0.161,0.06,7.8,2026-06-16 04:04:35
Zixin Group Holdings Limited,42W.SI,0.032,0.031,0.06,3.2,2026-06-16 04:04:35
Atlantic Navigation Holdings (Singapore) Limited,5UL.SI,0.119,0.119,0.06,5.95,2026-06-16 04:04:35
Reclaims Global Limited,NEX.SI,0.2,0.205,0.06,0.16,2026-06-16 04:04:35
Lincotrade & Associates Holdings Limited,BFT.SI,0.32,0.335,0.06,10.67,2026-06-16 04:04:35
Hor Kew Corporation Limited,BBP.SI,1.15,1.15,0.06,4.6,2026-06-16 04:04:35
Sanli Environmental Limited,1E3.SI,0.17,0.173,0.06,17.0,2026-06-16 04:04:35
Union Steel Holdings Limited,ZB9.SI,0.495,0.495,0.06,7.07,2026-06-16 04:04:35
Creative Technology Ltd,C76.SI,0.83,0.83,0.06,,2026-06-16 04:04:35
LMS Compliance Ltd.,LMS.SI,0.43,0.425,0.06,21.5,2026-06-16 04:04:35
HC Surgical Specialists Limited,1B1.SI,0.38,0.38,0.06,6.33,2026-06-16 04:04:35
Megachem Limited,5DS.SI,0.43,0.43,0.06,14.33,2026-06-16 04:04:35
Attika Group Ltd.,53W.SI,0.2,0.21,0.05,20.0,2026-06-16 04:04:35
China Environmental Resources Group Limited,UIX.SI,0.085,0.085,0.05,,2026-06-16 04:04:35
Audience Analytics Limited,1AZ.SI,0.245,0.24,0.06,12.25,2026-06-16 04:04:35
YKGI Limited,YK9.SI,0.132,0.133,0.06,13.2,2026-06-16 04:04:35
Karin Technology Holdings Limited,K29.SI,0.255,0.255,0.05,,2026-06-16 04:04:35
A-Sonic Aerospace Limited,BTJ.SI,0.535,0.535,0.05,13.38,2026-06-16 04:04:35
Octopus (APAC) Holdings Limited,43A.SI,0.047,0.049,0.05,,2026-06-16 04:04:35
Kim Heng Limited,5G2.SI,0.074,0.074,0.05,,2026-06-16 04:04:35
MTQ Corporation Limited,M05.SI,0.23,0.23,0.05,,2026-06-16 04:04:35
UG Healthcare Corporation Limited,8K7.SI,0.083,0.081,0.05,,2026-06-16 04:04:35
KOP Limited,5I1.SI,0.045,0.045,0.05,,2026-06-16 04:04:35
TIH Limited,T55.SI,0.205,0.205,0.05,5.12,2026-06-16 04:04:35
Wong Fong Industries Limited,1A1.SI,0.2,0.205,0.05,10.0,2026-06-16 04:04:35
Mencast Holdings Ltd.,5NF.SI,0.098,0.102,0.05,,2026-06-16 04:04:35
World Precision Machinery Limited,B49.SI,0.12,0.12,0.05,,2026-06-16 04:04:35
Skylink Holdings Limited,XZB.SI,0.225,0.225,0.05,,2026-06-16 04:04:35
Jiutian Chemical Group Limited,C8R.SI,0.022,0.023,0.04,,2026-06-16 04:04:35
Aedge Group Limited,XVG.SI,0.28,0.28,0.05,28.0,2026-06-16 04:04:35
Avi-Tech Holdings Limited,1R6.SI,0.27,0.265,0.05,,2026-06-16 04:04:35
Amcorp Global Limited,S9B.SI,0.1,0.1,0.04,,2026-06-16 04:04:35
TOTM Technologies Limited,42F.SI,0.026,0.025,0.04,,2026-06-16 04:04:35
Enviro-Hub Holdings Ltd.,L23.SI,0.028,0.028,0.04,,2026-06-16 04:04:35
Goodland Group Limited,5PC.SI,0.12,0.12,0.04,12.0,2026-06-16 04:04:35
Ascent Bridge Limited,AWG.SI,0.4,0.4,0.04,,2026-06-16 04:04:35
Ossia International Limited,O08.SI,0.17,0.17,0.04,5.67,2026-06-16 04:04:35
LHT Holdings Limited,BEI.SI,0.805,0.805,0.04,40.25,2026-06-16 04:04:35
Global Testing Corporation Limited,AYN.SI,1.27,1.27,0.04,8.47,2026-06-16 04:04:35
Singapore Institute of Advanced Medicine Holdings Ltd.,9G2.SI,0.034,0.034,0.04,,2026-06-16 04:04:35
Samurai 2K Aerosol Limited,Y8E.SI,0.124,0.124,0.04,6.2,2026-06-16 04:04:35
Vicplas International Ltd,569.SI,0.08,0.08,0.04,,2026-06-16 04:04:35
King Wan Corporation Limited,554.SI,0.052,0.053,0.04,,2026-06-16 04:04:35
Tiong Seng Holdings Limited,BFI.SI,0.088,0.088,0.04,,2026-06-16 04:04:35
Kin Global Limited,KIN.SI,0.21,0.205,0.04,10.5,2026-06-16 04:04:35
Chemical Industries (Far East) Limited,C05.SI,0.525,0.525,0.04,,2026-06-16 04:04:35
Yunnan Energy International Co. Limited,T43.SI,0.096,0.096,0.03,,2026-06-16 04:04:35
HL Global Enterprises Limited,AVX.SI,0.415,0.42,0.04,20.75,2026-06-16 04:04:35
Dezign Format Group Limited,UZF.SI,0.195,0.196,0.04,19.5,2026-06-16 04:04:35
Hong Lai Huat Group Limited,CTO.SI,0.08,0.081,0.04,2.67,2026-06-16 04:04:35
Fuji Offset Plates Manufacturing Ltd,508.SI,0.705,0.705,0.04,35.25,2026-06-16 04:04:35
Combine Will International Holdings Limited,N0Z.SI,1.19,1.19,0.04,6.26,2026-06-16 04:04:35
9R Limited,1Y1.SI,0.034,0.034,0.04,,2026-06-16 04:04:35
PNE Industries Ltd,BDA.SI,0.43,0.435,0.04,,2026-06-16 04:04:35
Mooreast Holdings Ltd.,1V3.SI,0.142,0.14,0.04,14.2,2026-06-16 04:04:35
Sitra Holdings (International) Limited,5LE.SI,0.025,0.024,0.04,,2026-06-16 04:04:35
Hiap Tong Corporation Ltd.,5PO.SI,0.112,0.112,0.04,11.2,2026-06-16 04:04:35
Abundance International Limited,541.SI,0.025,0.027,0.03,,2026-06-16 04:04:35
Le tree Holdings Limited,E6R.SI,0.003,0.004,0.03,,2026-06-16 04:04:35
Pavillon Holdings Ltd.,596.SI,0.024,0.024,0.03,,2026-06-16 04:04:35
Eneco Energy Limited,R14.SI,0.009,0.009,0.03,,2026-06-16 04:04:35
Wilton Resources Corporation Limited,5F7.SI,0.013,0.013,0.03,,2026-06-16 04:04:35
Federal International (2000) Ltd,BDU.SI,0.24,0.24,0.03,12.0,2026-06-16 04:04:35
Alliance Healthcare Group Limited,MIJ.SI,0.158,0.158,0.03,15.8,2026-06-16 04:04:35
Aspen (Group) Holdings Limited,1F3.SI,0.03,0.03,0.03,,2026-06-16 04:04:35
Cordlife Group Limited,P8A.SI,0.126,0.126,0.03,,2026-06-16 04:04:35
Sheffield Green Ltd.,SGR.SI,0.178,0.173,0.03,17.8,2026-06-16 04:04:35
Medinex Limited,OTX.SI,0.23,0.23,0.03,11.5,2026-06-16 04:04:35
Soon Lian Holdings Limited,5MD.SI,0.29,0.285,0.03,7.25,2026-06-16 04:04:35
Hengyang Petrochemical Logistics Limited,5PD.SI,0.15,0.15,0.03,,2026-06-16 04:04:35
MindChamps PreSchool Limited,CNE.SI,0.119,0.125,0.03,0.14,2026-06-16 04:04:35
Advancer Global Limited,43Q.SI,0.12,0.12,0.03,12.0,2026-06-16 04:04:35
OTS Holdings Limited,OTS.SI,0.14,0.14,0.03,,2026-06-16 04:04:35
CH Offshore Ltd.,C13.SI,0.013,0.014,0.03,,2026-06-16 04:04:35
A-Smart Holdings Ltd.,BQC.SI,0.108,0.108,0.03,,2026-06-16 04:04:35
H2G Green Limited,5AI.SI,0.012,0.012,0.03,,2026-06-16 04:04:35
Southern Archipelago Ltd.,A33.SI,0.001,0.001,0.03,,2026-06-16 04:04:35
TrickleStar Limited,CYW.SI,0.115,0.116,0.03,,2026-06-16 04:04:35
Koda Ltd,BJZ.SI,0.325,0.33,0.03,16.25,2026-06-16 04:04:35
Prospera Global Limited,5HH.SI,0.032,0.032,0.03,,2026-06-16 04:04:35
Courage Investment Group Limited,CIN.SI,0.03,0.03,0.03,,2026-06-16 04:04:35
Tye Soon Limited,BFU.SI,0.29,0.29,0.03,7.25,2026-06-16 04:04:35
OneApex Limited,5SY.SI,0.295,0.295,0.02,,2026-06-16 04:04:35
CapAllianz Holdings Limited,594.SI,0.002,0.002,0.02,,2026-06-16 04:04:35
Serial Achieva Limited,XHV.SI,0.142,0.141,0.03,,2026-06-16 04:04:35
Casa Holdings Limited,C04.SI,0.109,0.114,0.02,,2026-06-16 04:04:35
Khong Guan Limited,K03.SI,0.92,0.92,0.02,,2026-06-16 04:04:35
The Place Holdings Limited,E27.SI,0.004,0.004,0.02,,2026-06-16 04:04:35
UpHealth Group Limited,GRQ.SI,0.156,0.156,0.02,,2026-06-16 04:04:35
Interra Resources Limited,5GI.SI,0.036,0.036,0.02,3.6,2026-06-16 04:04:35
Ouhua Energy Holdings Limited,AJ2.SI,0.061,0.061,0.02,,2026-06-16 04:04:35
UnUsUaL Limited,1D1.SI,0.022,0.022,0.02,,2026-06-16 04:04:35
AP Oil International Limited,5AU.SI,0.135,0.135,0.02,13.5,2026-06-16 04:04:35
Brook Crompton Holdings Ltd.,AWC.SI,0.605,0.625,0.02,6.72,2026-06-16 04:04:35
Southern Packaging Group Limited,BQP.SI,0.31,0.31,0.02,,2026-06-16 04:04:35
Anchun International Holdings Ltd.,BTX.SI,0.46,0.46,0.02,7.67,2026-06-16 04:04:35
Leong Guan Holdings Limited,LGH.SI,0.225,0.205,,0.46,2026-06-16 04:04:35
EuroSports Global Limited,5G1.SI,0.079,0.078,0.02,,2026-06-16 04:04:35
Hosen Group Ltd.,5EV.SI,0.063,0.063,0.02,6.3,2026-06-16 04:04:35
Fuxing China Group Limited,AWK.SI,0.99,0.99,0.02,4.5,2026-06-16 04:04:35
Pan Hong Holdings Group Limited,P36.SI,0.05,0.039,0.03,,2026-06-16 04:04:35
Japan Foods Holding Ltd.,5OI.SI,0.115,0.115,0.02,,2026-06-16 04:04:35
Lion Asiapac Limited,BAZ.SI,0.245,0.245,0.02,,2026-06-16 04:04:35
CDW Holding Limited,BXE.SI,0.087,0.087,0.02,,2026-06-16 04:04:35
mm2 Asia Ltd.,1B0.SI,0.003,0.003,0.02,,2026-06-16 04:04:35
Global Invacom Group Limited,QS9.SI,0.061,0.072,0.02,,2026-06-16 04:04:35
Natural Cool Holdings Limited,5IF.SI,0.078,0.078,0.02,7.8,2026-06-16 04:04:35
Noel Gifts International Ltd,543.SI,0.199,0.19,0.02,19.9,2026-06-16 04:04:35
ZICO Holdings Inc.,40W.SI,0.046,0.046,0.02,,2026-06-16 04:04:35
AnnAik Limited,A52.SI,0.065,0.065,0.02,,2026-06-16 04:04:35
Leader Environmental Technologies Limited,LS9.SI,0.012,0.012,0.02,,2026-06-16 04:04:35
Accrelist Ltd.,QZG.SI,0.056,0.057,0.02,,2026-06-16 04:04:35
Jason Marine Group Limited,5PF.SI,0.174,0.174,0.02,17.4,2026-06-16 04:04:35
Bromat Holdings Ltd.,9I7.SI,0.04,0.04,0.02,,2026-06-16 04:04:35
Asia-Pacific Strategic Investments Limited,5RA.SI,0.001,0.001,0.02,,2026-06-16 04:04:35
Polaris Ltd.,5BI.SI,0.001,0.001,0.02,,2026-06-16 04:04:35
VCPlus Limited,43E.SI,0.003,0.003,0.02,,2026-06-16 04:04:35
Kori Holdings Limited,5VC.SI,0.17,0.17,0.02,17.0,2026-06-16 04:04:35
British and Malayan Holdings Limited,CJN.SI,1.92,1.92,0.02,,2026-06-16 04:04:35
GDS Global Limited,5VP.SI,0.058,0.057,0.03,,2026-06-16 04:04:35
AsiaPhos Limited,5WV.SI,0.01,0.011,0.01,,2026-06-16 04:04:35
Capital World Limited,1D5.SI,0.001,0.001,0.02,,2026-06-16 04:04:35
Dasin Retail Trust,CEDU.SI,0.02,0.02,0.02,,2026-06-16 04:04:35
Medi Lifestyle Limited,Z4D.SI,0.042,0.042,0.02,,2026-06-16 04:04:35
LY Corporation Limited,1H8.SI,0.033,0.031,0.02,,2026-06-16 04:04:35
Mun Siong Engineering Limited,MF6.SI,0.026,0.026,0.02,,2026-06-16 04:04:35
Tritech Group Limited,5G9.SI,0.008,0.008,0.02,,2026-06-16 04:04:35
IPS Securex Holdings Limited,42N.SI,0.03,0.031,0.01,,2026-06-16 04:04:35
Lion-OCBC Hang Seng TECH ETF,HST.SI,0.754,0.766,,,2026-06-16 04:04:35
Lion-Phillip S-REIT ETF,CLR.SI,0.829,0.828,,,2026-06-16 04:04:35
