Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Zhongmin Baihui Retail Group Ltd.,5SR.SI,0.52,0.52,0.1,17.33,2026-06-23 08:35:57
mDR Limited,Y3D.SI,0.039,0.043,0.09,,2026-06-23 08:35:57
Choo Chiang Holdings Ltd.,42E.SI,0.46,0.46,0.1,9.2,2026-06-23 08:35:57
Envictus International Holdings Limited,BQD.SI,0.31,0.31,0.09,10.33,2026-06-23 08:35:57
Rex International Holding Limited,5WH.SI,0.068,0.069,0.09,,2026-06-23 08:35:57
Vibrant Group Limited,BIP.SI,0.139,0.136,0.09,13.9,2026-06-23 08:35:57
New Toyo International Holdings Ltd,N08.SI,0.195,0.205,0.09,19.5,2026-06-23 08:35:57
SUTL Enterprise Limited,BHU.SI,0.975,0.975,0.09,10.83,2026-06-23 08:35:57
iWOW Technology Limited,NXR.SI,0.33,0.31,0.09,,2026-06-23 08:35:57
The Assembly Place Holdings Ltd.,TAP.SI,0.225,0.225,0.09,11.25,2026-06-23 08:35:57
Parkson Retail Asia Limited,O9E.SI,0.121,0.126,0.08,4.03,2026-06-23 08:35:57
Embracing Future Holdings Limited,8YY.SI,0.043,0.047,0.07,,2026-06-23 08:35:57
Duty Free International Limited,5SO.SI,0.066,0.067,0.08,6.6,2026-06-23 08:35:57
Sunright Limited,S71.SI,0.61,0.65,0.07,,2026-06-23 08:35:57
ABR Holdings Limited,533.SI,0.39,0.39,0.08,19.5,2026-06-23 08:35:57
Salt Investments Limited,FQ7.SI,0.003,0.003,0.08,,2026-06-23 08:35:57
Fu Yu Corporation Limited,F13.SI,0.1,0.102,0.08,,2026-06-23 08:35:57
Oceanus Group Limited,579.SI,0.002,0.003,0.05,,2026-06-23 08:35:57
Trek 2000 International Ltd,5AB.SI,0.24,0.255,0.07,12.0,2026-06-23 08:35:57
SHS Holdings Ltd.,566.SI,0.124,0.124,0.08,,2026-06-23 08:35:57
Alset International Limited,40V.SI,0.021,0.021,0.07,,2026-06-23 08:35:57
Uni-Asia Group Limited,CHJ.SI,0.905,0.925,0.07,45.25,2026-06-23 08:35:57
First Ship Lease Trust,D8DU.SI,0.04,0.04,0.07,4.0,2026-06-23 08:35:57
Sin Heng Heavy Machinery Limited,BKA.SI,0.64,0.645,0.07,12.8,2026-06-23 08:35:57
TA Corporation Ltd,PA3.SI,0.116,0.116,0.07,1.16,2026-06-23 08:35:57
GKE Corporation Limited,595.SI,0.076,0.079,0.07,7.6,2026-06-23 08:35:57
Vallianz Holdings Limited,WPC.SI,0.05,0.055,0.06,5.0,2026-06-23 08:35:57
IFS Capital Limited,I49.SI,0.174,0.175,0.07,17.4,2026-06-23 08:35:57
Sim Leisure Group Ltd.,URR.SI,0.4,0.39,0.07,5.0,2026-06-23 08:35:57
Zixin Group Holdings Limited,42W.SI,0.031,0.032,0.06,3.1,2026-06-23 08:35:57
Yongmao Holdings Limited,BKX.SI,0.72,0.72,0.06,24.0,2026-06-23 08:35:57
Medtecs International Corporation Limited,546.SI,0.115,0.117,0.06,,2026-06-23 08:35:57
ISOTeam Ltd.,5WF.SI,0.076,0.079,0.06,7.6,2026-06-23 08:35:57
Sarine Technologies Ltd.,U77.SI,0.187,0.187,0.06,,2026-06-23 08:35:57
BBR Holdings (S) Ltd,KJ5.SI,0.195,0.196,0.06,19.5,2026-06-23 08:35:57
Nera Telecommunications Ltd,N01.SI,0.166,0.17,0.06,,2026-06-23 08:35:57
Hor Kew Corporation Limited,BBP.SI,1.18,1.18,0.06,4.72,2026-06-23 08:35:57
YKGI Limited,YK9.SI,0.145,0.145,0.06,14.5,2026-06-23 08:35:57
Reclaims Global Limited,NEX.SI,0.198,0.2,0.06,0.16,2026-06-23 08:35:57
Atlantic Navigation Holdings (Singapore) Limited,5UL.SI,0.114,0.114,0.06,5.7,2026-06-23 08:35:57
Sanli Environmental Limited,1E3.SI,0.168,0.174,0.06,16.8,2026-06-23 08:35:57
Kim Heng Limited,5G2.SI,0.083,0.083,0.06,,2026-06-23 08:35:57
China Environmental Resources Group Limited,UIX.SI,0.085,0.085,0.05,,2026-06-23 08:35:57
Union Steel Holdings Limited,ZB9.SI,0.49,0.49,0.06,7.0,2026-06-23 08:35:57
HC Surgical Specialists Limited,1B1.SI,0.375,0.375,0.06,6.25,2026-06-23 08:35:57
Megachem Limited,5DS.SI,0.43,0.43,0.06,14.33,2026-06-23 08:35:57
Audience Analytics Limited,1AZ.SI,0.24,0.245,0.06,12.0,2026-06-23 08:35:57
Octopus (APAC) Holdings Limited,43A.SI,0.052,0.053,0.06,,2026-06-23 08:35:57
Creative Technology Ltd,C76.SI,0.785,0.8,0.06,,2026-06-23 08:35:57
Karin Technology Holdings Limited,K29.SI,0.255,0.26,0.05,,2026-06-23 08:35:57
Chasen Holdings Limited,5NV.SI,0.131,0.144,0.05,6.55,2026-06-23 08:35:57
LMS Compliance Ltd.,LMS.SI,0.415,0.405,0.06,20.75,2026-06-23 08:35:57
Lincotrade & Associates Holdings Limited,BFT.SI,0.3,0.305,0.05,10.0,2026-06-23 08:35:57
Wong Fong Industries Limited,1A1.SI,0.205,0.23,0.05,10.25,2026-06-23 08:35:57
A-Sonic Aerospace Limited,BTJ.SI,0.52,0.52,0.05,13.0,2026-06-23 08:35:57
Attika Group Ltd.,53W.SI,0.183,0.191,0.05,18.3,2026-06-23 08:35:57
KOP Limited,5I1.SI,0.045,0.045,0.05,,2026-06-23 08:35:57
UG Healthcare Corporation Limited,8K7.SI,0.08,0.079,0.05,,2026-06-23 08:35:57
MTQ Corporation Limited,M05.SI,0.22,0.22,0.05,,2026-06-23 08:35:57
World Precision Machinery Limited,B49.SI,0.121,0.121,0.05,,2026-06-23 08:35:57
TIH Limited,T55.SI,0.2,0.2,0.05,5.0,2026-06-23 08:35:57
Skylink Holdings Limited,XZB.SI,0.22,0.23,0.05,,2026-06-23 08:35:57
Jiutian Chemical Group Limited,C8R.SI,0.023,0.023,0.05,,2026-06-23 08:35:57
Yunnan Energy International Co. Limited,T43.SI,0.096,0.096,0.03,,2026-06-23 08:35:57
Aedge Group Limited,XVG.SI,0.28,0.28,0.05,28.0,2026-06-23 08:35:57
Mencast Holdings Ltd.,5NF.SI,0.092,0.096,0.04,,2026-06-23 08:35:57
Amcorp Global Limited,S9B.SI,0.099,0.098,0.04,,2026-06-23 08:35:57
LHT Holdings Limited,BEI.SI,0.8,0.82,0.04,40.0,2026-06-23 08:35:57
Global Testing Corporation Limited,AYN.SI,1.17,1.3,0.04,7.8,2026-06-23 08:35:57
Samurai 2K Aerosol Limited,Y8E.SI,0.129,0.129,0.04,6.45,2026-06-23 08:35:57
Singapore Institute of Advanced Medicine Holdings Ltd.,9G2.SI,0.035,0.035,0.05,,2026-06-23 08:35:57
Goodland Group Limited,5PC.SI,0.12,0.12,0.04,12.0,2026-06-23 08:35:57
Avi-Tech Holdings Limited,1R6.SI,0.25,0.25,0.04,,2026-06-23 08:35:57
Ossia International Limited,O08.SI,0.168,0.168,0.04,5.6,2026-06-23 08:35:57
TOTM Technologies Limited,42F.SI,0.023,0.024,0.03,,2026-06-23 08:35:57
Vicplas International Ltd,569.SI,0.083,0.08,0.04,,2026-06-23 08:35:57
HL Global Enterprises Limited,AVX.SI,0.43,0.43,0.04,21.5,2026-06-23 08:35:57
Kin Global Limited,KIN.SI,0.199,0.205,0.04,9.95,2026-06-23 08:35:57
Chemical Industries (Far East) Limited,C05.SI,0.525,0.525,0.04,,2026-06-23 08:35:57
Ascent Bridge Limited,AWG.SI,0.37,0.37,0.04,,2026-06-23 08:35:57
Tiong Seng Holdings Limited,BFI.SI,0.082,0.086,0.04,,2026-06-23 08:35:57
Hong Lai Huat Group Limited,CTO.SI,0.078,0.082,0.04,2.6,2026-06-23 08:35:57
King Wan Corporation Limited,554.SI,0.05,0.051,0.04,,2026-06-23 08:35:57
Combine Will International Holdings Limited,N0Z.SI,1.19,1.19,0.04,6.26,2026-06-23 08:35:57
Fuji Offset Plates Manufacturing Ltd,508.SI,0.7,0.695,0.04,35.0,2026-06-23 08:35:57
PNE Industries Ltd,BDA.SI,0.445,0.445,0.04,,2026-06-23 08:35:57
Sitra Holdings (International) Limited,5LE.SI,0.025,0.025,0.04,,2026-06-23 08:35:57
Mooreast Holdings Ltd.,1V3.SI,0.138,0.143,0.04,13.8,2026-06-23 08:35:57
Enviro-Hub Holdings Ltd.,L23.SI,0.024,0.024,0.04,,2026-06-23 08:35:57
9R Limited,1Y1.SI,0.033,0.033,0.04,,2026-06-23 08:35:57
Dezign Format Group Limited,UZF.SI,0.185,0.18,0.04,18.5,2026-06-23 08:35:57
Hiap Tong Corporation Ltd.,5PO.SI,0.111,0.111,0.04,11.1,2026-06-23 08:35:57
Abundance International Limited,541.SI,0.027,0.027,0.03,,2026-06-23 08:35:57
Pavillon Holdings Ltd.,596.SI,0.024,0.024,0.03,,2026-06-23 08:35:57
Eneco Energy Limited,R14.SI,0.009,0.009,0.03,,2026-06-23 08:35:57
Wilton Resources Corporation Limited,5F7.SI,0.013,0.013,0.03,,2026-06-23 08:35:57
Sheffield Green Ltd.,SGR.SI,0.178,0.178,0.03,17.8,2026-06-23 08:35:57
Alliance Healthcare Group Limited,MIJ.SI,0.159,0.159,0.03,15.9,2026-06-23 08:35:57
Cordlife Group Limited,P8A.SI,0.127,0.127,0.03,,2026-06-23 08:35:57
Aspen (Group) Holdings Limited,1F3.SI,0.03,0.03,0.03,,2026-06-23 08:35:57
Federal International (2000) Ltd,BDU.SI,0.225,0.225,0.03,11.25,2026-06-23 08:35:57
Hengyang Petrochemical Logistics Limited,5PD.SI,0.15,0.15,0.03,,2026-06-23 08:35:57
Medinex Limited,OTX.SI,0.225,0.225,0.03,11.25,2026-06-23 08:35:57
CH Offshore Ltd.,C13.SI,0.014,0.014,0.03,,2026-06-23 08:35:57
OTS Holdings Limited,OTS.SI,0.138,0.138,0.03,,2026-06-23 08:35:57
Soon Lian Holdings Limited,5MD.SI,0.265,0.27,0.03,6.62,2026-06-23 08:35:57
A-Smart Holdings Ltd.,BQC.SI,0.091,0.108,0.02,,2026-06-23 08:35:57
MindChamps PreSchool Limited,CNE.SI,0.119,0.119,0.03,0.14,2026-06-23 08:35:57
Koda Ltd,BJZ.SI,0.34,0.34,0.03,17.0,2026-06-23 08:35:57
Advancer Global Limited,43Q.SI,0.105,0.11,0.03,10.5,2026-06-23 08:35:57
Southern Archipelago Ltd.,A33.SI,0.002,0.001,0.06,,2026-06-23 08:35:57
Courage Investment Group Limited,CIN.SI,0.018,0.017,0.02,,2026-06-23 08:35:57
TrickleStar Limited,CYW.SI,0.101,0.111,0.02,,2026-06-23 08:35:57
H2G Green Limited,5AI.SI,0.012,0.011,0.03,,2026-06-23 08:35:57
Le tree Holdings Limited,E6R.SI,0.003,0.003,0.03,,2026-06-23 08:35:57
Prospera Global Limited,5HH.SI,0.029,0.031,0.02,,2026-06-23 08:35:57
Quantum Healthcare Limited,V8Y.SI,0.002,0.002,0.03,,2026-06-23 08:35:57
OneApex Limited,5SY.SI,0.295,0.295,0.02,,2026-06-23 08:35:57
Pan Hong Holdings Group Limited,P36.SI,0.048,0.048,0.02,,2026-06-23 08:35:57
Tye Soon Limited,BFU.SI,0.29,0.28,0.03,7.25,2026-06-23 08:35:57
CapAllianz Holdings Limited,594.SI,0.001,0.002,0.01,,2026-06-23 08:35:57
Southern Packaging Group Limited,BQP.SI,0.345,0.345,0.02,,2026-06-23 08:35:57
Khong Guan Limited,K03.SI,0.92,0.92,0.02,,2026-06-23 08:35:57
The Place Holdings Limited,E27.SI,0.004,0.004,0.02,,2026-06-23 08:35:57
UnUsUaL Limited,1D1.SI,0.023,0.023,0.02,,2026-06-23 08:35:57
Casa Holdings Limited,C04.SI,0.109,0.109,0.02,,2026-06-23 08:35:57
Interra Resources Limited,5GI.SI,0.036,0.036,0.02,3.6,2026-06-23 08:35:57
Brook Crompton Holdings Ltd.,AWC.SI,0.635,0.625,0.02,7.06,2026-06-23 08:35:57
Medi Lifestyle Limited,Z4D.SI,0.051,0.058,0.02,,2026-06-23 08:35:57
Serial Achieva Limited,XHV.SI,0.122,0.129,0.02,,2026-06-23 08:35:57
Anchun International Holdings Ltd.,BTX.SI,0.46,0.46,0.02,7.67,2026-06-23 08:35:57
Leong Guan Holdings Limited,LGH.SI,0.22,0.21,,0.45,2026-06-23 08:35:57
Ouhua Energy Holdings Limited,AJ2.SI,0.056,0.056,0.02,,2026-06-23 08:35:57
AP Oil International Limited,5AU.SI,0.126,0.126,0.02,12.6,2026-06-23 08:35:57
Hosen Group Ltd.,5EV.SI,0.065,0.063,0.02,6.5,2026-06-23 08:35:57
Noel Gifts International Ltd,543.SI,0.198,0.198,0.02,19.8,2026-06-23 08:35:57
Fuxing China Group Limited,AWK.SI,0.99,0.99,0.02,4.5,2026-06-23 08:35:57
Japan Foods Holding Ltd.,5OI.SI,0.103,0.113,0.02,,2026-06-23 08:35:57
CDW Holding Limited,BXE.SI,0.087,0.087,0.02,,2026-06-23 08:35:57
mm2 Asia Ltd.,1B0.SI,0.003,0.003,0.02,,2026-06-23 08:35:57
Accrelist Ltd.,QZG.SI,0.061,0.061,0.02,,2026-06-23 08:35:57
Natural Cool Holdings Limited,5IF.SI,0.078,0.078,0.02,7.8,2026-06-23 08:35:57
Assurance Healthcare Limited,RCU.SI,0.075,0.074,0.02,,2026-06-23 08:35:57
Lion Asiapac Limited,BAZ.SI,0.245,0.24,0.02,,2026-06-23 08:35:57
UpHealth Group Limited,GRQ.SI,0.129,0.129,0.02,,2026-06-23 08:35:57
ZICO Holdings Inc.,40W.SI,0.047,0.047,0.02,,2026-06-23 08:35:57
LY Corporation Limited,1H8.SI,0.044,0.038,0.02,,2026-06-23 08:35:57
Leader Environmental Technologies Limited,LS9.SI,0.012,0.012,0.02,,2026-06-23 08:35:57
EuroSports Global Limited,5G1.SI,0.066,0.07,0.02,,2026-06-23 08:35:57
Jason Marine Group Limited,5PF.SI,0.174,0.174,0.02,17.4,2026-06-23 08:35:57
AnnAik Limited,A52.SI,0.06,0.063,0.02,,2026-06-23 08:35:57
Asia-Pacific Strategic Investments Limited,5RA.SI,0.001,0.001,0.02,,2026-06-23 08:35:57
Polaris Ltd.,5BI.SI,0.001,0.001,0.02,,2026-06-23 08:35:57
VCPlus Limited,43E.SI,0.003,0.003,0.02,,2026-06-23 08:35:57
Tritech Group Limited,5G9.SI,0.008,0.009,0.02,,2026-06-23 08:35:57
Kori Holdings Limited,5VC.SI,0.17,0.17,0.02,17.0,2026-06-23 08:35:57
British and Malayan Holdings Limited,CJN.SI,1.92,1.92,0.02,,2026-06-23 08:35:57
GDS Global Limited,5VP.SI,0.056,0.057,0.03,,2026-06-23 08:35:57
Bromat Holdings Ltd.,9I7.SI,0.033,0.036,0.01,,2026-06-23 08:35:57
AsiaPhos Limited,5WV.SI,0.01,0.011,0.01,,2026-06-23 08:35:57
Capital World Limited,1D5.SI,0.001,0.001,0.02,,2026-06-23 08:35:57
Dasin Retail Trust,CEDU.SI,0.02,0.02,0.02,,2026-06-23 08:35:57
GSS Energy Limited,41F.SI,0.014,0.015,0.01,,2026-06-23 08:35:57
Lion-OCBC Hang Seng TECH ETF,HST.SI,0.715,0.738,,,2026-06-23 08:35:57
Lion-Phillip S-REIT ETF,CLR.SI,0.822,0.82,,,2026-06-23 08:35:57
