Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
TeleChoice International Limited,T41.SI,0.235,0.235,0.11,23.5,2026-08-05 07:38:41
Envictus International Holdings Limited,BQD.SI,0.35,0.35,0.11,11.67,2026-08-05 07:38:41
Choo Chiang Holdings Ltd.,42E.SI,0.46,0.46,0.1,9.2,2026-08-05 07:38:41
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-08-05 07:38:41
Rex International Holding Limited,5WH.SI,0.067,0.069,0.09,,2026-08-05 07:38:41
Baker Technology Limited,BTP.SI,0.455,0.45,0.09,,2026-08-05 07:38:41
Sinostar PEC Holdings Limited,C9Q.SI,0.115,0.095,0.11,11.5,2026-08-05 07:38:41
Vibrant Group Limited,BIP.SI,0.125,0.132,0.08,6.25,2026-08-05 07:38:41
ProsperCap Corporation Limited,PPC.SI,0.055,0.055,0.09,,2026-08-05 07:38:41
The Assembly Place Holdings Ltd.,TAP.SI,0.225,0.23,0.09,11.25,2026-08-05 07:38:41
Trek 2000 International Ltd,5AB.SI,0.305,0.29,0.09,15.25,2026-08-05 07:38:41
mDR Limited,Y3D.SI,0.037,0.037,0.09,,2026-08-05 07:38:41
New Toyo International Holdings Ltd,N08.SI,0.195,0.193,0.09,19.5,2026-08-05 07:38:41
BBR Holdings (S) Ltd,KJ5.SI,0.26,0.26,0.08,26.0,2026-08-05 07:38:41
Parkson Retail Asia Limited,O9E.SI,0.12,0.12,0.08,4.0,2026-08-05 07:38:41
SUTL Enterprise Limited,BHU.SI,0.9,0.905,0.08,10.0,2026-08-05 07:38:41
Willas-Array Electronics (Holdings) Limited,BDR.SI,1.11,0.77,0.11,18.5,2026-08-05 07:38:41
Duty Free International Limited,5SO.SI,0.065,0.066,0.08,6.5,2026-08-05 07:38:41
ABR Holdings Limited,533.SI,0.39,0.39,0.08,19.5,2026-08-05 07:38:41
Salt Investments Limited,FQ7.SI,0.003,0.003,0.08,,2026-08-05 07:38:41
Oceanus Group Limited,579.SI,0.002,0.003,0.05,,2026-08-05 07:38:41
Zhongmin Baihui Retail Group Ltd.,5SR.SI,0.39,0.39,0.07,13.0,2026-08-05 07:38:41
Fu Yu Corporation Limited,F13.SI,0.095,0.096,0.07,,2026-08-05 07:38:41
SHS Holdings Ltd.,566.SI,0.124,0.119,0.08,,2026-08-05 07:38:41
Uni-Asia Group Limited,CHJ.SI,0.92,0.92,0.07,92.0,2026-08-05 07:38:41
First Ship Lease Trust,D8DU.SI,0.038,0.04,0.07,3.8,2026-08-05 07:38:41
Nera Telecommunications Ltd,N01.SI,0.18,0.181,0.07,,2026-08-05 07:38:41
Megachem Limited,5DS.SI,0.405,0.49,0.05,13.5,2026-08-05 07:38:41
IFS Capital Limited,I49.SI,0.156,0.173,0.06,15.6,2026-08-05 07:38:41
Sim Leisure Group Ltd.,URR.SI,0.39,0.39,0.06,5.57,2026-08-05 07:38:41
Embracing Future Holdings Limited,8YY.SI,0.037,0.037,0.06,,2026-08-05 07:38:41
Sarine Technologies Ltd.,U77.SI,0.182,0.188,0.06,,2026-08-05 07:38:41
Yongmao Holdings Limited,BKX.SI,0.6,0.72,0.05,20.0,2026-08-05 07:38:41
Lincotrade & Associates Holdings Limited,BFT.SI,0.36,0.35,0.07,12.0,2026-08-05 07:38:41
Reclaims Global Limited,NEX.SI,0.215,0.21,0.06,0.17,2026-08-05 07:38:41
Sin Heng Heavy Machinery Limited,BKA.SI,0.535,0.58,0.06,10.7,2026-08-05 07:38:41
Alset International Limited,40V.SI,0.018,0.018,0.06,,2026-08-05 07:38:41
iWOW Technology Limited,NXR.SI,0.25,0.225,0.07,,2026-08-05 07:38:41
Astaka Holdings Limited,42S.SI,0.033,0.033,0.06,,2026-08-05 07:38:41
Medtecs International Corporation Limited,546.SI,0.111,0.113,0.06,,2026-08-05 07:38:41
Hor Kew Corporation Limited,BBP.SI,1.19,1.17,0.06,4.96,2026-08-05 07:38:41
Sunright Limited,S71.SI,0.51,0.495,0.06,,2026-08-05 07:38:41
Zixin Group Holdings Limited,42W.SI,0.03,0.03,0.06,3.0,2026-08-05 07:38:41
Atlantic Navigation Holdings (Singapore) Limited,5UL.SI,0.115,0.115,0.06,5.75,2026-08-05 07:38:41
ISOTeam Ltd.,5WF.SI,0.073,0.074,0.06,7.3,2026-08-05 07:38:41
Vallianz Holdings Limited,WPC.SI,0.048,0.048,0.06,4.8,2026-08-05 07:38:41
Creative Technology Ltd,C76.SI,0.83,0.8,0.06,,2026-08-05 07:38:41
Union Steel Holdings Limited,ZB9.SI,0.475,0.475,0.06,6.79,2026-08-05 07:38:41
Kim Heng Limited,5G2.SI,0.077,0.079,0.05,,2026-08-05 07:38:41
LMS Compliance Ltd.,LMS.SI,0.415,0.405,0.06,20.75,2026-08-05 07:38:41
China Environmental Resources Group Limited,UIX.SI,0.09,0.09,0.05,,2026-08-05 07:38:41
TA Corporation Ltd,PA3.SI,0.095,0.093,0.06,0.79,2026-08-05 07:38:41
Audience Analytics Limited,1AZ.SI,0.235,0.235,0.05,11.75,2026-08-05 07:38:41
Attika Group Ltd.,53W.SI,0.2,0.2,0.05,20.0,2026-08-05 07:38:41
Sanli Environmental Limited,1E3.SI,0.153,0.155,0.05,15.3,2026-08-05 07:38:41
HC Surgical Specialists Limited,1B1.SI,0.345,0.34,0.05,8.62,2026-08-05 07:38:41
YKGI Limited,YK9.SI,0.125,0.125,0.05,12.5,2026-08-05 07:38:41
A-Sonic Aerospace Limited,BTJ.SI,0.52,0.515,0.05,13.0,2026-08-05 07:38:41
Singapore Institute of Advanced Medicine Holdings Ltd.,9G2.SI,0.03,0.03,0.05,,2026-08-05 07:38:41
Octopus (APAC) Holdings Limited,43A.SI,0.047,0.045,0.05,,2026-08-05 07:38:41
Karin Technology Holdings Limited,K29.SI,0.24,0.24,0.05,,2026-08-05 07:38:41
TIH Limited,T55.SI,0.205,0.205,0.05,5.12,2026-08-05 07:38:41
Yunnan Energy International Co. Limited,T43.SI,0.083,0.083,0.02,,2026-08-05 07:38:41
Chemical Industries (Far East) Limited,C05.SI,0.63,0.645,0.05,,2026-08-05 07:38:41
KOP Limited,5I1.SI,0.044,0.044,0.05,,2026-08-05 07:38:41
Wong Fong Industries Limited,1A1.SI,0.205,0.205,0.05,10.25,2026-08-05 07:38:41
UG Healthcare Corporation Limited,8K7.SI,0.078,0.077,0.05,,2026-08-05 07:38:41
World Precision Machinery Limited,B49.SI,0.12,0.12,0.05,,2026-08-05 07:38:41
MTQ Corporation Limited,M05.SI,0.21,0.215,0.05,,2026-08-05 07:38:41
Skylink Holdings Limited,XZB.SI,0.21,0.215,0.06,,2026-08-05 07:38:41
Goodland Group Limited,5PC.SI,0.101,0.12,0.04,10.1,2026-08-05 07:38:41
Amcorp Global Limited,S9B.SI,0.103,0.095,0.05,,2026-08-05 07:38:41
Mencast Holdings Ltd.,5NF.SI,0.089,0.089,0.04,,2026-08-05 07:38:41
TOTM Technologies Limited,42F.SI,0.024,0.024,0.04,,2026-08-05 07:38:41
Chasen Holdings Limited,5NV.SI,0.107,0.107,0.04,5.35,2026-08-05 07:38:41
Ossia International Limited,O08.SI,0.162,0.162,0.04,5.4,2026-08-05 07:38:41
LHT Holdings Limited,BEI.SI,0.76,0.76,0.04,38.0,2026-08-05 07:38:41
Samurai 2K Aerosol Limited,Y8E.SI,0.12,0.12,0.04,6.0,2026-08-05 07:38:41
Vicplas International Ltd,569.SI,0.078,0.078,0.04,,2026-08-05 07:38:41
Jiutian Chemical Group Limited,C8R.SI,0.019,0.02,0.04,,2026-08-05 07:38:41
HL Global Enterprises Limited,AVX.SI,0.37,0.41,0.03,18.5,2026-08-05 07:38:41
Global Testing Corporation Limited,AYN.SI,1.15,1.15,0.04,7.67,2026-08-05 07:38:41
Cordlife Group Limited,P8A.SI,0.149,0.149,0.04,,2026-08-05 07:38:41
9R Limited,1Y1.SI,0.034,0.034,0.04,,2026-08-05 07:38:41
Dezign Format Group Limited,UZF.SI,0.19,0.19,0.04,19.0,2026-08-05 07:38:41
Combine Will International Holdings Limited,N0Z.SI,1.17,1.17,0.04,6.16,2026-08-05 07:38:41
Mooreast Holdings Ltd.,1V3.SI,0.123,0.122,0.04,12.3,2026-08-05 07:38:41
Enviro-Hub Holdings Ltd.,L23.SI,0.024,0.024,0.04,,2026-08-05 07:38:41
Wilton Resources Corporation Limited,5F7.SI,0.013,0.014,0.03,,2026-08-05 07:38:41
Hong Lai Huat Group Limited,CTO.SI,0.074,0.075,0.04,2.47,2026-08-05 07:38:41
Avi-Tech Holdings Limited,1R6.SI,0.21,0.21,0.04,,2026-08-05 07:38:41
King Wan Corporation Limited,554.SI,0.045,0.045,0.03,,2026-08-05 07:38:41
Tiong Seng Holdings Limited,BFI.SI,0.074,0.074,0.03,,2026-08-05 07:38:41
Sitra Holdings (International) Limited,5LE.SI,0.023,0.023,0.03,,2026-08-05 07:38:41
Aedge Group Limited,XVG.SI,0.21,0.21,0.03,21.0,2026-08-05 07:38:41
Abundance International Limited,541.SI,0.026,0.026,0.03,,2026-08-05 07:38:41
Jawala Inc.,1J7.SI,0.28,0.28,0.03,,2026-08-05 07:38:41
Hiap Tong Corporation Ltd.,5PO.SI,0.1,0.103,0.03,10.0,2026-08-05 07:38:41
Medi Lifestyle Limited,Z4D.SI,0.057,0.058,0.03,,2026-08-05 07:38:41
PNE Industries Ltd,BDA.SI,0.39,0.39,0.03,,2026-08-05 07:38:41
Alliance Healthcare Group Limited,MIJ.SI,0.158,0.158,0.03,15.8,2026-08-05 07:38:41
Capital World Limited,1D5.SI,0.002,0.002,0.03,,2026-08-05 07:38:41
Sheffield Green Ltd.,SGR.SI,0.167,0.167,0.03,16.7,2026-08-05 07:38:41
Hengyang Petrochemical Logistics Limited,5PD.SI,0.15,0.15,0.03,,2026-08-05 07:38:41
Eneco Energy Limited,R14.SI,0.008,0.008,0.03,,2026-08-05 07:38:41
OTS Holdings Limited,OTS.SI,0.142,0.142,0.03,,2026-08-05 07:38:41
Bromat Holdings Ltd.,9I7.SI,0.068,0.066,0.03,,2026-08-05 07:38:41
Kin Global Limited,KIN.SI,0.158,0.153,0.03,7.9,2026-08-05 07:38:41
Medinex Limited,OTX.SI,0.22,0.22,0.03,11.0,2026-08-05 07:38:41
The Place Holdings Limited,E27.SI,0.003,0.005,0.02,,2026-08-05 07:38:41
MindChamps PreSchool Limited,CNE.SI,0.121,0.121,0.03,0.13,2026-08-05 07:38:41
Federal International (2000) Ltd,BDU.SI,0.2,0.205,0.03,10.0,2026-08-05 07:38:41
Fuji Offset Plates Manufacturing Ltd,508.SI,0.52,0.52,0.03,26.0,2026-08-05 07:38:41
OneApex Limited,5SY.SI,0.33,0.33,0.03,,2026-08-05 07:38:41
Southern Archipelago Ltd.,A33.SI,0.001,0.001,0.03,,2026-08-05 07:38:41
CH Offshore Ltd.,C13.SI,0.013,0.013,0.03,,2026-08-05 07:38:41
Courage Investment Group Limited,CIN.SI,0.016,0.016,0.02,,2026-08-05 07:38:41
Le tree Holdings Limited,E6R.SI,0.003,0.003,0.03,,2026-08-05 07:38:41
Pavillon Holdings Ltd.,596.SI,0.018,0.018,0.03,,2026-08-05 07:38:41
UnUsUaL Limited,1D1.SI,0.028,0.025,0.03,,2026-08-05 07:38:41
Quantum Healthcare Limited,V8Y.SI,0.002,0.002,0.03,,2026-08-05 07:38:41
Koda Ltd,BJZ.SI,0.3,0.3,0.02,15.0,2026-08-05 07:38:41
Aspen (Group) Holdings Limited,1F3.SI,0.024,0.023,0.03,,2026-08-05 07:38:41
CapAllianz Holdings Limited,594.SI,0.002,0.002,0.02,,2026-08-05 07:38:41
Advancer Global Limited,43Q.SI,0.097,0.097,0.02,9.7,2026-08-05 07:38:41
Ascent Bridge Limited,AWG.SI,0.225,0.225,0.02,,2026-08-05 07:38:41
Casa Holdings Limited,C04.SI,0.115,0.115,0.02,,2026-08-05 07:38:41
H2G Green Limited,5AI.SI,0.009,0.01,0.02,,2026-08-05 07:38:41
Soon Lian Holdings Limited,5MD.SI,0.22,0.22,0.02,5.5,2026-08-05 07:38:41
A-Smart Holdings Ltd.,BQC.SI,0.088,0.088,0.02,,2026-08-05 07:38:41
ZICO Holdings Inc.,40W.SI,0.058,0.056,0.02,,2026-08-05 07:38:41
UpHealth Group Limited,GRQ.SI,0.152,0.152,0.02,,2026-08-05 07:38:41
Interra Resources Limited,5GI.SI,0.036,0.036,0.02,3.6,2026-08-05 07:38:41
Leong Guan Holdings Limited,LGH.SI,0.22,0.225,,0.45,2026-08-05 07:38:41
Tye Soon Limited,BFU.SI,0.26,0.26,0.02,6.5,2026-08-05 07:38:41
Khen Energy Limited,YSV.SI,0.083,0.083,0.02,0.29,2026-08-05 07:38:41
Southern Packaging Group Limited,BQP.SI,0.32,0.32,0.02,,2026-08-05 07:38:41
Khong Guan Limited,K03.SI,0.85,0.85,0.02,,2026-08-05 07:38:41
Serial Achieva Limited,XHV.SI,0.117,0.115,0.02,,2026-08-05 07:38:41
Lion Asiapac Limited,BAZ.SI,0.27,0.27,0.02,,2026-08-05 07:38:41
Brook Crompton Holdings Ltd.,AWC.SI,0.615,0.615,0.02,6.83,2026-08-05 07:38:41
AP Oil International Limited,5AU.SI,0.134,0.13,0.02,13.4,2026-08-05 07:38:41
Hosen Group Ltd.,5EV.SI,0.063,0.063,0.02,6.3,2026-08-05 07:38:41
LY Corporation Limited,1H8.SI,0.041,0.041,0.02,,2026-08-05 07:38:41
Noel Gifts International Ltd,543.SI,0.195,0.195,0.02,19.5,2026-08-05 07:38:41
mm2 Asia Ltd.,1B0.SI,0.003,0.003,0.02,,2026-08-05 07:38:41
Natural Cool Holdings Limited,5IF.SI,0.078,0.078,0.02,7.8,2026-08-05 07:38:41
TrickleStar Limited,CYW.SI,0.084,0.081,0.02,,2026-08-05 07:38:41
Leader Environmental Technologies Limited,LS9.SI,0.012,0.012,0.02,,2026-08-05 07:38:41
Japan Foods Holding Ltd.,5OI.SI,0.105,0.105,0.02,,2026-08-05 07:38:41
AnnAik Limited,A52.SI,0.063,0.063,0.02,,2026-08-05 07:38:41
Mun Siong Engineering Limited,MF6.SI,0.027,0.031,0.02,,2026-08-05 07:38:41
Asia-Pacific Strategic Investments Limited,5RA.SI,0.001,0.001,0.02,,2026-08-05 07:38:41
Accrelist Ltd.,QZG.SI,0.061,0.055,0.02,,2026-08-05 07:38:41
Anchun International Holdings Ltd.,BTX.SI,0.38,0.38,0.02,6.33,2026-08-05 07:38:41
GDS Global Limited,5VP.SI,0.059,0.06,0.03,,2026-08-05 07:38:41
Fuxing China Group Limited,AWK.SI,0.86,0.86,0.02,3.91,2026-08-05 07:38:41
CDW Holding Limited,BXE.SI,0.078,0.076,0.02,,2026-08-05 07:38:41
Polaris Ltd.,5BI.SI,0.001,0.001,0.02,,2026-08-05 07:38:41
Pan Hong Holdings Group Limited,P36.SI,0.033,0.033,0.02,,2026-08-05 07:38:41
Lion-OCBC Hang Seng TECH ETF,HST.SI,0.787,0.78,,,2026-08-05 07:38:41
Lion-Phillip S-REIT ETF,CLR.SI,0.825,0.822,,,2026-08-05 07:38:41
