Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
MYP Ltd.,F86.SI,0.06,0.06,0.1,0.22,2026-06-15 06:25:01
Choo Chiang Holdings Ltd.,42E.SI,0.46,0.455,0.1,9.2,2026-06-15 06:25:01
Envictus International Holdings Limited,BQD.SI,0.3,0.31,0.09,10.0,2026-06-15 06:25:01
Rex International Holding Limited,5WH.SI,0.07,0.067,0.1,,2026-06-15 06:25:01
Embracing Future Holdings Limited,8YY.SI,0.043,0.051,0.07,,2026-06-15 06:25:01
The Assembly Place Holdings Ltd.,TAP.SI,0.23,0.23,0.09,11.5,2026-06-15 06:25:01
ABR Holdings Limited,533.SI,0.425,0.425,0.09,21.25,2026-06-15 06:25:01
SUTL Enterprise Limited,BHU.SI,0.935,0.95,0.08,10.39,2026-06-15 06:25:01
Duty Free International Limited,5SO.SI,0.071,0.07,0.09,7.1,2026-06-15 06:25:01
Parkson Retail Asia Limited,O9E.SI,0.121,0.124,0.08,4.03,2026-06-15 06:25:01
New Toyo International Holdings Ltd,N08.SI,0.198,0.19,0.09,19.8,2026-06-15 06:25:01
Sunright Limited,S71.SI,0.68,0.665,0.08,,2026-06-15 06:25:01
Zhongmin Baihui Retail Group Ltd.,5SR.SI,0.47,0.415,0.09,15.67,2026-06-15 06:25:01
Salt Investments Limited,FQ7.SI,0.004,0.003,0.1,,2026-06-15 06:25:01
Oceanus Group Limited,579.SI,0.003,0.003,0.08,,2026-06-15 06:25:01
Vibrant Group Limited,BIP.SI,0.118,0.113,0.08,11.8,2026-06-15 06:25:01
Fu Yu Corporation Limited,F13.SI,0.102,0.099,0.08,,2026-06-15 06:25:01
First Ship Lease Trust,D8DU.SI,0.042,0.042,0.07,4.2,2026-06-15 06:25:01
Alset International Limited,40V.SI,0.021,0.021,0.07,,2026-06-15 06:25:01
SHS Holdings Ltd.,566.SI,0.12,0.12,0.07,,2026-06-15 06:25:01
Uni-Asia Group Limited,CHJ.SI,0.925,0.915,0.07,46.25,2026-06-15 06:25:01
Sin Heng Heavy Machinery Limited,BKA.SI,0.65,0.65,0.07,13.0,2026-06-15 06:25:01
Vallianz Holdings Limited,WPC.SI,0.059,0.058,0.07,5.9,2026-06-15 06:25:01
Trek 2000 International Ltd,5AB.SI,0.225,0.23,0.07,11.25,2026-06-15 06:25:01
Sim Leisure Group Ltd.,URR.SI,0.415,0.415,0.07,5.19,2026-06-15 06:25:01
TA Corporation Ltd,PA3.SI,0.11,0.115,0.07,1.1,2026-06-15 06:25:01
GKE Corporation Limited,595.SI,0.079,0.079,0.07,7.9,2026-06-15 06:25:01
Medtecs International Corporation Limited,546.SI,0.122,0.122,0.07,,2026-06-15 06:25:01
IFS Capital Limited,I49.SI,0.19,0.176,0.07,19.0,2026-06-15 06:25:01
Sarine Technologies Ltd.,U77.SI,0.188,0.191,0.06,,2026-06-15 06:25:01
BBR Holdings (S) Ltd,KJ5.SI,0.198,0.2,0.06,19.8,2026-06-15 06:25:01
Yongmao Holdings Limited,BKX.SI,0.72,0.72,0.06,24.0,2026-06-15 06:25:01
Chasen Holdings Limited,5NV.SI,0.164,0.163,0.06,8.2,2026-06-15 06:25:01
ISOTeam Ltd.,5WF.SI,0.079,0.078,0.06,7.9,2026-06-15 06:25:01
Zixin Group Holdings Limited,42W.SI,0.031,0.031,0.06,3.1,2026-06-15 06:25:01
Nera Telecommunications Ltd,N01.SI,0.174,0.171,0.06,,2026-06-15 06:25:01
Reclaims Global Limited,NEX.SI,0.2,0.2,0.06,0.16,2026-06-15 06:25:01
Hor Kew Corporation Limited,BBP.SI,1.15,1.15,0.06,4.6,2026-06-15 06:25:01
Kim Heng Limited,5G2.SI,0.074,0.084,0.05,,2026-06-15 06:25:01
Union Steel Holdings Limited,ZB9.SI,0.495,0.495,0.06,7.07,2026-06-15 06:25:01
Lincotrade & Associates Holdings Limited,BFT.SI,0.335,0.32,0.06,11.17,2026-06-15 06:25:01
Atlantic Navigation Holdings (Singapore) Limited,5UL.SI,0.12,0.11,0.06,6.0,2026-06-15 06:25:01
Sanli Environmental Limited,1E3.SI,0.172,0.169,0.06,17.2,2026-06-15 06:25:01
Megachem Limited,5DS.SI,0.43,0.43,0.06,14.33,2026-06-15 06:25:01
Audience Analytics Limited,1AZ.SI,0.245,0.245,0.06,12.25,2026-06-15 06:25:01
Creative Technology Ltd,C76.SI,0.83,0.81,0.06,,2026-06-15 06:25:01
Attika Group Ltd.,53W.SI,0.21,0.21,0.06,21.0,2026-06-15 06:25:01
China Environmental Resources Group Limited,UIX.SI,0.085,0.085,0.05,,2026-06-15 06:25:01
LMS Compliance Ltd.,LMS.SI,0.44,0.405,0.06,22.0,2026-06-15 06:25:01
YKGI Limited,YK9.SI,0.133,0.133,0.06,13.3,2026-06-15 06:25:01
A-Sonic Aerospace Limited,BTJ.SI,0.535,0.55,0.05,13.38,2026-06-15 06:25:01
Southern Archipelago Ltd.,A33.SI,0.001,0.002,0.03,,2026-06-15 06:25:01
HC Surgical Specialists Limited,1B1.SI,0.38,0.355,0.06,6.33,2026-06-15 06:25:01
Karin Technology Holdings Limited,K29.SI,0.255,0.25,0.05,,2026-06-15 06:25:01
Octopus (APAC) Holdings Limited,43A.SI,0.046,0.05,0.05,,2026-06-15 06:25:01
UG Healthcare Corporation Limited,8K7.SI,0.081,0.083,0.05,,2026-06-15 06:25:01
MTQ Corporation Limited,M05.SI,0.23,0.225,0.05,,2026-06-15 06:25:01
KOP Limited,5I1.SI,0.045,0.045,0.05,,2026-06-15 06:25:01
TIH Limited,T55.SI,0.205,0.205,0.05,5.12,2026-06-15 06:25:01
Wong Fong Industries Limited,1A1.SI,0.205,0.205,0.05,10.25,2026-06-15 06:25:01
World Precision Machinery Limited,B49.SI,0.12,0.12,0.05,,2026-06-15 06:25:01
Skylink Holdings Limited,XZB.SI,0.235,0.225,0.05,,2026-06-15 06:25:01
Aedge Group Limited,XVG.SI,0.28,0.28,0.05,28.0,2026-06-15 06:25:01
Mencast Holdings Ltd.,5NF.SI,0.102,0.096,0.05,,2026-06-15 06:25:01
Amcorp Global Limited,S9B.SI,0.1,0.1,0.04,,2026-06-15 06:25:01
Jiutian Chemical Group Limited,C8R.SI,0.023,0.022,0.05,,2026-06-15 06:25:01
TOTM Technologies Limited,42F.SI,0.024,0.025,0.04,,2026-06-15 06:25:01
Enviro-Hub Holdings Ltd.,L23.SI,0.028,0.028,0.04,,2026-06-15 06:25:01
Singapore Institute of Advanced Medicine Holdings Ltd.,9G2.SI,0.034,0.035,0.04,,2026-06-15 06:25:01
Goodland Group Limited,5PC.SI,0.12,0.12,0.04,12.0,2026-06-15 06:25:01
Ossia International Limited,O08.SI,0.17,0.17,0.04,5.67,2026-06-15 06:25:01
LHT Holdings Limited,BEI.SI,0.805,0.805,0.04,40.25,2026-06-15 06:25:01
Avi-Tech Holdings Limited,1R6.SI,0.26,0.245,0.04,,2026-06-15 06:25:01
Chemical Industries (Far East) Limited,C05.SI,0.525,0.55,0.04,,2026-06-15 06:25:01
King Wan Corporation Limited,554.SI,0.053,0.054,0.04,,2026-06-15 06:25:01
Samurai 2K Aerosol Limited,Y8E.SI,0.124,0.124,0.04,6.2,2026-06-15 06:25:01
Vicplas International Ltd,569.SI,0.076,0.08,0.04,,2026-06-15 06:25:01
Ascent Bridge Limited,AWG.SI,0.4,0.38,0.04,,2026-06-15 06:25:01
Tiong Seng Holdings Limited,BFI.SI,0.088,0.088,0.04,,2026-06-15 06:25:01
Dezign Format Group Limited,UZF.SI,0.17,0.2,0.03,17.0,2026-06-15 06:25:01
Yunnan Energy International Co. Limited,T43.SI,0.096,0.096,0.03,,2026-06-15 06:25:01
HL Global Enterprises Limited,AVX.SI,0.425,0.42,0.04,21.25,2026-06-15 06:25:01
Global Testing Corporation Limited,AYN.SI,1.27,1.18,0.04,8.47,2026-06-15 06:25:01
Kin Global Limited,KIN.SI,0.2,0.2,0.04,10.0,2026-06-15 06:25:01
Fuji Offset Plates Manufacturing Ltd,508.SI,0.705,0.705,0.04,35.25,2026-06-15 06:25:01
Combine Will International Holdings Limited,N0Z.SI,1.19,1.19,0.04,6.26,2026-06-15 06:25:01
9R Limited,1Y1.SI,0.034,0.034,0.04,,2026-06-15 06:25:01
Hong Lai Huat Group Limited,CTO.SI,0.082,0.078,0.04,2.73,2026-06-15 06:25:01
Sitra Holdings (International) Limited,5LE.SI,0.025,0.025,0.04,,2026-06-15 06:25:01
PNE Industries Ltd,BDA.SI,0.435,0.44,0.04,,2026-06-15 06:25:01
Mooreast Holdings Ltd.,1V3.SI,0.139,0.14,0.04,13.9,2026-06-15 06:25:01
Hiap Tong Corporation Ltd.,5PO.SI,0.112,0.11,0.04,11.2,2026-06-15 06:25:01
Aspen (Group) Holdings Limited,1F3.SI,0.03,0.032,0.03,,2026-06-15 06:25:01
Abundance International Limited,541.SI,0.027,0.027,0.03,,2026-06-15 06:25:01
Le tree Holdings Limited,E6R.SI,0.004,0.004,0.03,,2026-06-15 06:25:01
Pavillon Holdings Ltd.,596.SI,0.024,0.024,0.03,,2026-06-15 06:25:01
Eneco Energy Limited,R14.SI,0.009,0.009,0.03,,2026-06-15 06:25:01
Alliance Healthcare Group Limited,MIJ.SI,0.158,0.158,0.03,15.8,2026-06-15 06:25:01
Federal International (2000) Ltd,BDU.SI,0.23,0.23,0.03,11.5,2026-06-15 06:25:01
Cordlife Group Limited,P8A.SI,0.126,0.126,0.03,,2026-06-15 06:25:01
Wilton Resources Corporation Limited,5F7.SI,0.013,0.012,0.03,,2026-06-15 06:25:01
Sheffield Green Ltd.,SGR.SI,0.173,0.169,0.03,17.3,2026-06-15 06:25:01
Hengyang Petrochemical Logistics Limited,5PD.SI,0.15,0.15,0.03,,2026-06-15 06:25:01
MindChamps PreSchool Limited,CNE.SI,0.125,0.125,0.03,0.14,2026-06-15 06:25:01
Advancer Global Limited,43Q.SI,0.12,0.12,0.03,12.0,2026-06-15 06:25:01
OTS Holdings Limited,OTS.SI,0.14,0.14,0.03,,2026-06-15 06:25:01
CH Offshore Ltd.,C13.SI,0.014,0.014,0.03,,2026-06-15 06:25:01
Soon Lian Holdings Limited,5MD.SI,0.285,0.27,0.03,7.12,2026-06-15 06:25:01
A-Smart Holdings Ltd.,BQC.SI,0.108,0.108,0.03,,2026-06-15 06:25:01
H2G Green Limited,5AI.SI,0.012,0.012,0.03,,2026-06-15 06:25:01
Medinex Limited,OTX.SI,0.23,0.21,0.03,11.5,2026-06-15 06:25:01
Koda Ltd,BJZ.SI,0.33,0.32,0.03,16.5,2026-06-15 06:25:01
Prospera Global Limited,5HH.SI,0.032,0.032,0.03,,2026-06-15 06:25:01
TrickleStar Limited,CYW.SI,0.116,0.11,0.03,,2026-06-15 06:25:01
OneApex Limited,5SY.SI,0.295,0.295,0.02,,2026-06-15 06:25:01
Courage Investment Group Limited,CIN.SI,0.03,0.03,0.03,,2026-06-15 06:25:01
Tye Soon Limited,BFU.SI,0.28,0.28,0.02,7.0,2026-06-15 06:25:01
Serial Achieva Limited,XHV.SI,0.145,0.142,,,2026-06-15 06:25:01
UpHealth Group Limited,GRQ.SI,0.156,0.16,0.02,,2026-06-15 06:25:01
Casa Holdings Limited,C04.SI,0.106,0.114,0.02,,2026-06-15 06:25:01
Khong Guan Limited,K03.SI,0.92,0.92,0.02,,2026-06-15 06:25:01
The Place Holdings Limited,E27.SI,0.004,0.004,0.02,,2026-06-15 06:25:01
Interra Resources Limited,5GI.SI,0.036,0.036,0.02,3.6,2026-06-15 06:25:01
Leong Guan Holdings Limited,LGH.SI,0.225,0.225,,0.46,2026-06-15 06:25:01
UnUsUaL Limited,1D1.SI,0.022,0.022,0.02,,2026-06-15 06:25:01
Tung Lok Restaurants (2000) Ltd,540.SI,0.053,0.081,0.01,,2026-06-15 06:25:01
Brook Crompton Holdings Ltd.,AWC.SI,0.625,0.625,0.02,6.94,2026-06-15 06:25:01
Southern Packaging Group Limited,BQP.SI,0.31,0.31,0.02,,2026-06-15 06:25:01
Anchun International Holdings Ltd.,BTX.SI,0.46,0.46,0.02,7.67,2026-06-15 06:25:01
Ouhua Energy Holdings Limited,AJ2.SI,0.062,0.057,0.02,,2026-06-15 06:25:01
Hosen Group Ltd.,5EV.SI,0.063,0.065,0.02,6.3,2026-06-15 06:25:01
AP Oil International Limited,5AU.SI,0.127,0.127,0.02,12.7,2026-06-15 06:25:01
EuroSports Global Limited,5G1.SI,0.079,0.079,0.02,,2026-06-15 06:25:01
Fuxing China Group Limited,AWK.SI,0.99,0.99,0.02,4.5,2026-06-15 06:25:01
Pan Hong Holdings Group Limited,P36.SI,0.039,0.039,0.02,,2026-06-15 06:25:01
Japan Foods Holding Ltd.,5OI.SI,0.115,0.115,0.02,,2026-06-15 06:25:01
Lion Asiapac Limited,BAZ.SI,0.245,0.245,0.02,,2026-06-15 06:25:01
mm2 Asia Ltd.,1B0.SI,0.003,0.003,0.02,,2026-06-15 06:25:01
Natural Cool Holdings Limited,5IF.SI,0.078,0.078,0.02,7.8,2026-06-15 06:25:01
Noel Gifts International Ltd,543.SI,0.19,0.19,0.02,19.0,2026-06-15 06:25:01
CDW Holding Limited,BXE.SI,0.08,0.086,0.02,,2026-06-15 06:25:01
Global Invacom Group Limited,QS9.SI,0.074,0.071,0.02,,2026-06-15 06:25:01
ZICO Holdings Inc.,40W.SI,0.046,0.046,0.02,,2026-06-15 06:25:01
AnnAik Limited,A52.SI,0.065,0.065,0.02,,2026-06-15 06:25:01
LY Corporation Limited,1H8.SI,0.038,0.038,0.02,,2026-06-15 06:25:01
Leader Environmental Technologies Limited,LS9.SI,0.012,0.012,0.02,,2026-06-15 06:25:01
Jason Marine Group Limited,5PF.SI,0.174,0.174,0.02,17.4,2026-06-15 06:25:01
Bromat Holdings Ltd.,9I7.SI,0.043,0.04,0.02,,2026-06-15 06:25:01
Asia-Pacific Strategic Investments Limited,5RA.SI,0.001,0.001,0.02,,2026-06-15 06:25:01
Accrelist Ltd.,QZG.SI,0.055,0.055,0.02,,2026-06-15 06:25:01
Polaris Ltd.,5BI.SI,0.001,0.001,0.02,,2026-06-15 06:25:01
VCPlus Limited,43E.SI,0.003,0.003,0.02,,2026-06-15 06:25:01
Qian Hu Corporation Limited,BCV.SI,0.149,0.149,0.02,,2026-06-15 06:25:01
Kori Holdings Limited,5VC.SI,0.17,0.17,0.02,17.0,2026-06-15 06:25:01
GDS Global Limited,5VP.SI,0.058,0.058,0.03,,2026-06-15 06:25:01
British and Malayan Holdings Limited,CJN.SI,1.92,1.92,0.02,,2026-06-15 06:25:01
AsiaPhos Limited,5WV.SI,0.011,0.011,0.02,,2026-06-15 06:25:01
Capital World Limited,1D5.SI,0.001,0.001,0.02,,2026-06-15 06:25:01
Dasin Retail Trust,CEDU.SI,0.02,0.02,0.02,,2026-06-15 06:25:01
GSS Energy Limited,41F.SI,0.014,0.015,0.01,,2026-06-15 06:25:01
Medi Lifestyle Limited,Z4D.SI,0.04,0.04,0.02,,2026-06-15 06:25:01
Lion-OCBC Hang Seng TECH ETF,HST.SI,0.762,0.757,,,2026-06-15 06:25:01
Lion-Phillip S-REIT ETF,CLR.SI,0.827,0.824,,,2026-06-15 06:25:01
