Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
MYP Ltd.,F86.SI,0.06,0.06,0.1,0.22,2026-06-13 20:17:09
Choo Chiang Holdings Ltd.,42E.SI,0.455,0.46,0.09,9.1,2026-06-13 20:17:09
Envictus International Holdings Limited,BQD.SI,0.31,0.31,0.09,10.33,2026-06-13 20:17:09
Rex International Holding Limited,5WH.SI,0.067,0.071,0.09,,2026-06-13 20:17:09
Embracing Future Holdings Limited,8YY.SI,0.051,0.045,0.09,,2026-06-13 20:17:09
The Assembly Place Holdings Ltd.,TAP.SI,0.23,0.23,0.09,11.5,2026-06-13 20:17:09
ABR Holdings Limited,533.SI,0.425,0.425,0.09,21.25,2026-06-13 20:17:09
SUTL Enterprise Limited,BHU.SI,0.95,0.94,0.08,10.56,2026-06-13 20:17:09
Duty Free International Limited,5SO.SI,0.07,0.07,0.08,7.0,2026-06-13 20:17:09
Parkson Retail Asia Limited,O9E.SI,0.124,0.125,0.08,4.13,2026-06-13 20:17:09
New Toyo International Holdings Ltd,N08.SI,0.19,0.19,0.08,19.0,2026-06-13 20:17:09
Sunright Limited,S71.SI,0.665,0.675,0.08,,2026-06-13 20:17:09
Zhongmin Baihui Retail Group Ltd.,5SR.SI,0.415,0.42,0.08,13.83,2026-06-13 20:17:09
Salt Investments Limited,FQ7.SI,0.003,0.003,0.08,,2026-06-13 20:17:09
Oceanus Group Limited,579.SI,0.003,0.003,0.08,,2026-06-13 20:17:09
Vibrant Group Limited,BIP.SI,0.113,0.113,0.08,11.3,2026-06-13 20:17:09
Fu Yu Corporation Limited,F13.SI,0.099,0.1,0.08,,2026-06-13 20:17:09
First Ship Lease Trust,D8DU.SI,0.042,0.04,0.07,4.2,2026-06-13 20:17:09
Alset International Limited,40V.SI,0.021,0.02,0.07,,2026-06-13 20:17:09
SHS Holdings Ltd.,566.SI,0.12,0.119,0.07,,2026-06-13 20:17:09
Uni-Asia Group Limited,CHJ.SI,0.915,0.915,0.07,45.75,2026-06-13 20:17:09
Sin Heng Heavy Machinery Limited,BKA.SI,0.65,0.65,0.07,13.0,2026-06-13 20:17:09
Vallianz Holdings Limited,WPC.SI,0.058,0.052,0.07,5.8,2026-06-13 20:17:09
Trek 2000 International Ltd,5AB.SI,0.23,0.245,0.07,11.5,2026-06-13 20:17:09
Sim Leisure Group Ltd.,URR.SI,0.415,0.415,0.07,5.19,2026-06-13 20:17:09
TA Corporation Ltd,PA3.SI,0.115,0.115,0.07,1.15,2026-06-13 20:17:09
GKE Corporation Limited,595.SI,0.079,0.079,0.07,7.9,2026-06-13 20:17:09
Medtecs International Corporation Limited,546.SI,0.122,0.121,0.07,,2026-06-13 20:17:09
IFS Capital Limited,I49.SI,0.176,0.176,0.07,17.6,2026-06-13 20:17:09
Sarine Technologies Ltd.,U77.SI,0.191,0.191,0.07,,2026-06-13 20:17:09
BBR Holdings (S) Ltd,KJ5.SI,0.2,0.197,0.06,20.0,2026-06-13 20:17:09
Yongmao Holdings Limited,BKX.SI,0.72,0.72,0.06,24.0,2026-06-13 20:17:09
Chasen Holdings Limited,5NV.SI,0.163,0.16,0.06,8.15,2026-06-13 20:17:09
ISOTeam Ltd.,5WF.SI,0.078,0.077,0.06,7.8,2026-06-13 20:17:09
Zixin Group Holdings Limited,42W.SI,0.031,0.03,0.06,3.1,2026-06-13 20:17:09
Nera Telecommunications Ltd,N01.SI,0.171,0.171,0.06,,2026-06-13 20:17:09
Reclaims Global Limited,NEX.SI,0.2,0.199,0.06,0.16,2026-06-13 20:17:09
Hor Kew Corporation Limited,BBP.SI,1.15,1.11,0.06,4.6,2026-06-13 20:17:09
Kim Heng Limited,5G2.SI,0.084,0.08,0.06,,2026-06-13 20:17:09
Union Steel Holdings Limited,ZB9.SI,0.495,0.495,0.06,7.07,2026-06-13 20:17:09
Lincotrade & Associates Holdings Limited,BFT.SI,0.32,0.32,0.06,10.67,2026-06-13 20:17:09
Atlantic Navigation Holdings (Singapore) Limited,5UL.SI,0.11,0.11,0.06,5.5,2026-06-13 20:17:09
Sanli Environmental Limited,1E3.SI,0.169,0.169,0.06,16.9,2026-06-13 20:17:09
Megachem Limited,5DS.SI,0.43,0.43,0.06,14.33,2026-06-13 20:17:09
Audience Analytics Limited,1AZ.SI,0.245,0.245,0.06,12.25,2026-06-13 20:17:09
Creative Technology Ltd,C76.SI,0.81,0.82,0.06,,2026-06-13 20:17:09
Attika Group Ltd.,53W.SI,0.21,0.405,0.06,21.0,2026-06-13 20:17:09
China Environmental Resources Group Limited,UIX.SI,0.085,0.084,0.05,,2026-06-13 20:17:09
LMS Compliance Ltd.,LMS.SI,0.405,0.405,0.06,20.25,2026-06-13 20:17:09
YKGI Limited,YK9.SI,0.133,0.131,0.06,13.3,2026-06-13 20:17:09
A-Sonic Aerospace Limited,BTJ.SI,0.55,0.55,0.06,13.75,2026-06-13 20:17:09
Southern Archipelago Ltd.,A33.SI,0.002,0.002,0.06,,2026-06-13 20:17:09
HC Surgical Specialists Limited,1B1.SI,0.355,0.355,0.05,5.92,2026-06-13 20:17:09
Karin Technology Holdings Limited,K29.SI,0.25,0.24,0.05,,2026-06-13 20:17:09
Octopus (APAC) Holdings Limited,43A.SI,0.05,0.05,0.05,,2026-06-13 20:17:09
UG Healthcare Corporation Limited,8K7.SI,0.083,0.082,0.05,,2026-06-13 20:17:09
MTQ Corporation Limited,M05.SI,0.225,0.23,0.05,,2026-06-13 20:17:09
KOP Limited,5I1.SI,0.045,0.045,0.05,,2026-06-13 20:17:09
TIH Limited,T55.SI,0.205,0.205,0.05,5.12,2026-06-13 20:17:09
Wong Fong Industries Limited,1A1.SI,0.205,0.205,0.05,10.25,2026-06-13 20:17:09
World Precision Machinery Limited,B49.SI,0.12,0.12,0.05,,2026-06-13 20:17:09
Skylink Holdings Limited,XZB.SI,0.225,0.23,0.05,,2026-06-13 20:17:09
Aedge Group Limited,XVG.SI,0.28,0.28,0.05,28.0,2026-06-13 20:17:09
Mencast Holdings Ltd.,5NF.SI,0.096,0.096,0.05,,2026-06-13 20:17:09
Amcorp Global Limited,S9B.SI,0.1,0.1,0.04,,2026-06-13 20:17:09
Jiutian Chemical Group Limited,C8R.SI,0.022,0.021,0.04,,2026-06-13 20:17:09
TOTM Technologies Limited,42F.SI,0.025,0.025,0.04,,2026-06-13 20:17:09
Enviro-Hub Holdings Ltd.,L23.SI,0.028,0.025,0.04,,2026-06-13 20:17:09
Singapore Institute of Advanced Medicine Holdings Ltd.,9G2.SI,0.035,0.032,0.05,,2026-06-13 20:17:09
Goodland Group Limited,5PC.SI,0.12,0.12,0.04,12.0,2026-06-13 20:17:09
Ossia International Limited,O08.SI,0.17,0.17,0.04,5.67,2026-06-13 20:17:09
LHT Holdings Limited,BEI.SI,0.805,0.81,0.04,40.25,2026-06-13 20:17:09
Avi-Tech Holdings Limited,1R6.SI,0.245,0.24,0.04,,2026-06-13 20:17:09
Chemical Industries (Far East) Limited,C05.SI,0.55,0.55,0.04,,2026-06-13 20:17:09
King Wan Corporation Limited,554.SI,0.054,0.054,0.04,,2026-06-13 20:17:09
Samurai 2K Aerosol Limited,Y8E.SI,0.124,0.124,0.04,6.2,2026-06-13 20:17:09
Vicplas International Ltd,569.SI,0.08,0.08,0.04,,2026-06-13 20:17:09
Ascent Bridge Limited,AWG.SI,0.38,0.38,0.04,,2026-06-13 20:17:09
Tiong Seng Holdings Limited,BFI.SI,0.088,0.088,0.04,,2026-06-13 20:17:09
Dezign Format Group Limited,UZF.SI,0.2,0.18,0.04,20.0,2026-06-13 20:17:09
Yunnan Energy International Co. Limited,T43.SI,0.096,0.096,0.03,,2026-06-13 20:17:09
HL Global Enterprises Limited,AVX.SI,0.42,0.425,0.04,21.0,2026-06-13 20:17:09
Global Testing Corporation Limited,AYN.SI,1.18,1.18,0.04,7.87,2026-06-13 20:17:09
Kin Global Limited,KIN.SI,0.2,0.2,0.04,10.0,2026-06-13 20:17:09
Fuji Offset Plates Manufacturing Ltd,508.SI,0.705,0.725,0.04,35.25,2026-06-13 20:17:09
Combine Will International Holdings Limited,N0Z.SI,1.19,1.19,0.04,6.26,2026-06-13 20:17:09
9R Limited,1Y1.SI,0.034,0.031,0.04,,2026-06-13 20:17:09
Hong Lai Huat Group Limited,CTO.SI,0.078,0.078,0.04,2.6,2026-06-13 20:17:09
Sitra Holdings (International) Limited,5LE.SI,0.025,0.024,0.04,,2026-06-13 20:17:09
PNE Industries Ltd,BDA.SI,0.44,0.45,0.04,,2026-06-13 20:17:09
Mooreast Holdings Ltd.,1V3.SI,0.14,0.138,0.04,14.0,2026-06-13 20:17:09
Hiap Tong Corporation Ltd.,5PO.SI,0.11,0.11,0.03,11.0,2026-06-13 20:17:09
Aspen (Group) Holdings Limited,1F3.SI,0.032,0.03,0.03,,2026-06-13 20:17:09
Abundance International Limited,541.SI,0.027,0.027,0.03,,2026-06-13 20:17:09
Le tree Holdings Limited,E6R.SI,0.004,0.004,0.03,,2026-06-13 20:17:09
Pavillon Holdings Ltd.,596.SI,0.024,0.024,0.03,,2026-06-13 20:17:09
Eneco Energy Limited,R14.SI,0.009,0.009,0.03,,2026-06-13 20:17:09
Alliance Healthcare Group Limited,MIJ.SI,0.158,0.158,0.03,15.8,2026-06-13 20:17:09
Federal International (2000) Ltd,BDU.SI,0.23,0.23,0.03,11.5,2026-06-13 20:17:09
Cordlife Group Limited,P8A.SI,0.126,0.124,0.03,,2026-06-13 20:17:09
Wilton Resources Corporation Limited,5F7.SI,0.012,0.013,0.03,,2026-06-13 20:17:09
Sheffield Green Ltd.,SGR.SI,0.169,0.165,0.03,16.9,2026-06-13 20:17:09
Hengyang Petrochemical Logistics Limited,5PD.SI,0.15,0.15,0.03,,2026-06-13 20:17:09
MindChamps PreSchool Limited,CNE.SI,0.125,0.125,0.03,0.14,2026-06-13 20:17:09
Advancer Global Limited,43Q.SI,0.12,0.12,0.03,12.0,2026-06-13 20:17:09
OTS Holdings Limited,OTS.SI,0.14,0.138,0.03,,2026-06-13 20:17:09
CH Offshore Ltd.,C13.SI,0.014,0.014,0.03,,2026-06-13 20:17:09
Soon Lian Holdings Limited,5MD.SI,0.27,0.265,0.03,6.75,2026-06-13 20:17:09
A-Smart Holdings Ltd.,BQC.SI,0.108,0.108,0.03,,2026-06-13 20:17:09
H2G Green Limited,5AI.SI,0.012,0.012,0.03,,2026-06-13 20:17:09
Medinex Limited,OTX.SI,0.21,0.21,0.03,10.5,2026-06-13 20:17:09
Koda Ltd,BJZ.SI,0.32,0.32,0.03,16.0,2026-06-13 20:17:09
Prospera Global Limited,5HH.SI,0.032,0.032,0.03,,2026-06-13 20:17:09
TrickleStar Limited,CYW.SI,0.11,0.112,0.03,,2026-06-13 20:17:09
OneApex Limited,5SY.SI,0.295,0.295,0.02,,2026-06-13 20:17:09
Courage Investment Group Limited,CIN.SI,0.03,0.03,0.03,,2026-06-13 20:17:09
Tye Soon Limited,BFU.SI,0.28,0.285,0.02,7.0,2026-06-13 20:17:09
Serial Achieva Limited,XHV.SI,0.142,0.135,,,2026-06-13 20:17:09
UpHealth Group Limited,GRQ.SI,0.16,0.16,0.02,,2026-06-13 20:17:09
Casa Holdings Limited,C04.SI,0.114,0.106,0.02,,2026-06-13 20:17:09
Khong Guan Limited,K03.SI,0.92,0.92,0.02,,2026-06-13 20:17:09
The Place Holdings Limited,E27.SI,0.004,0.004,0.02,,2026-06-13 20:17:09
Interra Resources Limited,5GI.SI,0.036,0.036,0.02,3.6,2026-06-13 20:17:09
Leong Guan Holdings Limited,LGH.SI,0.225,0.22,,0.46,2026-06-13 20:17:09
UnUsUaL Limited,1D1.SI,0.022,0.022,0.02,,2026-06-13 20:17:09
Tung Lok Restaurants (2000) Ltd,540.SI,0.081,0.081,0.02,,2026-06-13 20:17:09
Brook Crompton Holdings Ltd.,AWC.SI,0.625,0.635,0.02,6.94,2026-06-13 20:17:09
Southern Packaging Group Limited,BQP.SI,0.31,0.31,0.02,,2026-06-13 20:17:09
Anchun International Holdings Ltd.,BTX.SI,0.46,0.46,0.02,7.67,2026-06-13 20:17:09
Ouhua Energy Holdings Limited,AJ2.SI,0.057,0.057,0.02,,2026-06-13 20:17:09
Hosen Group Ltd.,5EV.SI,0.065,0.065,0.02,6.5,2026-06-13 20:17:09
AP Oil International Limited,5AU.SI,0.127,0.133,0.02,12.7,2026-06-13 20:17:09
EuroSports Global Limited,5G1.SI,0.079,0.079,0.02,,2026-06-13 20:17:09
Fuxing China Group Limited,AWK.SI,0.99,0.99,0.02,4.5,2026-06-13 20:17:09
Pan Hong Holdings Group Limited,P36.SI,0.039,0.039,0.02,,2026-06-13 20:17:09
Japan Foods Holding Ltd.,5OI.SI,0.115,0.115,0.02,,2026-06-13 20:17:09
Lion Asiapac Limited,BAZ.SI,0.245,0.245,0.02,,2026-06-13 20:17:09
mm2 Asia Ltd.,1B0.SI,0.003,0.003,0.02,,2026-06-13 20:17:09
Natural Cool Holdings Limited,5IF.SI,0.078,0.078,0.02,7.8,2026-06-13 20:17:09
Noel Gifts International Ltd,543.SI,0.19,0.19,0.02,19.0,2026-06-13 20:17:09
CDW Holding Limited,BXE.SI,0.086,0.086,0.02,,2026-06-13 20:17:09
Global Invacom Group Limited,QS9.SI,0.071,0.069,0.02,,2026-06-13 20:17:09
ZICO Holdings Inc.,40W.SI,0.046,0.049,0.02,,2026-06-13 20:17:09
AnnAik Limited,A52.SI,0.065,0.065,0.02,,2026-06-13 20:17:09
LY Corporation Limited,1H8.SI,0.038,0.039,0.02,,2026-06-13 20:17:09
Leader Environmental Technologies Limited,LS9.SI,0.012,0.012,0.02,,2026-06-13 20:17:09
Jason Marine Group Limited,5PF.SI,0.174,0.174,0.02,17.4,2026-06-13 20:17:09
Bromat Holdings Ltd.,9I7.SI,0.04,0.041,0.02,,2026-06-13 20:17:09
Asia-Pacific Strategic Investments Limited,5RA.SI,0.001,0.001,0.02,,2026-06-13 20:17:09
Accrelist Ltd.,QZG.SI,0.055,0.055,0.02,,2026-06-13 20:17:09
Polaris Ltd.,5BI.SI,0.001,0.001,0.02,,2026-06-13 20:17:09
VCPlus Limited,43E.SI,0.003,0.003,0.02,,2026-06-13 20:17:09
Qian Hu Corporation Limited,BCV.SI,0.149,0.149,0.02,,2026-06-13 20:17:09
Kori Holdings Limited,5VC.SI,0.17,0.17,0.02,17.0,2026-06-13 20:17:09
GDS Global Limited,5VP.SI,0.058,0.058,0.03,,2026-06-13 20:17:09
British and Malayan Holdings Limited,CJN.SI,1.92,1.92,0.02,,2026-06-13 20:17:09
AsiaPhos Limited,5WV.SI,0.011,0.009,0.02,,2026-06-13 20:17:09
Capital World Limited,1D5.SI,0.001,0.001,0.02,,2026-06-13 20:17:09
Dasin Retail Trust,CEDU.SI,0.02,0.02,0.02,,2026-06-13 20:17:09
GSS Energy Limited,41F.SI,0.015,0.014,0.02,,2026-06-13 20:17:09
Medi Lifestyle Limited,Z4D.SI,0.04,0.042,0.02,,2026-06-13 20:17:09
Lion-OCBC Hang Seng TECH ETF,HST.SI,0.757,0.753,,,2026-06-13 20:17:09
Lion-Phillip S-REIT ETF,CLR.SI,0.824,0.822,,,2026-06-13 20:17:09
