Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Choo Chiang Holdings Ltd.,42E.SI,0.465,0.465,0.1,9.3,2026-07-14 08:04:28
ProsperCap Corporation Limited,PPC.SI,0.06,0.06,0.1,,2026-07-14 08:04:28
iWOW Technology Limited,NXR.SI,0.335,0.335,0.1,,2026-07-14 08:04:28
Baker Technology Limited,BTP.SI,0.455,0.455,0.09,,2026-07-14 08:04:28
Rex International Holding Limited,5WH.SI,0.07,0.066,0.09,,2026-07-14 08:04:28
Vibrant Group Limited,BIP.SI,0.131,0.132,0.09,6.55,2026-07-14 08:04:28
mDR Limited,Y3D.SI,0.038,0.038,0.09,,2026-07-14 08:04:28
New Toyo International Holdings Ltd,N08.SI,0.199,0.199,0.09,19.9,2026-07-14 08:04:28
Envictus International Holdings Limited,BQD.SI,0.285,0.285,0.09,9.5,2026-07-14 08:04:28
Sinostar PEC Holdings Limited,C9Q.SI,0.094,0.09,0.09,9.4,2026-07-14 08:04:28
The Assembly Place Holdings Ltd.,TAP.SI,0.22,0.22,0.08,11.0,2026-07-14 08:04:28
SUTL Enterprise Limited,BHU.SI,0.94,0.94,0.08,10.44,2026-07-14 08:04:28
Parkson Retail Asia Limited,O9E.SI,0.117,0.118,0.08,3.9,2026-07-14 08:04:28
ABR Holdings Limited,533.SI,0.395,0.395,0.08,19.75,2026-07-14 08:04:28
Salt Investments Limited,FQ7.SI,0.003,0.003,0.08,,2026-07-14 08:04:28
Duty Free International Limited,5SO.SI,0.065,0.065,0.08,6.5,2026-07-14 08:04:28
Oceanus Group Limited,579.SI,0.003,0.003,0.08,,2026-07-14 08:04:28
Astaka Holdings Limited,42S.SI,0.04,0.04,0.07,,2026-07-14 08:04:28
Trek 2000 International Ltd,5AB.SI,0.235,0.245,0.07,11.75,2026-07-14 08:04:28
Sunright Limited,S71.SI,0.505,0.595,0.06,,2026-07-14 08:04:28
Embracing Future Holdings Limited,8YY.SI,0.041,0.042,0.07,,2026-07-14 08:04:28
Uni-Asia Group Limited,CHJ.SI,0.925,0.925,0.07,46.25,2026-07-14 08:04:28
SHS Holdings Ltd.,566.SI,0.119,0.119,0.07,,2026-07-14 08:04:28
Fu Yu Corporation Limited,F13.SI,0.095,0.095,0.07,,2026-07-14 08:04:28
BBR Holdings (S) Ltd,KJ5.SI,0.24,0.22,0.08,24.0,2026-07-14 08:04:28
First Ship Lease Trust,D8DU.SI,0.04,0.04,0.07,4.0,2026-07-14 08:04:28
Zhongmin Baihui Retail Group Ltd.,5SR.SI,0.36,0.36,0.07,12.0,2026-07-14 08:04:28
Sim Leisure Group Ltd.,URR.SI,0.41,0.41,0.07,5.12,2026-07-14 08:04:28
IFS Capital Limited,I49.SI,0.175,0.175,0.07,17.5,2026-07-14 08:04:28
Megachem Limited,5DS.SI,0.49,0.49,0.07,16.33,2026-07-14 08:04:28
GKE Corporation Limited,595.SI,0.076,0.075,0.07,7.6,2026-07-14 08:04:28
Sin Heng Heavy Machinery Limited,BKA.SI,0.605,0.59,0.07,12.1,2026-07-14 08:04:28
Yongmao Holdings Limited,BKX.SI,0.72,0.72,0.06,24.0,2026-07-14 08:04:28
Zixin Group Holdings Limited,42W.SI,0.031,0.031,0.06,3.1,2026-07-14 08:04:28
Nera Telecommunications Ltd,N01.SI,0.172,0.172,0.06,,2026-07-14 08:04:28
Sarine Technologies Ltd.,U77.SI,0.182,0.18,0.06,,2026-07-14 08:04:28
Medtecs International Corporation Limited,546.SI,0.113,0.112,0.06,,2026-07-14 08:04:28
Reclaims Global Limited,NEX.SI,0.2,0.199,0.06,0.16,2026-07-14 08:04:28
Hor Kew Corporation Limited,BBP.SI,1.18,1.15,0.06,4.72,2026-07-14 08:04:28
Octopus (APAC) Holdings Limited,43A.SI,0.051,0.052,0.06,,2026-07-14 08:04:28
Atlantic Navigation Holdings (Singapore) Limited,5UL.SI,0.114,0.114,0.06,5.7,2026-07-14 08:04:28
Alset International Limited,40V.SI,0.017,0.017,0.06,,2026-07-14 08:04:28
Lincotrade & Associates Holdings Limited,BFT.SI,0.33,0.325,0.06,11.0,2026-07-14 08:04:28
HC Surgical Specialists Limited,1B1.SI,0.385,0.385,0.06,6.42,2026-07-14 08:04:28
LMS Compliance Ltd.,LMS.SI,0.43,0.43,0.06,21.5,2026-07-14 08:04:28
China Environmental Resources Group Limited,UIX.SI,0.08,0.08,0.05,,2026-07-14 08:04:28
ISOTeam Ltd.,5WF.SI,0.075,0.072,0.06,7.5,2026-07-14 08:04:28
TA Corporation Ltd,PA3.SI,0.098,0.098,0.06,0.98,2026-07-14 08:04:28
Union Steel Holdings Limited,ZB9.SI,0.485,0.485,0.06,6.93,2026-07-14 08:04:28
Karin Technology Holdings Limited,K29.SI,0.24,0.26,0.05,,2026-07-14 08:04:28
Creative Technology Ltd,C76.SI,0.765,0.785,0.05,,2026-07-14 08:04:28
Audience Analytics Limited,1AZ.SI,0.235,0.235,0.05,11.75,2026-07-14 08:04:28
Yunnan Energy International Co. Limited,T43.SI,0.083,0.083,0.02,,2026-07-14 08:04:28
Vallianz Holdings Limited,WPC.SI,0.041,0.045,0.05,4.1,2026-07-14 08:04:28
Sanli Environmental Limited,1E3.SI,0.158,0.16,0.05,15.8,2026-07-14 08:04:28
Attika Group Ltd.,53W.SI,0.2,0.2,0.05,20.0,2026-07-14 08:04:28
YKGI Limited,YK9.SI,0.129,0.129,0.05,12.9,2026-07-14 08:04:28
Kim Heng Limited,5G2.SI,0.075,0.075,0.05,,2026-07-14 08:04:28
Wong Fong Industries Limited,1A1.SI,0.22,0.22,0.05,11.0,2026-07-14 08:04:28
A-Sonic Aerospace Limited,BTJ.SI,0.505,0.505,0.05,12.62,2026-07-14 08:04:28
MTQ Corporation Limited,M05.SI,0.22,0.22,0.05,,2026-07-14 08:04:28
KOP Limited,5I1.SI,0.044,0.044,0.05,,2026-07-14 08:04:28
UG Healthcare Corporation Limited,8K7.SI,0.078,0.078,0.05,,2026-07-14 08:04:28
TIH Limited,T55.SI,0.205,0.2,0.05,5.12,2026-07-14 08:04:28
World Precision Machinery Limited,B49.SI,0.12,0.12,0.05,,2026-07-14 08:04:28
Singapore Institute of Advanced Medicine Holdings Ltd.,9G2.SI,0.028,0.027,0.05,,2026-07-14 08:04:28
Ossia International Limited,O08.SI,0.184,0.184,0.05,6.13,2026-07-14 08:04:28
Skylink Holdings Limited,XZB.SI,0.215,0.215,0.06,,2026-07-14 08:04:28
Avi-Tech Holdings Limited,1R6.SI,0.26,0.26,0.04,,2026-07-14 08:04:28
Amcorp Global Limited,S9B.SI,0.099,0.099,0.04,,2026-07-14 08:04:28
Chemical Industries (Far East) Limited,C05.SI,0.555,0.58,0.04,,2026-07-14 08:04:28
Aedge Group Limited,XVG.SI,0.25,0.27,0.04,25.0,2026-07-14 08:04:28
Samurai 2K Aerosol Limited,Y8E.SI,0.13,0.13,0.04,6.5,2026-07-14 08:04:28
Goodland Group Limited,5PC.SI,0.12,0.12,0.04,12.0,2026-07-14 08:04:28
Jiutian Chemical Group Limited,C8R.SI,0.022,0.021,0.04,,2026-07-14 08:04:28
Mooreast Holdings Ltd.,1V3.SI,0.136,0.136,0.04,13.6,2026-07-14 08:04:28
Mencast Holdings Ltd.,5NF.SI,0.085,0.087,0.04,,2026-07-14 08:04:28
HL Global Enterprises Limited,AVX.SI,0.435,0.435,0.04,21.75,2026-07-14 08:04:28
LHT Holdings Limited,BEI.SI,0.755,0.755,0.04,37.75,2026-07-14 08:04:28
Sitra Holdings (International) Limited,5LE.SI,0.027,0.027,0.04,,2026-07-14 08:04:28
Global Testing Corporation Limited,AYN.SI,1.16,1.2,0.04,7.73,2026-07-14 08:04:28
TOTM Technologies Limited,42F.SI,0.023,0.023,0.03,,2026-07-14 08:04:28
Dezign Format Group Limited,UZF.SI,0.194,0.2,0.04,19.4,2026-07-14 08:04:28
Chasen Holdings Limited,5NV.SI,0.102,0.099,0.04,5.1,2026-07-14 08:04:28
Hong Lai Huat Group Limited,CTO.SI,0.078,0.08,0.04,2.6,2026-07-14 08:04:28
Vicplas International Ltd,569.SI,0.075,0.075,0.04,,2026-07-14 08:04:28
Combine Will International Holdings Limited,N0Z.SI,1.18,1.18,0.04,6.21,2026-07-14 08:04:28
King Wan Corporation Limited,554.SI,0.049,0.049,0.04,,2026-07-14 08:04:28
Enviro-Hub Holdings Ltd.,L23.SI,0.024,0.024,0.04,,2026-07-14 08:04:28
9R Limited,1Y1.SI,0.033,0.033,0.04,,2026-07-14 08:04:28
Fuji Offset Plates Manufacturing Ltd,508.SI,0.67,0.67,0.04,33.5,2026-07-14 08:04:28
Kin Global Limited,KIN.SI,0.18,0.178,0.04,9.0,2026-07-14 08:04:28
PNE Industries Ltd,BDA.SI,0.41,0.41,0.03,,2026-07-14 08:04:28
Hiap Tong Corporation Ltd.,5PO.SI,0.108,0.108,0.03,10.8,2026-07-14 08:04:28
Wilton Resources Corporation Limited,5F7.SI,0.013,0.013,0.03,,2026-07-14 08:04:28
Sheffield Green Ltd.,SGR.SI,0.17,0.18,0.03,17.0,2026-07-14 08:04:28
Jawala Inc.,1J7.SI,0.28,0.28,0.03,,2026-07-14 08:04:28
Pavillon Holdings Ltd.,596.SI,0.02,0.023,0.03,,2026-07-14 08:04:28
Cordlife Group Limited,P8A.SI,0.128,0.128,0.03,,2026-07-14 08:04:28
Tiong Seng Holdings Limited,BFI.SI,0.07,0.071,0.03,,2026-07-14 08:04:28
Alliance Healthcare Group Limited,MIJ.SI,0.158,0.158,0.03,15.8,2026-07-14 08:04:28
Abundance International Limited,541.SI,0.025,0.025,0.03,,2026-07-14 08:04:28
Medi Lifestyle Limited,Z4D.SI,0.055,0.056,0.03,,2026-07-14 08:04:28
Hengyang Petrochemical Logistics Limited,5PD.SI,0.15,0.15,0.03,,2026-07-14 08:04:28
Eneco Energy Limited,R14.SI,0.008,0.008,0.03,,2026-07-14 08:04:28
Aspen (Group) Holdings Limited,1F3.SI,0.028,0.028,0.03,,2026-07-14 08:04:28
Medinex Limited,OTX.SI,0.225,0.225,0.03,11.25,2026-07-14 08:04:28
OTS Holdings Limited,OTS.SI,0.138,0.138,0.03,,2026-07-14 08:04:28
Federal International (2000) Ltd,BDU.SI,0.2,0.2,0.03,10.0,2026-07-14 08:04:28
MindChamps PreSchool Limited,CNE.SI,0.115,0.115,0.03,0.13,2026-07-14 08:04:28
Southern Archipelago Ltd.,A33.SI,0.001,0.001,0.03,,2026-07-14 08:04:28
CH Offshore Ltd.,C13.SI,0.012,0.013,0.03,,2026-07-14 08:04:28
Koda Ltd,BJZ.SI,0.32,0.32,0.03,16.0,2026-07-14 08:04:28
Tye Soon Limited,BFU.SI,0.29,0.29,0.03,7.25,2026-07-14 08:04:28
OneApex Limited,5SY.SI,0.295,0.295,0.02,,2026-07-14 08:04:28
UpHealth Group Limited,GRQ.SI,0.163,0.163,0.02,,2026-07-14 08:04:28
A-Smart Holdings Ltd.,BQC.SI,0.091,0.091,0.02,,2026-07-14 08:04:28
Lion Asiapac Limited,BAZ.SI,0.3,0.3,0.02,,2026-07-14 08:04:28
Advancer Global Limited,43Q.SI,0.096,0.096,0.02,9.6,2026-07-14 08:04:28
H2G Green Limited,5AI.SI,0.01,0.01,0.02,,2026-07-14 08:04:28
The Place Holdings Limited,E27.SI,0.004,0.004,0.02,,2026-07-14 08:04:28
Khong Guan Limited,K03.SI,0.92,0.91,0.02,,2026-07-14 08:04:28
UnUsUaL Limited,1D1.SI,0.023,0.023,0.02,,2026-07-14 08:04:28
AP Oil International Limited,5AU.SI,0.139,0.139,0.02,13.9,2026-07-14 08:04:28
Interra Resources Limited,5GI.SI,0.036,0.036,0.02,3.6,2026-07-14 08:04:28
Brook Crompton Holdings Ltd.,AWC.SI,0.64,0.64,0.02,7.11,2026-07-14 08:04:28
Soon Lian Holdings Limited,5MD.SI,0.2,0.21,0.02,5.0,2026-07-14 08:04:28
Casa Holdings Limited,C04.SI,0.107,0.107,0.02,,2026-07-14 08:04:28
Prospera Global Limited,5HH.SI,0.027,0.027,0.02,,2026-07-14 08:04:28
Leong Guan Holdings Limited,LGH.SI,0.22,0.22,,0.45,2026-07-14 08:04:28
Courage Investment Group Limited,CIN.SI,0.018,0.018,0.02,,2026-07-14 08:04:28
Ascent Bridge Limited,AWG.SI,0.215,0.205,0.02,,2026-07-14 08:04:28
Southern Packaging Group Limited,BQP.SI,0.31,0.31,0.02,,2026-07-14 08:04:28
Hosen Group Ltd.,5EV.SI,0.066,0.066,0.02,6.6,2026-07-14 08:04:28
Ouhua Energy Holdings Limited,AJ2.SI,0.056,0.056,0.02,,2026-07-14 08:04:28
ZICO Holdings Inc.,40W.SI,0.05,0.05,0.02,,2026-07-14 08:04:28
Noel Gifts International Ltd,543.SI,0.198,0.198,0.02,19.8,2026-07-14 08:04:28
Accrelist Ltd.,QZG.SI,0.063,0.063,0.02,,2026-07-14 08:04:28
Pan Hong Holdings Group Limited,P36.SI,0.035,0.039,0.02,,2026-07-14 08:04:28
Mun Siong Engineering Limited,MF6.SI,0.029,0.034,0.02,,2026-07-14 08:04:28
Anchun International Holdings Ltd.,BTX.SI,0.425,0.425,0.02,7.08,2026-07-14 08:04:28
Serial Achieva Limited,XHV.SI,0.112,0.116,0.02,,2026-07-14 08:04:28
TrickleStar Limited,CYW.SI,0.081,0.083,0.02,,2026-07-14 08:04:28
Khen Energy Limited,YSV.SI,0.072,0.072,0.02,0.24,2026-07-14 08:04:28
mm2 Asia Ltd.,1B0.SI,0.003,0.003,0.02,,2026-07-14 08:04:28
Natural Cool Holdings Limited,5IF.SI,0.078,0.078,0.02,7.8,2026-07-14 08:04:28
Japan Foods Holding Ltd.,5OI.SI,0.112,0.112,0.02,,2026-07-14 08:04:28
Fuxing China Group Limited,AWK.SI,0.9,0.96,0.02,4.09,2026-07-14 08:04:28
LY Corporation Limited,1H8.SI,0.039,0.039,0.02,,2026-07-14 08:04:28
AnnAik Limited,A52.SI,0.064,0.064,0.02,,2026-07-14 08:04:28
Jason Marine Group Limited,5PF.SI,0.174,0.174,0.02,0.14,2026-07-14 08:04:28
CDW Holding Limited,BXE.SI,0.08,0.08,0.02,,2026-07-14 08:04:28
Asia-Pacific Strategic Investments Limited,5RA.SI,0.001,0.001,0.02,,2026-07-14 08:04:28
Le tree Holdings Limited,E6R.SI,0.002,0.002,0.02,,2026-07-14 08:04:28
ecoWise Holdings Limited,5CT.SI,0.015,0.015,0.02,,2026-07-14 08:04:28
Polaris Ltd.,5BI.SI,0.001,0.001,0.02,,2026-07-14 08:04:28
Kori Holdings Limited,5VC.SI,0.17,0.17,0.02,17.0,2026-07-14 08:04:28
British and Malayan Holdings Limited,CJN.SI,1.92,1.92,0.02,,2026-07-14 08:04:28
Assurance Healthcare Limited,RCU.SI,0.045,0.063,0.01,,2026-07-14 08:04:28
Yamada Green Resources Limited,BJV.SI,0.092,0.092,0.02,,2026-07-14 08:04:28
Capital World Limited,1D5.SI,0.001,0.001,0.02,,2026-07-14 08:04:28
Lion-OCBC Hang Seng TECH ETF,HST.SI,0.756,0.758,,,2026-07-14 08:04:28
Lion-Phillip S-REIT ETF,CLR.SI,0.83,0.833,,,2026-07-14 08:04:28
