Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Baker Technology Limited,BTP.SI,0.48,0.49,0.1,,2026-06-28 07:53:29
Sinostar PEC Holdings Limited,C9Q.SI,0.101,0.1,0.1,10.1,2026-06-28 07:53:29
Envictus International Holdings Limited,BQD.SI,0.31,0.31,0.09,10.33,2026-06-28 07:53:29
Choo Chiang Holdings Ltd.,42E.SI,0.45,0.465,0.09,9.0,2026-06-28 07:53:29
iWOW Technology Limited,NXR.SI,0.33,0.33,0.09,,2026-06-28 07:53:29
Vibrant Group Limited,BIP.SI,0.135,0.141,0.09,13.5,2026-06-28 07:53:29
Rex International Holding Limited,5WH.SI,0.067,0.068,0.09,,2026-06-28 07:53:29
MYP Ltd.,F86.SI,0.057,0.057,0.09,0.21,2026-06-28 07:53:29
mDR Limited,Y3D.SI,0.039,0.039,0.09,,2026-06-28 07:53:29
New Toyo International Holdings Ltd,N08.SI,0.205,0.195,0.09,20.5,2026-06-28 07:53:29
The Assembly Place Holdings Ltd.,TAP.SI,0.225,0.225,0.09,11.25,2026-06-28 07:53:29
SUTL Enterprise Limited,BHU.SI,0.96,0.96,0.09,10.67,2026-06-28 07:53:29
Sunright Limited,S71.SI,0.69,0.69,0.08,,2026-06-28 07:53:29
Duty Free International Limited,5SO.SI,0.069,0.069,0.08,6.9,2026-06-28 07:53:29
Trek 2000 International Ltd,5AB.SI,0.27,0.255,0.08,13.5,2026-06-28 07:53:29
Parkson Retail Asia Limited,O9E.SI,0.119,0.124,0.08,3.97,2026-06-28 07:53:29
ABR Holdings Limited,533.SI,0.39,0.39,0.08,19.5,2026-06-28 07:53:29
Salt Investments Limited,FQ7.SI,0.003,0.003,0.08,,2026-06-28 07:53:29
Oceanus Group Limited,579.SI,0.003,0.002,0.08,,2026-06-28 07:53:29
Astaka Holdings Limited,42S.SI,0.04,0.04,0.07,,2026-06-28 07:53:29
Fu Yu Corporation Limited,F13.SI,0.096,0.099,0.07,,2026-06-28 07:53:29
Uni-Asia Group Limited,CHJ.SI,0.905,0.91,0.07,45.25,2026-06-28 07:53:29
SHS Holdings Ltd.,566.SI,0.116,0.124,0.07,,2026-06-28 07:53:29
First Ship Lease Trust,D8DU.SI,0.04,0.039,0.07,4.0,2026-06-28 07:53:29
Embracing Future Holdings Limited,8YY.SI,0.04,0.042,0.07,,2026-06-28 07:53:29
TA Corporation Ltd,PA3.SI,0.116,0.116,0.07,1.16,2026-06-28 07:53:29
Sin Heng Heavy Machinery Limited,BKA.SI,0.61,0.63,0.07,12.2,2026-06-28 07:53:29
IFS Capital Limited,I49.SI,0.176,0.175,0.07,17.6,2026-06-28 07:53:29
Sim Leisure Group Ltd.,URR.SI,0.4,0.39,0.07,5.0,2026-06-28 07:53:29
GKE Corporation Limited,595.SI,0.077,0.079,0.07,7.7,2026-06-28 07:53:29
Sarine Technologies Ltd.,U77.SI,0.193,0.187,0.07,,2026-06-28 07:53:29
Yongmao Holdings Limited,BKX.SI,0.72,0.72,0.06,24.0,2026-06-28 07:53:29
Medtecs International Corporation Limited,546.SI,0.117,0.116,0.06,,2026-06-28 07:53:29
Alset International Limited,40V.SI,0.018,0.022,0.06,,2026-06-28 07:53:29
Megachem Limited,5DS.SI,0.47,0.47,0.06,15.67,2026-06-28 07:53:29
BBR Holdings (S) Ltd,KJ5.SI,0.19,0.194,0.06,19.0,2026-06-28 07:53:29
YKGI Limited,YK9.SI,0.145,0.145,0.06,14.5,2026-06-28 07:53:29
Zixin Group Holdings Limited,42W.SI,0.03,0.03,0.06,3.0,2026-06-28 07:53:29
Reclaims Global Limited,NEX.SI,0.199,0.199,0.06,0.16,2026-06-28 07:53:29
LMS Compliance Ltd.,LMS.SI,0.435,0.4,0.06,21.75,2026-06-28 07:53:29
Atlantic Navigation Holdings (Singapore) Limited,5UL.SI,0.114,0.114,0.06,5.7,2026-06-28 07:53:29
ISOTeam Ltd.,5WF.SI,0.074,0.076,0.06,7.4,2026-06-28 07:53:29
Nera Telecommunications Ltd,N01.SI,0.163,0.165,0.06,,2026-06-28 07:53:29
Hor Kew Corporation Limited,BBP.SI,1.13,1.14,0.06,4.52,2026-06-28 07:53:29
Union Steel Holdings Limited,ZB9.SI,0.49,0.49,0.06,7.0,2026-06-28 07:53:29
HC Surgical Specialists Limited,1B1.SI,0.375,0.38,0.06,6.25,2026-06-28 07:53:29
Kim Heng Limited,5G2.SI,0.081,0.082,0.06,,2026-06-28 07:53:29
China Environmental Resources Group Limited,UIX.SI,0.085,0.085,0.05,,2026-06-28 07:53:29
Sanli Environmental Limited,1E3.SI,0.165,0.17,0.06,16.5,2026-06-28 07:53:29
Audience Analytics Limited,1AZ.SI,0.24,0.245,0.06,12.0,2026-06-28 07:53:29
Vallianz Holdings Limited,WPC.SI,0.046,0.05,0.06,4.6,2026-06-28 07:53:29
Lincotrade & Associates Holdings Limited,BFT.SI,0.305,0.3,0.06,10.17,2026-06-28 07:53:29
Karin Technology Holdings Limited,K29.SI,0.26,0.26,0.06,,2026-06-28 07:53:29
Creative Technology Ltd,C76.SI,0.76,0.79,0.05,,2026-06-28 07:53:29
Octopus (APAC) Holdings Limited,43A.SI,0.049,0.053,0.05,,2026-06-28 07:53:29
Singapore Institute of Advanced Medicine Holdings Ltd.,9G2.SI,0.03,0.032,0.04,,2026-06-28 07:53:29
MTQ Corporation Limited,M05.SI,0.23,0.22,0.05,,2026-06-28 07:53:29
A-Sonic Aerospace Limited,BTJ.SI,0.5,0.5,0.05,12.5,2026-06-28 07:53:29
KOP Limited,5I1.SI,0.045,0.045,0.05,,2026-06-28 07:53:29
UG Healthcare Corporation Limited,8K7.SI,0.078,0.08,0.05,,2026-06-28 07:53:29
World Precision Machinery Limited,B49.SI,0.121,0.121,0.05,,2026-06-28 07:53:29
TIH Limited,T55.SI,0.2,0.2,0.05,5.0,2026-06-28 07:53:29
Wong Fong Industries Limited,1A1.SI,0.205,0.205,0.05,10.25,2026-06-28 07:53:29
Yunnan Energy International Co. Limited,T43.SI,0.083,0.096,0.02,,2026-06-28 07:53:29
Aedge Group Limited,XVG.SI,0.28,0.28,0.05,28.0,2026-06-28 07:53:29
Skylink Holdings Limited,XZB.SI,0.215,0.225,0.04,,2026-06-28 07:53:29
Attika Group Ltd.,53W.SI,0.165,0.189,0.04,16.5,2026-06-28 07:53:29
Amcorp Global Limited,S9B.SI,0.099,0.099,0.04,,2026-06-28 07:53:29
Chasen Holdings Limited,5NV.SI,0.112,0.121,0.04,5.6,2026-06-28 07:53:29
Samurai 2K Aerosol Limited,Y8E.SI,0.129,0.129,0.04,6.45,2026-06-28 07:53:29
Goodland Group Limited,5PC.SI,0.12,0.12,0.04,12.0,2026-06-28 07:53:29
LHT Holdings Limited,BEI.SI,0.805,0.81,0.04,40.25,2026-06-28 07:53:29
Ossia International Limited,O08.SI,0.168,0.168,0.04,5.6,2026-06-28 07:53:29
Avi-Tech Holdings Limited,1R6.SI,0.245,0.25,0.04,,2026-06-28 07:53:29
Jiutian Chemical Group Limited,C8R.SI,0.021,0.021,0.04,,2026-06-28 07:53:29
Enviro-Hub Holdings Ltd.,L23.SI,0.027,0.027,0.04,,2026-06-28 07:53:29
Mooreast Holdings Ltd.,1V3.SI,0.137,0.138,0.04,13.7,2026-06-28 07:53:29
HL Global Enterprises Limited,AVX.SI,0.435,0.435,0.04,21.75,2026-06-28 07:53:29
Mencast Holdings Ltd.,5NF.SI,0.086,0.086,0.04,,2026-06-28 07:53:29
Global Testing Corporation Limited,AYN.SI,1.2,1.2,0.04,8.0,2026-06-28 07:53:29
TOTM Technologies Limited,42F.SI,0.023,0.024,0.04,,2026-06-28 07:53:29
Kin Global Limited,KIN.SI,0.205,0.205,0.04,10.25,2026-06-28 07:53:29
Chemical Industries (Far East) Limited,C05.SI,0.525,0.525,0.04,,2026-06-28 07:53:29
Vicplas International Ltd,569.SI,0.076,0.076,0.04,,2026-06-28 07:53:29
Combine Will International Holdings Limited,N0Z.SI,1.19,1.19,0.04,6.26,2026-06-28 07:53:29
King Wan Corporation Limited,554.SI,0.05,0.05,0.04,,2026-06-28 07:53:29
Dezign Format Group Limited,UZF.SI,0.19,0.171,0.04,19.0,2026-06-28 07:53:29
Tiong Seng Holdings Limited,BFI.SI,0.082,0.082,0.04,,2026-06-28 07:53:29
PNE Industries Ltd,BDA.SI,0.45,0.45,0.04,,2026-06-28 07:53:29
9R Limited,1Y1.SI,0.033,0.032,0.04,,2026-06-28 07:53:29
Fuji Offset Plates Manufacturing Ltd,508.SI,0.67,0.67,0.04,33.5,2026-06-28 07:53:29
Hong Lai Huat Group Limited,CTO.SI,0.075,0.077,0.04,2.5,2026-06-28 07:53:29
Sitra Holdings (International) Limited,5LE.SI,0.024,0.024,0.04,,2026-06-28 07:53:29
Hiap Tong Corporation Ltd.,5PO.SI,0.108,0.118,0.03,10.8,2026-06-28 07:53:29
Sheffield Green Ltd.,SGR.SI,0.178,0.178,0.03,17.8,2026-06-28 07:53:29
Alliance Healthcare Group Limited,MIJ.SI,0.159,0.159,0.03,15.9,2026-06-28 07:53:29
Cordlife Group Limited,P8A.SI,0.127,0.127,0.03,,2026-06-28 07:53:29
Abundance International Limited,541.SI,0.025,0.025,0.03,,2026-06-28 07:53:29
Pavillon Holdings Ltd.,596.SI,0.022,0.022,0.03,,2026-06-28 07:53:29
Wilton Resources Corporation Limited,5F7.SI,0.012,0.013,0.03,,2026-06-28 07:53:29
Hengyang Petrochemical Logistics Limited,5PD.SI,0.15,0.15,0.03,,2026-06-28 07:53:29
Eneco Energy Limited,R14.SI,0.008,0.008,0.03,,2026-06-28 07:53:29
Medinex Limited,OTX.SI,0.225,0.225,0.03,11.25,2026-06-28 07:53:29
Federal International (2000) Ltd,BDU.SI,0.215,0.22,0.03,10.75,2026-06-28 07:53:29
Ascent Bridge Limited,AWG.SI,0.275,0.37,0.03,,2026-06-28 07:53:29
OTS Holdings Limited,OTS.SI,0.138,0.138,0.03,,2026-06-28 07:53:29
MindChamps PreSchool Limited,CNE.SI,0.12,0.12,0.03,0.14,2026-06-28 07:53:29
Jawala Inc.,1J7.SI,0.24,0.24,0.03,,2026-06-28 07:53:29
Koda Ltd,BJZ.SI,0.34,0.34,0.03,17.0,2026-06-28 07:53:29
Aspen (Group) Holdings Limited,1F3.SI,0.026,0.03,0.03,,2026-06-28 07:53:29
Advancer Global Limited,43Q.SI,0.11,0.11,0.03,11.0,2026-06-28 07:53:29
Southern Archipelago Ltd.,A33.SI,0.001,0.001,0.03,,2026-06-28 07:53:29
H2G Green Limited,5AI.SI,0.011,0.012,0.03,,2026-06-28 07:53:29
Le tree Holdings Limited,E6R.SI,0.003,0.003,0.03,,2026-06-28 07:53:29
Soon Lian Holdings Limited,5MD.SI,0.24,0.26,0.03,6.0,2026-06-28 07:53:29
A-Smart Holdings Ltd.,BQC.SI,0.095,0.091,0.03,,2026-06-28 07:53:29
CH Offshore Ltd.,C13.SI,0.012,0.013,0.03,,2026-06-28 07:53:29
Khen Energy Limited,YSV.SI,0.092,0.092,0.03,0.31,2026-06-28 07:53:29
OneApex Limited,5SY.SI,0.295,0.295,0.02,,2026-06-28 07:53:29
Pan Hong Holdings Group Limited,P36.SI,0.048,0.048,0.02,,2026-06-28 07:53:29
Tye Soon Limited,BFU.SI,0.28,0.28,0.02,7.0,2026-06-28 07:53:29
CapAllianz Holdings Limited,594.SI,0.002,0.002,0.02,,2026-06-28 07:53:29
Southern Packaging Group Limited,BQP.SI,0.345,0.345,0.02,,2026-06-28 07:53:29
Khong Guan Limited,K03.SI,0.92,0.92,0.02,,2026-06-28 07:53:29
The Place Holdings Limited,E27.SI,0.004,0.004,0.02,,2026-06-28 07:53:29
UnUsUaL Limited,1D1.SI,0.023,0.024,0.02,,2026-06-28 07:53:29
Prospera Global Limited,5HH.SI,0.028,0.028,0.02,,2026-06-28 07:53:29
LY Corporation Limited,1H8.SI,0.047,0.047,0.02,,2026-06-28 07:53:29
Interra Resources Limited,5GI.SI,0.036,0.036,0.02,3.6,2026-06-28 07:53:29
Leong Guan Holdings Limited,LGH.SI,0.225,0.225,,0.46,2026-06-28 07:53:29
TrickleStar Limited,CYW.SI,0.094,0.102,0.02,,2026-06-28 07:53:29
Casa Holdings Limited,C04.SI,0.106,0.11,0.02,,2026-06-28 07:53:29
Serial Achieva Limited,XHV.SI,0.13,0.124,0.02,,2026-06-28 07:53:29
Brook Crompton Holdings Ltd.,AWC.SI,0.61,0.61,0.02,6.78,2026-06-28 07:53:29
Anchun International Holdings Ltd.,BTX.SI,0.455,0.46,0.02,7.58,2026-06-28 07:53:29
Ouhua Energy Holdings Limited,AJ2.SI,0.056,0.056,0.02,,2026-06-28 07:53:29
AP Oil International Limited,5AU.SI,0.126,0.126,0.02,12.6,2026-06-28 07:53:29
Hosen Group Ltd.,5EV.SI,0.063,0.063,0.02,6.3,2026-06-28 07:53:29
Courage Investment Group Limited,CIN.SI,0.018,0.018,0.02,,2026-06-28 07:53:29
Noel Gifts International Ltd,543.SI,0.198,0.198,0.02,19.8,2026-06-28 07:53:29
Lion Asiapac Limited,BAZ.SI,0.245,0.245,0.02,,2026-06-28 07:53:29
ZICO Holdings Inc.,40W.SI,0.048,0.053,0.02,,2026-06-28 07:53:29
CDW Holding Limited,BXE.SI,0.087,0.087,0.02,,2026-06-28 07:53:29
mm2 Asia Ltd.,1B0.SI,0.003,0.003,0.02,,2026-06-28 07:53:29
Accrelist Ltd.,QZG.SI,0.061,0.061,0.02,,2026-06-28 07:53:29
Natural Cool Holdings Limited,5IF.SI,0.078,0.078,0.02,7.8,2026-06-28 07:53:29
UpHealth Group Limited,GRQ.SI,0.129,0.129,0.02,,2026-06-28 07:53:29
AnnAik Limited,A52.SI,0.067,0.067,0.02,,2026-06-28 07:53:29
EuroSports Global Limited,5G1.SI,0.065,0.065,0.02,,2026-06-28 07:53:29
Leader Environmental Technologies Limited,LS9.SI,0.012,0.012,0.02,,2026-06-28 07:53:29
ecoWise Holdings Limited,5CT.SI,0.016,0.016,0.02,0.27,2026-06-28 07:53:29
Jason Marine Group Limited,5PF.SI,0.174,0.174,0.02,17.4,2026-06-28 07:53:29
Fuxing China Group Limited,AWK.SI,0.9,0.985,0.02,4.09,2026-06-28 07:53:29
Japan Foods Holding Ltd.,5OI.SI,0.103,0.108,0.02,,2026-06-28 07:53:29
Asia-Pacific Strategic Investments Limited,5RA.SI,0.001,0.001,0.02,,2026-06-28 07:53:29
Polaris Ltd.,5BI.SI,0.001,0.001,0.02,,2026-06-28 07:53:29
Medi Lifestyle Limited,Z4D.SI,0.045,0.05,0.02,,2026-06-28 07:53:29
Kori Holdings Limited,5VC.SI,0.17,0.17,0.02,17.0,2026-06-28 07:53:29
British and Malayan Holdings Limited,CJN.SI,1.92,1.92,0.02,,2026-06-28 07:53:29
Advanced Holdings Ltd.,BLZ.SI,0.161,0.161,0.02,,2026-06-28 07:53:29
Capital World Limited,1D5.SI,0.001,0.001,0.02,,2026-06-28 07:53:29
Lion-OCBC Hang Seng TECH ETF,HST.SI,0.692,0.717,,,2026-06-28 07:53:29
Lion-Phillip S-REIT ETF,CLR.SI,0.83,0.828,,,2026-06-28 07:53:29
