Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Huationg Global Limited,41B.SI,0.56,0.56,0.11,5.6,2026-08-27 04:16:52
Sinostar PEC Holdings Limited,C9Q.SI,0.106,0.108,0.1,3.53,2026-08-27 04:16:52
Koh Brothers Group Limited,K75.SI,0.24,0.245,0.1,6.0,2026-08-27 04:16:52
Powermatic Data Systems Limited,BCY.SI,2.9,2.85,0.1,8.29,2026-08-27 04:16:52
Manulife US Real Estate Investment Trust,BTOU.SI,0.042,0.044,0.07,,2026-08-27 04:16:52
Choo Chiang Holdings Ltd.,42E.SI,0.46,0.46,0.1,7.67,2026-08-27 04:16:52
Winking Studios Limited,WKS.SI,0.21,0.215,0.09,,2026-08-27 04:16:52
AMTD IDEA Group,HKB.SI,3.38,3.38,1.92,33.8,2026-08-27 04:16:52
Toku Ltd.,TKU.SI,0.16,0.16,0.09,,2026-08-27 04:16:52
New Toyo International Holdings Ltd,N08.SI,0.205,0.205,0.09,20.5,2026-08-27 04:16:52
ProsperCap Corporation Limited,PPC.SI,0.055,0.055,0.09,,2026-08-27 04:16:52
Baker Technology Limited,BTP.SI,0.435,0.435,0.09,,2026-08-27 04:16:52
Rex International Holding Limited,5WH.SI,0.066,0.065,0.09,,2026-08-27 04:16:52
The Assembly Place Holdings Ltd.,TAP.SI,0.225,0.225,0.09,11.25,2026-08-27 04:16:52
Trek 2000 International Ltd,5AB.SI,0.245,0.275,0.08,8.17,2026-08-27 04:16:52
iWOW Technology Limited,NXR.SI,0.24,0.24,0.08,,2026-08-27 04:16:52
Duty Free International Limited,5SO.SI,0.07,0.07,0.08,7.0,2026-08-27 04:16:52
Pacific Radiance Ltd.,RXS.SI,0.057,0.057,0.08,5.7,2026-08-27 04:16:52
Vibrant Group Limited,BIP.SI,0.123,0.123,0.08,6.15,2026-08-27 04:16:52
mDR Limited,Y3D.SI,0.035,0.035,0.08,3.5,2026-08-27 04:16:52
The Trendlines Group Ltd.,42T.SI,0.052,0.052,0.08,5.2,2026-08-27 04:16:52
All-Link Air & Sea Limited,ALK.SI,0.5,0.5,0.08,10.0,2026-08-27 04:16:52
BBR Holdings (S) Ltd,KJ5.SI,0.22,0.23,0.07,22.0,2026-08-27 04:16:52
SUTL Enterprise Limited,BHU.SI,0.835,0.835,0.07,9.28,2026-08-27 04:16:52
SHS Holdings Ltd.,566.SI,0.121,0.121,0.07,,2026-08-27 04:16:52
Uni-Asia Group Limited,CHJ.SI,0.93,0.935,0.07,11.62,2026-08-27 04:16:52
"G.H.Y Culture & Media Holding Co., Limited",XJB.SI,0.067,0.067,0.07,,2026-08-27 04:16:52
Hor Kew Corporation Limited,BBP.SI,1.37,1.37,0.07,4.15,2026-08-27 04:16:52
Parkson Retail Asia Limited,O9E.SI,0.104,0.104,0.07,3.47,2026-08-27 04:16:52
Megachem Limited,5DS.SI,0.52,0.52,0.07,10.4,2026-08-27 04:16:52
Zhongmin Baihui Retail Group Ltd.,5SR.SI,0.36,0.36,0.07,12.0,2026-08-27 04:16:52
Sim Leisure Group Ltd.,URR.SI,0.465,0.415,0.08,6.64,2026-08-27 04:16:52
Vallianz Holdings Limited,WPC.SI,0.056,0.056,0.07,5.6,2026-08-27 04:16:52
IFS Capital Limited,I49.SI,0.18,0.18,0.07,18.0,2026-08-27 04:16:52
Lincotrade & Associates Holdings Limited,BFT.SI,0.38,0.37,0.07,12.67,2026-08-27 04:16:52
Overseas Education Limited,RQ1.SI,0.16,0.16,0.07,,2026-08-27 04:16:52
Nera Telecommunications Ltd,N01.SI,0.183,0.183,0.07,,2026-08-27 04:16:52
Sin Heng Heavy Machinery Limited,BKA.SI,0.6,0.6,0.07,15.0,2026-08-27 04:16:52
Reclaims Global Limited,NEX.SI,0.21,0.21,0.06,21.0,2026-08-27 04:16:52
Alset International Limited,40V.SI,0.018,0.018,0.06,,2026-08-27 04:16:52
Astaka Holdings Limited,42S.SI,0.033,0.033,0.06,,2026-08-27 04:16:52
Medtecs International Corporation Limited,546.SI,0.113,0.112,0.06,,2026-08-27 04:16:52
Serial System Ltd,S69.SI,0.067,0.067,0.06,6.7,2026-08-27 04:16:52
Sarine Technologies Ltd.,U77.SI,0.178,0.178,0.06,,2026-08-27 04:16:52
Yongmao Holdings Limited,BKX.SI,0.675,0.675,0.06,22.5,2026-08-27 04:16:52
Atlantic Navigation Holdings (Singapore) Limited,5UL.SI,0.112,0.112,0.06,11.2,2026-08-27 04:16:52
TA Corporation Ltd,PA3.SI,0.099,0.099,0.06,9.9,2026-08-27 04:16:52
LMS Compliance Ltd.,LMS.SI,0.415,0.42,0.06,20.75,2026-08-27 04:16:52
Audience Analytics Limited,1AZ.SI,0.245,0.245,0.06,12.25,2026-08-27 04:16:52
A-Sonic Aerospace Limited,BTJ.SI,0.565,0.565,0.06,11.3,2026-08-27 04:16:52
Union Steel Holdings Limited,ZB9.SI,0.465,0.475,0.05,6.64,2026-08-27 04:16:52
ISOTeam Ltd.,5WF.SI,0.065,0.069,0.05,6.5,2026-08-27 04:16:52
Creative Technology Ltd,C76.SI,0.79,0.79,0.06,,2026-08-27 04:16:52
Embracing Future Holdings Limited,8YY.SI,0.032,0.032,0.06,,2026-08-27 04:16:52
Zixin Group Holdings Limited,42W.SI,0.025,0.027,0.05,2.5,2026-08-27 04:16:52
Attika Group Ltd.,53W.SI,0.2,0.2,0.05,20.0,2026-08-27 04:16:52
China Environmental Resources Group Limited,UIX.SI,0.08,0.08,0.05,,2026-08-27 04:16:52
Sunright Limited,S71.SI,0.43,0.43,0.05,,2026-08-27 04:16:52
HC Surgical Specialists Limited,1B1.SI,0.34,0.34,0.05,6.8,2026-08-27 04:16:52
Salt Investments Limited,FQ7.SI,0.002,0.002,0.05,,2026-08-27 04:16:52
UG Healthcare Corporation Limited,8K7.SI,0.076,0.083,0.05,,2026-08-27 04:16:52
Oceanus Group Limited,579.SI,0.002,0.002,0.05,,2026-08-27 04:16:52
Karin Technology Holdings Limited,K29.SI,0.24,0.24,0.05,,2026-08-27 04:16:52
YKGI Limited,YK9.SI,0.12,0.12,0.05,12.0,2026-08-27 04:16:52
Yunnan Energy International Co. Limited,T43.SI,0.083,0.083,0.02,,2026-08-27 04:16:52
Wong Fong Industries Limited,1A1.SI,0.21,0.21,0.05,4.2,2026-08-27 04:16:52
KOP Limited,5I1.SI,0.044,0.044,0.05,,2026-08-27 04:16:52
Kim Heng Limited,5G2.SI,0.069,0.069,0.05,,2026-08-27 04:16:52
World Precision Machinery Limited,B49.SI,0.12,0.12,0.05,,2026-08-27 04:16:52
TIH Limited,T55.SI,0.198,0.198,0.05,6.6,2026-08-27 04:16:52
MTQ Corporation Limited,M05.SI,0.215,0.21,0.05,,2026-08-27 04:16:52
Singapore Institute of Advanced Medicine Holdings Ltd.,9G2.SI,0.027,0.027,0.05,,2026-08-27 04:16:52
Octopus (APAC) Holdings Limited,43A.SI,0.04,0.04,0.05,,2026-08-27 04:16:52
Chemical Industries (Far East) Limited,C05.SI,0.595,0.595,0.05,,2026-08-27 04:16:52
Amcorp Global Limited,S9B.SI,0.1,0.1,0.04,,2026-08-27 04:16:52
TOTM Technologies Limited,42F.SI,0.024,0.025,0.04,,2026-08-27 04:16:52
Skylink Holdings Limited,XZB.SI,0.205,0.205,0.05,,2026-08-27 04:16:52
LHT Holdings Limited,BEI.SI,0.795,0.795,0.04,,2026-08-27 04:16:52
Mencast Holdings Ltd.,5NF.SI,0.089,0.089,0.04,,2026-08-27 04:16:52
Goodland Group Limited,5PC.SI,0.117,0.117,0.04,11.7,2026-08-27 04:16:52
Chasen Holdings Limited,5NV.SI,0.108,0.108,0.04,5.4,2026-08-27 04:16:52
Medi Lifestyle Limited,Z4D.SI,0.075,0.073,0.04,,2026-08-27 04:16:52
Sanli Environmental Limited,1E3.SI,0.121,0.11911,0.04,12.1,2026-08-27 04:16:52
Samurai 2K Aerosol Limited,Y8E.SI,0.123,0.123,0.04,6.15,2026-08-27 04:16:52
Combine Will International Holdings Limited,N0Z.SI,1.22,1.22,0.04,6.42,2026-08-27 04:16:52
Aedge Group Limited,XVG.SI,0.22,0.22,0.04,22.0,2026-08-27 04:16:52
Global Testing Corporation Limited,AYN.SI,1.16,1.16,0.04,10.55,2026-08-27 04:16:52
Alliance Healthcare Group Limited,MIJ.SI,0.181,0.181,0.04,18.1,2026-08-27 04:16:52
Bromat Holdings Ltd.,9I7.SI,0.081,0.081,0.04,,2026-08-27 04:16:52
Hong Lai Huat Group Limited,CTO.SI,0.073,0.074,0.03,2.43,2026-08-27 04:16:52
Accrelist Ltd.,QZG.SI,0.099,0.11,0.03,,2026-08-27 04:16:52
Tiong Seng Holdings Limited,BFI.SI,0.076,0.076,0.04,,2026-08-27 04:16:52
Vicplas International Ltd,569.SI,0.068,0.068,0.03,,2026-08-27 04:16:52
Mooreast Holdings Ltd.,1V3.SI,0.111,0.114,0.04,11.1,2026-08-27 04:16:52
HL Global Enterprises Limited,AVX.SI,0.365,0.365,0.03,18.25,2026-08-27 04:16:52
Avi-Tech Holdings Limited,1R6.SI,0.2,0.2,0.03,,2026-08-27 04:16:52
Eneco Energy Limited,R14.SI,0.008,0.009,0.03,,2026-08-27 04:16:52
Enviro-Hub Holdings Ltd.,L23.SI,0.022,0.022,0.03,,2026-08-27 04:16:52
Cordlife Group Limited,P8A.SI,0.132,0.132,0.03,,2026-08-27 04:16:52
King Wan Corporation Limited,554.SI,0.044,0.044,0.03,,2026-08-27 04:16:52
Jiutian Chemical Group Limited,C8R.SI,0.017,0.017,0.03,,2026-08-27 04:16:52
9R Limited,1Y1.SI,0.03,0.03,0.03,,2026-08-27 04:16:52
Jawala Inc.,1J7.SI,0.28,0.28,0.03,,2026-08-27 04:16:52
Kin Global Limited,KIN.SI,0.17,0.17,0.03,,2026-08-27 04:16:52
Soon Lian Holdings Limited,5MD.SI,0.3,0.3,0.03,3.75,2026-08-27 04:16:52
Fuji Offset Plates Manufacturing Ltd,508.SI,0.59,0.59,0.04,59.0,2026-08-27 04:16:52
Abundance International Limited,541.SI,0.025,0.025,0.03,,2026-08-27 04:16:52
PNE Industries Ltd,BDA.SI,0.38,0.38,0.03,,2026-08-27 04:16:52
Advancer Global Limited,43Q.SI,0.126,0.126,0.03,12.6,2026-08-27 04:16:52
Wilton Resources Corporation Limited,5F7.SI,0.012,0.012,0.03,,2026-08-27 04:16:52
Hiap Tong Corporation Ltd.,5PO.SI,0.099,0.099,0.03,9.9,2026-08-27 04:16:52
Keong Hong Holdings Limited,5TT.SI,0.13,0.13,0.03,13.0,2026-08-27 04:16:52
Hengyang Petrochemical Logistics Limited,5PD.SI,0.15,0.15,0.03,,2026-08-27 04:16:52
Sitra Holdings (International) Limited,5LE.SI,0.02,0.02,0.03,,2026-08-27 04:16:52
OTS Holdings Limited,OTS.SI,0.135,0.135,0.03,,2026-08-27 04:16:52
Medinex Limited,OTX.SI,0.21,0.21,0.03,10.5,2026-08-27 04:16:52
DISA Limited,532.SI,0.002,0.002,0.03,,2026-08-27 04:16:52
Federal International (2000) Ltd,BDU.SI,0.186,0.199,0.03,18.6,2026-08-27 04:16:52
Sheffield Green Ltd.,SGR.SI,0.15,0.15,0.03,15.0,2026-08-27 04:16:52
Southern Archipelago Ltd.,A33.SI,0.001,0.001,0.03,,2026-08-27 04:16:52
MindChamps PreSchool Limited,CNE.SI,0.112,0.111,0.03,0.13,2026-08-27 04:16:52
Vin's Holdings Ltd,VIN.SI,0.2,0.2,0.03,20.0,2026-08-27 04:16:52
BH Global Corporation Limited,BQN.SI,0.087,0.087,0.03,8.7,2026-08-27 04:16:52
Le tree Holdings Limited,E6R.SI,0.003,0.003,0.03,,2026-08-27 04:16:52
Ossia International Limited,O08.SI,0.102,0.102,0.03,3.4,2026-08-27 04:16:52
Tye Soon Limited,BFU.SI,0.295,0.295,0.03,7.38,2026-08-27 04:16:52
Khong Guan Limited,K03.SI,0.99,0.99,0.03,,2026-08-27 04:16:52
Courage Investment Group Limited,CIN.SI,0.017,0.017,0.02,,2026-08-27 04:16:52
CH Offshore Ltd.,C13.SI,0.012,0.012,0.03,,2026-08-27 04:16:52
Southern Packaging Group Limited,BQP.SI,0.36,0.36,0.03,6.0,2026-08-27 04:16:52
Koda Ltd,BJZ.SI,0.305,0.3,0.03,15.25,2026-08-27 04:16:52
Aspen (Group) Holdings Limited,1F3.SI,0.023,0.023,0.02,,2026-08-27 04:16:52
Pavillon Holdings Ltd.,596.SI,0.017,0.017,0.02,,2026-08-27 04:16:52
A-Smart Holdings Ltd.,BQC.SI,0.09,0.09,0.02,,2026-08-27 04:16:52
UnUsUaL Limited,1D1.SI,0.023,0.023,0.02,,2026-08-27 04:16:52
ZICO Holdings Inc.,40W.SI,0.057,0.057,0.02,,2026-08-27 04:16:52
Casa Holdings Limited,C04.SI,0.111,0.111,0.03,,2026-08-27 04:16:52
Ascent Bridge Limited,AWG.SI,0.215,0.215,0.02,,2026-08-27 04:16:52
Khen Energy Limited,YSV.SI,0.084,0.084,0.02,,2026-08-27 04:16:52
OneApex Limited,5SY.SI,0.27,0.27,0.02,,2026-08-27 04:16:52
Interra Resources Limited,5GI.SI,0.036,0.036,0.02,3.6,2026-08-27 04:16:52
Serial Achieva Limited,XHV.SI,0.119,0.119,0.02,,2026-08-27 04:16:52
Hosen Group Ltd.,5EV.SI,0.066,0.066,0.02,6.6,2026-08-27 04:16:52
Japan Foods Holding Ltd.,5OI.SI,0.12,0.12,0.02,,2026-08-27 04:16:52
TrickleStar Limited,CYW.SI,0.083,0.087,0.02,,2026-08-27 04:16:52
Tung Lok Restaurants (2000) Ltd,540.SI,0.075,0.075,0.02,,2026-08-27 04:16:52
AP Oil International Limited,5AU.SI,0.125,0.125,0.02,12.5,2026-08-27 04:16:52
Brook Crompton Holdings Ltd.,AWC.SI,0.58,0.58,0.02,8.29,2026-08-27 04:16:52
UpHealth Group Limited,GRQ.SI,0.136,0.136,0.02,,2026-08-27 04:16:52
Leong Guan Holdings Limited,LGH.SI,0.2,0.2,,,2026-08-27 04:16:52
Lion Asiapac Limited,BAZ.SI,0.245,0.245,0.02,,2026-08-27 04:16:52
Ouhua Energy Holdings Limited,AJ2.SI,0.053,0.053,0.02,1.32,2026-08-27 04:16:52
Noel Gifts International Ltd,543.SI,0.192,0.192,0.02,19.2,2026-08-27 04:16:52
mm2 Asia Ltd.,1B0.SI,0.003,0.003,0.02,,2026-08-27 04:16:52
Natural Cool Holdings Limited,5IF.SI,0.077,0.077,0.02,7.7,2026-08-27 04:16:52
Assurance Healthcare Limited,RCU.SI,0.07,0.07,0.02,,2026-08-27 04:16:52
CDW Holding Limited,BXE.SI,0.08,0.08,0.02,,2026-08-27 04:16:52
Mun Siong Engineering Limited,MF6.SI,0.031,0.031,0.02,,2026-08-27 04:16:52
Asia-Pacific Strategic Investments Limited,5RA.SI,0.001,0.001,0.02,,2026-08-27 04:16:52
The Place Holdings Limited,E27.SI,0.003,0.003,0.02,,2026-08-27 04:16:52
LY Corporation Limited,1H8.SI,0.035,0.035,0.02,,2026-08-27 04:16:52
British and Malayan Holdings Limited,CJN.SI,1.95,1.95,0.02,,2026-08-27 04:16:52
Polaris Ltd.,5BI.SI,0.001,0.001,0.02,,2026-08-27 04:16:52
Pan Hong Holdings Group Limited,P36.SI,0.033,0.033,0.02,,2026-08-27 04:16:52
Leader Environmental Technologies Limited,LS9.SI,0.011,0.011,0.02,,2026-08-27 04:16:52
AnnAik Limited,A52.SI,0.058,0.058,0.02,,2026-08-27 04:16:52
H2G Green Limited,5AI.SI,0.007,0.007,0.02,,2026-08-27 04:16:52
Lion-OCBC Hang Seng TECH ETF,HST.SI,0.737,0.736,,,2026-08-27 04:16:52
Lion-Phillip S-REIT ETF,CLR.SI,0.806,0.811,,,2026-08-27 04:16:52
