Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Vibrant Group Limited,BIP.SI,0.131,0.14,0.09,6.55,2026-07-22 08:29:00
Rex International Holding Limited,5WH.SI,0.078,0.069,0.11,,2026-07-22 08:29:00
Sinostar PEC Holdings Limited,C9Q.SI,0.086,0.096,0.08,8.6,2026-07-22 08:29:00
iWOW Technology Limited,NXR.SI,0.33,0.32,0.09,,2026-07-22 08:29:00
ProsperCap Corporation Limited,PPC.SI,0.055,0.055,0.09,,2026-07-22 08:29:00
The Assembly Place Holdings Ltd.,TAP.SI,0.225,0.225,0.09,11.25,2026-07-22 08:29:00
mDR Limited,Y3D.SI,0.037,0.037,0.09,,2026-07-22 08:29:00
New Toyo International Holdings Ltd,N08.SI,0.2,0.195,0.09,20.0,2026-07-22 08:29:00
Duty Free International Limited,5SO.SI,0.068,0.07,0.08,6.8,2026-07-22 08:29:00
BBR Holdings (S) Ltd,KJ5.SI,0.28,0.255,0.09,28.0,2026-07-22 08:29:00
SUTL Enterprise Limited,BHU.SI,0.915,0.915,0.08,10.17,2026-07-22 08:29:00
Parkson Retail Asia Limited,O9E.SI,0.119,0.12,0.08,3.97,2026-07-22 08:29:00
ABR Holdings Limited,533.SI,0.405,0.395,0.08,20.25,2026-07-22 08:29:00
Oceanus Group Limited,579.SI,0.002,0.003,0.05,,2026-07-22 08:29:00
Zhongmin Baihui Retail Group Ltd.,5SR.SI,0.39,0.39,0.07,13.0,2026-07-22 08:29:00
Trek 2000 International Ltd,5AB.SI,0.245,0.245,0.07,12.25,2026-07-22 08:29:00
SHS Holdings Ltd.,566.SI,0.115,0.12,0.07,,2026-07-22 08:29:00
Sunright Limited,S71.SI,0.545,0.595,0.07,,2026-07-22 08:29:00
Uni-Asia Group Limited,CHJ.SI,0.92,0.925,0.07,46.0,2026-07-22 08:29:00
Fu Yu Corporation Limited,F13.SI,0.094,0.095,0.07,,2026-07-22 08:29:00
Embracing Future Holdings Limited,8YY.SI,0.039,0.04,0.07,,2026-07-22 08:29:00
Nera Telecommunications Ltd,N01.SI,0.19,0.188,0.07,,2026-07-22 08:29:00
Sim Leisure Group Ltd.,URR.SI,0.405,0.41,0.07,5.06,2026-07-22 08:29:00
First Ship Lease Trust,D8DU.SI,0.039,0.038,0.07,3.9,2026-07-22 08:29:00
Megachem Limited,5DS.SI,0.49,0.49,0.07,16.33,2026-07-22 08:29:00
Zixin Group Holdings Limited,42W.SI,0.031,0.032,0.06,3.1,2026-07-22 08:29:00
Sarine Technologies Ltd.,U77.SI,0.18,0.189,0.06,,2026-07-22 08:29:00
IFS Capital Limited,I49.SI,0.17,0.17,0.06,17.0,2026-07-22 08:29:00
Yongmao Holdings Limited,BKX.SI,0.72,0.72,0.06,24.0,2026-07-22 08:29:00
GKE Corporation Limited,595.SI,0.075,0.074,0.06,7.5,2026-07-22 08:29:00
Medtecs International Corporation Limited,546.SI,0.115,0.115,0.06,,2026-07-22 08:29:00
Reclaims Global Limited,NEX.SI,0.215,0.205,0.06,0.17,2026-07-22 08:29:00
Sin Heng Heavy Machinery Limited,BKA.SI,0.57,0.565,0.06,11.4,2026-07-22 08:29:00
HC Surgical Specialists Limited,1B1.SI,0.395,0.4,0.06,6.58,2026-07-22 08:29:00
ISOTeam Ltd.,5WF.SI,0.074,0.074,0.06,7.4,2026-07-22 08:29:00
Vallianz Holdings Limited,WPC.SI,0.049,0.049,0.06,4.9,2026-07-22 08:29:00
Lincotrade & Associates Holdings Limited,BFT.SI,0.325,0.325,0.06,10.83,2026-07-22 08:29:00
Hor Kew Corporation Limited,BBP.SI,1.17,1.11,0.06,4.68,2026-07-22 08:29:00
Atlantic Navigation Holdings (Singapore) Limited,5UL.SI,0.114,0.11,0.06,5.7,2026-07-22 08:29:00
YKGI Limited,YK9.SI,0.138,0.138,0.06,13.8,2026-07-22 08:29:00
LMS Compliance Ltd.,LMS.SI,0.42,0.415,0.06,21.0,2026-07-22 08:29:00
China Environmental Resources Group Limited,UIX.SI,0.095,0.095,0.05,,2026-07-22 08:29:00
Kim Heng Limited,5G2.SI,0.08,0.08,0.06,,2026-07-22 08:29:00
Creative Technology Ltd,C76.SI,0.8,0.8,0.06,,2026-07-22 08:29:00
Union Steel Holdings Limited,ZB9.SI,0.475,0.475,0.06,6.79,2026-07-22 08:29:00
Octopus (APAC) Holdings Limited,43A.SI,0.047,0.048,0.05,,2026-07-22 08:29:00
Audience Analytics Limited,1AZ.SI,0.235,0.235,0.05,11.75,2026-07-22 08:29:00
Karin Technology Holdings Limited,K29.SI,0.26,0.255,0.06,,2026-07-22 08:29:00
Sanli Environmental Limited,1E3.SI,0.159,0.159,0.05,15.9,2026-07-22 08:29:00
Alset International Limited,40V.SI,0.015,0.015,0.05,,2026-07-22 08:29:00
Salt Investments Limited,FQ7.SI,0.002,0.002,0.05,,2026-07-22 08:29:00
TA Corporation Ltd,PA3.SI,0.088,0.088,0.05,0.88,2026-07-22 08:29:00
Attika Group Ltd.,53W.SI,0.19,0.19,0.05,19.0,2026-07-22 08:29:00
UG Healthcare Corporation Limited,8K7.SI,0.081,0.081,0.05,,2026-07-22 08:29:00
Singapore Institute of Advanced Medicine Holdings Ltd.,9G2.SI,0.028,0.029,0.05,,2026-07-22 08:29:00
Yunnan Energy International Co. Limited,T43.SI,0.083,0.083,0.02,,2026-07-22 08:29:00
A-Sonic Aerospace Limited,BTJ.SI,0.49,0.49,0.05,12.25,2026-07-22 08:29:00
Astaka Holdings Limited,42S.SI,0.026,0.026,0.05,,2026-07-22 08:29:00
TIH Limited,T55.SI,0.2,0.2,0.05,5.0,2026-07-22 08:29:00
World Precision Machinery Limited,B49.SI,0.12,0.12,0.05,,2026-07-22 08:29:00
MTQ Corporation Limited,M05.SI,0.215,0.215,0.05,,2026-07-22 08:29:00
Ossia International Limited,O08.SI,0.185,0.185,0.05,6.17,2026-07-22 08:29:00
Wong Fong Industries Limited,1A1.SI,0.198,0.198,0.05,9.9,2026-07-22 08:29:00
Skylink Holdings Limited,XZB.SI,0.215,0.215,0.06,,2026-07-22 08:29:00
KOP Limited,5I1.SI,0.045,0.04,0.05,,2026-07-22 08:29:00
Amcorp Global Limited,S9B.SI,0.099,0.099,0.04,,2026-07-22 08:29:00
Samurai 2K Aerosol Limited,Y8E.SI,0.13,0.13,0.04,6.5,2026-07-22 08:29:00
Goodland Group Limited,5PC.SI,0.12,0.12,,12.0,2026-07-22 08:29:00
Chasen Holdings Limited,5NV.SI,0.107,0.108,0.04,5.35,2026-07-22 08:29:00
Jiutian Chemical Group Limited,C8R.SI,0.021,0.021,0.04,,2026-07-22 08:29:00
Avi-Tech Holdings Limited,1R6.SI,0.245,0.24,0.04,,2026-07-22 08:29:00
Mooreast Holdings Ltd.,1V3.SI,0.133,0.134,0.04,13.3,2026-07-22 08:29:00
Enviro-Hub Holdings Ltd.,L23.SI,0.026,0.026,0.04,,2026-07-22 08:29:00
TOTM Technologies Limited,42F.SI,0.023,0.023,0.04,,2026-07-22 08:29:00
LHT Holdings Limited,BEI.SI,0.75,0.75,0.04,37.5,2026-07-22 08:29:00
Chemical Industries (Far East) Limited,C05.SI,0.525,0.525,0.04,,2026-07-22 08:29:00
Vicplas International Ltd,569.SI,0.077,0.077,0.04,,2026-07-22 08:29:00
Mencast Holdings Ltd.,5NF.SI,0.087,0.083,0.04,,2026-07-22 08:29:00
HL Global Enterprises Limited,AVX.SI,0.415,0.415,0.04,20.75,2026-07-22 08:29:00
Global Testing Corporation Limited,AYN.SI,1.14,1.16,0.04,7.6,2026-07-22 08:29:00
Dezign Format Group Limited,UZF.SI,0.193,0.193,0.04,19.3,2026-07-22 08:29:00
Sitra Holdings (International) Limited,5LE.SI,0.026,0.026,0.04,,2026-07-22 08:29:00
Combine Will International Holdings Limited,N0Z.SI,1.18,1.18,0.04,6.21,2026-07-22 08:29:00
9R Limited,1Y1.SI,0.034,0.034,0.04,,2026-07-22 08:29:00
Aedge Group Limited,XVG.SI,0.23,0.23,0.04,23.0,2026-07-22 08:29:00
Fuji Offset Plates Manufacturing Ltd,508.SI,0.67,0.67,0.04,33.5,2026-07-22 08:29:00
King Wan Corporation Limited,554.SI,0.047,0.046,0.04,,2026-07-22 08:29:00
Hong Lai Huat Group Limited,CTO.SI,0.073,0.073,0.04,2.43,2026-07-22 08:29:00
PNE Industries Ltd,BDA.SI,0.395,0.41,0.03,,2026-07-22 08:29:00
Kin Global Limited,KIN.SI,0.18,0.175,0.04,9.0,2026-07-22 08:29:00
Wilton Resources Corporation Limited,5F7.SI,0.013,0.013,0.03,,2026-07-22 08:29:00
Hiap Tong Corporation Ltd.,5PO.SI,0.107,0.107,0.03,10.7,2026-07-22 08:29:00
Jawala Inc.,1J7.SI,0.28,0.28,0.03,,2026-07-22 08:29:00
Alliance Healthcare Group Limited,MIJ.SI,0.16,0.158,0.03,16.0,2026-07-22 08:29:00
Cordlife Group Limited,P8A.SI,0.13,0.127,0.03,,2026-07-22 08:29:00
Tiong Seng Holdings Limited,BFI.SI,0.07,0.07,0.03,,2026-07-22 08:29:00
Abundance International Limited,541.SI,0.025,0.025,0.03,,2026-07-22 08:29:00
Sheffield Green Ltd.,SGR.SI,0.17,0.17,0.03,17.0,2026-07-22 08:29:00
Medi Lifestyle Limited,Z4D.SI,0.054,0.054,0.03,,2026-07-22 08:29:00
Hengyang Petrochemical Logistics Limited,5PD.SI,0.15,0.15,0.03,,2026-07-22 08:29:00
Eneco Energy Limited,R14.SI,0.008,0.008,0.03,,2026-07-22 08:29:00
Aspen (Group) Holdings Limited,1F3.SI,0.026,0.028,0.03,,2026-07-22 08:29:00
Medinex Limited,OTX.SI,0.22,0.22,0.03,11.0,2026-07-22 08:29:00
OTS Holdings Limited,OTS.SI,0.136,0.136,0.03,,2026-07-22 08:29:00
MindChamps PreSchool Limited,CNE.SI,0.116,0.116,0.03,0.13,2026-07-22 08:29:00
Federal International (2000) Ltd,BDU.SI,0.2,0.2,0.03,10.0,2026-07-22 08:29:00
Courage Investment Group Limited,CIN.SI,0.016,0.016,0.02,,2026-07-22 08:29:00
Southern Archipelago Ltd.,A33.SI,0.001,0.001,,,2026-07-22 08:29:00
Le tree Holdings Limited,E6R.SI,0.003,0.003,0.03,,2026-07-22 08:29:00
Pavillon Holdings Ltd.,596.SI,0.018,0.018,0.03,,2026-07-22 08:29:00
A-Smart Holdings Ltd.,BQC.SI,0.095,0.095,0.03,,2026-07-22 08:29:00
CH Offshore Ltd.,C13.SI,0.012,0.012,0.03,,2026-07-22 08:29:00
Koda Ltd,BJZ.SI,0.3,0.3,0.02,15.0,2026-07-22 08:29:00
OneApex Limited,5SY.SI,0.295,0.295,0.02,,2026-07-22 08:29:00
Ascent Bridge Limited,AWG.SI,0.27,0.23,0.03,,2026-07-22 08:29:00
Tye Soon Limited,BFU.SI,0.28,0.28,0.02,7.0,2026-07-22 08:29:00
CapAllianz Holdings Limited,594.SI,0.001,0.002,0.01,,2026-07-22 08:29:00
Advancer Global Limited,43Q.SI,0.097,0.097,0.02,9.7,2026-07-22 08:29:00
Casa Holdings Limited,C04.SI,0.114,0.114,0.02,,2026-07-22 08:29:00
H2G Green Limited,5AI.SI,0.009,0.01,0.02,,2026-07-22 08:29:00
Soon Lian Holdings Limited,5MD.SI,0.2,0.22,0.02,5.0,2026-07-22 08:29:00
UnUsUaL Limited,1D1.SI,0.023,0.023,0.02,,2026-07-22 08:29:00
Interra Resources Limited,5GI.SI,0.036,0.036,0.02,3.6,2026-07-22 08:29:00
Leong Guan Holdings Limited,LGH.SI,0.225,0.225,,0.46,2026-07-22 08:29:00
UpHealth Group Limited,GRQ.SI,0.151,0.151,0.02,,2026-07-22 08:29:00
Khong Guan Limited,K03.SI,0.845,0.845,0.02,,2026-07-22 08:29:00
Southern Packaging Group Limited,BQP.SI,0.275,0.31,0.02,,2026-07-22 08:29:00
Brook Crompton Holdings Ltd.,AWC.SI,0.61,0.61,0.02,6.78,2026-07-22 08:29:00
Khen Energy Limited,YSV.SI,0.079,0.079,0.02,0.26,2026-07-22 08:29:00
AP Oil International Limited,5AU.SI,0.13,0.129,0.02,13.0,2026-07-22 08:29:00
Hosen Group Ltd.,5EV.SI,0.065,0.065,0.02,6.5,2026-07-22 08:29:00
Ouhua Energy Holdings Limited,AJ2.SI,0.056,0.056,0.02,,2026-07-22 08:29:00
TrickleStar Limited,CYW.SI,0.082,0.087,0.02,,2026-07-22 08:29:00
ZICO Holdings Inc.,40W.SI,0.05,0.05,0.02,,2026-07-22 08:29:00
Accrelist Ltd.,QZG.SI,0.064,0.064,0.02,,2026-07-22 08:29:00
Noel Gifts International Ltd,543.SI,0.196,0.196,0.02,19.6,2026-07-22 08:29:00
Anchun International Holdings Ltd.,BTX.SI,0.43,0.43,0.02,7.17,2026-07-22 08:29:00
Lion Asiapac Limited,BAZ.SI,0.245,0.245,0.02,,2026-07-22 08:29:00
Serial Achieva Limited,XHV.SI,0.116,0.116,0.02,,2026-07-22 08:29:00
mm2 Asia Ltd.,1B0.SI,0.003,0.003,0.02,,2026-07-22 08:29:00
Natural Cool Holdings Limited,5IF.SI,0.078,0.078,0.02,7.8,2026-07-22 08:29:00
Japan Foods Holding Ltd.,5OI.SI,0.112,0.112,0.02,,2026-07-22 08:29:00
LY Corporation Limited,1H8.SI,0.039,0.039,0.02,,2026-07-22 08:29:00
CDW Holding Limited,BXE.SI,0.084,0.084,0.02,,2026-07-22 08:29:00
AnnAik Limited,A52.SI,0.063,0.063,0.02,,2026-07-22 08:29:00
Pan Hong Holdings Group Limited,P36.SI,0.031,0.035,0.02,,2026-07-22 08:29:00
Asia-Pacific Strategic Investments Limited,5RA.SI,0.001,0.001,0.02,,2026-07-22 08:29:00
Jason Marine Group Limited,5PF.SI,0.17,0.17,0.02,0.13,2026-07-22 08:29:00
Fuxing China Group Limited,AWK.SI,0.88,0.88,0.02,4.0,2026-07-22 08:29:00
The Place Holdings Limited,E27.SI,0.003,0.003,0.02,,2026-07-22 08:29:00
Polaris Ltd.,5BI.SI,0.001,0.001,0.02,,2026-07-22 08:29:00
Leader Environmental Technologies Limited,LS9.SI,0.012,0.011,0.02,,2026-07-22 08:29:00
Kori Holdings Limited,5VC.SI,0.17,0.17,0.02,17.0,2026-07-22 08:29:00
British and Malayan Holdings Limited,CJN.SI,1.92,1.92,0.02,,2026-07-22 08:29:00
GDS Global Limited,5VP.SI,0.057,0.057,0.03,,2026-07-22 08:29:00
Mun Siong Engineering Limited,MF6.SI,0.028,0.028,0.02,,2026-07-22 08:29:00
Yamada Green Resources Limited,BJV.SI,0.092,0.092,0.02,,2026-07-22 08:29:00
Capital World Limited,1D5.SI,0.001,0.001,0.02,,2026-07-22 08:29:00
Lion-OCBC Hang Seng TECH ETF,HST.SI,0.754,0.775,,,2026-07-22 08:29:00
Lion-Phillip S-REIT ETF,CLR.SI,0.844,0.842,,,2026-07-22 08:29:00
