Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Kingsmen Creatives Ltd.,5MZ.SI,0.555,0.54,0.11,7.93,2026-08-11 05:08:31
TeleChoice International Limited,T41.SI,0.245,0.235,0.11,24.5,2026-08-11 05:08:31
Envictus International Holdings Limited,BQD.SI,0.35,0.35,0.11,11.67,2026-08-11 05:08:31
Pacific Radiance Ltd.,RXS.SI,0.071,0.073,0.1,7.1,2026-08-11 05:08:31
Choo Chiang Holdings Ltd.,42E.SI,0.46,0.46,0.1,9.2,2026-08-11 05:08:31
iWOW Technology Limited,NXR.SI,0.26,0.265,0.09,,2026-08-11 05:08:31
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-08-11 05:08:31
Baker Technology Limited,BTP.SI,0.455,0.455,0.09,,2026-08-11 05:08:31
Trek 2000 International Ltd,5AB.SI,0.3,0.305,0.09,15.0,2026-08-11 05:08:31
Rex International Holding Limited,5WH.SI,0.071,0.067,0.1,,2026-08-11 05:08:31
ProsperCap Corporation Limited,PPC.SI,0.055,0.055,0.09,,2026-08-11 05:08:31
The Assembly Place Holdings Ltd.,TAP.SI,0.23,0.23,0.09,11.5,2026-08-11 05:08:31
mDR Limited,Y3D.SI,0.037,0.037,0.09,,2026-08-11 05:08:31
New Toyo International Holdings Ltd,N08.SI,0.195,0.195,0.09,19.5,2026-08-11 05:08:31
Vibrant Group Limited,BIP.SI,0.124,0.124,0.08,6.2,2026-08-11 05:08:31
The Trendlines Group Ltd.,42T.SI,0.055,0.057,0.08,5.5,2026-08-11 05:08:31
All-Link Air & Sea Limited,ALK.SI,0.505,0.53,,10.1,2026-08-11 05:08:31
SUTL Enterprise Limited,BHU.SI,0.885,0.9,0.08,9.83,2026-08-11 05:08:31
Duty Free International Limited,5SO.SI,0.065,0.066,0.08,6.5,2026-08-11 05:08:31
BBR Holdings (S) Ltd,KJ5.SI,0.245,0.245,0.08,24.5,2026-08-11 05:08:31
Parkson Retail Asia Limited,O9E.SI,0.115,0.117,0.08,3.83,2026-08-11 05:08:31
ABR Holdings Limited,533.SI,0.39,0.39,0.08,19.5,2026-08-11 05:08:31
Salt Investments Limited,FQ7.SI,0.003,0.003,0.08,,2026-08-11 05:08:31
Oceanus Group Limited,579.SI,0.003,0.003,0.08,,2026-08-11 05:08:31
SHS Holdings Ltd.,566.SI,0.124,0.124,0.08,,2026-08-11 05:08:31
Zhongmin Baihui Retail Group Ltd.,5SR.SI,0.39,0.39,0.07,13.0,2026-08-11 05:08:31
Fu Yu Corporation Limited,F13.SI,0.095,0.098,0.07,,2026-08-11 05:08:31
Sim Leisure Group Ltd.,URR.SI,0.39,0.45,0.06,4.88,2026-08-11 05:08:31
Uni-Asia Group Limited,CHJ.SI,0.92,0.925,0.07,92.0,2026-08-11 05:08:31
Lincotrade & Associates Holdings Limited,BFT.SI,0.385,0.375,0.07,12.83,2026-08-11 05:08:31
Embracing Future Holdings Limited,8YY.SI,0.039,0.039,0.07,,2026-08-11 05:08:31
Nera Telecommunications Ltd,N01.SI,0.18,0.18,0.07,,2026-08-11 05:08:31
Reclaims Global Limited,NEX.SI,0.215,0.215,0.06,21.5,2026-08-11 05:08:31
Sarine Technologies Ltd.,U77.SI,0.189,0.189,0.06,,2026-08-11 05:08:31
Alset International Limited,40V.SI,0.018,0.018,0.06,,2026-08-11 05:08:31
IFS Capital Limited,I49.SI,0.165,0.165,0.06,16.5,2026-08-11 05:08:31
Medtecs International Corporation Limited,546.SI,0.115,0.112,0.06,,2026-08-11 05:08:31
Hor Kew Corporation Limited,BBP.SI,1.2,1.17,0.06,4.8,2026-08-11 05:08:31
Yongmao Holdings Limited,BKX.SI,0.685,0.685,0.06,22.83,2026-08-11 05:08:31
Atlantic Navigation Holdings (Singapore) Limited,5UL.SI,0.113,0.115,0.06,5.65,2026-08-11 05:08:31
Megachem Limited,5DS.SI,0.45,0.45,0.06,15.0,2026-08-11 05:08:31
ISOTeam Ltd.,5WF.SI,0.074,0.074,0.06,7.4,2026-08-11 05:08:31
LMS Compliance Ltd.,LMS.SI,0.435,0.43,0.06,21.75,2026-08-11 05:08:31
Sin Heng Heavy Machinery Limited,BKA.SI,0.54,0.54,0.06,10.8,2026-08-11 05:08:31
YKGI Limited,YK9.SI,0.14,0.14,0.06,14.0,2026-08-11 05:08:31
Vallianz Holdings Limited,WPC.SI,0.048,0.048,0.06,4.8,2026-08-11 05:08:31
Astaka Holdings Limited,42S.SI,0.031,0.031,0.06,,2026-08-11 05:08:31
Sunright Limited,S71.SI,0.5,0.47,0.06,,2026-08-11 05:08:31
Creative Technology Ltd,C76.SI,0.81,0.815,0.06,,2026-08-11 05:08:31
Zixin Group Holdings Limited,42W.SI,0.028,0.028,0.06,2.8,2026-08-11 05:08:31
TA Corporation Ltd,PA3.SI,0.095,0.095,0.06,0.95,2026-08-11 05:08:31
Union Steel Holdings Limited,ZB9.SI,0.475,0.475,0.06,6.79,2026-08-11 05:08:31
Attika Group Ltd.,53W.SI,0.195,0.205,0.05,19.5,2026-08-11 05:08:31
China Environmental Resources Group Limited,UIX.SI,0.09,0.09,0.05,,2026-08-11 05:08:31
Audience Analytics Limited,1AZ.SI,0.24,0.235,0.06,12.0,2026-08-11 05:08:31
Kim Heng Limited,5G2.SI,0.072,0.077,0.05,,2026-08-11 05:08:31
Octopus (APAC) Holdings Limited,43A.SI,0.047,0.047,0.05,,2026-08-11 05:08:31
A-Sonic Aerospace Limited,BTJ.SI,0.535,0.535,0.05,13.38,2026-08-11 05:08:31
Amcorp Global Limited,S9B.SI,0.1,0.119,0.04,,2026-08-11 05:08:31
HC Surgical Specialists Limited,1B1.SI,0.34,0.345,0.05,6.8,2026-08-11 05:08:31
Sanli Environmental Limited,1E3.SI,0.152,0.154,0.05,15.2,2026-08-11 05:08:31
Karin Technology Holdings Limited,K29.SI,0.245,0.245,0.05,,2026-08-11 05:08:31
Singapore Institute of Advanced Medicine Holdings Ltd.,9G2.SI,0.029,0.029,0.05,,2026-08-11 05:08:31
Yunnan Energy International Co. Limited,T43.SI,0.083,0.083,0.02,,2026-08-11 05:08:31
MTQ Corporation Limited,M05.SI,0.22,0.22,0.05,,2026-08-11 05:08:31
KOP Limited,5I1.SI,0.044,0.044,0.05,,2026-08-11 05:08:31
TIH Limited,T55.SI,0.2,0.2,0.05,5.0,2026-08-11 05:08:31
Wong Fong Industries Limited,1A1.SI,0.205,0.205,0.05,10.25,2026-08-11 05:08:31
UG Healthcare Corporation Limited,8K7.SI,0.078,0.077,0.05,,2026-08-11 05:08:31
World Precision Machinery Limited,B49.SI,0.12,0.12,0.05,,2026-08-11 05:08:31
Chemical Industries (Far East) Limited,C05.SI,0.61,0.61,0.05,,2026-08-11 05:08:31
TOTM Technologies Limited,42F.SI,0.026,0.026,0.05,,2026-08-11 05:08:31
Skylink Holdings Limited,XZB.SI,0.21,0.21,0.06,,2026-08-11 05:08:31
Vicplas International Ltd,569.SI,0.085,0.085,0.04,,2026-08-11 05:08:31
Goodland Group Limited,5PC.SI,0.118,0.118,,11.8,2026-08-11 05:08:31
Mencast Holdings Ltd.,5NF.SI,0.089,0.089,0.04,,2026-08-11 05:08:31
Chasen Holdings Limited,5NV.SI,0.104,0.106,0.04,5.2,2026-08-11 05:08:31
Ossia International Limited,O08.SI,0.162,0.162,0.04,5.4,2026-08-11 05:08:31
Samurai 2K Aerosol Limited,Y8E.SI,0.12,0.12,0.04,6.0,2026-08-11 05:08:31
Jiutian Chemical Group Limited,C8R.SI,0.021,0.02,0.04,,2026-08-11 05:08:31
Aedge Group Limited,XVG.SI,0.23,0.22,0.04,23.0,2026-08-11 05:08:31
LHT Holdings Limited,BEI.SI,0.73,0.73,0.04,36.5,2026-08-11 05:08:31
Global Testing Corporation Limited,AYN.SI,1.15,1.15,0.04,7.67,2026-08-11 05:08:31
Bromat Holdings Ltd.,9I7.SI,0.1,0.084,0.05,,2026-08-11 05:08:31
Combine Will International Holdings Limited,N0Z.SI,1.35,1.17,0.04,7.11,2026-08-11 05:08:31
Mooreast Holdings Ltd.,1V3.SI,0.123,0.123,0.04,12.3,2026-08-11 05:08:31
Dezign Format Group Limited,UZF.SI,0.186,0.186,0.04,18.6,2026-08-11 05:08:31
Enviro-Hub Holdings Ltd.,L23.SI,0.025,0.024,0.04,,2026-08-11 05:08:31
Avi-Tech Holdings Limited,1R6.SI,0.21,0.21,0.04,,2026-08-11 05:08:31
9R Limited,1Y1.SI,0.031,0.031,0.03,,2026-08-11 05:08:31
King Wan Corporation Limited,554.SI,0.045,0.045,0.03,,2026-08-11 05:08:31
Hong Lai Huat Group Limited,CTO.SI,0.073,0.072,0.04,2.43,2026-08-11 05:08:31
Tiong Seng Holdings Limited,BFI.SI,0.074,0.074,0.03,,2026-08-11 05:08:31
Sitra Holdings (International) Limited,5LE.SI,0.023,0.023,0.03,,2026-08-11 05:08:31
Wilton Resources Corporation Limited,5F7.SI,0.013,0.013,0.03,,2026-08-11 05:08:31
HL Global Enterprises Limited,AVX.SI,0.38,0.36,0.04,19.0,2026-08-11 05:08:31
Cordlife Group Limited,P8A.SI,0.13,0.13,0.03,,2026-08-11 05:08:31
Jawala Inc.,1J7.SI,0.28,0.28,0.03,,2026-08-11 05:08:31
Hiap Tong Corporation Ltd.,5PO.SI,0.103,0.103,0.03,10.3,2026-08-11 05:08:31
Alliance Healthcare Group Limited,MIJ.SI,0.158,0.158,0.03,15.8,2026-08-11 05:08:31
Capital World Limited,1D5.SI,0.002,0.002,0.03,,2026-08-11 05:08:31
Abundance International Limited,541.SI,0.025,0.025,0.03,,2026-08-11 05:08:31
PNE Industries Ltd,BDA.SI,0.38,0.38,0.03,,2026-08-11 05:08:31
Medi Lifestyle Limited,Z4D.SI,0.053,0.055,0.03,,2026-08-11 05:08:31
Sheffield Green Ltd.,SGR.SI,0.167,0.167,0.03,16.7,2026-08-11 05:08:31
Kin Global Limited,KIN.SI,0.154,0.158,0.03,7.7,2026-08-11 05:08:31
Hengyang Petrochemical Logistics Limited,5PD.SI,0.15,0.15,0.03,,2026-08-11 05:08:31
Eneco Energy Limited,R14.SI,0.008,0.008,0.03,,2026-08-11 05:08:31
OTS Holdings Limited,OTS.SI,0.142,0.142,0.03,,2026-08-11 05:08:31
Federal International (2000) Ltd,BDU.SI,0.215,0.215,0.03,10.75,2026-08-11 05:08:31
Medinex Limited,OTX.SI,0.22,0.22,0.03,11.0,2026-08-11 05:08:31
MindChamps PreSchool Limited,CNE.SI,0.121,0.121,0.03,0.14,2026-08-11 05:08:31
Fuji Offset Plates Manufacturing Ltd,508.SI,0.52,0.52,0.03,26.0,2026-08-11 05:08:31
OneApex Limited,5SY.SI,0.33,0.33,0.03,,2026-08-11 05:08:31
Southern Archipelago Ltd.,A33.SI,0.001,0.001,,,2026-08-11 05:08:31
CH Offshore Ltd.,C13.SI,0.013,0.013,0.03,,2026-08-11 05:08:31
Courage Investment Group Limited,CIN.SI,0.016,0.016,0.02,,2026-08-11 05:08:31
Aspen (Group) Holdings Limited,1F3.SI,0.024,0.024,0.03,,2026-08-11 05:08:31
Quantum Healthcare Limited,V8Y.SI,0.002,0.002,0.03,,2026-08-11 05:08:31
Koda Ltd,BJZ.SI,0.3,0.3,0.02,15.0,2026-08-11 05:08:31
ZICO Holdings Inc.,40W.SI,0.06,0.06,0.02,,2026-08-11 05:08:31
UnUsUaL Limited,1D1.SI,0.024,0.024,0.02,,2026-08-11 05:08:31
Tye Soon Limited,BFU.SI,0.28,0.28,0.02,7.0,2026-08-11 05:08:31
CapAllianz Holdings Limited,594.SI,0.002,0.002,0.02,,2026-08-11 05:08:31
Advancer Global Limited,43Q.SI,0.097,0.097,0.02,9.7,2026-08-11 05:08:31
Casa Holdings Limited,C04.SI,0.114,0.114,0.02,,2026-08-11 05:08:31
Ascent Bridge Limited,AWG.SI,0.22,0.22,0.02,,2026-08-11 05:08:31
A-Smart Holdings Ltd.,BQC.SI,0.088,0.088,0.02,,2026-08-11 05:08:31
The Place Holdings Limited,E27.SI,0.003,0.004,0.02,,2026-08-11 05:08:31
Pavillon Holdings Ltd.,596.SI,0.016,0.016,0.02,,2026-08-11 05:08:31
UpHealth Group Limited,GRQ.SI,0.152,0.152,0.02,,2026-08-11 05:08:31
Interra Resources Limited,5GI.SI,0.036,0.036,0.02,3.6,2026-08-11 05:08:31
Khen Energy Limited,YSV.SI,0.083,0.083,0.02,0.29,2026-08-11 05:08:31
Serial Achieva Limited,XHV.SI,0.118,0.118,0.02,,2026-08-11 05:08:31
Southern Packaging Group Limited,BQP.SI,0.32,0.32,0.02,,2026-08-11 05:08:31
Brook Crompton Holdings Ltd.,AWC.SI,0.625,0.625,0.02,6.94,2026-08-11 05:08:31
Soon Lian Holdings Limited,5MD.SI,0.205,0.205,0.02,5.12,2026-08-11 05:08:31
AP Oil International Limited,5AU.SI,0.134,0.134,0.02,13.4,2026-08-11 05:08:31
Khong Guan Limited,K03.SI,0.85,0.85,0.02,,2026-08-11 05:08:31
Lion Asiapac Limited,BAZ.SI,0.27,0.27,0.02,,2026-08-11 05:08:31
H2G Green Limited,5AI.SI,0.009,0.009,0.02,,2026-08-11 05:08:31
Hosen Group Ltd.,5EV.SI,0.063,0.063,0.02,6.3,2026-08-11 05:08:31
TrickleStar Limited,CYW.SI,0.081,0.085,0.02,,2026-08-11 05:08:31
LY Corporation Limited,1H8.SI,0.041,0.041,0.02,,2026-08-11 05:08:31
Noel Gifts International Ltd,543.SI,0.192,0.192,0.02,19.2,2026-08-11 05:08:31
mm2 Asia Ltd.,1B0.SI,0.003,0.003,0.02,,2026-08-11 05:08:31
Accrelist Ltd.,QZG.SI,0.06,0.06,0.02,,2026-08-11 05:08:31
Natural Cool Holdings Limited,5IF.SI,0.077,0.076,0.02,7.7,2026-08-11 05:08:31
Leader Environmental Technologies Limited,LS9.SI,0.011,0.012,0.02,,2026-08-11 05:08:31
Japan Foods Holding Ltd.,5OI.SI,0.105,0.105,0.02,,2026-08-11 05:08:31
AnnAik Limited,A52.SI,0.063,0.063,0.02,,2026-08-11 05:08:31
CDW Holding Limited,BXE.SI,0.08,0.08,0.02,,2026-08-11 05:08:31
Pan Hong Holdings Group Limited,P36.SI,0.035,0.035,0.02,,2026-08-11 05:08:31
Asia-Pacific Strategic Investments Limited,5RA.SI,0.001,0.001,0.02,,2026-08-11 05:08:31
Anchun International Holdings Ltd.,BTX.SI,0.325,0.38,0.02,5.42,2026-08-11 05:08:31
Mun Siong Engineering Limited,MF6.SI,0.03,0.03,0.02,,2026-08-11 05:08:31
Le tree Holdings Limited,E6R.SI,0.002,0.002,0.02,,2026-08-11 05:08:31
ecoWise Holdings Limited,5CT.SI,0.015,0.015,0.02,,2026-08-11 05:08:31
Polaris Ltd.,5BI.SI,0.001,0.001,0.02,,2026-08-11 05:08:31
Lion-OCBC Hang Seng TECH ETF,HST.SI,0.775,0.772,,,2026-08-11 05:08:31
Lion-Phillip S-REIT ETF,CLR.SI,0.817,0.816,,,2026-08-11 05:08:31
