Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
iWOW Technology Limited,NXR.SI,0.35,0.35,0.1,,2026-06-09 05:07:05
Rex International Holding Limited,5WH.SI,0.071,0.071,0.1,,2026-06-09 05:07:05
MYP Ltd.,F86.SI,0.059,0.059,0.09,0.22,2026-06-09 05:07:05
Choo Chiang Holdings Ltd.,42E.SI,0.45,0.445,0.09,9.0,2026-06-09 05:07:05
New Toyo International Holdings Ltd,N08.SI,0.2,0.205,0.09,20.0,2026-06-09 05:07:05
Vibrant Group Limited,BIP.SI,0.112,0.131,0.08,11.2,2026-06-09 05:07:05
The Assembly Place Holdings Ltd.,TAP.SI,0.23,0.23,0.09,11.5,2026-06-09 05:07:05
SUTL Enterprise Limited,BHU.SI,1.0,0.98,0.09,11.11,2026-06-09 05:07:05
Parkson Retail Asia Limited,O9E.SI,0.124,0.125,0.08,4.13,2026-06-09 05:07:05
Sim Leisure Group Ltd.,URR.SI,0.5,0.5,0.08,6.25,2026-06-09 05:07:05
Duty Free International Limited,5SO.SI,0.07,0.069,0.08,7.0,2026-06-09 05:07:05
Zhongmin Baihui Retail Group Ltd.,5SR.SI,0.42,0.42,0.08,14.0,2026-06-09 05:07:05
Embracing Future Holdings Limited,8YY.SI,0.046,0.046,0.08,,2026-06-09 05:07:05
ABR Holdings Limited,533.SI,0.39,0.39,0.08,19.5,2026-06-09 05:07:05
Salt Investments Limited,FQ7.SI,0.004,0.003,0.1,,2026-06-09 05:07:05
Oceanus Group Limited,579.SI,0.003,0.003,0.08,,2026-06-09 05:07:05
Sunright Limited,S71.SI,0.625,0.62,0.08,,2026-06-09 05:07:05
Fu Yu Corporation Limited,F13.SI,0.099,0.099,0.08,,2026-06-09 05:07:05
Sin Heng Heavy Machinery Limited,BKA.SI,0.66,0.66,0.07,13.2,2026-06-09 05:07:05
Uni-Asia Group Limited,CHJ.SI,0.915,0.9,0.07,45.75,2026-06-09 05:07:05
First Ship Lease Trust,D8DU.SI,0.042,0.04,0.07,4.2,2026-06-09 05:07:05
Alset International Limited,40V.SI,0.02,0.02,0.07,,2026-06-09 05:07:05
IFS Capital Limited,I49.SI,0.184,0.184,0.07,18.4,2026-06-09 05:07:05
SHS Holdings Ltd.,566.SI,0.113,0.113,0.07,,2026-06-09 05:07:05
Chasen Holdings Limited,5NV.SI,0.175,0.175,0.07,8.75,2026-06-09 05:07:05
TA Corporation Ltd,PA3.SI,0.114,0.114,0.07,1.14,2026-06-09 05:07:05
Vallianz Holdings Limited,WPC.SI,0.055,0.055,0.07,5.5,2026-06-09 05:07:05
Medtecs International Corporation Limited,546.SI,0.124,0.121,0.07,,2026-06-09 05:07:05
Sarine Technologies Ltd.,U77.SI,0.192,0.192,0.07,,2026-06-09 05:07:05
Trek 2000 International Ltd,5AB.SI,0.235,0.215,0.07,11.75,2026-06-09 05:07:05
BBR Holdings (S) Ltd,KJ5.SI,0.2,0.2,0.06,20.0,2026-06-09 05:07:05
GKE Corporation Limited,595.SI,0.077,0.075,0.07,7.7,2026-06-09 05:07:05
Yongmao Holdings Limited,BKX.SI,0.72,0.72,0.06,24.0,2026-06-09 05:07:05
Creative Technology Ltd,C76.SI,0.89,0.895,0.06,,2026-06-09 05:07:05
Zixin Group Holdings Limited,42W.SI,0.03,0.031,0.06,3.0,2026-06-09 05:07:05
Nera Telecommunications Ltd,N01.SI,0.171,0.168,0.06,,2026-06-09 05:07:05
ISOTeam Ltd.,5WF.SI,0.078,0.075,0.06,7.8,2026-06-09 05:07:05
Reclaims Global Limited,NEX.SI,0.196,0.198,0.06,0.16,2026-06-09 05:07:05
Sanli Environmental Limited,1E3.SI,0.174,0.174,0.06,17.4,2026-06-09 05:07:05
Union Steel Holdings Limited,ZB9.SI,0.495,0.5,0.06,7.07,2026-06-09 05:07:05
Megachem Limited,5DS.SI,0.43,0.44,0.06,14.33,2026-06-09 05:07:05
Atlantic Navigation Holdings (Singapore) Limited,5UL.SI,0.112,0.112,0.06,5.6,2026-06-09 05:07:05
Hor Kew Corporation Limited,BBP.SI,1.12,1.12,0.06,4.48,2026-06-09 05:07:05
Audience Analytics Limited,1AZ.SI,0.245,0.245,0.06,12.25,2026-06-09 05:07:05
Kim Heng Limited,5G2.SI,0.08,0.08,0.06,,2026-06-09 05:07:05
HC Surgical Specialists Limited,1B1.SI,0.365,0.365,0.06,6.08,2026-06-09 05:07:05
YKGI Limited,YK9.SI,0.134,0.134,0.06,13.4,2026-06-09 05:07:05
Octopus (APAC) Holdings Limited,43A.SI,0.051,0.052,0.05,,2026-06-09 05:07:05
A-Sonic Aerospace Limited,BTJ.SI,0.55,0.55,0.06,13.75,2026-06-09 05:07:05
Southern Archipelago Ltd.,A33.SI,0.002,0.002,0.06,,2026-06-09 05:07:05
Karin Technology Holdings Limited,K29.SI,0.25,0.255,0.05,,2026-06-09 05:07:05
LMS Compliance Ltd.,LMS.SI,0.4,0.4,0.05,20.0,2026-06-09 05:07:05
Attika Group Ltd.,53W.SI,0.4,0.4,0.05,20.0,2026-06-09 05:07:05
China Environmental Resources Group Limited,UIX.SI,0.084,0.084,0.05,,2026-06-09 05:07:05
Lincotrade & Associates Holdings Limited,BFT.SI,0.285,0.29,0.05,9.5,2026-06-09 05:07:05
MTQ Corporation Limited,M05.SI,0.235,0.235,0.05,,2026-06-09 05:07:05
UG Healthcare Corporation Limited,8K7.SI,0.084,0.081,0.05,,2026-06-09 05:07:05
KOP Limited,5I1.SI,0.045,0.045,0.05,,2026-06-09 05:07:05
Wong Fong Industries Limited,1A1.SI,0.21,0.21,0.05,10.5,2026-06-09 05:07:05
TIH Limited,T55.SI,0.2,0.2,0.05,5.0,2026-06-09 05:07:05
World Precision Machinery Limited,B49.SI,0.12,0.12,0.05,,2026-06-09 05:07:05
Skylink Holdings Limited,XZB.SI,0.23,0.23,0.05,,2026-06-09 05:07:05
Mencast Holdings Ltd.,5NF.SI,0.098,0.097,0.05,,2026-06-09 05:07:05
Aedge Group Limited,XVG.SI,0.28,0.28,0.05,28.0,2026-06-09 05:07:05
LHT Holdings Limited,BEI.SI,0.81,0.85,0.04,40.5,2026-06-09 05:07:05
Amcorp Global Limited,S9B.SI,0.1,0.1,0.04,,2026-06-09 05:07:05
Jiutian Chemical Group Limited,C8R.SI,0.022,0.022,0.04,,2026-06-09 05:07:05
TOTM Technologies Limited,42F.SI,0.026,0.025,0.04,,2026-06-09 05:07:05
Goodland Group Limited,5PC.SI,0.12,0.12,0.04,12.0,2026-06-09 05:07:05
Ossia International Limited,O08.SI,0.17,0.17,0.04,5.67,2026-06-09 05:07:05
Ascent Bridge Limited,AWG.SI,0.395,0.395,0.04,,2026-06-09 05:07:05
Global Testing Corporation Limited,AYN.SI,1.27,1.27,0.04,8.47,2026-06-09 05:07:05
Kin Global Limited,KIN.SI,0.198,0.215,0.04,9.9,2026-06-09 05:07:05
Singapore Institute of Advanced Medicine Holdings Ltd.,9G2.SI,0.034,0.034,0.04,,2026-06-09 05:07:05
Chemical Industries (Far East) Limited,C05.SI,0.55,0.55,0.04,,2026-06-09 05:07:05
Samurai 2K Aerosol Limited,Y8E.SI,0.124,0.124,0.04,6.2,2026-06-09 05:07:05
Mooreast Holdings Ltd.,1V3.SI,0.155,0.16,0.04,15.5,2026-06-09 05:07:05
Avi-Tech Holdings Limited,1R6.SI,0.24,0.24,0.04,,2026-06-09 05:07:05
Tiong Seng Holdings Limited,BFI.SI,0.088,0.088,0.04,,2026-06-09 05:07:05
Fuji Offset Plates Manufacturing Ltd,508.SI,0.73,0.73,0.04,36.5,2026-06-09 05:07:05
Enviro-Hub Holdings Ltd.,L23.SI,0.026,0.026,0.04,,2026-06-09 05:07:05
King Wan Corporation Limited,554.SI,0.053,0.052,0.04,,2026-06-09 05:07:05
Vicplas International Ltd,569.SI,0.078,0.078,0.04,,2026-06-09 05:07:05
Yunnan Energy International Co. Limited,T43.SI,0.096,0.096,0.03,,2026-06-09 05:07:05
Combine Will International Holdings Limited,N0Z.SI,1.2,1.2,0.04,6.32,2026-06-09 05:07:05
HL Global Enterprises Limited,AVX.SI,0.415,0.41,0.04,20.75,2026-06-09 05:07:05
9R Limited,1Y1.SI,0.034,0.034,0.04,,2026-06-09 05:07:05
PNE Industries Ltd,BDA.SI,0.45,0.45,0.04,,2026-06-09 05:07:05
Dezign Format Group Limited,UZF.SI,0.183,0.186,0.04,18.3,2026-06-09 05:07:05
Wilton Resources Corporation Limited,5F7.SI,0.014,0.014,0.04,,2026-06-09 05:07:05
Hong Lai Huat Group Limited,CTO.SI,0.076,0.075,0.04,2.53,2026-06-09 05:07:05
Sitra Holdings (International) Limited,5LE.SI,0.024,0.024,0.04,,2026-06-09 05:07:05
Hiap Tong Corporation Ltd.,5PO.SI,0.112,0.112,0.04,11.2,2026-06-09 05:07:05
Le tree Holdings Limited,E6R.SI,0.004,0.004,0.03,,2026-06-09 05:07:05
Pavillon Holdings Ltd.,596.SI,0.024,0.024,0.03,,2026-06-09 05:07:05
Eneco Energy Limited,R14.SI,0.009,0.009,0.03,,2026-06-09 05:07:05
Alliance Healthcare Group Limited,MIJ.SI,0.158,0.158,0.03,15.8,2026-06-09 05:07:05
Aspen (Group) Holdings Limited,1F3.SI,0.03,0.03,0.03,,2026-06-09 05:07:05
Cordlife Group Limited,P8A.SI,0.124,0.124,0.03,,2026-06-09 05:07:05
Federal International (2000) Ltd,BDU.SI,0.23,0.225,0.03,11.5,2026-06-09 05:07:05
MindChamps PreSchool Limited,CNE.SI,0.127,0.127,0.03,0.15,2026-06-09 05:07:05
Abundance International Limited,541.SI,0.027,0.024,0.03,,2026-06-09 05:07:05
Hengyang Petrochemical Logistics Limited,5PD.SI,0.15,0.15,0.03,,2026-06-09 05:07:05
Sheffield Green Ltd.,SGR.SI,0.16,0.16,0.03,16.0,2026-06-09 05:07:05
CH Offshore Ltd.,C13.SI,0.014,0.014,0.03,,2026-06-09 05:07:05
OTS Holdings Limited,OTS.SI,0.138,0.138,0.03,,2026-06-09 05:07:05
A-Smart Holdings Ltd.,BQC.SI,0.11,0.11,0.03,,2026-06-09 05:07:05
Advancer Global Limited,43Q.SI,0.116,0.116,0.03,11.6,2026-06-09 05:07:05
Medinex Limited,OTX.SI,0.215,0.215,0.03,10.75,2026-06-09 05:07:05
TrickleStar Limited,CYW.SI,0.121,0.121,0.03,,2026-06-09 05:07:05
Soon Lian Holdings Limited,5MD.SI,0.265,0.265,0.03,6.62,2026-06-09 05:07:05
H2G Green Limited,5AI.SI,0.012,0.012,0.02,,2026-06-09 05:07:05
Koda Ltd,BJZ.SI,0.34,0.34,0.03,17.0,2026-06-09 05:07:05
Courage Investment Group Limited,CIN.SI,0.017,0.017,0.02,,2026-06-09 05:07:05
Prospera Global Limited,5HH.SI,0.032,0.032,0.03,,2026-06-09 05:07:05
Tye Soon Limited,BFU.SI,0.29,0.29,0.03,7.25,2026-06-09 05:07:05
OneApex Limited,5SY.SI,0.295,0.295,0.02,,2026-06-09 05:07:05
CapAllianz Holdings Limited,594.SI,0.002,0.002,0.02,,2026-06-09 05:07:05
UpHealth Group Limited,GRQ.SI,0.16,0.16,0.02,,2026-06-09 05:07:05
Khong Guan Limited,K03.SI,0.92,0.92,0.02,,2026-06-09 05:07:05
The Place Holdings Limited,E27.SI,0.005,0.004,0.03,,2026-06-09 05:07:05
Interra Resources Limited,5GI.SI,0.036,0.036,0.02,3.6,2026-06-09 05:07:05
Leong Guan Holdings Limited,LGH.SI,0.225,0.225,,0.46,2026-06-09 05:07:05
Casa Holdings Limited,C04.SI,0.108,0.108,0.02,,2026-06-09 05:07:05
UnUsUaL Limited,1D1.SI,0.022,0.022,0.02,,2026-06-09 05:07:05
Brook Crompton Holdings Ltd.,AWC.SI,0.62,0.63,0.02,6.89,2026-06-09 05:07:05
Serial Achieva Limited,XHV.SI,0.131,0.131,0.02,,2026-06-09 05:07:05
Anchun International Holdings Ltd.,BTX.SI,0.465,0.465,0.02,7.75,2026-06-09 05:07:05
Southern Packaging Group Limited,BQP.SI,0.31,0.305,0.02,,2026-06-09 05:07:05
AP Oil International Limited,5AU.SI,0.129,0.129,0.02,12.9,2026-06-09 05:07:05
Hosen Group Ltd.,5EV.SI,0.065,0.065,0.02,6.5,2026-06-09 05:07:05
Pan Hong Holdings Group Limited,P36.SI,0.041,0.041,0.02,,2026-06-09 05:07:05
ZICO Holdings Inc.,40W.SI,0.049,0.049,0.02,,2026-06-09 05:07:05
Fuxing China Group Limited,AWK.SI,0.99,0.99,0.02,4.5,2026-06-09 05:07:05
Lion Asiapac Limited,BAZ.SI,0.245,0.245,0.02,,2026-06-09 05:07:05
mm2 Asia Ltd.,1B0.SI,0.003,0.003,0.02,,2026-06-09 05:07:05
Natural Cool Holdings Limited,5IF.SI,0.078,0.078,0.02,7.8,2026-06-09 05:07:05
Noel Gifts International Ltd,543.SI,0.19,0.19,0.02,19.0,2026-06-09 05:07:05
EuroSports Global Limited,5G1.SI,0.076,0.074,0.02,,2026-06-09 05:07:05
CDW Holding Limited,BXE.SI,0.086,0.086,0.02,,2026-06-09 05:07:05
Japan Foods Holding Ltd.,5OI.SI,0.111,0.111,0.02,,2026-06-09 05:07:05
Tung Lok Restaurants (2000) Ltd,540.SI,0.07,0.07,0.02,,2026-06-09 05:07:05
LY Corporation Limited,1H8.SI,0.039,0.039,0.02,,2026-06-09 05:07:05
Ouhua Energy Holdings Limited,AJ2.SI,0.051,0.051,0.02,,2026-06-09 05:07:05
AnnAik Limited,A52.SI,0.065,0.065,0.02,,2026-06-09 05:07:05
Mun Siong Engineering Limited,MF6.SI,0.025,0.032,0.01,,2026-06-09 05:07:05
Leader Environmental Technologies Limited,LS9.SI,0.012,0.012,0.02,,2026-06-09 05:07:05
Jason Marine Group Limited,5PF.SI,0.174,0.174,0.02,17.4,2026-06-09 05:07:05
Asia-Pacific Strategic Investments Limited,5RA.SI,0.001,0.001,0.02,,2026-06-09 05:07:05
Global Invacom Group Limited,QS9.SI,0.068,0.065,0.02,,2026-06-09 05:07:05
Polaris Ltd.,5BI.SI,0.001,0.001,0.02,,2026-06-09 05:07:05
VCPlus Limited,43E.SI,0.003,0.003,0.02,,2026-06-09 05:07:05
Qian Hu Corporation Limited,BCV.SI,0.149,0.149,0.02,,2026-06-09 05:07:05
Kori Holdings Limited,5VC.SI,0.17,0.17,0.02,17.0,2026-06-09 05:07:05
GDS Global Limited,5VP.SI,0.06,0.058,0.02,,2026-06-09 05:07:05
British and Malayan Holdings Limited,CJN.SI,1.92,1.92,0.02,,2026-06-09 05:07:05
Accrelist Ltd.,QZG.SI,0.052,0.052,0.02,,2026-06-09 05:07:05
Medi Lifestyle Limited,Z4D.SI,0.04,0.044,0.02,,2026-06-09 05:07:05
Capital World Limited,1D5.SI,0.001,0.001,0.02,,2026-06-09 05:07:05
Dasin Retail Trust,CEDU.SI,0.02,0.02,0.02,,2026-06-09 05:07:05
Soup Holdings Limited,5KI.SI,0.052,0.055,0.01,,2026-06-09 05:07:05
Lion-OCBC Hang Seng TECH ETF,HST.SI,0.769,0.766,,,2026-06-09 05:07:05
Lion-Phillip S-REIT ETF,CLR.SI,0.815,0.815,,,2026-06-09 05:07:05
