Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Choo Chiang Holdings Ltd.,42E.SI,0.465,0.465,0.1,9.3,2026-07-07 07:38:05
Envictus International Holdings Limited,BQD.SI,0.285,0.31,0.09,9.5,2026-07-07 07:38:05
Sinostar PEC Holdings Limited,C9Q.SI,0.097,0.097,0.09,9.7,2026-07-07 07:38:05
Baker Technology Limited,BTP.SI,0.455,0.455,0.09,,2026-07-07 07:38:05
iWOW Technology Limited,NXR.SI,0.335,0.33,0.09,,2026-07-07 07:38:05
Vibrant Group Limited,BIP.SI,0.139,0.135,0.09,6.95,2026-07-07 07:38:05
Zhongmin Baihui Retail Group Ltd.,5SR.SI,0.465,0.47,0.09,15.5,2026-07-07 07:38:05
New Toyo International Holdings Ltd,N08.SI,0.205,0.205,0.09,20.5,2026-07-07 07:38:05
Rex International Holding Limited,5WH.SI,0.065,0.065,0.09,,2026-07-07 07:38:05
mDR Limited,Y3D.SI,0.038,0.038,0.09,,2026-07-07 07:38:05
The Assembly Place Holdings Ltd.,TAP.SI,0.225,0.225,0.09,11.25,2026-07-07 07:38:05
Duty Free International Limited,5SO.SI,0.069,0.069,0.08,6.9,2026-07-07 07:38:05
SUTL Enterprise Limited,BHU.SI,0.93,0.93,0.08,10.33,2026-07-07 07:38:05
Parkson Retail Asia Limited,O9E.SI,0.118,0.12,0.08,3.93,2026-07-07 07:38:05
ABR Holdings Limited,533.SI,0.395,0.395,0.08,19.75,2026-07-07 07:38:05
Oceanus Group Limited,579.SI,0.002,0.003,0.05,,2026-07-07 07:38:05
Embracing Future Holdings Limited,8YY.SI,0.043,0.044,0.07,,2026-07-07 07:38:05
Sunright Limited,S71.SI,0.64,0.62,0.08,,2026-07-07 07:38:05
Trek 2000 International Ltd,5AB.SI,0.265,0.25,0.08,13.25,2026-07-07 07:38:05
Astaka Holdings Limited,42S.SI,0.04,0.04,0.07,,2026-07-07 07:38:05
Fu Yu Corporation Limited,F13.SI,0.097,0.096,0.07,,2026-07-07 07:38:05
Uni-Asia Group Limited,CHJ.SI,0.925,0.925,0.07,46.25,2026-07-07 07:38:05
SHS Holdings Ltd.,566.SI,0.112,0.119,0.07,,2026-07-07 07:38:05
First Ship Lease Trust,D8DU.SI,0.038,0.04,0.07,3.8,2026-07-07 07:38:05
Sim Leisure Group Ltd.,URR.SI,0.41,0.41,0.07,5.12,2026-07-07 07:38:05
GKE Corporation Limited,595.SI,0.074,0.077,0.06,7.4,2026-07-07 07:38:05
IFS Capital Limited,I49.SI,0.178,0.175,0.07,17.8,2026-07-07 07:38:05
Megachem Limited,5DS.SI,0.49,0.49,0.07,16.33,2026-07-07 07:38:05
Sin Heng Heavy Machinery Limited,BKA.SI,0.605,0.6,0.07,12.1,2026-07-07 07:38:05
Sarine Technologies Ltd.,U77.SI,0.189,0.189,0.06,,2026-07-07 07:38:05
Zixin Group Holdings Limited,42W.SI,0.031,0.032,0.06,3.1,2026-07-07 07:38:05
Yongmao Holdings Limited,BKX.SI,0.72,0.72,0.06,24.0,2026-07-07 07:38:05
Nera Telecommunications Ltd,N01.SI,0.172,0.172,0.06,,2026-07-07 07:38:05
Medtecs International Corporation Limited,546.SI,0.115,0.114,0.06,,2026-07-07 07:38:05
Vallianz Holdings Limited,WPC.SI,0.051,0.051,0.06,5.1,2026-07-07 07:38:05
Atlantic Navigation Holdings (Singapore) Limited,5UL.SI,0.117,0.117,0.06,5.85,2026-07-07 07:38:05
BBR Holdings (S) Ltd,KJ5.SI,0.188,0.188,0.06,18.8,2026-07-07 07:38:05
ISOTeam Ltd.,5WF.SI,0.074,0.075,0.06,7.4,2026-07-07 07:38:05
TA Corporation Ltd,PA3.SI,0.101,0.101,0.06,1.01,2026-07-07 07:38:05
Reclaims Global Limited,NEX.SI,0.197,0.197,0.06,0.16,2026-07-07 07:38:05
Alset International Limited,40V.SI,0.017,0.017,0.06,,2026-07-07 07:38:05
Lincotrade & Associates Holdings Limited,BFT.SI,0.32,0.325,0.06,10.67,2026-07-07 07:38:05
Creative Technology Ltd,C76.SI,0.795,0.825,0.06,,2026-07-07 07:38:05
Union Steel Holdings Limited,ZB9.SI,0.49,0.49,0.06,7.0,2026-07-07 07:38:05
HC Surgical Specialists Limited,1B1.SI,0.375,0.375,0.06,6.25,2026-07-07 07:38:05
China Environmental Resources Group Limited,UIX.SI,0.08,0.08,0.05,,2026-07-07 07:38:05
Karin Technology Holdings Limited,K29.SI,0.27,0.265,0.06,,2026-07-07 07:38:05
Hor Kew Corporation Limited,BBP.SI,1.11,1.08,0.06,4.44,2026-07-07 07:38:05
YKGI Limited,YK9.SI,0.134,0.134,0.06,13.4,2026-07-07 07:38:05
Sanli Environmental Limited,1E3.SI,0.16,0.163,0.05,16.0,2026-07-07 07:38:05
LMS Compliance Ltd.,LMS.SI,0.405,0.4,0.06,20.25,2026-07-07 07:38:05
Audience Analytics Limited,1AZ.SI,0.235,0.235,0.05,11.75,2026-07-07 07:38:05
Octopus (APAC) Holdings Limited,43A.SI,0.05,0.05,0.05,,2026-07-07 07:38:05
Kim Heng Limited,5G2.SI,0.073,0.076,0.05,,2026-07-07 07:38:05
Attika Group Ltd.,53W.SI,0.2,0.195,0.05,20.0,2026-07-07 07:38:05
Salt Investments Limited,FQ7.SI,0.002,0.002,0.05,,2026-07-07 07:38:05
TIH Limited,T55.SI,0.205,0.215,0.05,5.12,2026-07-07 07:38:05
KOP Limited,5I1.SI,0.046,0.046,0.05,,2026-07-07 07:38:05
A-Sonic Aerospace Limited,BTJ.SI,0.505,0.505,0.05,12.62,2026-07-07 07:38:05
Singapore Institute of Advanced Medicine Holdings Ltd.,9G2.SI,0.028,0.029,0.05,,2026-07-07 07:38:05
Wong Fong Industries Limited,1A1.SI,0.2,0.21,0.05,10.0,2026-07-07 07:38:05
UG Healthcare Corporation Limited,8K7.SI,0.078,0.079,0.05,,2026-07-07 07:38:05
MTQ Corporation Limited,M05.SI,0.22,0.22,0.05,,2026-07-07 07:38:05
World Precision Machinery Limited,B49.SI,0.12,0.121,0.05,,2026-07-07 07:38:05
Amcorp Global Limited,S9B.SI,0.099,0.104,0.04,,2026-07-07 07:38:05
Yunnan Energy International Co. Limited,T43.SI,0.083,0.083,0.02,,2026-07-07 07:38:05
Aedge Group Limited,XVG.SI,0.28,0.28,0.05,28.0,2026-07-07 07:38:05
Skylink Holdings Limited,XZB.SI,0.21,0.21,0.04,,2026-07-07 07:38:05
Jiutian Chemical Group Limited,C8R.SI,0.021,0.022,0.04,,2026-07-07 07:38:05
Samurai 2K Aerosol Limited,Y8E.SI,0.13,0.13,0.04,6.5,2026-07-07 07:38:05
Goodland Group Limited,5PC.SI,0.12,0.12,0.04,12.0,2026-07-07 07:38:05
Mencast Holdings Ltd.,5NF.SI,0.088,0.091,0.04,,2026-07-07 07:38:05
Avi-Tech Holdings Limited,1R6.SI,0.25,0.25,0.04,,2026-07-07 07:38:05
LHT Holdings Limited,BEI.SI,0.67,0.8,0.04,33.5,2026-07-07 07:38:05
9R Limited,1Y1.SI,0.038,0.038,0.04,,2026-07-07 07:38:05
Ossia International Limited,O08.SI,0.167,0.167,0.04,5.57,2026-07-07 07:38:05
TOTM Technologies Limited,42F.SI,0.024,0.024,0.04,,2026-07-07 07:38:05
Global Testing Corporation Limited,AYN.SI,1.2,1.25,0.04,8.0,2026-07-07 07:38:05
Enviro-Hub Holdings Ltd.,L23.SI,0.027,0.027,0.04,,2026-07-07 07:38:05
Mooreast Holdings Ltd.,1V3.SI,0.136,0.136,0.04,13.6,2026-07-07 07:38:05
Chasen Holdings Limited,5NV.SI,0.103,0.105,0.04,5.15,2026-07-07 07:38:05
Chemical Industries (Far East) Limited,C05.SI,0.535,0.535,0.04,,2026-07-07 07:38:05
Sitra Holdings (International) Limited,5LE.SI,0.025,0.027,0.04,,2026-07-07 07:38:05
Dezign Format Group Limited,UZF.SI,0.2,0.2,0.04,20.0,2026-07-07 07:38:05
Cordlife Group Limited,P8A.SI,0.155,0.155,0.04,,2026-07-07 07:38:05
Kin Global Limited,KIN.SI,0.198,0.199,0.04,9.9,2026-07-07 07:38:05
Vicplas International Ltd,569.SI,0.075,0.075,0.04,,2026-07-07 07:38:05
Combine Will International Holdings Limited,N0Z.SI,1.18,1.18,0.04,6.21,2026-07-07 07:38:05
Hong Lai Huat Group Limited,CTO.SI,0.076,0.077,0.04,2.53,2026-07-07 07:38:05
King Wan Corporation Limited,554.SI,0.047,0.048,0.04,,2026-07-07 07:38:05
Fuji Offset Plates Manufacturing Ltd,508.SI,0.67,0.67,0.04,33.5,2026-07-07 07:38:05
Wilton Resources Corporation Limited,5F7.SI,0.013,0.014,0.03,,2026-07-07 07:38:05
HL Global Enterprises Limited,AVX.SI,0.38,0.38,0.04,19.0,2026-07-07 07:38:05
PNE Industries Ltd,BDA.SI,0.41,0.41,0.03,,2026-07-07 07:38:05
Hiap Tong Corporation Ltd.,5PO.SI,0.104,0.108,0.03,10.4,2026-07-07 07:38:05
Eneco Energy Limited,R14.SI,0.009,0.009,0.03,,2026-07-07 07:38:05
Sheffield Green Ltd.,SGR.SI,0.18,0.18,0.03,18.0,2026-07-07 07:38:05
Jawala Inc.,1J7.SI,0.28,0.28,0.03,,2026-07-07 07:38:05
Alliance Healthcare Group Limited,MIJ.SI,0.158,0.158,0.03,15.8,2026-07-07 07:38:05
Tiong Seng Holdings Limited,BFI.SI,0.07,0.07,0.03,,2026-07-07 07:38:05
Abundance International Limited,541.SI,0.025,0.025,0.03,,2026-07-07 07:38:05
Pavillon Holdings Ltd.,596.SI,0.022,0.022,0.03,,2026-07-07 07:38:05
Aspen (Group) Holdings Limited,1F3.SI,0.029,0.029,0.03,,2026-07-07 07:38:05
Medinex Limited,OTX.SI,0.23,0.23,0.03,11.5,2026-07-07 07:38:05
Hengyang Petrochemical Logistics Limited,5PD.SI,0.15,0.15,0.03,,2026-07-07 07:38:05
OTS Holdings Limited,OTS.SI,0.138,0.138,0.03,,2026-07-07 07:38:05
Koda Ltd,BJZ.SI,0.34,0.34,0.03,17.0,2026-07-07 07:38:05
Federal International (2000) Ltd,BDU.SI,0.2,0.2,0.03,10.0,2026-07-07 07:38:05
MindChamps PreSchool Limited,CNE.SI,0.115,0.115,0.03,0.13,2026-07-07 07:38:05
A-Smart Holdings Ltd.,BQC.SI,0.091,0.103,0.02,,2026-07-07 07:38:05
Southern Archipelago Ltd.,A33.SI,0.001,0.001,0.03,,2026-07-07 07:38:05
CH Offshore Ltd.,C13.SI,0.012,0.013,0.03,,2026-07-07 07:38:05
Ascent Bridge Limited,AWG.SI,0.225,0.25,0.02,,2026-07-07 07:38:05
H2G Green Limited,5AI.SI,0.011,0.011,0.03,,2026-07-07 07:38:05
Le tree Holdings Limited,E6R.SI,0.003,0.003,0.03,,2026-07-07 07:38:05
Soon Lian Holdings Limited,5MD.SI,0.235,0.235,0.03,5.88,2026-07-07 07:38:05
Quantum Healthcare Limited,V8Y.SI,0.001,0.002,0.01,,2026-07-07 07:38:05
OneApex Limited,5SY.SI,0.295,0.295,0.02,,2026-07-07 07:38:05
Lion Asiapac Limited,BAZ.SI,0.305,0.305,0.02,,2026-07-07 07:38:05
Khen Energy Limited,YSV.SI,0.08,0.09,0.02,0.27,2026-07-07 07:38:05
UpHealth Group Limited,GRQ.SI,0.163,0.163,0.02,,2026-07-07 07:38:05
Tye Soon Limited,BFU.SI,0.28,0.28,0.02,7.0,2026-07-07 07:38:05
CapAllianz Holdings Limited,594.SI,0.001,0.002,0.01,,2026-07-07 07:38:05
Advancer Global Limited,43Q.SI,0.096,0.096,0.02,9.6,2026-07-07 07:38:05
Khong Guan Limited,K03.SI,0.91,0.92,0.02,,2026-07-07 07:38:05
The Place Holdings Limited,E27.SI,0.003,0.004,0.02,,2026-07-07 07:38:05
UnUsUaL Limited,1D1.SI,0.023,0.023,0.02,,2026-07-07 07:38:05
AP Oil International Limited,5AU.SI,0.139,0.139,0.02,13.9,2026-07-07 07:38:05
Southern Packaging Group Limited,BQP.SI,0.325,0.325,0.02,,2026-07-07 07:38:05
Interra Resources Limited,5GI.SI,0.036,0.036,0.02,3.6,2026-07-07 07:38:05
Prospera Global Limited,5HH.SI,0.023,0.027,0.02,,2026-07-07 07:38:05
Leong Guan Holdings Limited,LGH.SI,0.22,0.22,,0.45,2026-07-07 07:38:05
TrickleStar Limited,CYW.SI,0.086,0.092,0.02,,2026-07-07 07:38:05
Brook Crompton Holdings Ltd.,AWC.SI,0.615,0.61,0.02,6.83,2026-07-07 07:38:05
Casa Holdings Limited,C04.SI,0.111,0.103,0.02,,2026-07-07 07:38:05
Accrelist Ltd.,QZG.SI,0.064,0.067,0.02,,2026-07-07 07:38:05
Serial Achieva Limited,XHV.SI,0.116,0.125,0.02,,2026-07-07 07:38:05
Japan Foods Holding Ltd.,5OI.SI,0.122,0.122,0.02,,2026-07-07 07:38:05
Hosen Group Ltd.,5EV.SI,0.065,0.065,0.02,6.5,2026-07-07 07:38:05
Ouhua Energy Holdings Limited,AJ2.SI,0.056,0.056,0.02,,2026-07-07 07:38:05
Courage Investment Group Limited,CIN.SI,0.018,0.018,0.02,,2026-07-07 07:38:05
ZICO Holdings Inc.,40W.SI,0.05,0.05,0.02,,2026-07-07 07:38:05
Noel Gifts International Ltd,543.SI,0.198,0.198,0.02,19.8,2026-07-07 07:38:05
Anchun International Holdings Ltd.,BTX.SI,0.435,0.435,0.02,7.25,2026-07-07 07:38:05
Fuxing China Group Limited,AWK.SI,0.87,0.99,0.02,3.95,2026-07-07 07:38:05
CDW Holding Limited,BXE.SI,0.072,0.087,0.02,,2026-07-07 07:38:05
mm2 Asia Ltd.,1B0.SI,0.003,0.003,0.02,,2026-07-07 07:38:05
Natural Cool Holdings Limited,5IF.SI,0.078,0.078,0.02,7.8,2026-07-07 07:38:05
Pan Hong Holdings Group Limited,P36.SI,0.038,0.038,0.02,,2026-07-07 07:38:05
Medi Lifestyle Limited,Z4D.SI,0.056,0.051,0.02,,2026-07-07 07:38:05
LY Corporation Limited,1H8.SI,0.039,0.039,0.02,,2026-07-07 07:38:05
AnnAik Limited,A52.SI,0.064,0.064,0.02,,2026-07-07 07:38:05
Leader Environmental Technologies Limited,LS9.SI,0.012,0.012,0.02,,2026-07-07 07:38:05
Jason Marine Group Limited,5PF.SI,0.174,0.174,0.02,17.4,2026-07-07 07:38:05
VCPlus Limited,43E.SI,0.003,0.003,0.02,,2026-07-07 07:38:05
Asia-Pacific Strategic Investments Limited,5RA.SI,0.001,0.001,0.02,,2026-07-07 07:38:05
Polaris Ltd.,5BI.SI,0.001,0.001,0.02,,2026-07-07 07:38:05
Kori Holdings Limited,5VC.SI,0.17,0.17,0.02,17.0,2026-07-07 07:38:05
British and Malayan Holdings Limited,CJN.SI,1.92,1.92,0.02,,2026-07-07 07:38:05
Assurance Healthcare Limited,RCU.SI,0.063,0.063,0.02,,2026-07-07 07:38:05
Capital World Limited,1D5.SI,0.001,0.001,0.02,,2026-07-07 07:38:05
Lion-OCBC Hang Seng TECH ETF,HST.SI,0.727,0.731,,,2026-07-07 07:38:05
Lion-Phillip S-REIT ETF,CLR.SI,0.829,0.829,,,2026-07-07 07:38:05
