Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Kingsmen Creatives Ltd.,5MZ.SI,0.535,0.535,0.11,7.64,2026-09-02 03:03:48
Powermatic Data Systems Limited,BCY.SI,3.04,3.04,0.11,8.69,2026-09-02 03:03:48
Sinostar PEC Holdings Limited,C9Q.SI,0.108,0.108,0.1,3.6,2026-09-02 03:03:48
Koh Brothers Group Limited,K75.SI,0.23,0.235,0.09,5.75,2026-09-02 03:03:48
Manulife US Real Estate Investment Trust,BTOU.SI,0.042,0.042,0.07,,2026-09-02 03:03:48
Winking Studios Limited,WKS.SI,0.215,0.215,0.09,,2026-09-02 03:03:48
iWOW Technology Limited,NXR.SI,0.25,0.265,0.09,,2026-09-02 03:03:48
Choo Chiang Holdings Ltd.,42E.SI,0.445,0.45,0.09,7.42,2026-09-02 03:03:48
AMTD IDEA Group,HKB.SI,3.38,3.38,1.92,33.8,2026-09-02 03:03:48
Baker Technology Limited,BTP.SI,0.45,0.45,0.09,,2026-09-02 03:03:48
Toku Ltd.,TKU.SI,0.159,0.16,0.09,,2026-09-02 03:03:48
ProsperCap Corporation Limited,PPC.SI,0.055,0.055,0.09,,2026-09-02 03:03:48
New Toyo International Holdings Ltd,N08.SI,0.198,0.198,0.09,19.8,2026-09-02 03:03:48
Rex International Holding Limited,5WH.SI,0.068,0.063,0.09,,2026-09-02 03:03:48
Metis Energy Limited,L02.SI,0.028,0.028,0.08,,2026-09-02 03:03:48
The Assembly Place Holdings Ltd.,TAP.SI,0.22,0.22,0.08,11.0,2026-09-02 03:03:48
Vibrant Group Limited,BIP.SI,0.124,0.124,0.08,6.2,2026-09-02 03:03:48
mDR Limited,Y3D.SI,0.036,0.037,0.08,3.6,2026-09-02 03:03:48
Trek 2000 International Ltd,5AB.SI,0.265,0.265,0.08,8.83,2026-09-02 03:03:48
Duty Free International Limited,5SO.SI,0.067,0.067,0.08,6.7,2026-09-02 03:03:48
SHS Holdings Ltd.,566.SI,0.13,0.13,0.08,,2026-09-02 03:03:48
Pacific Radiance Ltd.,RXS.SI,0.05,0.053,0.07,5.0,2026-09-02 03:03:48
SUTL Enterprise Limited,BHU.SI,0.87,0.87,0.08,9.67,2026-09-02 03:03:48
Sim Leisure Group Ltd.,URR.SI,0.465,0.465,0.08,6.64,2026-09-02 03:03:48
The Trendlines Group Ltd.,42T.SI,0.051,0.052,0.07,5.1,2026-09-02 03:03:48
All-Link Air & Sea Limited,ALK.SI,0.49,0.49,0.07,9.8,2026-09-02 03:03:48
Uni-Asia Group Limited,CHJ.SI,0.93,0.925,0.07,11.62,2026-09-02 03:03:48
BBR Holdings (S) Ltd,KJ5.SI,0.225,0.225,0.07,22.5,2026-09-02 03:03:48
"G.H.Y Culture & Media Holding Co., Limited",XJB.SI,0.067,0.067,0.07,,2026-09-02 03:03:48
Parkson Retail Asia Limited,O9E.SI,0.103,0.103,0.07,3.43,2026-09-02 03:03:48
Zhongmin Baihui Retail Group Ltd.,5SR.SI,0.36,0.36,0.07,12.0,2026-09-02 03:03:48
Vallianz Holdings Limited,WPC.SI,0.056,0.056,0.07,5.6,2026-09-02 03:03:48
Hor Kew Corporation Limited,BBP.SI,1.3,1.3,0.07,3.94,2026-09-02 03:03:48
IFS Capital Limited,I49.SI,0.18,0.18,0.07,18.0,2026-09-02 03:03:48
Overseas Education Limited,RQ1.SI,0.16,0.16,0.07,,2026-09-02 03:03:48
Sin Heng Heavy Machinery Limited,BKA.SI,0.6,0.6,0.07,15.0,2026-09-02 03:03:48
Nera Telecommunications Ltd,N01.SI,0.178,0.18,0.06,,2026-09-02 03:03:48
Medtecs International Corporation Limited,546.SI,0.114,0.114,0.06,,2026-09-02 03:03:48
Astaka Holdings Limited,42S.SI,0.023,0.033,0.04,,2026-09-02 03:03:48
Lincotrade & Associates Holdings Limited,BFT.SI,0.33,0.335,0.06,11.0,2026-09-02 03:03:48
Sarine Technologies Ltd.,U77.SI,0.176,0.178,0.06,,2026-09-02 03:03:48
Reclaims Global Limited,NEX.SI,0.21,0.2,0.06,21.0,2026-09-02 03:03:48
Megachem Limited,5DS.SI,0.45,0.45,0.06,9.0,2026-09-02 03:03:48
Yongmao Holdings Limited,BKX.SI,0.675,0.675,0.06,22.5,2026-09-02 03:03:48
TA Corporation Ltd,PA3.SI,0.099,0.099,0.06,9.9,2026-09-02 03:03:48
Serial System Ltd,S69.SI,0.064,0.064,,6.4,2026-09-02 03:03:48
LMS Compliance Ltd.,LMS.SI,0.42,0.42,0.06,21.0,2026-09-02 03:03:48
Audience Analytics Limited,1AZ.SI,0.245,0.245,0.06,12.25,2026-09-02 03:03:48
Embracing Future Holdings Limited,8YY.SI,0.033,0.033,0.06,,2026-09-02 03:03:48
A-Sonic Aerospace Limited,BTJ.SI,0.57,0.57,0.06,11.4,2026-09-02 03:03:48
Union Steel Holdings Limited,ZB9.SI,0.475,0.475,0.06,6.79,2026-09-02 03:03:48
Alset International Limited,40V.SI,0.016,0.016,0.06,,2026-09-02 03:03:48
Medi Lifestyle Limited,Z4D.SI,0.074,0.074,0.06,,2026-09-02 03:03:48
ISOTeam Ltd.,5WF.SI,0.068,0.068,0.05,6.8,2026-09-02 03:03:48
Ossia International Limited,O08.SI,0.215,0.215,0.05,7.17,2026-09-02 03:03:48
Attika Group Ltd.,53W.SI,0.2,0.2,0.05,20.0,2026-09-02 03:03:48
Creative Technology Ltd,C76.SI,0.745,0.765,0.05,,2026-09-02 03:03:48
HC Surgical Specialists Limited,1B1.SI,0.35,0.35,0.05,7.0,2026-09-02 03:03:48
Sunright Limited,S71.SI,0.435,0.435,0.05,,2026-09-02 03:03:48
Karin Technology Holdings Limited,K29.SI,0.25,0.25,0.05,,2026-09-02 03:03:48
Zixin Group Holdings Limited,42W.SI,0.025,0.026,0.05,2.5,2026-09-02 03:03:48
Salt Investments Limited,FQ7.SI,0.002,0.002,0.05,,2026-09-02 03:03:48
Oceanus Group Limited,579.SI,0.002,0.002,0.05,,2026-09-02 03:03:48
China Environmental Resources Group Limited,UIX.SI,0.08,0.08,0.05,,2026-09-02 03:03:48
KOP Limited,5I1.SI,0.045,0.046,0.05,,2026-09-02 03:03:48
YKGI Limited,YK9.SI,0.12,0.12,0.05,12.0,2026-09-02 03:03:48
Kim Heng Limited,5G2.SI,0.071,0.071,0.05,,2026-09-02 03:03:48
Yunnan Energy International Co. Limited,T43.SI,0.083,0.083,0.02,,2026-09-02 03:03:48
Atlantic Navigation Holdings (Singapore) Limited,5UL.SI,0.095,0.095,0.05,9.5,2026-09-02 03:03:48
Singapore Institute of Advanced Medicine Holdings Ltd.,9G2.SI,0.029,0.028,0.05,,2026-09-02 03:03:48
TIH Limited,T55.SI,0.198,0.198,0.05,6.6,2026-09-02 03:03:48
Bromat Holdings Ltd.,9I7.SI,0.11,0.105,0.05,,2026-09-02 03:03:48
Wong Fong Industries Limited,1A1.SI,0.2,0.2,0.05,4.0,2026-09-02 03:03:48
MTQ Corporation Limited,M05.SI,0.21,0.21,0.05,,2026-09-02 03:03:48
Octopus (APAC) Holdings Limited,43A.SI,0.04,0.04,0.05,,2026-09-02 03:03:48
Chemical Industries (Far East) Limited,C05.SI,0.595,0.595,0.05,,2026-09-02 03:03:48
Amcorp Global Limited,S9B.SI,0.1,0.1,0.04,,2026-09-02 03:03:48
Ellipsiz Ltd,BIX.SI,0.27,0.27,0.04,27.0,2026-09-02 03:03:48
Skylink Holdings Limited,XZB.SI,0.205,0.205,0.05,,2026-09-02 03:03:48
Sanli Environmental Limited,1E3.SI,0.127,0.125,0.04,12.7,2026-09-02 03:03:48
Accrelist Ltd.,QZG.SI,0.144,0.132,0.05,,2026-09-02 03:03:48
Mencast Holdings Ltd.,5NF.SI,0.09,0.089,0.04,,2026-09-02 03:03:48
Chasen Holdings Limited,5NV.SI,0.11,0.108,0.04,5.5,2026-09-02 03:03:48
TOTM Technologies Limited,42F.SI,0.024,0.024,0.04,,2026-09-02 03:03:48
Samurai 2K Aerosol Limited,Y8E.SI,0.123,0.123,0.04,6.15,2026-09-02 03:03:48
Goodland Group Limited,5PC.SI,0.114,0.114,,11.4,2026-09-02 03:03:48
World Precision Machinery Limited,B49.SI,0.1,0.1,0.04,,2026-09-02 03:03:48
Combine Will International Holdings Limited,N0Z.SI,1.22,1.22,0.04,6.42,2026-09-02 03:03:48
Aedge Group Limited,XVG.SI,0.22,0.22,0.04,11.0,2026-09-02 03:03:48
Global Testing Corporation Limited,AYN.SI,1.16,1.16,0.04,10.55,2026-09-02 03:03:48
Alliance Healthcare Group Limited,MIJ.SI,0.18,0.183,0.04,9.0,2026-09-02 03:03:48
LHT Holdings Limited,BEI.SI,0.665,0.71,0.04,,2026-09-02 03:03:48
Kin Global Limited,KIN.SI,0.188,0.19,0.04,,2026-09-02 03:03:48
Vicplas International Ltd,569.SI,0.072,0.072,0.04,,2026-09-02 03:03:48
Wilton Resources Corporation Limited,5F7.SI,0.014,0.014,0.04,,2026-09-02 03:03:48
Mooreast Holdings Ltd.,1V3.SI,0.118,0.118,0.04,11.8,2026-09-02 03:03:48
Jiutian Chemical Group Limited,C8R.SI,0.018,0.018,0.04,,2026-09-02 03:03:48
King Wan Corporation Limited,554.SI,0.047,0.046,0.04,,2026-09-02 03:03:48
Hong Lai Huat Group Limited,CTO.SI,0.074,0.073,0.04,2.47,2026-09-02 03:03:48
Soon Lian Holdings Limited,5MD.SI,0.32,0.32,0.03,4.0,2026-09-02 03:03:48
Eneco Energy Limited,R14.SI,0.009,0.009,0.03,,2026-09-02 03:03:48
Enviro-Hub Holdings Ltd.,L23.SI,0.024,0.022,0.04,,2026-09-02 03:03:48
Cordlife Group Limited,P8A.SI,0.132,0.132,0.03,,2026-09-02 03:03:48
Tiong Seng Holdings Limited,BFI.SI,0.073,0.073,0.03,,2026-09-02 03:03:48
9R Limited,1Y1.SI,0.03,0.03,0.03,,2026-09-02 03:03:48
Avi-Tech Holdings Limited,1R6.SI,0.196,0.196,0.03,,2026-09-02 03:03:48
Jawala Inc.,1J7.SI,0.28,0.28,0.03,,2026-09-02 03:03:48
Advancer Global Limited,43Q.SI,0.13,0.13,0.03,13.0,2026-09-02 03:03:48
Capital World Limited,1D5.SI,0.002,0.002,0.03,,2026-09-02 03:03:48
Abundance International Limited,541.SI,0.025,0.025,0.03,,2026-09-02 03:03:48
HL Global Enterprises Limited,AVX.SI,0.355,0.34,0.03,17.75,2026-09-02 03:03:48
PNE Industries Ltd,BDA.SI,0.38,0.38,0.03,,2026-09-02 03:03:48
Hiap Tong Corporation Ltd.,5PO.SI,0.099,0.099,0.03,9.9,2026-09-02 03:03:48
Sheffield Green Ltd.,SGR.SI,0.167,0.167,0.03,16.7,2026-09-02 03:03:48
Medinex Limited,OTX.SI,0.23,0.23,0.03,11.5,2026-09-02 03:03:48
Keong Hong Holdings Limited,5TT.SI,0.13,0.13,0.03,13.0,2026-09-02 03:03:48
Hengyang Petrochemical Logistics Limited,5PD.SI,0.15,0.15,0.03,,2026-09-02 03:03:48
Fuji Offset Plates Manufacturing Ltd,508.SI,0.55,0.55,0.03,55.0,2026-09-02 03:03:48
Sitra Holdings (International) Limited,5LE.SI,0.02,0.02,0.03,,2026-09-02 03:03:48
OTS Holdings Limited,OTS.SI,0.135,0.135,0.03,,2026-09-02 03:03:48
DISA Limited,532.SI,0.002,0.002,0.03,,2026-09-02 03:03:48
Federal International (2000) Ltd,BDU.SI,0.2,0.2,0.03,20.0,2026-09-02 03:03:48
Southern Archipelago Ltd.,A33.SI,0.001,0.001,,,2026-09-02 03:03:48
MindChamps PreSchool Limited,CNE.SI,0.112,0.112,0.03,0.13,2026-09-02 03:03:48
Vin's Holdings Ltd,VIN.SI,0.205,0.2,0.03,20.5,2026-09-02 03:03:48
BH Global Corporation Limited,BQN.SI,0.087,0.087,0.03,8.7,2026-09-02 03:03:48
Aspen (Group) Holdings Limited,1F3.SI,0.023,0.024,0.02,,2026-09-02 03:03:48
Le tree Holdings Limited,E6R.SI,0.003,0.003,0.03,,2026-09-02 03:03:48
Tye Soon Limited,BFU.SI,0.295,0.295,0.03,7.38,2026-09-02 03:03:48
Khong Guan Limited,K03.SI,0.99,0.99,0.03,,2026-09-02 03:03:48
Courage Investment Group Limited,CIN.SI,0.017,0.017,0.02,,2026-09-02 03:03:48
CH Offshore Ltd.,C13.SI,0.012,0.012,0.03,,2026-09-02 03:03:48
Koda Ltd,BJZ.SI,0.305,0.305,0.03,15.25,2026-09-02 03:03:48
CapAllianz Holdings Limited,594.SI,0.001,0.002,0.01,,2026-09-02 03:03:48
Pavillon Holdings Ltd.,596.SI,0.017,0.017,0.02,,2026-09-02 03:03:48
A-Smart Holdings Ltd.,BQC.SI,0.09,0.09,0.02,,2026-09-02 03:03:48
The Place Holdings Limited,E27.SI,0.004,0.004,0.02,,2026-09-02 03:03:48
UnUsUaL Limited,1D1.SI,0.023,0.023,0.02,,2026-09-02 03:03:48
ZICO Holdings Inc.,40W.SI,0.057,0.057,0.02,,2026-09-02 03:03:48
Casa Holdings Limited,C04.SI,0.111,0.111,0.03,,2026-09-02 03:03:48
OneApex Limited,5SY.SI,0.27,0.27,0.02,,2026-09-02 03:03:48
Interra Resources Limited,5GI.SI,0.036,0.036,0.02,3.6,2026-09-02 03:03:48
Leong Guan Holdings Limited,LGH.SI,0.2,0.225,,,2026-09-02 03:03:48
Serial Achieva Limited,XHV.SI,0.119,0.119,0.02,,2026-09-02 03:03:48
Khen Energy Limited,YSV.SI,0.083,0.083,0.02,,2026-09-02 03:03:48
Southern Packaging Group Limited,BQP.SI,0.32,0.32,0.02,5.33,2026-09-02 03:03:48
Ascent Bridge Limited,AWG.SI,0.205,0.205,0.02,,2026-09-02 03:03:48
AP Oil International Limited,5AU.SI,0.13,0.13,0.02,13.0,2026-09-02 03:03:48
Assurance Healthcare Limited,RCU.SI,0.08,0.08,0.02,,2026-09-02 03:03:48
Tung Lok Restaurants (2000) Ltd,540.SI,0.068,0.075,0.02,,2026-09-02 03:03:48
Hosen Group Ltd.,5EV.SI,0.063,0.063,0.02,6.3,2026-09-02 03:03:48
UpHealth Group Limited,GRQ.SI,0.136,0.136,0.02,,2026-09-02 03:03:48
Brook Crompton Holdings Ltd.,AWC.SI,0.575,0.575,0.02,8.21,2026-09-02 03:03:48
Japan Foods Holding Ltd.,5OI.SI,0.117,0.117,0.02,,2026-09-02 03:03:48
TrickleStar Limited,CYW.SI,0.082,0.084,0.02,,2026-09-02 03:03:48
Lion Asiapac Limited,BAZ.SI,0.245,0.245,0.02,,2026-09-02 03:03:48
mm2 Asia Ltd.,1B0.SI,0.003,0.003,0.02,,2026-09-02 03:03:48
Natural Cool Holdings Limited,5IF.SI,0.077,0.077,0.02,7.7,2026-09-02 03:03:48
H2G Green Limited,5AI.SI,0.008,0.008,0.02,,2026-09-02 03:03:48
Suntar Eco-City Limited,BKZ.SI,0.3,0.3,0.02,,2026-09-02 03:03:48
LY Corporation Limited,1H8.SI,0.038,0.038,0.02,,2026-09-02 03:03:48
Mun Siong Engineering Limited,MF6.SI,0.031,0.031,0.02,,2026-09-02 03:03:48
Pan Hong Holdings Group Limited,P36.SI,0.035,0.035,0.02,,2026-09-02 03:03:48
Asia-Pacific Strategic Investments Limited,5RA.SI,0.001,0.001,0.02,,2026-09-02 03:03:48
Ouhua Energy Holdings Limited,AJ2.SI,0.045,0.047,0.02,1.13,2026-09-02 03:03:48
British and Malayan Holdings Limited,CJN.SI,1.95,1.95,0.02,,2026-09-02 03:03:48
Lion-OCBC Hang Seng TECH ETF,HST.SI,0.713,0.723,,,2026-09-02 03:03:48
Lion-Phillip S-REIT ETF,CLR.SI,0.797,0.799,,,2026-09-02 03:03:48
