Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Envictus International Holdings Limited,BQD.SI,0.27,0.325,0.08,9.0,2026-09-22 09:03:36
Metis Energy Limited,L02.SI,0.032,0.032,0.1,,2026-09-22 09:03:36
Sinostar PEC Holdings Limited,C9Q.SI,0.1,0.1,0.1,3.33,2026-09-22 09:03:36
Koh Brothers Group Limited,K75.SI,0.225,0.23,0.09,5.62,2026-09-22 09:03:36
Willas-Array Electronics (Holdings) Limited,BDR.SI,0.905,0.905,0.09,6.03,2026-09-22 09:03:36
Winking Studios Limited,WKS.SI,0.21,0.21,0.09,,2026-09-22 09:03:36
Choo Chiang Holdings Ltd.,42E.SI,0.435,0.435,0.09,7.25,2026-09-22 09:03:36
New Toyo International Holdings Ltd,N08.SI,0.205,0.205,0.09,20.5,2026-09-22 09:03:36
Toku Ltd.,TKU.SI,0.151,0.156,0.09,,2026-09-22 09:03:36
iWOW Technology Limited,NXR.SI,0.255,0.25,0.09,,2026-09-22 09:03:36
Rex International Holding Limited,5WH.SI,0.065,0.064,0.09,,2026-09-22 09:03:36
Baker Technology Limited,BTP.SI,0.425,0.425,0.09,,2026-09-22 09:03:36
AMTD IDEA Group,HKB.SI,3.38,3.38,1.92,33.8,2026-09-22 09:03:36
Vibrant Group Limited,BIP.SI,0.121,0.122,0.08,6.05,2026-09-22 09:03:36
mDR Limited,Y3D.SI,0.037,0.036,0.08,3.7,2026-09-22 09:03:36
Zhongmin Baihui Retail Group Ltd.,5SR.SI,0.42,0.42,0.08,8.4,2026-09-22 09:03:36
Manulife US Real Estate Investment Trust,BTOU.SI,0.035,0.035,0.06,,2026-09-22 09:03:36
Salt Investments Limited,FQ7.SI,0.001,0.003,0.03,,2026-09-22 09:03:36
Duty Free International Limited,5SO.SI,0.064,0.065,0.08,6.4,2026-09-22 09:03:36
SUTL Enterprise Limited,BHU.SI,0.9,0.875,0.08,10.0,2026-09-22 09:03:36
Oceanus Group Limited,579.SI,0.002,0.003,0.05,,2026-09-22 09:03:36
Sim Leisure Group Ltd.,URR.SI,0.465,0.465,0.08,6.64,2026-09-22 09:03:36
The Assembly Place Holdings Ltd.,TAP.SI,0.2,0.2,0.08,10.0,2026-09-22 09:03:36
The Trendlines Group Ltd.,42T.SI,0.052,0.052,0.08,5.2,2026-09-22 09:03:36
All-Link Air & Sea Limited,ALK.SI,0.49,0.495,0.07,9.8,2026-09-22 09:03:36
Uni-Asia Group Limited,CHJ.SI,0.935,0.935,0.07,11.69,2026-09-22 09:03:36
Pacific Radiance Ltd.,RXS.SI,0.05,0.05,0.07,5.0,2026-09-22 09:03:36
SHS Holdings Ltd.,566.SI,0.117,0.118,0.07,,2026-09-22 09:03:36
"G.H.Y Culture & Media Holding Co., Limited",XJB.SI,0.067,0.067,0.07,,2026-09-22 09:03:36
BBR Holdings (S) Ltd,KJ5.SI,0.22,0.22,0.07,22.0,2026-09-22 09:03:36
Hor Kew Corporation Limited,BBP.SI,1.32,1.32,0.07,4.0,2026-09-22 09:03:36
Parkson Retail Asia Limited,O9E.SI,0.099,0.101,0.07,3.3,2026-09-22 09:03:36
Trek 2000 International Ltd,5AB.SI,0.22,0.215,0.07,7.33,2026-09-22 09:03:36
Overseas Education Limited,RQ1.SI,0.159,0.159,0.07,,2026-09-22 09:03:36
Accrelist Ltd.,QZG.SI,0.191,0.205,0.06,,2026-09-22 09:03:36
Nera Telecommunications Ltd,N01.SI,0.178,0.178,0.06,,2026-09-22 09:03:36
Vallianz Holdings Limited,WPC.SI,0.052,0.052,0.06,5.2,2026-09-22 09:03:36
Embracing Future Holdings Limited,8YY.SI,0.035,0.036,0.06,,2026-09-22 09:03:36
Medtecs International Corporation Limited,546.SI,0.114,0.114,0.06,,2026-09-22 09:03:36
IFS Capital Limited,I49.SI,0.161,0.161,0.06,16.1,2026-09-22 09:03:36
Megachem Limited,5DS.SI,0.45,0.45,0.06,9.0,2026-09-22 09:03:36
Serial System Ltd,S69.SI,0.066,0.066,,6.6,2026-09-22 09:03:36
Reclaims Global Limited,NEX.SI,0.2,0.2,0.06,10.0,2026-09-22 09:03:36
YKGI Limited,YK9.SI,0.139,0.139,0.06,13.9,2026-09-22 09:03:36
Sin Heng Heavy Machinery Limited,BKA.SI,0.535,0.535,0.06,13.38,2026-09-22 09:03:36
TA Corporation Ltd,PA3.SI,0.098,0.098,0.06,9.8,2026-09-22 09:03:36
Sarine Technologies Ltd.,U77.SI,0.165,0.17,0.06,,2026-09-22 09:03:36
Audience Analytics Limited,1AZ.SI,0.24,0.245,0.06,12.0,2026-09-22 09:03:36
HC Surgical Specialists Limited,1B1.SI,0.355,0.36,0.05,7.1,2026-09-22 09:03:36
LMS Compliance Ltd.,LMS.SI,0.4,0.4,0.05,20.0,2026-09-22 09:03:36
Ossia International Limited,O08.SI,0.215,0.215,0.05,10.75,2026-09-22 09:03:36
A-Sonic Aerospace Limited,BTJ.SI,0.54,0.54,0.05,10.8,2026-09-22 09:03:36
Attika Group Ltd.,53W.SI,0.205,0.2,0.06,20.5,2026-09-22 09:03:36
Union Steel Holdings Limited,ZB9.SI,0.455,0.455,0.05,7.58,2026-09-22 09:03:36
Karin Technology Holdings Limited,K29.SI,0.25,0.25,0.05,,2026-09-22 09:03:36
Sunright Limited,S71.SI,0.445,0.43,0.05,,2026-09-22 09:03:36
Wilton Resources Corporation Limited,5F7.SI,0.02,0.02,0.05,,2026-09-22 09:03:36
Alset International Limited,40V.SI,0.015,0.015,0.05,,2026-09-22 09:03:36
Lincotrade & Associates Holdings Limited,BFT.SI,0.28,0.28,0.05,5.6,2026-09-22 09:03:36
ISOTeam Ltd.,5WF.SI,0.063,0.063,0.05,6.3,2026-09-22 09:03:36
Yunnan Energy International Co. Limited,T43.SI,0.083,0.083,0.02,,2026-09-22 09:03:36
Yongmao Holdings Limited,BKX.SI,0.55,0.55,0.05,18.33,2026-09-22 09:03:36
Singapore Institute of Advanced Medicine Holdings Ltd.,9G2.SI,0.027,0.028,0.05,,2026-09-22 09:03:36
Zixin Group Holdings Limited,42W.SI,0.024,0.024,0.05,2.4,2026-09-22 09:03:36
Kim Heng Limited,5G2.SI,0.068,0.068,0.05,,2026-09-22 09:03:36
Creative Technology Ltd,C76.SI,0.695,0.68,0.05,,2026-09-22 09:03:36
TIH Limited,T55.SI,0.198,0.198,0.05,6.6,2026-09-22 09:03:36
Octopus (APAC) Holdings Limited,43A.SI,0.039,0.041,0.04,,2026-09-22 09:03:36
Wong Fong Industries Limited,1A1.SI,0.2,0.2,0.05,4.0,2026-09-22 09:03:36
Atlantic Navigation Holdings (Singapore) Limited,5UL.SI,0.088,0.088,0.05,8.8,2026-09-22 09:03:36
Ellipsiz Ltd,BIX.SI,0.275,0.275,0.05,27.5,2026-09-22 09:03:36
Amcorp Global Limited,S9B.SI,0.1,0.1,0.04,,2026-09-22 09:03:36
World Precision Machinery Limited,B49.SI,0.11,0.11,0.04,,2026-09-22 09:03:36
China Environmental Resources Group Limited,UIX.SI,0.073,0.073,0.04,,2026-09-22 09:03:36
Chemical Industries (Far East) Limited,C05.SI,0.595,0.56,0.05,,2026-09-22 09:03:36
Medi Lifestyle Limited,Z4D.SI,0.056,0.057,0.04,,2026-09-22 09:03:36
Samurai 2K Aerosol Limited,Y8E.SI,0.125,0.125,0.04,6.25,2026-09-22 09:03:36
Skylink Holdings Limited,XZB.SI,0.2,0.2,0.05,,2026-09-22 09:03:36
Bromat Holdings Ltd.,9I7.SI,0.091,0.091,0.04,,2026-09-22 09:03:36
Goodland Group Limited,5PC.SI,0.114,0.114,,11.4,2026-09-22 09:03:36
Sanli Environmental Limited,1E3.SI,0.123,0.12,0.04,12.3,2026-09-22 09:03:36
Tiong Seng Holdings Limited,BFI.SI,0.076,0.088,0.04,,2026-09-22 09:03:36
MTQ Corporation Limited,M05.SI,0.182,0.181,0.04,,2026-09-22 09:03:36
Global Testing Corporation Limited,AYN.SI,1.2,1.2,0.04,10.91,2026-09-22 09:03:36
TOTM Technologies Limited,42F.SI,0.023,0.023,0.04,,2026-09-22 09:03:36
Combine Will International Holdings Limited,N0Z.SI,1.22,1.22,0.04,6.42,2026-09-22 09:03:36
Federal International (2000) Ltd,BDU.SI,0.29,0.28,0.04,29.0,2026-09-22 09:03:36
Mencast Holdings Ltd.,5NF.SI,0.083,0.083,0.04,,2026-09-22 09:03:36
Alliance Healthcare Group Limited,MIJ.SI,0.186,0.186,0.04,9.3,2026-09-22 09:03:36
Chasen Holdings Limited,5NV.SI,0.095,0.097,0.04,4.75,2026-09-22 09:03:36
Aedge Group Limited,XVG.SI,0.21,0.21,0.04,10.5,2026-09-22 09:03:36
LHT Holdings Limited,BEI.SI,0.7,0.7,0.04,,2026-09-22 09:03:36
KOP Limited,5I1.SI,0.033,0.033,0.04,,2026-09-22 09:03:36
OTS Holdings Limited,OTS.SI,0.166,0.166,0.04,,2026-09-22 09:03:36
Metrocon Holdings Limited,WYO.SI,0.225,0.23,0.04,,2026-09-22 09:03:36
Hong Lai Huat Group Limited,CTO.SI,0.073,0.073,0.03,2.43,2026-09-22 09:03:36
Kin Global Limited,KIN.SI,0.178,0.179,0.03,,2026-09-22 09:03:36
Vicplas International Ltd,569.SI,0.068,0.068,0.03,,2026-09-22 09:03:36
Soon Lian Holdings Limited,5MD.SI,0.325,0.32,0.04,4.06,2026-09-22 09:03:36
Fuji Offset Plates Manufacturing Ltd,508.SI,0.62,0.62,0.04,62.0,2026-09-22 09:03:36
Cordlife Group Limited,P8A.SI,0.132,0.132,0.03,,2026-09-22 09:03:36
Jiutian Chemical Group Limited,C8R.SI,0.017,0.017,0.03,,2026-09-22 09:03:36
HL Global Enterprises Limited,AVX.SI,0.31,0.35,0.03,15.5,2026-09-22 09:03:36
Advancer Global Limited,43Q.SI,0.13,0.13,0.03,13.0,2026-09-22 09:03:36
King Wan Corporation Limited,554.SI,0.041,0.042,0.03,,2026-09-22 09:03:36
Sheffield Green Ltd.,SGR.SI,0.147,0.172,0.03,14.7,2026-09-22 09:03:36
Jawala Inc.,1J7.SI,0.27,0.27,0.03,,2026-09-22 09:03:36
Astaka Holdings Limited,9SY.SI,,,,,2026-09-22 09:03:36
Avi-Tech Holdings Limited,1R6.SI,0.184,0.184,0.03,,2026-09-22 09:03:36
9R Limited,1Y1.SI,0.03,0.028,0.03,,2026-09-22 09:03:36
Pan Hong Holdings Group Limited,P36.SI,0.045,0.061,0.02,,2026-09-22 09:03:36
Abundance International Limited,541.SI,0.024,0.024,0.03,,2026-09-22 09:03:36
Keong Hong Holdings Limited,5TT.SI,0.13,0.13,0.03,13.0,2026-09-22 09:03:36
Hengyang Petrochemical Logistics Limited,5PD.SI,0.15,0.15,0.03,,2026-09-22 09:03:36
Hiap Tong Corporation Ltd.,5PO.SI,0.095,0.095,0.03,9.5,2026-09-22 09:03:36
PNE Industries Ltd,BDA.SI,0.355,0.355,0.03,,2026-09-22 09:03:36
Koda Ltd,BJZ.SI,0.345,0.345,0.03,11.5,2026-09-22 09:03:36
Sitra Holdings (International) Limited,5LE.SI,0.022,0.019,0.03,,2026-09-22 09:03:36
Enviro-Hub Holdings Ltd.,L23.SI,0.018,0.018,0.03,,2026-09-22 09:03:36
Southern Archipelago Ltd.,A33.SI,0.001,0.001,,,2026-09-22 09:03:36
MindChamps PreSchool Limited,CNE.SI,0.104,0.111,0.03,0.12,2026-09-22 09:03:36
Medinex Limited,OTX.SI,0.19,0.2,0.03,9.5,2026-09-22 09:03:36
Vin's Holdings Ltd,VIN.SI,0.2,0.205,0.03,20.0,2026-09-22 09:03:36
GDS Global Limited,5VP.SI,0.057,0.057,0.03,,2026-09-22 09:03:36
Mooreast Holdings Ltd.,1V3.SI,0.09,0.085,0.03,9.0,2026-09-22 09:03:36
Khong Guan Limited,K03.SI,0.99,0.99,0.03,,2026-09-22 09:03:36
A-Smart Holdings Ltd.,BQC.SI,0.111,0.095,0.03,,2026-09-22 09:03:36
CH Offshore Ltd.,C13.SI,0.012,0.012,0.03,,2026-09-22 09:03:36
OneApex Limited,5SY.SI,0.3,0.3,0.03,,2026-09-22 09:03:36
Tye Soon Limited,BFU.SI,0.29,0.29,0.03,7.25,2026-09-22 09:03:36
Courage Investment Group Limited,CIN.SI,0.018,0.018,0.02,,2026-09-22 09:03:36
UnUsUaL Limited,1D1.SI,0.024,0.024,0.02,,2026-09-22 09:03:36
Southern Packaging Group Limited,BQP.SI,0.335,0.335,0.02,5.58,2026-09-22 09:03:36
Serial Achieva Limited,XHV.SI,0.12,0.12,0.02,,2026-09-22 09:03:36
Interra Resources Limited,5GI.SI,0.036,0.036,0.02,3.6,2026-09-22 09:03:36
Leong Guan Holdings Limited,LGH.SI,0.215,0.22,,,2026-09-22 09:03:36
BH Global Corporation Limited,BQN.SI,0.074,0.074,0.02,7.4,2026-09-22 09:03:36
Khen Energy Limited,YSV.SI,0.08,0.081,0.02,,2026-09-22 09:03:36
Ascent Bridge Limited,AWG.SI,0.205,0.205,0.02,,2026-09-22 09:03:36
Tung Lok Restaurants (2000) Ltd,540.SI,0.08,0.08,0.02,,2026-09-22 09:03:36
British and Malayan Holdings Limited,CJN.SI,2.5,2.5,0.02,,2026-09-22 09:03:36
Aspen (Group) Holdings Limited,1F3.SI,0.021,0.02,0.02,,2026-09-22 09:03:36
AP Oil International Limited,5AU.SI,0.126,0.126,0.02,12.6,2026-09-22 09:03:36
Hosen Group Ltd.,5EV.SI,0.063,0.063,0.02,6.3,2026-09-22 09:03:36
TrickleStar Limited,CYW.SI,0.081,0.085,0.02,,2026-09-22 09:03:36
Brook Crompton Holdings Ltd.,AWC.SI,0.57,0.57,0.02,8.14,2026-09-22 09:03:36
Casa Holdings Limited,C04.SI,0.096,0.096,0.03,,2026-09-22 09:03:36
Pavillon Holdings Ltd.,596.SI,0.014,0.014,0.02,,2026-09-22 09:03:36
Lion Asiapac Limited,BAZ.SI,0.245,0.245,0.02,,2026-09-22 09:03:36
ZICO Holdings Inc.,40W.SI,0.048,0.048,0.02,,2026-09-22 09:03:36
mm2 Asia Ltd.,1B0.SI,0.003,0.003,0.02,,2026-09-22 09:03:36
UpHealth Group Limited,GRQ.SI,0.13,0.13,0.02,,2026-09-22 09:03:36
Natural Cool Holdings Limited,5IF.SI,0.077,0.077,0.02,7.7,2026-09-22 09:03:36
H2G Green Limited,5AI.SI,0.008,0.008,0.02,,2026-09-22 09:03:36
Japan Foods Holding Ltd.,5OI.SI,0.108,0.108,0.02,,2026-09-22 09:03:36
LY Corporation Limited,1H8.SI,0.038,0.038,0.02,,2026-09-22 09:03:36
Asia-Pacific Strategic Investments Limited,5RA.SI,0.001,0.001,0.02,,2026-09-22 09:03:36
The Place Holdings Limited,E27.SI,0.003,0.003,0.02,,2026-09-22 09:03:36
Le tree Holdings Limited,E6R.SI,0.002,0.002,0.02,,2026-09-22 09:03:36
Polaris Ltd.,5BI.SI,0.001,0.001,0.02,,2026-09-22 09:03:36
LS 2 Holdings Limited,ENV.SI,0.09,0.09,,3.0,2026-09-22 09:03:36
Ouhua Energy Holdings Limited,AJ2.SI,0.044,0.044,0.02,1.1,2026-09-22 09:03:36
Kori Holdings Limited,5VC.SI,0.165,0.165,0.02,16.5,2026-09-22 09:03:36
Capital World Limited,1D5.SI,0.002,0.001,0.03,,2026-09-22 09:03:36
Lion-OCBC Hang Seng TECH ETF,HST.SI,0.708,0.701,,,2026-09-22 09:03:36
Lion-Phillip S-REIT ETF,CLR.SI,0.771,0.77,,,2026-09-22 09:03:36
