Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Choo Chiang Holdings Ltd.,42E.SI,0.46,0.46,0.1,9.2,2026-06-11 14:37:43
Envictus International Holdings Limited,BQD.SI,0.31,0.31,0.09,10.33,2026-06-11 14:37:43
MYP Ltd.,F86.SI,0.06,0.059,0.1,0.22,2026-06-11 14:37:43
Rex International Holding Limited,5WH.SI,0.071,0.068,0.1,,2026-06-11 14:37:43
SUTL Enterprise Limited,BHU.SI,0.99,0.99,0.09,11.0,2026-06-11 14:37:43
The Assembly Place Holdings Ltd.,TAP.SI,0.23,0.225,0.09,11.5,2026-06-11 14:37:43
ABR Holdings Limited,533.SI,0.425,0.425,0.09,21.25,2026-06-11 14:37:43
Duty Free International Limited,5SO.SI,0.07,0.07,0.08,7.0,2026-06-11 14:37:43
New Toyo International Holdings Ltd,N08.SI,0.19,0.199,0.08,19.0,2026-06-11 14:37:43
Parkson Retail Asia Limited,O9E.SI,0.125,0.121,0.08,4.17,2026-06-11 14:37:43
Zhongmin Baihui Retail Group Ltd.,5SR.SI,0.42,0.42,0.08,14.0,2026-06-11 14:37:43
Sunright Limited,S71.SI,0.675,0.64,0.08,,2026-06-11 14:37:43
Salt Investments Limited,FQ7.SI,0.003,0.004,0.08,,2026-06-11 14:37:43
Embracing Future Holdings Limited,8YY.SI,0.045,0.045,0.08,,2026-06-11 14:37:43
Oceanus Group Limited,579.SI,0.003,0.003,0.08,,2026-06-11 14:37:43
Vibrant Group Limited,BIP.SI,0.113,0.113,0.08,11.3,2026-06-11 14:37:43
Fu Yu Corporation Limited,F13.SI,0.1,0.098,0.08,,2026-06-11 14:37:43
Uni-Asia Group Limited,CHJ.SI,0.915,0.91,0.07,45.75,2026-06-11 14:37:43
First Ship Lease Trust,D8DU.SI,0.04,0.04,0.07,4.0,2026-06-11 14:37:43
Sin Heng Heavy Machinery Limited,BKA.SI,0.65,0.66,0.07,13.0,2026-06-11 14:37:43
Alset International Limited,40V.SI,0.02,0.02,0.07,,2026-06-11 14:37:43
Trek 2000 International Ltd,5AB.SI,0.245,0.23,0.07,12.25,2026-06-11 14:37:43
IFS Capital Limited,I49.SI,0.176,0.184,0.07,17.6,2026-06-11 14:37:43
SHS Holdings Ltd.,566.SI,0.119,0.113,0.07,,2026-06-11 14:37:43
Sim Leisure Group Ltd.,URR.SI,0.415,0.415,0.07,5.19,2026-06-11 14:37:43
TA Corporation Ltd,PA3.SI,0.115,0.108,0.07,1.15,2026-06-11 14:37:43
GKE Corporation Limited,595.SI,0.079,0.077,0.07,7.9,2026-06-11 14:37:43
Medtecs International Corporation Limited,546.SI,0.121,0.121,0.07,,2026-06-11 14:37:43
Sarine Technologies Ltd.,U77.SI,0.191,0.191,0.07,,2026-06-11 14:37:43
Yongmao Holdings Limited,BKX.SI,0.72,0.72,0.06,24.0,2026-06-11 14:37:43
BBR Holdings (S) Ltd,KJ5.SI,0.197,0.198,0.06,19.7,2026-06-11 14:37:43
Vallianz Holdings Limited,WPC.SI,0.052,0.056,0.06,5.2,2026-06-11 14:37:43
ISOTeam Ltd.,5WF.SI,0.077,0.078,0.06,7.7,2026-06-11 14:37:43
Nera Telecommunications Ltd,N01.SI,0.171,0.172,0.06,,2026-06-11 14:37:43
Chasen Holdings Limited,5NV.SI,0.16,0.159,0.06,8.0,2026-06-11 14:37:43
LMS Compliance Ltd.,LMS.SI,0.405,0.44,0.06,20.25,2026-06-11 14:37:43
Zixin Group Holdings Limited,42W.SI,0.03,0.03,0.06,3.0,2026-06-11 14:37:43
Reclaims Global Limited,NEX.SI,0.199,0.197,0.06,0.16,2026-06-11 14:37:43
Atlantic Navigation Holdings (Singapore) Limited,5UL.SI,0.11,0.113,0.06,5.5,2026-06-11 14:37:43
Union Steel Holdings Limited,ZB9.SI,0.495,0.495,0.06,7.07,2026-06-11 14:37:43
Hor Kew Corporation Limited,BBP.SI,1.11,1.12,0.06,4.44,2026-06-11 14:37:43
Sanli Environmental Limited,1E3.SI,0.169,0.169,0.06,16.9,2026-06-11 14:37:43
Megachem Limited,5DS.SI,0.43,0.43,0.06,14.33,2026-06-11 14:37:43
Audience Analytics Limited,1AZ.SI,0.245,0.245,0.06,12.25,2026-06-11 14:37:43
Kim Heng Limited,5G2.SI,0.08,0.081,0.06,,2026-06-11 14:37:43
Creative Technology Ltd,C76.SI,0.82,0.81,0.06,,2026-06-11 14:37:43
YKGI Limited,YK9.SI,0.131,0.134,0.06,13.1,2026-06-11 14:37:43
A-Sonic Aerospace Limited,BTJ.SI,0.55,0.55,0.06,13.75,2026-06-11 14:37:43
Southern Archipelago Ltd.,A33.SI,0.002,0.002,0.06,,2026-06-11 14:37:43
Karin Technology Holdings Limited,K29.SI,0.24,0.255,0.05,,2026-06-11 14:37:43
Lincotrade & Associates Holdings Limited,BFT.SI,0.32,0.3,0.06,10.67,2026-06-11 14:37:43
China Environmental Resources Group Limited,UIX.SI,0.084,0.084,0.05,,2026-06-11 14:37:43
HC Surgical Specialists Limited,1B1.SI,0.355,0.38,0.05,5.92,2026-06-11 14:37:43
Attika Group Ltd.,53W.SI,0.405,0.4,0.05,20.25,2026-06-11 14:37:43
Octopus (APAC) Holdings Limited,43A.SI,0.05,0.05,0.05,,2026-06-11 14:37:43
MTQ Corporation Limited,M05.SI,0.23,0.235,0.05,,2026-06-11 14:37:43
UG Healthcare Corporation Limited,8K7.SI,0.082,0.083,0.05,,2026-06-11 14:37:43
KOP Limited,5I1.SI,0.045,0.045,0.05,,2026-06-11 14:37:43
TIH Limited,T55.SI,0.205,0.2,0.05,5.12,2026-06-11 14:37:43
Wong Fong Industries Limited,1A1.SI,0.205,0.205,0.05,10.25,2026-06-11 14:37:43
World Precision Machinery Limited,B49.SI,0.12,0.12,0.05,,2026-06-11 14:37:43
Skylink Holdings Limited,XZB.SI,0.23,0.23,0.05,,2026-06-11 14:37:43
Jiutian Chemical Group Limited,C8R.SI,0.021,0.023,0.04,,2026-06-11 14:37:43
Aedge Group Limited,XVG.SI,0.28,0.28,0.05,28.0,2026-06-11 14:37:43
Amcorp Global Limited,S9B.SI,0.1,0.1,0.04,,2026-06-11 14:37:43
Mencast Holdings Ltd.,5NF.SI,0.096,0.094,0.05,,2026-06-11 14:37:43
TOTM Technologies Limited,42F.SI,0.025,0.025,0.04,,2026-06-11 14:37:43
LHT Holdings Limited,BEI.SI,0.81,0.81,0.04,40.5,2026-06-11 14:37:43
Goodland Group Limited,5PC.SI,0.12,0.12,0.04,12.0,2026-06-11 14:37:43
Ossia International Limited,O08.SI,0.17,0.17,0.04,5.67,2026-06-11 14:37:43
Chemical Industries (Far East) Limited,C05.SI,0.55,0.55,0.04,,2026-06-11 14:37:43
King Wan Corporation Limited,554.SI,0.054,0.054,0.04,,2026-06-11 14:37:43
Samurai 2K Aerosol Limited,Y8E.SI,0.124,0.124,0.04,6.2,2026-06-11 14:37:43
Avi-Tech Holdings Limited,1R6.SI,0.24,0.24,0.04,,2026-06-11 14:37:43
Vicplas International Ltd,569.SI,0.08,0.08,0.04,,2026-06-11 14:37:43
Ascent Bridge Limited,AWG.SI,0.38,0.38,0.04,,2026-06-11 14:37:43
Singapore Institute of Advanced Medicine Holdings Ltd.,9G2.SI,0.032,0.033,0.04,,2026-06-11 14:37:43
Tiong Seng Holdings Limited,BFI.SI,0.088,0.088,0.04,,2026-06-11 14:37:43
Fuji Offset Plates Manufacturing Ltd,508.SI,0.725,0.725,0.04,36.25,2026-06-11 14:37:43
Yunnan Energy International Co. Limited,T43.SI,0.096,0.096,0.03,,2026-06-11 14:37:43
HL Global Enterprises Limited,AVX.SI,0.425,0.42,0.04,21.25,2026-06-11 14:37:43
Global Testing Corporation Limited,AYN.SI,1.18,1.17,0.04,7.87,2026-06-11 14:37:43
Kin Global Limited,KIN.SI,0.2,0.205,0.04,10.0,2026-06-11 14:37:43
Enviro-Hub Holdings Ltd.,L23.SI,0.025,0.025,0.04,,2026-06-11 14:37:43
Combine Will International Holdings Limited,N0Z.SI,1.19,1.19,0.04,6.26,2026-06-11 14:37:43
9R Limited,1Y1.SI,0.031,0.034,0.03,,2026-06-11 14:37:43
PNE Industries Ltd,BDA.SI,0.45,0.45,0.04,,2026-06-11 14:37:43
Hong Lai Huat Group Limited,CTO.SI,0.078,0.077,0.04,2.6,2026-06-11 14:37:43
Dezign Format Group Limited,UZF.SI,0.18,0.18,0.04,18.0,2026-06-11 14:37:43
Mooreast Holdings Ltd.,1V3.SI,0.138,0.138,0.04,13.8,2026-06-11 14:37:43
Sitra Holdings (International) Limited,5LE.SI,0.024,0.025,0.04,,2026-06-11 14:37:43
Hiap Tong Corporation Ltd.,5PO.SI,0.11,0.11,0.03,11.0,2026-06-11 14:37:43
Abundance International Limited,541.SI,0.027,0.027,0.03,,2026-06-11 14:37:43
Le tree Holdings Limited,E6R.SI,0.004,0.004,0.03,,2026-06-11 14:37:43
Pavillon Holdings Ltd.,596.SI,0.024,0.024,0.03,,2026-06-11 14:37:43
Wilton Resources Corporation Limited,5F7.SI,0.013,0.013,0.03,,2026-06-11 14:37:43
Alliance Healthcare Group Limited,MIJ.SI,0.158,0.158,0.03,15.8,2026-06-11 14:37:43
Aspen (Group) Holdings Limited,1F3.SI,0.03,0.03,0.03,,2026-06-11 14:37:43
Federal International (2000) Ltd,BDU.SI,0.23,0.23,0.03,11.5,2026-06-11 14:37:43
Cordlife Group Limited,P8A.SI,0.124,0.124,0.03,,2026-06-11 14:37:43
Hengyang Petrochemical Logistics Limited,5PD.SI,0.15,0.15,0.03,,2026-06-11 14:37:43
Eneco Energy Limited,R14.SI,0.009,0.008,0.03,,2026-06-11 14:37:43
MindChamps PreSchool Limited,CNE.SI,0.125,0.125,0.03,0.14,2026-06-11 14:37:43
Advancer Global Limited,43Q.SI,0.12,0.12,0.03,12.0,2026-06-11 14:37:43
Sheffield Green Ltd.,SGR.SI,0.165,0.16,0.03,16.5,2026-06-11 14:37:43
CH Offshore Ltd.,C13.SI,0.014,0.014,0.03,,2026-06-11 14:37:43
OTS Holdings Limited,OTS.SI,0.138,0.138,0.03,,2026-06-11 14:37:43
A-Smart Holdings Ltd.,BQC.SI,0.108,0.108,0.03,,2026-06-11 14:37:43
Soon Lian Holdings Limited,5MD.SI,0.265,0.265,0.03,6.62,2026-06-11 14:37:43
H2G Green Limited,5AI.SI,0.012,0.012,0.03,,2026-06-11 14:37:43
Medinex Limited,OTX.SI,0.21,0.21,0.03,10.5,2026-06-11 14:37:43
Courage Investment Group Limited,CIN.SI,0.03,0.03,0.03,,2026-06-11 14:37:43
Koda Ltd,BJZ.SI,0.32,0.32,0.03,16.0,2026-06-11 14:37:43
TrickleStar Limited,CYW.SI,0.112,0.109,0.03,,2026-06-11 14:37:43
Prospera Global Limited,5HH.SI,0.032,0.031,0.03,,2026-06-11 14:37:43
Quantum Healthcare Limited,V8Y.SI,0.002,0.002,0.03,,2026-06-11 14:37:43
OneApex Limited,5SY.SI,0.295,0.295,0.02,,2026-06-11 14:37:43
Tye Soon Limited,BFU.SI,0.285,0.29,0.02,7.12,2026-06-11 14:37:43
CapAllianz Holdings Limited,594.SI,0.001,0.002,0.01,,2026-06-11 14:37:43
UpHealth Group Limited,GRQ.SI,0.16,0.16,0.02,,2026-06-11 14:37:43
Khong Guan Limited,K03.SI,0.92,0.92,0.02,,2026-06-11 14:37:43
The Place Holdings Limited,E27.SI,0.004,0.004,0.02,,2026-06-11 14:37:43
Serial Achieva Limited,XHV.SI,0.135,0.135,,,2026-06-11 14:37:43
Interra Resources Limited,5GI.SI,0.036,0.036,0.02,3.6,2026-06-11 14:37:43
Leong Guan Holdings Limited,LGH.SI,0.22,0.225,,0.45,2026-06-11 14:37:43
Casa Holdings Limited,C04.SI,0.106,0.107,0.02,,2026-06-11 14:37:43
UnUsUaL Limited,1D1.SI,0.022,0.022,0.02,,2026-06-11 14:37:43
Brook Crompton Holdings Ltd.,AWC.SI,0.635,0.63,0.02,7.06,2026-06-11 14:37:43
Anchun International Holdings Ltd.,BTX.SI,0.46,0.475,0.02,7.67,2026-06-11 14:37:43
Southern Packaging Group Limited,BQP.SI,0.31,0.31,0.02,,2026-06-11 14:37:43
Ouhua Energy Holdings Limited,AJ2.SI,0.057,0.057,0.02,,2026-06-11 14:37:43
AP Oil International Limited,5AU.SI,0.133,0.129,0.02,13.3,2026-06-11 14:37:43
Hosen Group Ltd.,5EV.SI,0.065,0.065,0.02,6.5,2026-06-11 14:37:43
Mun Siong Engineering Limited,MF6.SI,0.036,0.036,0.02,,2026-06-11 14:37:43
Pan Hong Holdings Group Limited,P36.SI,0.039,0.04,0.02,,2026-06-11 14:37:43
ZICO Holdings Inc.,40W.SI,0.049,0.049,0.02,,2026-06-11 14:37:43
Fuxing China Group Limited,AWK.SI,0.99,0.99,0.02,4.5,2026-06-11 14:37:43
Japan Foods Holding Ltd.,5OI.SI,0.115,0.115,0.02,,2026-06-11 14:37:43
Lion Asiapac Limited,BAZ.SI,0.245,0.245,0.02,,2026-06-11 14:37:43
mm2 Asia Ltd.,1B0.SI,0.003,0.003,0.02,,2026-06-11 14:37:43
Natural Cool Holdings Limited,5IF.SI,0.078,0.078,0.02,7.8,2026-06-11 14:37:43
Noel Gifts International Ltd,543.SI,0.19,0.19,0.02,19.0,2026-06-11 14:37:43
CDW Holding Limited,BXE.SI,0.086,0.086,0.02,,2026-06-11 14:37:43
Tung Lok Restaurants (2000) Ltd,540.SI,0.081,0.07,0.02,,2026-06-11 14:37:43
LY Corporation Limited,1H8.SI,0.039,0.039,0.02,,2026-06-11 14:37:43
AnnAik Limited,A52.SI,0.065,0.065,0.02,,2026-06-11 14:37:43
Bromat Holdings Ltd.,9I7.SI,0.041,0.041,0.02,,2026-06-11 14:37:43
Leader Environmental Technologies Limited,LS9.SI,0.012,0.012,0.02,,2026-06-11 14:37:43
Jason Marine Group Limited,5PF.SI,0.174,0.174,0.02,17.4,2026-06-11 14:37:43
Global Invacom Group Limited,QS9.SI,0.069,0.066,0.02,,2026-06-11 14:37:43
EuroSports Global Limited,5G1.SI,0.079,0.068,0.02,,2026-06-11 14:37:43
Asia-Pacific Strategic Investments Limited,5RA.SI,0.001,0.001,0.02,,2026-06-11 14:37:43
Accrelist Ltd.,QZG.SI,0.055,0.054,0.02,,2026-06-11 14:37:43
GDS Global Limited,5VP.SI,0.058,0.059,0.02,,2026-06-11 14:37:43
Polaris Ltd.,5BI.SI,0.001,0.001,0.02,,2026-06-11 14:37:43
Qian Hu Corporation Limited,BCV.SI,0.149,0.149,0.02,,2026-06-11 14:37:43
Kori Holdings Limited,5VC.SI,0.17,0.17,0.02,17.0,2026-06-11 14:37:43
British and Malayan Holdings Limited,CJN.SI,1.92,1.92,0.02,,2026-06-11 14:37:43
Capital World Limited,1D5.SI,0.001,0.001,0.02,,2026-06-11 14:37:43
Dasin Retail Trust,CEDU.SI,0.02,0.02,0.02,,2026-06-11 14:37:43
Medi Lifestyle Limited,Z4D.SI,0.042,0.042,0.02,,2026-06-11 14:37:43
Lion-OCBC Hang Seng TECH ETF,HST.SI,0.753,0.759,,,2026-06-11 14:37:43
Lion-Phillip S-REIT ETF,CLR.SI,0.822,0.821,,,2026-06-11 14:37:43
