Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Zhongmin Baihui Retail Group Ltd.,5SR.SI,0.52,0.52,0.1,17.33,2026-07-01 17:56:02
Pacific Radiance Ltd.,RXS.SI,0.067,0.07,0.1,6.7,2026-07-01 17:56:02
Envictus International Holdings Limited,BQD.SI,0.31,0.31,0.09,10.33,2026-07-01 17:56:02
Choo Chiang Holdings Ltd.,42E.SI,0.45,0.45,0.09,9.0,2026-07-01 17:56:02
Rex International Holding Limited,5WH.SI,0.068,0.067,0.09,,2026-07-01 17:56:02
iWOW Technology Limited,NXR.SI,0.33,0.33,0.09,,2026-07-01 17:56:02
MYP Ltd.,F86.SI,0.057,0.057,0.09,0.21,2026-07-01 17:56:02
mDR Limited,Y3D.SI,0.039,0.039,0.09,,2026-07-01 17:56:02
New Toyo International Holdings Ltd,N08.SI,0.205,0.205,0.09,20.5,2026-07-01 17:56:02
Vibrant Group Limited,BIP.SI,0.133,0.135,0.09,13.3,2026-07-01 17:56:02
Sunright Limited,S71.SI,0.69,0.69,0.08,,2026-07-01 17:56:02
The Assembly Place Holdings Ltd.,TAP.SI,0.22,0.22,0.08,11.0,2026-07-01 17:56:02
ABR Holdings Limited,533.SI,0.41,0.41,0.08,20.5,2026-07-01 17:56:02
SUTL Enterprise Limited,BHU.SI,0.92,0.94,0.08,10.22,2026-07-01 17:56:02
Duty Free International Limited,5SO.SI,0.068,0.069,0.08,6.8,2026-07-01 17:56:02
Trek 2000 International Ltd,5AB.SI,0.265,0.28,0.08,13.25,2026-07-01 17:56:02
Parkson Retail Asia Limited,O9E.SI,0.118,0.122,0.08,3.93,2026-07-01 17:56:02
Salt Investments Limited,FQ7.SI,0.003,0.003,0.08,,2026-07-01 17:56:02
Astaka Holdings Limited,42S.SI,0.04,0.04,0.07,,2026-07-01 17:56:02
Embracing Future Holdings Limited,8YY.SI,0.043,0.043,0.07,,2026-07-01 17:56:02
Uni-Asia Group Limited,CHJ.SI,0.925,0.925,0.07,46.25,2026-07-01 17:56:02
Fu Yu Corporation Limited,F13.SI,0.095,0.096,0.07,,2026-07-01 17:56:02
SHS Holdings Ltd.,566.SI,0.117,0.117,0.07,,2026-07-01 17:56:02
First Ship Lease Trust,D8DU.SI,0.04,0.04,0.07,4.0,2026-07-01 17:56:02
TA Corporation Ltd,PA3.SI,0.116,0.116,0.07,1.16,2026-07-01 17:56:02
Sin Heng Heavy Machinery Limited,BKA.SI,0.63,0.63,0.07,12.6,2026-07-01 17:56:02
GKE Corporation Limited,595.SI,0.078,0.075,0.07,7.8,2026-07-01 17:56:02
IFS Capital Limited,I49.SI,0.176,0.176,0.07,17.6,2026-07-01 17:56:02
Sim Leisure Group Ltd.,URR.SI,0.4,0.4,0.07,5.0,2026-07-01 17:56:02
Megachem Limited,5DS.SI,0.49,0.47,0.07,16.33,2026-07-01 17:56:02
Sarine Technologies Ltd.,U77.SI,0.189,0.185,0.06,,2026-07-01 17:56:02
Zixin Group Holdings Limited,42W.SI,0.031,0.032,0.06,3.1,2026-07-01 17:56:02
Yongmao Holdings Limited,BKX.SI,0.72,0.72,0.06,24.0,2026-07-01 17:56:02
Medtecs International Corporation Limited,546.SI,0.116,0.116,0.06,,2026-07-01 17:56:02
ISOTeam Ltd.,5WF.SI,0.076,0.076,0.06,7.6,2026-07-01 17:56:02
Atlantic Navigation Holdings (Singapore) Limited,5UL.SI,0.117,0.117,0.06,5.85,2026-07-01 17:56:02
BBR Holdings (S) Ltd,KJ5.SI,0.189,0.189,0.06,18.9,2026-07-01 17:56:02
Vallianz Holdings Limited,WPC.SI,0.05,0.045,0.06,5.0,2026-07-01 17:56:02
YKGI Limited,YK9.SI,0.134,0.145,0.06,13.4,2026-07-01 17:56:02
Reclaims Global Limited,NEX.SI,0.2,0.197,0.06,0.16,2026-07-01 17:56:02
Nera Telecommunications Ltd,N01.SI,0.165,0.165,0.06,,2026-07-01 17:56:02
Alset International Limited,40V.SI,0.017,0.017,0.06,,2026-07-01 17:56:02
Creative Technology Ltd,C76.SI,0.835,0.795,0.06,,2026-07-01 17:56:02
China Environmental Resources Group Limited,UIX.SI,0.085,0.085,0.05,,2026-07-01 17:56:02
Union Steel Holdings Limited,ZB9.SI,0.49,0.49,0.06,7.0,2026-07-01 17:56:02
Kim Heng Limited,5G2.SI,0.083,0.082,0.06,,2026-07-01 17:56:02
HC Surgical Specialists Limited,1B1.SI,0.375,0.375,0.06,6.25,2026-07-01 17:56:02
Hor Kew Corporation Limited,BBP.SI,1.1,1.1,0.06,4.4,2026-07-01 17:56:02
LMS Compliance Ltd.,LMS.SI,0.405,0.41,0.06,20.25,2026-07-01 17:56:02
Sanli Environmental Limited,1E3.SI,0.163,0.167,0.06,16.3,2026-07-01 17:56:02
Karin Technology Holdings Limited,K29.SI,0.26,0.26,0.06,,2026-07-01 17:56:02
Southern Archipelago Ltd.,A33.SI,0.002,0.001,0.06,,2026-07-01 17:56:02
Audience Analytics Limited,1AZ.SI,0.235,0.235,0.05,11.75,2026-07-01 17:56:02
Lincotrade & Associates Holdings Limited,BFT.SI,0.3,0.305,0.05,10.0,2026-07-01 17:56:02
Singapore Institute of Advanced Medicine Holdings Ltd.,9G2.SI,0.03,0.03,0.05,,2026-07-01 17:56:02
Oceanus Group Limited,579.SI,0.002,0.003,0.05,,2026-07-01 17:56:02
Octopus (APAC) Holdings Limited,43A.SI,0.048,0.048,0.05,,2026-07-01 17:56:02
A-Sonic Aerospace Limited,BTJ.SI,0.505,0.505,0.05,12.62,2026-07-01 17:56:02
MTQ Corporation Limited,M05.SI,0.225,0.225,0.05,,2026-07-01 17:56:02
Wong Fong Industries Limited,1A1.SI,0.21,0.205,0.05,10.5,2026-07-01 17:56:02
UG Healthcare Corporation Limited,8K7.SI,0.078,0.077,0.05,,2026-07-01 17:56:02
World Precision Machinery Limited,B49.SI,0.121,0.121,0.05,,2026-07-01 17:56:02
TIH Limited,T55.SI,0.199,0.205,0.05,4.97,2026-07-01 17:56:02
Yunnan Energy International Co. Limited,T43.SI,0.083,0.083,0.02,,2026-07-01 17:56:02
Aedge Group Limited,XVG.SI,0.28,0.28,0.05,28.0,2026-07-01 17:56:02
Skylink Holdings Limited,XZB.SI,0.21,0.215,0.04,,2026-07-01 17:56:02
Amcorp Global Limited,S9B.SI,0.1,0.1,0.04,,2026-07-01 17:56:02
Attika Group Ltd.,53W.SI,0.195,0.165,0.05,19.5,2026-07-01 17:56:02
Avi-Tech Holdings Limited,1R6.SI,0.26,0.255,0.04,,2026-07-01 17:56:02
KOP Limited,5I1.SI,0.04,0.045,0.04,,2026-07-01 17:56:02
Dezign Format Group Limited,UZF.SI,0.22,0.2,0.04,22.0,2026-07-01 17:56:02
Jiutian Chemical Group Limited,C8R.SI,0.022,0.021,0.04,,2026-07-01 17:56:02
Samurai 2K Aerosol Limited,Y8E.SI,0.13,0.13,0.04,6.5,2026-07-01 17:56:02
Goodland Group Limited,5PC.SI,0.12,0.12,0.04,12.0,2026-07-01 17:56:02
LHT Holdings Limited,BEI.SI,0.815,0.805,0.04,40.75,2026-07-01 17:56:02
HL Global Enterprises Limited,AVX.SI,0.45,0.445,0.04,22.5,2026-07-01 17:56:02
Ossia International Limited,O08.SI,0.167,0.167,0.04,5.57,2026-07-01 17:56:02
Mencast Holdings Ltd.,5NF.SI,0.089,0.089,0.04,,2026-07-01 17:56:02
Mooreast Holdings Ltd.,1V3.SI,0.136,0.138,0.04,13.6,2026-07-01 17:56:02
Enviro-Hub Holdings Ltd.,L23.SI,0.027,0.027,0.04,,2026-07-01 17:56:02
Vicplas International Ltd,569.SI,0.08,0.075,0.04,,2026-07-01 17:56:02
Chasen Holdings Limited,5NV.SI,0.105,0.109,0.04,5.25,2026-07-01 17:56:02
Chemical Industries (Far East) Limited,C05.SI,0.535,0.535,0.04,,2026-07-01 17:56:02
Global Testing Corporation Limited,AYN.SI,1.21,1.24,0.04,8.07,2026-07-01 17:56:02
9R Limited,1Y1.SI,0.036,0.035,0.04,,2026-07-01 17:56:02
TOTM Technologies Limited,42F.SI,0.023,0.023,0.04,,2026-07-01 17:56:02
Kin Global Limited,KIN.SI,0.2,0.2,0.04,10.0,2026-07-01 17:56:02
King Wan Corporation Limited,554.SI,0.05,0.05,0.04,,2026-07-01 17:56:02
Combine Will International Holdings Limited,N0Z.SI,1.18,1.19,0.04,6.21,2026-07-01 17:56:02
Tiong Seng Holdings Limited,BFI.SI,0.07,0.082,0.03,,2026-07-01 17:56:02
Hong Lai Huat Group Limited,CTO.SI,0.077,0.077,0.04,2.57,2026-07-01 17:56:02
Sitra Holdings (International) Limited,5LE.SI,0.027,0.025,0.04,,2026-07-01 17:56:02
Fuji Offset Plates Manufacturing Ltd,508.SI,0.67,0.67,0.04,33.5,2026-07-01 17:56:02
Jawala Inc.,1J7.SI,0.3,0.245,0.04,,2026-07-01 17:56:02
PNE Industries Ltd,BDA.SI,0.42,0.42,0.04,,2026-07-01 17:56:02
Hiap Tong Corporation Ltd.,5PO.SI,0.108,0.101,0.03,10.8,2026-07-01 17:56:02
Eneco Energy Limited,R14.SI,0.009,0.009,0.03,,2026-07-01 17:56:02
Alliance Healthcare Group Limited,MIJ.SI,0.163,0.163,0.03,16.3,2026-07-01 17:56:02
Sheffield Green Ltd.,SGR.SI,0.18,0.18,0.03,18.0,2026-07-01 17:56:02
Cordlife Group Limited,P8A.SI,0.127,0.127,0.03,,2026-07-01 17:56:02
Abundance International Limited,541.SI,0.025,0.025,0.03,,2026-07-01 17:56:02
Pavillon Holdings Ltd.,596.SI,0.022,0.022,0.03,,2026-07-01 17:56:02
Wilton Resources Corporation Limited,5F7.SI,0.012,0.012,0.03,,2026-07-01 17:56:02
Aspen (Group) Holdings Limited,1F3.SI,0.029,0.029,0.03,,2026-07-01 17:56:02
Hengyang Petrochemical Logistics Limited,5PD.SI,0.15,0.15,0.03,,2026-07-01 17:56:02
Medinex Limited,OTX.SI,0.22,0.225,0.03,11.0,2026-07-01 17:56:02
MindChamps PreSchool Limited,CNE.SI,0.124,0.124,0.03,0.14,2026-07-01 17:56:02
OTS Holdings Limited,OTS.SI,0.138,0.138,0.03,,2026-07-01 17:56:02
Koda Ltd,BJZ.SI,0.34,0.34,0.03,17.0,2026-07-01 17:56:02
Federal International (2000) Ltd,BDU.SI,0.2,0.2,0.03,10.0,2026-07-01 17:56:02
CH Offshore Ltd.,C13.SI,0.013,0.013,0.03,,2026-07-01 17:56:02
Ascent Bridge Limited,AWG.SI,0.245,0.335,0.03,,2026-07-01 17:56:02
H2G Green Limited,5AI.SI,0.011,0.011,0.03,,2026-07-01 17:56:02
Le tree Holdings Limited,E6R.SI,0.003,0.002,0.03,,2026-07-01 17:56:02
Khen Energy Limited,YSV.SI,0.091,0.092,0.02,0.3,2026-07-01 17:56:02
OneApex Limited,5SY.SI,0.295,0.295,0.02,,2026-07-01 17:56:02
Soon Lian Holdings Limited,5MD.SI,0.23,0.23,0.02,5.75,2026-07-01 17:56:02
A-Smart Holdings Ltd.,BQC.SI,0.092,0.095,0.02,,2026-07-01 17:56:02
Tye Soon Limited,BFU.SI,0.28,0.28,0.02,7.0,2026-07-01 17:56:02
CapAllianz Holdings Limited,594.SI,0.002,0.002,0.02,,2026-07-01 17:56:02
Khong Guan Limited,K03.SI,0.92,0.92,0.02,,2026-07-01 17:56:02
The Place Holdings Limited,E27.SI,0.004,0.004,0.02,,2026-07-01 17:56:02
UnUsUaL Limited,1D1.SI,0.023,0.024,0.02,,2026-07-01 17:56:02
Leong Guan Holdings Limited,LGH.SI,0.225,0.23,,0.46,2026-07-01 17:56:02
Southern Packaging Group Limited,BQP.SI,0.325,0.325,0.02,,2026-07-01 17:56:02
Interra Resources Limited,5GI.SI,0.036,0.036,0.02,3.6,2026-07-01 17:56:02
TrickleStar Limited,CYW.SI,0.095,0.095,0.02,,2026-07-01 17:56:02
Serial Achieva Limited,XHV.SI,0.13,0.13,0.02,,2026-07-01 17:56:02
Brook Crompton Holdings Ltd.,AWC.SI,0.61,0.61,0.02,6.78,2026-07-01 17:56:02
Casa Holdings Limited,C04.SI,0.103,0.103,0.02,,2026-07-01 17:56:02
Hosen Group Ltd.,5EV.SI,0.062,0.066,0.02,6.2,2026-07-01 17:56:02
Accrelist Ltd.,QZG.SI,0.066,0.064,0.02,,2026-07-01 17:56:02
Medi Lifestyle Limited,Z4D.SI,0.054,0.056,0.02,,2026-07-01 17:56:02
AP Oil International Limited,5AU.SI,0.127,0.129,0.02,12.7,2026-07-01 17:56:02
Ouhua Energy Holdings Limited,AJ2.SI,0.056,0.056,0.02,,2026-07-01 17:56:02
Anchun International Holdings Ltd.,BTX.SI,0.45,0.45,0.02,7.5,2026-07-01 17:56:02
Japan Foods Holding Ltd.,5OI.SI,0.12,0.12,0.02,,2026-07-01 17:56:02
CDW Holding Limited,BXE.SI,0.092,0.092,0.02,,2026-07-01 17:56:02
ZICO Holdings Inc.,40W.SI,0.05,0.048,0.02,,2026-07-01 17:56:02
Noel Gifts International Ltd,543.SI,0.198,0.198,0.02,19.8,2026-07-01 17:56:02
Fuxing China Group Limited,AWK.SI,0.99,0.99,0.02,4.5,2026-07-01 17:56:02
Lion Asiapac Limited,BAZ.SI,0.245,0.245,0.02,,2026-07-01 17:56:02
mm2 Asia Ltd.,1B0.SI,0.003,0.003,0.02,,2026-07-01 17:56:02
Natural Cool Holdings Limited,5IF.SI,0.078,0.078,0.02,7.8,2026-07-01 17:56:02
Pan Hong Holdings Group Limited,P36.SI,0.038,0.048,0.02,,2026-07-01 17:56:02
UpHealth Group Limited,GRQ.SI,0.129,0.129,0.02,,2026-07-01 17:56:02
Courage Investment Group Limited,CIN.SI,0.018,0.018,0.02,,2026-07-01 17:56:02
LY Corporation Limited,1H8.SI,0.039,0.035,0.02,,2026-07-01 17:56:02
AnnAik Limited,A52.SI,0.064,0.067,0.02,,2026-07-01 17:56:02
Leader Environmental Technologies Limited,LS9.SI,0.012,0.012,0.02,,2026-07-01 17:56:02
Advancer Global Limited,43Q.SI,0.073,0.11,0.02,7.3,2026-07-01 17:56:02
Jason Marine Group Limited,5PF.SI,0.174,0.174,0.02,17.4,2026-07-01 17:56:02
Asia-Pacific Strategic Investments Limited,5RA.SI,0.001,0.001,0.02,,2026-07-01 17:56:02
Polaris Ltd.,5BI.SI,0.001,0.001,0.02,,2026-07-01 17:56:02
VCPlus Limited,43E.SI,0.003,0.003,0.02,,2026-07-01 17:56:02
Kori Holdings Limited,5VC.SI,0.17,0.17,0.02,17.0,2026-07-01 17:56:02
British and Malayan Holdings Limited,CJN.SI,1.92,1.92,0.02,,2026-07-01 17:56:02
Advanced Holdings Ltd.,BLZ.SI,0.135,0.161,0.01,,2026-07-01 17:56:02
Capital World Limited,1D5.SI,0.001,0.001,0.02,,2026-07-01 17:56:02
Dasin Retail Trust,CEDU.SI,0.02,0.02,0.02,,2026-07-01 17:56:02
ecoWise Holdings Limited,5CT.SI,0.015,0.014,0.02,0.25,2026-07-01 17:56:02
Lion-OCBC Hang Seng TECH ETF,HST.SI,0.725,0.722,,,2026-07-01 17:56:02
Lion-Phillip S-REIT ETF,CLR.SI,0.821,0.826,,,2026-07-01 17:56:02
