Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Rex International Holding Limited,5WH.SI,0.068,0.068,0.09,,2026-07-17 09:10:56
Sinostar PEC Holdings Limited,C9Q.SI,0.096,0.096,0.09,9.6,2026-07-17 09:10:56
Envictus International Holdings Limited,BQD.SI,0.355,0.3,0.11,11.83,2026-07-17 09:10:56
Baker Technology Limited,BTP.SI,0.45,0.45,0.09,,2026-07-17 09:10:56
Vibrant Group Limited,BIP.SI,0.132,0.132,0.09,6.6,2026-07-17 09:10:56
New Toyo International Holdings Ltd,N08.SI,0.2,0.2,0.09,20.0,2026-07-17 09:10:56
mDR Limited,Y3D.SI,0.036,0.037,0.08,,2026-07-17 09:10:56
The Assembly Place Holdings Ltd.,TAP.SI,0.225,0.22,0.09,11.25,2026-07-17 09:10:56
SUTL Enterprise Limited,BHU.SI,0.92,0.94,0.08,10.22,2026-07-17 09:10:56
Duty Free International Limited,5SO.SI,0.067,0.067,0.08,6.7,2026-07-17 09:10:56
ABR Holdings Limited,533.SI,0.395,0.395,0.08,19.75,2026-07-17 09:10:56
Parkson Retail Asia Limited,O9E.SI,0.117,0.117,0.08,3.9,2026-07-17 09:10:56
Oceanus Group Limited,579.SI,0.003,0.003,0.08,,2026-07-17 09:10:56
Astaka Holdings Limited,42S.SI,0.04,0.04,0.07,,2026-07-17 09:10:56
Zhongmin Baihui Retail Group Ltd.,5SR.SI,0.39,0.39,0.07,13.0,2026-07-17 09:10:56
First Ship Lease Trust,D8DU.SI,0.042,0.042,0.07,4.2,2026-07-17 09:10:56
Trek 2000 International Ltd,5AB.SI,0.245,0.245,0.07,12.25,2026-07-17 09:10:56
SHS Holdings Ltd.,566.SI,0.12,0.12,0.07,,2026-07-17 09:10:56
BBR Holdings (S) Ltd,KJ5.SI,0.22,0.225,0.07,22.0,2026-07-17 09:10:56
Uni-Asia Group Limited,CHJ.SI,0.925,0.92,0.07,46.25,2026-07-17 09:10:56
Fu Yu Corporation Limited,F13.SI,0.095,0.094,0.07,,2026-07-17 09:10:56
Embracing Future Holdings Limited,8YY.SI,0.04,0.041,0.07,,2026-07-17 09:10:56
Sunright Limited,S71.SI,0.565,0.565,0.07,,2026-07-17 09:10:56
Sim Leisure Group Ltd.,URR.SI,0.41,0.41,0.07,5.12,2026-07-17 09:10:56
Nera Telecommunications Ltd,N01.SI,0.183,0.185,0.07,,2026-07-17 09:10:56
IFS Capital Limited,I49.SI,0.175,0.175,0.07,17.5,2026-07-17 09:10:56
Megachem Limited,5DS.SI,0.49,0.49,0.07,16.33,2026-07-17 09:10:56
Zixin Group Holdings Limited,42W.SI,0.031,0.032,0.06,3.1,2026-07-17 09:10:56
Yongmao Holdings Limited,BKX.SI,0.72,0.72,0.06,24.0,2026-07-17 09:10:56
GKE Corporation Limited,595.SI,0.073,0.074,0.06,7.3,2026-07-17 09:10:56
Sin Heng Heavy Machinery Limited,BKA.SI,0.58,0.58,0.06,11.6,2026-07-17 09:10:56
Sarine Technologies Ltd.,U77.SI,0.188,0.181,0.06,,2026-07-17 09:10:56
Medtecs International Corporation Limited,546.SI,0.114,0.112,0.06,,2026-07-17 09:10:56
HC Surgical Specialists Limited,1B1.SI,0.395,0.395,0.06,6.58,2026-07-17 09:10:56
ISOTeam Ltd.,5WF.SI,0.075,0.075,0.06,7.5,2026-07-17 09:10:56
Reclaims Global Limited,NEX.SI,0.198,0.2,0.06,0.16,2026-07-17 09:10:56
Alset International Limited,40V.SI,0.017,0.017,0.06,,2026-07-17 09:10:56
Lincotrade & Associates Holdings Limited,BFT.SI,0.325,0.325,0.06,10.83,2026-07-17 09:10:56
LMS Compliance Ltd.,LMS.SI,0.425,0.43,0.06,21.25,2026-07-17 09:10:56
Hor Kew Corporation Limited,BBP.SI,1.13,1.13,0.06,4.52,2026-07-17 09:10:56
TA Corporation Ltd,PA3.SI,0.1,0.098,0.06,1.0,2026-07-17 09:10:56
China Environmental Resources Group Limited,UIX.SI,0.095,0.095,0.05,,2026-07-17 09:10:56
Octopus (APAC) Holdings Limited,43A.SI,0.049,0.05,0.06,,2026-07-17 09:10:56
Union Steel Holdings Limited,ZB9.SI,0.485,0.485,0.06,6.93,2026-07-17 09:10:56
Kim Heng Limited,5G2.SI,0.082,0.08,0.06,,2026-07-17 09:10:56
Audience Analytics Limited,1AZ.SI,0.235,0.24,0.05,11.75,2026-07-17 09:10:56
YKGI Limited,YK9.SI,0.134,0.134,0.06,13.4,2026-07-17 09:10:56
Creative Technology Ltd,C76.SI,0.755,0.78,0.05,,2026-07-17 09:10:56
Yunnan Energy International Co. Limited,T43.SI,0.083,0.083,0.02,,2026-07-17 09:10:56
Attika Group Ltd.,53W.SI,0.195,0.2,0.05,19.5,2026-07-17 09:10:56
Sanli Environmental Limited,1E3.SI,0.158,0.158,0.05,15.8,2026-07-17 09:10:56
Karin Technology Holdings Limited,K29.SI,0.26,0.25,0.06,,2026-07-17 09:10:56
Salt Investments Limited,FQ7.SI,0.003,0.002,0.08,,2026-07-17 09:10:56
Singapore Institute of Advanced Medicine Holdings Ltd.,9G2.SI,0.027,0.029,0.05,,2026-07-17 09:10:56
KOP Limited,5I1.SI,0.045,0.045,0.05,,2026-07-17 09:10:56
UG Healthcare Corporation Limited,8K7.SI,0.079,0.079,0.05,,2026-07-17 09:10:56
MTQ Corporation Limited,M05.SI,0.215,0.22,0.05,,2026-07-17 09:10:56
A-Sonic Aerospace Limited,BTJ.SI,0.5,0.48,0.05,12.5,2026-07-17 09:10:56
TIH Limited,T55.SI,0.2,0.2,0.05,5.0,2026-07-17 09:10:56
World Precision Machinery Limited,B49.SI,0.12,0.12,0.05,,2026-07-17 09:10:56
Ossia International Limited,O08.SI,0.185,0.185,0.05,6.17,2026-07-17 09:10:56
Wong Fong Industries Limited,1A1.SI,0.198,0.198,0.05,9.9,2026-07-17 09:10:56
Amcorp Global Limited,S9B.SI,0.099,0.099,0.04,,2026-07-17 09:10:56
Skylink Holdings Limited,XZB.SI,0.21,0.21,0.06,,2026-07-17 09:10:56
Samurai 2K Aerosol Limited,Y8E.SI,0.13,0.13,0.04,6.5,2026-07-17 09:10:56
Goodland Group Limited,5PC.SI,0.12,0.12,0.04,12.0,2026-07-17 09:10:56
LHT Holdings Limited,BEI.SI,0.81,0.805,0.04,40.5,2026-07-17 09:10:56
Chasen Holdings Limited,5NV.SI,0.104,0.11,0.04,5.2,2026-07-17 09:10:56
Avi-Tech Holdings Limited,1R6.SI,0.245,0.25,0.04,,2026-07-17 09:10:56
Chemical Industries (Far East) Limited,C05.SI,0.53,0.56,0.04,,2026-07-17 09:10:56
Jiutian Chemical Group Limited,C8R.SI,0.021,0.021,0.04,,2026-07-17 09:10:56
TOTM Technologies Limited,42F.SI,0.024,0.024,0.04,,2026-07-17 09:10:56
Tiong Seng Holdings Limited,BFI.SI,0.09,0.09,0.04,,2026-07-17 09:10:56
Mencast Holdings Ltd.,5NF.SI,0.083,0.086,0.04,,2026-07-17 09:10:56
Mooreast Holdings Ltd.,1V3.SI,0.125,0.129,0.04,12.5,2026-07-17 09:10:56
Global Testing Corporation Limited,AYN.SI,1.16,1.16,0.04,7.73,2026-07-17 09:10:56
Dezign Format Group Limited,UZF.SI,0.193,0.193,0.04,19.3,2026-07-17 09:10:56
Sitra Holdings (International) Limited,5LE.SI,0.026,0.026,0.04,,2026-07-17 09:10:56
Hong Lai Huat Group Limited,CTO.SI,0.073,0.08,0.04,2.43,2026-07-17 09:10:56
Combine Will International Holdings Limited,N0Z.SI,1.18,1.18,0.04,6.21,2026-07-17 09:10:56
9R Limited,1Y1.SI,0.034,0.034,0.04,,2026-07-17 09:10:56
Vicplas International Ltd,569.SI,0.073,0.074,0.04,,2026-07-17 09:10:56
Aedge Group Limited,XVG.SI,0.23,0.23,0.04,23.0,2026-07-17 09:10:56
Enviro-Hub Holdings Ltd.,L23.SI,0.023,0.024,0.04,,2026-07-17 09:10:56
Fuji Offset Plates Manufacturing Ltd,508.SI,0.67,0.67,0.04,33.5,2026-07-17 09:10:56
King Wan Corporation Limited,554.SI,0.045,0.045,0.03,,2026-07-17 09:10:56
PNE Industries Ltd,BDA.SI,0.41,0.41,0.03,,2026-07-17 09:10:56
Ascent Bridge Limited,AWG.SI,0.305,0.32,0.03,,2026-07-17 09:10:56
Kin Global Limited,KIN.SI,0.175,0.176,0.03,8.75,2026-07-17 09:10:56
Hiap Tong Corporation Ltd.,5PO.SI,0.107,0.108,0.03,10.7,2026-07-17 09:10:56
Wilton Resources Corporation Limited,5F7.SI,0.013,0.013,0.03,,2026-07-17 09:10:56
Jawala Inc.,1J7.SI,0.28,0.28,0.03,,2026-07-17 09:10:56
Cordlife Group Limited,P8A.SI,0.127,0.128,0.03,,2026-07-17 09:10:56
Alliance Healthcare Group Limited,MIJ.SI,0.158,0.158,0.03,15.8,2026-07-17 09:10:56
Sheffield Green Ltd.,SGR.SI,0.17,0.17,0.03,17.0,2026-07-17 09:10:56
Medi Lifestyle Limited,Z4D.SI,0.051,0.055,0.03,,2026-07-17 09:10:56
Hengyang Petrochemical Logistics Limited,5PD.SI,0.15,0.15,0.03,,2026-07-17 09:10:56
Eneco Energy Limited,R14.SI,0.008,0.008,0.03,,2026-07-17 09:10:56
Medinex Limited,OTX.SI,0.22,0.22,0.03,11.0,2026-07-17 09:10:56
OTS Holdings Limited,OTS.SI,0.136,0.136,0.03,,2026-07-17 09:10:56
MindChamps PreSchool Limited,CNE.SI,0.116,0.116,0.03,0.13,2026-07-17 09:10:56
Aspen (Group) Holdings Limited,1F3.SI,0.026,0.026,0.03,,2026-07-17 09:10:56
Federal International (2000) Ltd,BDU.SI,0.2,0.2,0.03,10.0,2026-07-17 09:10:56
Southern Archipelago Ltd.,A33.SI,0.001,0.001,0.03,,2026-07-17 09:10:56
Pavillon Holdings Ltd.,596.SI,0.019,0.019,0.03,,2026-07-17 09:10:56
Courage Investment Group Limited,CIN.SI,0.016,0.016,0.02,,2026-07-17 09:10:56
Le tree Holdings Limited,E6R.SI,0.003,0.003,0.03,,2026-07-17 09:10:56
CH Offshore Ltd.,C13.SI,0.012,0.012,0.03,,2026-07-17 09:10:56
Tye Soon Limited,BFU.SI,0.29,0.29,0.03,7.25,2026-07-17 09:10:56
Koda Ltd,BJZ.SI,0.3,0.3,0.02,15.0,2026-07-17 09:10:56
OneApex Limited,5SY.SI,0.295,0.295,0.02,,2026-07-17 09:10:56
UpHealth Group Limited,GRQ.SI,0.163,0.163,0.02,,2026-07-17 09:10:56
A-Smart Holdings Ltd.,BQC.SI,0.095,0.091,0.03,,2026-07-17 09:10:56
Advancer Global Limited,43Q.SI,0.097,0.097,0.02,9.7,2026-07-17 09:10:56
Casa Holdings Limited,C04.SI,0.114,0.114,0.02,,2026-07-17 09:10:56
H2G Green Limited,5AI.SI,0.01,0.01,0.02,,2026-07-17 09:10:56
UnUsUaL Limited,1D1.SI,0.022,0.023,0.02,,2026-07-17 09:10:56
Interra Resources Limited,5GI.SI,0.036,0.036,0.02,3.6,2026-07-17 09:10:56
AP Oil International Limited,5AU.SI,0.138,0.138,0.02,13.8,2026-07-17 09:10:56
Khong Guan Limited,K03.SI,0.845,0.845,0.02,,2026-07-17 09:10:56
Southern Packaging Group Limited,BQP.SI,0.31,0.31,0.02,,2026-07-17 09:10:56
Brook Crompton Holdings Ltd.,AWC.SI,0.61,0.61,0.02,6.78,2026-07-17 09:10:56
Soon Lian Holdings Limited,5MD.SI,0.2,0.2,0.02,5.0,2026-07-17 09:10:56
Hosen Group Ltd.,5EV.SI,0.065,0.065,0.02,6.5,2026-07-17 09:10:56
Ouhua Energy Holdings Limited,AJ2.SI,0.056,0.056,0.02,,2026-07-17 09:10:56
ZICO Holdings Inc.,40W.SI,0.05,0.05,0.02,,2026-07-17 09:10:56
TrickleStar Limited,CYW.SI,0.082,0.086,0.02,,2026-07-17 09:10:56
Noel Gifts International Ltd,543.SI,0.198,0.198,0.02,19.8,2026-07-17 09:10:56
Lion Asiapac Limited,BAZ.SI,0.25,0.25,0.02,,2026-07-17 09:10:56
Khen Energy Limited,YSV.SI,0.074,0.074,0.02,0.25,2026-07-17 09:10:56
Anchun International Holdings Ltd.,BTX.SI,0.425,0.425,0.02,7.08,2026-07-17 09:10:56
mm2 Asia Ltd.,1B0.SI,0.003,0.003,0.02,,2026-07-17 09:10:56
Natural Cool Holdings Limited,5IF.SI,0.078,0.078,0.02,7.8,2026-07-17 09:10:56
Japan Foods Holding Ltd.,5OI.SI,0.112,0.112,0.02,,2026-07-17 09:10:56
Accrelist Ltd.,QZG.SI,0.062,0.06,0.02,,2026-07-17 09:10:56
CDW Holding Limited,BXE.SI,0.085,0.085,0.02,,2026-07-17 09:10:56
LY Corporation Limited,1H8.SI,0.039,0.039,0.02,,2026-07-17 09:10:56
Serial Achieva Limited,XHV.SI,0.111,0.111,0.02,,2026-07-17 09:10:56
AnnAik Limited,A52.SI,0.064,0.064,0.02,,2026-07-17 09:10:56
Fuxing China Group Limited,AWK.SI,0.9,0.9,0.02,4.09,2026-07-17 09:10:56
Pan Hong Holdings Group Limited,P36.SI,0.035,0.035,0.02,,2026-07-17 09:10:56
Asia-Pacific Strategic Investments Limited,5RA.SI,0.001,0.001,0.02,,2026-07-17 09:10:56
Jason Marine Group Limited,5PF.SI,0.17,0.17,0.02,0.13,2026-07-17 09:10:56
Polaris Ltd.,5BI.SI,0.001,0.001,0.02,,2026-07-17 09:10:56
Leader Environmental Technologies Limited,LS9.SI,0.011,0.011,0.02,,2026-07-17 09:10:56
Kori Holdings Limited,5VC.SI,0.17,0.17,0.02,17.0,2026-07-17 09:10:56
British and Malayan Holdings Limited,CJN.SI,1.92,1.92,0.02,,2026-07-17 09:10:56
Yamada Green Resources Limited,BJV.SI,0.092,0.092,0.02,,2026-07-17 09:10:56
Capital World Limited,1D5.SI,0.001,0.001,0.02,,2026-07-17 09:10:56
Dasin Retail Trust,CEDU.SI,0.02,0.02,0.02,,2026-07-17 09:10:56
Lion-OCBC Hang Seng TECH ETF,HST.SI,0.747,0.776,,,2026-07-17 09:10:56
Lion-Phillip S-REIT ETF,CLR.SI,0.84,0.836,,,2026-07-17 09:10:56
