Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Heeton Holdings Limited,5DP.SI,0.22,0.22,0.11,,2026-09-12 11:30:54
TeleChoice International Limited,T41.SI,0.23,0.23,0.1,11.5,2026-09-12 11:30:54
Huationg Global Limited,41B.SI,0.55,0.56,0.1,5.5,2026-09-12 11:30:54
Powermatic Data Systems Limited,BCY.SI,2.91,2.9,0.1,8.31,2026-09-12 11:30:54
Koh Brothers Group Limited,K75.SI,0.245,0.25,0.1,6.13,2026-09-12 11:30:54
Metis Energy Limited,L02.SI,0.032,0.029,0.1,,2026-09-12 11:30:54
Sinostar PEC Holdings Limited,C9Q.SI,0.1,0.102,0.1,3.33,2026-09-12 11:30:54
Willas-Array Electronics (Holdings) Limited,BDR.SI,0.905,0.905,0.09,6.46,2026-09-12 11:30:54
Winking Studios Limited,WKS.SI,0.21,0.215,0.09,,2026-09-12 11:30:54
AMTD IDEA Group,HKB.SI,3.38,3.38,1.92,33.8,2026-09-12 11:30:54
Rex International Holding Limited,5WH.SI,0.068,0.067,0.09,,2026-09-12 11:30:54
Toku Ltd.,TKU.SI,0.159,0.156,0.09,,2026-09-12 11:30:54
Choo Chiang Holdings Ltd.,42E.SI,0.435,0.435,0.09,7.25,2026-09-12 11:30:54
New Toyo International Holdings Ltd,N08.SI,0.205,0.199,0.09,20.5,2026-09-12 11:30:54
Baker Technology Limited,BTP.SI,0.43,0.43,0.09,,2026-09-12 11:30:54
iWOW Technology Limited,NXR.SI,0.245,0.24,0.09,,2026-09-12 11:30:54
Vibrant Group Limited,BIP.SI,0.125,0.125,0.08,6.25,2026-09-12 11:30:54
Duty Free International Limited,5SO.SI,0.069,0.066,0.08,6.9,2026-09-12 11:30:54
mDR Limited,Y3D.SI,0.036,0.036,0.08,3.6,2026-09-12 11:30:54
Zhongmin Baihui Retail Group Ltd.,5SR.SI,0.42,0.42,0.08,8.4,2026-09-12 11:30:54
The Assembly Place Holdings Ltd.,TAP.SI,0.21,0.21,0.08,10.5,2026-09-12 11:30:54
The Trendlines Group Ltd.,42T.SI,0.054,0.054,0.08,5.4,2026-09-12 11:30:54
SUTL Enterprise Limited,BHU.SI,0.88,0.88,0.08,9.78,2026-09-12 11:30:54
Salt Investments Limited,FQ7.SI,0.003,0.002,0.08,,2026-09-12 11:30:54
Sim Leisure Group Ltd.,URR.SI,0.465,0.465,0.08,6.64,2026-09-12 11:30:54
SHS Holdings Ltd.,566.SI,0.125,0.115,0.08,,2026-09-12 11:30:54
Pacific Radiance Ltd.,RXS.SI,0.052,0.053,0.08,5.2,2026-09-12 11:30:54
Uni-Asia Group Limited,CHJ.SI,0.935,0.94,0.07,11.69,2026-09-12 11:30:54
"G.H.Y Culture & Media Holding Co., Limited",XJB.SI,0.067,0.067,0.07,,2026-09-12 11:30:54
BBR Holdings (S) Ltd,KJ5.SI,0.22,0.22,0.07,22.0,2026-09-12 11:30:54
Parkson Retail Asia Limited,O9E.SI,0.104,0.102,0.07,3.47,2026-09-12 11:30:54
Embracing Future Holdings Limited,8YY.SI,0.04,0.034,0.07,,2026-09-12 11:30:54
Hor Kew Corporation Limited,BBP.SI,1.31,1.31,0.07,3.97,2026-09-12 11:30:54
Vallianz Holdings Limited,WPC.SI,0.055,0.055,0.07,5.5,2026-09-12 11:30:54
Trek 2000 International Ltd,5AB.SI,0.215,0.24,0.07,7.17,2026-09-12 11:30:54
Overseas Education Limited,RQ1.SI,0.158,0.159,0.07,,2026-09-12 11:30:54
Megachem Limited,5DS.SI,0.49,0.49,0.07,9.8,2026-09-12 11:30:54
Nera Telecommunications Ltd,N01.SI,0.179,0.177,0.06,,2026-09-12 11:30:54
Medtecs International Corporation Limited,546.SI,0.116,0.118,0.06,,2026-09-12 11:30:54
Reclaims Global Limited,NEX.SI,0.205,0.205,0.06,20.5,2026-09-12 11:30:54
IFS Capital Limited,I49.SI,0.16,0.165,0.06,16.0,2026-09-12 11:30:54
Yongmao Holdings Limited,BKX.SI,0.675,0.675,0.06,22.5,2026-09-12 11:30:54
Sarine Technologies Ltd.,U77.SI,0.176,0.18,0.06,,2026-09-12 11:30:54
TA Corporation Ltd,PA3.SI,0.099,0.099,0.06,9.9,2026-09-12 11:30:54
YKGI Limited,YK9.SI,0.139,0.139,0.06,13.9,2026-09-12 11:30:54
LMS Compliance Ltd.,LMS.SI,0.425,0.42,0.06,21.25,2026-09-12 11:30:54
Sin Heng Heavy Machinery Limited,BKA.SI,0.535,0.53,0.06,13.38,2026-09-12 11:30:54
A-Sonic Aerospace Limited,BTJ.SI,0.57,0.535,0.06,11.4,2026-09-12 11:30:54
Union Steel Holdings Limited,ZB9.SI,0.475,0.475,0.06,7.92,2026-09-12 11:30:54
Serial System Ltd,S69.SI,0.062,0.066,,6.2,2026-09-12 11:30:54
Audience Analytics Limited,1AZ.SI,0.235,0.245,0.05,11.75,2026-09-12 11:30:54
Ossia International Limited,O08.SI,0.215,0.215,0.05,10.75,2026-09-12 11:30:54
Zixin Group Holdings Limited,42W.SI,0.027,0.025,0.05,2.7,2026-09-12 11:30:54
Karin Technology Holdings Limited,K29.SI,0.255,0.255,0.05,,2026-09-12 11:30:54
Attika Group Ltd.,53W.SI,0.2,0.2,0.05,20.0,2026-09-12 11:30:54
HC Surgical Specialists Limited,1B1.SI,0.35,0.35,0.05,7.0,2026-09-12 11:30:54
Accrelist Ltd.,QZG.SI,0.164,0.164,0.05,,2026-09-12 11:30:54
Atlantic Navigation Holdings (Singapore) Limited,5UL.SI,0.099,0.095,0.05,9.9,2026-09-12 11:30:54
Creative Technology Ltd,C76.SI,0.735,0.735,0.05,,2026-09-12 11:30:54
Oceanus Group Limited,579.SI,0.002,0.003,0.05,,2026-09-12 11:30:54
Lincotrade & Associates Holdings Limited,BFT.SI,0.28,0.285,0.05,5.6,2026-09-12 11:30:54
ISOTeam Ltd.,5WF.SI,0.063,0.064,0.05,6.3,2026-09-12 11:30:54
Sunright Limited,S71.SI,0.41,0.41,0.05,,2026-09-12 11:30:54
Singapore Institute of Advanced Medicine Holdings Ltd.,9G2.SI,0.029,0.027,0.05,,2026-09-12 11:30:54
KOP Limited,5I1.SI,0.045,0.045,0.05,,2026-09-12 11:30:54
Yunnan Energy International Co. Limited,T43.SI,0.083,0.083,0.02,,2026-09-12 11:30:54
Chemical Industries (Far East) Limited,C05.SI,0.65,0.61,0.05,,2026-09-12 11:30:54
China Environmental Resources Group Limited,UIX.SI,0.08,0.08,0.05,,2026-09-12 11:30:54
Alset International Limited,40V.SI,0.014,0.014,0.05,,2026-09-12 11:30:54
TIH Limited,T55.SI,0.2,0.2,0.05,6.67,2026-09-12 11:30:54
Wong Fong Industries Limited,1A1.SI,0.2,0.2,0.05,4.0,2026-09-12 11:30:54
MTQ Corporation Limited,M05.SI,0.21,0.21,0.05,,2026-09-12 11:30:54
Medi Lifestyle Limited,Z4D.SI,0.062,0.062,0.05,,2026-09-12 11:30:54
Octopus (APAC) Holdings Limited,43A.SI,0.04,0.033,0.05,,2026-09-12 11:30:54
Kim Heng Limited,5G2.SI,0.065,0.065,0.05,,2026-09-12 11:30:54
Ellipsiz Ltd,BIX.SI,0.265,0.275,0.04,26.5,2026-09-12 11:30:54
Goodland Group Limited,5PC.SI,0.122,0.13,,12.2,2026-09-12 11:30:54
Skylink Holdings Limited,XZB.SI,0.205,0.2,0.05,,2026-09-12 11:30:54
Amcorp Global Limited,S9B.SI,0.095,0.095,0.04,,2026-09-12 11:30:54
Samurai 2K Aerosol Limited,Y8E.SI,0.125,0.125,0.04,6.25,2026-09-12 11:30:54
Sanli Environmental Limited,1E3.SI,0.121,0.123,0.04,12.1,2026-09-12 11:30:54
Mencast Holdings Ltd.,5NF.SI,0.086,0.087,0.04,,2026-09-12 11:30:54
Tiong Seng Holdings Limited,BFI.SI,0.088,0.088,0.04,,2026-09-12 11:30:54
Global Testing Corporation Limited,AYN.SI,1.2,1.2,0.04,10.91,2026-09-12 11:30:54
TOTM Technologies Limited,42F.SI,0.023,0.024,0.04,,2026-09-12 11:30:54
World Precision Machinery Limited,B49.SI,0.1,0.1,0.04,,2026-09-12 11:30:54
Chasen Holdings Limited,5NV.SI,0.102,0.106,0.04,5.1,2026-09-12 11:30:54
Combine Will International Holdings Limited,N0Z.SI,1.22,1.22,0.04,6.42,2026-09-12 11:30:54
LHT Holdings Limited,BEI.SI,0.74,0.68,0.04,,2026-09-12 11:30:54
Wilton Resources Corporation Limited,5F7.SI,0.015,0.015,0.04,,2026-09-12 11:30:54
Alliance Healthcare Group Limited,MIJ.SI,0.188,0.188,0.04,9.4,2026-09-12 11:30:54
Aedge Group Limited,XVG.SI,0.215,0.215,0.04,10.75,2026-09-12 11:30:54
Vicplas International Ltd,569.SI,0.07,0.072,0.04,,2026-09-12 11:30:54
Mooreast Holdings Ltd.,1V3.SI,0.117,0.117,0.04,11.7,2026-09-12 11:30:54
OTS Holdings Limited,OTS.SI,0.165,0.166,0.04,,2026-09-12 11:30:54
Soon Lian Holdings Limited,5MD.SI,0.32,0.32,0.03,4.0,2026-09-12 11:30:54
Hong Lai Huat Group Limited,CTO.SI,0.071,0.072,0.03,2.37,2026-09-12 11:30:54
Enviro-Hub Holdings Ltd.,L23.SI,0.022,0.023,0.03,,2026-09-12 11:30:54
Cordlife Group Limited,P8A.SI,0.132,0.132,0.03,,2026-09-12 11:30:54
King Wan Corporation Limited,554.SI,0.044,0.044,0.03,,2026-09-12 11:30:54
Jiutian Chemical Group Limited,C8R.SI,0.017,0.017,0.03,,2026-09-12 11:30:54
Fuji Offset Plates Manufacturing Ltd,508.SI,0.615,0.615,0.04,61.5,2026-09-12 11:30:54
Federal International (2000) Ltd,BDU.SI,0.235,0.205,0.03,23.5,2026-09-12 11:30:54
Kin Global Limited,KIN.SI,0.169,0.173,0.03,,2026-09-12 11:30:54
Avi-Tech Holdings Limited,1R6.SI,0.192,0.192,0.03,,2026-09-12 11:30:54
Bromat Holdings Ltd.,9I7.SI,0.072,0.068,0.03,,2026-09-12 11:30:54
Advancer Global Limited,43Q.SI,0.13,0.13,0.03,13.0,2026-09-12 11:30:54
Jawala Inc.,1J7.SI,0.27,0.245,0.03,,2026-09-12 11:30:54
PNE Industries Ltd,BDA.SI,0.38,0.38,0.03,,2026-09-12 11:30:54
A-Smart Holdings Ltd.,BQC.SI,0.118,0.117,0.03,,2026-09-12 11:30:54
9R Limited,1Y1.SI,0.028,0.028,0.03,,2026-09-12 11:30:54
Sheffield Green Ltd.,SGR.SI,0.168,0.168,0.03,16.8,2026-09-12 11:30:54
HL Global Enterprises Limited,AVX.SI,0.33,0.33,0.03,16.5,2026-09-12 11:30:54
Hiap Tong Corporation Ltd.,5PO.SI,0.097,0.097,0.03,9.7,2026-09-12 11:30:54
Keong Hong Holdings Limited,5TT.SI,0.13,0.13,0.03,13.0,2026-09-12 11:30:54
Hengyang Petrochemical Logistics Limited,5PD.SI,0.15,0.15,0.03,,2026-09-12 11:30:54
Sitra Holdings (International) Limited,5LE.SI,0.02,0.02,0.03,,2026-09-12 11:30:54
Medinex Limited,OTX.SI,0.22,0.23,0.03,11.0,2026-09-12 11:30:54
Koda Ltd,BJZ.SI,0.345,0.345,0.03,11.5,2026-09-12 11:30:54
DISA Limited,532.SI,0.002,0.002,0.03,,2026-09-12 11:30:54
Southern Archipelago Ltd.,A33.SI,0.001,0.001,,,2026-09-12 11:30:54
CH Offshore Ltd.,C13.SI,0.013,0.013,0.03,,2026-09-12 11:30:54
Vin's Holdings Ltd,VIN.SI,0.205,0.21,0.03,20.5,2026-09-12 11:30:54
MindChamps PreSchool Limited,CNE.SI,0.107,0.107,0.03,0.12,2026-09-12 11:30:54
Khong Guan Limited,K03.SI,0.99,0.99,0.03,,2026-09-12 11:30:54
GDS Global Limited,5VP.SI,0.054,0.054,0.03,,2026-09-12 11:30:54
OneApex Limited,5SY.SI,0.3,0.27,0.03,,2026-09-12 11:30:54
Courage Investment Group Limited,CIN.SI,0.018,0.018,0.02,,2026-09-12 11:30:54
UnUsUaL Limited,1D1.SI,0.024,0.024,0.02,,2026-09-12 11:30:54
Astaka Holdings Limited,42S.SI,0.013,0.019,0.02,,2026-09-12 11:30:54
Ascent Bridge Limited,AWG.SI,0.22,0.199,0.02,,2026-09-12 11:30:54
The Place Holdings Limited,E27.SI,0.004,0.002,0.02,,2026-09-12 11:30:54
Southern Packaging Group Limited,BQP.SI,0.33,0.33,0.02,5.5,2026-09-12 11:30:54
Serial Achieva Limited,XHV.SI,0.121,0.121,0.02,,2026-09-12 11:30:54
Abundance International Limited,541.SI,0.018,0.025,0.02,,2026-09-12 11:30:54
Khen Energy Limited,YSV.SI,0.084,0.078,0.02,,2026-09-12 11:30:54
Casa Holdings Limited,C04.SI,0.109,0.108,0.03,,2026-09-12 11:30:54
Interra Resources Limited,5GI.SI,0.036,0.036,0.02,3.6,2026-09-12 11:30:54
Leong Guan Holdings Limited,LGH.SI,0.225,0.21,,,2026-09-12 11:30:54
Tye Soon Limited,BFU.SI,0.255,0.255,0.02,6.38,2026-09-12 11:30:54
BH Global Corporation Limited,BQN.SI,0.074,0.074,0.02,7.4,2026-09-12 11:30:54
Tung Lok Restaurants (2000) Ltd,540.SI,0.08,0.08,0.02,,2026-09-12 11:30:54
ZICO Holdings Inc.,40W.SI,0.053,0.053,0.02,,2026-09-12 11:30:54
Aspen (Group) Holdings Limited,1F3.SI,0.02,0.02,0.02,,2026-09-12 11:30:54
AP Oil International Limited,5AU.SI,0.13,0.13,0.02,13.0,2026-09-12 11:30:54
TrickleStar Limited,CYW.SI,0.086,0.086,0.02,,2026-09-12 11:30:54
UpHealth Group Limited,GRQ.SI,0.136,0.136,0.02,,2026-09-12 11:30:54
Brook Crompton Holdings Ltd.,AWC.SI,0.57,0.57,0.02,8.14,2026-09-12 11:30:54
Hosen Group Ltd.,5EV.SI,0.062,0.062,0.02,6.2,2026-09-12 11:30:54
Pavillon Holdings Ltd.,596.SI,0.014,0.014,0.02,,2026-09-12 11:30:54
Lion Asiapac Limited,BAZ.SI,0.245,0.245,0.02,,2026-09-12 11:30:54
British and Malayan Holdings Limited,CJN.SI,2.25,2.25,0.02,,2026-09-12 11:30:54
mm2 Asia Ltd.,1B0.SI,0.003,0.003,0.02,,2026-09-12 11:30:54
Natural Cool Holdings Limited,5IF.SI,0.077,0.077,0.02,7.7,2026-09-12 11:30:54
H2G Green Limited,5AI.SI,0.008,0.008,0.02,,2026-09-12 11:30:54
Japan Foods Holding Ltd.,5OI.SI,0.108,0.108,0.02,,2026-09-12 11:30:54
Ouhua Energy Holdings Limited,AJ2.SI,0.05,0.05,0.02,1.25,2026-09-12 11:30:54
LY Corporation Limited,1H8.SI,0.038,0.038,0.02,,2026-09-12 11:30:54
Pan Hong Holdings Group Limited,P36.SI,0.036,0.038,0.02,,2026-09-12 11:30:54
Leader Environmental Technologies Limited,LS9.SI,0.012,0.012,0.02,,2026-09-12 11:30:54
Asia-Pacific Strategic Investments Limited,5RA.SI,0.001,0.001,0.02,,2026-09-12 11:30:54
Le tree Holdings Limited,E6R.SI,0.002,0.002,0.02,,2026-09-12 11:30:54
CDW Holding Limited,BXE.SI,0.076,0.076,0.02,,2026-09-12 11:30:54
Polaris Ltd.,5BI.SI,0.001,0.001,0.02,,2026-09-12 11:30:54
Lion-OCBC Hang Seng TECH ETF,HST.SI,0.689,0.688,,,2026-09-12 11:30:54
Lion-Phillip S-REIT ETF,CLR.SI,0.776,0.782,,,2026-09-12 11:30:54
