Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
TeleChoice International Limited,T41.SI,0.235,0.24,0.11,23.5,2026-07-23 21:04:37
Envictus International Holdings Limited,BQD.SI,0.35,0.35,0.11,11.67,2026-07-23 21:04:37
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-07-23 21:04:37
Rex International Holding Limited,5WH.SI,0.076,0.077,0.1,,2026-07-23 21:04:37
Choo Chiang Holdings Ltd.,42E.SI,0.455,0.455,0.09,9.1,2026-07-23 21:04:37
iWOW Technology Limited,NXR.SI,0.33,0.33,0.09,,2026-07-23 21:04:37
Baker Technology Limited,BTP.SI,0.445,0.485,0.09,,2026-07-23 21:04:37
BBR Holdings (S) Ltd,KJ5.SI,0.275,0.285,0.09,27.5,2026-07-23 21:04:37
ProsperCap Corporation Limited,PPC.SI,0.055,0.055,0.09,,2026-07-23 21:04:37
Vibrant Group Limited,BIP.SI,0.129,0.131,0.09,6.45,2026-07-23 21:04:37
The Assembly Place Holdings Ltd.,TAP.SI,0.225,0.225,0.09,11.25,2026-07-23 21:04:37
mDR Limited,Y3D.SI,0.037,0.036,0.09,,2026-07-23 21:04:37
New Toyo International Holdings Ltd,N08.SI,0.195,0.199,0.09,19.5,2026-07-23 21:04:37
Sinostar PEC Holdings Limited,C9Q.SI,0.086,0.086,0.08,8.6,2026-07-23 21:04:37
SUTL Enterprise Limited,BHU.SI,0.92,0.915,0.08,10.22,2026-07-23 21:04:37
Duty Free International Limited,5SO.SI,0.067,0.068,0.08,6.7,2026-07-23 21:04:37
ABR Holdings Limited,533.SI,0.39,0.405,0.08,19.5,2026-07-23 21:04:37
Salt Investments Limited,FQ7.SI,0.003,0.002,0.08,,2026-07-23 21:04:37
Parkson Retail Asia Limited,O9E.SI,0.115,0.119,0.08,3.83,2026-07-23 21:04:37
Zhongmin Baihui Retail Group Ltd.,5SR.SI,0.39,0.39,0.07,13.0,2026-07-23 21:04:37
SHS Holdings Ltd.,566.SI,0.12,0.12,0.07,,2026-07-23 21:04:37
Fu Yu Corporation Limited,F13.SI,0.096,0.093,0.07,,2026-07-23 21:04:37
Embracing Future Holdings Limited,8YY.SI,0.042,0.039,0.07,,2026-07-23 21:04:37
Trek 2000 International Ltd,5AB.SI,0.24,0.245,0.07,12.0,2026-07-23 21:04:37
Uni-Asia Group Limited,CHJ.SI,0.915,0.92,0.07,45.75,2026-07-23 21:04:37
First Ship Lease Trust,D8DU.SI,0.039,0.039,0.07,3.9,2026-07-23 21:04:37
Sim Leisure Group Ltd.,URR.SI,0.405,0.405,0.07,5.06,2026-07-23 21:04:37
Nera Telecommunications Ltd,N01.SI,0.185,0.185,0.07,,2026-07-23 21:04:37
Megachem Limited,5DS.SI,0.49,0.49,0.07,16.33,2026-07-23 21:04:37
Reclaims Global Limited,NEX.SI,0.21,0.215,0.06,0.17,2026-07-23 21:04:37
GKE Corporation Limited,595.SI,0.075,0.075,0.06,7.5,2026-07-23 21:04:37
Zixin Group Holdings Limited,42W.SI,0.032,0.032,0.06,3.2,2026-07-23 21:04:37
IFS Capital Limited,I49.SI,0.17,0.17,0.06,17.0,2026-07-23 21:04:37
Yongmao Holdings Limited,BKX.SI,0.72,0.72,0.06,24.0,2026-07-23 21:04:37
Sunright Limited,S71.SI,0.52,0.545,0.06,,2026-07-23 21:04:37
Medtecs International Corporation Limited,546.SI,0.117,0.115,0.06,,2026-07-23 21:04:37
Sin Heng Heavy Machinery Limited,BKA.SI,0.575,0.57,0.06,11.5,2026-07-23 21:04:37
Vallianz Holdings Limited,WPC.SI,0.051,0.049,0.06,5.1,2026-07-23 21:04:37
Sarine Technologies Ltd.,U77.SI,0.181,0.18,0.06,,2026-07-23 21:04:37
HC Surgical Specialists Limited,1B1.SI,0.395,0.395,0.06,6.58,2026-07-23 21:04:37
Atlantic Navigation Holdings (Singapore) Limited,5UL.SI,0.114,0.114,0.06,5.7,2026-07-23 21:04:37
ISOTeam Ltd.,5WF.SI,0.074,0.074,0.06,7.4,2026-07-23 21:04:37
Hor Kew Corporation Limited,BBP.SI,1.13,1.13,0.06,4.52,2026-07-23 21:04:37
Lincotrade & Associates Holdings Limited,BFT.SI,0.32,0.32,0.06,10.67,2026-07-23 21:04:37
LMS Compliance Ltd.,LMS.SI,0.4,0.42,0.05,20.0,2026-07-23 21:04:37
YKGI Limited,YK9.SI,0.138,0.138,0.06,13.8,2026-07-23 21:04:37
China Environmental Resources Group Limited,UIX.SI,0.095,0.095,0.05,,2026-07-23 21:04:37
Karin Technology Holdings Limited,K29.SI,0.265,0.26,0.06,,2026-07-23 21:04:37
Union Steel Holdings Limited,ZB9.SI,0.475,0.475,0.06,6.79,2026-07-23 21:04:37
Alset International Limited,40V.SI,0.016,0.017,0.06,,2026-07-23 21:04:37
Octopus (APAC) Holdings Limited,43A.SI,0.048,0.047,0.06,,2026-07-23 21:04:37
Kim Heng Limited,5G2.SI,0.078,0.08,0.05,,2026-07-23 21:04:37
Audience Analytics Limited,1AZ.SI,0.235,0.235,0.05,11.75,2026-07-23 21:04:37
Sanli Environmental Limited,1E3.SI,0.154,0.159,0.05,15.4,2026-07-23 21:04:37
Creative Technology Ltd,C76.SI,0.765,0.8,0.05,,2026-07-23 21:04:37
TA Corporation Ltd,PA3.SI,0.079,0.088,0.05,0.79,2026-07-23 21:04:37
Oceanus Group Limited,579.SI,0.002,0.002,0.05,,2026-07-23 21:04:37
Attika Group Ltd.,53W.SI,0.19,0.19,0.05,19.0,2026-07-23 21:04:37
Yunnan Energy International Co. Limited,T43.SI,0.083,0.083,0.02,,2026-07-23 21:04:37
UG Healthcare Corporation Limited,8K7.SI,0.08,0.081,0.05,,2026-07-23 21:04:37
KOP Limited,5I1.SI,0.045,0.045,0.05,,2026-07-23 21:04:37
A-Sonic Aerospace Limited,BTJ.SI,0.49,0.49,0.05,12.25,2026-07-23 21:04:37
MTQ Corporation Limited,M05.SI,0.22,0.215,0.05,,2026-07-23 21:04:37
Astaka Holdings Limited,42S.SI,0.026,0.026,0.05,,2026-07-23 21:04:37
TIH Limited,T55.SI,0.2,0.2,0.05,5.0,2026-07-23 21:04:37
Singapore Institute of Advanced Medicine Holdings Ltd.,9G2.SI,0.028,0.028,0.05,,2026-07-23 21:04:37
World Precision Machinery Limited,B49.SI,0.12,0.12,0.05,,2026-07-23 21:04:37
Wong Fong Industries Limited,1A1.SI,0.199,0.198,0.05,9.95,2026-07-23 21:04:37
Skylink Holdings Limited,XZB.SI,0.215,0.215,0.06,,2026-07-23 21:04:37
Amcorp Global Limited,S9B.SI,0.099,0.099,0.04,,2026-07-23 21:04:37
Ossia International Limited,O08.SI,0.174,0.185,0.04,5.8,2026-07-23 21:04:37
Goodland Group Limited,5PC.SI,0.12,0.12,0.04,12.0,2026-07-23 21:04:37
Jiutian Chemical Group Limited,C8R.SI,0.021,0.021,0.04,,2026-07-23 21:04:37
TOTM Technologies Limited,42F.SI,0.024,0.023,0.04,,2026-07-23 21:04:37
Chasen Holdings Limited,5NV.SI,0.107,0.107,0.04,5.35,2026-07-23 21:04:37
Mencast Holdings Ltd.,5NF.SI,0.087,0.086,0.04,,2026-07-23 21:04:37
Mooreast Holdings Ltd.,1V3.SI,0.133,0.133,0.04,13.3,2026-07-23 21:04:37
Avi-Tech Holdings Limited,1R6.SI,0.235,0.245,0.04,,2026-07-23 21:04:37
LHT Holdings Limited,BEI.SI,0.755,0.75,0.04,37.75,2026-07-23 21:04:37
Chemical Industries (Far East) Limited,C05.SI,0.525,0.525,0.04,,2026-07-23 21:04:37
Vicplas International Ltd,569.SI,0.077,0.077,0.04,,2026-07-23 21:04:37
9R Limited,1Y1.SI,0.035,0.034,0.04,,2026-07-23 21:04:37
Dezign Format Group Limited,UZF.SI,0.193,0.193,0.04,19.3,2026-07-23 21:04:37
Sitra Holdings (International) Limited,5LE.SI,0.026,0.025,0.04,,2026-07-23 21:04:37
Combine Will International Holdings Limited,N0Z.SI,1.18,1.18,0.04,6.21,2026-07-23 21:04:37
Global Testing Corporation Limited,AYN.SI,1.14,1.14,0.04,7.6,2026-07-23 21:04:37
Aedge Group Limited,XVG.SI,0.23,0.23,0.04,23.0,2026-07-23 21:04:37
Fuji Offset Plates Manufacturing Ltd,508.SI,0.67,0.67,0.04,33.5,2026-07-23 21:04:37
HL Global Enterprises Limited,AVX.SI,0.39,0.38,0.04,19.5,2026-07-23 21:04:37
King Wan Corporation Limited,554.SI,0.047,0.047,0.04,,2026-07-23 21:04:37
Hong Lai Huat Group Limited,CTO.SI,0.075,0.073,0.04,2.5,2026-07-23 21:04:37
Kin Global Limited,KIN.SI,0.175,0.18,0.03,8.75,2026-07-23 21:04:37
Wilton Resources Corporation Limited,5F7.SI,0.013,0.013,0.03,,2026-07-23 21:04:37
Enviro-Hub Holdings Ltd.,L23.SI,0.022,0.026,0.03,,2026-07-23 21:04:37
Samurai 2K Aerosol Limited,Y8E.SI,0.1,0.13,0.03,5.0,2026-07-23 21:04:37
Hiap Tong Corporation Ltd.,5PO.SI,0.105,0.107,0.03,10.5,2026-07-23 21:04:37
Cordlife Group Limited,P8A.SI,0.13,0.13,0.03,,2026-07-23 21:04:37
Jawala Inc.,1J7.SI,0.28,0.28,0.03,,2026-07-23 21:04:37
PNE Industries Ltd,BDA.SI,0.395,0.395,0.03,,2026-07-23 21:04:37
Alliance Healthcare Group Limited,MIJ.SI,0.16,0.16,0.03,16.0,2026-07-23 21:04:37
Medi Lifestyle Limited,Z4D.SI,0.058,0.053,0.03,,2026-07-23 21:04:37
Tiong Seng Holdings Limited,BFI.SI,0.07,0.07,0.03,,2026-07-23 21:04:37
Abundance International Limited,541.SI,0.025,0.025,0.03,,2026-07-23 21:04:37
Sheffield Green Ltd.,SGR.SI,0.15,0.17,0.03,15.0,2026-07-23 21:04:37
Hengyang Petrochemical Logistics Limited,5PD.SI,0.15,0.15,0.03,,2026-07-23 21:04:37
Eneco Energy Limited,R14.SI,0.008,0.008,0.03,,2026-07-23 21:04:37
Medinex Limited,OTX.SI,0.225,0.22,0.03,11.25,2026-07-23 21:04:37
OTS Holdings Limited,OTS.SI,0.137,0.136,0.03,,2026-07-23 21:04:37
Aspen (Group) Holdings Limited,1F3.SI,0.027,0.029,0.03,,2026-07-23 21:04:37
MindChamps PreSchool Limited,CNE.SI,0.116,0.116,0.03,0.13,2026-07-23 21:04:37
Federal International (2000) Ltd,BDU.SI,0.2,0.2,0.03,10.0,2026-07-23 21:04:37
Courage Investment Group Limited,CIN.SI,0.016,0.016,0.02,,2026-07-23 21:04:37
Southern Archipelago Ltd.,A33.SI,0.001,0.001,0.03,,2026-07-23 21:04:37
Le tree Holdings Limited,E6R.SI,0.003,0.003,0.03,,2026-07-23 21:04:37
Pavillon Holdings Ltd.,596.SI,0.018,0.018,0.03,,2026-07-23 21:04:37
A-Smart Holdings Ltd.,BQC.SI,0.095,0.095,0.03,,2026-07-23 21:04:37
CH Offshore Ltd.,C13.SI,0.012,0.012,0.03,,2026-07-23 21:04:37
Koda Ltd,BJZ.SI,0.3,0.3,0.02,15.0,2026-07-23 21:04:37
Tye Soon Limited,BFU.SI,0.28,0.28,0.02,7.0,2026-07-23 21:04:37
Advancer Global Limited,43Q.SI,0.097,0.097,0.02,9.7,2026-07-23 21:04:37
Casa Holdings Limited,C04.SI,0.114,0.114,0.02,,2026-07-23 21:04:37
Pan Hong Holdings Group Limited,P36.SI,0.046,0.046,0.02,,2026-07-23 21:04:37
UnUsUaL Limited,1D1.SI,0.023,0.023,0.02,,2026-07-23 21:04:37
Interra Resources Limited,5GI.SI,0.036,0.036,0.02,3.6,2026-07-23 21:04:37
UpHealth Group Limited,GRQ.SI,0.151,0.151,0.02,,2026-07-23 21:04:37
Khen Energy Limited,YSV.SI,0.083,0.079,0.02,0.29,2026-07-23 21:04:37
Southern Packaging Group Limited,BQP.SI,0.32,0.32,0.02,,2026-07-23 21:04:37
Leong Guan Holdings Limited,LGH.SI,0.22,0.225,,0.45,2026-07-23 21:04:37
Ascent Bridge Limited,AWG.SI,0.205,0.21,0.02,,2026-07-23 21:04:37
Khong Guan Limited,K03.SI,0.845,0.845,0.02,,2026-07-23 21:04:37
Brook Crompton Holdings Ltd.,AWC.SI,0.61,0.61,0.02,6.78,2026-07-23 21:04:37
Soon Lian Holdings Limited,5MD.SI,0.2,0.2,0.02,5.0,2026-07-23 21:04:37
H2G Green Limited,5AI.SI,0.01,0.009,0.02,,2026-07-23 21:04:37
AP Oil International Limited,5AU.SI,0.13,0.13,0.02,13.0,2026-07-23 21:04:37
Accrelist Ltd.,QZG.SI,0.066,0.064,0.02,,2026-07-23 21:04:37
OneApex Limited,5SY.SI,0.25,0.295,0.02,,2026-07-23 21:04:37
Hosen Group Ltd.,5EV.SI,0.065,0.065,0.02,6.5,2026-07-23 21:04:37
Ouhua Energy Holdings Limited,AJ2.SI,0.056,0.056,0.02,,2026-07-23 21:04:37
ZICO Holdings Inc.,40W.SI,0.05,0.05,0.02,,2026-07-23 21:04:37
Noel Gifts International Ltd,543.SI,0.195,0.196,0.02,19.5,2026-07-23 21:04:37
Anchun International Holdings Ltd.,BTX.SI,0.43,0.43,0.02,7.17,2026-07-23 21:04:37
Lion Asiapac Limited,BAZ.SI,0.245,0.245,0.02,,2026-07-23 21:04:37
Serial Achieva Limited,XHV.SI,0.116,0.116,0.02,,2026-07-23 21:04:37
mm2 Asia Ltd.,1B0.SI,0.003,0.003,0.02,,2026-07-23 21:04:37
Natural Cool Holdings Limited,5IF.SI,0.078,0.078,0.02,7.8,2026-07-23 21:04:37
TrickleStar Limited,CYW.SI,0.085,0.082,0.02,,2026-07-23 21:04:37
Japan Foods Holding Ltd.,5OI.SI,0.112,0.112,0.02,,2026-07-23 21:04:37
LY Corporation Limited,1H8.SI,0.039,0.039,0.02,,2026-07-23 21:04:37
CDW Holding Limited,BXE.SI,0.083,0.086,0.02,,2026-07-23 21:04:37
Leader Environmental Technologies Limited,LS9.SI,0.012,0.012,0.02,,2026-07-23 21:04:37
AnnAik Limited,A52.SI,0.063,0.063,0.02,,2026-07-23 21:04:37
Asia-Pacific Strategic Investments Limited,5RA.SI,0.001,0.001,0.02,,2026-07-23 21:04:37
Jason Marine Group Limited,5PF.SI,0.17,0.17,0.02,0.13,2026-07-23 21:04:37
Fuxing China Group Limited,AWK.SI,0.88,0.88,0.02,4.0,2026-07-23 21:04:37
The Place Holdings Limited,E27.SI,0.003,0.003,0.02,,2026-07-23 21:04:37
Mun Siong Engineering Limited,MF6.SI,0.03,0.028,0.02,,2026-07-23 21:04:37
Polaris Ltd.,5BI.SI,0.001,0.001,0.02,,2026-07-23 21:04:37
Kori Holdings Limited,5VC.SI,0.17,0.17,0.02,17.0,2026-07-23 21:04:37
British and Malayan Holdings Limited,CJN.SI,1.92,1.92,0.02,,2026-07-23 21:04:37
GDS Global Limited,5VP.SI,0.057,0.057,0.03,,2026-07-23 21:04:37
Bromat Holdings Ltd.,9I7.SI,0.036,0.034,0.02,,2026-07-23 21:04:37
Lion-OCBC Hang Seng TECH ETF,HST.SI,0.758,0.76,,,2026-07-23 21:04:37
Lion-Phillip S-REIT ETF,CLR.SI,0.845,0.844,,,2026-07-23 21:04:37
