Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Kingsmen Creatives Ltd.,5MZ.SI,0.535,0.535,0.11,7.64,2026-08-31 03:51:59
Huationg Global Limited,41B.SI,0.56,0.56,0.11,5.6,2026-08-31 03:51:59
Powermatic Data Systems Limited,BCY.SI,2.9,2.9,0.1,8.29,2026-08-31 03:51:59
Manulife US Real Estate Investment Trust,BTOU.SI,0.044,0.044,0.08,,2026-08-31 03:51:59
Koh Brothers Group Limited,K75.SI,0.23,0.24,0.09,5.75,2026-08-31 03:51:59
Sinostar PEC Holdings Limited,C9Q.SI,0.101,0.101,0.1,3.37,2026-08-31 03:51:59
Choo Chiang Holdings Ltd.,42E.SI,0.46,0.46,0.1,7.67,2026-08-31 03:51:59
Winking Studios Limited,WKS.SI,0.215,0.215,0.09,,2026-08-31 03:51:59
Toku Ltd.,TKU.SI,0.156,0.158,0.09,,2026-08-31 03:51:59
New Toyo International Holdings Ltd,N08.SI,0.195,0.205,0.09,19.5,2026-08-31 03:51:59
AMTD IDEA Group,HKB.SI,3.38,3.38,1.92,33.8,2026-08-31 03:51:59
Baker Technology Limited,BTP.SI,0.44,0.44,0.09,,2026-08-31 03:51:59
ProsperCap Corporation Limited,PPC.SI,0.055,0.055,0.09,,2026-08-31 03:51:59
Rex International Holding Limited,5WH.SI,0.063,0.065,0.09,,2026-08-31 03:51:59
Metis Energy Limited,L02.SI,0.029,0.029,0.09,,2026-08-31 03:51:59
iWOW Technology Limited,NXR.SI,0.235,0.24,0.08,,2026-08-31 03:51:59
The Assembly Place Holdings Ltd.,TAP.SI,0.225,0.22,0.09,11.25,2026-08-31 03:51:59
Duty Free International Limited,5SO.SI,0.065,0.07,0.08,6.5,2026-08-31 03:51:59
Vibrant Group Limited,BIP.SI,0.124,0.124,0.08,6.2,2026-08-31 03:51:59
Pacific Radiance Ltd.,RXS.SI,0.056,0.056,0.08,5.6,2026-08-31 03:51:59
mDR Limited,Y3D.SI,0.036,0.036,0.08,3.6,2026-08-31 03:51:59
The Trendlines Group Ltd.,42T.SI,0.055,0.055,0.08,5.5,2026-08-31 03:51:59
Oceanus Group Limited,579.SI,0.003,0.003,0.08,,2026-08-31 03:51:59
Trek 2000 International Ltd,5AB.SI,0.25,0.25,0.08,8.33,2026-08-31 03:51:59
Sim Leisure Group Ltd.,URR.SI,0.465,0.465,0.08,6.64,2026-08-31 03:51:59
SUTL Enterprise Limited,BHU.SI,0.88,0.835,0.08,9.78,2026-08-31 03:51:59
Uni-Asia Group Limited,CHJ.SI,0.935,0.935,0.07,11.69,2026-08-31 03:51:59
All-Link Air & Sea Limited,ALK.SI,0.485,0.485,0.07,9.7,2026-08-31 03:51:59
SHS Holdings Ltd.,566.SI,0.12,0.12,0.07,,2026-08-31 03:51:59
BBR Holdings (S) Ltd,KJ5.SI,0.225,0.225,0.07,22.5,2026-08-31 03:51:59
"G.H.Y Culture & Media Holding Co., Limited",XJB.SI,0.067,0.067,0.07,,2026-08-31 03:51:59
Hor Kew Corporation Limited,BBP.SI,1.35,1.37,0.07,4.09,2026-08-31 03:51:59
Parkson Retail Asia Limited,O9E.SI,0.105,0.105,0.07,3.5,2026-08-31 03:51:59
Megachem Limited,5DS.SI,0.52,0.52,0.07,10.4,2026-08-31 03:51:59
Zhongmin Baihui Retail Group Ltd.,5SR.SI,0.36,0.36,0.07,12.0,2026-08-31 03:51:59
Vallianz Holdings Limited,WPC.SI,0.056,0.056,0.07,5.6,2026-08-31 03:51:59
IFS Capital Limited,I49.SI,0.18,0.18,0.07,18.0,2026-08-31 03:51:59
Overseas Education Limited,RQ1.SI,0.16,0.16,0.07,,2026-08-31 03:51:59
Lincotrade & Associates Holdings Limited,BFT.SI,0.355,0.365,0.06,11.83,2026-08-31 03:51:59
Nera Telecommunications Ltd,N01.SI,0.18,0.181,0.07,,2026-08-31 03:51:59
Sin Heng Heavy Machinery Limited,BKA.SI,0.6,0.6,0.07,15.0,2026-08-31 03:51:59
Reclaims Global Limited,NEX.SI,0.21,0.21,0.06,21.0,2026-08-31 03:51:59
Medtecs International Corporation Limited,546.SI,0.114,0.114,0.06,,2026-08-31 03:51:59
Astaka Holdings Limited,42S.SI,0.033,0.033,0.06,,2026-08-31 03:51:59
Serial System Ltd,S69.SI,0.067,0.067,0.06,6.7,2026-08-31 03:51:59
Sarine Technologies Ltd.,U77.SI,0.178,0.178,0.06,,2026-08-31 03:51:59
Yongmao Holdings Limited,BKX.SI,0.675,0.675,0.06,22.5,2026-08-31 03:51:59
Alset International Limited,40V.SI,0.017,0.017,0.06,,2026-08-31 03:51:59
Atlantic Navigation Holdings (Singapore) Limited,5UL.SI,0.104,0.112,0.05,10.4,2026-08-31 03:51:59
TA Corporation Ltd,PA3.SI,0.099,0.099,0.06,9.9,2026-08-31 03:51:59
LMS Compliance Ltd.,LMS.SI,0.42,0.42,0.06,21.0,2026-08-31 03:51:59
Audience Analytics Limited,1AZ.SI,0.245,0.245,0.06,12.25,2026-08-31 03:51:59
A-Sonic Aerospace Limited,BTJ.SI,0.57,0.565,0.06,11.4,2026-08-31 03:51:59
Union Steel Holdings Limited,ZB9.SI,0.475,0.475,0.06,6.79,2026-08-31 03:51:59
Creative Technology Ltd,C76.SI,0.79,0.79,0.06,,2026-08-31 03:51:59
Embracing Future Holdings Limited,8YY.SI,0.031,0.032,0.05,,2026-08-31 03:51:59
ISOTeam Ltd.,5WF.SI,0.068,0.068,0.05,6.8,2026-08-31 03:51:59
Ossia International Limited,O08.SI,0.215,0.215,0.05,7.17,2026-08-31 03:51:59
Attika Group Ltd.,53W.SI,0.2,0.2,0.05,20.0,2026-08-31 03:51:59
Sunright Limited,S71.SI,0.435,0.435,0.05,,2026-08-31 03:51:59
Karin Technology Holdings Limited,K29.SI,0.25,0.25,0.05,,2026-08-31 03:51:59
China Environmental Resources Group Limited,UIX.SI,0.08,0.08,0.05,,2026-08-31 03:51:59
Medi Lifestyle Limited,Z4D.SI,0.071,0.07,0.05,,2026-08-31 03:51:59
HC Surgical Specialists Limited,1B1.SI,0.34,0.34,0.05,6.8,2026-08-31 03:51:59
Salt Investments Limited,FQ7.SI,0.002,0.002,0.05,,2026-08-31 03:51:59
TIH Limited,T55.SI,0.21,0.21,0.05,7.0,2026-08-31 03:51:59
YKGI Limited,YK9.SI,0.12,0.12,0.05,12.0,2026-08-31 03:51:59
Kim Heng Limited,5G2.SI,0.071,0.071,0.05,,2026-08-31 03:51:59
Yunnan Energy International Co. Limited,T43.SI,0.083,0.083,0.02,,2026-08-31 03:51:59
KOP Limited,5I1.SI,0.044,0.044,0.05,,2026-08-31 03:51:59
UG Healthcare Corporation Limited,8K7.SI,0.078,0.078,0.05,,2026-08-31 03:51:59
Zixin Group Holdings Limited,42W.SI,0.024,0.024,0.05,2.4,2026-08-31 03:51:59
Wong Fong Industries Limited,1A1.SI,0.205,0.205,0.05,4.1,2026-08-31 03:51:59
World Precision Machinery Limited,B49.SI,0.12,0.12,0.05,,2026-08-31 03:51:59
MTQ Corporation Limited,M05.SI,0.215,0.215,0.05,,2026-08-31 03:51:59
Octopus (APAC) Holdings Limited,43A.SI,0.04,0.04,0.05,,2026-08-31 03:51:59
Chemical Industries (Far East) Limited,C05.SI,0.595,0.595,0.05,,2026-08-31 03:51:59
Singapore Institute of Advanced Medicine Holdings Ltd.,9G2.SI,0.028,0.026,0.05,,2026-08-31 03:51:59
Amcorp Global Limited,S9B.SI,0.1,0.1,0.04,,2026-08-31 03:51:59
TOTM Technologies Limited,42F.SI,0.024,0.025,0.04,,2026-08-31 03:51:59
Mencast Holdings Ltd.,5NF.SI,0.089,0.09,0.04,,2026-08-31 03:51:59
Chasen Holdings Limited,5NV.SI,0.106,0.108,0.04,5.3,2026-08-31 03:51:59
Skylink Holdings Limited,XZB.SI,0.2,0.199,0.05,,2026-08-31 03:51:59
Goodland Group Limited,5PC.SI,0.115,0.115,0.04,11.5,2026-08-31 03:51:59
Sanli Environmental Limited,1E3.SI,0.123,0.121,0.04,12.3,2026-08-31 03:51:59
Samurai 2K Aerosol Limited,Y8E.SI,0.123,0.123,0.04,6.15,2026-08-31 03:51:59
Bromat Holdings Ltd.,9I7.SI,0.09,0.09,0.04,,2026-08-31 03:51:59
Combine Will International Holdings Limited,N0Z.SI,1.22,1.22,0.04,6.42,2026-08-31 03:51:59
Global Testing Corporation Limited,AYN.SI,1.16,1.16,0.04,10.55,2026-08-31 03:51:59
Aedge Group Limited,XVG.SI,0.215,0.215,0.04,21.5,2026-08-31 03:51:59
LHT Holdings Limited,BEI.SI,0.705,0.705,0.04,,2026-08-31 03:51:59
Alliance Healthcare Group Limited,MIJ.SI,0.181,0.181,0.04,18.1,2026-08-31 03:51:59
Kin Global Limited,KIN.SI,0.19,0.19,0.04,,2026-08-31 03:51:59
Tiong Seng Holdings Limited,BFI.SI,0.076,0.076,0.04,,2026-08-31 03:51:59
Hong Lai Huat Group Limited,CTO.SI,0.072,0.072,0.03,2.4,2026-08-31 03:51:59
HL Global Enterprises Limited,AVX.SI,0.365,0.365,0.03,18.25,2026-08-31 03:51:59
Vicplas International Ltd,569.SI,0.067,0.067,0.03,,2026-08-31 03:51:59
Avi-Tech Holdings Limited,1R6.SI,0.2,0.2,0.03,,2026-08-31 03:51:59
Eneco Energy Limited,R14.SI,0.009,0.009,0.03,,2026-08-31 03:51:59
Wilton Resources Corporation Limited,5F7.SI,0.013,0.013,0.03,,2026-08-31 03:51:59
Enviro-Hub Holdings Ltd.,L23.SI,0.022,0.022,0.03,,2026-08-31 03:51:59
Cordlife Group Limited,P8A.SI,0.132,0.132,0.03,,2026-08-31 03:51:59
King Wan Corporation Limited,554.SI,0.044,0.044,0.03,,2026-08-31 03:51:59
Jiutian Chemical Group Limited,C8R.SI,0.017,0.017,0.03,,2026-08-31 03:51:59
Mooreast Holdings Ltd.,1V3.SI,0.111,0.111,0.04,11.1,2026-08-31 03:51:59
9R Limited,1Y1.SI,0.03,0.03,0.03,,2026-08-31 03:51:59
Jawala Inc.,1J7.SI,0.28,0.28,0.03,,2026-08-31 03:51:59
Soon Lian Holdings Limited,5MD.SI,0.3,0.3,0.03,3.75,2026-08-31 03:51:59
Abundance International Limited,541.SI,0.025,0.025,0.03,,2026-08-31 03:51:59
PNE Industries Ltd,BDA.SI,0.38,0.38,0.03,,2026-08-31 03:51:59
Accrelist Ltd.,QZG.SI,0.108,0.099,0.03,,2026-08-31 03:51:59
Advancer Global Limited,43Q.SI,0.13,0.126,0.03,13.0,2026-08-31 03:51:59
Hiap Tong Corporation Ltd.,5PO.SI,0.099,0.099,0.03,9.9,2026-08-31 03:51:59
Medinex Limited,OTX.SI,0.23,0.23,0.03,11.5,2026-08-31 03:51:59
Sheffield Green Ltd.,SGR.SI,0.167,0.165,0.03,16.7,2026-08-31 03:51:59
Keong Hong Holdings Limited,5TT.SI,0.13,0.13,0.03,13.0,2026-08-31 03:51:59
Hengyang Petrochemical Logistics Limited,5PD.SI,0.15,0.15,0.03,,2026-08-31 03:51:59
Fuji Offset Plates Manufacturing Ltd,508.SI,0.55,0.55,0.03,55.0,2026-08-31 03:51:59
Sitra Holdings (International) Limited,5LE.SI,0.02,0.02,0.03,,2026-08-31 03:51:59
OTS Holdings Limited,OTS.SI,0.135,0.135,0.03,,2026-08-31 03:51:59
Federal International (2000) Ltd,BDU.SI,0.2,0.2,0.03,20.0,2026-08-31 03:51:59
Southern Archipelago Ltd.,A33.SI,0.001,0.001,0.03,,2026-08-31 03:51:59
MindChamps PreSchool Limited,CNE.SI,0.112,0.112,0.03,0.13,2026-08-31 03:51:59
Vin's Holdings Ltd,VIN.SI,0.2,0.2,0.03,20.0,2026-08-31 03:51:59
BH Global Corporation Limited,BQN.SI,0.087,0.087,0.03,8.7,2026-08-31 03:51:59
Le tree Holdings Limited,E6R.SI,0.003,0.003,0.03,,2026-08-31 03:51:59
Tye Soon Limited,BFU.SI,0.295,0.295,0.03,7.38,2026-08-31 03:51:59
Courage Investment Group Limited,CIN.SI,0.017,0.017,0.02,,2026-08-31 03:51:59
Khong Guan Limited,K03.SI,0.99,0.99,0.03,,2026-08-31 03:51:59
CH Offshore Ltd.,C13.SI,0.012,0.012,0.03,,2026-08-31 03:51:59
Koda Ltd,BJZ.SI,0.305,0.305,0.03,15.25,2026-08-31 03:51:59
UnUsUaL Limited,1D1.SI,0.023,0.024,0.02,,2026-08-31 03:51:59
Pavillon Holdings Ltd.,596.SI,0.017,0.017,0.02,,2026-08-31 03:51:59
A-Smart Holdings Ltd.,BQC.SI,0.09,0.09,0.02,,2026-08-31 03:51:59
Aspen (Group) Holdings Limited,1F3.SI,0.022,0.022,0.02,,2026-08-31 03:51:59
ZICO Holdings Inc.,40W.SI,0.057,0.057,0.02,,2026-08-31 03:51:59
Casa Holdings Limited,C04.SI,0.111,0.111,0.03,,2026-08-31 03:51:59
Ascent Bridge Limited,AWG.SI,0.215,0.215,0.02,,2026-08-31 03:51:59
Serial Achieva Limited,XHV.SI,0.119,0.121,0.02,,2026-08-31 03:51:59
OneApex Limited,5SY.SI,0.27,0.27,0.02,,2026-08-31 03:51:59
Interra Resources Limited,5GI.SI,0.036,0.036,0.02,3.6,2026-08-31 03:51:59
AP Oil International Limited,5AU.SI,0.13,0.13,0.02,13.0,2026-08-31 03:51:59
Japan Foods Holding Ltd.,5OI.SI,0.118,0.12,0.02,,2026-08-31 03:51:59
Tung Lok Restaurants (2000) Ltd,540.SI,0.075,0.075,0.02,,2026-08-31 03:51:59
Brook Crompton Holdings Ltd.,AWC.SI,0.58,0.58,0.02,8.29,2026-08-31 03:51:59
Hosen Group Ltd.,5EV.SI,0.063,0.063,0.02,6.3,2026-08-31 03:51:59
UpHealth Group Limited,GRQ.SI,0.136,0.136,0.02,,2026-08-31 03:51:59
Leong Guan Holdings Limited,LGH.SI,0.2,0.2,,,2026-08-31 03:51:59
TrickleStar Limited,CYW.SI,0.081,0.084,0.02,,2026-08-31 03:51:59
Lion Asiapac Limited,BAZ.SI,0.245,0.245,0.02,,2026-08-31 03:51:59
Ouhua Energy Holdings Limited,AJ2.SI,0.053,0.053,0.02,1.32,2026-08-31 03:51:59
Noel Gifts International Ltd,543.SI,0.192,0.192,0.02,19.2,2026-08-31 03:51:59
Khen Energy Limited,YSV.SI,0.083,0.072,0.02,,2026-08-31 03:51:59
mm2 Asia Ltd.,1B0.SI,0.003,0.003,0.02,,2026-08-31 03:51:59
Natural Cool Holdings Limited,5IF.SI,0.077,0.077,0.02,7.7,2026-08-31 03:51:59
H2G Green Limited,5AI.SI,0.008,0.008,0.02,,2026-08-31 03:51:59
Southern Packaging Group Limited,BQP.SI,0.28,0.27,0.02,4.67,2026-08-31 03:51:59
Suntar Eco-City Limited,BKZ.SI,0.3,0.3,0.02,,2026-08-31 03:51:59
Assurance Healthcare Limited,RCU.SI,0.07,0.07,0.02,,2026-08-31 03:51:59
CDW Holding Limited,BXE.SI,0.08,0.08,0.02,,2026-08-31 03:51:59
Mun Siong Engineering Limited,MF6.SI,0.031,0.031,0.02,,2026-08-31 03:51:59
Asia-Pacific Strategic Investments Limited,5RA.SI,0.001,0.001,0.02,,2026-08-31 03:51:59
The Place Holdings Limited,E27.SI,0.003,0.003,0.02,,2026-08-31 03:51:59
British and Malayan Holdings Limited,CJN.SI,1.95,1.95,0.02,,2026-08-31 03:51:59
Polaris Ltd.,5BI.SI,0.001,0.001,0.02,,2026-08-31 03:51:59
Pan Hong Holdings Group Limited,P36.SI,0.037,0.033,0.02,,2026-08-31 03:51:59
Leader Environmental Technologies Limited,LS9.SI,0.011,0.011,0.02,,2026-08-31 03:51:59
LS 2 Holdings Limited,ENV.SI,0.092,0.091,0.02,3.07,2026-08-31 03:51:59
Lion-OCBC Hang Seng TECH ETF,HST.SI,0.726,0.734,,,2026-08-31 03:51:59
Lion-Phillip S-REIT ETF,CLR.SI,0.803,0.804,,,2026-08-31 03:51:59
