Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Baker Technology Limited,BTP.SI,0.485,0.485,0.1,,2026-07-21 08:28:25
Choo Chiang Holdings Ltd.,42E.SI,0.455,0.455,0.09,9.1,2026-07-21 08:28:25
Rex International Holding Limited,5WH.SI,0.07,0.069,0.09,,2026-07-21 08:28:25
Sinostar PEC Holdings Limited,C9Q.SI,0.096,0.096,0.09,9.6,2026-07-21 08:28:25
Vibrant Group Limited,BIP.SI,0.13,0.132,0.09,6.5,2026-07-21 08:28:25
iWOW Technology Limited,NXR.SI,0.32,0.32,0.09,,2026-07-21 08:28:25
ProsperCap Corporation Limited,PPC.SI,0.055,0.055,0.09,,2026-07-21 08:28:25
New Toyo International Holdings Ltd,N08.SI,0.195,0.2,0.09,19.5,2026-07-21 08:28:25
The Assembly Place Holdings Ltd.,TAP.SI,0.225,0.225,0.09,11.25,2026-07-21 08:28:25
mDR Limited,Y3D.SI,0.038,0.036,0.09,,2026-07-21 08:28:25
SUTL Enterprise Limited,BHU.SI,0.915,0.92,0.08,10.17,2026-07-21 08:28:25
Duty Free International Limited,5SO.SI,0.07,0.067,0.08,7.0,2026-07-21 08:28:25
ABR Holdings Limited,533.SI,0.395,0.395,0.08,19.75,2026-07-21 08:28:25
Oceanus Group Limited,579.SI,0.002,0.003,0.05,,2026-07-21 08:28:25
Parkson Retail Asia Limited,O9E.SI,0.12,0.115,0.08,4.0,2026-07-21 08:28:25
Astaka Holdings Limited,42S.SI,0.026,0.04,0.05,,2026-07-21 08:28:25
Zhongmin Baihui Retail Group Ltd.,5SR.SI,0.39,0.39,0.07,13.0,2026-07-21 08:28:25
BBR Holdings (S) Ltd,KJ5.SI,0.255,0.23,0.08,25.5,2026-07-21 08:28:25
SHS Holdings Ltd.,566.SI,0.12,0.12,0.07,,2026-07-21 08:28:25
Fu Yu Corporation Limited,F13.SI,0.095,0.095,0.07,,2026-07-21 08:28:25
Uni-Asia Group Limited,CHJ.SI,0.92,0.92,0.07,46.0,2026-07-21 08:28:25
Trek 2000 International Ltd,5AB.SI,0.245,0.235,0.07,12.25,2026-07-21 08:28:25
Nera Telecommunications Ltd,N01.SI,0.188,0.188,0.07,,2026-07-21 08:28:25
Sim Leisure Group Ltd.,URR.SI,0.41,0.41,0.07,5.12,2026-07-21 08:28:25
Embracing Future Holdings Limited,8YY.SI,0.04,0.039,0.07,,2026-07-21 08:28:25
Megachem Limited,5DS.SI,0.49,0.49,0.07,16.33,2026-07-21 08:28:25
IFS Capital Limited,I49.SI,0.172,0.172,0.06,17.2,2026-07-21 08:28:25
Sarine Technologies Ltd.,U77.SI,0.189,0.188,0.06,,2026-07-21 08:28:25
Yongmao Holdings Limited,BKX.SI,0.72,0.72,0.06,24.0,2026-07-21 08:28:25
Sunright Limited,S71.SI,0.545,0.52,0.07,,2026-07-21 08:28:25
First Ship Lease Trust,D8DU.SI,0.038,0.036,0.07,3.8,2026-07-21 08:28:25
GKE Corporation Limited,595.SI,0.075,0.073,0.06,7.5,2026-07-21 08:28:25
Zixin Group Holdings Limited,42W.SI,0.031,0.031,0.06,3.1,2026-07-21 08:28:25
Sin Heng Heavy Machinery Limited,BKA.SI,0.565,0.57,0.06,11.3,2026-07-21 08:28:25
Medtecs International Corporation Limited,546.SI,0.114,0.113,0.06,,2026-07-21 08:28:25
Hor Kew Corporation Limited,BBP.SI,1.11,1.18,0.06,4.44,2026-07-21 08:28:25
HC Surgical Specialists Limited,1B1.SI,0.4,0.4,0.06,6.67,2026-07-21 08:28:25
Vallianz Holdings Limited,WPC.SI,0.049,0.05,0.06,4.9,2026-07-21 08:28:25
Reclaims Global Limited,NEX.SI,0.205,0.2,0.06,0.16,2026-07-21 08:28:25
ISOTeam Ltd.,5WF.SI,0.075,0.074,0.06,7.5,2026-07-21 08:28:25
Alset International Limited,40V.SI,0.015,0.017,0.05,,2026-07-21 08:28:25
Lincotrade & Associates Holdings Limited,BFT.SI,0.325,0.325,0.06,10.83,2026-07-21 08:28:25
LMS Compliance Ltd.,LMS.SI,0.425,0.42,0.06,21.25,2026-07-21 08:28:25
Atlantic Navigation Holdings (Singapore) Limited,5UL.SI,0.11,0.11,0.06,5.5,2026-07-21 08:28:25
YKGI Limited,YK9.SI,0.138,0.138,0.06,13.8,2026-07-21 08:28:25
China Environmental Resources Group Limited,UIX.SI,0.095,0.095,0.05,,2026-07-21 08:28:25
Octopus (APAC) Holdings Limited,43A.SI,0.049,0.05,0.06,,2026-07-21 08:28:25
Kim Heng Limited,5G2.SI,0.08,0.08,0.06,,2026-07-21 08:28:25
Union Steel Holdings Limited,ZB9.SI,0.475,0.475,0.06,6.79,2026-07-21 08:28:25
Karin Technology Holdings Limited,K29.SI,0.255,0.26,0.05,,2026-07-21 08:28:25
Audience Analytics Limited,1AZ.SI,0.235,0.235,0.05,11.75,2026-07-21 08:28:25
Creative Technology Ltd,C76.SI,0.765,0.775,0.05,,2026-07-21 08:28:25
Yunnan Energy International Co. Limited,T43.SI,0.083,0.083,0.02,,2026-07-21 08:28:25
Attika Group Ltd.,53W.SI,0.19,0.195,0.05,19.0,2026-07-21 08:28:25
Salt Investments Limited,FQ7.SI,0.002,0.002,0.05,,2026-07-21 08:28:25
TA Corporation Ltd,PA3.SI,0.088,0.088,0.05,0.88,2026-07-21 08:28:25
Sanli Environmental Limited,1E3.SI,0.158,0.149,0.05,15.8,2026-07-21 08:28:25
A-Sonic Aerospace Limited,BTJ.SI,0.49,0.5,0.05,12.25,2026-07-21 08:28:25
UG Healthcare Corporation Limited,8K7.SI,0.081,0.08,0.05,,2026-07-21 08:28:25
KOP Limited,5I1.SI,0.04,0.045,0.04,,2026-07-21 08:28:25
TIH Limited,T55.SI,0.2,0.2,0.05,5.0,2026-07-21 08:28:25
World Precision Machinery Limited,B49.SI,0.12,0.12,0.05,,2026-07-21 08:28:25
MTQ Corporation Limited,M05.SI,0.215,0.215,0.05,,2026-07-21 08:28:25
Ossia International Limited,O08.SI,0.185,0.185,0.05,6.17,2026-07-21 08:28:25
Singapore Institute of Advanced Medicine Holdings Ltd.,9G2.SI,0.029,0.027,0.05,,2026-07-21 08:28:25
Wong Fong Industries Limited,1A1.SI,0.198,0.198,0.05,9.9,2026-07-21 08:28:25
Skylink Holdings Limited,XZB.SI,0.215,0.215,0.06,,2026-07-21 08:28:25
Amcorp Global Limited,S9B.SI,0.099,0.099,0.04,,2026-07-21 08:28:25
Samurai 2K Aerosol Limited,Y8E.SI,0.13,0.13,0.04,6.5,2026-07-21 08:28:25
LHT Holdings Limited,BEI.SI,0.75,0.81,0.04,37.5,2026-07-21 08:28:25
Goodland Group Limited,5PC.SI,0.12,0.12,0.04,12.0,2026-07-21 08:28:25
Jiutian Chemical Group Limited,C8R.SI,0.021,0.021,0.04,,2026-07-21 08:28:25
Tiong Seng Holdings Limited,BFI.SI,0.07,0.09,0.03,,2026-07-21 08:28:25
Avi-Tech Holdings Limited,1R6.SI,0.24,0.24,0.04,,2026-07-21 08:28:25
Chasen Holdings Limited,5NV.SI,0.11,0.105,0.04,5.5,2026-07-21 08:28:25
Chemical Industries (Far East) Limited,C05.SI,0.525,0.53,0.04,,2026-07-21 08:28:25
Enviro-Hub Holdings Ltd.,L23.SI,0.026,0.026,0.04,,2026-07-21 08:28:25
Mooreast Holdings Ltd.,1V3.SI,0.133,0.13,0.04,13.3,2026-07-21 08:28:25
HL Global Enterprises Limited,AVX.SI,0.415,0.415,0.04,20.75,2026-07-21 08:28:25
Global Testing Corporation Limited,AYN.SI,1.16,1.16,0.04,7.73,2026-07-21 08:28:25
Dezign Format Group Limited,UZF.SI,0.193,0.193,0.04,19.3,2026-07-21 08:28:25
Sitra Holdings (International) Limited,5LE.SI,0.026,0.026,0.04,,2026-07-21 08:28:25
TOTM Technologies Limited,42F.SI,0.023,0.022,0.03,,2026-07-21 08:28:25
Combine Will International Holdings Limited,N0Z.SI,1.18,1.18,0.04,6.21,2026-07-21 08:28:25
9R Limited,1Y1.SI,0.034,0.034,0.04,,2026-07-21 08:28:25
Vicplas International Ltd,569.SI,0.077,0.073,0.04,,2026-07-21 08:28:25
Mencast Holdings Ltd.,5NF.SI,0.082,0.079,0.04,,2026-07-21 08:28:25
Aedge Group Limited,XVG.SI,0.23,0.23,0.04,23.0,2026-07-21 08:28:25
Fuji Offset Plates Manufacturing Ltd,508.SI,0.67,0.67,0.04,33.5,2026-07-21 08:28:25
Hong Lai Huat Group Limited,CTO.SI,0.073,0.073,0.04,2.43,2026-07-21 08:28:25
King Wan Corporation Limited,554.SI,0.045,0.045,0.03,,2026-07-21 08:28:25
PNE Industries Ltd,BDA.SI,0.41,0.41,0.03,,2026-07-21 08:28:25
Kin Global Limited,KIN.SI,0.175,0.175,0.03,8.75,2026-07-21 08:28:25
Hiap Tong Corporation Ltd.,5PO.SI,0.107,0.107,0.03,10.7,2026-07-21 08:28:25
Jawala Inc.,1J7.SI,0.28,0.28,0.03,,2026-07-21 08:28:25
Alliance Healthcare Group Limited,MIJ.SI,0.158,0.158,0.03,15.8,2026-07-21 08:28:25
Cordlife Group Limited,P8A.SI,0.127,0.127,0.03,,2026-07-21 08:28:25
Abundance International Limited,541.SI,0.025,0.025,0.03,,2026-07-21 08:28:25
Sheffield Green Ltd.,SGR.SI,0.17,0.17,0.03,17.0,2026-07-21 08:28:25
Wilton Resources Corporation Limited,5F7.SI,0.013,0.012,0.03,,2026-07-21 08:28:25
Hengyang Petrochemical Logistics Limited,5PD.SI,0.15,0.15,0.03,,2026-07-21 08:28:25
Eneco Energy Limited,R14.SI,0.008,0.008,0.03,,2026-07-21 08:28:25
Aspen (Group) Holdings Limited,1F3.SI,0.028,0.028,0.03,,2026-07-21 08:28:25
Medi Lifestyle Limited,Z4D.SI,0.055,0.053,0.03,,2026-07-21 08:28:25
Medinex Limited,OTX.SI,0.22,0.22,0.03,11.0,2026-07-21 08:28:25
OTS Holdings Limited,OTS.SI,0.136,0.136,0.03,,2026-07-21 08:28:25
Ascent Bridge Limited,AWG.SI,0.23,0.27,0.02,,2026-07-21 08:28:25
MindChamps PreSchool Limited,CNE.SI,0.116,0.116,0.03,0.13,2026-07-21 08:28:25
Federal International (2000) Ltd,BDU.SI,0.2,0.2,0.03,10.0,2026-07-21 08:28:25
Courage Investment Group Limited,CIN.SI,0.016,0.016,0.02,,2026-07-21 08:28:25
Southern Archipelago Ltd.,A33.SI,0.001,0.001,0.03,,2026-07-21 08:28:25
Le tree Holdings Limited,E6R.SI,0.003,0.003,0.03,,2026-07-21 08:28:25
Pavillon Holdings Ltd.,596.SI,0.018,0.018,0.03,,2026-07-21 08:28:25
A-Smart Holdings Ltd.,BQC.SI,0.095,0.095,0.03,,2026-07-21 08:28:25
CH Offshore Ltd.,C13.SI,0.012,0.012,0.03,,2026-07-21 08:28:25
Koda Ltd,BJZ.SI,0.3,0.3,0.02,15.0,2026-07-21 08:28:25
OneApex Limited,5SY.SI,0.295,0.295,0.02,,2026-07-21 08:28:25
Tye Soon Limited,BFU.SI,0.28,0.28,0.02,7.0,2026-07-21 08:28:25
CapAllianz Holdings Limited,594.SI,0.002,0.002,0.02,,2026-07-21 08:28:25
Advancer Global Limited,43Q.SI,0.097,0.097,0.02,9.7,2026-07-21 08:28:25
Casa Holdings Limited,C04.SI,0.114,0.114,0.02,,2026-07-21 08:28:25
H2G Green Limited,5AI.SI,0.01,0.01,0.02,,2026-07-21 08:28:25
Soon Lian Holdings Limited,5MD.SI,0.22,0.22,0.02,5.5,2026-07-21 08:28:25
The Place Holdings Limited,E27.SI,0.004,0.004,0.02,,2026-07-21 08:28:25
Interra Resources Limited,5GI.SI,0.036,0.036,0.02,3.6,2026-07-21 08:28:25
Leong Guan Holdings Limited,LGH.SI,0.225,0.225,,0.46,2026-07-21 08:28:25
AP Oil International Limited,5AU.SI,0.129,0.138,0.02,12.9,2026-07-21 08:28:25
UpHealth Group Limited,GRQ.SI,0.151,0.151,0.02,,2026-07-21 08:28:25
UnUsUaL Limited,1D1.SI,0.024,0.022,0.02,,2026-07-21 08:28:25
Khong Guan Limited,K03.SI,0.845,0.845,0.02,,2026-07-21 08:28:25
Southern Packaging Group Limited,BQP.SI,0.31,0.31,0.02,,2026-07-21 08:28:25
Brook Crompton Holdings Ltd.,AWC.SI,0.61,0.61,0.02,6.78,2026-07-21 08:28:25
Hosen Group Ltd.,5EV.SI,0.065,0.065,0.02,6.5,2026-07-21 08:28:25
Ouhua Energy Holdings Limited,AJ2.SI,0.056,0.056,0.02,,2026-07-21 08:28:25
Khen Energy Limited,YSV.SI,0.07,0.076,0.02,0.23,2026-07-21 08:28:25
ZICO Holdings Inc.,40W.SI,0.05,0.05,0.02,,2026-07-21 08:28:25
Noel Gifts International Ltd,543.SI,0.196,0.198,0.02,19.6,2026-07-21 08:28:25
Lion Asiapac Limited,BAZ.SI,0.245,0.25,0.02,,2026-07-21 08:28:25
TrickleStar Limited,CYW.SI,0.085,0.085,0.02,,2026-07-21 08:28:25
Accrelist Ltd.,QZG.SI,0.064,0.062,0.02,,2026-07-21 08:28:25
Anchun International Holdings Ltd.,BTX.SI,0.425,0.425,0.02,7.08,2026-07-21 08:28:25
mm2 Asia Ltd.,1B0.SI,0.003,0.003,0.02,,2026-07-21 08:28:25
Natural Cool Holdings Limited,5IF.SI,0.078,0.078,0.02,7.8,2026-07-21 08:28:25
Japan Foods Holding Ltd.,5OI.SI,0.112,0.112,0.02,,2026-07-21 08:28:25
CDW Holding Limited,BXE.SI,0.084,0.086,0.02,,2026-07-21 08:28:25
LY Corporation Limited,1H8.SI,0.039,0.039,0.02,,2026-07-21 08:28:25
Serial Achieva Limited,XHV.SI,0.116,0.111,0.02,,2026-07-21 08:28:25
AnnAik Limited,A52.SI,0.063,0.064,0.02,,2026-07-21 08:28:25
Pan Hong Holdings Group Limited,P36.SI,0.035,0.035,0.02,,2026-07-21 08:28:25
Asia-Pacific Strategic Investments Limited,5RA.SI,0.001,0.001,0.02,,2026-07-21 08:28:25
Jason Marine Group Limited,5PF.SI,0.17,0.17,0.02,0.13,2026-07-21 08:28:25
Fuxing China Group Limited,AWK.SI,0.88,0.88,0.02,4.0,2026-07-21 08:28:25
Polaris Ltd.,5BI.SI,0.001,0.001,0.02,,2026-07-21 08:28:25
Leader Environmental Technologies Limited,LS9.SI,0.011,0.011,0.02,,2026-07-21 08:28:25
Kori Holdings Limited,5VC.SI,0.17,0.17,0.02,17.0,2026-07-21 08:28:25
British and Malayan Holdings Limited,CJN.SI,1.92,1.92,0.02,,2026-07-21 08:28:25
Prospera Global Limited,5HH.SI,0.016,0.02,0.01,,2026-07-21 08:28:25
Mun Siong Engineering Limited,MF6.SI,0.028,0.028,0.02,,2026-07-21 08:28:25
GDS Global Limited,5VP.SI,0.057,0.056,0.03,,2026-07-21 08:28:25
Yamada Green Resources Limited,BJV.SI,0.092,0.092,0.02,,2026-07-21 08:28:25
Lion-OCBC Hang Seng TECH ETF,HST.SI,0.775,0.772,,,2026-07-21 08:28:25
Lion-Phillip S-REIT ETF,CLR.SI,0.844,0.838,,,2026-07-21 08:28:25
