Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Choo Chiang Holdings Ltd.,42E.SI,0.455,0.455,0.09,9.1,2026-07-20 10:11:37
Rex International Holding Limited,5WH.SI,0.069,0.068,0.09,,2026-07-20 10:11:37
Sinostar PEC Holdings Limited,C9Q.SI,0.096,0.096,0.09,9.6,2026-07-20 10:11:37
Baker Technology Limited,BTP.SI,0.485,0.45,0.1,,2026-07-20 10:11:37
Vibrant Group Limited,BIP.SI,0.132,0.132,0.09,6.6,2026-07-20 10:11:37
New Toyo International Holdings Ltd,N08.SI,0.2,0.2,0.09,20.0,2026-07-20 10:11:37
The Assembly Place Holdings Ltd.,TAP.SI,0.225,0.225,0.09,11.25,2026-07-20 10:11:37
mDR Limited,Y3D.SI,0.036,0.037,0.08,,2026-07-20 10:11:37
iWOW Technology Limited,NXR.SI,0.32,0.3,0.09,,2026-07-20 10:11:37
SUTL Enterprise Limited,BHU.SI,0.92,0.92,0.08,10.22,2026-07-20 10:11:37
Duty Free International Limited,5SO.SI,0.067,0.067,0.08,6.7,2026-07-20 10:11:37
ABR Holdings Limited,533.SI,0.395,0.395,0.08,19.75,2026-07-20 10:11:37
Parkson Retail Asia Limited,O9E.SI,0.115,0.117,0.08,3.83,2026-07-20 10:11:37
Oceanus Group Limited,579.SI,0.003,0.003,0.08,,2026-07-20 10:11:37
Astaka Holdings Limited,42S.SI,0.04,0.04,0.07,,2026-07-20 10:11:37
Zhongmin Baihui Retail Group Ltd.,5SR.SI,0.39,0.39,0.07,13.0,2026-07-20 10:11:37
Fu Yu Corporation Limited,F13.SI,0.095,0.097,0.07,,2026-07-20 10:11:37
SHS Holdings Ltd.,566.SI,0.12,0.12,0.07,,2026-07-20 10:11:37
Uni-Asia Group Limited,CHJ.SI,0.92,0.925,0.07,46.0,2026-07-20 10:11:37
Trek 2000 International Ltd,5AB.SI,0.235,0.24,0.07,11.75,2026-07-20 10:11:37
BBR Holdings (S) Ltd,KJ5.SI,0.23,0.22,0.07,23.0,2026-07-20 10:11:37
Sunright Limited,S71.SI,0.52,0.565,0.06,,2026-07-20 10:11:37
Embracing Future Holdings Limited,8YY.SI,0.039,0.04,0.07,,2026-07-20 10:11:37
Sim Leisure Group Ltd.,URR.SI,0.41,0.41,0.07,5.12,2026-07-20 10:11:37
Nera Telecommunications Ltd,N01.SI,0.188,0.183,0.07,,2026-07-20 10:11:37
IFS Capital Limited,I49.SI,0.172,0.175,0.06,17.2,2026-07-20 10:11:37
Megachem Limited,5DS.SI,0.49,0.49,0.07,16.33,2026-07-20 10:11:37
Sarine Technologies Ltd.,U77.SI,0.188,0.188,0.06,,2026-07-20 10:11:37
Yongmao Holdings Limited,BKX.SI,0.72,0.72,0.06,24.0,2026-07-20 10:11:37
First Ship Lease Trust,D8DU.SI,0.036,0.042,0.06,3.6,2026-07-20 10:11:37
Sin Heng Heavy Machinery Limited,BKA.SI,0.57,0.58,0.06,11.4,2026-07-20 10:11:37
GKE Corporation Limited,595.SI,0.073,0.073,0.06,7.3,2026-07-20 10:11:37
Zixin Group Holdings Limited,42W.SI,0.031,0.031,0.06,3.1,2026-07-20 10:11:37
Medtecs International Corporation Limited,546.SI,0.113,0.113,0.06,,2026-07-20 10:11:37
HC Surgical Specialists Limited,1B1.SI,0.4,0.395,0.06,6.67,2026-07-20 10:11:37
Vallianz Holdings Limited,WPC.SI,0.05,0.05,0.06,5.0,2026-07-20 10:11:37
ISOTeam Ltd.,5WF.SI,0.074,0.075,0.06,7.4,2026-07-20 10:11:37
Reclaims Global Limited,NEX.SI,0.2,0.198,0.06,0.16,2026-07-20 10:11:37
Alset International Limited,40V.SI,0.017,0.017,0.06,,2026-07-20 10:11:37
Lincotrade & Associates Holdings Limited,BFT.SI,0.325,0.325,0.06,10.83,2026-07-20 10:11:37
TA Corporation Ltd,PA3.SI,0.088,0.1,0.05,0.88,2026-07-20 10:11:37
Hor Kew Corporation Limited,BBP.SI,1.18,1.13,0.06,4.72,2026-07-20 10:11:37
LMS Compliance Ltd.,LMS.SI,0.42,0.425,0.06,21.0,2026-07-20 10:11:37
Kim Heng Limited,5G2.SI,0.08,0.082,0.06,,2026-07-20 10:11:37
Atlantic Navigation Holdings (Singapore) Limited,5UL.SI,0.11,0.11,0.06,5.5,2026-07-20 10:11:37
China Environmental Resources Group Limited,UIX.SI,0.095,0.095,0.05,,2026-07-20 10:11:37
Octopus (APAC) Holdings Limited,43A.SI,0.05,0.05,0.06,,2026-07-20 10:11:37
Union Steel Holdings Limited,ZB9.SI,0.475,0.485,0.06,6.79,2026-07-20 10:11:37
YKGI Limited,YK9.SI,0.138,0.134,0.06,13.8,2026-07-20 10:11:37
Karin Technology Holdings Limited,K29.SI,0.26,0.26,0.06,,2026-07-20 10:11:37
Audience Analytics Limited,1AZ.SI,0.235,0.235,0.05,11.75,2026-07-20 10:11:37
Yunnan Energy International Co. Limited,T43.SI,0.083,0.083,0.02,,2026-07-20 10:11:37
Sanli Environmental Limited,1E3.SI,0.149,0.158,0.05,14.9,2026-07-20 10:11:37
Creative Technology Ltd,C76.SI,0.775,0.755,0.05,,2026-07-20 10:11:37
Attika Group Ltd.,53W.SI,0.195,0.195,0.05,19.5,2026-07-20 10:11:37
Salt Investments Limited,FQ7.SI,0.002,0.003,0.05,,2026-07-20 10:11:37
A-Sonic Aerospace Limited,BTJ.SI,0.5,0.5,0.05,12.5,2026-07-20 10:11:37
KOP Limited,5I1.SI,0.045,0.045,0.05,,2026-07-20 10:11:37
UG Healthcare Corporation Limited,8K7.SI,0.08,0.079,0.05,,2026-07-20 10:11:37
TIH Limited,T55.SI,0.2,0.2,0.05,5.0,2026-07-20 10:11:37
World Precision Machinery Limited,B49.SI,0.12,0.12,0.05,,2026-07-20 10:11:37
MTQ Corporation Limited,M05.SI,0.215,0.215,0.05,,2026-07-20 10:11:37
Ossia International Limited,O08.SI,0.185,0.185,0.05,6.17,2026-07-20 10:11:37
Singapore Institute of Advanced Medicine Holdings Ltd.,9G2.SI,0.027,0.027,0.05,,2026-07-20 10:11:37
Wong Fong Industries Limited,1A1.SI,0.198,0.198,0.05,9.9,2026-07-20 10:11:37
Amcorp Global Limited,S9B.SI,0.099,0.099,0.04,,2026-07-20 10:11:37
Skylink Holdings Limited,XZB.SI,0.215,0.21,0.06,,2026-07-20 10:11:37
Samurai 2K Aerosol Limited,Y8E.SI,0.13,0.13,0.04,6.5,2026-07-20 10:11:37
LHT Holdings Limited,BEI.SI,0.81,0.81,0.04,40.5,2026-07-20 10:11:37
Goodland Group Limited,5PC.SI,0.12,0.12,,12.0,2026-07-20 10:11:37
Avi-Tech Holdings Limited,1R6.SI,0.24,0.245,0.04,,2026-07-20 10:11:37
Jiutian Chemical Group Limited,C8R.SI,0.021,0.021,0.04,,2026-07-20 10:11:37
TOTM Technologies Limited,42F.SI,0.022,0.024,0.04,,2026-07-20 10:11:37
Tiong Seng Holdings Limited,BFI.SI,0.09,0.09,0.04,,2026-07-20 10:11:37
Chasen Holdings Limited,5NV.SI,0.105,0.104,0.04,5.25,2026-07-20 10:11:37
Chemical Industries (Far East) Limited,C05.SI,0.53,0.53,0.04,,2026-07-20 10:11:37
Mencast Holdings Ltd.,5NF.SI,0.079,0.083,0.04,,2026-07-20 10:11:37
HL Global Enterprises Limited,AVX.SI,0.415,0.415,0.04,20.75,2026-07-20 10:11:37
Global Testing Corporation Limited,AYN.SI,1.16,1.16,0.04,7.73,2026-07-20 10:11:37
Dezign Format Group Limited,UZF.SI,0.193,0.193,0.04,19.3,2026-07-20 10:11:37
Sitra Holdings (International) Limited,5LE.SI,0.026,0.026,0.04,,2026-07-20 10:11:37
Combine Will International Holdings Limited,N0Z.SI,1.18,1.18,0.04,6.21,2026-07-20 10:11:37
9R Limited,1Y1.SI,0.034,0.034,0.04,,2026-07-20 10:11:37
Mooreast Holdings Ltd.,1V3.SI,0.13,0.125,0.04,13.0,2026-07-20 10:11:37
Vicplas International Ltd,569.SI,0.073,0.073,0.04,,2026-07-20 10:11:37
Aedge Group Limited,XVG.SI,0.23,0.23,0.04,23.0,2026-07-20 10:11:37
Fuji Offset Plates Manufacturing Ltd,508.SI,0.67,0.67,0.04,33.5,2026-07-20 10:11:37
Enviro-Hub Holdings Ltd.,L23.SI,0.026,0.023,0.04,,2026-07-20 10:11:37
Hong Lai Huat Group Limited,CTO.SI,0.073,0.073,0.04,2.43,2026-07-20 10:11:37
King Wan Corporation Limited,554.SI,0.045,0.045,0.03,,2026-07-20 10:11:37
PNE Industries Ltd,BDA.SI,0.41,0.41,0.03,,2026-07-20 10:11:37
Kin Global Limited,KIN.SI,0.175,0.175,0.03,8.75,2026-07-20 10:11:37
Wilton Resources Corporation Limited,5F7.SI,0.012,0.013,0.03,,2026-07-20 10:11:37
Hiap Tong Corporation Ltd.,5PO.SI,0.107,0.107,0.03,10.7,2026-07-20 10:11:37
Jawala Inc.,1J7.SI,0.28,0.28,0.03,,2026-07-20 10:11:37
Ascent Bridge Limited,AWG.SI,0.27,0.305,0.03,,2026-07-20 10:11:37
Alliance Healthcare Group Limited,MIJ.SI,0.158,0.158,0.03,15.8,2026-07-20 10:11:37
Cordlife Group Limited,P8A.SI,0.127,0.127,0.03,,2026-07-20 10:11:37
Abundance International Limited,541.SI,0.025,0.025,0.03,,2026-07-20 10:11:37
Sheffield Green Ltd.,SGR.SI,0.17,0.17,0.03,17.0,2026-07-20 10:11:37
Hengyang Petrochemical Logistics Limited,5PD.SI,0.15,0.15,0.03,,2026-07-20 10:11:37
Eneco Energy Limited,R14.SI,0.008,0.008,0.03,,2026-07-20 10:11:37
Medinex Limited,OTX.SI,0.22,0.22,0.03,11.0,2026-07-20 10:11:37
Medi Lifestyle Limited,Z4D.SI,0.053,0.052,0.03,,2026-07-20 10:11:37
OTS Holdings Limited,OTS.SI,0.136,0.136,0.03,,2026-07-20 10:11:37
MindChamps PreSchool Limited,CNE.SI,0.116,0.116,0.03,0.13,2026-07-20 10:11:37
Aspen (Group) Holdings Limited,1F3.SI,0.028,0.026,0.03,,2026-07-20 10:11:37
Federal International (2000) Ltd,BDU.SI,0.2,0.2,0.03,10.0,2026-07-20 10:11:37
Courage Investment Group Limited,CIN.SI,0.016,0.016,0.02,,2026-07-20 10:11:37
Southern Archipelago Ltd.,A33.SI,0.001,0.001,,,2026-07-20 10:11:37
Pavillon Holdings Ltd.,596.SI,0.018,0.019,0.03,,2026-07-20 10:11:37
Le tree Holdings Limited,E6R.SI,0.003,0.003,0.03,,2026-07-20 10:11:37
A-Smart Holdings Ltd.,BQC.SI,0.095,0.095,0.03,,2026-07-20 10:11:37
CH Offshore Ltd.,C13.SI,0.012,0.012,0.03,,2026-07-20 10:11:37
Tye Soon Limited,BFU.SI,0.28,0.29,0.02,7.0,2026-07-20 10:11:37
Koda Ltd,BJZ.SI,0.3,0.3,0.02,15.0,2026-07-20 10:11:37
OneApex Limited,5SY.SI,0.295,0.295,0.02,,2026-07-20 10:11:37
UpHealth Group Limited,GRQ.SI,0.151,0.163,0.02,,2026-07-20 10:11:37
CapAllianz Holdings Limited,594.SI,0.002,0.002,0.02,,2026-07-20 10:11:37
Advancer Global Limited,43Q.SI,0.097,0.097,0.02,9.7,2026-07-20 10:11:37
Casa Holdings Limited,C04.SI,0.114,0.114,0.02,,2026-07-20 10:11:37
The Place Holdings Limited,E27.SI,0.004,0.004,0.02,,2026-07-20 10:11:37
Interra Resources Limited,5GI.SI,0.036,0.036,0.02,3.6,2026-07-20 10:11:37
Leong Guan Holdings Limited,LGH.SI,0.225,0.225,,0.46,2026-07-20 10:11:37
AP Oil International Limited,5AU.SI,0.138,0.138,0.02,13.8,2026-07-20 10:11:37
UnUsUaL Limited,1D1.SI,0.022,0.022,0.02,,2026-07-20 10:11:37
Khong Guan Limited,K03.SI,0.845,0.845,0.02,,2026-07-20 10:11:37
Southern Packaging Group Limited,BQP.SI,0.31,0.31,0.02,,2026-07-20 10:11:37
Brook Crompton Holdings Ltd.,AWC.SI,0.61,0.61,0.02,6.78,2026-07-20 10:11:37
Soon Lian Holdings Limited,5MD.SI,0.22,0.2,0.02,5.5,2026-07-20 10:11:37
H2G Green Limited,5AI.SI,0.01,0.009,0.02,,2026-07-20 10:11:37
Hosen Group Ltd.,5EV.SI,0.065,0.065,0.02,6.5,2026-07-20 10:11:37
Ouhua Energy Holdings Limited,AJ2.SI,0.056,0.056,0.02,,2026-07-20 10:11:37
ZICO Holdings Inc.,40W.SI,0.05,0.05,0.02,,2026-07-20 10:11:37
Noel Gifts International Ltd,543.SI,0.198,0.198,0.02,19.8,2026-07-20 10:11:37
Lion Asiapac Limited,BAZ.SI,0.25,0.25,0.02,,2026-07-20 10:11:37
Khen Energy Limited,YSV.SI,0.076,0.074,0.02,0.25,2026-07-20 10:11:37
Accrelist Ltd.,QZG.SI,0.062,0.062,0.02,,2026-07-20 10:11:37
Anchun International Holdings Ltd.,BTX.SI,0.425,0.425,0.02,7.08,2026-07-20 10:11:37
mm2 Asia Ltd.,1B0.SI,0.003,0.003,0.02,,2026-07-20 10:11:37
Natural Cool Holdings Limited,5IF.SI,0.078,0.078,0.02,7.8,2026-07-20 10:11:37
TrickleStar Limited,CYW.SI,0.085,0.082,0.02,,2026-07-20 10:11:37
Japan Foods Holding Ltd.,5OI.SI,0.112,0.112,0.02,,2026-07-20 10:11:37
CDW Holding Limited,BXE.SI,0.086,0.085,0.02,,2026-07-20 10:11:37
LY Corporation Limited,1H8.SI,0.039,0.039,0.02,,2026-07-20 10:11:37
Serial Achieva Limited,XHV.SI,0.111,0.111,0.02,,2026-07-20 10:11:37
AnnAik Limited,A52.SI,0.064,0.064,0.02,,2026-07-20 10:11:37
Fuxing China Group Limited,AWK.SI,0.88,0.9,0.02,4.0,2026-07-20 10:11:37
Pan Hong Holdings Group Limited,P36.SI,0.035,0.035,0.02,,2026-07-20 10:11:37
Asia-Pacific Strategic Investments Limited,5RA.SI,0.001,0.001,0.02,,2026-07-20 10:11:37
Jason Marine Group Limited,5PF.SI,0.17,0.17,0.02,0.13,2026-07-20 10:11:37
Polaris Ltd.,5BI.SI,0.001,0.001,0.02,,2026-07-20 10:11:37
Leader Environmental Technologies Limited,LS9.SI,0.011,0.011,0.02,,2026-07-20 10:11:37
Kori Holdings Limited,5VC.SI,0.17,0.17,0.02,17.0,2026-07-20 10:11:37
British and Malayan Holdings Limited,CJN.SI,1.92,1.92,0.02,,2026-07-20 10:11:37
Mun Siong Engineering Limited,MF6.SI,0.028,0.028,0.02,,2026-07-20 10:11:37
Yamada Green Resources Limited,BJV.SI,0.092,0.092,0.02,,2026-07-20 10:11:37
Capital World Limited,1D5.SI,0.001,0.001,0.02,,2026-07-20 10:11:37
Dasin Retail Trust,CEDU.SI,0.02,0.02,0.02,,2026-07-20 10:11:37
Lion-OCBC Hang Seng TECH ETF,HST.SI,0.772,0.746,,,2026-07-20 10:11:37
Lion-Phillip S-REIT ETF,CLR.SI,0.838,0.84,,,2026-07-20 10:11:37
