Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
TeleChoice International Limited,T41.SI,0.235,0.24,0.11,23.5,2026-08-17 06:56:38
Sinostar PEC Holdings Limited,C9Q.SI,0.114,0.113,0.11,11.4,2026-08-17 06:56:38
Kingsmen Creatives Ltd.,5MZ.SI,0.535,0.535,0.11,7.64,2026-08-17 06:56:38
Taka Jewellery Holdings Limited,42L.SI,0.19,0.19,0.11,6.33,2026-08-17 06:56:38
Pacific Radiance Ltd.,RXS.SI,0.068,0.073,0.1,6.8,2026-08-17 06:56:38
Choo Chiang Holdings Ltd.,42E.SI,0.46,0.46,0.1,9.2,2026-08-17 06:56:38
Rex International Holding Limited,5WH.SI,0.069,0.069,0.09,,2026-08-17 06:56:38
Winking Studios Limited,WKS.SI,0.21,0.21,0.09,,2026-08-17 06:56:38
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-08-17 06:56:38
Baker Technology Limited,BTP.SI,0.44,0.455,0.09,,2026-08-17 06:56:38
iWOW Technology Limited,NXR.SI,0.26,0.26,0.09,,2026-08-17 06:56:38
New Toyo International Holdings Ltd,N08.SI,0.205,0.205,0.09,20.5,2026-08-17 06:56:38
ProsperCap Corporation Limited,PPC.SI,0.055,0.055,0.09,,2026-08-17 06:56:38
mDR Limited,Y3D.SI,0.037,0.038,0.09,,2026-08-17 06:56:38
The Assembly Place Holdings Ltd.,TAP.SI,0.23,0.224,0.09,11.5,2026-08-17 06:56:38
Vibrant Group Limited,BIP.SI,0.124,0.124,0.08,6.2,2026-08-17 06:56:38
Trek 2000 International Ltd,5AB.SI,0.28,0.27,0.09,14.0,2026-08-17 06:56:38
The Trendlines Group Ltd.,42T.SI,0.055,0.056,0.08,5.5,2026-08-17 06:56:38
Duty Free International Limited,5SO.SI,0.066,0.066,0.08,6.6,2026-08-17 06:56:38
ABR Holdings Limited,533.SI,0.39,0.39,0.08,19.5,2026-08-17 06:56:38
Parkson Retail Asia Limited,O9E.SI,0.113,0.116,0.08,3.77,2026-08-17 06:56:38
Oceanus Group Limited,579.SI,0.003,0.003,0.08,,2026-08-17 06:56:38
Sim Leisure Group Ltd.,URR.SI,0.46,0.46,0.08,5.75,2026-08-17 06:56:38
SUTL Enterprise Limited,BHU.SI,0.85,0.85,0.08,9.44,2026-08-17 06:56:38
BBR Holdings (S) Ltd,KJ5.SI,0.23,0.23,0.07,23.0,2026-08-17 06:56:38
SHS Holdings Ltd.,566.SI,0.121,0.121,0.07,,2026-08-17 06:56:38
Uni-Asia Group Limited,CHJ.SI,0.93,0.925,0.07,93.0,2026-08-17 06:56:38
Vallianz Holdings Limited,WPC.SI,0.06,0.06,0.07,6.0,2026-08-17 06:56:38
All-Link Air & Sea Limited,ALK.SI,0.46,0.465,,9.2,2026-08-17 06:56:38
Alset International Limited,40V.SI,0.019,0.02,0.07,,2026-08-17 06:56:38
Lincotrade & Associates Holdings Limited,BFT.SI,0.38,0.38,0.07,12.67,2026-08-17 06:56:38
Zhongmin Baihui Retail Group Ltd.,5SR.SI,0.36,0.36,0.07,12.0,2026-08-17 06:56:38
Bromat Holdings Ltd.,9I7.SI,0.078,0.152,0.04,,2026-08-17 06:56:38
Nera Telecommunications Ltd,N01.SI,0.18,0.18,0.07,,2026-08-17 06:56:38
Reclaims Global Limited,NEX.SI,0.215,0.215,0.06,21.5,2026-08-17 06:56:38
Megachem Limited,5DS.SI,0.49,0.485,0.07,16.33,2026-08-17 06:56:38
Medtecs International Corporation Limited,546.SI,0.114,0.116,0.06,,2026-08-17 06:56:38
Hor Kew Corporation Limited,BBP.SI,1.3,1.2,0.07,5.2,2026-08-17 06:56:38
IFS Capital Limited,I49.SI,0.17,0.165,0.06,17.0,2026-08-17 06:56:38
Embracing Future Holdings Limited,8YY.SI,0.035,0.035,0.06,,2026-08-17 06:56:38
Yongmao Holdings Limited,BKX.SI,0.68,0.68,0.06,22.67,2026-08-17 06:56:38
A-Sonic Aerospace Limited,BTJ.SI,0.56,0.6,0.06,14.0,2026-08-17 06:56:38
Sarine Technologies Ltd.,U77.SI,0.176,0.176,0.06,,2026-08-17 06:56:38
LMS Compliance Ltd.,LMS.SI,0.43,0.435,0.06,21.5,2026-08-17 06:56:38
Atlantic Navigation Holdings (Singapore) Limited,5UL.SI,0.114,0.114,0.06,5.7,2026-08-17 06:56:38
Sunright Limited,S71.SI,0.48,0.485,0.06,,2026-08-17 06:56:38
Sin Heng Heavy Machinery Limited,BKA.SI,0.545,0.545,0.06,13.63,2026-08-17 06:56:38
ISOTeam Ltd.,5WF.SI,0.071,0.073,0.06,7.1,2026-08-17 06:56:38
Astaka Holdings Limited,42S.SI,0.031,0.031,0.06,,2026-08-17 06:56:38
Creative Technology Ltd,C76.SI,0.805,0.82,0.06,,2026-08-17 06:56:38
Zixin Group Holdings Limited,42W.SI,0.029,0.028,0.06,2.9,2026-08-17 06:56:38
TA Corporation Ltd,PA3.SI,0.095,0.095,0.06,0.95,2026-08-17 06:56:38
Union Steel Holdings Limited,ZB9.SI,0.475,0.475,0.06,6.79,2026-08-17 06:56:38
Audience Analytics Limited,1AZ.SI,0.24,0.24,0.06,12.0,2026-08-17 06:56:38
China Environmental Resources Group Limited,UIX.SI,0.08,0.08,0.05,,2026-08-17 06:56:38
Attika Group Ltd.,53W.SI,0.2,0.2,0.05,20.0,2026-08-17 06:56:38
Octopus (APAC) Holdings Limited,43A.SI,0.045,0.046,0.05,,2026-08-17 06:56:38
Salt Investments Limited,FQ7.SI,0.003,0.002,0.08,,2026-08-17 06:56:38
Karin Technology Holdings Limited,K29.SI,0.24,0.24,0.05,,2026-08-17 06:56:38
HC Surgical Specialists Limited,1B1.SI,0.33,0.33,0.05,6.6,2026-08-17 06:56:38
Singapore Institute of Advanced Medicine Holdings Ltd.,9G2.SI,0.03,0.029,0.05,,2026-08-17 06:56:38
TIH Limited,T55.SI,0.205,0.205,0.05,5.12,2026-08-17 06:56:38
Yunnan Energy International Co. Limited,T43.SI,0.083,0.083,0.02,,2026-08-17 06:56:38
Sanli Environmental Limited,1E3.SI,0.149,0.144,0.05,14.9,2026-08-17 06:56:38
KOP Limited,5I1.SI,0.044,0.044,0.05,,2026-08-17 06:56:38
Kim Heng Limited,5G2.SI,0.069,0.069,0.05,,2026-08-17 06:56:38
UG Healthcare Corporation Limited,8K7.SI,0.073,0.077,0.05,,2026-08-17 06:56:38
World Precision Machinery Limited,B49.SI,0.12,0.12,0.05,,2026-08-17 06:56:38
MTQ Corporation Limited,M05.SI,0.21,0.215,0.05,,2026-08-17 06:56:38
Wong Fong Industries Limited,1A1.SI,0.2,0.2,0.05,10.0,2026-08-17 06:56:38
YKGI Limited,YK9.SI,0.112,0.112,0.05,11.2,2026-08-17 06:56:38
Chemical Industries (Far East) Limited,C05.SI,0.605,0.605,0.05,,2026-08-17 06:56:38
Amcorp Global Limited,S9B.SI,0.1,0.1,0.04,,2026-08-17 06:56:38
Skylink Holdings Limited,XZB.SI,0.2,0.21,0.05,,2026-08-17 06:56:38
Combine Will International Holdings Limited,N0Z.SI,1.35,1.35,0.04,7.11,2026-08-17 06:56:38
Goodland Group Limited,5PC.SI,0.125,0.12,,12.5,2026-08-17 06:56:38
Mencast Holdings Ltd.,5NF.SI,0.091,0.09,0.04,,2026-08-17 06:56:38
Chasen Holdings Limited,5NV.SI,0.109,0.109,0.04,5.45,2026-08-17 06:56:38
TOTM Technologies Limited,42F.SI,0.024,0.024,0.04,,2026-08-17 06:56:38
Ossia International Limited,O08.SI,0.169,0.162,0.04,5.63,2026-08-17 06:56:38
Global Testing Corporation Limited,AYN.SI,1.21,1.21,0.04,8.07,2026-08-17 06:56:38
Aedge Group Limited,XVG.SI,0.225,0.225,0.04,22.5,2026-08-17 06:56:38
LHT Holdings Limited,BEI.SI,0.795,0.73,0.04,39.75,2026-08-17 06:56:38
Mooreast Holdings Ltd.,1V3.SI,0.127,0.127,0.04,12.7,2026-08-17 06:56:38
Enviro-Hub Holdings Ltd.,L23.SI,0.025,0.025,0.04,,2026-08-17 06:56:38
Dezign Format Group Limited,UZF.SI,0.175,0.19,0.04,17.5,2026-08-17 06:56:38
Jiutian Chemical Group Limited,C8R.SI,0.02,0.019,0.04,,2026-08-17 06:56:38
Cordlife Group Limited,P8A.SI,0.145,0.145,0.04,,2026-08-17 06:56:38
King Wan Corporation Limited,554.SI,0.048,0.048,0.04,,2026-08-17 06:56:38
Hong Lai Huat Group Limited,CTO.SI,0.077,0.076,0.04,2.57,2026-08-17 06:56:38
Avi-Tech Holdings Limited,1R6.SI,0.21,0.21,0.04,,2026-08-17 06:56:38
9R Limited,1Y1.SI,0.031,0.032,0.03,,2026-08-17 06:56:38
Vicplas International Ltd,569.SI,0.07,0.07,0.04,,2026-08-17 06:56:38
Pavillon Holdings Ltd.,596.SI,0.024,0.024,0.03,,2026-08-17 06:56:38
Tiong Seng Holdings Limited,BFI.SI,0.073,0.073,0.03,,2026-08-17 06:56:38
Samurai 2K Aerosol Limited,Y8E.SI,0.1,0.1,0.03,5.0,2026-08-17 06:56:38
Jawala Inc.,1J7.SI,0.28,0.28,0.03,,2026-08-17 06:56:38
Alliance Healthcare Group Limited,MIJ.SI,0.16,0.16,0.03,16.0,2026-08-17 06:56:38
HL Global Enterprises Limited,AVX.SI,0.375,0.35,0.04,18.75,2026-08-17 06:56:38
Sitra Holdings (International) Limited,5LE.SI,0.022,0.022,0.03,,2026-08-17 06:56:38
Sheffield Green Ltd.,SGR.SI,0.175,0.175,0.03,17.5,2026-08-17 06:56:38
Soon Lian Holdings Limited,5MD.SI,0.295,0.3,0.03,7.38,2026-08-17 06:56:38
Fuji Offset Plates Manufacturing Ltd,508.SI,0.59,0.59,0.04,29.5,2026-08-17 06:56:38
Capital World Limited,1D5.SI,0.002,0.002,0.03,,2026-08-17 06:56:38
Abundance International Limited,541.SI,0.025,0.025,0.03,,2026-08-17 06:56:38
PNE Industries Ltd,BDA.SI,0.38,0.38,0.03,,2026-08-17 06:56:38
Wilton Resources Corporation Limited,5F7.SI,0.012,0.012,0.03,,2026-08-17 06:56:38
Medinex Limited,OTX.SI,0.225,0.23,0.03,11.25,2026-08-17 06:56:38
Medi Lifestyle Limited,Z4D.SI,0.079,0.054,0.04,,2026-08-17 06:56:38
Hengyang Petrochemical Logistics Limited,5PD.SI,0.15,0.15,0.03,,2026-08-17 06:56:38
Eneco Energy Limited,R14.SI,0.009,0.008,0.03,,2026-08-17 06:56:38
Hiap Tong Corporation Ltd.,5PO.SI,0.099,0.095,0.03,9.9,2026-08-17 06:56:38
Aspen (Group) Holdings Limited,1F3.SI,0.026,0.026,0.03,,2026-08-17 06:56:38
Federal International (2000) Ltd,BDU.SI,0.2,0.2,0.03,10.0,2026-08-17 06:56:38
OTS Holdings Limited,OTS.SI,0.13,0.131,0.03,,2026-08-17 06:56:38
OneApex Limited,5SY.SI,0.33,0.33,0.03,,2026-08-17 06:56:38
Southern Archipelago Ltd.,A33.SI,0.001,0.001,,,2026-08-17 06:56:38
CH Offshore Ltd.,C13.SI,0.013,0.013,0.03,,2026-08-17 06:56:38
Tye Soon Limited,BFU.SI,0.275,0.3,0.02,6.88,2026-08-17 06:56:38
Courage Investment Group Limited,CIN.SI,0.017,0.016,0.02,,2026-08-17 06:56:38
MindChamps PreSchool Limited,CNE.SI,0.107,0.107,0.03,0.12,2026-08-17 06:56:38
Le tree Holdings Limited,E6R.SI,0.003,0.003,0.03,,2026-08-17 06:56:38
Khong Guan Limited,K03.SI,0.99,0.99,0.03,,2026-08-17 06:56:38
Kin Global Limited,KIN.SI,0.138,0.13,0.03,6.9,2026-08-17 06:56:38
Southern Packaging Group Limited,BQP.SI,0.36,0.36,0.03,,2026-08-17 06:56:38
Koda Ltd,BJZ.SI,0.3,0.3,0.02,15.0,2026-08-17 06:56:38
CapAllianz Holdings Limited,594.SI,0.002,0.002,0.02,,2026-08-17 06:56:38
Advancer Global Limited,43Q.SI,0.097,0.097,0.02,9.7,2026-08-17 06:56:38
A-Smart Holdings Ltd.,BQC.SI,0.093,0.09,0.02,,2026-08-17 06:56:38
Ascent Bridge Limited,AWG.SI,0.22,0.22,0.02,,2026-08-17 06:56:38
UnUsUaL Limited,1D1.SI,0.022,0.023,0.02,,2026-08-17 06:56:38
UpHealth Group Limited,GRQ.SI,0.152,0.152,0.02,,2026-08-17 06:56:38
Interra Resources Limited,5GI.SI,0.036,0.036,0.02,3.6,2026-08-17 06:56:38
Serial Achieva Limited,XHV.SI,0.119,0.119,0.02,,2026-08-17 06:56:38
Khen Energy Limited,YSV.SI,0.083,0.083,0.02,0.29,2026-08-17 06:56:38
ZICO Holdings Inc.,40W.SI,0.057,0.055,0.02,,2026-08-17 06:56:38
Lion Asiapac Limited,BAZ.SI,0.265,0.265,0.02,,2026-08-17 06:56:38
H2G Green Limited,5AI.SI,0.009,0.009,0.02,,2026-08-17 06:56:38
Casa Holdings Limited,C04.SI,0.114,0.1,0.03,,2026-08-17 06:56:38
Japan Foods Holding Ltd.,5OI.SI,0.12,0.12,0.02,,2026-08-17 06:56:38
AP Oil International Limited,5AU.SI,0.125,0.125,0.02,12.5,2026-08-17 06:56:38
Hosen Group Ltd.,5EV.SI,0.063,0.063,0.02,6.3,2026-08-17 06:56:38
LY Corporation Limited,1H8.SI,0.041,0.041,0.02,,2026-08-17 06:56:38
TrickleStar Limited,CYW.SI,0.083,0.083,0.02,,2026-08-17 06:56:38
Brook Crompton Holdings Ltd.,AWC.SI,0.58,0.555,0.02,6.44,2026-08-17 06:56:38
Noel Gifts International Ltd,543.SI,0.192,0.192,0.02,19.2,2026-08-17 06:56:38
mm2 Asia Ltd.,1B0.SI,0.003,0.003,0.02,,2026-08-17 06:56:38
Accrelist Ltd.,QZG.SI,0.066,0.061,0.02,,2026-08-17 06:56:38
Natural Cool Holdings Limited,5IF.SI,0.077,0.077,0.02,7.7,2026-08-17 06:56:38
CDW Holding Limited,BXE.SI,0.082,0.082,0.02,,2026-08-17 06:56:38
Leader Environmental Technologies Limited,LS9.SI,0.012,0.012,0.02,,2026-08-17 06:56:38
Mun Siong Engineering Limited,MF6.SI,0.031,0.031,0.02,,2026-08-17 06:56:38
Asia-Pacific Strategic Investments Limited,5RA.SI,0.001,0.001,0.02,,2026-08-17 06:56:38
The Place Holdings Limited,E27.SI,0.003,0.003,0.02,,2026-08-17 06:56:38
Yamada Green Resources Limited,BJV.SI,0.099,0.099,0.02,,2026-08-17 06:56:38
Polaris Ltd.,5BI.SI,0.001,0.001,0.02,,2026-08-17 06:56:38
Pan Hong Holdings Group Limited,P36.SI,0.033,0.033,0.02,,2026-08-17 06:56:38
Kori Holdings Limited,5VC.SI,0.17,0.17,0.02,17.0,2026-08-17 06:56:38
British and Malayan Holdings Limited,CJN.SI,1.92,1.92,0.02,,2026-08-17 06:56:38
GDS Global Limited,5VP.SI,0.056,0.057,0.03,,2026-08-17 06:56:38
Lion-OCBC Hang Seng TECH ETF,HST.SI,0.765,0.752,,,2026-08-17 06:56:38
Lion-Phillip S-REIT ETF,CLR.SI,0.81,0.81,,,2026-08-17 06:56:38
