Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Huationg Global Limited,41B.SI,0.56,0.56,0.11,5.6,2026-09-10 18:08:32
TeleChoice International Limited,T41.SI,0.23,0.235,0.1,11.5,2026-09-10 18:08:32
Koh Brothers Group Limited,K75.SI,0.25,0.245,0.1,6.25,2026-09-10 18:08:32
Powermatic Data Systems Limited,BCY.SI,2.9,2.9,0.1,8.29,2026-09-10 18:08:32
Sinostar PEC Holdings Limited,C9Q.SI,0.102,0.102,0.1,3.4,2026-09-10 18:08:32
Winking Studios Limited,WKS.SI,0.215,0.21,0.09,,2026-09-10 18:08:32
Choo Chiang Holdings Ltd.,42E.SI,0.435,0.45,0.09,7.25,2026-09-10 18:08:32
Willas-Array Electronics (Holdings) Limited,BDR.SI,0.905,1.11,0.09,6.46,2026-09-10 18:08:32
AMTD IDEA Group,HKB.SI,3.38,3.38,1.92,33.8,2026-09-10 18:08:32
Rex International Holding Limited,5WH.SI,0.067,0.069,0.09,,2026-09-10 18:08:32
Metis Energy Limited,L02.SI,0.029,0.032,0.09,,2026-09-10 18:08:32
New Toyo International Holdings Ltd,N08.SI,0.199,0.2,0.09,19.9,2026-09-10 18:08:32
Toku Ltd.,TKU.SI,0.156,0.153,0.09,,2026-09-10 18:08:32
Baker Technology Limited,BTP.SI,0.43,0.43,0.09,,2026-09-10 18:08:32
iWOW Technology Limited,NXR.SI,0.24,0.245,0.09,,2026-09-10 18:08:32
Vibrant Group Limited,BIP.SI,0.125,0.124,0.08,6.25,2026-09-10 18:08:32
mDR Limited,Y3D.SI,0.036,0.037,0.08,3.6,2026-09-10 18:08:32
Zhongmin Baihui Retail Group Ltd.,5SR.SI,0.42,0.42,0.08,8.4,2026-09-10 18:08:32
The Assembly Place Holdings Ltd.,TAP.SI,0.21,0.22,0.08,10.5,2026-09-10 18:08:32
Duty Free International Limited,5SO.SI,0.066,0.069,0.08,6.6,2026-09-10 18:08:32
SUTL Enterprise Limited,BHU.SI,0.88,0.88,0.08,9.78,2026-09-10 18:08:32
Oceanus Group Limited,579.SI,0.003,0.003,0.08,,2026-09-10 18:08:32
Pacific Radiance Ltd.,RXS.SI,0.053,0.05,0.08,5.3,2026-09-10 18:08:32
The Trendlines Group Ltd.,42T.SI,0.054,0.053,0.08,5.4,2026-09-10 18:08:32
Sim Leisure Group Ltd.,URR.SI,0.465,0.465,0.08,6.64,2026-09-10 18:08:32
Trek 2000 International Ltd,5AB.SI,0.24,0.245,0.07,8.0,2026-09-10 18:08:32
All-Link Air & Sea Limited,ALK.SI,0.49,0.49,0.07,9.8,2026-09-10 18:08:32
Uni-Asia Group Limited,CHJ.SI,0.94,0.935,0.07,11.75,2026-09-10 18:08:32
"G.H.Y Culture & Media Holding Co., Limited",XJB.SI,0.067,0.067,0.07,,2026-09-10 18:08:32
BBR Holdings (S) Ltd,KJ5.SI,0.22,0.22,0.07,22.0,2026-09-10 18:08:32
SHS Holdings Ltd.,566.SI,0.115,0.115,0.07,,2026-09-10 18:08:32
Parkson Retail Asia Limited,O9E.SI,0.102,0.102,0.07,3.4,2026-09-10 18:08:32
Hor Kew Corporation Limited,BBP.SI,1.31,1.31,0.07,3.97,2026-09-10 18:08:32
Vallianz Holdings Limited,WPC.SI,0.055,0.055,0.07,5.5,2026-09-10 18:08:32
Overseas Education Limited,RQ1.SI,0.159,0.159,0.07,,2026-09-10 18:08:32
Megachem Limited,5DS.SI,0.49,0.49,0.07,9.8,2026-09-10 18:08:32
Medtecs International Corporation Limited,546.SI,0.118,0.116,0.06,,2026-09-10 18:08:32
Nera Telecommunications Ltd,N01.SI,0.177,0.178,0.06,,2026-09-10 18:08:32
IFS Capital Limited,I49.SI,0.165,0.165,0.06,16.5,2026-09-10 18:08:32
Reclaims Global Limited,NEX.SI,0.205,0.205,0.06,20.5,2026-09-10 18:08:32
Sarine Technologies Ltd.,U77.SI,0.18,0.18,0.06,,2026-09-10 18:08:32
Yongmao Holdings Limited,BKX.SI,0.675,0.675,0.06,22.5,2026-09-10 18:08:32
Serial System Ltd,S69.SI,0.066,0.065,,6.6,2026-09-10 18:08:32
Embracing Future Holdings Limited,8YY.SI,0.034,0.03,0.06,,2026-09-10 18:08:32
TA Corporation Ltd,PA3.SI,0.099,0.099,0.06,9.9,2026-09-10 18:08:32
LMS Compliance Ltd.,LMS.SI,0.42,0.42,0.06,21.0,2026-09-10 18:08:32
Sin Heng Heavy Machinery Limited,BKA.SI,0.53,0.53,0.06,13.25,2026-09-10 18:08:32
Union Steel Holdings Limited,ZB9.SI,0.475,0.475,0.06,7.92,2026-09-10 18:08:32
Audience Analytics Limited,1AZ.SI,0.245,0.24,0.06,12.25,2026-09-10 18:08:32
Ossia International Limited,O08.SI,0.215,0.215,0.05,10.75,2026-09-10 18:08:32
Karin Technology Holdings Limited,K29.SI,0.255,0.255,0.05,,2026-09-10 18:08:32
Creative Technology Ltd,C76.SI,0.735,0.77,0.05,,2026-09-10 18:08:32
Attika Group Ltd.,53W.SI,0.2,0.2,0.05,20.0,2026-09-10 18:08:32
HC Surgical Specialists Limited,1B1.SI,0.35,0.35,0.05,7.0,2026-09-10 18:08:32
Accrelist Ltd.,QZG.SI,0.164,0.167,0.05,,2026-09-10 18:08:32
A-Sonic Aerospace Limited,BTJ.SI,0.535,0.535,0.05,10.7,2026-09-10 18:08:32
Atlantic Navigation Holdings (Singapore) Limited,5UL.SI,0.095,0.1,0.05,9.5,2026-09-10 18:08:32
Salt Investments Limited,FQ7.SI,0.002,0.002,0.05,,2026-09-10 18:08:32
Lincotrade & Associates Holdings Limited,BFT.SI,0.285,0.285,0.05,5.7,2026-09-10 18:08:32
YKGI Limited,YK9.SI,0.139,0.12,0.06,13.9,2026-09-10 18:08:32
Samurai 2K Aerosol Limited,Y8E.SI,0.125,0.151,0.04,6.25,2026-09-10 18:08:32
ISOTeam Ltd.,5WF.SI,0.064,0.063,0.05,6.4,2026-09-10 18:08:32
Sunright Limited,S71.SI,0.41,0.4,0.05,,2026-09-10 18:08:32
Zixin Group Holdings Limited,42W.SI,0.025,0.026,0.05,2.5,2026-09-10 18:08:32
China Environmental Resources Group Limited,UIX.SI,0.08,0.08,0.05,,2026-09-10 18:08:32
KOP Limited,5I1.SI,0.045,0.045,0.05,,2026-09-10 18:08:32
Yunnan Energy International Co. Limited,T43.SI,0.083,0.083,0.02,,2026-09-10 18:08:32
Alset International Limited,40V.SI,0.014,0.014,0.05,,2026-09-10 18:08:32
TIH Limited,T55.SI,0.2,0.2,0.05,6.67,2026-09-10 18:08:32
Kim Heng Limited,5G2.SI,0.065,0.067,0.05,,2026-09-10 18:08:32
Wong Fong Industries Limited,1A1.SI,0.2,0.2,0.05,4.0,2026-09-10 18:08:32
MTQ Corporation Limited,M05.SI,0.21,0.21,0.05,,2026-09-10 18:08:32
Singapore Institute of Advanced Medicine Holdings Ltd.,9G2.SI,0.027,0.027,0.05,,2026-09-10 18:08:32
Chemical Industries (Far East) Limited,C05.SI,0.61,0.61,0.05,,2026-09-10 18:08:32
Medi Lifestyle Limited,Z4D.SI,0.062,0.062,0.05,,2026-09-10 18:08:32
Ellipsiz Ltd,BIX.SI,0.275,0.275,0.05,27.5,2026-09-10 18:08:32
Amcorp Global Limited,S9B.SI,0.095,0.1,0.04,,2026-09-10 18:08:32
Goodland Group Limited,5PC.SI,0.13,0.12,,13.0,2026-09-10 18:08:32
Skylink Holdings Limited,XZB.SI,0.2,0.205,0.05,,2026-09-10 18:08:32
Sanli Environmental Limited,1E3.SI,0.123,0.126,0.04,12.3,2026-09-10 18:08:32
TOTM Technologies Limited,42F.SI,0.024,0.024,0.04,,2026-09-10 18:08:32
Chasen Holdings Limited,5NV.SI,0.106,0.105,0.04,5.3,2026-09-10 18:08:32
Mencast Holdings Ltd.,5NF.SI,0.087,0.086,0.04,,2026-09-10 18:08:32
World Precision Machinery Limited,B49.SI,0.1,0.1,0.04,,2026-09-10 18:08:32
Alliance Healthcare Group Limited,MIJ.SI,0.188,0.191,0.04,9.4,2026-09-10 18:08:32
Combine Will International Holdings Limited,N0Z.SI,1.22,1.22,0.04,6.42,2026-09-10 18:08:32
Wilton Resources Corporation Limited,5F7.SI,0.015,0.015,0.04,,2026-09-10 18:08:32
Aedge Group Limited,XVG.SI,0.215,0.215,0.04,10.75,2026-09-10 18:08:32
Global Testing Corporation Limited,AYN.SI,1.2,1.15,0.04,10.91,2026-09-10 18:08:32
Octopus (APAC) Holdings Limited,43A.SI,0.033,0.041,0.04,,2026-09-10 18:08:32
Vicplas International Ltd,569.SI,0.072,0.072,0.04,,2026-09-10 18:08:32
LHT Holdings Limited,BEI.SI,0.68,0.71,0.04,,2026-09-10 18:08:32
OTS Holdings Limited,OTS.SI,0.166,0.164,0.04,,2026-09-10 18:08:32
Astaka Holdings Limited,42S.SI,0.019,0.017,0.04,,2026-09-10 18:08:32
Mooreast Holdings Ltd.,1V3.SI,0.117,0.117,0.04,11.7,2026-09-10 18:08:32
Enviro-Hub Holdings Ltd.,L23.SI,0.023,0.023,0.04,,2026-09-10 18:08:32
Soon Lian Holdings Limited,5MD.SI,0.32,0.32,0.03,4.0,2026-09-10 18:08:32
Kin Global Limited,KIN.SI,0.173,0.177,0.03,,2026-09-10 18:08:32
Hong Lai Huat Group Limited,CTO.SI,0.072,0.072,0.03,2.4,2026-09-10 18:08:32
Cordlife Group Limited,P8A.SI,0.132,0.132,0.03,,2026-09-10 18:08:32
King Wan Corporation Limited,554.SI,0.044,0.045,0.03,,2026-09-10 18:08:32
Jiutian Chemical Group Limited,C8R.SI,0.017,0.016,0.03,,2026-09-10 18:08:32
Fuji Offset Plates Manufacturing Ltd,508.SI,0.615,0.615,0.04,61.5,2026-09-10 18:08:32
Tiong Seng Holdings Limited,BFI.SI,0.088,0.073,0.04,,2026-09-10 18:08:32
Advancer Global Limited,43Q.SI,0.13,0.13,0.03,13.0,2026-09-10 18:08:32
Avi-Tech Holdings Limited,1R6.SI,0.192,0.19,0.03,,2026-09-10 18:08:32
Abundance International Limited,541.SI,0.025,0.025,0.03,,2026-09-10 18:08:32
PNE Industries Ltd,BDA.SI,0.38,0.38,0.03,,2026-09-10 18:08:32
A-Smart Holdings Ltd.,BQC.SI,0.117,0.117,0.03,,2026-09-10 18:08:32
9R Limited,1Y1.SI,0.028,0.028,0.03,,2026-09-10 18:08:32
Sheffield Green Ltd.,SGR.SI,0.168,0.168,0.03,16.8,2026-09-10 18:08:32
HL Global Enterprises Limited,AVX.SI,0.33,0.33,0.03,16.5,2026-09-10 18:08:32
Medinex Limited,OTX.SI,0.23,0.23,0.03,11.5,2026-09-10 18:08:32
Bromat Holdings Ltd.,9I7.SI,0.068,0.068,0.03,,2026-09-10 18:08:32
Hiap Tong Corporation Ltd.,5PO.SI,0.097,0.097,0.03,9.7,2026-09-10 18:08:32
Keong Hong Holdings Limited,5TT.SI,0.13,0.13,0.03,13.0,2026-09-10 18:08:32
Hengyang Petrochemical Logistics Limited,5PD.SI,0.15,0.15,0.03,,2026-09-10 18:08:32
Sitra Holdings (International) Limited,5LE.SI,0.02,0.02,0.03,,2026-09-10 18:08:32
Jawala Inc.,1J7.SI,0.245,0.245,0.03,,2026-09-10 18:08:32
Federal International (2000) Ltd,BDU.SI,0.205,0.205,0.03,20.5,2026-09-10 18:08:32
Koda Ltd,BJZ.SI,0.345,0.345,0.03,11.5,2026-09-10 18:08:32
DISA Limited,532.SI,0.002,0.002,0.03,,2026-09-10 18:08:32
Southern Archipelago Ltd.,A33.SI,0.001,0.001,,,2026-09-10 18:08:32
Vin's Holdings Ltd,VIN.SI,0.21,0.25,0.03,21.0,2026-09-10 18:08:32
CH Offshore Ltd.,C13.SI,0.013,0.012,0.03,,2026-09-10 18:08:32
MindChamps PreSchool Limited,CNE.SI,0.107,0.107,0.03,0.12,2026-09-10 18:08:32
Khong Guan Limited,K03.SI,0.99,0.99,0.03,,2026-09-10 18:08:32
GDS Global Limited,5VP.SI,0.054,0.054,0.03,,2026-09-10 18:08:32
Courage Investment Group Limited,CIN.SI,0.018,0.018,0.02,,2026-09-10 18:08:32
UnUsUaL Limited,1D1.SI,0.024,0.024,0.02,,2026-09-10 18:08:32
Southern Packaging Group Limited,BQP.SI,0.33,0.33,0.02,5.5,2026-09-10 18:08:32
Serial Achieva Limited,XHV.SI,0.121,0.119,0.02,,2026-09-10 18:08:32
Casa Holdings Limited,C04.SI,0.108,0.11,0.03,,2026-09-10 18:08:32
OneApex Limited,5SY.SI,0.27,0.27,0.02,,2026-09-10 18:08:32
Interra Resources Limited,5GI.SI,0.036,0.036,0.02,3.6,2026-09-10 18:08:32
Leong Guan Holdings Limited,LGH.SI,0.21,0.225,,,2026-09-10 18:08:32
Tye Soon Limited,BFU.SI,0.255,0.255,0.02,6.38,2026-09-10 18:08:32
BH Global Corporation Limited,BQN.SI,0.074,0.074,0.02,7.4,2026-09-10 18:08:32
Tung Lok Restaurants (2000) Ltd,540.SI,0.08,0.08,0.02,,2026-09-10 18:08:32
Khen Energy Limited,YSV.SI,0.078,0.08,0.02,,2026-09-10 18:08:32
ZICO Holdings Inc.,40W.SI,0.053,0.053,0.02,,2026-09-10 18:08:32
Aspen (Group) Holdings Limited,1F3.SI,0.02,0.021,0.02,,2026-09-10 18:08:32
Ascent Bridge Limited,AWG.SI,0.199,0.197,0.02,,2026-09-10 18:08:32
AP Oil International Limited,5AU.SI,0.13,0.13,0.02,13.0,2026-09-10 18:08:32
TrickleStar Limited,CYW.SI,0.086,0.084,0.02,,2026-09-10 18:08:32
UpHealth Group Limited,GRQ.SI,0.136,0.136,0.02,,2026-09-10 18:08:32
Brook Crompton Holdings Ltd.,AWC.SI,0.57,0.57,0.02,8.14,2026-09-10 18:08:32
Hosen Group Ltd.,5EV.SI,0.062,0.062,0.02,6.2,2026-09-10 18:08:32
Pavillon Holdings Ltd.,596.SI,0.014,0.014,0.02,,2026-09-10 18:08:32
Lion Asiapac Limited,BAZ.SI,0.245,0.245,0.02,,2026-09-10 18:08:32
British and Malayan Holdings Limited,CJN.SI,2.25,2.25,0.02,,2026-09-10 18:08:32
mm2 Asia Ltd.,1B0.SI,0.003,0.003,0.02,,2026-09-10 18:08:32
Pan Hong Holdings Group Limited,P36.SI,0.038,0.038,0.02,,2026-09-10 18:08:32
Natural Cool Holdings Limited,5IF.SI,0.077,0.077,0.02,7.7,2026-09-10 18:08:32
H2G Green Limited,5AI.SI,0.008,0.008,0.02,,2026-09-10 18:08:32
Japan Foods Holding Ltd.,5OI.SI,0.108,0.108,0.02,,2026-09-10 18:08:32
Ouhua Energy Holdings Limited,AJ2.SI,0.05,0.05,0.02,1.25,2026-09-10 18:08:32
LY Corporation Limited,1H8.SI,0.038,0.038,0.02,,2026-09-10 18:08:32
Leader Environmental Technologies Limited,LS9.SI,0.012,0.012,0.02,,2026-09-10 18:08:32
Asia-Pacific Strategic Investments Limited,5RA.SI,0.001,0.001,0.02,,2026-09-10 18:08:32
LS 2 Holdings Limited,ENV.SI,0.096,0.096,,3.2,2026-09-10 18:08:32
Le tree Holdings Limited,E6R.SI,0.002,0.002,0.02,,2026-09-10 18:08:32
Polaris Ltd.,5BI.SI,0.001,0.001,0.02,,2026-09-10 18:08:32
Kori Holdings Limited,5VC.SI,0.165,0.165,0.02,16.5,2026-09-10 18:08:32
Lion-OCBC Hang Seng TECH ETF,HST.SI,0.688,0.702,,,2026-09-10 18:08:32
Lion-Phillip S-REIT ETF,CLR.SI,0.782,0.786,,,2026-09-10 18:08:32
