Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Kingsmen Creatives Ltd.,5MZ.SI,0.535,0.535,0.11,7.64,2026-09-02 17:39:54
Powermatic Data Systems Limited,BCY.SI,3.05,3.04,0.11,8.71,2026-09-02 17:39:54
Sinostar PEC Holdings Limited,C9Q.SI,0.108,0.108,0.1,3.6,2026-09-02 17:39:54
Koh Brothers Group Limited,K75.SI,0.235,0.235,0.1,5.88,2026-09-02 17:39:54
Manulife US Real Estate Investment Trust,BTOU.SI,0.042,0.042,0.07,,2026-09-02 17:39:54
Winking Studios Limited,WKS.SI,0.215,0.215,0.09,,2026-09-02 17:39:54
iWOW Technology Limited,NXR.SI,0.25,0.265,0.09,,2026-09-02 17:39:54
Choo Chiang Holdings Ltd.,42E.SI,0.445,0.45,0.09,7.42,2026-09-02 17:39:54
Rex International Holding Limited,5WH.SI,0.068,0.063,0.09,,2026-09-02 17:39:54
ProsperCap Corporation Limited,PPC.SI,0.057,0.055,0.09,,2026-09-02 17:39:54
AMTD IDEA Group,HKB.SI,3.38,3.38,1.92,33.8,2026-09-02 17:39:54
Toku Ltd.,TKU.SI,0.158,0.16,0.09,,2026-09-02 17:39:54
Baker Technology Limited,BTP.SI,0.435,0.45,0.09,,2026-09-02 17:39:54
Metis Energy Limited,L02.SI,0.029,0.028,0.09,,2026-09-02 17:39:54
New Toyo International Holdings Ltd,N08.SI,0.2,0.198,0.09,20.0,2026-09-02 17:39:54
The Assembly Place Holdings Ltd.,TAP.SI,0.22,0.22,0.08,11.0,2026-09-02 17:39:54
Vibrant Group Limited,BIP.SI,0.123,0.124,0.08,6.15,2026-09-02 17:39:54
mDR Limited,Y3D.SI,0.037,0.037,0.08,3.7,2026-09-02 17:39:54
Trek 2000 International Ltd,5AB.SI,0.26,0.265,0.08,8.67,2026-09-02 17:39:54
Duty Free International Limited,5SO.SI,0.067,0.067,0.08,6.7,2026-09-02 17:39:54
SHS Holdings Ltd.,566.SI,0.12,0.13,0.07,,2026-09-02 17:39:54
Oceanus Group Limited,579.SI,0.003,0.002,0.08,,2026-09-02 17:39:54
Pacific Radiance Ltd.,RXS.SI,0.05,0.053,0.07,5.0,2026-09-02 17:39:54
SUTL Enterprise Limited,BHU.SI,0.87,0.87,0.08,9.67,2026-09-02 17:39:54
Sim Leisure Group Ltd.,URR.SI,0.46,0.465,0.08,6.57,2026-09-02 17:39:54
The Trendlines Group Ltd.,42T.SI,0.052,0.052,0.08,5.2,2026-09-02 17:39:54
All-Link Air & Sea Limited,ALK.SI,0.485,0.49,0.07,9.7,2026-09-02 17:39:54
Uni-Asia Group Limited,CHJ.SI,0.93,0.925,0.07,11.62,2026-09-02 17:39:54
BBR Holdings (S) Ltd,KJ5.SI,0.225,0.225,0.07,22.5,2026-09-02 17:39:54
"G.H.Y Culture & Media Holding Co., Limited",XJB.SI,0.067,0.067,0.07,,2026-09-02 17:39:54
Zhongmin Baihui Retail Group Ltd.,5SR.SI,0.36,0.36,0.07,12.0,2026-09-02 17:39:54
Parkson Retail Asia Limited,O9E.SI,0.101,0.103,0.07,3.37,2026-09-02 17:39:54
Vallianz Holdings Limited,WPC.SI,0.056,0.056,0.07,5.6,2026-09-02 17:39:54
Hor Kew Corporation Limited,BBP.SI,1.3,1.3,0.07,3.94,2026-09-02 17:39:54
IFS Capital Limited,I49.SI,0.168,0.18,0.06,16.8,2026-09-02 17:39:54
Overseas Education Limited,RQ1.SI,0.16,0.16,0.07,,2026-09-02 17:39:54
Sin Heng Heavy Machinery Limited,BKA.SI,0.6,0.6,0.07,15.0,2026-09-02 17:39:54
Nera Telecommunications Ltd,N01.SI,0.177,0.18,0.06,,2026-09-02 17:39:54
Medtecs International Corporation Limited,546.SI,0.115,0.114,0.06,,2026-09-02 17:39:54
Reclaims Global Limited,NEX.SI,0.205,0.2,0.06,20.5,2026-09-02 17:39:54
Sarine Technologies Ltd.,U77.SI,0.176,0.178,0.06,,2026-09-02 17:39:54
Lincotrade & Associates Holdings Limited,BFT.SI,0.33,0.335,0.06,11.0,2026-09-02 17:39:54
Megachem Limited,5DS.SI,0.455,0.45,0.06,9.1,2026-09-02 17:39:54
Yongmao Holdings Limited,BKX.SI,0.675,0.675,0.06,22.5,2026-09-02 17:39:54
TA Corporation Ltd,PA3.SI,0.099,0.099,0.06,9.9,2026-09-02 17:39:54
Serial System Ltd,S69.SI,0.061,0.064,,6.1,2026-09-02 17:39:54
LMS Compliance Ltd.,LMS.SI,0.42,0.42,0.06,21.0,2026-09-02 17:39:54
Audience Analytics Limited,1AZ.SI,0.245,0.245,0.06,12.25,2026-09-02 17:39:54
Embracing Future Holdings Limited,8YY.SI,0.033,0.033,0.06,,2026-09-02 17:39:54
A-Sonic Aerospace Limited,BTJ.SI,0.56,0.57,0.06,11.2,2026-09-02 17:39:54
Union Steel Holdings Limited,ZB9.SI,0.475,0.475,0.06,6.79,2026-09-02 17:39:54
Alset International Limited,40V.SI,0.015,0.016,0.05,,2026-09-02 17:39:54
Medi Lifestyle Limited,Z4D.SI,0.072,0.074,0.05,,2026-09-02 17:39:54
Creative Technology Ltd,C76.SI,0.78,0.765,0.05,,2026-09-02 17:39:54
ISOTeam Ltd.,5WF.SI,0.068,0.068,0.05,6.8,2026-09-02 17:39:54
Ossia International Limited,O08.SI,0.215,0.215,0.05,7.17,2026-09-02 17:39:54
Attika Group Ltd.,53W.SI,0.2,0.2,0.05,20.0,2026-09-02 17:39:54
HC Surgical Specialists Limited,1B1.SI,0.35,0.35,0.05,7.0,2026-09-02 17:39:54
Karin Technology Holdings Limited,K29.SI,0.25,0.25,0.05,,2026-09-02 17:39:54
Zixin Group Holdings Limited,42W.SI,0.026,0.026,0.05,2.6,2026-09-02 17:39:54
Salt Investments Limited,FQ7.SI,0.002,0.002,0.05,,2026-09-02 17:39:54
Singapore Institute of Advanced Medicine Holdings Ltd.,9G2.SI,0.03,0.028,0.05,,2026-09-02 17:39:54
China Environmental Resources Group Limited,UIX.SI,0.08,0.08,0.05,,2026-09-02 17:39:54
YKGI Limited,YK9.SI,0.12,0.12,0.05,12.0,2026-09-02 17:39:54
Kim Heng Limited,5G2.SI,0.071,0.071,0.05,,2026-09-02 17:39:54
KOP Limited,5I1.SI,0.045,0.046,0.05,,2026-09-02 17:39:54
Yunnan Energy International Co. Limited,T43.SI,0.083,0.083,0.02,,2026-09-02 17:39:54
Sunright Limited,S71.SI,0.405,0.435,0.05,,2026-09-02 17:39:54
Atlantic Navigation Holdings (Singapore) Limited,5UL.SI,0.095,0.095,0.05,9.5,2026-09-02 17:39:54
TIH Limited,T55.SI,0.198,0.198,0.05,6.6,2026-09-02 17:39:54
Wong Fong Industries Limited,1A1.SI,0.2,0.2,0.05,4.0,2026-09-02 17:39:54
MTQ Corporation Limited,M05.SI,0.21,0.21,0.05,,2026-09-02 17:39:54
Octopus (APAC) Holdings Limited,43A.SI,0.04,0.04,0.05,,2026-09-02 17:39:54
Accrelist Ltd.,QZG.SI,0.143,0.132,0.05,,2026-09-02 17:39:54
Chemical Industries (Far East) Limited,C05.SI,0.595,0.595,0.05,,2026-09-02 17:39:54
Amcorp Global Limited,S9B.SI,0.1,0.1,0.04,,2026-09-02 17:39:54
Mencast Holdings Ltd.,5NF.SI,0.094,0.089,0.04,,2026-09-02 17:39:54
Ellipsiz Ltd,BIX.SI,0.265,0.27,0.04,26.5,2026-09-02 17:39:54
Astaka Holdings Limited,42S.SI,0.023,0.033,0.04,,2026-09-02 17:39:54
Skylink Holdings Limited,XZB.SI,0.205,0.205,0.05,,2026-09-02 17:39:54
Sanli Environmental Limited,1E3.SI,0.126,0.125,0.04,12.6,2026-09-02 17:39:54
Chasen Holdings Limited,5NV.SI,0.112,0.108,0.04,5.6,2026-09-02 17:39:54
TOTM Technologies Limited,42F.SI,0.024,0.024,0.04,,2026-09-02 17:39:54
Samurai 2K Aerosol Limited,Y8E.SI,0.123,0.123,0.04,6.15,2026-09-02 17:39:54
Goodland Group Limited,5PC.SI,0.12,0.114,,12.0,2026-09-02 17:39:54
World Precision Machinery Limited,B49.SI,0.1,0.1,0.04,,2026-09-02 17:39:54
Combine Will International Holdings Limited,N0Z.SI,1.22,1.22,0.04,6.42,2026-09-02 17:39:54
Aedge Group Limited,XVG.SI,0.22,0.22,0.04,11.0,2026-09-02 17:39:54
Global Testing Corporation Limited,AYN.SI,1.15,1.16,0.04,10.45,2026-09-02 17:39:54
King Wan Corporation Limited,554.SI,0.05,0.046,0.04,,2026-09-02 17:39:54
Alliance Healthcare Group Limited,MIJ.SI,0.18,0.183,0.04,9.0,2026-09-02 17:39:54
LHT Holdings Limited,BEI.SI,0.685,0.71,0.04,,2026-09-02 17:39:54
Vicplas International Ltd,569.SI,0.072,0.072,0.04,,2026-09-02 17:39:54
Wilton Resources Corporation Limited,5F7.SI,0.015,0.014,0.04,,2026-09-02 17:39:54
Kin Global Limited,KIN.SI,0.188,0.19,0.04,,2026-09-02 17:39:54
Hong Lai Huat Group Limited,CTO.SI,0.076,0.073,0.04,2.53,2026-09-02 17:39:54
Mooreast Holdings Ltd.,1V3.SI,0.118,0.118,0.04,11.8,2026-09-02 17:39:54
Soon Lian Holdings Limited,5MD.SI,0.32,0.32,0.03,4.0,2026-09-02 17:39:54
Eneco Energy Limited,R14.SI,0.009,0.009,0.03,,2026-09-02 17:39:54
Enviro-Hub Holdings Ltd.,L23.SI,0.023,0.022,0.04,,2026-09-02 17:39:54
Cordlife Group Limited,P8A.SI,0.132,0.132,0.03,,2026-09-02 17:39:54
Jiutian Chemical Group Limited,C8R.SI,0.017,0.018,0.03,,2026-09-02 17:39:54
Tiong Seng Holdings Limited,BFI.SI,0.073,0.073,0.03,,2026-09-02 17:39:54
9R Limited,1Y1.SI,0.03,0.03,0.03,,2026-09-02 17:39:54
Avi-Tech Holdings Limited,1R6.SI,0.196,0.196,0.03,,2026-09-02 17:39:54
Jawala Inc.,1J7.SI,0.28,0.28,0.03,,2026-09-02 17:39:54
Advancer Global Limited,43Q.SI,0.13,0.13,0.03,13.0,2026-09-02 17:39:54
Capital World Limited,1D5.SI,0.002,0.002,0.03,,2026-09-02 17:39:54
Bromat Holdings Ltd.,9I7.SI,0.071,0.105,0.03,,2026-09-02 17:39:54
Abundance International Limited,541.SI,0.023,0.025,0.03,,2026-09-02 17:39:54
PNE Industries Ltd,BDA.SI,0.38,0.38,0.03,,2026-09-02 17:39:54
Hiap Tong Corporation Ltd.,5PO.SI,0.099,0.099,0.03,9.9,2026-09-02 17:39:54
Sheffield Green Ltd.,SGR.SI,0.167,0.167,0.03,16.7,2026-09-02 17:39:54
HL Global Enterprises Limited,AVX.SI,0.33,0.34,0.03,16.5,2026-09-02 17:39:54
Medinex Limited,OTX.SI,0.23,0.23,0.03,11.5,2026-09-02 17:39:54
Keong Hong Holdings Limited,5TT.SI,0.13,0.13,0.03,13.0,2026-09-02 17:39:54
Hengyang Petrochemical Logistics Limited,5PD.SI,0.15,0.15,0.03,,2026-09-02 17:39:54
Fuji Offset Plates Manufacturing Ltd,508.SI,0.55,0.55,0.03,55.0,2026-09-02 17:39:54
Sitra Holdings (International) Limited,5LE.SI,0.02,0.02,0.03,,2026-09-02 17:39:54
OTS Holdings Limited,OTS.SI,0.135,0.135,0.03,,2026-09-02 17:39:54
DISA Limited,532.SI,0.002,0.002,0.03,,2026-09-02 17:39:54
Federal International (2000) Ltd,BDU.SI,0.2,0.2,0.03,20.0,2026-09-02 17:39:54
Southern Archipelago Ltd.,A33.SI,0.001,0.001,,,2026-09-02 17:39:54
MindChamps PreSchool Limited,CNE.SI,0.112,0.112,0.03,0.13,2026-09-02 17:39:54
Courage Investment Group Limited,CIN.SI,0.017,0.017,0.02,,2026-09-02 17:39:54
Vin's Holdings Ltd,VIN.SI,0.2,0.2,0.03,20.0,2026-09-02 17:39:54
BH Global Corporation Limited,BQN.SI,0.087,0.087,0.03,8.7,2026-09-02 17:39:54
Aspen (Group) Holdings Limited,1F3.SI,0.023,0.024,0.02,,2026-09-02 17:39:54
Le tree Holdings Limited,E6R.SI,0.003,0.003,0.03,,2026-09-02 17:39:54
Tye Soon Limited,BFU.SI,0.295,0.295,0.03,7.38,2026-09-02 17:39:54
Khong Guan Limited,K03.SI,0.99,0.99,0.03,,2026-09-02 17:39:54
CH Offshore Ltd.,C13.SI,0.012,0.012,0.03,,2026-09-02 17:39:54
Koda Ltd,BJZ.SI,0.305,0.305,0.03,15.25,2026-09-02 17:39:54
CapAllianz Holdings Limited,594.SI,0.001,0.002,0.01,,2026-09-02 17:39:54
Pavillon Holdings Ltd.,596.SI,0.014,0.017,0.02,,2026-09-02 17:39:54
A-Smart Holdings Ltd.,BQC.SI,0.09,0.09,0.02,,2026-09-02 17:39:54
The Place Holdings Limited,E27.SI,0.004,0.004,0.02,,2026-09-02 17:39:54
UnUsUaL Limited,1D1.SI,0.023,0.023,0.02,,2026-09-02 17:39:54
ZICO Holdings Inc.,40W.SI,0.057,0.057,0.02,,2026-09-02 17:39:54
Casa Holdings Limited,C04.SI,0.111,0.111,0.03,,2026-09-02 17:39:54
OneApex Limited,5SY.SI,0.27,0.27,0.02,,2026-09-02 17:39:54
Interra Resources Limited,5GI.SI,0.036,0.036,0.02,3.6,2026-09-02 17:39:54
Leong Guan Holdings Limited,LGH.SI,0.225,0.225,,,2026-09-02 17:39:54
Serial Achieva Limited,XHV.SI,0.12,0.119,0.02,,2026-09-02 17:39:54
Khen Energy Limited,YSV.SI,0.082,0.083,0.02,,2026-09-02 17:39:54
Southern Packaging Group Limited,BQP.SI,0.33,0.32,0.02,5.5,2026-09-02 17:39:54
Ascent Bridge Limited,AWG.SI,0.205,0.205,0.02,,2026-09-02 17:39:54
AP Oil International Limited,5AU.SI,0.13,0.13,0.02,13.0,2026-09-02 17:39:54
Assurance Healthcare Limited,RCU.SI,0.08,0.08,0.02,,2026-09-02 17:39:54
Hosen Group Ltd.,5EV.SI,0.063,0.063,0.02,6.3,2026-09-02 17:39:54
UpHealth Group Limited,GRQ.SI,0.136,0.136,0.02,,2026-09-02 17:39:54
Brook Crompton Holdings Ltd.,AWC.SI,0.575,0.575,0.02,8.21,2026-09-02 17:39:54
Japan Foods Holding Ltd.,5OI.SI,0.101,0.117,0.02,,2026-09-02 17:39:54
TrickleStar Limited,CYW.SI,0.084,0.084,0.02,,2026-09-02 17:39:54
Lion Asiapac Limited,BAZ.SI,0.245,0.245,0.02,,2026-09-02 17:39:54
mm2 Asia Ltd.,1B0.SI,0.003,0.003,0.02,,2026-09-02 17:39:54
Natural Cool Holdings Limited,5IF.SI,0.077,0.077,0.02,7.7,2026-09-02 17:39:54
H2G Green Limited,5AI.SI,0.008,0.008,0.02,,2026-09-02 17:39:54
Suntar Eco-City Limited,BKZ.SI,0.3,0.3,0.02,,2026-09-02 17:39:54
LY Corporation Limited,1H8.SI,0.038,0.038,0.02,,2026-09-02 17:39:54
Leader Environmental Technologies Limited,LS9.SI,0.012,0.011,0.02,,2026-09-02 17:39:54
Mun Siong Engineering Limited,MF6.SI,0.031,0.031,0.02,,2026-09-02 17:39:54
Pan Hong Holdings Group Limited,P36.SI,0.035,0.035,0.02,,2026-09-02 17:39:54
Asia-Pacific Strategic Investments Limited,5RA.SI,0.001,0.001,0.02,,2026-09-02 17:39:54
Tung Lok Restaurants (2000) Ltd,540.SI,0.063,0.075,0.02,,2026-09-02 17:39:54
British and Malayan Holdings Limited,CJN.SI,1.95,1.95,0.02,,2026-09-02 17:39:54
Lion-OCBC Hang Seng TECH ETF,HST.SI,0.72,0.723,,,2026-09-02 17:39:54
Lion-Phillip S-REIT ETF,CLR.SI,0.794,0.799,,,2026-09-02 17:39:54
