Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Huationg Global Limited,41B.SI,0.565,0.565,0.11,5.65,2026-09-03 06:54:28
Sinostar PEC Holdings Limited,C9Q.SI,0.108,0.108,0.1,3.6,2026-09-03 06:54:28
Koh Brothers Group Limited,K75.SI,0.235,0.235,0.1,5.88,2026-09-03 06:54:28
Winking Studios Limited,WKS.SI,0.215,0.215,0.09,,2026-09-03 06:54:28
Manulife US Real Estate Investment Trust,BTOU.SI,0.041,0.042,0.07,,2026-09-03 06:54:28
Choo Chiang Holdings Ltd.,42E.SI,0.445,0.445,0.09,7.42,2026-09-03 06:54:28
Rex International Holding Limited,5WH.SI,0.068,0.068,0.09,,2026-09-03 06:54:28
AMTD IDEA Group,HKB.SI,3.38,3.38,1.92,33.8,2026-09-03 06:54:28
ProsperCap Corporation Limited,PPC.SI,0.06,0.057,0.1,,2026-09-03 06:54:28
Toku Ltd.,TKU.SI,0.159,0.158,0.09,,2026-09-03 06:54:28
iWOW Technology Limited,NXR.SI,0.245,0.25,0.09,,2026-09-03 06:54:28
Baker Technology Limited,BTP.SI,0.435,0.435,0.09,,2026-09-03 06:54:28
Metis Energy Limited,L02.SI,0.028,0.029,0.08,,2026-09-03 06:54:28
New Toyo International Holdings Ltd,N08.SI,0.2,0.2,0.09,20.0,2026-09-03 06:54:28
The Assembly Place Holdings Ltd.,TAP.SI,0.215,0.22,0.08,10.75,2026-09-03 06:54:28
Vibrant Group Limited,BIP.SI,0.123,0.123,0.08,6.15,2026-09-03 06:54:28
mDR Limited,Y3D.SI,0.036,0.037,0.08,3.6,2026-09-03 06:54:28
Trek 2000 International Ltd,5AB.SI,0.255,0.26,0.08,8.5,2026-09-03 06:54:28
Duty Free International Limited,5SO.SI,0.067,0.067,0.08,6.7,2026-09-03 06:54:28
Oceanus Group Limited,579.SI,0.003,0.003,0.08,,2026-09-03 06:54:28
SUTL Enterprise Limited,BHU.SI,0.86,0.87,0.08,9.56,2026-09-03 06:54:28
Sim Leisure Group Ltd.,URR.SI,0.46,0.46,0.08,6.57,2026-09-03 06:54:28
The Trendlines Group Ltd.,42T.SI,0.052,0.052,0.08,5.2,2026-09-03 06:54:28
All-Link Air & Sea Limited,ALK.SI,0.49,0.485,0.07,9.8,2026-09-03 06:54:28
SHS Holdings Ltd.,566.SI,0.118,0.12,0.07,,2026-09-03 06:54:28
Uni-Asia Group Limited,CHJ.SI,0.93,0.93,0.07,11.62,2026-09-03 06:54:28
Pacific Radiance Ltd.,RXS.SI,0.055,0.05,0.08,5.5,2026-09-03 06:54:28
BBR Holdings (S) Ltd,KJ5.SI,0.225,0.225,0.07,22.5,2026-09-03 06:54:28
"G.H.Y Culture & Media Holding Co., Limited",XJB.SI,0.067,0.067,0.07,,2026-09-03 06:54:28
Zhongmin Baihui Retail Group Ltd.,5SR.SI,0.36,0.36,0.07,0.07,2026-09-03 06:54:28
Parkson Retail Asia Limited,O9E.SI,0.103,0.101,0.07,3.43,2026-09-03 06:54:28
Vallianz Holdings Limited,WPC.SI,0.056,0.056,0.07,5.6,2026-09-03 06:54:28
Hor Kew Corporation Limited,BBP.SI,1.33,1.3,0.07,4.03,2026-09-03 06:54:28
Overseas Education Limited,RQ1.SI,0.16,0.16,0.07,,2026-09-03 06:54:28
Sin Heng Heavy Machinery Limited,BKA.SI,0.6,0.6,0.07,15.0,2026-09-03 06:54:28
Nera Telecommunications Ltd,N01.SI,0.18,0.177,0.07,,2026-09-03 06:54:28
IFS Capital Limited,I49.SI,0.168,0.168,0.06,16.8,2026-09-03 06:54:28
Medtecs International Corporation Limited,546.SI,0.114,0.115,0.06,,2026-09-03 06:54:28
Reclaims Global Limited,NEX.SI,0.2,0.205,0.06,20.0,2026-09-03 06:54:28
Megachem Limited,5DS.SI,0.455,0.455,0.06,9.1,2026-09-03 06:54:28
Lincotrade & Associates Holdings Limited,BFT.SI,0.325,0.33,0.06,6.5,2026-09-03 06:54:28
Yongmao Holdings Limited,BKX.SI,0.675,0.675,0.06,22.5,2026-09-03 06:54:28
Sarine Technologies Ltd.,U77.SI,0.177,0.176,0.06,,2026-09-03 06:54:28
TA Corporation Ltd,PA3.SI,0.099,0.099,0.06,9.9,2026-09-03 06:54:28
LMS Compliance Ltd.,LMS.SI,0.41,0.42,0.06,20.5,2026-09-03 06:54:28
Audience Analytics Limited,1AZ.SI,0.245,0.245,0.06,12.25,2026-09-03 06:54:28
Embracing Future Holdings Limited,8YY.SI,0.033,0.033,0.06,,2026-09-03 06:54:28
Union Steel Holdings Limited,ZB9.SI,0.475,0.475,0.06,7.92,2026-09-03 06:54:28
A-Sonic Aerospace Limited,BTJ.SI,0.56,0.56,0.06,11.2,2026-09-03 06:54:28
Serial System Ltd,S69.SI,0.061,0.061,,6.1,2026-09-03 06:54:28
Creative Technology Ltd,C76.SI,0.74,0.78,0.05,,2026-09-03 06:54:28
ISOTeam Ltd.,5WF.SI,0.066,0.068,0.05,6.6,2026-09-03 06:54:28
Ossia International Limited,O08.SI,0.215,0.215,0.05,10.75,2026-09-03 06:54:28
Attika Group Ltd.,53W.SI,0.205,0.2,0.06,20.5,2026-09-03 06:54:28
Medi Lifestyle Limited,Z4D.SI,0.071,0.072,0.05,,2026-09-03 06:54:28
HC Surgical Specialists Limited,1B1.SI,0.35,0.35,0.05,7.0,2026-09-03 06:54:28
Karin Technology Holdings Limited,K29.SI,0.25,0.25,0.05,,2026-09-03 06:54:28
Alset International Limited,40V.SI,0.015,0.015,0.05,,2026-09-03 06:54:28
Zixin Group Holdings Limited,42W.SI,0.027,0.026,0.05,2.7,2026-09-03 06:54:28
Salt Investments Limited,FQ7.SI,0.002,0.002,0.05,,2026-09-03 06:54:28
Singapore Institute of Advanced Medicine Holdings Ltd.,9G2.SI,0.029,0.03,0.05,,2026-09-03 06:54:28
China Environmental Resources Group Limited,UIX.SI,0.08,0.08,0.05,,2026-09-03 06:54:28
YKGI Limited,YK9.SI,0.12,0.12,0.05,12.0,2026-09-03 06:54:28
Kim Heng Limited,5G2.SI,0.071,0.071,0.05,,2026-09-03 06:54:28
KOP Limited,5I1.SI,0.045,0.045,0.05,,2026-09-03 06:54:28
Yunnan Energy International Co. Limited,T43.SI,0.083,0.083,0.02,,2026-09-03 06:54:28
Sunright Limited,S71.SI,0.405,0.405,0.05,,2026-09-03 06:54:28
Atlantic Navigation Holdings (Singapore) Limited,5UL.SI,0.095,0.095,0.05,9.5,2026-09-03 06:54:28
TIH Limited,T55.SI,0.2,0.198,0.05,6.67,2026-09-03 06:54:28
Wong Fong Industries Limited,1A1.SI,0.2,0.2,0.05,4.0,2026-09-03 06:54:28
MTQ Corporation Limited,M05.SI,0.21,0.21,0.05,,2026-09-03 06:54:28
Octopus (APAC) Holdings Limited,43A.SI,0.04,0.04,0.05,,2026-09-03 06:54:28
Accrelist Ltd.,QZG.SI,0.153,0.143,0.05,,2026-09-03 06:54:28
Chemical Industries (Far East) Limited,C05.SI,0.595,0.595,0.05,,2026-09-03 06:54:28
Amcorp Global Limited,S9B.SI,0.1,0.1,0.04,,2026-09-03 06:54:28
Mencast Holdings Ltd.,5NF.SI,0.092,0.094,0.04,,2026-09-03 06:54:28
Ellipsiz Ltd,BIX.SI,0.265,0.265,0.04,26.5,2026-09-03 06:54:28
Chasen Holdings Limited,5NV.SI,0.109,0.112,0.04,5.45,2026-09-03 06:54:28
Goodland Group Limited,5PC.SI,0.12,0.12,,12.0,2026-09-03 06:54:28
Astaka Holdings Limited,42S.SI,0.023,0.023,0.04,,2026-09-03 06:54:28
Sanli Environmental Limited,1E3.SI,0.127,0.126,0.04,12.7,2026-09-03 06:54:28
Skylink Holdings Limited,XZB.SI,0.205,0.205,0.05,,2026-09-03 06:54:28
TOTM Technologies Limited,42F.SI,0.024,0.024,0.04,,2026-09-03 06:54:28
Samurai 2K Aerosol Limited,Y8E.SI,0.151,0.123,0.05,7.55,2026-09-03 06:54:28
World Precision Machinery Limited,B49.SI,0.1,0.1,0.04,,2026-09-03 06:54:28
Combine Will International Holdings Limited,N0Z.SI,1.22,1.22,0.04,6.42,2026-09-03 06:54:28
Wilton Resources Corporation Limited,5F7.SI,0.015,0.015,0.04,,2026-09-03 06:54:28
Aedge Group Limited,XVG.SI,0.22,0.2143,0.04,11.0,2026-09-03 06:54:28
King Wan Corporation Limited,554.SI,0.047,0.05,0.04,,2026-09-03 06:54:28
Global Testing Corporation Limited,AYN.SI,1.13,1.15,0.04,10.27,2026-09-03 06:54:28
Alliance Healthcare Group Limited,MIJ.SI,0.18,0.18,0.04,9.0,2026-09-03 06:54:28
Vicplas International Ltd,569.SI,0.072,0.072,0.04,,2026-09-03 06:54:28
Kin Global Limited,KIN.SI,0.188,0.188,0.04,,2026-09-03 06:54:28
LHT Holdings Limited,BEI.SI,0.71,0.685,0.04,,2026-09-03 06:54:28
Hong Lai Huat Group Limited,CTO.SI,0.074,0.076,0.04,2.47,2026-09-03 06:54:28
Mooreast Holdings Ltd.,1V3.SI,0.118,0.118,0.04,11.8,2026-09-03 06:54:28
Enviro-Hub Holdings Ltd.,L23.SI,0.025,0.023,0.04,,2026-09-03 06:54:28
Soon Lian Holdings Limited,5MD.SI,0.31,0.32,0.03,3.88,2026-09-03 06:54:28
Cordlife Group Limited,P8A.SI,0.132,0.132,0.03,,2026-09-03 06:54:28
Jiutian Chemical Group Limited,C8R.SI,0.017,0.017,0.03,,2026-09-03 06:54:28
Tiong Seng Holdings Limited,BFI.SI,0.073,0.073,0.03,,2026-09-03 06:54:28
9R Limited,1Y1.SI,0.03,0.03,0.03,,2026-09-03 06:54:28
Avi-Tech Holdings Limited,1R6.SI,0.19,0.196,0.03,,2026-09-03 06:54:28
Jawala Inc.,1J7.SI,0.28,0.28,0.03,,2026-09-03 06:54:28
Advancer Global Limited,43Q.SI,0.13,0.13,0.03,13.0,2026-09-03 06:54:28
Capital World Limited,1D5.SI,0.002,0.002,0.03,,2026-09-03 06:54:28
Bromat Holdings Ltd.,9I7.SI,0.071,0.071,0.03,,2026-09-03 06:54:28
PNE Industries Ltd,BDA.SI,0.38,0.38,0.03,,2026-09-03 06:54:28
Hiap Tong Corporation Ltd.,5PO.SI,0.099,0.099,0.03,9.9,2026-09-03 06:54:28
Sheffield Green Ltd.,SGR.SI,0.167,0.167,0.03,16.7,2026-09-03 06:54:28
HL Global Enterprises Limited,AVX.SI,0.34,0.33,0.03,17.0,2026-09-03 06:54:28
Medinex Limited,OTX.SI,0.23,0.23,0.03,11.5,2026-09-03 06:54:28
Keong Hong Holdings Limited,5TT.SI,0.13,0.13,0.03,13.0,2026-09-03 06:54:28
Hengyang Petrochemical Logistics Limited,5PD.SI,0.15,0.15,0.03,,2026-09-03 06:54:28
Fuji Offset Plates Manufacturing Ltd,508.SI,0.55,0.55,0.03,55.0,2026-09-03 06:54:28
Sitra Holdings (International) Limited,5LE.SI,0.02,0.02,0.03,,2026-09-03 06:54:28
Abundance International Limited,541.SI,0.023,0.023,0.03,,2026-09-03 06:54:28
OTS Holdings Limited,OTS.SI,0.135,0.135,0.03,,2026-09-03 06:54:28
DISA Limited,532.SI,0.002,0.002,0.03,,2026-09-03 06:54:28
Federal International (2000) Ltd,BDU.SI,0.196,0.2,0.03,19.6,2026-09-03 06:54:28
Southern Archipelago Ltd.,A33.SI,0.001,0.001,,,2026-09-03 06:54:28
MindChamps PreSchool Limited,CNE.SI,0.112,0.112,0.03,0.13,2026-09-03 06:54:28
Courage Investment Group Limited,CIN.SI,0.017,0.017,0.02,,2026-09-03 06:54:28
Vin's Holdings Ltd,VIN.SI,0.25,0.2,0.03,25.0,2026-09-03 06:54:28
BH Global Corporation Limited,BQN.SI,0.087,0.087,0.03,8.7,2026-09-03 06:54:28
Le tree Holdings Limited,E6R.SI,0.003,0.003,0.03,,2026-09-03 06:54:28
Tye Soon Limited,BFU.SI,0.27,0.295,0.02,6.75,2026-09-03 06:54:28
Khong Guan Limited,K03.SI,0.99,0.99,0.03,,2026-09-03 06:54:28
CH Offshore Ltd.,C13.SI,0.012,0.012,0.03,,2026-09-03 06:54:28
Koda Ltd,BJZ.SI,0.305,0.305,0.03,10.17,2026-09-03 06:54:28
Aspen (Group) Holdings Limited,1F3.SI,0.023,0.023,0.02,,2026-09-03 06:54:28
A-Smart Holdings Ltd.,BQC.SI,0.09,0.09,0.02,,2026-09-03 06:54:28
The Place Holdings Limited,E27.SI,0.004,0.004,0.02,,2026-09-03 06:54:28
UnUsUaL Limited,1D1.SI,0.023,0.023,0.02,,2026-09-03 06:54:28
ZICO Holdings Inc.,40W.SI,0.057,0.057,0.02,,2026-09-03 06:54:28
Casa Holdings Limited,C04.SI,0.111,0.111,0.03,,2026-09-03 06:54:28
Southern Packaging Group Limited,BQP.SI,0.33,0.33,0.02,5.5,2026-09-03 06:54:28
Serial Achieva Limited,XHV.SI,0.119,0.12,0.02,,2026-09-03 06:54:28
OneApex Limited,5SY.SI,0.27,0.27,0.02,,2026-09-03 06:54:28
Interra Resources Limited,5GI.SI,0.036,0.036,0.02,3.6,2026-09-03 06:54:28
Leong Guan Holdings Limited,LGH.SI,0.225,0.225,,,2026-09-03 06:54:28
Khen Energy Limited,YSV.SI,0.082,0.082,0.02,,2026-09-03 06:54:28
Ascent Bridge Limited,AWG.SI,0.205,0.205,0.02,,2026-09-03 06:54:28
AP Oil International Limited,5AU.SI,0.13,0.13,0.02,13.0,2026-09-03 06:54:28
Assurance Healthcare Limited,RCU.SI,0.08,0.08,0.02,,2026-09-03 06:54:28
Hosen Group Ltd.,5EV.SI,0.063,0.063,0.02,6.3,2026-09-03 06:54:28
UpHealth Group Limited,GRQ.SI,0.136,0.136,0.02,,2026-09-03 06:54:28
Brook Crompton Holdings Ltd.,AWC.SI,0.575,0.575,0.02,8.21,2026-09-03 06:54:28
Pavillon Holdings Ltd.,596.SI,0.014,0.014,0.02,,2026-09-03 06:54:28
TrickleStar Limited,CYW.SI,0.081,0.084,0.02,,2026-09-03 06:54:28
Lion Asiapac Limited,BAZ.SI,0.245,0.245,0.02,,2026-09-03 06:54:28
mm2 Asia Ltd.,1B0.SI,0.003,0.003,0.02,,2026-09-03 06:54:28
Natural Cool Holdings Limited,5IF.SI,0.077,0.077,0.02,7.7,2026-09-03 06:54:28
H2G Green Limited,5AI.SI,0.008,0.008,0.02,,2026-09-03 06:54:28
Suntar Eco-City Limited,BKZ.SI,0.3,0.3,0.02,,2026-09-03 06:54:28
LY Corporation Limited,1H8.SI,0.038,0.038,0.02,,2026-09-03 06:54:28
Leader Environmental Technologies Limited,LS9.SI,0.012,0.012,0.02,,2026-09-03 06:54:28
Mun Siong Engineering Limited,MF6.SI,0.028,0.031,0.02,,2026-09-03 06:54:28
Pan Hong Holdings Group Limited,P36.SI,0.035,0.035,0.02,,2026-09-03 06:54:28
Asia-Pacific Strategic Investments Limited,5RA.SI,0.001,0.001,0.02,,2026-09-03 06:54:28
Japan Foods Holding Ltd.,5OI.SI,0.101,0.101,0.02,,2026-09-03 06:54:28
Tung Lok Restaurants (2000) Ltd,540.SI,0.063,0.063,0.02,,2026-09-03 06:54:28
British and Malayan Holdings Limited,CJN.SI,1.95,1.95,0.02,,2026-09-03 06:54:28
Polaris Ltd.,5BI.SI,0.001,0.001,0.02,,2026-09-03 06:54:28
Lion-OCBC Hang Seng TECH ETF,HST.SI,0.712,0.72,,,2026-09-03 06:54:28
Lion-Phillip S-REIT ETF,CLR.SI,0.792,0.794,,,2026-09-03 06:54:28
