Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Manulife US Real Estate Investment Trust,BTOU.SI,0.046,0.047,0.08,,2026-08-24 12:48:13
Kingsmen Creatives Ltd.,5MZ.SI,0.525,0.525,0.11,7.5,2026-08-24 12:48:13
TeleChoice International Limited,T41.SI,0.25,0.23,0.11,12.5,2026-08-24 12:48:13
Powermatic Data Systems Limited,BCY.SI,2.88,2.86,0.1,8.23,2026-08-24 12:48:13
Koh Brothers Group Limited,K75.SI,0.24,0.245,0.1,6.0,2026-08-24 12:48:13
Choo Chiang Holdings Ltd.,42E.SI,0.47,0.47,0.1,7.83,2026-08-24 12:48:13
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-08-24 12:48:13
iWOW Technology Limited,NXR.SI,0.255,0.27,0.09,,2026-08-24 12:48:13
Rex International Holding Limited,5WH.SI,0.065,0.067,0.09,,2026-08-24 12:48:13
Toku Ltd.,TKU.SI,0.155,0.157,0.09,,2026-08-24 12:48:13
Baker Technology Limited,BTP.SI,0.44,0.44,0.09,,2026-08-24 12:48:13
ProsperCap Corporation Limited,PPC.SI,0.055,0.055,0.09,,2026-08-24 12:48:13
Winking Studios Limited,WKS.SI,0.215,0.2,0.1,,2026-08-24 12:48:13
Pacific Radiance Ltd.,RXS.SI,0.06,0.06,0.09,6.0,2026-08-24 12:48:13
The Assembly Place Holdings Ltd.,TAP.SI,0.225,0.22,0.09,11.25,2026-08-24 12:48:13
New Toyo International Holdings Ltd,N08.SI,0.205,0.196,0.09,20.5,2026-08-24 12:48:13
Vibrant Group Limited,BIP.SI,0.124,0.124,0.08,6.2,2026-08-24 12:48:13
Trek 2000 International Ltd,5AB.SI,0.275,0.265,0.08,9.17,2026-08-24 12:48:13
mDR Limited,Y3D.SI,0.036,0.035,0.08,,2026-08-24 12:48:13
Oceanus Group Limited,579.SI,0.003,0.003,0.08,,2026-08-24 12:48:13
The Trendlines Group Ltd.,42T.SI,0.052,0.053,0.08,5.2,2026-08-24 12:48:13
Sim Leisure Group Ltd.,URR.SI,0.46,0.46,0.08,6.57,2026-08-24 12:48:13
"G.H.Y Culture & Media Holding Co., Limited",XJB.SI,0.067,0.071,0.07,,2026-08-24 12:48:13
All-Link Air & Sea Limited,ALK.SI,0.5,0.5,0.08,10.0,2026-08-24 12:48:13
Duty Free International Limited,5SO.SI,0.068,0.063,0.08,6.8,2026-08-24 12:48:13
SHS Holdings Ltd.,566.SI,0.121,0.121,0.07,,2026-08-24 12:48:13
SUTL Enterprise Limited,BHU.SI,0.84,0.83,0.07,9.33,2026-08-24 12:48:13
Uni-Asia Group Limited,CHJ.SI,0.925,0.93,0.07,92.5,2026-08-24 12:48:13
Parkson Retail Asia Limited,O9E.SI,0.103,0.106,0.07,3.43,2026-08-24 12:48:13
Hor Kew Corporation Limited,BBP.SI,1.37,1.36,0.07,5.48,2026-08-24 12:48:13
BBR Holdings (S) Ltd,KJ5.SI,0.22,0.22,0.07,22.0,2026-08-24 12:48:13
Megachem Limited,5DS.SI,0.52,0.52,0.07,10.4,2026-08-24 12:48:13
Lincotrade & Associates Holdings Limited,BFT.SI,0.38,0.39,0.07,12.67,2026-08-24 12:48:13
Zhongmin Baihui Retail Group Ltd.,5SR.SI,0.36,0.36,0.07,12.0,2026-08-24 12:48:13
Vallianz Holdings Limited,WPC.SI,0.057,0.055,0.07,5.7,2026-08-24 12:48:13
Nera Telecommunications Ltd,N01.SI,0.179,0.18,0.06,,2026-08-24 12:48:13
Sarine Technologies Ltd.,U77.SI,0.185,0.188,0.06,,2026-08-24 12:48:13
Reclaims Global Limited,NEX.SI,0.21,0.21,0.06,21.0,2026-08-24 12:48:13
Alset International Limited,40V.SI,0.018,0.018,0.06,,2026-08-24 12:48:13
IFS Capital Limited,I49.SI,0.18,0.165,0.07,18.0,2026-08-24 12:48:13
Ossia International Limited,O08.SI,0.102,0.245,0.03,3.4,2026-08-24 12:48:13
Astaka Holdings Limited,42S.SI,0.033,0.033,0.06,,2026-08-24 12:48:13
Medtecs International Corporation Limited,546.SI,0.112,0.113,0.06,,2026-08-24 12:48:13
Union Steel Holdings Limited,ZB9.SI,0.475,0.52,0.06,6.79,2026-08-24 12:48:13
Yongmao Holdings Limited,BKX.SI,0.68,0.68,0.06,22.67,2026-08-24 12:48:13
Sin Heng Heavy Machinery Limited,BKA.SI,0.6,0.545,0.07,15.0,2026-08-24 12:48:13
ISOTeam Ltd.,5WF.SI,0.07,0.072,0.06,7.0,2026-08-24 12:48:13
LMS Compliance Ltd.,LMS.SI,0.42,0.42,0.06,21.0,2026-08-24 12:48:13
Audience Analytics Limited,1AZ.SI,0.245,0.245,0.06,12.25,2026-08-24 12:48:13
Atlantic Navigation Holdings (Singapore) Limited,5UL.SI,0.112,0.109,0.06,5.6,2026-08-24 12:48:13
A-Sonic Aerospace Limited,BTJ.SI,0.57,0.59,0.06,11.4,2026-08-24 12:48:13
Sunright Limited,S71.SI,0.43,0.46,0.05,,2026-08-24 12:48:13
TA Corporation Ltd,PA3.SI,0.095,0.095,0.06,9.5,2026-08-24 12:48:13
Creative Technology Ltd,C76.SI,0.785,0.81,0.06,,2026-08-24 12:48:13
Zixin Group Holdings Limited,42W.SI,0.027,0.028,0.05,2.7,2026-08-24 12:48:13
China Environmental Resources Group Limited,UIX.SI,0.08,0.08,0.05,,2026-08-24 12:48:13
Attika Group Ltd.,53W.SI,0.2,0.2,0.05,20.0,2026-08-24 12:48:13
Embracing Future Holdings Limited,8YY.SI,0.035,0.031,0.06,,2026-08-24 12:48:13
HC Surgical Specialists Limited,1B1.SI,0.35,0.345,0.05,7.0,2026-08-24 12:48:13
Salt Investments Limited,FQ7.SI,0.002,0.002,0.05,,2026-08-24 12:48:13
Kim Heng Limited,5G2.SI,0.073,0.073,0.05,,2026-08-24 12:48:13
Karin Technology Holdings Limited,K29.SI,0.23,0.24,0.05,,2026-08-24 12:48:13
Singapore Institute of Advanced Medicine Holdings Ltd.,9G2.SI,0.028,0.029,0.05,,2026-08-24 12:48:13
TIH Limited,T55.SI,0.205,0.205,0.05,6.83,2026-08-24 12:48:13
Wong Fong Industries Limited,1A1.SI,0.21,0.21,0.05,4.2,2026-08-24 12:48:13
Yunnan Energy International Co. Limited,T43.SI,0.083,0.083,0.02,,2026-08-24 12:48:13
KOP Limited,5I1.SI,0.044,0.044,0.05,,2026-08-24 12:48:13
World Precision Machinery Limited,B49.SI,0.12,0.12,0.05,,2026-08-24 12:48:13
YKGI Limited,YK9.SI,0.12,0.112,0.05,12.0,2026-08-24 12:48:13
Octopus (APAC) Holdings Limited,43A.SI,0.041,0.041,0.05,,2026-08-24 12:48:13
MTQ Corporation Limited,M05.SI,0.22,0.21,0.05,,2026-08-24 12:48:13
UG Healthcare Corporation Limited,8K7.SI,0.074,0.074,0.05,,2026-08-24 12:48:13
Chemical Industries (Far East) Limited,C05.SI,0.6,0.6,0.05,,2026-08-24 12:48:13
Medi Lifestyle Limited,Z4D.SI,0.074,0.079,0.04,,2026-08-24 12:48:13
Amcorp Global Limited,S9B.SI,0.1,0.1,0.04,,2026-08-24 12:48:13
Sanli Environmental Limited,1E3.SI,0.121,0.131,0.04,12.1,2026-08-24 12:48:13
Skylink Holdings Limited,XZB.SI,0.21,0.21,0.06,,2026-08-24 12:48:13
Combine Will International Holdings Limited,N0Z.SI,1.35,1.35,0.04,7.11,2026-08-24 12:48:13
TOTM Technologies Limited,42F.SI,0.025,0.025,0.04,,2026-08-24 12:48:13
LHT Holdings Limited,BEI.SI,0.81,0.81,0.04,40.5,2026-08-24 12:48:13
Goodland Group Limited,5PC.SI,0.12,0.12,0.04,12.0,2026-08-24 12:48:13
Mencast Holdings Ltd.,5NF.SI,0.09,0.09,0.04,,2026-08-24 12:48:13
Chasen Holdings Limited,5NV.SI,0.105,0.108,0.04,5.25,2026-08-24 12:48:13
Samurai 2K Aerosol Limited,Y8E.SI,0.123,0.123,0.04,6.15,2026-08-24 12:48:13
Aedge Group Limited,XVG.SI,0.22,0.225,0.04,22.0,2026-08-24 12:48:13
Global Testing Corporation Limited,AYN.SI,1.16,1.2,0.04,7.73,2026-08-24 12:48:13
Jiutian Chemical Group Limited,C8R.SI,0.017,0.019,0.03,,2026-08-24 12:48:13
Bromat Holdings Ltd.,9I7.SI,0.081,0.081,0.04,,2026-08-24 12:48:13
Mooreast Holdings Ltd.,1V3.SI,0.115,0.118,0.03,11.5,2026-08-24 12:48:13
Vicplas International Ltd,569.SI,0.07,0.07,0.04,,2026-08-24 12:48:13
Tiong Seng Holdings Limited,BFI.SI,0.076,0.076,0.04,,2026-08-24 12:48:13
Hong Lai Huat Group Limited,CTO.SI,0.072,0.073,0.04,2.4,2026-08-24 12:48:13
King Wan Corporation Limited,554.SI,0.047,0.045,0.04,,2026-08-24 12:48:13
Soon Lian Holdings Limited,5MD.SI,0.3,0.32,0.03,3.75,2026-08-24 12:48:13
HL Global Enterprises Limited,AVX.SI,0.365,0.365,0.03,18.25,2026-08-24 12:48:13
Avi-Tech Holdings Limited,1R6.SI,0.19,0.2,0.03,,2026-08-24 12:48:13
Eneco Energy Limited,R14.SI,0.008,0.009,0.03,,2026-08-24 12:48:13
Enviro-Hub Holdings Ltd.,L23.SI,0.022,0.022,0.03,,2026-08-24 12:48:13
Cordlife Group Limited,P8A.SI,0.132,0.132,0.03,,2026-08-24 12:48:13
9R Limited,1Y1.SI,0.03,0.03,0.03,,2026-08-24 12:48:13
Jawala Inc.,1J7.SI,0.28,0.28,0.03,,2026-08-24 12:48:13
Alliance Healthcare Group Limited,MIJ.SI,0.16,0.16,0.03,16.0,2026-08-24 12:48:13
Sitra Holdings (International) Limited,5LE.SI,0.021,0.022,0.03,,2026-08-24 12:48:13
Sheffield Green Ltd.,SGR.SI,0.175,0.175,0.03,17.5,2026-08-24 12:48:13
Fuji Offset Plates Manufacturing Ltd,508.SI,0.59,0.59,0.04,59.0,2026-08-24 12:48:13
Capital World Limited,1D5.SI,0.002,0.002,0.03,,2026-08-24 12:48:13
Abundance International Limited,541.SI,0.025,0.025,0.03,,2026-08-24 12:48:13
PNE Industries Ltd,BDA.SI,0.38,0.38,0.03,,2026-08-24 12:48:13
Wilton Resources Corporation Limited,5F7.SI,0.012,0.012,0.03,,2026-08-24 12:48:13
Hiap Tong Corporation Ltd.,5PO.SI,0.099,0.099,0.03,9.9,2026-08-24 12:48:13
Keong Hong Holdings Limited,5TT.SI,0.13,0.13,0.03,13.0,2026-08-24 12:48:13
Hengyang Petrochemical Logistics Limited,5PD.SI,0.15,0.15,0.03,,2026-08-24 12:48:13
Medinex Limited,OTX.SI,0.225,0.225,0.03,11.25,2026-08-24 12:48:13
Kin Global Limited,KIN.SI,0.15,0.15,0.03,7.5,2026-08-24 12:48:13
Accrelist Ltd.,QZG.SI,0.098,0.09,0.03,,2026-08-24 12:48:13
Federal International (2000) Ltd,BDU.SI,0.2,0.2,0.03,20.0,2026-08-24 12:48:13
MindChamps PreSchool Limited,CNE.SI,0.111,0.115,0.03,0.13,2026-08-24 12:48:13
OTS Holdings Limited,OTS.SI,0.13,0.13,0.03,,2026-08-24 12:48:13
Southern Archipelago Ltd.,A33.SI,0.001,0.001,0.03,,2026-08-24 12:48:13
Aspen (Group) Holdings Limited,1F3.SI,0.024,0.025,0.03,,2026-08-24 12:48:13
Courage Investment Group Limited,CIN.SI,0.017,0.017,0.02,,2026-08-24 12:48:13
Le tree Holdings Limited,E6R.SI,0.003,0.003,0.03,,2026-08-24 12:48:13
Tye Soon Limited,BFU.SI,0.295,0.295,0.03,7.38,2026-08-24 12:48:13
Khong Guan Limited,K03.SI,0.99,0.99,0.03,,2026-08-24 12:48:13
CH Offshore Ltd.,C13.SI,0.012,0.013,0.03,,2026-08-24 12:48:13
OneApex Limited,5SY.SI,0.27,0.3,0.02,,2026-08-24 12:48:13
Southern Packaging Group Limited,BQP.SI,0.36,0.36,0.03,6.0,2026-08-24 12:48:13
Koda Ltd,BJZ.SI,0.3,0.3,0.02,15.0,2026-08-24 12:48:13
Ascent Bridge Limited,AWG.SI,0.23,0.23,0.02,,2026-08-24 12:48:13
UnUsUaL Limited,1D1.SI,0.024,0.024,0.02,,2026-08-24 12:48:13
A-Smart Holdings Ltd.,BQC.SI,0.09,0.09,0.02,,2026-08-24 12:48:13
Casa Holdings Limited,C04.SI,0.114,0.114,0.03,,2026-08-24 12:48:13
The Place Holdings Limited,E27.SI,0.004,0.004,0.02,,2026-08-24 12:48:13
ZICO Holdings Inc.,40W.SI,0.057,0.057,0.02,,2026-08-24 12:48:13
Advancer Global Limited,43Q.SI,0.093,0.093,0.02,9.3,2026-08-24 12:48:13
TrickleStar Limited,CYW.SI,0.094,0.098,0.02,,2026-08-24 12:48:13
BH Global Corporation Limited,BQN.SI,0.077,0.077,0.02,7.7,2026-08-24 12:48:13
Pavillon Holdings Ltd.,596.SI,0.017,0.016,0.02,,2026-08-24 12:48:13
Interra Resources Limited,5GI.SI,0.036,0.036,0.02,3.6,2026-08-24 12:48:13
Serial Achieva Limited,XHV.SI,0.119,0.119,0.02,,2026-08-24 12:48:13
Khen Energy Limited,YSV.SI,0.08,0.08,0.02,,2026-08-24 12:48:13
Tung Lok Restaurants (2000) Ltd,540.SI,0.075,0.079,0.02,,2026-08-24 12:48:13
Hosen Group Ltd.,5EV.SI,0.065,0.063,0.02,6.5,2026-08-24 12:48:13
Brook Crompton Holdings Ltd.,AWC.SI,0.59,0.58,0.02,8.43,2026-08-24 12:48:13
Japan Foods Holding Ltd.,5OI.SI,0.12,0.12,0.02,,2026-08-24 12:48:13
AP Oil International Limited,5AU.SI,0.125,0.125,0.02,12.5,2026-08-24 12:48:13
UpHealth Group Limited,GRQ.SI,0.136,0.136,0.02,,2026-08-24 12:48:13
Lion Asiapac Limited,BAZ.SI,0.25,0.25,0.02,,2026-08-24 12:48:13
Noel Gifts International Ltd,543.SI,0.192,0.192,0.02,19.2,2026-08-24 12:48:13
mm2 Asia Ltd.,1B0.SI,0.003,0.003,0.02,,2026-08-24 12:48:13
Natural Cool Holdings Limited,5IF.SI,0.077,0.077,0.02,7.7,2026-08-24 12:48:13
H2G Green Limited,5AI.SI,0.008,0.008,0.02,,2026-08-24 12:48:13
Assurance Healthcare Limited,RCU.SI,0.07,0.07,0.02,,2026-08-24 12:48:13
CDW Holding Limited,BXE.SI,0.08,0.08,0.02,,2026-08-24 12:48:13
Mun Siong Engineering Limited,MF6.SI,0.031,0.031,0.02,,2026-08-24 12:48:13
Ouhua Energy Holdings Limited,AJ2.SI,0.05,0.048,0.02,1.25,2026-08-24 12:48:13
Asia-Pacific Strategic Investments Limited,5RA.SI,0.001,0.001,0.02,,2026-08-24 12:48:13
GDS Global Limited,5VP.SI,0.057,0.059,0.03,,2026-08-24 12:48:13
LY Corporation Limited,1H8.SI,0.035,0.035,0.02,,2026-08-24 12:48:13
British and Malayan Holdings Limited,CJN.SI,1.95,1.92,0.02,,2026-08-24 12:48:13
Polaris Ltd.,5BI.SI,0.001,0.001,0.02,,2026-08-24 12:48:13
Pan Hong Holdings Group Limited,P36.SI,0.033,0.033,0.02,,2026-08-24 12:48:13
Leader Environmental Technologies Limited,LS9.SI,0.011,0.011,0.02,,2026-08-24 12:48:13
Lion-OCBC Hang Seng TECH ETF,HST.SI,0.733,0.755,,,2026-08-24 12:48:13
Lion-Phillip S-REIT ETF,CLR.SI,0.818,0.816,,,2026-08-24 12:48:13
