Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
TeleChoice International Limited,T41.SI,0.235,0.235,0.11,23.5,2026-07-29 04:11:45
Envictus International Holdings Limited,BQD.SI,0.35,0.35,0.11,11.67,2026-07-29 04:11:45
Baker Technology Limited,BTP.SI,0.465,0.475,0.09,,2026-07-29 04:11:45
Choo Chiang Holdings Ltd.,42E.SI,0.445,0.455,0.09,8.9,2026-07-29 04:11:45
Rex International Holding Limited,5WH.SI,0.068,0.068,0.09,,2026-07-29 04:11:45
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-07-29 04:11:45
Vibrant Group Limited,BIP.SI,0.135,0.135,0.09,6.75,2026-07-29 04:11:45
ProsperCap Corporation Limited,PPC.SI,0.055,0.055,0.09,,2026-07-29 04:11:45
The Assembly Place Holdings Ltd.,TAP.SI,0.225,0.225,0.09,11.25,2026-07-29 04:11:45
mDR Limited,Y3D.SI,0.037,0.037,0.09,,2026-07-29 04:11:45
Sinostar PEC Holdings Limited,C9Q.SI,0.096,0.089,0.09,9.6,2026-07-29 04:11:45
New Toyo International Holdings Ltd,N08.SI,0.193,0.194,0.08,19.3,2026-07-29 04:11:45
BBR Holdings (S) Ltd,KJ5.SI,0.255,0.255,0.08,25.5,2026-07-29 04:11:45
SUTL Enterprise Limited,BHU.SI,0.92,0.92,0.08,10.22,2026-07-29 04:11:45
iWOW Technology Limited,NXR.SI,0.27,0.29,0.08,,2026-07-29 04:11:45
Parkson Retail Asia Limited,O9E.SI,0.119,0.119,0.08,3.97,2026-07-29 04:11:45
Duty Free International Limited,5SO.SI,0.066,0.066,0.08,6.6,2026-07-29 04:11:45
ABR Holdings Limited,533.SI,0.39,0.39,0.08,19.5,2026-07-29 04:11:45
Salt Investments Limited,FQ7.SI,0.003,0.003,0.08,,2026-07-29 04:11:45
Oceanus Group Limited,579.SI,0.003,0.003,0.08,,2026-07-29 04:11:45
Vallianz Holdings Limited,WPC.SI,0.063,0.063,0.08,6.3,2026-07-29 04:11:45
Zhongmin Baihui Retail Group Ltd.,5SR.SI,0.39,0.39,0.07,13.0,2026-07-29 04:11:45
SHS Holdings Ltd.,566.SI,0.12,0.12,0.07,,2026-07-29 04:11:45
Fu Yu Corporation Limited,F13.SI,0.094,0.094,0.07,,2026-07-29 04:11:45
Uni-Asia Group Limited,CHJ.SI,0.91,0.91,0.07,45.5,2026-07-29 04:11:45
Trek 2000 International Ltd,5AB.SI,0.235,0.235,0.07,11.75,2026-07-29 04:11:45
Sim Leisure Group Ltd.,URR.SI,0.41,0.41,0.07,5.12,2026-07-29 04:11:45
First Ship Lease Trust,D8DU.SI,0.038,0.038,0.07,3.8,2026-07-29 04:11:45
Nera Telecommunications Ltd,N01.SI,0.185,0.185,0.07,,2026-07-29 04:11:45
Sunright Limited,S71.SI,0.5,0.545,0.06,,2026-07-29 04:11:45
Megachem Limited,5DS.SI,0.49,0.49,0.07,16.33,2026-07-29 04:11:45
IFS Capital Limited,I49.SI,0.173,0.173,0.07,17.3,2026-07-29 04:11:45
Reclaims Global Limited,NEX.SI,0.21,0.215,0.06,0.17,2026-07-29 04:11:45
Yongmao Holdings Limited,BKX.SI,0.72,0.72,0.06,24.0,2026-07-29 04:11:45
Sin Heng Heavy Machinery Limited,BKA.SI,0.575,0.575,0.06,11.5,2026-07-29 04:11:45
Zixin Group Holdings Limited,42W.SI,0.031,0.031,0.06,3.1,2026-07-29 04:11:45
Sarine Technologies Ltd.,U77.SI,0.185,0.182,0.06,,2026-07-29 04:11:45
GKE Corporation Limited,595.SI,0.074,0.072,0.06,7.4,2026-07-29 04:11:45
Medtecs International Corporation Limited,546.SI,0.114,0.112,0.06,,2026-07-29 04:11:45
Hor Kew Corporation Limited,BBP.SI,1.17,1.17,0.06,4.68,2026-07-29 04:11:45
Embracing Future Holdings Limited,8YY.SI,0.035,0.035,0.06,,2026-07-29 04:11:45
Atlantic Navigation Holdings (Singapore) Limited,5UL.SI,0.115,0.115,0.06,5.75,2026-07-29 04:11:45
ISOTeam Ltd.,5WF.SI,0.073,0.074,0.06,7.3,2026-07-29 04:11:45
YKGI Limited,YK9.SI,0.138,0.138,0.06,13.8,2026-07-29 04:11:45
Lincotrade & Associates Holdings Limited,BFT.SI,0.335,0.315,0.06,11.17,2026-07-29 04:11:45
HC Surgical Specialists Limited,1B1.SI,0.37,0.37,0.06,6.17,2026-07-29 04:11:45
Attika Group Ltd.,53W.SI,0.205,0.205,0.06,20.5,2026-07-29 04:11:45
Karin Technology Holdings Limited,K29.SI,0.26,0.265,0.06,,2026-07-29 04:11:45
Creative Technology Ltd,C76.SI,0.77,0.8,0.05,,2026-07-29 04:11:45
Union Steel Holdings Limited,ZB9.SI,0.48,0.475,0.06,6.86,2026-07-29 04:11:45
China Environmental Resources Group Limited,UIX.SI,0.095,0.095,0.05,,2026-07-29 04:11:45
LMS Compliance Ltd.,LMS.SI,0.405,0.405,0.06,20.25,2026-07-29 04:11:45
Octopus (APAC) Holdings Limited,43A.SI,0.049,0.048,0.06,,2026-07-29 04:11:45
Audience Analytics Limited,1AZ.SI,0.235,0.235,0.05,11.75,2026-07-29 04:11:45
Kim Heng Limited,5G2.SI,0.076,0.076,0.05,,2026-07-29 04:11:45
Sanli Environmental Limited,1E3.SI,0.157,0.157,0.05,15.7,2026-07-29 04:11:45
Alset International Limited,40V.SI,0.015,0.015,0.05,,2026-07-29 04:11:45
Yunnan Energy International Co. Limited,T43.SI,0.083,0.083,0.02,,2026-07-29 04:11:45
A-Sonic Aerospace Limited,BTJ.SI,0.49,0.49,0.05,12.25,2026-07-29 04:11:45
TA Corporation Ltd,PA3.SI,0.083,0.083,0.05,0.83,2026-07-29 04:11:45
MTQ Corporation Limited,M05.SI,0.22,0.22,0.05,,2026-07-29 04:11:45
KOP Limited,5I1.SI,0.044,0.044,0.05,,2026-07-29 04:11:45
Astaka Holdings Limited,42S.SI,0.026,0.026,0.05,,2026-07-29 04:11:45
TIH Limited,T55.SI,0.205,0.2,0.05,5.12,2026-07-29 04:11:45
Singapore Institute of Advanced Medicine Holdings Ltd.,9G2.SI,0.028,0.028,0.05,,2026-07-29 04:11:45
UG Healthcare Corporation Limited,8K7.SI,0.08,0.077,0.05,,2026-07-29 04:11:45
World Precision Machinery Limited,B49.SI,0.12,0.12,0.05,,2026-07-29 04:11:45
Wong Fong Industries Limited,1A1.SI,0.2,0.2,0.05,10.0,2026-07-29 04:11:45
Amcorp Global Limited,S9B.SI,0.099,0.099,0.04,,2026-07-29 04:11:45
Ossia International Limited,O08.SI,0.174,0.174,0.04,5.8,2026-07-29 04:11:45
Skylink Holdings Limited,XZB.SI,0.21,0.21,0.06,,2026-07-29 04:11:45
Goodland Group Limited,5PC.SI,0.12,0.12,0.04,12.0,2026-07-29 04:11:45
Mencast Holdings Ltd.,5NF.SI,0.086,0.089,0.04,,2026-07-29 04:11:45
TOTM Technologies Limited,42F.SI,0.023,0.023,0.03,,2026-07-29 04:11:45
LHT Holdings Limited,BEI.SI,0.75,0.75,0.04,37.5,2026-07-29 04:11:45
Chemical Industries (Far East) Limited,C05.SI,0.57,0.525,0.04,,2026-07-29 04:11:45
Jiutian Chemical Group Limited,C8R.SI,0.02,0.02,0.04,,2026-07-29 04:11:45
Mooreast Holdings Ltd.,1V3.SI,0.125,0.13,0.04,12.5,2026-07-29 04:11:45
Global Testing Corporation Limited,AYN.SI,1.18,1.18,0.04,7.87,2026-07-29 04:11:45
Vicplas International Ltd,569.SI,0.077,0.077,0.04,,2026-07-29 04:11:45
Chasen Holdings Limited,5NV.SI,0.1,0.101,0.04,5.0,2026-07-29 04:11:45
9R Limited,1Y1.SI,0.035,0.035,0.04,,2026-07-29 04:11:45
HL Global Enterprises Limited,AVX.SI,0.38,0.415,0.04,19.0,2026-07-29 04:11:45
Combine Will International Holdings Limited,N0Z.SI,1.17,1.18,0.04,6.16,2026-07-29 04:11:45
Dezign Format Group Limited,UZF.SI,0.19,0.19,0.04,19.0,2026-07-29 04:11:45
Aedge Group Limited,XVG.SI,0.23,0.23,0.04,23.0,2026-07-29 04:11:45
Fuji Offset Plates Manufacturing Ltd,508.SI,0.67,0.67,0.04,33.5,2026-07-29 04:11:45
Avi-Tech Holdings Limited,1R6.SI,0.21,0.21,0.04,,2026-07-29 04:11:45
King Wan Corporation Limited,554.SI,0.046,0.046,0.04,,2026-07-29 04:11:45
Hong Lai Huat Group Limited,CTO.SI,0.072,0.072,0.04,2.4,2026-07-29 04:11:45
Tiong Seng Holdings Limited,BFI.SI,0.074,0.074,0.03,,2026-07-29 04:11:45
Wilton Resources Corporation Limited,5F7.SI,0.012,0.013,0.03,,2026-07-29 04:11:45
Samurai 2K Aerosol Limited,Y8E.SI,0.1,0.1,0.03,5.0,2026-07-29 04:11:45
Hiap Tong Corporation Ltd.,5PO.SI,0.105,0.105,0.03,10.5,2026-07-29 04:11:45
Jawala Inc.,1J7.SI,0.28,0.28,0.03,,2026-07-29 04:11:45
Kin Global Limited,KIN.SI,0.166,0.17,0.03,8.3,2026-07-29 04:11:45
PNE Industries Ltd,BDA.SI,0.395,0.395,0.03,,2026-07-29 04:11:45
Alliance Healthcare Group Limited,MIJ.SI,0.158,0.158,0.03,15.8,2026-07-29 04:11:45
Cordlife Group Limited,P8A.SI,0.14,0.127,0.04,,2026-07-29 04:11:45
Enviro-Hub Holdings Ltd.,L23.SI,0.021,0.021,0.03,,2026-07-29 04:11:45
Abundance International Limited,541.SI,0.025,0.025,0.03,,2026-07-29 04:11:45
Sitra Holdings (International) Limited,5LE.SI,0.021,0.021,0.03,,2026-07-29 04:11:45
Medinex Limited,OTX.SI,0.23,0.23,0.03,11.5,2026-07-29 04:11:45
Hengyang Petrochemical Logistics Limited,5PD.SI,0.15,0.15,0.03,,2026-07-29 04:11:45
Eneco Energy Limited,R14.SI,0.008,0.008,0.03,,2026-07-29 04:11:45
OTS Holdings Limited,OTS.SI,0.139,0.139,0.03,,2026-07-29 04:11:45
Medi Lifestyle Limited,Z4D.SI,0.05,0.052,0.03,,2026-07-29 04:11:45
Aspen (Group) Holdings Limited,1F3.SI,0.026,0.026,0.03,,2026-07-29 04:11:45
Federal International (2000) Ltd,BDU.SI,0.2,0.2,0.03,10.0,2026-07-29 04:11:45
Sheffield Green Ltd.,SGR.SI,0.15,0.15,0.03,15.0,2026-07-29 04:11:45
OneApex Limited,5SY.SI,0.33,0.33,0.03,,2026-07-29 04:11:45
Southern Archipelago Ltd.,A33.SI,0.001,0.001,0.03,,2026-07-29 04:11:45
MindChamps PreSchool Limited,CNE.SI,0.113,0.113,0.03,0.13,2026-07-29 04:11:45
Courage Investment Group Limited,CIN.SI,0.016,0.016,0.02,,2026-07-29 04:11:45
Le tree Holdings Limited,E6R.SI,0.003,0.003,0.03,,2026-07-29 04:11:45
Pavillon Holdings Ltd.,596.SI,0.018,0.018,0.03,,2026-07-29 04:11:45
CH Offshore Ltd.,C13.SI,0.012,0.012,0.03,,2026-07-29 04:11:45
Quantum Healthcare Limited,V8Y.SI,0.002,0.002,0.03,,2026-07-29 04:11:45
Koda Ltd,BJZ.SI,0.3,0.3,0.02,15.0,2026-07-29 04:11:45
Bromat Holdings Ltd.,9I7.SI,0.046,0.055,0.02,,2026-07-29 04:11:45
CapAllianz Holdings Limited,594.SI,0.001,0.002,0.01,,2026-07-29 04:11:45
Advancer Global Limited,43Q.SI,0.097,0.097,0.02,9.7,2026-07-29 04:11:45
Tye Soon Limited,BFU.SI,0.275,0.275,0.02,6.88,2026-07-29 04:11:45
Casa Holdings Limited,C04.SI,0.114,0.114,0.02,,2026-07-29 04:11:45
ZICO Holdings Inc.,40W.SI,0.051,0.058,0.02,,2026-07-29 04:11:45
H2G Green Limited,5AI.SI,0.009,0.01,0.02,,2026-07-29 04:11:45
A-Smart Holdings Ltd.,BQC.SI,0.088,0.088,0.02,,2026-07-29 04:11:45
Pan Hong Holdings Group Limited,P36.SI,0.033,0.046,0.02,,2026-07-29 04:11:45
Interra Resources Limited,5GI.SI,0.036,0.036,0.02,3.6,2026-07-29 04:11:45
Leong Guan Holdings Limited,LGH.SI,0.225,0.225,,0.46,2026-07-29 04:11:45
UpHealth Group Limited,GRQ.SI,0.151,0.151,0.02,,2026-07-29 04:11:45
Khen Energy Limited,YSV.SI,0.083,0.083,0.02,0.29,2026-07-29 04:11:45
UnUsUaL Limited,1D1.SI,0.022,0.022,0.02,,2026-07-29 04:11:45
Serial Achieva Limited,XHV.SI,0.116,0.116,0.02,,2026-07-29 04:11:45
Khong Guan Limited,K03.SI,0.845,0.845,0.02,,2026-07-29 04:11:45
Brook Crompton Holdings Ltd.,AWC.SI,0.61,0.61,0.02,6.78,2026-07-29 04:11:45
Soon Lian Holdings Limited,5MD.SI,0.2,0.2,0.02,5.0,2026-07-29 04:11:45
Ascent Bridge Limited,AWG.SI,0.22,0.2,0.02,,2026-07-29 04:11:45
AP Oil International Limited,5AU.SI,0.13,0.13,0.02,13.0,2026-07-29 04:11:45
Ouhua Energy Holdings Limited,AJ2.SI,0.056,0.056,0.02,,2026-07-29 04:11:45
Hosen Group Ltd.,5EV.SI,0.064,0.064,0.02,6.4,2026-07-29 04:11:45
LY Corporation Limited,1H8.SI,0.041,0.041,0.02,,2026-07-29 04:11:45
Noel Gifts International Ltd,543.SI,0.195,0.195,0.02,19.5,2026-07-29 04:11:45
TrickleStar Limited,CYW.SI,0.08,0.084,0.02,,2026-07-29 04:11:45
Accrelist Ltd.,QZG.SI,0.062,0.062,0.02,,2026-07-29 04:11:45
Lion Asiapac Limited,BAZ.SI,0.245,0.245,0.02,,2026-07-29 04:11:45
mm2 Asia Ltd.,1B0.SI,0.003,0.003,0.02,,2026-07-29 04:11:45
Natural Cool Holdings Limited,5IF.SI,0.078,0.078,0.02,7.8,2026-07-29 04:11:45
Southern Packaging Group Limited,BQP.SI,0.275,0.275,0.02,,2026-07-29 04:11:45
CDW Holding Limited,BXE.SI,0.083,0.083,0.02,,2026-07-29 04:11:45
Anchun International Holdings Ltd.,BTX.SI,0.4,0.4,0.02,6.67,2026-07-29 04:11:45
Leader Environmental Technologies Limited,LS9.SI,0.012,0.012,0.02,,2026-07-29 04:11:45
AnnAik Limited,A52.SI,0.063,0.063,0.02,,2026-07-29 04:11:45
VCPlus Limited,43E.SI,0.003,0.003,0.02,,2026-07-29 04:11:45
Fuxing China Group Limited,AWK.SI,0.87,0.89,0.02,3.95,2026-07-29 04:11:45
Asia-Pacific Strategic Investments Limited,5RA.SI,0.001,0.001,0.02,,2026-07-29 04:11:45
Jason Marine Group Limited,5PF.SI,0.17,0.17,0.02,0.13,2026-07-29 04:11:45
The Place Holdings Limited,E27.SI,0.003,0.003,0.02,,2026-07-29 04:11:45
Japan Foods Holding Ltd.,5OI.SI,0.1,0.101,0.02,,2026-07-29 04:11:45
Mun Siong Engineering Limited,MF6.SI,0.03,0.03,0.02,,2026-07-29 04:11:45
Polaris Ltd.,5BI.SI,0.001,0.001,0.02,,2026-07-29 04:11:45
Kori Holdings Limited,5VC.SI,0.17,0.17,0.02,17.0,2026-07-29 04:11:45
Lion-OCBC Hang Seng TECH ETF,HST.SI,0.778,0.761,,,2026-07-29 04:11:45
Lion-Phillip S-REIT ETF,CLR.SI,0.846,0.842,,,2026-07-29 04:11:45
