Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Resources Global Development Limited,V7R.SI,0.235,0.21,0.12,4.7,2026-08-03 07:25:10
Choo Chiang Holdings Ltd.,42E.SI,0.46,0.46,0.1,9.2,2026-08-03 07:25:10
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-08-03 07:25:10
Baker Technology Limited,BTP.SI,0.445,0.45,0.09,,2026-08-03 07:25:10
Rex International Holding Limited,5WH.SI,0.068,0.067,0.09,,2026-08-03 07:25:10
Vibrant Group Limited,BIP.SI,0.132,0.132,0.09,6.6,2026-08-03 07:25:10
ProsperCap Corporation Limited,PPC.SI,0.055,0.055,0.09,,2026-08-03 07:25:10
The Assembly Place Holdings Ltd.,TAP.SI,0.22,0.23,0.08,11.0,2026-08-03 07:25:10
New Toyo International Holdings Ltd,N08.SI,0.193,0.2,0.08,19.3,2026-08-03 07:25:10
mDR Limited,Y3D.SI,0.038,0.037,0.09,,2026-08-03 07:25:10
Sinostar PEC Holdings Limited,C9Q.SI,0.087,0.087,0.08,8.7,2026-08-03 07:25:10
SUTL Enterprise Limited,BHU.SI,0.915,0.915,0.08,10.17,2026-08-03 07:25:10
Parkson Retail Asia Limited,O9E.SI,0.117,0.12,0.08,3.9,2026-08-03 07:25:10
BBR Holdings (S) Ltd,KJ5.SI,0.255,0.25,0.08,25.5,2026-08-03 07:25:10
Duty Free International Limited,5SO.SI,0.066,0.066,0.08,6.6,2026-08-03 07:25:10
Trek 2000 International Ltd,5AB.SI,0.28,0.26,0.08,14.0,2026-08-03 07:25:10
ABR Holdings Limited,533.SI,0.39,0.39,0.08,19.5,2026-08-03 07:25:10
Salt Investments Limited,FQ7.SI,0.003,0.003,0.08,,2026-08-03 07:25:10
Oceanus Group Limited,579.SI,0.003,0.003,0.08,,2026-08-03 07:25:10
Vallianz Holdings Limited,WPC.SI,0.059,0.064,0.07,5.9,2026-08-03 07:25:10
Zhongmin Baihui Retail Group Ltd.,5SR.SI,0.39,0.39,0.07,13.0,2026-08-03 07:25:10
SHS Holdings Ltd.,566.SI,0.121,0.119,0.07,,2026-08-03 07:25:10
Fu Yu Corporation Limited,F13.SI,0.095,0.095,0.07,,2026-08-03 07:25:10
Uni-Asia Group Limited,CHJ.SI,0.925,0.92,0.07,46.25,2026-08-03 07:25:10
First Ship Lease Trust,D8DU.SI,0.04,0.039,0.07,4.0,2026-08-03 07:25:10
Sim Leisure Group Ltd.,URR.SI,0.41,0.41,0.07,5.12,2026-08-03 07:25:10
Megachem Limited,5DS.SI,0.49,0.49,0.07,16.33,2026-08-03 07:25:10
Nera Telecommunications Ltd,N01.SI,0.185,0.18,0.07,,2026-08-03 07:25:10
IFS Capital Limited,I49.SI,0.173,0.173,0.07,17.3,2026-08-03 07:25:10
iWOW Technology Limited,NXR.SI,0.23,0.23,0.07,,2026-08-03 07:25:10
Sarine Technologies Ltd.,U77.SI,0.19,0.188,0.06,,2026-08-03 07:25:10
Yongmao Holdings Limited,BKX.SI,0.72,0.72,0.06,24.0,2026-08-03 07:25:10
Reclaims Global Limited,NEX.SI,0.215,0.21,0.06,0.17,2026-08-03 07:25:10
Sin Heng Heavy Machinery Limited,BKA.SI,0.58,0.58,0.06,11.6,2026-08-03 07:25:10
Zixin Group Holdings Limited,42W.SI,0.03,0.031,0.06,3.0,2026-08-03 07:25:10
GKE Corporation Limited,595.SI,0.07,0.072,0.06,7.0,2026-08-03 07:25:10
Medtecs International Corporation Limited,546.SI,0.112,0.113,0.06,,2026-08-03 07:25:10
Hor Kew Corporation Limited,BBP.SI,1.15,1.18,0.06,4.6,2026-08-03 07:25:10
Sunright Limited,S71.SI,0.51,0.5,0.06,,2026-08-03 07:25:10
Lincotrade & Associates Holdings Limited,BFT.SI,0.34,0.335,0.06,11.33,2026-08-03 07:25:10
Embracing Future Holdings Limited,8YY.SI,0.037,0.035,0.06,,2026-08-03 07:25:10
Atlantic Navigation Holdings (Singapore) Limited,5UL.SI,0.115,0.115,0.06,5.75,2026-08-03 07:25:10
ISOTeam Ltd.,5WF.SI,0.074,0.074,0.06,7.4,2026-08-03 07:25:10
Alset International Limited,40V.SI,0.017,0.017,0.06,,2026-08-03 07:25:10
YKGI Limited,YK9.SI,0.138,0.138,0.06,13.8,2026-08-03 07:25:10
Union Steel Holdings Limited,ZB9.SI,0.48,0.48,0.06,6.86,2026-08-03 07:25:10
Attika Group Ltd.,53W.SI,0.21,0.21,0.06,21.0,2026-08-03 07:25:10
Creative Technology Ltd,C76.SI,0.78,0.8,0.05,,2026-08-03 07:25:10
China Environmental Resources Group Limited,UIX.SI,0.09,0.09,0.05,,2026-08-03 07:25:10
LMS Compliance Ltd.,LMS.SI,0.4,0.4,0.05,20.0,2026-08-03 07:25:10
Audience Analytics Limited,1AZ.SI,0.24,0.235,0.06,12.0,2026-08-03 07:25:10
Karin Technology Holdings Limited,K29.SI,0.24,0.255,0.05,,2026-08-03 07:25:10
Kim Heng Limited,5G2.SI,0.077,0.077,0.05,,2026-08-03 07:25:10
Octopus (APAC) Holdings Limited,43A.SI,0.046,0.047,0.05,,2026-08-03 07:25:10
Sanli Environmental Limited,1E3.SI,0.159,0.155,0.05,15.9,2026-08-03 07:25:10
HC Surgical Specialists Limited,1B1.SI,0.345,0.34,0.05,5.75,2026-08-03 07:25:10
TA Corporation Ltd,PA3.SI,0.088,0.088,0.05,0.88,2026-08-03 07:25:10
Chemical Industries (Far East) Limited,C05.SI,0.66,0.675,0.05,,2026-08-03 07:25:10
Yunnan Energy International Co. Limited,T43.SI,0.083,0.083,0.02,,2026-08-03 07:25:10
TIH Limited,T55.SI,0.2,0.205,0.05,5.0,2026-08-03 07:25:10
MTQ Corporation Limited,M05.SI,0.22,0.22,0.05,,2026-08-03 07:25:10
KOP Limited,5I1.SI,0.044,0.044,0.05,,2026-08-03 07:25:10
UG Healthcare Corporation Limited,8K7.SI,0.078,0.078,0.05,,2026-08-03 07:25:10
Astaka Holdings Limited,42S.SI,0.033,0.026,0.06,,2026-08-03 07:25:10
Singapore Institute of Advanced Medicine Holdings Ltd.,9G2.SI,0.028,0.028,0.05,,2026-08-03 07:25:10
World Precision Machinery Limited,B49.SI,0.12,0.12,0.05,,2026-08-03 07:25:10
A-Sonic Aerospace Limited,BTJ.SI,0.47,0.47,0.05,11.75,2026-08-03 07:25:10
Wong Fong Industries Limited,1A1.SI,0.215,0.2,0.05,10.75,2026-08-03 07:25:10
Skylink Holdings Limited,XZB.SI,0.205,0.215,0.05,,2026-08-03 07:25:10
Goodland Group Limited,5PC.SI,0.12,0.12,,12.0,2026-08-03 07:25:10
Amcorp Global Limited,S9B.SI,0.095,0.095,0.04,,2026-08-03 07:25:10
Jiutian Chemical Group Limited,C8R.SI,0.02,0.021,0.04,,2026-08-03 07:25:10
Samurai 2K Aerosol Limited,Y8E.SI,0.12,0.124,0.04,6.0,2026-08-03 07:25:10
Ossia International Limited,O08.SI,0.162,0.162,0.04,5.4,2026-08-03 07:25:10
Mencast Holdings Ltd.,5NF.SI,0.088,0.086,0.04,,2026-08-03 07:25:10
LHT Holdings Limited,BEI.SI,0.76,0.76,0.04,38.0,2026-08-03 07:25:10
TOTM Technologies Limited,42F.SI,0.023,0.023,0.04,,2026-08-03 07:25:10
Chasen Holdings Limited,5NV.SI,0.104,0.102,0.04,5.2,2026-08-03 07:25:10
Vicplas International Ltd,569.SI,0.077,0.077,0.04,,2026-08-03 07:25:10
Mooreast Holdings Ltd.,1V3.SI,0.128,0.128,0.04,12.8,2026-08-03 07:25:10
HL Global Enterprises Limited,AVX.SI,0.41,0.41,0.04,20.5,2026-08-03 07:25:10
Global Testing Corporation Limited,AYN.SI,1.15,1.15,0.04,7.67,2026-08-03 07:25:10
Cordlife Group Limited,P8A.SI,0.149,0.149,0.04,,2026-08-03 07:25:10
9R Limited,1Y1.SI,0.034,0.034,0.04,,2026-08-03 07:25:10
Dezign Format Group Limited,UZF.SI,0.19,0.19,0.04,19.0,2026-08-03 07:25:10
Combine Will International Holdings Limited,N0Z.SI,1.17,1.17,0.04,6.16,2026-08-03 07:25:10
King Wan Corporation Limited,554.SI,0.049,0.049,0.04,,2026-08-03 07:25:10
Avi-Tech Holdings Limited,1R6.SI,0.215,0.21,0.04,,2026-08-03 07:25:10
Tiong Seng Holdings Limited,BFI.SI,0.074,0.074,0.03,,2026-08-03 07:25:10
Aedge Group Limited,XVG.SI,0.21,0.21,0.03,21.0,2026-08-03 07:25:10
Abundance International Limited,541.SI,0.026,0.026,0.03,,2026-08-03 07:25:10
Hiap Tong Corporation Ltd.,5PO.SI,0.104,0.105,0.03,10.4,2026-08-03 07:25:10
Jawala Inc.,1J7.SI,0.28,0.28,0.03,,2026-08-03 07:25:10
PNE Industries Ltd,BDA.SI,0.39,0.395,0.03,,2026-08-03 07:25:10
Hong Lai Huat Group Limited,CTO.SI,0.07,0.069,0.04,2.33,2026-08-03 07:25:10
Alliance Healthcare Group Limited,MIJ.SI,0.158,0.158,0.03,15.8,2026-08-03 07:25:10
Enviro-Hub Holdings Ltd.,L23.SI,0.021,0.021,0.03,,2026-08-03 07:25:10
Kin Global Limited,KIN.SI,0.158,0.162,0.03,7.9,2026-08-03 07:25:10
Wilton Resources Corporation Limited,5F7.SI,0.014,0.012,0.04,,2026-08-03 07:25:10
Sitra Holdings (International) Limited,5LE.SI,0.02,0.021,0.03,,2026-08-03 07:25:10
Sheffield Green Ltd.,SGR.SI,0.167,0.167,0.03,16.7,2026-08-03 07:25:10
Medinex Limited,OTX.SI,0.23,0.23,0.03,11.5,2026-08-03 07:25:10
Hengyang Petrochemical Logistics Limited,5PD.SI,0.15,0.15,0.03,,2026-08-03 07:25:10
Eneco Energy Limited,R14.SI,0.008,0.008,0.03,,2026-08-03 07:25:10
OTS Holdings Limited,OTS.SI,0.136,0.136,0.03,,2026-08-03 07:25:10
Medi Lifestyle Limited,Z4D.SI,0.055,0.051,0.03,,2026-08-03 07:25:10
Fuji Offset Plates Manufacturing Ltd,508.SI,0.52,0.52,0.03,26.0,2026-08-03 07:25:10
Federal International (2000) Ltd,BDU.SI,0.205,0.2,0.03,10.25,2026-08-03 07:25:10
OneApex Limited,5SY.SI,0.33,0.33,0.03,,2026-08-03 07:25:10
Southern Archipelago Ltd.,A33.SI,0.001,0.001,,,2026-08-03 07:25:10
CH Offshore Ltd.,C13.SI,0.013,0.013,0.03,,2026-08-03 07:25:10
MindChamps PreSchool Limited,CNE.SI,0.113,0.113,0.03,0.13,2026-08-03 07:25:10
Bromat Holdings Ltd.,9I7.SI,0.06,0.06,0.03,,2026-08-03 07:25:10
Courage Investment Group Limited,CIN.SI,0.016,0.016,0.02,,2026-08-03 07:25:10
Aspen (Group) Holdings Limited,1F3.SI,0.023,0.024,0.02,,2026-08-03 07:25:10
Le tree Holdings Limited,E6R.SI,0.003,0.003,0.03,,2026-08-03 07:25:10
Pavillon Holdings Ltd.,596.SI,0.018,0.018,0.03,,2026-08-03 07:25:10
UnUsUaL Limited,1D1.SI,0.026,0.025,0.03,,2026-08-03 07:25:10
Quantum Healthcare Limited,V8Y.SI,0.002,0.002,0.03,,2026-08-03 07:25:10
Koda Ltd,BJZ.SI,0.3,0.3,0.02,15.0,2026-08-03 07:25:10
CapAllianz Holdings Limited,594.SI,0.002,0.002,0.02,,2026-08-03 07:25:10
Advancer Global Limited,43Q.SI,0.097,0.097,0.02,9.7,2026-08-03 07:25:10
Casa Holdings Limited,C04.SI,0.115,0.115,0.02,,2026-08-03 07:25:10
Tye Soon Limited,BFU.SI,0.265,0.275,0.02,6.62,2026-08-03 07:25:10
A-Smart Holdings Ltd.,BQC.SI,0.088,0.088,0.02,,2026-08-03 07:25:10
The Place Holdings Limited,E27.SI,0.004,0.004,0.02,,2026-08-03 07:25:10
UpHealth Group Limited,GRQ.SI,0.152,0.152,0.02,,2026-08-03 07:25:10
Interra Resources Limited,5GI.SI,0.036,0.036,0.02,3.6,2026-08-03 07:25:10
Leong Guan Holdings Limited,LGH.SI,0.225,0.225,,0.46,2026-08-03 07:25:10
Soon Lian Holdings Limited,5MD.SI,0.21,0.21,0.02,5.25,2026-08-03 07:25:10
Khen Energy Limited,YSV.SI,0.083,0.083,0.02,0.29,2026-08-03 07:25:10
Ascent Bridge Limited,AWG.SI,0.215,0.21,0.02,,2026-08-03 07:25:10
Serial Achieva Limited,XHV.SI,0.114,0.116,0.02,,2026-08-03 07:25:10
Khong Guan Limited,K03.SI,0.85,0.845,0.02,,2026-08-03 07:25:10
Brook Crompton Holdings Ltd.,AWC.SI,0.61,0.61,0.02,6.78,2026-08-03 07:25:10
H2G Green Limited,5AI.SI,0.01,0.009,0.02,,2026-08-03 07:25:10
AP Oil International Limited,5AU.SI,0.13,0.13,0.02,13.0,2026-08-03 07:25:10
Hosen Group Ltd.,5EV.SI,0.063,0.065,0.02,6.3,2026-08-03 07:25:10
Lion Asiapac Limited,BAZ.SI,0.26,0.26,0.02,,2026-08-03 07:25:10
Ouhua Energy Holdings Limited,AJ2.SI,0.04,0.056,0.01,,2026-08-03 07:25:10
ZICO Holdings Inc.,40W.SI,0.05,0.05,0.02,,2026-08-03 07:25:10
LY Corporation Limited,1H8.SI,0.041,0.041,0.02,,2026-08-03 07:25:10
Noel Gifts International Ltd,543.SI,0.195,0.195,0.02,19.5,2026-08-03 07:25:10
mm2 Asia Ltd.,1B0.SI,0.003,0.003,0.02,,2026-08-03 07:25:10
Natural Cool Holdings Limited,5IF.SI,0.078,0.078,0.02,7.8,2026-08-03 07:25:10
Southern Packaging Group Limited,BQP.SI,0.275,0.275,0.02,,2026-08-03 07:25:10
Accrelist Ltd.,QZG.SI,0.06,0.06,0.02,,2026-08-03 07:25:10
TrickleStar Limited,CYW.SI,0.084,0.081,0.02,,2026-08-03 07:25:10
Japan Foods Holding Ltd.,5OI.SI,0.105,0.105,0.02,,2026-08-03 07:25:10
AnnAik Limited,A52.SI,0.063,0.063,0.02,,2026-08-03 07:25:10
Asia-Pacific Strategic Investments Limited,5RA.SI,0.001,0.001,0.02,,2026-08-03 07:25:10
Anchun International Holdings Ltd.,BTX.SI,0.38,0.38,0.02,6.33,2026-08-03 07:25:10
Mun Siong Engineering Limited,MF6.SI,0.03,0.03,0.02,,2026-08-03 07:25:10
Fuxing China Group Limited,AWK.SI,0.86,0.86,0.02,3.91,2026-08-03 07:25:10
Polaris Ltd.,5BI.SI,0.001,0.001,0.02,,2026-08-03 07:25:10
CDW Holding Limited,BXE.SI,0.075,0.075,0.02,,2026-08-03 07:25:10
Pan Hong Holdings Group Limited,P36.SI,0.033,0.033,0.02,,2026-08-03 07:25:10
Leader Environmental Technologies Limited,LS9.SI,0.012,0.011,0.02,,2026-08-03 07:25:10
Kori Holdings Limited,5VC.SI,0.17,0.17,0.02,17.0,2026-08-03 07:25:10
British and Malayan Holdings Limited,CJN.SI,1.92,1.92,0.02,,2026-08-03 07:25:10
Lion-OCBC Hang Seng TECH ETF,HST.SI,0.779,0.774,,,2026-08-03 07:25:10
Lion-Phillip S-REIT ETF,CLR.SI,0.82,0.828,,,2026-08-03 07:25:10
