Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
MetaOptics Ltd,9MT.SI,0.36,0.375,0.09,,2026-09-24 13:16:08
Metis Energy Limited,L02.SI,0.032,0.032,0.1,,2026-09-24 13:16:08
Sinostar PEC Holdings Limited,C9Q.SI,0.102,0.101,0.1,3.4,2026-09-24 13:16:08
iWOW Technology Limited,NXR.SI,0.27,0.27,0.1,,2026-09-24 13:16:08
Choo Chiang Holdings Ltd.,42E.SI,0.45,0.45,0.09,7.5,2026-09-24 13:16:08
Willas-Array Electronics (Holdings) Limited,BDR.SI,0.905,0.905,0.09,6.03,2026-09-24 13:16:08
TeleChoice International Limited,T41.SI,0.2,0.21,0.09,10.0,2026-09-24 13:16:08
Winking Studios Limited,WKS.SI,0.205,0.205,0.09,,2026-09-24 13:16:08
AMTD IDEA Group,HKB.SI,3.38,3.38,1.92,33.8,2026-09-24 13:16:08
Rex International Holding Limited,5WH.SI,0.066,0.064,0.09,,2026-09-24 13:16:08
Koh Brothers Group Limited,K75.SI,0.21,0.215,0.09,5.25,2026-09-24 13:16:08
New Toyo International Holdings Ltd,N08.SI,0.197,0.197,0.09,19.7,2026-09-24 13:16:08
Baker Technology Limited,BTP.SI,0.42,0.42,0.09,,2026-09-24 13:16:08
Toku Ltd.,TKU.SI,0.146,0.151,0.08,,2026-09-24 13:16:08
Vibrant Group Limited,BIP.SI,0.121,0.121,0.08,6.05,2026-09-24 13:16:08
mDR Limited,Y3D.SI,0.037,0.036,0.08,3.7,2026-09-24 13:16:08
Zhongmin Baihui Retail Group Ltd.,5SR.SI,0.42,0.42,0.08,8.4,2026-09-24 13:16:08
Manulife US Real Estate Investment Trust,BTOU.SI,0.035,0.035,0.06,,2026-09-24 13:16:08
Duty Free International Limited,5SO.SI,0.065,0.065,0.08,6.5,2026-09-24 13:16:08
SUTL Enterprise Limited,BHU.SI,0.875,0.87,0.08,9.72,2026-09-24 13:16:08
Sim Leisure Group Ltd.,URR.SI,0.465,0.465,0.08,6.64,2026-09-24 13:16:08
The Trendlines Group Ltd.,42T.SI,0.052,0.052,0.08,5.2,2026-09-24 13:16:08
The Assembly Place Holdings Ltd.,TAP.SI,0.22,0.196,0.08,11.0,2026-09-24 13:16:08
Pacific Radiance Ltd.,RXS.SI,0.05,0.051,0.07,5.0,2026-09-24 13:16:08
Uni-Asia Group Limited,CHJ.SI,0.935,0.93,0.07,11.69,2026-09-24 13:16:08
All-Link Air & Sea Limited,ALK.SI,0.475,0.48,0.07,9.5,2026-09-24 13:16:08
"G.H.Y Culture & Media Holding Co., Limited",XJB.SI,0.067,0.067,0.07,,2026-09-24 13:16:08
SHS Holdings Ltd.,566.SI,0.117,0.117,0.07,,2026-09-24 13:16:08
BBR Holdings (S) Ltd,KJ5.SI,0.22,0.225,0.07,22.0,2026-09-24 13:16:08
Parkson Retail Asia Limited,O9E.SI,0.099,0.099,0.07,3.3,2026-09-24 13:16:08
Hor Kew Corporation Limited,BBP.SI,1.28,1.26,0.07,3.88,2026-09-24 13:16:08
Overseas Education Limited,RQ1.SI,0.159,0.159,0.07,,2026-09-24 13:16:08
Nera Telecommunications Ltd,N01.SI,0.178,0.176,0.06,,2026-09-24 13:16:08
Vallianz Holdings Limited,WPC.SI,0.052,0.052,0.06,5.2,2026-09-24 13:16:08
Embracing Future Holdings Limited,8YY.SI,0.036,0.036,0.06,,2026-09-24 13:16:08
Trek 2000 International Ltd,5AB.SI,0.2,0.192,0.06,6.67,2026-09-24 13:16:08
Medtecs International Corporation Limited,546.SI,0.112,0.113,0.06,,2026-09-24 13:16:08
Yongmao Holdings Limited,BKX.SI,0.69,0.69,0.06,23.0,2026-09-24 13:16:08
Serial System Ltd,S69.SI,0.067,0.067,,6.7,2026-09-24 13:16:08
IFS Capital Limited,I49.SI,0.16,0.161,0.06,16.0,2026-09-24 13:16:08
Megachem Limited,5DS.SI,0.45,0.45,0.06,9.0,2026-09-24 13:16:08
Reclaims Global Limited,NEX.SI,0.2,0.2,0.06,10.0,2026-09-24 13:16:08
YKGI Limited,YK9.SI,0.139,0.139,0.06,13.9,2026-09-24 13:16:08
Sarine Technologies Ltd.,U77.SI,0.17,0.17,0.06,,2026-09-24 13:16:08
Audience Analytics Limited,1AZ.SI,0.245,0.245,0.06,12.25,2026-09-24 13:16:08
LMS Compliance Ltd.,LMS.SI,0.41,0.405,0.06,20.5,2026-09-24 13:16:08
Attika Group Ltd.,53W.SI,0.215,0.205,0.06,21.5,2026-09-24 13:16:08
Accrelist Ltd.,QZG.SI,0.172,0.179,0.06,,2026-09-24 13:16:08
HC Surgical Specialists Limited,1B1.SI,0.355,0.36,0.05,7.1,2026-09-24 13:16:08
Sunright Limited,S71.SI,0.445,0.455,0.05,,2026-09-24 13:16:08
Sin Heng Heavy Machinery Limited,BKA.SI,0.495,0.5,0.05,12.38,2026-09-24 13:16:08
Ossia International Limited,O08.SI,0.215,0.215,0.05,10.75,2026-09-24 13:16:08
A-Sonic Aerospace Limited,BTJ.SI,0.54,0.54,0.05,10.8,2026-09-24 13:16:08
Union Steel Holdings Limited,ZB9.SI,0.455,0.455,0.05,7.58,2026-09-24 13:16:08
Karin Technology Holdings Limited,K29.SI,0.24,0.25,0.05,,2026-09-24 13:16:08
Wilton Resources Corporation Limited,5F7.SI,0.02,0.021,0.05,,2026-09-24 13:16:08
Lincotrade & Associates Holdings Limited,BFT.SI,0.26,0.285,0.05,5.2,2026-09-24 13:16:08
Oceanus Group Limited,579.SI,0.002,0.002,0.05,,2026-09-24 13:16:08
ISOTeam Ltd.,5WF.SI,0.061,0.063,0.05,6.1,2026-09-24 13:16:08
Yunnan Energy International Co. Limited,T43.SI,0.083,0.083,0.02,,2026-09-24 13:16:08
Creative Technology Ltd,C76.SI,0.7,0.7,0.05,,2026-09-24 13:16:08
TA Corporation Ltd,PA3.SI,0.083,0.083,0.05,8.3,2026-09-24 13:16:08
Alset International Limited,40V.SI,0.014,0.013,0.05,,2026-09-24 13:16:08
Singapore Institute of Advanced Medicine Holdings Ltd.,9G2.SI,0.028,0.028,0.05,,2026-09-24 13:16:08
Zixin Group Holdings Limited,42W.SI,0.024,0.024,0.05,2.4,2026-09-24 13:16:08
TIH Limited,T55.SI,0.2,0.198,0.05,6.67,2026-09-24 13:16:08
Atlantic Navigation Holdings (Singapore) Limited,5UL.SI,0.091,0.094,0.05,9.1,2026-09-24 13:16:08
Kim Heng Limited,5G2.SI,0.069,0.067,0.05,,2026-09-24 13:16:08
Octopus (APAC) Holdings Limited,43A.SI,0.043,0.041,0.05,,2026-09-24 13:16:08
Wong Fong Industries Limited,1A1.SI,0.2,0.2,0.05,4.0,2026-09-24 13:16:08
Ellipsiz Ltd,BIX.SI,0.275,0.275,0.05,27.5,2026-09-24 13:16:08
Chemical Industries (Far East) Limited,C05.SI,0.6,0.595,0.05,,2026-09-24 13:16:08
Amcorp Global Limited,S9B.SI,0.1,0.1,0.04,,2026-09-24 13:16:08
World Precision Machinery Limited,B49.SI,0.11,0.11,0.04,,2026-09-24 13:16:08
Samurai 2K Aerosol Limited,Y8E.SI,0.125,0.125,0.04,6.25,2026-09-24 13:16:08
Medi Lifestyle Limited,Z4D.SI,0.059,0.056,0.04,,2026-09-24 13:16:08
TOTM Technologies Limited,42F.SI,0.025,0.024,0.04,,2026-09-24 13:16:08
Skylink Holdings Limited,XZB.SI,0.199,0.2,0.05,,2026-09-24 13:16:08
Federal International (2000) Ltd,BDU.SI,0.275,0.295,0.04,27.5,2026-09-24 13:16:08
Bromat Holdings Ltd.,9I7.SI,0.091,0.091,0.04,,2026-09-24 13:16:08
Sanli Environmental Limited,1E3.SI,0.12,0.12,0.04,12.0,2026-09-24 13:16:08
MTQ Corporation Limited,M05.SI,0.181,0.182,0.04,,2026-09-24 13:16:08
Global Testing Corporation Limited,AYN.SI,1.02,1.2,0.03,9.27,2026-09-24 13:16:08
Combine Will International Holdings Limited,N0Z.SI,1.22,1.22,0.04,6.42,2026-09-24 13:16:08
Metrocon Holdings Limited,WYO.SI,0.235,0.255,0.04,,2026-09-24 13:16:08
Goodland Group Limited,5PC.SI,0.108,0.114,,10.8,2026-09-24 13:16:08
Aedge Group Limited,XVG.SI,0.215,0.215,0.04,10.75,2026-09-24 13:16:08
Alliance Healthcare Group Limited,MIJ.SI,0.185,0.185,0.04,9.25,2026-09-24 13:16:08
Mencast Holdings Ltd.,5NF.SI,0.088,0.081,0.04,,2026-09-24 13:16:08
China Environmental Resources Group Limited,UIX.SI,0.073,0.073,0.04,,2026-09-24 13:16:08
KOP Limited,5I1.SI,0.034,0.034,0.04,,2026-09-24 13:16:08
LHT Holdings Limited,BEI.SI,0.7,0.7,0.04,,2026-09-24 13:16:08
Chasen Holdings Limited,5NV.SI,0.097,0.095,0.04,4.85,2026-09-24 13:16:08
Vicplas International Ltd,569.SI,0.07,0.07,0.04,,2026-09-24 13:16:08
OTS Holdings Limited,OTS.SI,0.166,0.166,0.04,,2026-09-24 13:16:08
Astaka Holdings Limited,9SY.SI,0.188,0.188,,,2026-09-24 13:16:08
Soon Lian Holdings Limited,5MD.SI,0.34,0.325,0.04,4.25,2026-09-24 13:16:08
Tiong Seng Holdings Limited,BFI.SI,0.078,0.076,0.04,,2026-09-24 13:16:08
Hong Lai Huat Group Limited,CTO.SI,0.073,0.073,0.03,2.43,2026-09-24 13:16:08
Kin Global Limited,KIN.SI,0.179,0.179,0.03,,2026-09-24 13:16:08
Fuji Offset Plates Manufacturing Ltd,508.SI,0.62,0.62,0.04,62.0,2026-09-24 13:16:08
9R Limited,1Y1.SI,0.03,0.03,0.03,,2026-09-24 13:16:08
Advancer Global Limited,43Q.SI,0.13,0.13,0.03,13.0,2026-09-24 13:16:08
King Wan Corporation Limited,554.SI,0.046,0.042,0.04,,2026-09-24 13:16:08
Jawala Inc.,1J7.SI,0.27,0.27,0.03,,2026-09-24 13:16:08
Jiutian Chemical Group Limited,C8R.SI,0.016,0.016,0.03,,2026-09-24 13:16:08
Avi-Tech Holdings Limited,1R6.SI,0.184,0.184,0.03,,2026-09-24 13:16:08
Abundance International Limited,541.SI,0.024,0.024,0.03,,2026-09-24 13:16:08
Keong Hong Holdings Limited,5TT.SI,0.13,0.13,0.03,13.0,2026-09-24 13:16:08
Hengyang Petrochemical Logistics Limited,5PD.SI,0.15,0.15,0.03,,2026-09-24 13:16:08
Hiap Tong Corporation Ltd.,5PO.SI,0.095,0.095,0.03,9.5,2026-09-24 13:16:08
PNE Industries Ltd,BDA.SI,0.355,0.355,0.03,,2026-09-24 13:16:08
HL Global Enterprises Limited,AVX.SI,0.35,0.31,0.03,17.5,2026-09-24 13:16:08
A-Smart Holdings Ltd.,BQC.SI,0.096,0.108,0.03,,2026-09-24 13:16:08
Cordlife Group Limited,P8A.SI,0.113,0.132,0.03,,2026-09-24 13:16:08
Koda Ltd,BJZ.SI,0.345,0.345,0.03,11.5,2026-09-24 13:16:08
Sitra Holdings (International) Limited,5LE.SI,0.019,0.019,0.03,,2026-09-24 13:16:08
Enviro-Hub Holdings Ltd.,L23.SI,0.024,0.018,0.04,,2026-09-24 13:16:08
Southern Archipelago Ltd.,A33.SI,0.001,0.001,,,2026-09-24 13:16:08
Sheffield Green Ltd.,SGR.SI,0.147,0.147,0.03,14.7,2026-09-24 13:16:08
Mooreast Holdings Ltd.,1V3.SI,0.09,0.09,0.03,9.0,2026-09-24 13:16:08
GDS Global Limited,5VP.SI,0.057,0.057,0.03,,2026-09-24 13:16:08
Vin's Holdings Ltd,VIN.SI,0.2,0.2,0.03,20.0,2026-09-24 13:16:08
Salt Investments Limited,FQ7.SI,0.002,0.001,0.05,,2026-09-24 13:16:08
Medinex Limited,OTX.SI,0.19,0.19,0.03,9.5,2026-09-24 13:16:08
Khong Guan Limited,K03.SI,0.99,0.99,0.03,,2026-09-24 13:16:08
OneApex Limited,5SY.SI,0.3,0.3,0.03,,2026-09-24 13:16:08
Tye Soon Limited,BFU.SI,0.29,0.29,0.03,7.25,2026-09-24 13:16:08
MindChamps PreSchool Limited,CNE.SI,0.104,0.104,0.03,0.12,2026-09-24 13:16:08
CapAllianz Holdings Limited,594.SI,0.002,0.002,0.03,,2026-09-24 13:16:08
H2G Green Limited,5AI.SI,0.01,0.011,0.02,,2026-09-24 13:16:08
Southern Packaging Group Limited,BQP.SI,0.335,0.335,0.02,5.58,2026-09-24 13:16:08
UnUsUaL Limited,1D1.SI,0.023,0.023,0.02,,2026-09-24 13:16:08
CH Offshore Ltd.,C13.SI,0.011,0.011,0.02,,2026-09-24 13:16:08
Pan Hong Holdings Group Limited,P36.SI,0.045,0.045,0.02,,2026-09-24 13:16:08
Serial Achieva Limited,XHV.SI,0.12,0.12,0.02,,2026-09-24 13:16:08
Interra Resources Limited,5GI.SI,0.036,0.036,0.02,3.6,2026-09-24 13:16:08
Leong Guan Holdings Limited,LGH.SI,0.225,0.225,,,2026-09-24 13:16:08
BH Global Corporation Limited,BQN.SI,0.074,0.074,0.02,7.4,2026-09-24 13:16:08
Ascent Bridge Limited,AWG.SI,0.17,0.205,0.02,,2026-09-24 13:16:08
Tung Lok Restaurants (2000) Ltd,540.SI,0.08,0.08,0.02,,2026-09-24 13:16:08
British and Malayan Holdings Limited,CJN.SI,2.49,2.5,0.02,,2026-09-24 13:16:08
Khen Energy Limited,YSV.SI,0.08,0.08,0.02,,2026-09-24 13:16:08
Courage Investment Group Limited,CIN.SI,0.018,0.018,0.02,,2026-09-24 13:16:08
AP Oil International Limited,5AU.SI,0.126,0.126,0.02,12.6,2026-09-24 13:16:08
Aspen (Group) Holdings Limited,1F3.SI,0.019,0.019,0.02,,2026-09-24 13:16:08
Brook Crompton Holdings Ltd.,AWC.SI,0.57,0.57,0.02,8.14,2026-09-24 13:16:08
Hosen Group Ltd.,5EV.SI,0.062,0.062,0.02,6.2,2026-09-24 13:16:08
Casa Holdings Limited,C04.SI,0.096,0.096,0.03,,2026-09-24 13:16:08
Pavillon Holdings Ltd.,596.SI,0.014,0.014,0.02,,2026-09-24 13:16:08
TrickleStar Limited,CYW.SI,0.084,0.084,0.02,,2026-09-24 13:16:08
Lion Asiapac Limited,BAZ.SI,0.245,0.245,0.02,,2026-09-24 13:16:08
ZICO Holdings Inc.,40W.SI,0.049,0.048,0.02,,2026-09-24 13:16:08
mm2 Asia Ltd.,1B0.SI,0.003,0.003,0.02,,2026-09-24 13:16:08
UpHealth Group Limited,GRQ.SI,0.13,0.13,0.02,,2026-09-24 13:16:08
Natural Cool Holdings Limited,5IF.SI,0.077,0.077,0.02,7.7,2026-09-24 13:16:08
Japan Foods Holding Ltd.,5OI.SI,0.113,0.108,0.02,,2026-09-24 13:16:08
LY Corporation Limited,1H8.SI,0.038,0.038,0.02,,2026-09-24 13:16:08
Asia-Pacific Strategic Investments Limited,5RA.SI,0.001,0.001,0.02,,2026-09-24 13:16:08
The Place Holdings Limited,E27.SI,0.003,0.003,0.02,,2026-09-24 13:16:08
Le tree Holdings Limited,E6R.SI,0.002,0.002,0.02,,2026-09-24 13:16:08
Polaris Ltd.,5BI.SI,0.001,0.001,0.02,,2026-09-24 13:16:08
LS 2 Holdings Limited,ENV.SI,0.09,0.09,,3.0,2026-09-24 13:16:08
Ouhua Energy Holdings Limited,AJ2.SI,0.044,0.044,0.02,1.1,2026-09-24 13:16:08
Lion-OCBC Hang Seng TECH ETF,HST.SI,0.698,0.703,,,2026-09-24 13:16:08
Lion-Phillip S-REIT ETF,CLR.SI,0.768,0.777,,,2026-09-24 13:16:08
