Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Powermatic Data Systems Limited,BCY.SI,3.07,2.9,0.11,8.77,2026-08-31 22:30:41
Kingsmen Creatives Ltd.,5MZ.SI,0.535,0.535,0.11,7.64,2026-08-31 22:30:41
Huationg Global Limited,41B.SI,0.555,0.56,0.1,5.55,2026-08-31 22:30:41
Manulife US Real Estate Investment Trust,BTOU.SI,0.043,0.044,0.08,,2026-08-31 22:30:41
Sinostar PEC Holdings Limited,C9Q.SI,0.101,0.101,0.1,3.37,2026-08-31 22:30:41
Koh Brothers Group Limited,K75.SI,0.235,0.24,0.1,5.88,2026-08-31 22:30:41
Winking Studios Limited,WKS.SI,0.215,0.215,0.09,,2026-08-31 22:30:41
Choo Chiang Holdings Ltd.,42E.SI,0.45,0.46,0.09,7.5,2026-08-31 22:30:41
Toku Ltd.,TKU.SI,0.158,0.158,0.09,,2026-08-31 22:30:41
New Toyo International Holdings Ltd,N08.SI,0.205,0.205,0.09,20.5,2026-08-31 22:30:41
AMTD IDEA Group,HKB.SI,3.38,3.38,1.92,33.8,2026-08-31 22:30:41
Baker Technology Limited,BTP.SI,0.44,0.44,0.09,,2026-08-31 22:30:41
ProsperCap Corporation Limited,PPC.SI,0.055,0.055,0.09,,2026-08-31 22:30:41
Metis Energy Limited,L02.SI,0.029,0.029,0.09,,2026-08-31 22:30:41
Rex International Holding Limited,5WH.SI,0.063,0.065,0.09,,2026-08-31 22:30:41
iWOW Technology Limited,NXR.SI,0.235,0.24,0.08,,2026-08-31 22:30:41
The Assembly Place Holdings Ltd.,TAP.SI,0.22,0.22,0.08,11.0,2026-08-31 22:30:41
Vibrant Group Limited,BIP.SI,0.124,0.124,0.08,6.2,2026-08-31 22:30:41
SUTL Enterprise Limited,BHU.SI,0.93,0.835,0.08,10.33,2026-08-31 22:30:41
Pacific Radiance Ltd.,RXS.SI,0.056,0.056,0.08,5.6,2026-08-31 22:30:41
mDR Limited,Y3D.SI,0.036,0.036,0.08,3.6,2026-08-31 22:30:41
SHS Holdings Ltd.,566.SI,0.13,0.12,0.08,,2026-08-31 22:30:41
Duty Free International Limited,5SO.SI,0.065,0.07,0.08,6.5,2026-08-31 22:30:41
Oceanus Group Limited,579.SI,0.003,0.003,0.08,,2026-08-31 22:30:41
Trek 2000 International Ltd,5AB.SI,0.26,0.25,0.08,8.67,2026-08-31 22:30:41
Sim Leisure Group Ltd.,URR.SI,0.465,0.465,0.08,6.64,2026-08-31 22:30:41
The Trendlines Group Ltd.,42T.SI,0.052,0.055,0.08,5.2,2026-08-31 22:30:41
All-Link Air & Sea Limited,ALK.SI,0.495,0.485,0.07,9.9,2026-08-31 22:30:41
BBR Holdings (S) Ltd,KJ5.SI,0.225,0.225,0.07,22.5,2026-08-31 22:30:41
"G.H.Y Culture & Media Holding Co., Limited",XJB.SI,0.067,0.067,0.07,,2026-08-31 22:30:41
Uni-Asia Group Limited,CHJ.SI,0.93,0.935,0.07,11.62,2026-08-31 22:30:41
Parkson Retail Asia Limited,O9E.SI,0.104,0.105,0.07,3.47,2026-08-31 22:30:41
Zhongmin Baihui Retail Group Ltd.,5SR.SI,0.36,0.36,0.07,12.0,2026-08-31 22:30:41
Vallianz Holdings Limited,WPC.SI,0.056,0.056,0.07,5.6,2026-08-31 22:30:41
Hor Kew Corporation Limited,BBP.SI,1.3,1.37,0.07,3.94,2026-08-31 22:30:41
IFS Capital Limited,I49.SI,0.18,0.18,0.07,18.0,2026-08-31 22:30:41
Overseas Education Limited,RQ1.SI,0.16,0.16,0.07,,2026-08-31 22:30:41
Lincotrade & Associates Holdings Limited,BFT.SI,0.36,0.365,0.07,12.0,2026-08-31 22:30:41
Nera Telecommunications Ltd,N01.SI,0.18,0.181,0.07,,2026-08-31 22:30:41
Sin Heng Heavy Machinery Limited,BKA.SI,0.6,0.6,0.07,15.0,2026-08-31 22:30:41
Megachem Limited,5DS.SI,0.48,0.52,0.06,9.6,2026-08-31 22:30:41
Reclaims Global Limited,NEX.SI,0.21,0.21,0.06,21.0,2026-08-31 22:30:41
Medtecs International Corporation Limited,546.SI,0.114,0.114,0.06,,2026-08-31 22:30:41
Astaka Holdings Limited,42S.SI,0.033,0.033,0.06,,2026-08-31 22:30:41
Serial System Ltd,S69.SI,0.067,0.067,0.06,6.7,2026-08-31 22:30:41
Sarine Technologies Ltd.,U77.SI,0.178,0.178,0.06,,2026-08-31 22:30:41
Yongmao Holdings Limited,BKX.SI,0.675,0.675,0.06,22.5,2026-08-31 22:30:41
TA Corporation Ltd,PA3.SI,0.099,0.099,0.06,9.9,2026-08-31 22:30:41
Audience Analytics Limited,1AZ.SI,0.245,0.245,0.06,12.25,2026-08-31 22:30:41
Embracing Future Holdings Limited,8YY.SI,0.033,0.032,0.06,,2026-08-31 22:30:41
A-Sonic Aerospace Limited,BTJ.SI,0.57,0.565,0.06,11.4,2026-08-31 22:30:41
LMS Compliance Ltd.,LMS.SI,0.41,0.42,0.06,20.5,2026-08-31 22:30:41
Union Steel Holdings Limited,ZB9.SI,0.475,0.475,0.06,6.79,2026-08-31 22:30:41
Alset International Limited,40V.SI,0.016,0.017,0.06,,2026-08-31 22:30:41
ISOTeam Ltd.,5WF.SI,0.069,0.068,0.06,6.9,2026-08-31 22:30:41
Ossia International Limited,O08.SI,0.215,0.215,0.05,7.17,2026-08-31 22:30:41
Attika Group Ltd.,53W.SI,0.2,0.2,0.05,20.0,2026-08-31 22:30:41
Sunright Limited,S71.SI,0.435,0.435,0.05,,2026-08-31 22:30:41
Karin Technology Holdings Limited,K29.SI,0.25,0.25,0.05,,2026-08-31 22:30:41
HC Surgical Specialists Limited,1B1.SI,0.345,0.34,0.05,6.9,2026-08-31 22:30:41
Creative Technology Ltd,C76.SI,0.745,0.79,0.05,,2026-08-31 22:30:41
Medi Lifestyle Limited,Z4D.SI,0.07,0.07,0.05,,2026-08-31 22:30:41
Salt Investments Limited,FQ7.SI,0.002,0.002,0.05,,2026-08-31 22:30:41
China Environmental Resources Group Limited,UIX.SI,0.08,0.08,0.05,,2026-08-31 22:30:41
YKGI Limited,YK9.SI,0.12,0.12,0.05,12.0,2026-08-31 22:30:41
Kim Heng Limited,5G2.SI,0.071,0.071,0.05,,2026-08-31 22:30:41
Yunnan Energy International Co. Limited,T43.SI,0.083,0.083,0.02,,2026-08-31 22:30:41
UG Healthcare Corporation Limited,8K7.SI,0.079,0.078,0.05,,2026-08-31 22:30:41
Atlantic Navigation Holdings (Singapore) Limited,5UL.SI,0.094,0.112,0.05,9.4,2026-08-31 22:30:41
KOP Limited,5I1.SI,0.044,0.044,0.05,,2026-08-31 22:30:41
Zixin Group Holdings Limited,42W.SI,0.024,0.024,0.05,2.4,2026-08-31 22:30:41
World Precision Machinery Limited,B49.SI,0.12,0.12,0.05,,2026-08-31 22:30:41
TIH Limited,T55.SI,0.198,0.21,0.05,6.6,2026-08-31 22:30:41
MTQ Corporation Limited,M05.SI,0.215,0.215,0.05,,2026-08-31 22:30:41
Wong Fong Industries Limited,1A1.SI,0.2,0.205,0.05,4.0,2026-08-31 22:30:41
Octopus (APAC) Holdings Limited,43A.SI,0.04,0.04,0.05,,2026-08-31 22:30:41
Bromat Holdings Ltd.,9I7.SI,0.1,0.09,0.05,,2026-08-31 22:30:41
Chemical Industries (Far East) Limited,C05.SI,0.595,0.595,0.05,,2026-08-31 22:30:41
Singapore Institute of Advanced Medicine Holdings Ltd.,9G2.SI,0.026,0.026,0.04,,2026-08-31 22:30:41
Amcorp Global Limited,S9B.SI,0.1,0.1,0.04,,2026-08-31 22:30:41
Skylink Holdings Limited,XZB.SI,0.205,0.199,0.05,,2026-08-31 22:30:41
Sanli Environmental Limited,1E3.SI,0.125,0.121,0.04,12.5,2026-08-31 22:30:41
Mencast Holdings Ltd.,5NF.SI,0.089,0.09,0.04,,2026-08-31 22:30:41
TOTM Technologies Limited,42F.SI,0.024,0.025,0.04,,2026-08-31 22:30:41
Goodland Group Limited,5PC.SI,0.115,0.115,0.04,11.5,2026-08-31 22:30:41
Chasen Holdings Limited,5NV.SI,0.106,0.108,0.04,5.3,2026-08-31 22:30:41
Samurai 2K Aerosol Limited,Y8E.SI,0.123,0.123,0.04,6.15,2026-08-31 22:30:41
Combine Will International Holdings Limited,N0Z.SI,1.22,1.22,0.04,6.42,2026-08-31 22:30:41
Aedge Group Limited,XVG.SI,0.22,0.215,0.04,22.0,2026-08-31 22:30:41
Global Testing Corporation Limited,AYN.SI,1.16,1.16,0.04,10.55,2026-08-31 22:30:41
Accrelist Ltd.,QZG.SI,0.117,0.099,0.04,,2026-08-31 22:30:41
LHT Holdings Limited,BEI.SI,0.705,0.705,0.04,,2026-08-31 22:30:41
Kin Global Limited,KIN.SI,0.19,0.19,0.04,,2026-08-31 22:30:41
Alliance Healthcare Group Limited,MIJ.SI,0.179,0.181,0.04,17.9,2026-08-31 22:30:41
Mooreast Holdings Ltd.,1V3.SI,0.118,0.111,0.04,11.8,2026-08-31 22:30:41
Tiong Seng Holdings Limited,BFI.SI,0.076,0.076,0.04,,2026-08-31 22:30:41
Hong Lai Huat Group Limited,CTO.SI,0.072,0.072,0.03,2.4,2026-08-31 22:30:41
HL Global Enterprises Limited,AVX.SI,0.365,0.365,0.03,18.25,2026-08-31 22:30:41
Vicplas International Ltd,569.SI,0.067,0.067,0.03,,2026-08-31 22:30:41
Avi-Tech Holdings Limited,1R6.SI,0.2,0.2,0.03,,2026-08-31 22:30:41
Eneco Energy Limited,R14.SI,0.009,0.009,0.03,,2026-08-31 22:30:41
Wilton Resources Corporation Limited,5F7.SI,0.013,0.013,0.03,,2026-08-31 22:30:41
Enviro-Hub Holdings Ltd.,L23.SI,0.022,0.022,0.03,,2026-08-31 22:30:41
Cordlife Group Limited,P8A.SI,0.132,0.132,0.03,,2026-08-31 22:30:41
King Wan Corporation Limited,554.SI,0.044,0.044,0.03,,2026-08-31 22:30:41
Jiutian Chemical Group Limited,C8R.SI,0.017,0.017,0.03,,2026-08-31 22:30:41
9R Limited,1Y1.SI,0.03,0.03,0.03,,2026-08-31 22:30:41
Jawala Inc.,1J7.SI,0.28,0.28,0.03,,2026-08-31 22:30:41
Advancer Global Limited,43Q.SI,0.13,0.126,0.03,13.0,2026-08-31 22:30:41
Soon Lian Holdings Limited,5MD.SI,0.3,0.3,0.03,3.75,2026-08-31 22:30:41
Abundance International Limited,541.SI,0.025,0.025,0.03,,2026-08-31 22:30:41
PNE Industries Ltd,BDA.SI,0.38,0.38,0.03,,2026-08-31 22:30:41
Hiap Tong Corporation Ltd.,5PO.SI,0.099,0.099,0.03,9.9,2026-08-31 22:30:41
Sheffield Green Ltd.,SGR.SI,0.167,0.165,0.03,16.7,2026-08-31 22:30:41
Medinex Limited,OTX.SI,0.23,0.23,0.03,11.5,2026-08-31 22:30:41
Keong Hong Holdings Limited,5TT.SI,0.13,0.13,0.03,13.0,2026-08-31 22:30:41
Hengyang Petrochemical Logistics Limited,5PD.SI,0.15,0.15,0.03,,2026-08-31 22:30:41
Fuji Offset Plates Manufacturing Ltd,508.SI,0.55,0.55,0.03,55.0,2026-08-31 22:30:41
Sitra Holdings (International) Limited,5LE.SI,0.02,0.02,0.03,,2026-08-31 22:30:41
OTS Holdings Limited,OTS.SI,0.135,0.135,0.03,,2026-08-31 22:30:41
DISA Limited,532.SI,0.002,0.001,0.03,,2026-08-31 22:30:41
Federal International (2000) Ltd,BDU.SI,0.2,0.2,0.03,20.0,2026-08-31 22:30:41
Southern Archipelago Ltd.,A33.SI,0.001,0.001,0.03,,2026-08-31 22:30:41
MindChamps PreSchool Limited,CNE.SI,0.112,0.112,0.03,0.13,2026-08-31 22:30:41
Vin's Holdings Ltd,VIN.SI,0.2,0.2,0.03,20.0,2026-08-31 22:30:41
BH Global Corporation Limited,BQN.SI,0.087,0.087,0.03,8.7,2026-08-31 22:30:41
Le tree Holdings Limited,E6R.SI,0.003,0.003,0.03,,2026-08-31 22:30:41
Tye Soon Limited,BFU.SI,0.295,0.295,0.03,7.38,2026-08-31 22:30:41
Courage Investment Group Limited,CIN.SI,0.017,0.017,0.02,,2026-08-31 22:30:41
Khong Guan Limited,K03.SI,0.99,0.99,0.03,,2026-08-31 22:30:41
CH Offshore Ltd.,C13.SI,0.012,0.012,0.03,,2026-08-31 22:30:41
Koda Ltd,BJZ.SI,0.305,0.305,0.03,15.25,2026-08-31 22:30:41
Pavillon Holdings Ltd.,596.SI,0.017,0.017,0.02,,2026-08-31 22:30:41
A-Smart Holdings Ltd.,BQC.SI,0.09,0.09,0.02,,2026-08-31 22:30:41
Aspen (Group) Holdings Limited,1F3.SI,0.022,0.022,0.02,,2026-08-31 22:30:41
UnUsUaL Limited,1D1.SI,0.023,0.024,0.02,,2026-08-31 22:30:41
ZICO Holdings Inc.,40W.SI,0.057,0.057,0.02,,2026-08-31 22:30:41
Casa Holdings Limited,C04.SI,0.111,0.111,0.03,,2026-08-31 22:30:41
Southern Packaging Group Limited,BQP.SI,0.33,0.27,0.02,5.5,2026-08-31 22:30:41
OneApex Limited,5SY.SI,0.27,0.27,0.02,,2026-08-31 22:30:41
Interra Resources Limited,5GI.SI,0.036,0.036,0.02,3.6,2026-08-31 22:30:41
Serial Achieva Limited,XHV.SI,0.119,0.121,0.02,,2026-08-31 22:30:41
Khen Energy Limited,YSV.SI,0.083,0.072,0.02,,2026-08-31 22:30:41
AP Oil International Limited,5AU.SI,0.13,0.13,0.02,13.0,2026-08-31 22:30:41
Ascent Bridge Limited,AWG.SI,0.198,0.215,0.02,,2026-08-31 22:30:41
Assurance Healthcare Limited,RCU.SI,0.08,0.07,0.02,,2026-08-31 22:30:41
Tung Lok Restaurants (2000) Ltd,540.SI,0.075,0.075,0.02,,2026-08-31 22:30:41
Brook Crompton Holdings Ltd.,AWC.SI,0.58,0.58,0.02,8.29,2026-08-31 22:30:41
Japan Foods Holding Ltd.,5OI.SI,0.118,0.12,0.02,,2026-08-31 22:30:41
Hosen Group Ltd.,5EV.SI,0.063,0.063,0.02,6.3,2026-08-31 22:30:41
UpHealth Group Limited,GRQ.SI,0.136,0.136,0.02,,2026-08-31 22:30:41
Leong Guan Holdings Limited,LGH.SI,0.2,0.2,,,2026-08-31 22:30:41
Lion Asiapac Limited,BAZ.SI,0.245,0.245,0.02,,2026-08-31 22:30:41
Noel Gifts International Ltd,543.SI,0.192,0.192,0.02,19.2,2026-08-31 22:30:41
mm2 Asia Ltd.,1B0.SI,0.003,0.003,0.02,,2026-08-31 22:30:41
Natural Cool Holdings Limited,5IF.SI,0.077,0.077,0.02,7.7,2026-08-31 22:30:41
TrickleStar Limited,CYW.SI,0.081,0.084,0.02,,2026-08-31 22:30:41
H2G Green Limited,5AI.SI,0.008,0.008,0.02,,2026-08-31 22:30:41
Suntar Eco-City Limited,BKZ.SI,0.3,0.3,0.02,,2026-08-31 22:30:41
LY Corporation Limited,1H8.SI,0.038,0.031,0.02,,2026-08-31 22:30:41
Mun Siong Engineering Limited,MF6.SI,0.031,0.031,0.02,,2026-08-31 22:30:41
Pan Hong Holdings Group Limited,P36.SI,0.035,0.033,0.02,,2026-08-31 22:30:41
Asia-Pacific Strategic Investments Limited,5RA.SI,0.001,0.001,0.02,,2026-08-31 22:30:41
The Place Holdings Limited,E27.SI,0.003,0.003,0.02,,2026-08-31 22:30:41
Ouhua Energy Holdings Limited,AJ2.SI,0.047,0.053,0.02,1.18,2026-08-31 22:30:41
British and Malayan Holdings Limited,CJN.SI,1.95,1.95,0.02,,2026-08-31 22:30:41
Polaris Ltd.,5BI.SI,0.001,0.001,0.02,,2026-08-31 22:30:41
Leader Environmental Technologies Limited,LS9.SI,0.011,0.011,0.02,,2026-08-31 22:30:41
Lion-OCBC Hang Seng TECH ETF,HST.SI,0.732,0.734,,,2026-08-31 22:30:41
Lion-Phillip S-REIT ETF,CLR.SI,0.805,0.804,,,2026-08-31 22:30:41
