Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Baker Technology Limited,BTP.SI,0.48,0.49,0.1,,2026-06-26 05:09:31
Choo Chiang Holdings Ltd.,42E.SI,0.45,0.465,0.09,9.0,2026-06-26 05:09:31
Sinostar PEC Holdings Limited,C9Q.SI,0.1,0.1,0.1,10.0,2026-06-26 05:09:31
Vibrant Group Limited,BIP.SI,0.136,0.141,0.09,13.6,2026-06-26 05:09:31
Envictus International Holdings Limited,BQD.SI,0.31,0.31,0.09,10.33,2026-06-26 05:09:31
Rex International Holding Limited,5WH.SI,0.068,0.068,0.09,,2026-06-26 05:09:31
iWOW Technology Limited,NXR.SI,0.33,0.33,0.09,,2026-06-26 05:09:31
MYP Ltd.,F86.SI,0.057,0.057,0.09,0.21,2026-06-26 05:09:31
mDR Limited,Y3D.SI,0.038,0.039,0.09,,2026-06-26 05:09:31
The Assembly Place Holdings Ltd.,TAP.SI,0.225,0.225,0.09,11.25,2026-06-26 05:09:31
New Toyo International Holdings Ltd,N08.SI,0.205,0.195,0.09,20.5,2026-06-26 05:09:31
SUTL Enterprise Limited,BHU.SI,0.96,0.96,0.09,10.67,2026-06-26 05:09:31
Sunright Limited,S71.SI,0.69,0.69,0.08,,2026-06-26 05:09:31
Parkson Retail Asia Limited,O9E.SI,0.119,0.124,0.08,3.97,2026-06-26 05:09:31
Duty Free International Limited,5SO.SI,0.069,0.069,0.08,6.9,2026-06-26 05:09:31
ABR Holdings Limited,533.SI,0.39,0.39,0.08,19.5,2026-06-26 05:09:31
Salt Investments Limited,FQ7.SI,0.003,0.003,0.08,,2026-06-26 05:09:31
Trek 2000 International Ltd,5AB.SI,0.265,0.255,0.08,13.25,2026-06-26 05:09:31
Alset International Limited,40V.SI,0.018,0.022,0.06,,2026-06-26 05:09:31
SHS Holdings Ltd.,566.SI,0.123,0.124,0.08,,2026-06-26 05:09:31
Fu Yu Corporation Limited,F13.SI,0.097,0.099,0.07,,2026-06-26 05:09:31
Astaka Holdings Limited,42S.SI,0.04,0.04,0.07,,2026-06-26 05:09:31
Embracing Future Holdings Limited,8YY.SI,0.044,0.042,0.08,,2026-06-26 05:09:31
Uni-Asia Group Limited,CHJ.SI,0.915,0.91,0.07,45.75,2026-06-26 05:09:31
First Ship Lease Trust,D8DU.SI,0.039,0.039,0.07,3.9,2026-06-26 05:09:31
TA Corporation Ltd,PA3.SI,0.116,0.116,0.07,1.16,2026-06-26 05:09:31
Sin Heng Heavy Machinery Limited,BKA.SI,0.605,0.63,0.07,12.1,2026-06-26 05:09:31
GKE Corporation Limited,595.SI,0.076,0.079,0.07,7.6,2026-06-26 05:09:31
IFS Capital Limited,I49.SI,0.175,0.175,0.07,17.5,2026-06-26 05:09:31
Sim Leisure Group Ltd.,URR.SI,0.39,0.39,0.06,4.88,2026-06-26 05:09:31
Yongmao Holdings Limited,BKX.SI,0.72,0.72,0.06,24.0,2026-06-26 05:09:31
Sarine Technologies Ltd.,U77.SI,0.183,0.187,0.06,,2026-06-26 05:09:31
Medtecs International Corporation Limited,546.SI,0.117,0.116,0.06,,2026-06-26 05:09:31
Megachem Limited,5DS.SI,0.47,0.47,0.06,15.67,2026-06-26 05:09:31
BBR Holdings (S) Ltd,KJ5.SI,0.191,0.194,0.06,19.1,2026-06-26 05:09:31
ISOTeam Ltd.,5WF.SI,0.075,0.076,0.06,7.5,2026-06-26 05:09:31
Vallianz Holdings Limited,WPC.SI,0.047,0.05,0.06,4.7,2026-06-26 05:09:31
YKGI Limited,YK9.SI,0.145,0.145,0.06,14.5,2026-06-26 05:09:31
Zixin Group Holdings Limited,42W.SI,0.031,0.03,0.06,3.1,2026-06-26 05:09:31
Reclaims Global Limited,NEX.SI,0.194,0.199,0.06,0.16,2026-06-26 05:09:31
Nera Telecommunications Ltd,N01.SI,0.168,0.165,0.06,,2026-06-26 05:09:31
Atlantic Navigation Holdings (Singapore) Limited,5UL.SI,0.114,0.114,0.06,5.7,2026-06-26 05:09:31
Hor Kew Corporation Limited,BBP.SI,1.13,1.14,0.06,4.52,2026-06-26 05:09:31
China Environmental Resources Group Limited,UIX.SI,0.085,0.085,0.05,,2026-06-26 05:09:31
HC Surgical Specialists Limited,1B1.SI,0.38,0.38,0.06,6.33,2026-06-26 05:09:31
Union Steel Holdings Limited,ZB9.SI,0.49,0.49,0.06,7.0,2026-06-26 05:09:31
Sanli Environmental Limited,1E3.SI,0.165,0.17,0.06,16.5,2026-06-26 05:09:31
Kim Heng Limited,5G2.SI,0.084,0.082,0.06,,2026-06-26 05:09:31
Audience Analytics Limited,1AZ.SI,0.24,0.245,0.06,12.0,2026-06-26 05:09:31
Octopus (APAC) Holdings Limited,43A.SI,0.046,0.053,0.05,,2026-06-26 05:09:31
Karin Technology Holdings Limited,K29.SI,0.255,0.26,0.05,,2026-06-26 05:09:31
Creative Technology Ltd,C76.SI,0.765,0.79,0.05,,2026-06-26 05:09:31
LMS Compliance Ltd.,LMS.SI,0.4,0.4,0.05,20.0,2026-06-26 05:09:31
Lincotrade & Associates Holdings Limited,BFT.SI,0.3,0.3,0.05,10.0,2026-06-26 05:09:31
Oceanus Group Limited,579.SI,0.003,0.002,0.08,,2026-06-26 05:09:31
Attika Group Ltd.,53W.SI,0.189,0.189,0.05,18.9,2026-06-26 05:09:31
A-Sonic Aerospace Limited,BTJ.SI,0.505,0.5,0.05,12.62,2026-06-26 05:09:31
UG Healthcare Corporation Limited,8K7.SI,0.077,0.08,0.05,,2026-06-26 05:09:31
KOP Limited,5I1.SI,0.045,0.045,0.05,,2026-06-26 05:09:31
MTQ Corporation Limited,M05.SI,0.22,0.22,0.05,,2026-06-26 05:09:31
World Precision Machinery Limited,B49.SI,0.121,0.121,0.05,,2026-06-26 05:09:31
TIH Limited,T55.SI,0.2,0.2,0.05,5.0,2026-06-26 05:09:31
Wong Fong Industries Limited,1A1.SI,0.205,0.205,0.05,10.25,2026-06-26 05:09:31
Chasen Holdings Limited,5NV.SI,0.109,0.121,0.04,5.45,2026-06-26 05:09:31
Skylink Holdings Limited,XZB.SI,0.215,0.225,0.04,,2026-06-26 05:09:31
Yunnan Energy International Co. Limited,T43.SI,0.083,0.096,0.02,,2026-06-26 05:09:31
Aedge Group Limited,XVG.SI,0.28,0.28,0.05,28.0,2026-06-26 05:09:31
Amcorp Global Limited,S9B.SI,0.099,0.099,0.04,,2026-06-26 05:09:31
Samurai 2K Aerosol Limited,Y8E.SI,0.129,0.129,0.04,6.45,2026-06-26 05:09:31
LHT Holdings Limited,BEI.SI,0.805,0.81,0.04,40.25,2026-06-26 05:09:31
Goodland Group Limited,5PC.SI,0.12,0.12,0.04,12.0,2026-06-26 05:09:31
Avi-Tech Holdings Limited,1R6.SI,0.24,0.25,0.04,,2026-06-26 05:09:31
Ossia International Limited,O08.SI,0.168,0.168,0.04,5.6,2026-06-26 05:09:31
Jiutian Chemical Group Limited,C8R.SI,0.021,0.021,0.04,,2026-06-26 05:09:31
TOTM Technologies Limited,42F.SI,0.023,0.024,0.04,,2026-06-26 05:09:31
Enviro-Hub Holdings Ltd.,L23.SI,0.027,0.027,0.04,,2026-06-26 05:09:31
HL Global Enterprises Limited,AVX.SI,0.435,0.435,0.04,21.75,2026-06-26 05:09:31
Mencast Holdings Ltd.,5NF.SI,0.086,0.086,0.04,,2026-06-26 05:09:31
Global Testing Corporation Limited,AYN.SI,1.2,1.2,0.04,8.0,2026-06-26 05:09:31
Kin Global Limited,KIN.SI,0.205,0.205,0.04,10.25,2026-06-26 05:09:31
Chemical Industries (Far East) Limited,C05.SI,0.525,0.525,0.04,,2026-06-26 05:09:31
Ascent Bridge Limited,AWG.SI,0.365,0.37,0.04,,2026-06-26 05:09:31
Singapore Institute of Advanced Medicine Holdings Ltd.,9G2.SI,0.03,0.032,0.04,,2026-06-26 05:09:31
Vicplas International Ltd,569.SI,0.076,0.076,0.04,,2026-06-26 05:09:31
Combine Will International Holdings Limited,N0Z.SI,1.19,1.19,0.04,6.26,2026-06-26 05:09:31
King Wan Corporation Limited,554.SI,0.05,0.05,0.04,,2026-06-26 05:09:31
Tiong Seng Holdings Limited,BFI.SI,0.082,0.082,0.04,,2026-06-26 05:09:31
PNE Industries Ltd,BDA.SI,0.45,0.45,0.04,,2026-06-26 05:09:31
Hiap Tong Corporation Ltd.,5PO.SI,0.111,0.118,0.04,11.1,2026-06-26 05:09:31
Hong Lai Huat Group Limited,CTO.SI,0.076,0.077,0.04,2.53,2026-06-26 05:09:31
Fuji Offset Plates Manufacturing Ltd,508.SI,0.67,0.67,0.04,33.5,2026-06-26 05:09:31
9R Limited,1Y1.SI,0.032,0.032,0.04,,2026-06-26 05:09:31
Mooreast Holdings Ltd.,1V3.SI,0.138,0.138,0.04,13.8,2026-06-26 05:09:31
Sitra Holdings (International) Limited,5LE.SI,0.024,0.024,0.04,,2026-06-26 05:09:31
Dezign Format Group Limited,UZF.SI,0.19,0.171,0.04,19.0,2026-06-26 05:09:31
Wilton Resources Corporation Limited,5F7.SI,0.013,0.013,0.03,,2026-06-26 05:09:31
Sheffield Green Ltd.,SGR.SI,0.178,0.178,0.03,17.8,2026-06-26 05:09:31
Alliance Healthcare Group Limited,MIJ.SI,0.159,0.159,0.03,15.9,2026-06-26 05:09:31
Cordlife Group Limited,P8A.SI,0.127,0.127,0.03,,2026-06-26 05:09:31
Aspen (Group) Holdings Limited,1F3.SI,0.024,0.03,0.03,,2026-06-26 05:09:31
Abundance International Limited,541.SI,0.025,0.025,0.03,,2026-06-26 05:09:31
Pavillon Holdings Ltd.,596.SI,0.022,0.022,0.03,,2026-06-26 05:09:31
Federal International (2000) Ltd,BDU.SI,0.22,0.22,0.03,11.0,2026-06-26 05:09:31
Hengyang Petrochemical Logistics Limited,5PD.SI,0.15,0.15,0.03,,2026-06-26 05:09:31
Eneco Energy Limited,R14.SI,0.009,0.008,0.03,,2026-06-26 05:09:31
Medinex Limited,OTX.SI,0.225,0.225,0.03,11.25,2026-06-26 05:09:31
OTS Holdings Limited,OTS.SI,0.138,0.138,0.03,,2026-06-26 05:09:31
MindChamps PreSchool Limited,CNE.SI,0.12,0.12,0.03,0.14,2026-06-26 05:09:31
H2G Green Limited,5AI.SI,0.011,0.012,0.03,,2026-06-26 05:09:31
Jawala Inc.,1J7.SI,0.24,0.24,0.03,,2026-06-26 05:09:31
Koda Ltd,BJZ.SI,0.34,0.34,0.03,17.0,2026-06-26 05:09:31
Soon Lian Holdings Limited,5MD.SI,0.255,0.26,0.03,6.38,2026-06-26 05:09:31
Advancer Global Limited,43Q.SI,0.11,0.11,0.03,11.0,2026-06-26 05:09:31
Southern Archipelago Ltd.,A33.SI,0.001,0.001,0.03,,2026-06-26 05:09:31
CH Offshore Ltd.,C13.SI,0.013,0.013,0.03,,2026-06-26 05:09:31
Le tree Holdings Limited,E6R.SI,0.003,0.003,0.03,,2026-06-26 05:09:31
Khen Energy Limited,YSV.SI,0.092,0.092,0.03,0.31,2026-06-26 05:09:31
OneApex Limited,5SY.SI,0.295,0.295,0.02,,2026-06-26 05:09:31
Pan Hong Holdings Group Limited,P36.SI,0.048,0.048,0.02,,2026-06-26 05:09:31
UnUsUaL Limited,1D1.SI,0.024,0.024,0.02,,2026-06-26 05:09:31
Tye Soon Limited,BFU.SI,0.28,0.28,0.02,7.0,2026-06-26 05:09:31
A-Smart Holdings Ltd.,BQC.SI,0.091,0.091,0.02,,2026-06-26 05:09:31
CapAllianz Holdings Limited,594.SI,0.001,0.002,0.01,,2026-06-26 05:09:31
Southern Packaging Group Limited,BQP.SI,0.345,0.345,0.02,,2026-06-26 05:09:31
TrickleStar Limited,CYW.SI,0.094,0.102,0.02,,2026-06-26 05:09:31
Khong Guan Limited,K03.SI,0.92,0.92,0.02,,2026-06-26 05:09:31
The Place Holdings Limited,E27.SI,0.004,0.004,0.02,,2026-06-26 05:09:31
Prospera Global Limited,5HH.SI,0.028,0.028,0.02,,2026-06-26 05:09:31
Casa Holdings Limited,C04.SI,0.106,0.11,0.02,,2026-06-26 05:09:31
LY Corporation Limited,1H8.SI,0.047,0.047,0.02,,2026-06-26 05:09:31
Courage Investment Group Limited,CIN.SI,0.018,0.018,0.02,,2026-06-26 05:09:31
Interra Resources Limited,5GI.SI,0.036,0.036,0.02,3.6,2026-06-26 05:09:31
Leong Guan Holdings Limited,LGH.SI,0.215,0.225,,0.44,2026-06-26 05:09:31
Mun Siong Engineering Limited,MF6.SI,0.037,0.038,0.02,,2026-06-26 05:09:31
ZICO Holdings Inc.,40W.SI,0.048,0.053,0.02,,2026-06-26 05:09:31
Brook Crompton Holdings Ltd.,AWC.SI,0.61,0.61,0.02,6.78,2026-06-26 05:09:31
Anchun International Holdings Ltd.,BTX.SI,0.46,0.46,0.02,7.67,2026-06-26 05:09:31
Serial Achieva Limited,XHV.SI,0.126,0.124,0.02,,2026-06-26 05:09:31
Ouhua Energy Holdings Limited,AJ2.SI,0.056,0.056,0.02,,2026-06-26 05:09:31
AP Oil International Limited,5AU.SI,0.126,0.126,0.02,12.6,2026-06-26 05:09:31
Hosen Group Ltd.,5EV.SI,0.063,0.063,0.02,6.3,2026-06-26 05:09:31
Noel Gifts International Ltd,543.SI,0.198,0.198,0.02,19.8,2026-06-26 05:09:31
Fuxing China Group Limited,AWK.SI,0.9,0.985,0.02,4.09,2026-06-26 05:09:31
Lion Asiapac Limited,BAZ.SI,0.245,0.245,0.02,,2026-06-26 05:09:31
Assurance Healthcare Limited,RCU.SI,0.055,0.075,0.01,,2026-06-26 05:09:31
CDW Holding Limited,BXE.SI,0.087,0.087,0.02,,2026-06-26 05:09:31
mm2 Asia Ltd.,1B0.SI,0.003,0.003,0.02,,2026-06-26 05:09:31
Accrelist Ltd.,QZG.SI,0.061,0.061,0.02,,2026-06-26 05:09:31
Natural Cool Holdings Limited,5IF.SI,0.078,0.078,0.02,7.8,2026-06-26 05:09:31
UpHealth Group Limited,GRQ.SI,0.129,0.129,0.02,,2026-06-26 05:09:31
AnnAik Limited,A52.SI,0.067,0.067,0.02,,2026-06-26 05:09:31
Medi Lifestyle Limited,Z4D.SI,0.045,0.05,0.02,,2026-06-26 05:09:31
Japan Foods Holding Ltd.,5OI.SI,0.108,0.108,0.02,,2026-06-26 05:09:31
Leader Environmental Technologies Limited,LS9.SI,0.011,0.012,0.02,,2026-06-26 05:09:31
ecoWise Holdings Limited,5CT.SI,0.016,0.016,0.02,0.27,2026-06-26 05:09:31
Jason Marine Group Limited,5PF.SI,0.174,0.174,0.02,17.4,2026-06-26 05:09:31
Asia-Pacific Strategic Investments Limited,5RA.SI,0.001,0.001,0.02,,2026-06-26 05:09:31
EuroSports Global Limited,5G1.SI,0.064,0.065,0.02,,2026-06-26 05:09:31
Polaris Ltd.,5BI.SI,0.001,0.001,0.02,,2026-06-26 05:09:31
VCPlus Limited,43E.SI,0.003,0.003,0.02,,2026-06-26 05:09:31
Kori Holdings Limited,5VC.SI,0.17,0.17,0.02,17.0,2026-06-26 05:09:31
British and Malayan Holdings Limited,CJN.SI,1.92,1.92,0.02,,2026-06-26 05:09:31
Lion-OCBC Hang Seng TECH ETF,HST.SI,0.692,0.717,,,2026-06-26 05:09:31
Lion-Phillip S-REIT ETF,CLR.SI,0.828,0.828,,,2026-06-26 05:09:31
