Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Sinostar PEC Holdings Limited,C9Q.SI,0.108,0.109,0.1,3.6,2026-08-26 22:45:59
Koh Brothers Group Limited,K75.SI,0.245,0.24,0.1,6.13,2026-08-26 22:45:59
Powermatic Data Systems Limited,BCY.SI,2.85,2.85,0.1,8.14,2026-08-26 22:45:59
Manulife US Real Estate Investment Trust,BTOU.SI,0.044,0.044,0.08,,2026-08-26 22:45:59
Choo Chiang Holdings Ltd.,42E.SI,0.46,0.47,0.1,7.67,2026-08-26 22:45:59
Winking Studios Limited,WKS.SI,0.215,0.215,0.09,,2026-08-26 22:45:59
AMTD IDEA Group,HKB.SI,3.38,3.38,1.92,33.8,2026-08-26 22:45:59
Toku Ltd.,TKU.SI,0.16,0.157,0.09,,2026-08-26 22:45:59
New Toyo International Holdings Ltd,N08.SI,0.205,0.205,0.09,20.5,2026-08-26 22:45:59
ProsperCap Corporation Limited,PPC.SI,0.055,0.055,0.09,,2026-08-26 22:45:59
Baker Technology Limited,BTP.SI,0.435,0.44,0.09,,2026-08-26 22:45:59
Rex International Holding Limited,5WH.SI,0.065,0.065,0.09,,2026-08-26 22:45:59
The Assembly Place Holdings Ltd.,TAP.SI,0.225,0.225,0.09,11.25,2026-08-26 22:45:59
Trek 2000 International Ltd,5AB.SI,0.275,0.275,0.08,9.17,2026-08-26 22:45:59
iWOW Technology Limited,NXR.SI,0.24,0.24,0.08,,2026-08-26 22:45:59
Duty Free International Limited,5SO.SI,0.07,0.07,0.08,7.0,2026-08-26 22:45:59
Vibrant Group Limited,BIP.SI,0.123,0.124,0.08,6.15,2026-08-26 22:45:59
Pacific Radiance Ltd.,RXS.SI,0.057,0.057,0.08,5.7,2026-08-26 22:45:59
mDR Limited,Y3D.SI,0.035,0.036,0.08,3.5,2026-08-26 22:45:59
The Trendlines Group Ltd.,42T.SI,0.052,0.052,0.08,5.2,2026-08-26 22:45:59
All-Link Air & Sea Limited,ALK.SI,0.5,0.505,0.08,10.0,2026-08-26 22:45:59
SUTL Enterprise Limited,BHU.SI,0.835,0.84,0.07,9.28,2026-08-26 22:45:59
BBR Holdings (S) Ltd,KJ5.SI,0.23,0.225,0.07,23.0,2026-08-26 22:45:59
SHS Holdings Ltd.,566.SI,0.121,0.12,0.07,,2026-08-26 22:45:59
Uni-Asia Group Limited,CHJ.SI,0.935,0.93,0.07,11.69,2026-08-26 22:45:59
"G.H.Y Culture & Media Holding Co., Limited",XJB.SI,0.067,0.067,0.07,,2026-08-26 22:45:59
Hor Kew Corporation Limited,BBP.SI,1.37,1.37,0.07,4.15,2026-08-26 22:45:59
Parkson Retail Asia Limited,O9E.SI,0.104,0.105,0.07,3.47,2026-08-26 22:45:59
Megachem Limited,5DS.SI,0.52,0.52,0.07,10.4,2026-08-26 22:45:59
Zhongmin Baihui Retail Group Ltd.,5SR.SI,0.36,0.36,0.07,12.0,2026-08-26 22:45:59
Sim Leisure Group Ltd.,URR.SI,0.415,0.46,0.07,5.93,2026-08-26 22:45:59
Vallianz Holdings Limited,WPC.SI,0.056,0.056,0.07,5.6,2026-08-26 22:45:59
IFS Capital Limited,I49.SI,0.18,0.18,0.07,18.0,2026-08-26 22:45:59
Lincotrade & Associates Holdings Limited,BFT.SI,0.37,0.355,0.07,12.33,2026-08-26 22:45:59
Overseas Education Limited,RQ1.SI,0.16,0.16,0.07,,2026-08-26 22:45:59
Nera Telecommunications Ltd,N01.SI,0.183,0.178,0.07,,2026-08-26 22:45:59
Sin Heng Heavy Machinery Limited,BKA.SI,0.6,0.6,0.07,15.0,2026-08-26 22:45:59
Reclaims Global Limited,NEX.SI,0.21,0.21,0.06,21.0,2026-08-26 22:45:59
Alset International Limited,40V.SI,0.018,0.018,0.06,,2026-08-26 22:45:59
Astaka Holdings Limited,42S.SI,0.033,0.033,0.06,,2026-08-26 22:45:59
Medtecs International Corporation Limited,546.SI,0.112,0.112,0.06,,2026-08-26 22:45:59
Serial System Ltd,S69.SI,0.067,0.0631,,6.7,2026-08-26 22:45:59
Sarine Technologies Ltd.,U77.SI,0.178,0.177,0.06,,2026-08-26 22:45:59
Yongmao Holdings Limited,BKX.SI,0.675,0.675,0.06,22.5,2026-08-26 22:45:59
Atlantic Navigation Holdings (Singapore) Limited,5UL.SI,0.112,0.112,0.06,11.2,2026-08-26 22:45:59
TA Corporation Ltd,PA3.SI,0.099,0.095,0.06,9.9,2026-08-26 22:45:59
LMS Compliance Ltd.,LMS.SI,0.42,0.425,0.06,21.0,2026-08-26 22:45:59
Audience Analytics Limited,1AZ.SI,0.245,0.245,0.06,12.25,2026-08-26 22:45:59
A-Sonic Aerospace Limited,BTJ.SI,0.565,0.565,0.06,11.3,2026-08-26 22:45:59
Union Steel Holdings Limited,ZB9.SI,0.475,0.475,0.06,6.79,2026-08-26 22:45:59
ISOTeam Ltd.,5WF.SI,0.069,0.071,0.06,6.9,2026-08-26 22:45:59
Creative Technology Ltd,C76.SI,0.79,0.795,0.06,,2026-08-26 22:45:59
Embracing Future Holdings Limited,8YY.SI,0.032,0.032,0.06,,2026-08-26 22:45:59
Zixin Group Holdings Limited,42W.SI,0.027,0.027,0.05,2.7,2026-08-26 22:45:59
Attika Group Ltd.,53W.SI,0.2,0.2,0.05,20.0,2026-08-26 22:45:59
China Environmental Resources Group Limited,UIX.SI,0.08,0.08,0.05,,2026-08-26 22:45:59
Sunright Limited,S71.SI,0.43,0.445,0.05,,2026-08-26 22:45:59
HC Surgical Specialists Limited,1B1.SI,0.34,0.34,0.05,6.8,2026-08-26 22:45:59
Salt Investments Limited,FQ7.SI,0.002,0.002,0.05,,2026-08-26 22:45:59
UG Healthcare Corporation Limited,8K7.SI,0.083,0.079,0.05,,2026-08-26 22:45:59
Oceanus Group Limited,579.SI,0.002,0.003,0.05,,2026-08-26 22:45:59
Karin Technology Holdings Limited,K29.SI,0.24,0.23,0.05,,2026-08-26 22:45:59
YKGI Limited,YK9.SI,0.12,0.12,0.05,12.0,2026-08-26 22:45:59
Yunnan Energy International Co. Limited,T43.SI,0.083,0.083,0.02,,2026-08-26 22:45:59
Wong Fong Industries Limited,1A1.SI,0.21,0.21,0.05,4.2,2026-08-26 22:45:59
KOP Limited,5I1.SI,0.044,0.044,0.05,,2026-08-26 22:45:59
Kim Heng Limited,5G2.SI,0.069,0.073,0.05,,2026-08-26 22:45:59
World Precision Machinery Limited,B49.SI,0.12,0.12,0.05,,2026-08-26 22:45:59
TIH Limited,T55.SI,0.198,0.205,0.05,6.6,2026-08-26 22:45:59
MTQ Corporation Limited,M05.SI,0.21,0.21,0.05,,2026-08-26 22:45:59
Singapore Institute of Advanced Medicine Holdings Ltd.,9G2.SI,0.027,0.029,0.05,,2026-08-26 22:45:59
Octopus (APAC) Holdings Limited,43A.SI,0.04,0.04,0.05,,2026-08-26 22:45:59
Chemical Industries (Far East) Limited,C05.SI,0.595,0.595,0.05,,2026-08-26 22:45:59
Amcorp Global Limited,S9B.SI,0.1,0.1,0.04,,2026-08-26 22:45:59
TOTM Technologies Limited,42F.SI,0.025,0.025,0.04,,2026-08-26 22:45:59
Goodland Group Limited,5PC.SI,0.117,0.119,,11.7,2026-08-26 22:45:59
Skylink Holdings Limited,XZB.SI,0.205,0.205,0.05,,2026-08-26 22:45:59
LHT Holdings Limited,BEI.SI,0.795,0.795,0.04,,2026-08-26 22:45:59
Mencast Holdings Ltd.,5NF.SI,0.089,0.09,0.04,,2026-08-26 22:45:59
Chasen Holdings Limited,5NV.SI,0.108,0.107,0.04,5.4,2026-08-26 22:45:59
Medi Lifestyle Limited,Z4D.SI,0.073,0.076,0.04,,2026-08-26 22:45:59
Sanli Environmental Limited,1E3.SI,0.121,0.13,0.04,12.1,2026-08-26 22:45:59
Samurai 2K Aerosol Limited,Y8E.SI,0.123,0.123,0.04,6.15,2026-08-26 22:45:59
Combine Will International Holdings Limited,N0Z.SI,1.22,1.35,0.04,6.42,2026-08-26 22:45:59
Aedge Group Limited,XVG.SI,0.22,0.22,0.04,22.0,2026-08-26 22:45:59
Global Testing Corporation Limited,AYN.SI,1.16,1.15,0.04,10.55,2026-08-26 22:45:59
Alliance Healthcare Group Limited,MIJ.SI,0.181,0.185,0.04,18.1,2026-08-26 22:45:59
Bromat Holdings Ltd.,9I7.SI,0.081,0.081,0.04,,2026-08-26 22:45:59
Hong Lai Huat Group Limited,CTO.SI,0.074,0.073,0.04,2.47,2026-08-26 22:45:59
Accrelist Ltd.,QZG.SI,0.11,0.097,0.04,,2026-08-26 22:45:59
Tiong Seng Holdings Limited,BFI.SI,0.076,0.076,0.04,,2026-08-26 22:45:59
Vicplas International Ltd,569.SI,0.068,0.07,0.03,,2026-08-26 22:45:59
Mooreast Holdings Ltd.,1V3.SI,0.114,0.115,0.04,11.4,2026-08-26 22:45:59
HL Global Enterprises Limited,AVX.SI,0.365,0.365,0.03,18.25,2026-08-26 22:45:59
Avi-Tech Holdings Limited,1R6.SI,0.2,0.19,0.03,,2026-08-26 22:45:59
Eneco Energy Limited,R14.SI,0.009,0.009,0.03,,2026-08-26 22:45:59
Enviro-Hub Holdings Ltd.,L23.SI,0.022,0.022,0.03,,2026-08-26 22:45:59
Cordlife Group Limited,P8A.SI,0.132,0.132,0.03,,2026-08-26 22:45:59
King Wan Corporation Limited,554.SI,0.044,0.044,0.03,,2026-08-26 22:45:59
Jiutian Chemical Group Limited,C8R.SI,0.017,0.017,0.03,,2026-08-26 22:45:59
9R Limited,1Y1.SI,0.03,0.03,0.03,,2026-08-26 22:45:59
Jawala Inc.,1J7.SI,0.28,0.28,0.03,,2026-08-26 22:45:59
Kin Global Limited,KIN.SI,0.17,0.165,0.03,,2026-08-26 22:45:59
Soon Lian Holdings Limited,5MD.SI,0.3,0.305,0.03,3.75,2026-08-26 22:45:59
Fuji Offset Plates Manufacturing Ltd,508.SI,0.59,0.59,0.04,59.0,2026-08-26 22:45:59
Abundance International Limited,541.SI,0.025,0.025,0.03,,2026-08-26 22:45:59
PNE Industries Ltd,BDA.SI,0.38,0.38,0.03,,2026-08-26 22:45:59
Advancer Global Limited,43Q.SI,0.126,0.093,0.03,12.6,2026-08-26 22:45:59
Wilton Resources Corporation Limited,5F7.SI,0.012,0.012,0.03,,2026-08-26 22:45:59
Hiap Tong Corporation Ltd.,5PO.SI,0.099,0.099,0.03,9.9,2026-08-26 22:45:59
Sitra Holdings (International) Limited,5LE.SI,0.02,0.021,0.03,,2026-08-26 22:45:59
Keong Hong Holdings Limited,5TT.SI,0.13,0.13,0.03,13.0,2026-08-26 22:45:59
Hengyang Petrochemical Logistics Limited,5PD.SI,0.15,0.15,0.03,,2026-08-26 22:45:59
OTS Holdings Limited,OTS.SI,0.135,0.13,0.03,,2026-08-26 22:45:59
Medinex Limited,OTX.SI,0.21,0.21,0.03,10.5,2026-08-26 22:45:59
DISA Limited,532.SI,0.002,0.002,0.03,,2026-08-26 22:45:59
Federal International (2000) Ltd,BDU.SI,0.199,0.2,0.03,19.9,2026-08-26 22:45:59
Sheffield Green Ltd.,SGR.SI,0.15,0.15,0.03,15.0,2026-08-26 22:45:59
Southern Archipelago Ltd.,A33.SI,0.001,0.001,,,2026-08-26 22:45:59
MindChamps PreSchool Limited,CNE.SI,0.111,0.111,0.03,0.13,2026-08-26 22:45:59
Vin's Holdings Ltd,VIN.SI,0.2,0.21,0.03,20.0,2026-08-26 22:45:59
BH Global Corporation Limited,BQN.SI,0.087,0.076,0.03,8.7,2026-08-26 22:45:59
Le tree Holdings Limited,E6R.SI,0.003,0.003,0.03,,2026-08-26 22:45:59
Ossia International Limited,O08.SI,0.102,0.102,0.03,3.4,2026-08-26 22:45:59
Tye Soon Limited,BFU.SI,0.295,0.295,0.03,7.38,2026-08-26 22:45:59
Khong Guan Limited,K03.SI,0.99,0.99,0.03,,2026-08-26 22:45:59
Courage Investment Group Limited,CIN.SI,0.017,0.017,0.02,,2026-08-26 22:45:59
CH Offshore Ltd.,C13.SI,0.012,0.012,0.03,,2026-08-26 22:45:59
Southern Packaging Group Limited,BQP.SI,0.36,0.36,0.03,6.0,2026-08-26 22:45:59
Koda Ltd,BJZ.SI,0.3,0.3,0.02,15.0,2026-08-26 22:45:59
Aspen (Group) Holdings Limited,1F3.SI,0.023,0.023,0.02,,2026-08-26 22:45:59
Pavillon Holdings Ltd.,596.SI,0.017,0.017,0.02,,2026-08-26 22:45:59
A-Smart Holdings Ltd.,BQC.SI,0.09,0.09,0.02,,2026-08-26 22:45:59
UnUsUaL Limited,1D1.SI,0.023,0.023,0.02,,2026-08-26 22:45:59
ZICO Holdings Inc.,40W.SI,0.057,0.057,0.02,,2026-08-26 22:45:59
Casa Holdings Limited,C04.SI,0.111,0.112,0.03,,2026-08-26 22:45:59
Ascent Bridge Limited,AWG.SI,0.215,0.23,0.02,,2026-08-26 22:45:59
Khen Energy Limited,YSV.SI,0.084,0.083,0.02,,2026-08-26 22:45:59
OneApex Limited,5SY.SI,0.27,0.27,0.02,,2026-08-26 22:45:59
Interra Resources Limited,5GI.SI,0.036,0.036,0.02,3.6,2026-08-26 22:45:59
Serial Achieva Limited,XHV.SI,0.119,0.119,0.02,,2026-08-26 22:45:59
Hosen Group Ltd.,5EV.SI,0.066,0.065,0.02,6.6,2026-08-26 22:45:59
Japan Foods Holding Ltd.,5OI.SI,0.12,0.12,0.02,,2026-08-26 22:45:59
TrickleStar Limited,CYW.SI,0.087,0.095,0.02,,2026-08-26 22:45:59
Tung Lok Restaurants (2000) Ltd,540.SI,0.075,0.075,0.02,,2026-08-26 22:45:59
AP Oil International Limited,5AU.SI,0.125,0.125,0.02,12.5,2026-08-26 22:45:59
Brook Crompton Holdings Ltd.,AWC.SI,0.58,0.59,0.02,8.29,2026-08-26 22:45:59
UpHealth Group Limited,GRQ.SI,0.136,0.136,0.02,,2026-08-26 22:45:59
Leong Guan Holdings Limited,LGH.SI,0.2,0.22,,,2026-08-26 22:45:59
Lion Asiapac Limited,BAZ.SI,0.245,0.265,0.02,,2026-08-26 22:45:59
Ouhua Energy Holdings Limited,AJ2.SI,0.053,0.053,0.02,1.32,2026-08-26 22:45:59
Noel Gifts International Ltd,543.SI,0.192,0.192,0.02,19.2,2026-08-26 22:45:59
mm2 Asia Ltd.,1B0.SI,0.003,0.003,0.02,,2026-08-26 22:45:59
Natural Cool Holdings Limited,5IF.SI,0.077,0.077,0.02,7.7,2026-08-26 22:45:59
H2G Green Limited,5AI.SI,0.007,0.008,0.02,,2026-08-26 22:45:59
Assurance Healthcare Limited,RCU.SI,0.07,0.07,0.02,,2026-08-26 22:45:59
CDW Holding Limited,BXE.SI,0.08,0.08,0.02,,2026-08-26 22:45:59
Mun Siong Engineering Limited,MF6.SI,0.031,0.031,0.02,,2026-08-26 22:45:59
Asia-Pacific Strategic Investments Limited,5RA.SI,0.001,0.001,0.02,,2026-08-26 22:45:59
The Place Holdings Limited,E27.SI,0.003,0.003,0.02,,2026-08-26 22:45:59
LY Corporation Limited,1H8.SI,0.035,0.035,0.02,,2026-08-26 22:45:59
British and Malayan Holdings Limited,CJN.SI,1.95,1.95,0.02,,2026-08-26 22:45:59
Polaris Ltd.,5BI.SI,0.001,0.001,0.02,,2026-08-26 22:45:59
Pan Hong Holdings Group Limited,P36.SI,0.033,0.033,0.02,,2026-08-26 22:45:59
Leader Environmental Technologies Limited,LS9.SI,0.011,0.01,0.02,,2026-08-26 22:45:59
AnnAik Limited,A52.SI,0.058,0.057,0.02,,2026-08-26 22:45:59
Lion-OCBC Hang Seng TECH ETF,HST.SI,0.736,0.732,,,2026-08-26 22:45:59
Lion-Phillip S-REIT ETF,CLR.SI,0.811,0.817,,,2026-08-26 22:45:59
