Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
YHI International Limited,BPF.SI,0.37,0.37,0.11,,2026-08-12 01:52:04
Envictus International Holdings Limited,BQD.SI,0.35,0.35,0.11,11.67,2026-08-12 01:52:04
Pacific Radiance Ltd.,RXS.SI,0.073,0.072,0.11,7.3,2026-08-12 01:52:04
Choo Chiang Holdings Ltd.,42E.SI,0.46,0.46,0.1,9.2,2026-08-12 01:52:04
Rex International Holding Limited,5WH.SI,0.071,0.07,0.1,,2026-08-12 01:52:04
iWOW Technology Limited,NXR.SI,0.26,0.265,0.09,,2026-08-12 01:52:04
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-08-12 01:52:04
Baker Technology Limited,BTP.SI,0.45,0.44,0.09,,2026-08-12 01:52:04
ProsperCap Corporation Limited,PPC.SI,0.055,0.055,0.09,,2026-08-12 01:52:04
The Assembly Place Holdings Ltd.,TAP.SI,0.23,0.23,0.09,11.5,2026-08-12 01:52:04
mDR Limited,Y3D.SI,0.038,0.038,0.09,,2026-08-12 01:52:04
Trek 2000 International Ltd,5AB.SI,0.285,0.285,0.09,14.25,2026-08-12 01:52:04
New Toyo International Holdings Ltd,N08.SI,0.194,0.194,0.09,19.4,2026-08-12 01:52:04
Vibrant Group Limited,BIP.SI,0.124,0.124,0.08,6.2,2026-08-12 01:52:04
The Trendlines Group Ltd.,42T.SI,0.054,0.054,0.08,5.4,2026-08-12 01:52:04
ABR Holdings Limited,533.SI,0.39,0.39,0.08,19.5,2026-08-12 01:52:04
Parkson Retail Asia Limited,O9E.SI,0.115,0.116,0.08,3.83,2026-08-12 01:52:04
Oceanus Group Limited,579.SI,0.003,0.003,0.08,,2026-08-12 01:52:04
BBR Holdings (S) Ltd,KJ5.SI,0.24,0.24,0.08,24.0,2026-08-12 01:52:04
SUTL Enterprise Limited,BHU.SI,0.87,0.87,0.08,9.67,2026-08-12 01:52:04
Sim Leisure Group Ltd.,URR.SI,0.46,0.45,0.08,5.75,2026-08-12 01:52:04
All-Link Air & Sea Limited,ALK.SI,0.48,0.485,,9.6,2026-08-12 01:52:04
SHS Holdings Ltd.,566.SI,0.121,0.12,0.07,,2026-08-12 01:52:04
Uni-Asia Group Limited,CHJ.SI,0.92,0.92,0.07,92.0,2026-08-12 01:52:04
Duty Free International Limited,5SO.SI,0.06,0.06,0.07,6.0,2026-08-12 01:52:04
Alset International Limited,40V.SI,0.02,0.02,0.07,,2026-08-12 01:52:04
Lincotrade & Associates Holdings Limited,BFT.SI,0.38,0.38,0.07,12.67,2026-08-12 01:52:04
Zhongmin Baihui Retail Group Ltd.,5SR.SI,0.36,0.36,0.07,12.0,2026-08-12 01:52:04
Embracing Future Holdings Limited,8YY.SI,0.039,0.039,0.07,,2026-08-12 01:52:04
Nera Telecommunications Ltd,N01.SI,0.18,0.18,0.07,,2026-08-12 01:52:04
Reclaims Global Limited,NEX.SI,0.21,0.215,0.06,21.0,2026-08-12 01:52:04
Sarine Technologies Ltd.,U77.SI,0.189,0.189,0.06,,2026-08-12 01:52:04
Medtecs International Corporation Limited,546.SI,0.118,0.117,0.06,,2026-08-12 01:52:04
Hor Kew Corporation Limited,BBP.SI,1.2,1.2,0.06,4.8,2026-08-12 01:52:04
IFS Capital Limited,I49.SI,0.165,0.165,0.06,16.5,2026-08-12 01:52:04
Yongmao Holdings Limited,BKX.SI,0.685,0.685,0.06,22.83,2026-08-12 01:52:04
Vallianz Holdings Limited,WPC.SI,0.05,0.05,0.06,5.0,2026-08-12 01:52:04
Sunright Limited,S71.SI,0.48,0.49,0.06,,2026-08-12 01:52:04
Megachem Limited,5DS.SI,0.45,0.45,0.06,15.0,2026-08-12 01:52:04
LMS Compliance Ltd.,LMS.SI,0.435,0.435,0.06,21.75,2026-08-12 01:52:04
ISOTeam Ltd.,5WF.SI,0.074,0.074,0.06,7.4,2026-08-12 01:52:04
Sin Heng Heavy Machinery Limited,BKA.SI,0.545,0.545,0.06,10.9,2026-08-12 01:52:04
Atlantic Navigation Holdings (Singapore) Limited,5UL.SI,0.113,0.113,0.06,5.65,2026-08-12 01:52:04
YKGI Limited,YK9.SI,0.14,0.14,0.06,14.0,2026-08-12 01:52:04
Zixin Group Holdings Limited,42W.SI,0.029,0.029,0.06,2.9,2026-08-12 01:52:04
Astaka Holdings Limited,42S.SI,0.031,0.031,0.06,,2026-08-12 01:52:04
Creative Technology Ltd,C76.SI,0.81,0.81,0.06,,2026-08-12 01:52:04
TA Corporation Ltd,PA3.SI,0.095,0.095,0.06,0.95,2026-08-12 01:52:04
Union Steel Holdings Limited,ZB9.SI,0.475,0.475,0.06,6.79,2026-08-12 01:52:04
Audience Analytics Limited,1AZ.SI,0.24,0.24,0.06,12.0,2026-08-12 01:52:04
China Environmental Resources Group Limited,UIX.SI,0.08,0.08,0.05,,2026-08-12 01:52:04
Octopus (APAC) Holdings Limited,43A.SI,0.042,0.047,0.05,,2026-08-12 01:52:04
A-Sonic Aerospace Limited,BTJ.SI,0.58,0.535,0.06,14.5,2026-08-12 01:52:04
Kim Heng Limited,5G2.SI,0.076,0.076,0.05,,2026-08-12 01:52:04
Amcorp Global Limited,S9B.SI,0.118,0.118,0.05,,2026-08-12 01:52:04
Attika Group Ltd.,53W.SI,0.205,0.195,0.06,20.5,2026-08-12 01:52:04
Karin Technology Holdings Limited,K29.SI,0.245,0.245,0.05,,2026-08-12 01:52:04
Salt Investments Limited,FQ7.SI,0.002,0.002,0.05,,2026-08-12 01:52:04
Sanli Environmental Limited,1E3.SI,0.152,0.152,0.05,15.2,2026-08-12 01:52:04
Singapore Institute of Advanced Medicine Holdings Ltd.,9G2.SI,0.03,0.03,0.05,,2026-08-12 01:52:04
HC Surgical Specialists Limited,1B1.SI,0.33,0.33,0.05,6.6,2026-08-12 01:52:04
Bromat Holdings Ltd.,9I7.SI,0.12,0.11,0.05,,2026-08-12 01:52:04
Yunnan Energy International Co. Limited,T43.SI,0.083,0.083,0.02,,2026-08-12 01:52:04
MTQ Corporation Limited,M05.SI,0.22,0.22,0.05,,2026-08-12 01:52:04
KOP Limited,5I1.SI,0.044,0.044,0.05,,2026-08-12 01:52:04
UG Healthcare Corporation Limited,8K7.SI,0.078,0.078,0.05,,2026-08-12 01:52:04
Wong Fong Industries Limited,1A1.SI,0.205,0.205,0.05,10.25,2026-08-12 01:52:04
World Precision Machinery Limited,B49.SI,0.104,0.12,0.04,,2026-08-12 01:52:04
Chemical Industries (Far East) Limited,C05.SI,0.61,0.61,0.05,,2026-08-12 01:52:04
TOTM Technologies Limited,42F.SI,0.026,0.026,0.05,,2026-08-12 01:52:04
Ossia International Limited,O08.SI,0.179,0.179,0.05,5.97,2026-08-12 01:52:04
TIH Limited,T55.SI,0.186,0.186,0.04,4.65,2026-08-12 01:52:04
Skylink Holdings Limited,XZB.SI,0.21,0.215,0.06,,2026-08-12 01:52:04
Combine Will International Holdings Limited,N0Z.SI,1.35,1.35,0.04,7.11,2026-08-12 01:52:04
Goodland Group Limited,5PC.SI,0.12,0.12,,12.0,2026-08-12 01:52:04
Mencast Holdings Ltd.,5NF.SI,0.089,0.089,0.04,,2026-08-12 01:52:04
Aedge Group Limited,XVG.SI,0.23,0.235,0.04,23.0,2026-08-12 01:52:04
Chasen Holdings Limited,5NV.SI,0.104,0.104,0.04,5.2,2026-08-12 01:52:04
Samurai 2K Aerosol Limited,Y8E.SI,0.12,0.12,0.04,6.0,2026-08-12 01:52:04
Global Testing Corporation Limited,AYN.SI,1.2,1.2,0.04,8.0,2026-08-12 01:52:04
Jiutian Chemical Group Limited,C8R.SI,0.02,0.02,0.04,,2026-08-12 01:52:04
LHT Holdings Limited,BEI.SI,0.735,0.735,0.04,36.75,2026-08-12 01:52:04
Enviro-Hub Holdings Ltd.,L23.SI,0.025,0.025,0.04,,2026-08-12 01:52:04
Vicplas International Ltd,569.SI,0.073,0.073,0.04,,2026-08-12 01:52:04
Dezign Format Group Limited,UZF.SI,0.186,0.186,0.04,18.6,2026-08-12 01:52:04
Mooreast Holdings Ltd.,1V3.SI,0.122,0.122,0.04,12.2,2026-08-12 01:52:04
Avi-Tech Holdings Limited,1R6.SI,0.21,0.21,0.04,,2026-08-12 01:52:04
HL Global Enterprises Limited,AVX.SI,0.38,0.38,0.04,19.0,2026-08-12 01:52:04
Hong Lai Huat Group Limited,CTO.SI,0.074,0.074,0.04,2.47,2026-08-12 01:52:04
9R Limited,1Y1.SI,0.031,0.031,0.03,,2026-08-12 01:52:04
King Wan Corporation Limited,554.SI,0.045,0.045,0.03,,2026-08-12 01:52:04
Tiong Seng Holdings Limited,BFI.SI,0.074,0.074,0.03,,2026-08-12 01:52:04
Sitra Holdings (International) Limited,5LE.SI,0.023,0.023,0.03,,2026-08-12 01:52:04
Wilton Resources Corporation Limited,5F7.SI,0.013,0.013,0.03,,2026-08-12 01:52:04
Cordlife Group Limited,P8A.SI,0.132,0.132,0.03,,2026-08-12 01:52:04
Jawala Inc.,1J7.SI,0.28,0.28,0.03,,2026-08-12 01:52:04
PNE Industries Ltd,BDA.SI,0.39,0.39,0.03,,2026-08-12 01:52:04
Hiap Tong Corporation Ltd.,5PO.SI,0.103,0.103,0.03,10.3,2026-08-12 01:52:04
Alliance Healthcare Group Limited,MIJ.SI,0.158,0.158,0.03,15.8,2026-08-12 01:52:04
Fuji Offset Plates Manufacturing Ltd,508.SI,0.59,0.59,0.04,29.5,2026-08-12 01:52:04
Abundance International Limited,541.SI,0.025,0.025,0.03,,2026-08-12 01:52:04
Sheffield Green Ltd.,SGR.SI,0.167,0.167,0.03,16.7,2026-08-12 01:52:04
Medi Lifestyle Limited,Z4D.SI,0.054,0.054,0.03,,2026-08-12 01:52:04
Hengyang Petrochemical Logistics Limited,5PD.SI,0.15,0.15,0.03,,2026-08-12 01:52:04
Eneco Energy Limited,R14.SI,0.008,0.008,0.03,,2026-08-12 01:52:04
OTS Holdings Limited,OTS.SI,0.136,0.142,0.03,,2026-08-12 01:52:04
Federal International (2000) Ltd,BDU.SI,0.215,0.215,0.03,10.75,2026-08-12 01:52:04
Medinex Limited,OTX.SI,0.22,0.22,0.03,11.0,2026-08-12 01:52:04
Kin Global Limited,KIN.SI,0.15,0.15,0.03,7.5,2026-08-12 01:52:04
OneApex Limited,5SY.SI,0.33,0.33,0.03,,2026-08-12 01:52:04
Southern Archipelago Ltd.,A33.SI,0.001,0.001,,,2026-08-12 01:52:04
CH Offshore Ltd.,C13.SI,0.013,0.013,0.03,,2026-08-12 01:52:04
MindChamps PreSchool Limited,CNE.SI,0.111,0.111,0.03,0.13,2026-08-12 01:52:04
Aspen (Group) Holdings Limited,1F3.SI,0.024,0.024,0.03,,2026-08-12 01:52:04
Courage Investment Group Limited,CIN.SI,0.016,0.016,0.02,,2026-08-12 01:52:04
Quantum Healthcare Limited,V8Y.SI,0.002,0.002,0.03,,2026-08-12 01:52:04
ZICO Holdings Inc.,40W.SI,0.061,0.061,0.03,,2026-08-12 01:52:04
Koda Ltd,BJZ.SI,0.3,0.3,0.02,15.0,2026-08-12 01:52:04
UnUsUaL Limited,1D1.SI,0.024,0.024,0.02,,2026-08-12 01:52:04
Tye Soon Limited,BFU.SI,0.28,0.28,0.02,7.0,2026-08-12 01:52:04
CapAllianz Holdings Limited,594.SI,0.002,0.002,0.02,,2026-08-12 01:52:04
Advancer Global Limited,43Q.SI,0.097,0.097,0.02,9.7,2026-08-12 01:52:04
Casa Holdings Limited,C04.SI,0.114,0.114,0.03,,2026-08-12 01:52:04
Soon Lian Holdings Limited,5MD.SI,0.225,0.22,0.02,5.62,2026-08-12 01:52:04
Ascent Bridge Limited,AWG.SI,0.22,0.22,0.02,,2026-08-12 01:52:04
A-Smart Holdings Ltd.,BQC.SI,0.088,0.088,0.02,,2026-08-12 01:52:04
Pavillon Holdings Ltd.,596.SI,0.016,0.016,0.02,,2026-08-12 01:52:04
UpHealth Group Limited,GRQ.SI,0.152,0.152,0.02,,2026-08-12 01:52:04
Interra Resources Limited,5GI.SI,0.036,0.036,0.02,3.6,2026-08-12 01:52:04
Serial Achieva Limited,XHV.SI,0.119,0.119,0.02,,2026-08-12 01:52:04
Khen Energy Limited,YSV.SI,0.083,0.083,0.02,0.29,2026-08-12 01:52:04
Southern Packaging Group Limited,BQP.SI,0.32,0.32,0.02,,2026-08-12 01:52:04
Brook Crompton Holdings Ltd.,AWC.SI,0.605,0.625,0.02,6.72,2026-08-12 01:52:04
Khong Guan Limited,K03.SI,0.85,0.85,0.02,,2026-08-12 01:52:04
Lion Asiapac Limited,BAZ.SI,0.27,0.27,0.02,,2026-08-12 01:52:04
H2G Green Limited,5AI.SI,0.009,0.009,0.02,,2026-08-12 01:52:04
TrickleStar Limited,CYW.SI,0.087,0.087,0.02,,2026-08-12 01:52:04
AP Oil International Limited,5AU.SI,0.125,0.125,0.02,12.5,2026-08-12 01:52:04
Hosen Group Ltd.,5EV.SI,0.063,0.063,0.02,6.3,2026-08-12 01:52:04
LY Corporation Limited,1H8.SI,0.041,0.041,0.02,,2026-08-12 01:52:04
Noel Gifts International Ltd,543.SI,0.192,0.192,0.02,19.2,2026-08-12 01:52:04
mm2 Asia Ltd.,1B0.SI,0.003,0.003,0.02,,2026-08-12 01:52:04
Accrelist Ltd.,QZG.SI,0.061,0.061,0.02,,2026-08-12 01:52:04
Natural Cool Holdings Limited,5IF.SI,0.077,0.077,0.02,7.7,2026-08-12 01:52:04
Leader Environmental Technologies Limited,LS9.SI,0.011,0.012,0.02,,2026-08-12 01:52:04
Japan Foods Holding Ltd.,5OI.SI,0.105,0.105,0.02,,2026-08-12 01:52:04
CDW Holding Limited,BXE.SI,0.08,0.08,0.02,,2026-08-12 01:52:04
Mun Siong Engineering Limited,MF6.SI,0.031,0.031,0.02,,2026-08-12 01:52:04
Pan Hong Holdings Group Limited,P36.SI,0.035,0.035,0.02,,2026-08-12 01:52:04
Asia-Pacific Strategic Investments Limited,5RA.SI,0.001,0.001,0.02,,2026-08-12 01:52:04
The Place Holdings Limited,E27.SI,0.003,0.003,0.02,,2026-08-12 01:52:04
Le tree Holdings Limited,E6R.SI,0.002,0.002,0.02,,2026-08-12 01:52:04
ecoWise Holdings Limited,5CT.SI,0.015,0.015,0.02,,2026-08-12 01:52:04
Polaris Ltd.,5BI.SI,0.001,0.001,0.02,,2026-08-12 01:52:04
Kori Holdings Limited,5VC.SI,0.17,0.17,0.02,17.0,2026-08-12 01:52:04
GDS Global Limited,5VP.SI,0.058,0.058,0.03,,2026-08-12 01:52:04
Lion-OCBC Hang Seng TECH ETF,HST.SI,0.762,0.771,,,2026-08-12 01:52:04
Lion-Phillip S-REIT ETF,CLR.SI,0.818,0.819,,,2026-08-12 01:52:04
