Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Baker Technology Limited,BTP.SI,0.485,0.495,0.1,,2026-06-18 03:56:22
Sinostar PEC Holdings Limited,C9Q.SI,0.102,0.103,0.1,10.2,2026-06-18 03:56:22
MYP Ltd.,F86.SI,0.061,0.061,0.1,0.23,2026-06-18 03:56:22
Choo Chiang Holdings Ltd.,42E.SI,0.465,0.465,0.1,9.3,2026-06-18 03:56:22
Rex International Holding Limited,5WH.SI,0.07,0.071,0.1,,2026-06-18 03:56:22
Vibrant Group Limited,BIP.SI,0.142,0.142,0.1,14.2,2026-06-18 03:56:22
iWOW Technology Limited,NXR.SI,0.335,0.335,0.09,,2026-06-18 03:56:22
New Toyo International Holdings Ltd,N08.SI,0.205,0.205,0.09,20.5,2026-06-18 03:56:22
Duty Free International Limited,5SO.SI,0.073,0.074,0.09,7.3,2026-06-18 03:56:22
The Assembly Place Holdings Ltd.,TAP.SI,0.225,0.225,0.09,11.25,2026-06-18 03:56:22
ABR Holdings Limited,533.SI,0.42,0.42,0.08,21.0,2026-06-18 03:56:22
Parkson Retail Asia Limited,O9E.SI,0.128,0.124,0.09,4.27,2026-06-18 03:56:22
SUTL Enterprise Limited,BHU.SI,0.935,0.93,0.08,10.39,2026-06-18 03:56:22
Trek 2000 International Ltd,5AB.SI,0.26,0.27,0.08,13.0,2026-06-18 03:56:22
Sunright Limited,S71.SI,0.66,0.66,0.08,,2026-06-18 03:56:22
Embracing Future Holdings Limited,8YY.SI,0.048,0.045,0.08,,2026-06-18 03:56:22
Oceanus Group Limited,579.SI,0.002,0.003,0.05,,2026-06-18 03:56:22
Fu Yu Corporation Limited,F13.SI,0.1,0.101,0.08,,2026-06-18 03:56:22
Alset International Limited,40V.SI,0.021,0.021,0.07,,2026-06-18 03:56:22
Uni-Asia Group Limited,CHJ.SI,0.915,0.925,0.07,91.5,2026-06-18 03:56:22
SHS Holdings Ltd.,566.SI,0.119,0.119,0.07,,2026-06-18 03:56:22
TA Corporation Ltd,PA3.SI,0.105,0.12,0.06,1.05,2026-06-18 03:56:22
Sin Heng Heavy Machinery Limited,BKA.SI,0.645,0.65,0.07,12.9,2026-06-18 03:56:22
Vallianz Holdings Limited,WPC.SI,0.055,0.057,0.07,5.5,2026-06-18 03:56:22
GKE Corporation Limited,595.SI,0.079,0.08,0.07,7.9,2026-06-18 03:56:22
IFS Capital Limited,I49.SI,0.19,0.182,0.07,19.0,2026-06-18 03:56:22
Sim Leisure Group Ltd.,URR.SI,0.41,0.41,0.07,5.12,2026-06-18 03:56:22
Medtecs International Corporation Limited,546.SI,0.12,0.12,0.07,,2026-06-18 03:56:22
Sarine Technologies Ltd.,U77.SI,0.187,0.191,0.06,,2026-06-18 03:56:22
Zixin Group Holdings Limited,42W.SI,0.032,0.032,0.06,3.2,2026-06-18 03:56:22
Yongmao Holdings Limited,BKX.SI,0.72,0.72,0.06,24.0,2026-06-18 03:56:22
BBR Holdings (S) Ltd,KJ5.SI,0.198,0.198,0.06,19.8,2026-06-18 03:56:22
ISOTeam Ltd.,5WF.SI,0.078,0.079,0.06,7.8,2026-06-18 03:56:22
Nera Telecommunications Ltd,N01.SI,0.17,0.17,0.06,,2026-06-18 03:56:22
Chasen Holdings Limited,5NV.SI,0.155,0.157,0.06,7.75,2026-06-18 03:56:22
YKGI Limited,YK9.SI,0.145,0.145,0.06,14.5,2026-06-18 03:56:22
Reclaims Global Limited,NEX.SI,0.2,0.2,0.06,0.16,2026-06-18 03:56:22
Hor Kew Corporation Limited,BBP.SI,1.1,1.15,0.06,4.4,2026-06-18 03:56:22
Atlantic Navigation Holdings (Singapore) Limited,5UL.SI,0.114,0.114,0.06,5.7,2026-06-18 03:56:22
Union Steel Holdings Limited,ZB9.SI,0.5,0.5,0.06,7.14,2026-06-18 03:56:22
Sanli Environmental Limited,1E3.SI,0.173,0.173,0.06,17.3,2026-06-18 03:56:22
HC Surgical Specialists Limited,1B1.SI,0.38,0.38,0.06,6.33,2026-06-18 03:56:22
China Environmental Resources Group Limited,UIX.SI,0.085,0.085,0.05,,2026-06-18 03:56:22
Creative Technology Ltd,C76.SI,0.815,0.82,0.06,,2026-06-18 03:56:22
Lincotrade & Associates Holdings Limited,BFT.SI,0.315,0.315,0.06,10.5,2026-06-18 03:56:22
Megachem Limited,5DS.SI,0.43,0.43,0.06,14.33,2026-06-18 03:56:22
Audience Analytics Limited,1AZ.SI,0.245,0.245,0.06,12.25,2026-06-18 03:56:22
LMS Compliance Ltd.,LMS.SI,0.41,0.41,0.06,20.5,2026-06-18 03:56:22
Kim Heng Limited,5G2.SI,0.079,0.079,0.06,,2026-06-18 03:56:22
Karin Technology Holdings Limited,K29.SI,0.255,0.255,0.05,,2026-06-18 03:56:22
Octopus (APAC) Holdings Limited,43A.SI,0.052,0.051,0.06,,2026-06-18 03:56:22
Wong Fong Industries Limited,1A1.SI,0.23,0.23,0.05,11.5,2026-06-18 03:56:22
Attika Group Ltd.,53W.SI,0.2,0.2,0.05,20.0,2026-06-18 03:56:22
A-Sonic Aerospace Limited,BTJ.SI,0.53,0.53,0.05,13.25,2026-06-18 03:56:22
MTQ Corporation Limited,M05.SI,0.23,0.225,0.05,,2026-06-18 03:56:22
UG Healthcare Corporation Limited,8K7.SI,0.082,0.08,0.05,,2026-06-18 03:56:22
KOP Limited,5I1.SI,0.045,0.045,0.05,,2026-06-18 03:56:22
TIH Limited,T55.SI,0.205,0.205,0.05,5.12,2026-06-18 03:56:22
Skylink Holdings Limited,XZB.SI,0.235,0.235,0.05,,2026-06-18 03:56:22
World Precision Machinery Limited,B49.SI,0.121,0.121,0.05,,2026-06-18 03:56:22
Mencast Holdings Ltd.,5NF.SI,0.098,0.099,0.05,,2026-06-18 03:56:22
Tiong Seng Holdings Limited,BFI.SI,0.1,0.1,0.05,,2026-06-18 03:56:22
Aedge Group Limited,XVG.SI,0.28,0.28,0.05,28.0,2026-06-18 03:56:22
Yunnan Energy International Co. Limited,T43.SI,0.096,0.096,0.03,,2026-06-18 03:56:22
Amcorp Global Limited,S9B.SI,0.1,0.1,0.04,,2026-06-18 03:56:22
Avi-Tech Holdings Limited,1R6.SI,0.26,0.26,0.04,,2026-06-18 03:56:22
Jiutian Chemical Group Limited,C8R.SI,0.023,0.022,0.05,,2026-06-18 03:56:22
Samurai 2K Aerosol Limited,Y8E.SI,0.13,0.13,0.04,6.5,2026-06-18 03:56:22
TOTM Technologies Limited,42F.SI,0.025,0.025,0.04,,2026-06-18 03:56:22
Goodland Group Limited,5PC.SI,0.12,0.12,0.04,12.0,2026-06-18 03:56:22
Ascent Bridge Limited,AWG.SI,0.4,0.4,0.04,,2026-06-18 03:56:22
Ossia International Limited,O08.SI,0.17,0.17,0.04,5.67,2026-06-18 03:56:22
LHT Holdings Limited,BEI.SI,0.805,0.805,0.04,40.25,2026-06-18 03:56:22
Singapore Institute of Advanced Medicine Holdings Ltd.,9G2.SI,0.033,0.034,0.04,,2026-06-18 03:56:22
Global Testing Corporation Limited,AYN.SI,1.24,1.24,0.04,8.27,2026-06-18 03:56:22
Vicplas International Ltd,569.SI,0.08,0.08,0.04,,2026-06-18 03:56:22
HL Global Enterprises Limited,AVX.SI,0.43,0.43,0.04,21.5,2026-06-18 03:56:22
Kin Global Limited,KIN.SI,0.2,0.205,0.04,10.0,2026-06-18 03:56:22
King Wan Corporation Limited,554.SI,0.052,0.052,0.04,,2026-06-18 03:56:22
Chemical Industries (Far East) Limited,C05.SI,0.525,0.525,0.04,,2026-06-18 03:56:22
Hong Lai Huat Group Limited,CTO.SI,0.082,0.082,0.04,2.73,2026-06-18 03:56:22
Enviro-Hub Holdings Ltd.,L23.SI,0.025,0.025,0.04,,2026-06-18 03:56:22
Combine Will International Holdings Limited,N0Z.SI,1.19,1.19,0.04,6.26,2026-06-18 03:56:22
Fuji Offset Plates Manufacturing Ltd,508.SI,0.7,0.7,0.04,35.0,2026-06-18 03:56:22
Mooreast Holdings Ltd.,1V3.SI,0.139,0.142,0.04,13.9,2026-06-18 03:56:22
Wilton Resources Corporation Limited,5F7.SI,0.013,0.014,0.03,,2026-06-18 03:56:22
PNE Industries Ltd,BDA.SI,0.43,0.43,0.04,,2026-06-18 03:56:22
Dezign Format Group Limited,UZF.SI,0.18,0.18,0.04,18.0,2026-06-18 03:56:22
Sitra Holdings (International) Limited,5LE.SI,0.024,0.024,0.04,,2026-06-18 03:56:22
Hiap Tong Corporation Ltd.,5PO.SI,0.111,0.111,0.04,11.1,2026-06-18 03:56:22
9R Limited,1Y1.SI,0.031,0.031,0.03,,2026-06-18 03:56:22
Abundance International Limited,541.SI,0.027,0.027,0.03,,2026-06-18 03:56:22
Federal International (2000) Ltd,BDU.SI,0.245,0.245,0.03,12.25,2026-06-18 03:56:22
Pavillon Holdings Ltd.,596.SI,0.024,0.024,0.03,,2026-06-18 03:56:22
Eneco Energy Limited,R14.SI,0.009,0.009,0.03,,2026-06-18 03:56:22
Sheffield Green Ltd.,SGR.SI,0.178,0.178,0.03,17.8,2026-06-18 03:56:22
Alliance Healthcare Group Limited,MIJ.SI,0.159,0.159,0.03,15.9,2026-06-18 03:56:22
Aspen (Group) Holdings Limited,1F3.SI,0.03,0.03,0.03,,2026-06-18 03:56:22
Cordlife Group Limited,P8A.SI,0.126,0.126,0.03,,2026-06-18 03:56:22
A-Smart Holdings Ltd.,BQC.SI,0.118,0.118,0.03,,2026-06-18 03:56:22
Hengyang Petrochemical Logistics Limited,5PD.SI,0.15,0.15,0.03,,2026-06-18 03:56:22
Medinex Limited,OTX.SI,0.225,0.225,0.03,11.25,2026-06-18 03:56:22
Soon Lian Holdings Limited,5MD.SI,0.27,0.28,0.03,6.75,2026-06-18 03:56:22
OTS Holdings Limited,OTS.SI,0.14,0.14,0.03,,2026-06-18 03:56:22
MindChamps PreSchool Limited,CNE.SI,0.119,0.119,0.03,0.14,2026-06-18 03:56:22
H2G Green Limited,5AI.SI,0.012,0.012,0.03,,2026-06-18 03:56:22
Koda Ltd,BJZ.SI,0.34,0.34,0.03,17.0,2026-06-18 03:56:22
Southern Archipelago Ltd.,A33.SI,0.001,0.001,0.03,,2026-06-18 03:56:22
CH Offshore Ltd.,C13.SI,0.013,0.013,0.03,,2026-06-18 03:56:22
TrickleStar Limited,CYW.SI,0.114,0.114,0.03,,2026-06-18 03:56:22
Prospera Global Limited,5HH.SI,0.032,0.032,0.03,,2026-06-18 03:56:22
Courage Investment Group Limited,CIN.SI,0.03,0.03,0.03,,2026-06-18 03:56:22
Le tree Holdings Limited,E6R.SI,0.003,0.003,0.03,,2026-06-18 03:56:22
Pan Hong Holdings Group Limited,P36.SI,0.051,0.05,0.03,,2026-06-18 03:56:22
OneApex Limited,5SY.SI,0.295,0.295,0.02,,2026-06-18 03:56:22
Tye Soon Limited,BFU.SI,0.28,0.28,0.02,7.0,2026-06-18 03:56:22
CapAllianz Holdings Limited,594.SI,0.002,0.002,0.02,,2026-06-18 03:56:22
Khong Guan Limited,K03.SI,0.92,0.92,0.02,,2026-06-18 03:56:22
The Place Holdings Limited,E27.SI,0.004,0.004,0.02,,2026-06-18 03:56:22
UnUsUaL Limited,1D1.SI,0.023,0.023,0.02,,2026-06-18 03:56:22
UpHealth Group Limited,GRQ.SI,0.156,0.156,0.02,,2026-06-18 03:56:22
Serial Achieva Limited,XHV.SI,0.14,0.138,0.03,,2026-06-18 03:56:22
Casa Holdings Limited,C04.SI,0.11,0.11,0.02,,2026-06-18 03:56:22
Interra Resources Limited,5GI.SI,0.036,0.036,0.02,3.6,2026-06-18 03:56:22
Ouhua Energy Holdings Limited,AJ2.SI,0.061,0.061,0.02,,2026-06-18 03:56:22
Brook Crompton Holdings Ltd.,AWC.SI,0.625,0.625,0.02,6.94,2026-06-18 03:56:22
Advancer Global Limited,43Q.SI,0.09,0.087,0.02,9.0,2026-06-18 03:56:22
Southern Packaging Group Limited,BQP.SI,0.31,0.31,0.02,,2026-06-18 03:56:22
Leong Guan Holdings Limited,LGH.SI,0.215,0.215,,0.44,2026-06-18 03:56:22
Hosen Group Ltd.,5EV.SI,0.066,0.066,0.02,6.6,2026-06-18 03:56:22
ZICO Holdings Inc.,40W.SI,0.05,0.052,0.02,,2026-06-18 03:56:22
Anchun International Holdings Ltd.,BTX.SI,0.46,0.46,0.02,7.67,2026-06-18 03:56:22
AP Oil International Limited,5AU.SI,0.129,0.127,0.02,12.9,2026-06-18 03:56:22
Noel Gifts International Ltd,543.SI,0.169,0.2,0.02,16.9,2026-06-18 03:56:22
Fuxing China Group Limited,AWK.SI,0.99,0.99,0.02,4.5,2026-06-18 03:56:22
Lion Asiapac Limited,BAZ.SI,0.245,0.245,0.02,,2026-06-18 03:56:22
AnnAik Limited,A52.SI,0.068,0.068,0.02,,2026-06-18 03:56:22
mm2 Asia Ltd.,1B0.SI,0.003,0.003,0.02,,2026-06-18 03:56:22
Accrelist Ltd.,QZG.SI,0.061,0.061,0.02,,2026-06-18 03:56:22
Natural Cool Holdings Limited,5IF.SI,0.078,0.078,0.02,7.8,2026-06-18 03:56:22
CDW Holding Limited,BXE.SI,0.085,0.085,0.02,,2026-06-18 03:56:22
EuroSports Global Limited,5G1.SI,0.077,0.071,0.02,,2026-06-18 03:56:22
LY Corporation Limited,1H8.SI,0.04,0.038,0.02,,2026-06-18 03:56:22
Leader Environmental Technologies Limited,LS9.SI,0.012,0.012,0.02,,2026-06-18 03:56:22
Jason Marine Group Limited,5PF.SI,0.174,0.174,0.02,17.4,2026-06-18 03:56:22
Asia-Pacific Strategic Investments Limited,5RA.SI,0.001,0.001,0.02,,2026-06-18 03:56:22
Japan Foods Holding Ltd.,5OI.SI,0.101,0.101,0.02,,2026-06-18 03:56:22
Polaris Ltd.,5BI.SI,0.001,0.001,0.02,,2026-06-18 03:56:22
VCPlus Limited,43E.SI,0.003,0.003,0.02,,2026-06-18 03:56:22
Tritech Group Limited,5G9.SI,0.009,0.009,0.02,,2026-06-18 03:56:22
Kori Holdings Limited,5VC.SI,0.17,0.17,0.02,17.0,2026-06-18 03:56:22
GDS Global Limited,5VP.SI,0.058,0.058,0.03,,2026-06-18 03:56:22
Global Invacom Group Limited,QS9.SI,0.058,0.062,0.02,,2026-06-18 03:56:22
British and Malayan Holdings Limited,CJN.SI,1.92,1.92,0.02,,2026-06-18 03:56:22
Bromat Holdings Ltd.,9I7.SI,0.036,0.036,0.02,,2026-06-18 03:56:22
Capital World Limited,1D5.SI,0.001,0.001,0.02,,2026-06-18 03:56:22
Dasin Retail Trust,CEDU.SI,0.02,0.02,0.02,,2026-06-18 03:56:22
Medi Lifestyle Limited,Z4D.SI,0.043,0.042,0.02,,2026-06-18 03:56:22
Mun Siong Engineering Limited,MF6.SI,0.026,0.026,0.02,,2026-06-18 03:56:22
Luminor Financial Holdings Limited,5UA.SI,0.045,0.045,0.02,,2026-06-18 03:56:22
Lion-OCBC Hang Seng TECH ETF,HST.SI,0.741,0.749,,,2026-06-18 03:56:22
Lion-Phillip S-REIT ETF,CLR.SI,0.824,0.833,,,2026-06-18 03:56:22
