Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Huationg Global Limited,41B.SI,0.555,0.55,0.1,5.55,2026-08-25 08:41:13
Sinostar PEC Holdings Limited,C9Q.SI,0.109,0.107,0.1,3.63,2026-08-25 08:41:13
Powermatic Data Systems Limited,BCY.SI,2.85,2.88,0.1,8.14,2026-08-25 08:41:13
Koh Brothers Group Limited,K75.SI,0.235,0.24,0.1,5.88,2026-08-25 08:41:13
Choo Chiang Holdings Ltd.,42E.SI,0.47,0.47,0.1,7.83,2026-08-25 08:41:13
AMTD IDEA Group,HKB.SI,3.38,3.49,1.92,33.8,2026-08-25 08:41:13
Winking Studios Limited,WKS.SI,0.215,0.215,0.09,,2026-08-25 08:41:13
iWOW Technology Limited,NXR.SI,0.245,0.255,0.09,,2026-08-25 08:41:13
New Toyo International Holdings Ltd,N08.SI,0.205,0.205,0.09,20.5,2026-08-25 08:41:13
Baker Technology Limited,BTP.SI,0.44,0.44,0.09,,2026-08-25 08:41:13
Toku Ltd.,TKU.SI,0.156,0.155,0.09,,2026-08-25 08:41:13
ProsperCap Corporation Limited,PPC.SI,0.055,0.055,0.09,,2026-08-25 08:41:13
Rex International Holding Limited,5WH.SI,0.065,0.065,0.09,,2026-08-25 08:41:13
Pacific Radiance Ltd.,RXS.SI,0.056,0.06,0.08,5.6,2026-08-25 08:41:13
The Assembly Place Holdings Ltd.,TAP.SI,0.225,0.225,0.09,11.25,2026-08-25 08:41:13
Trek 2000 International Ltd,5AB.SI,0.275,0.275,0.08,9.17,2026-08-25 08:41:13
Vibrant Group Limited,BIP.SI,0.124,0.124,0.08,6.2,2026-08-25 08:41:13
Duty Free International Limited,5SO.SI,0.07,0.068,0.08,7.0,2026-08-25 08:41:13
mDR Limited,Y3D.SI,0.036,0.036,0.08,3.6,2026-08-25 08:41:13
Oceanus Group Limited,579.SI,0.003,0.003,0.08,,2026-08-25 08:41:13
Sim Leisure Group Ltd.,URR.SI,0.46,0.46,0.08,6.57,2026-08-25 08:41:13
The Trendlines Group Ltd.,42T.SI,0.053,0.052,0.08,5.3,2026-08-25 08:41:13
All-Link Air & Sea Limited,ALK.SI,0.505,0.5,0.08,10.1,2026-08-25 08:41:13
SUTL Enterprise Limited,BHU.SI,0.84,0.84,0.07,9.33,2026-08-25 08:41:13
SHS Holdings Ltd.,566.SI,0.114,0.121,0.07,,2026-08-25 08:41:13
Uni-Asia Group Limited,CHJ.SI,0.93,0.925,0.07,11.62,2026-08-25 08:41:13
"G.H.Y Culture & Media Holding Co., Limited",XJB.SI,0.067,0.067,0.07,,2026-08-25 08:41:13
Hor Kew Corporation Limited,BBP.SI,1.37,1.37,0.07,4.15,2026-08-25 08:41:13
BBR Holdings (S) Ltd,KJ5.SI,0.22,0.22,0.07,22.0,2026-08-25 08:41:13
Parkson Retail Asia Limited,O9E.SI,0.106,0.103,0.07,3.53,2026-08-25 08:41:13
Megachem Limited,5DS.SI,0.52,0.52,0.07,10.4,2026-08-25 08:41:13
Lincotrade & Associates Holdings Limited,BFT.SI,0.37,0.38,0.07,12.33,2026-08-25 08:41:13
Vallianz Holdings Limited,WPC.SI,0.056,0.057,0.07,5.6,2026-08-25 08:41:13
Zhongmin Baihui Retail Group Ltd.,5SR.SI,0.36,0.36,0.07,12.0,2026-08-25 08:41:13
IFS Capital Limited,I49.SI,0.18,0.18,0.07,18.0,2026-08-25 08:41:13
Sin Heng Heavy Machinery Limited,BKA.SI,0.6,0.6,0.07,15.0,2026-08-25 08:41:13
Nera Telecommunications Ltd,N01.SI,0.179,0.179,0.06,,2026-08-25 08:41:13
Reclaims Global Limited,NEX.SI,0.21,0.21,0.06,21.0,2026-08-25 08:41:13
Sarine Technologies Ltd.,U77.SI,0.177,0.185,0.06,,2026-08-25 08:41:13
Alset International Limited,40V.SI,0.017,0.018,0.06,,2026-08-25 08:41:13
Overseas Education Limited,RQ1.SI,0.14,0.15,0.06,,2026-08-25 08:41:13
Astaka Holdings Limited,42S.SI,0.033,0.033,0.06,,2026-08-25 08:41:13
Medtecs International Corporation Limited,546.SI,0.113,0.112,0.06,,2026-08-25 08:41:13
Embracing Future Holdings Limited,8YY.SI,0.032,0.035,0.06,,2026-08-25 08:41:13
Yongmao Holdings Limited,BKX.SI,0.675,0.68,0.06,22.5,2026-08-25 08:41:13
Atlantic Navigation Holdings (Singapore) Limited,5UL.SI,0.112,0.112,0.06,11.2,2026-08-25 08:41:13
Serial System Ltd,S69.SI,0.064,0.064,,6.4,2026-08-25 08:41:13
LMS Compliance Ltd.,LMS.SI,0.425,0.42,0.06,21.25,2026-08-25 08:41:13
Audience Analytics Limited,1AZ.SI,0.245,0.245,0.06,12.25,2026-08-25 08:41:13
A-Sonic Aerospace Limited,BTJ.SI,0.565,0.57,0.06,11.3,2026-08-25 08:41:13
ISOTeam Ltd.,5WF.SI,0.07,0.07,0.06,7.0,2026-08-25 08:41:13
TA Corporation Ltd,PA3.SI,0.095,0.095,0.06,9.5,2026-08-25 08:41:13
Union Steel Holdings Limited,ZB9.SI,0.475,0.475,0.06,6.79,2026-08-25 08:41:13
Creative Technology Ltd,C76.SI,0.795,0.785,0.06,,2026-08-25 08:41:13
Zixin Group Holdings Limited,42W.SI,0.027,0.027,0.05,2.7,2026-08-25 08:41:13
Attika Group Ltd.,53W.SI,0.2,0.2,0.05,20.0,2026-08-25 08:41:13
China Environmental Resources Group Limited,UIX.SI,0.08,0.08,0.05,,2026-08-25 08:41:13
HC Surgical Specialists Limited,1B1.SI,0.34,0.35,0.05,6.8,2026-08-25 08:41:13
Sunright Limited,S71.SI,0.445,0.43,0.05,,2026-08-25 08:41:13
Salt Investments Limited,FQ7.SI,0.002,0.002,0.05,,2026-08-25 08:41:13
Kim Heng Limited,5G2.SI,0.073,0.073,0.05,,2026-08-25 08:41:13
YKGI Limited,YK9.SI,0.12,0.12,0.05,12.0,2026-08-25 08:41:13
Yunnan Energy International Co. Limited,T43.SI,0.083,0.083,0.02,,2026-08-25 08:41:13
TIH Limited,T55.SI,0.205,0.205,0.05,6.83,2026-08-25 08:41:13
Wong Fong Industries Limited,1A1.SI,0.21,0.21,0.05,4.2,2026-08-25 08:41:13
Karin Technology Holdings Limited,K29.SI,0.23,0.23,0.05,,2026-08-25 08:41:13
MTQ Corporation Limited,M05.SI,0.21,0.22,0.05,,2026-08-25 08:41:13
KOP Limited,5I1.SI,0.044,0.044,0.05,,2026-08-25 08:41:13
Singapore Institute of Advanced Medicine Holdings Ltd.,9G2.SI,0.028,0.028,0.05,,2026-08-25 08:41:13
World Precision Machinery Limited,B49.SI,0.12,0.12,0.05,,2026-08-25 08:41:13
Octopus (APAC) Holdings Limited,43A.SI,0.04,0.041,0.05,,2026-08-25 08:41:13
UG Healthcare Corporation Limited,8K7.SI,0.08,0.074,0.05,,2026-08-25 08:41:13
Chemical Industries (Far East) Limited,C05.SI,0.595,0.6,0.05,,2026-08-25 08:41:13
Amcorp Global Limited,S9B.SI,0.1,0.1,0.04,,2026-08-25 08:41:13
Skylink Holdings Limited,XZB.SI,0.205,0.21,0.05,,2026-08-25 08:41:13
Combine Will International Holdings Limited,N0Z.SI,1.35,1.35,0.04,7.11,2026-08-25 08:41:13
TOTM Technologies Limited,42F.SI,0.025,0.025,0.04,,2026-08-25 08:41:13
LHT Holdings Limited,BEI.SI,0.795,0.81,0.04,,2026-08-25 08:41:13
Goodland Group Limited,5PC.SI,0.119,0.12,,11.9,2026-08-25 08:41:13
Mencast Holdings Ltd.,5NF.SI,0.09,0.09,0.04,,2026-08-25 08:41:13
Medi Lifestyle Limited,Z4D.SI,0.079,0.074,0.04,,2026-08-25 08:41:13
Sanli Environmental Limited,1E3.SI,0.13,0.121,0.04,13.0,2026-08-25 08:41:13
Samurai 2K Aerosol Limited,Y8E.SI,0.123,0.123,0.04,6.15,2026-08-25 08:41:13
Chasen Holdings Limited,5NV.SI,0.107,0.105,0.04,5.35,2026-08-25 08:41:13
Aedge Group Limited,XVG.SI,0.22,0.22,0.04,22.0,2026-08-25 08:41:13
Global Testing Corporation Limited,AYN.SI,1.15,1.16,0.04,10.45,2026-08-25 08:41:13
Bromat Holdings Ltd.,9I7.SI,0.081,0.081,0.04,,2026-08-25 08:41:13
King Wan Corporation Limited,554.SI,0.047,0.047,0.04,,2026-08-25 08:41:13
Vicplas International Ltd,569.SI,0.07,0.07,0.04,,2026-08-25 08:41:13
Tiong Seng Holdings Limited,BFI.SI,0.076,0.076,0.04,,2026-08-25 08:41:13
Mooreast Holdings Ltd.,1V3.SI,0.115,0.115,0.04,11.5,2026-08-25 08:41:13
Hong Lai Huat Group Limited,CTO.SI,0.074,0.072,0.04,2.47,2026-08-25 08:41:13
HL Global Enterprises Limited,AVX.SI,0.365,0.365,0.03,18.25,2026-08-25 08:41:13
Enviro-Hub Holdings Ltd.,L23.SI,0.022,0.022,0.03,,2026-08-25 08:41:13
Cordlife Group Limited,P8A.SI,0.132,0.132,0.03,,2026-08-25 08:41:13
Jiutian Chemical Group Limited,C8R.SI,0.017,0.017,0.03,,2026-08-25 08:41:13
9R Limited,1Y1.SI,0.03,0.03,0.03,,2026-08-25 08:41:13
Jawala Inc.,1J7.SI,0.28,0.28,0.03,,2026-08-25 08:41:13
Alliance Healthcare Group Limited,MIJ.SI,0.185,0.16,0.04,18.5,2026-08-25 08:41:13
Sheffield Green Ltd.,SGR.SI,0.15,0.175,0.03,15.0,2026-08-25 08:41:13
Avi-Tech Holdings Limited,1R6.SI,0.19,0.19,0.03,,2026-08-25 08:41:13
Soon Lian Holdings Limited,5MD.SI,0.305,0.3,0.03,3.81,2026-08-25 08:41:13
Fuji Offset Plates Manufacturing Ltd,508.SI,0.59,0.59,0.04,59.0,2026-08-25 08:41:13
Capital World Limited,1D5.SI,0.001,0.002,0.02,,2026-08-25 08:41:13
Abundance International Limited,541.SI,0.025,0.025,0.03,,2026-08-25 08:41:13
PNE Industries Ltd,BDA.SI,0.355,0.38,0.03,,2026-08-25 08:41:13
Wilton Resources Corporation Limited,5F7.SI,0.012,0.012,0.03,,2026-08-25 08:41:13
Accrelist Ltd.,QZG.SI,0.1,0.098,0.03,,2026-08-25 08:41:13
Hiap Tong Corporation Ltd.,5PO.SI,0.099,0.099,0.03,9.9,2026-08-25 08:41:13
Sitra Holdings (International) Limited,5LE.SI,0.021,0.021,0.03,,2026-08-25 08:41:13
Keong Hong Holdings Limited,5TT.SI,0.13,0.13,0.03,13.0,2026-08-25 08:41:13
Hengyang Petrochemical Logistics Limited,5PD.SI,0.15,0.15,0.03,,2026-08-25 08:41:13
Eneco Energy Limited,R14.SI,0.008,0.008,0.03,,2026-08-25 08:41:13
Medinex Limited,OTX.SI,0.21,0.225,0.03,10.5,2026-08-25 08:41:13
Kin Global Limited,KIN.SI,0.17,0.15,0.03,,2026-08-25 08:41:13
Federal International (2000) Ltd,BDU.SI,0.2,0.2,0.03,20.0,2026-08-25 08:41:13
OTS Holdings Limited,OTS.SI,0.13,0.13,0.03,,2026-08-25 08:41:13
Southern Archipelago Ltd.,A33.SI,0.001,0.001,,,2026-08-25 08:41:13
Vin's Holdings Ltd,VIN.SI,0.21,0.21,0.03,21.0,2026-08-25 08:41:13
MindChamps PreSchool Limited,CNE.SI,0.111,0.111,0.03,0.13,2026-08-25 08:41:13
Aspen (Group) Holdings Limited,1F3.SI,0.023,0.024,0.02,,2026-08-25 08:41:13
Le tree Holdings Limited,E6R.SI,0.003,0.003,0.03,,2026-08-25 08:41:13
Courage Investment Group Limited,CIN.SI,0.017,0.017,0.02,,2026-08-25 08:41:13
Ossia International Limited,O08.SI,0.102,0.102,0.03,3.4,2026-08-25 08:41:13
Tye Soon Limited,BFU.SI,0.295,0.295,0.03,7.38,2026-08-25 08:41:13
Khong Guan Limited,K03.SI,0.99,0.99,0.03,,2026-08-25 08:41:13
CH Offshore Ltd.,C13.SI,0.012,0.012,0.03,,2026-08-25 08:41:13
Southern Packaging Group Limited,BQP.SI,0.36,0.36,0.03,6.0,2026-08-25 08:41:13
Koda Ltd,BJZ.SI,0.3,0.3,0.02,15.0,2026-08-25 08:41:13
Ascent Bridge Limited,AWG.SI,0.23,0.23,0.02,,2026-08-25 08:41:13
UnUsUaL Limited,1D1.SI,0.023,0.024,0.02,,2026-08-25 08:41:13
Pavillon Holdings Ltd.,596.SI,0.017,0.017,0.02,,2026-08-25 08:41:13
A-Smart Holdings Ltd.,BQC.SI,0.09,0.09,0.02,,2026-08-25 08:41:13
Casa Holdings Limited,C04.SI,0.112,0.114,0.03,,2026-08-25 08:41:13
The Place Holdings Limited,E27.SI,0.004,0.004,0.02,,2026-08-25 08:41:13
ZICO Holdings Inc.,40W.SI,0.057,0.057,0.02,,2026-08-25 08:41:13
Advancer Global Limited,43Q.SI,0.093,0.093,0.02,9.3,2026-08-25 08:41:13
BH Global Corporation Limited,BQN.SI,0.076,0.077,0.02,7.6,2026-08-25 08:41:13
OneApex Limited,5SY.SI,0.27,0.27,0.02,,2026-08-25 08:41:13
Interra Resources Limited,5GI.SI,0.036,0.036,0.02,3.6,2026-08-25 08:41:13
Serial Achieva Limited,XHV.SI,0.119,0.119,0.02,,2026-08-25 08:41:13
TrickleStar Limited,CYW.SI,0.095,0.094,0.02,,2026-08-25 08:41:13
Leong Guan Holdings Limited,LGH.SI,0.22,0.22,,,2026-08-25 08:41:13
Khen Energy Limited,YSV.SI,0.083,0.08,0.02,,2026-08-25 08:41:13
Hosen Group Ltd.,5EV.SI,0.065,0.065,0.02,6.5,2026-08-25 08:41:13
Brook Crompton Holdings Ltd.,AWC.SI,0.59,0.59,0.02,8.43,2026-08-25 08:41:13
Japan Foods Holding Ltd.,5OI.SI,0.12,0.12,0.02,,2026-08-25 08:41:13
Tung Lok Restaurants (2000) Ltd,540.SI,0.075,0.075,0.02,,2026-08-25 08:41:13
AP Oil International Limited,5AU.SI,0.125,0.125,0.02,12.5,2026-08-25 08:41:13
UpHealth Group Limited,GRQ.SI,0.136,0.136,0.02,,2026-08-25 08:41:13
Lion Asiapac Limited,BAZ.SI,0.265,0.25,0.02,,2026-08-25 08:41:13
Noel Gifts International Ltd,543.SI,0.192,0.192,0.02,19.2,2026-08-25 08:41:13
mm2 Asia Ltd.,1B0.SI,0.003,0.003,0.02,,2026-08-25 08:41:13
Natural Cool Holdings Limited,5IF.SI,0.077,0.077,0.02,7.7,2026-08-25 08:41:13
H2G Green Limited,5AI.SI,0.008,0.008,0.02,,2026-08-25 08:41:13
Ouhua Energy Holdings Limited,AJ2.SI,0.053,0.05,0.02,1.32,2026-08-25 08:41:13
Assurance Healthcare Limited,RCU.SI,0.07,0.07,0.02,,2026-08-25 08:41:13
CDW Holding Limited,BXE.SI,0.08,0.08,0.02,,2026-08-25 08:41:13
Mun Siong Engineering Limited,MF6.SI,0.031,0.031,0.02,,2026-08-25 08:41:13
Asia-Pacific Strategic Investments Limited,5RA.SI,0.001,0.001,0.02,,2026-08-25 08:41:13
LY Corporation Limited,1H8.SI,0.035,0.035,0.02,,2026-08-25 08:41:13
British and Malayan Holdings Limited,CJN.SI,1.95,1.95,0.02,,2026-08-25 08:41:13
Polaris Ltd.,5BI.SI,0.001,0.001,0.02,,2026-08-25 08:41:13
Pan Hong Holdings Group Limited,P36.SI,0.033,0.033,0.02,,2026-08-25 08:41:13
Leader Environmental Technologies Limited,LS9.SI,0.011,0.011,0.02,,2026-08-25 08:41:13
GDS Global Limited,5VP.SI,0.056,0.057,0.03,,2026-08-25 08:41:13
Lion-OCBC Hang Seng TECH ETF,HST.SI,0.732,0.733,,,2026-08-25 08:41:13
Lion-Phillip S-REIT ETF,CLR.SI,0.816,0.818,,,2026-08-25 08:41:13
