Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Pacific Radiance Ltd.,RXS.SI,0.07,0.067,0.1,7.0,2026-07-03 02:55:47
Baker Technology Limited,BTP.SI,0.47,0.47,0.1,,2026-07-03 02:55:47
Envictus International Holdings Limited,BQD.SI,0.31,0.31,0.09,10.33,2026-07-03 02:55:47
Choo Chiang Holdings Ltd.,42E.SI,0.45,0.45,0.09,9.0,2026-07-03 02:55:47
Vibrant Group Limited,BIP.SI,0.138,0.138,0.09,13.8,2026-07-03 02:55:47
iWOW Technology Limited,NXR.SI,0.33,0.33,0.09,,2026-07-03 02:55:47
Rex International Holding Limited,5WH.SI,0.067,0.067,0.09,,2026-07-03 02:55:47
MYP Ltd.,F86.SI,0.057,0.057,0.09,0.21,2026-07-03 02:55:47
New Toyo International Holdings Ltd,N08.SI,0.205,0.205,0.09,20.5,2026-07-03 02:55:47
mDR Limited,Y3D.SI,0.038,0.038,0.09,,2026-07-03 02:55:47
The Assembly Place Holdings Ltd.,TAP.SI,0.225,0.225,0.09,11.25,2026-07-03 02:55:47
ABR Holdings Limited,533.SI,0.41,0.41,0.08,20.5,2026-07-03 02:55:47
SUTL Enterprise Limited,BHU.SI,0.92,0.92,0.08,10.22,2026-07-03 02:55:47
Duty Free International Limited,5SO.SI,0.067,0.068,0.08,6.7,2026-07-03 02:55:47
Parkson Retail Asia Limited,O9E.SI,0.119,0.118,0.08,3.97,2026-07-03 02:55:47
Salt Investments Limited,FQ7.SI,0.002,0.003,0.05,,2026-07-03 02:55:47
Embracing Future Holdings Limited,8YY.SI,0.044,0.044,0.08,,2026-07-03 02:55:47
Sunright Limited,S71.SI,0.62,0.62,0.08,,2026-07-03 02:55:47
Trek 2000 International Ltd,5AB.SI,0.245,0.25,0.07,12.25,2026-07-03 02:55:47
Astaka Holdings Limited,42S.SI,0.04,0.04,0.07,,2026-07-03 02:55:47
Fu Yu Corporation Limited,F13.SI,0.096,0.097,0.07,,2026-07-03 02:55:47
Uni-Asia Group Limited,CHJ.SI,0.915,0.925,0.07,45.75,2026-07-03 02:55:47
SHS Holdings Ltd.,566.SI,0.119,0.119,0.07,,2026-07-03 02:55:47
First Ship Lease Trust,D8DU.SI,0.039,0.039,0.07,3.9,2026-07-03 02:55:47
TA Corporation Ltd,PA3.SI,0.116,0.116,0.07,1.16,2026-07-03 02:55:47
Sim Leisure Group Ltd.,URR.SI,0.41,0.41,0.07,5.12,2026-07-03 02:55:47
Sin Heng Heavy Machinery Limited,BKA.SI,0.61,0.61,0.07,12.2,2026-07-03 02:55:47
IFS Capital Limited,I49.SI,0.176,0.176,0.07,17.6,2026-07-03 02:55:47
Megachem Limited,5DS.SI,0.49,0.49,0.07,16.33,2026-07-03 02:55:47
GKE Corporation Limited,595.SI,0.076,0.076,0.07,7.6,2026-07-03 02:55:47
Zixin Group Holdings Limited,42W.SI,0.031,0.032,0.06,3.1,2026-07-03 02:55:47
Yongmao Holdings Limited,BKX.SI,0.72,0.72,0.06,24.0,2026-07-03 02:55:47
Sarine Technologies Ltd.,U77.SI,0.187,0.187,0.06,,2026-07-03 02:55:47
Medtecs International Corporation Limited,546.SI,0.115,0.115,0.06,,2026-07-03 02:55:47
ISOTeam Ltd.,5WF.SI,0.076,0.076,0.06,7.6,2026-07-03 02:55:47
Atlantic Navigation Holdings (Singapore) Limited,5UL.SI,0.117,0.117,0.06,5.85,2026-07-03 02:55:47
BBR Holdings (S) Ltd,KJ5.SI,0.189,0.189,0.06,18.9,2026-07-03 02:55:47
Vallianz Holdings Limited,WPC.SI,0.05,0.05,0.06,5.0,2026-07-03 02:55:47
Nera Telecommunications Ltd,N01.SI,0.168,0.167,0.06,,2026-07-03 02:55:47
Reclaims Global Limited,NEX.SI,0.199,0.2,0.06,0.16,2026-07-03 02:55:47
Alset International Limited,40V.SI,0.017,0.017,0.06,,2026-07-03 02:55:47
Creative Technology Ltd,C76.SI,0.845,0.84,0.06,,2026-07-03 02:55:47
Kim Heng Limited,5G2.SI,0.083,0.083,0.06,,2026-07-03 02:55:47
China Environmental Resources Group Limited,UIX.SI,0.085,0.085,0.05,,2026-07-03 02:55:47
Lincotrade & Associates Holdings Limited,BFT.SI,0.315,0.32,0.06,10.5,2026-07-03 02:55:47
Union Steel Holdings Limited,ZB9.SI,0.49,0.49,0.06,7.0,2026-07-03 02:55:47
HC Surgical Specialists Limited,1B1.SI,0.375,0.375,0.06,6.25,2026-07-03 02:55:47
Karin Technology Holdings Limited,K29.SI,0.26,0.265,0.06,,2026-07-03 02:55:47
Audience Analytics Limited,1AZ.SI,0.24,0.24,0.06,12.0,2026-07-03 02:55:47
YKGI Limited,YK9.SI,0.134,0.134,0.06,13.4,2026-07-03 02:55:47
Sanli Environmental Limited,1E3.SI,0.161,0.164,0.05,16.1,2026-07-03 02:55:47
Hor Kew Corporation Limited,BBP.SI,1.03,1.07,0.05,4.12,2026-07-03 02:55:47
LMS Compliance Ltd.,LMS.SI,0.4,0.4,0.05,20.0,2026-07-03 02:55:47
Attika Group Ltd.,53W.SI,0.195,0.195,0.05,19.5,2026-07-03 02:55:47
Oceanus Group Limited,579.SI,0.002,0.002,0.05,,2026-07-03 02:55:47
A-Sonic Aerospace Limited,BTJ.SI,0.505,0.505,0.05,12.62,2026-07-03 02:55:47
Octopus (APAC) Holdings Limited,43A.SI,0.051,0.047,0.05,,2026-07-03 02:55:47
Singapore Institute of Advanced Medicine Holdings Ltd.,9G2.SI,0.029,0.029,0.05,,2026-07-03 02:55:47
Wong Fong Industries Limited,1A1.SI,0.21,0.21,0.05,10.5,2026-07-03 02:55:47
UG Healthcare Corporation Limited,8K7.SI,0.078,0.078,0.05,,2026-07-03 02:55:47
World Precision Machinery Limited,B49.SI,0.121,0.121,0.05,,2026-07-03 02:55:47
TIH Limited,T55.SI,0.199,0.199,0.05,4.97,2026-07-03 02:55:47
MTQ Corporation Limited,M05.SI,0.215,0.215,0.05,,2026-07-03 02:55:47
Amcorp Global Limited,S9B.SI,0.104,0.104,0.05,,2026-07-03 02:55:47
Yunnan Energy International Co. Limited,T43.SI,0.083,0.083,0.02,,2026-07-03 02:55:47
Aedge Group Limited,XVG.SI,0.28,0.28,0.05,28.0,2026-07-03 02:55:47
Skylink Holdings Limited,XZB.SI,0.21,0.21,0.04,,2026-07-03 02:55:47
Jiutian Chemical Group Limited,C8R.SI,0.022,0.022,0.04,,2026-07-03 02:55:47
Avi-Tech Holdings Limited,1R6.SI,0.26,0.255,0.04,,2026-07-03 02:55:47
Samurai 2K Aerosol Limited,Y8E.SI,0.13,0.13,0.04,6.5,2026-07-03 02:55:47
LHT Holdings Limited,BEI.SI,0.8,0.815,0.04,40.0,2026-07-03 02:55:47
Goodland Group Limited,5PC.SI,0.12,0.12,0.04,12.0,2026-07-03 02:55:47
9R Limited,1Y1.SI,0.038,0.038,0.04,,2026-07-03 02:55:47
Mencast Holdings Ltd.,5NF.SI,0.087,0.09,0.04,,2026-07-03 02:55:47
HL Global Enterprises Limited,AVX.SI,0.45,0.45,0.04,22.5,2026-07-03 02:55:47
Ossia International Limited,O08.SI,0.167,0.167,0.04,5.57,2026-07-03 02:55:47
Mooreast Holdings Ltd.,1V3.SI,0.138,0.139,0.04,13.8,2026-07-03 02:55:47
TOTM Technologies Limited,42F.SI,0.023,0.024,0.03,,2026-07-03 02:55:47
Enviro-Hub Holdings Ltd.,L23.SI,0.027,0.027,0.04,,2026-07-03 02:55:47
Vicplas International Ltd,569.SI,0.074,0.08,0.04,,2026-07-03 02:55:47
Chemical Industries (Far East) Limited,C05.SI,0.535,0.535,0.04,,2026-07-03 02:55:47
Chasen Holdings Limited,5NV.SI,0.108,0.104,0.04,5.4,2026-07-03 02:55:47
Global Testing Corporation Limited,AYN.SI,1.21,1.21,0.04,8.07,2026-07-03 02:55:47
Sitra Holdings (International) Limited,5LE.SI,0.027,0.027,0.04,,2026-07-03 02:55:47
KOP Limited,5I1.SI,0.036,0.036,0.04,,2026-07-03 02:55:47
Hong Lai Huat Group Limited,CTO.SI,0.081,0.081,0.04,2.7,2026-07-03 02:55:47
Kin Global Limited,KIN.SI,0.197,0.2,0.04,9.85,2026-07-03 02:55:47
King Wan Corporation Limited,554.SI,0.05,0.05,0.04,,2026-07-03 02:55:47
Combine Will International Holdings Limited,N0Z.SI,1.18,1.18,0.04,6.21,2026-07-03 02:55:47
Fuji Offset Plates Manufacturing Ltd,508.SI,0.67,0.67,0.04,33.5,2026-07-03 02:55:47
Jawala Inc.,1J7.SI,0.3,0.3,0.04,,2026-07-03 02:55:47
PNE Industries Ltd,BDA.SI,0.42,0.42,0.04,,2026-07-03 02:55:47
Dezign Format Group Limited,UZF.SI,0.174,0.174,0.03,17.4,2026-07-03 02:55:47
Hiap Tong Corporation Ltd.,5PO.SI,0.108,0.108,0.03,10.8,2026-07-03 02:55:47
Eneco Energy Limited,R14.SI,0.008,0.009,0.03,,2026-07-03 02:55:47
Wilton Resources Corporation Limited,5F7.SI,0.013,0.013,0.03,,2026-07-03 02:55:47
Alliance Healthcare Group Limited,MIJ.SI,0.158,0.163,0.03,15.8,2026-07-03 02:55:47
Sheffield Green Ltd.,SGR.SI,0.18,0.18,0.03,18.0,2026-07-03 02:55:47
Cordlife Group Limited,P8A.SI,0.127,0.127,0.03,,2026-07-03 02:55:47
Tiong Seng Holdings Limited,BFI.SI,0.07,0.07,0.03,,2026-07-03 02:55:47
Abundance International Limited,541.SI,0.025,0.025,0.03,,2026-07-03 02:55:47
Pavillon Holdings Ltd.,596.SI,0.022,0.022,0.03,,2026-07-03 02:55:47
Aspen (Group) Holdings Limited,1F3.SI,0.029,0.029,0.03,,2026-07-03 02:55:47
Hengyang Petrochemical Logistics Limited,5PD.SI,0.15,0.15,0.03,,2026-07-03 02:55:47
MindChamps PreSchool Limited,CNE.SI,0.124,0.124,0.03,0.14,2026-07-03 02:55:47
Medinex Limited,OTX.SI,0.22,0.22,0.03,11.0,2026-07-03 02:55:47
OTS Holdings Limited,OTS.SI,0.138,0.138,0.03,,2026-07-03 02:55:47
H2G Green Limited,5AI.SI,0.012,0.012,0.03,,2026-07-03 02:55:47
Koda Ltd,BJZ.SI,0.34,0.34,0.03,17.0,2026-07-03 02:55:47
Federal International (2000) Ltd,BDU.SI,0.2,0.2,0.03,10.0,2026-07-03 02:55:47
A-Smart Holdings Ltd.,BQC.SI,0.104,0.104,0.03,,2026-07-03 02:55:47
Southern Archipelago Ltd.,A33.SI,0.001,0.001,0.03,,2026-07-03 02:55:47
CH Offshore Ltd.,C13.SI,0.013,0.013,0.03,,2026-07-03 02:55:47
Ascent Bridge Limited,AWG.SI,0.25,0.245,0.03,,2026-07-03 02:55:47
Le tree Holdings Limited,E6R.SI,0.003,0.003,0.03,,2026-07-03 02:55:47
OneApex Limited,5SY.SI,0.295,0.295,0.02,,2026-07-03 02:55:47
Soon Lian Holdings Limited,5MD.SI,0.23,0.23,0.02,5.75,2026-07-03 02:55:47
Tye Soon Limited,BFU.SI,0.28,0.28,0.02,7.0,2026-07-03 02:55:47
Khong Guan Limited,K03.SI,0.92,0.92,0.02,,2026-07-03 02:55:47
Advancer Global Limited,43Q.SI,0.094,0.094,0.02,9.4,2026-07-03 02:55:47
The Place Holdings Limited,E27.SI,0.004,0.004,0.02,,2026-07-03 02:55:47
UnUsUaL Limited,1D1.SI,0.023,0.023,0.02,,2026-07-03 02:55:47
Leong Guan Holdings Limited,LGH.SI,0.23,0.23,,0.47,2026-07-03 02:55:47
Prospera Global Limited,5HH.SI,0.028,0.028,0.02,,2026-07-03 02:55:47
Southern Packaging Group Limited,BQP.SI,0.325,0.325,0.02,,2026-07-03 02:55:47
Interra Resources Limited,5GI.SI,0.036,0.036,0.02,3.6,2026-07-03 02:55:47
Khen Energy Limited,YSV.SI,0.09,0.081,0.02,0.3,2026-07-03 02:55:47
Serial Achieva Limited,XHV.SI,0.13,0.13,0.02,,2026-07-03 02:55:47
Brook Crompton Holdings Ltd.,AWC.SI,0.61,0.61,0.02,6.78,2026-07-03 02:55:47
Casa Holdings Limited,C04.SI,0.103,0.103,0.02,,2026-07-03 02:55:47
Hosen Group Ltd.,5EV.SI,0.065,0.065,0.02,6.5,2026-07-03 02:55:47
AP Oil International Limited,5AU.SI,0.127,0.127,0.02,12.7,2026-07-03 02:55:47
Ouhua Energy Holdings Limited,AJ2.SI,0.056,0.056,0.02,,2026-07-03 02:55:47
TrickleStar Limited,CYW.SI,0.093,0.088,0.02,,2026-07-03 02:55:47
Accrelist Ltd.,QZG.SI,0.065,0.065,0.02,,2026-07-03 02:55:47
Japan Foods Holding Ltd.,5OI.SI,0.12,0.12,0.02,,2026-07-03 02:55:47
ZICO Holdings Inc.,40W.SI,0.05,0.05,0.02,,2026-07-03 02:55:47
Medi Lifestyle Limited,Z4D.SI,0.056,0.054,0.02,,2026-07-03 02:55:47
Noel Gifts International Ltd,543.SI,0.198,0.198,0.02,19.8,2026-07-03 02:55:47
Fuxing China Group Limited,AWK.SI,0.99,0.99,0.02,4.5,2026-07-03 02:55:47
Anchun International Holdings Ltd.,BTX.SI,0.43,0.43,0.02,7.17,2026-07-03 02:55:47
Lion Asiapac Limited,BAZ.SI,0.245,0.245,0.02,,2026-07-03 02:55:47
mm2 Asia Ltd.,1B0.SI,0.003,0.003,0.02,,2026-07-03 02:55:47
Natural Cool Holdings Limited,5IF.SI,0.078,0.078,0.02,7.8,2026-07-03 02:55:47
Pan Hong Holdings Group Limited,P36.SI,0.038,0.038,0.02,,2026-07-03 02:55:47
UpHealth Group Limited,GRQ.SI,0.129,0.129,0.02,,2026-07-03 02:55:47
Courage Investment Group Limited,CIN.SI,0.018,0.018,0.02,,2026-07-03 02:55:47
LY Corporation Limited,1H8.SI,0.039,0.039,0.02,,2026-07-03 02:55:47
AnnAik Limited,A52.SI,0.064,0.064,0.02,,2026-07-03 02:55:47
Leader Environmental Technologies Limited,LS9.SI,0.011,0.012,0.02,,2026-07-03 02:55:47
Jason Marine Group Limited,5PF.SI,0.174,0.174,0.02,17.4,2026-07-03 02:55:47
Asia-Pacific Strategic Investments Limited,5RA.SI,0.001,0.001,0.02,,2026-07-03 02:55:47
ecoWise Holdings Limited,5CT.SI,0.014,0.015,0.02,0.23,2026-07-03 02:55:47
Polaris Ltd.,5BI.SI,0.001,0.001,0.02,,2026-07-03 02:55:47
VCPlus Limited,43E.SI,0.003,0.003,0.02,,2026-07-03 02:55:47
CDW Holding Limited,BXE.SI,0.07,0.075,0.02,,2026-07-03 02:55:47
Kori Holdings Limited,5VC.SI,0.17,0.17,0.02,17.0,2026-07-03 02:55:47
British and Malayan Holdings Limited,CJN.SI,1.92,1.92,0.02,,2026-07-03 02:55:47
Capital World Limited,1D5.SI,0.001,0.001,0.02,,2026-07-03 02:55:47
Dasin Retail Trust,CEDU.SI,0.02,0.02,0.02,,2026-07-03 02:55:47
GDS Global Limited,5VP.SI,0.054,0.054,0.03,,2026-07-03 02:55:47
Lion-OCBC Hang Seng TECH ETF,HST.SI,0.728,0.721,,,2026-07-03 02:55:47
Lion-Phillip S-REIT ETF,CLR.SI,0.828,0.821,,,2026-07-03 02:55:47
