Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Zhongmin Baihui Retail Group Ltd.,5SR.SI,0.52,0.52,0.1,17.33,2026-06-20 05:14:41
Rex International Holding Limited,5WH.SI,0.072,0.069,0.1,,2026-06-20 05:14:41
Choo Chiang Holdings Ltd.,42E.SI,0.46,0.46,0.1,9.2,2026-06-20 05:14:41
Envictus International Holdings Limited,BQD.SI,0.31,0.32,0.09,10.33,2026-06-20 05:14:41
iWOW Technology Limited,NXR.SI,0.335,0.335,0.09,,2026-06-20 05:14:41
Vibrant Group Limited,BIP.SI,0.138,0.138,0.09,13.8,2026-06-20 05:14:41
New Toyo International Holdings Ltd,N08.SI,0.205,0.205,0.09,20.5,2026-06-20 05:14:41
The Assembly Place Holdings Ltd.,TAP.SI,0.23,0.22,0.09,11.5,2026-06-20 05:14:41
Parkson Retail Asia Limited,O9E.SI,0.127,0.128,0.09,4.23,2026-06-20 05:14:41
SUTL Enterprise Limited,BHU.SI,0.935,0.935,0.08,10.39,2026-06-20 05:14:41
Duty Free International Limited,5SO.SI,0.067,0.073,0.08,6.7,2026-06-20 05:14:41
Sunright Limited,S71.SI,0.64,0.66,0.08,,2026-06-20 05:14:41
ABR Holdings Limited,533.SI,0.39,0.415,0.08,19.5,2026-06-20 05:14:41
Salt Investments Limited,FQ7.SI,0.003,0.004,0.08,,2026-06-20 05:14:41
Oceanus Group Limited,579.SI,0.003,0.003,0.08,,2026-06-20 05:14:41
Alset International Limited,40V.SI,0.022,0.021,0.08,,2026-06-20 05:14:41
SHS Holdings Ltd.,566.SI,0.124,0.119,0.08,,2026-06-20 05:14:41
Trek 2000 International Ltd,5AB.SI,0.25,0.255,0.08,12.5,2026-06-20 05:14:41
Fu Yu Corporation Limited,F13.SI,0.099,0.101,0.08,,2026-06-20 05:14:41
Uni-Asia Group Limited,CHJ.SI,0.93,0.93,0.07,93.0,2026-06-20 05:14:41
Embracing Future Holdings Limited,8YY.SI,0.042,0.048,0.07,,2026-06-20 05:14:41
Sin Heng Heavy Machinery Limited,BKA.SI,0.645,0.645,0.07,12.9,2026-06-20 05:14:41
TA Corporation Ltd,PA3.SI,0.116,0.116,0.07,1.16,2026-06-20 05:14:41
GKE Corporation Limited,595.SI,0.078,0.079,0.07,7.8,2026-06-20 05:14:41
Sim Leisure Group Ltd.,URR.SI,0.405,0.41,0.07,5.06,2026-06-20 05:14:41
Vallianz Holdings Limited,WPC.SI,0.055,0.055,0.07,5.5,2026-06-20 05:14:41
IFS Capital Limited,I49.SI,0.175,0.176,0.07,17.5,2026-06-20 05:14:41
Sarine Technologies Ltd.,U77.SI,0.191,0.191,0.07,,2026-06-20 05:14:41
Medtecs International Corporation Limited,546.SI,0.119,0.119,0.06,,2026-06-20 05:14:41
Zixin Group Holdings Limited,42W.SI,0.032,0.032,0.06,3.2,2026-06-20 05:14:41
Yongmao Holdings Limited,BKX.SI,0.72,0.72,0.06,24.0,2026-06-20 05:14:41
ISOTeam Ltd.,5WF.SI,0.079,0.081,0.06,7.9,2026-06-20 05:14:41
BBR Holdings (S) Ltd,KJ5.SI,0.196,0.198,0.06,19.6,2026-06-20 05:14:41
Nera Telecommunications Ltd,N01.SI,0.17,0.17,0.06,,2026-06-20 05:14:41
Hor Kew Corporation Limited,BBP.SI,1.18,1.1,0.06,4.72,2026-06-20 05:14:41
YKGI Limited,YK9.SI,0.145,0.145,0.06,14.5,2026-06-20 05:14:41
Reclaims Global Limited,NEX.SI,0.2,0.2,0.06,0.16,2026-06-20 05:14:41
Atlantic Navigation Holdings (Singapore) Limited,5UL.SI,0.114,0.117,0.06,5.7,2026-06-20 05:14:41
Kim Heng Limited,5G2.SI,0.084,0.084,0.06,,2026-06-20 05:14:41
Union Steel Holdings Limited,ZB9.SI,0.495,0.495,0.06,7.07,2026-06-20 05:14:41
China Environmental Resources Group Limited,UIX.SI,0.085,0.085,0.05,,2026-06-20 05:14:41
HC Surgical Specialists Limited,1B1.SI,0.38,0.38,0.06,6.33,2026-06-20 05:14:41
Sanli Environmental Limited,1E3.SI,0.17,0.172,0.06,17.0,2026-06-20 05:14:41
Megachem Limited,5DS.SI,0.43,0.43,0.06,14.33,2026-06-20 05:14:41
Chasen Holdings Limited,5NV.SI,0.146,0.153,0.06,7.3,2026-06-20 05:14:41
Creative Technology Ltd,C76.SI,0.8,0.815,0.06,,2026-06-20 05:14:41
LMS Compliance Ltd.,LMS.SI,0.41,0.41,0.06,20.5,2026-06-20 05:14:41
Audience Analytics Limited,1AZ.SI,0.24,0.235,0.06,12.0,2026-06-20 05:14:41
Octopus (APAC) Holdings Limited,43A.SI,0.052,0.052,0.06,,2026-06-20 05:14:41
Karin Technology Holdings Limited,K29.SI,0.255,0.255,0.05,,2026-06-20 05:14:41
Lincotrade & Associates Holdings Limited,BFT.SI,0.3,0.3,0.05,10.0,2026-06-20 05:14:41
Wong Fong Industries Limited,1A1.SI,0.23,0.23,0.05,11.5,2026-06-20 05:14:41
Attika Group Ltd.,53W.SI,0.2,0.2,0.05,20.0,2026-06-20 05:14:41
A-Sonic Aerospace Limited,BTJ.SI,0.53,0.53,0.05,13.25,2026-06-20 05:14:41
UG Healthcare Corporation Limited,8K7.SI,0.081,0.082,0.05,,2026-06-20 05:14:41
KOP Limited,5I1.SI,0.045,0.045,0.05,,2026-06-20 05:14:41
MTQ Corporation Limited,M05.SI,0.22,0.23,0.05,,2026-06-20 05:14:41
World Precision Machinery Limited,B49.SI,0.121,0.121,0.05,,2026-06-20 05:14:41
TIH Limited,T55.SI,0.2,0.205,0.05,5.0,2026-06-20 05:14:41
Skylink Holdings Limited,XZB.SI,0.23,0.23,0.05,,2026-06-20 05:14:41
Tiong Seng Holdings Limited,BFI.SI,0.1,0.1,0.05,,2026-06-20 05:14:41
Jiutian Chemical Group Limited,C8R.SI,0.023,0.023,0.05,,2026-06-20 05:14:41
Singapore Institute of Advanced Medicine Holdings Ltd.,9G2.SI,0.037,0.033,0.05,,2026-06-20 05:14:41
Aedge Group Limited,XVG.SI,0.28,0.28,0.05,28.0,2026-06-20 05:14:41
Mencast Holdings Ltd.,5NF.SI,0.096,0.098,0.05,,2026-06-20 05:14:41
Avi-Tech Holdings Limited,1R6.SI,0.265,0.255,0.05,,2026-06-20 05:14:41
Yunnan Energy International Co. Limited,T43.SI,0.096,0.096,0.03,,2026-06-20 05:14:41
Amcorp Global Limited,S9B.SI,0.098,0.1,0.04,,2026-06-20 05:14:41
Samurai 2K Aerosol Limited,Y8E.SI,0.129,0.129,0.04,6.45,2026-06-20 05:14:41
Goodland Group Limited,5PC.SI,0.12,0.12,0.04,12.0,2026-06-20 05:14:41
LHT Holdings Limited,BEI.SI,0.805,0.805,0.04,40.25,2026-06-20 05:14:41
Ossia International Limited,O08.SI,0.168,0.17,0.04,5.6,2026-06-20 05:14:41
Global Testing Corporation Limited,AYN.SI,1.24,1.24,0.04,8.27,2026-06-20 05:14:41
Kin Global Limited,KIN.SI,0.21,0.2,0.04,10.5,2026-06-20 05:14:41
Vicplas International Ltd,569.SI,0.08,0.08,0.04,,2026-06-20 05:14:41
HL Global Enterprises Limited,AVX.SI,0.43,0.43,0.04,21.5,2026-06-20 05:14:41
Ascent Bridge Limited,AWG.SI,0.375,0.375,0.04,,2026-06-20 05:14:41
Sitra Holdings (International) Limited,5LE.SI,0.027,0.024,0.04,,2026-06-20 05:14:41
TOTM Technologies Limited,42F.SI,0.023,0.024,0.04,,2026-06-20 05:14:41
Chemical Industries (Far East) Limited,C05.SI,0.525,0.525,0.04,,2026-06-20 05:14:41
King Wan Corporation Limited,554.SI,0.051,0.052,0.04,,2026-06-20 05:14:41
Hong Lai Huat Group Limited,CTO.SI,0.08,0.08,0.04,2.67,2026-06-20 05:14:41
Enviro-Hub Holdings Ltd.,L23.SI,0.025,0.025,0.04,,2026-06-20 05:14:41
Combine Will International Holdings Limited,N0Z.SI,1.19,1.19,0.04,6.26,2026-06-20 05:14:41
Fuji Offset Plates Manufacturing Ltd,508.SI,0.7,0.7,0.04,35.0,2026-06-20 05:14:41
PNE Industries Ltd,BDA.SI,0.445,0.43,0.04,,2026-06-20 05:14:41
Mooreast Holdings Ltd.,1V3.SI,0.14,0.139,0.04,14.0,2026-06-20 05:14:41
Dezign Format Group Limited,UZF.SI,0.18,0.18,0.04,18.0,2026-06-20 05:14:41
Hiap Tong Corporation Ltd.,5PO.SI,0.111,0.111,0.04,11.1,2026-06-20 05:14:41
9R Limited,1Y1.SI,0.031,0.031,0.03,,2026-06-20 05:14:41
Abundance International Limited,541.SI,0.027,0.027,0.03,,2026-06-20 05:14:41
Federal International (2000) Ltd,BDU.SI,0.245,0.245,0.03,12.25,2026-06-20 05:14:41
Pavillon Holdings Ltd.,596.SI,0.024,0.024,0.03,,2026-06-20 05:14:41
Eneco Energy Limited,R14.SI,0.009,0.009,0.03,,2026-06-20 05:14:41
Wilton Resources Corporation Limited,5F7.SI,0.013,0.013,0.03,,2026-06-20 05:14:41
Sheffield Green Ltd.,SGR.SI,0.178,0.178,0.03,17.8,2026-06-20 05:14:41
Alliance Healthcare Group Limited,MIJ.SI,0.159,0.159,0.03,15.9,2026-06-20 05:14:41
Aspen (Group) Holdings Limited,1F3.SI,0.03,0.03,0.03,,2026-06-20 05:14:41
Cordlife Group Limited,P8A.SI,0.126,0.126,0.03,,2026-06-20 05:14:41
Hengyang Petrochemical Logistics Limited,5PD.SI,0.15,0.15,0.03,,2026-06-20 05:14:41
Medinex Limited,OTX.SI,0.225,0.225,0.03,11.25,2026-06-20 05:14:41
OTS Holdings Limited,OTS.SI,0.14,0.14,0.03,,2026-06-20 05:14:41
CH Offshore Ltd.,C13.SI,0.014,0.014,0.03,,2026-06-20 05:14:41
Soon Lian Holdings Limited,5MD.SI,0.27,0.27,0.03,6.75,2026-06-20 05:14:41
A-Smart Holdings Ltd.,BQC.SI,0.108,0.118,0.03,,2026-06-20 05:14:41
MindChamps PreSchool Limited,CNE.SI,0.119,0.119,0.03,0.14,2026-06-20 05:14:41
H2G Green Limited,5AI.SI,0.012,0.012,0.03,,2026-06-20 05:14:41
Koda Ltd,BJZ.SI,0.34,0.34,0.03,17.0,2026-06-20 05:14:41
Advancer Global Limited,43Q.SI,0.11,0.11,0.03,11.0,2026-06-20 05:14:41
Southern Archipelago Ltd.,A33.SI,0.001,0.001,0.03,,2026-06-20 05:14:41
Courage Investment Group Limited,CIN.SI,0.017,0.017,0.02,,2026-06-20 05:14:41
Le tree Holdings Limited,E6R.SI,0.003,0.003,0.03,,2026-06-20 05:14:41
TrickleStar Limited,CYW.SI,0.109,0.111,0.03,,2026-06-20 05:14:41
Prospera Global Limited,5HH.SI,0.031,0.032,0.03,,2026-06-20 05:14:41
Pan Hong Holdings Group Limited,P36.SI,0.049,0.049,0.03,,2026-06-20 05:14:41
OneApex Limited,5SY.SI,0.295,0.295,0.02,,2026-06-20 05:14:41
UpHealth Group Limited,GRQ.SI,0.165,0.156,0.02,,2026-06-20 05:14:41
Tye Soon Limited,BFU.SI,0.28,0.28,0.02,7.0,2026-06-20 05:14:41
Southern Packaging Group Limited,BQP.SI,0.345,0.345,0.02,,2026-06-20 05:14:41
Khong Guan Limited,K03.SI,0.92,0.92,0.02,,2026-06-20 05:14:41
The Place Holdings Limited,E27.SI,0.004,0.004,0.02,,2026-06-20 05:14:41
UnUsUaL Limited,1D1.SI,0.023,0.022,0.02,,2026-06-20 05:14:41
Casa Holdings Limited,C04.SI,0.11,0.11,0.02,,2026-06-20 05:14:41
Interra Resources Limited,5GI.SI,0.036,0.036,0.02,3.6,2026-06-20 05:14:41
Leong Guan Holdings Limited,LGH.SI,0.225,0.23,,0.46,2026-06-20 05:14:41
Medi Lifestyle Limited,Z4D.SI,0.06,0.046,0.03,,2026-06-20 05:14:41
Brook Crompton Holdings Ltd.,AWC.SI,0.625,0.625,0.02,6.94,2026-06-20 05:14:41
Serial Achieva Limited,XHV.SI,0.128,0.133,0.02,,2026-06-20 05:14:41
Anchun International Holdings Ltd.,BTX.SI,0.46,0.46,0.02,7.67,2026-06-20 05:14:41
Japan Foods Holding Ltd.,5OI.SI,0.122,0.122,0.02,,2026-06-20 05:14:41
Ouhua Energy Holdings Limited,AJ2.SI,0.056,0.061,0.02,,2026-06-20 05:14:41
Hosen Group Ltd.,5EV.SI,0.064,0.064,0.02,6.4,2026-06-20 05:14:41
AP Oil International Limited,5AU.SI,0.125,0.128,0.02,12.5,2026-06-20 05:14:41
ZICO Holdings Inc.,40W.SI,0.05,0.05,0.02,,2026-06-20 05:14:41
LY Corporation Limited,1H8.SI,0.042,0.044,0.02,,2026-06-20 05:14:41
Noel Gifts International Ltd,543.SI,0.198,0.198,0.02,19.8,2026-06-20 05:14:41
Fuxing China Group Limited,AWK.SI,0.99,0.99,0.02,4.5,2026-06-20 05:14:41
CDW Holding Limited,BXE.SI,0.087,0.085,0.02,,2026-06-20 05:14:41
mm2 Asia Ltd.,1B0.SI,0.003,0.003,0.02,,2026-06-20 05:14:41
Accrelist Ltd.,QZG.SI,0.061,0.062,0.02,,2026-06-20 05:14:41
Natural Cool Holdings Limited,5IF.SI,0.078,0.078,0.02,7.8,2026-06-20 05:14:41
Lion Asiapac Limited,BAZ.SI,0.24,0.24,0.02,,2026-06-20 05:14:41
EuroSports Global Limited,5G1.SI,0.071,0.077,0.02,,2026-06-20 05:14:41
Leader Environmental Technologies Limited,LS9.SI,0.012,0.012,0.02,,2026-06-20 05:14:41
Jason Marine Group Limited,5PF.SI,0.174,0.174,0.02,17.4,2026-06-20 05:14:41
AnnAik Limited,A52.SI,0.063,0.061,0.02,,2026-06-20 05:14:41
Asia-Pacific Strategic Investments Limited,5RA.SI,0.001,0.001,0.02,,2026-06-20 05:14:41
Polaris Ltd.,5BI.SI,0.001,0.001,0.02,,2026-06-20 05:14:41
VCPlus Limited,43E.SI,0.003,0.003,0.02,,2026-06-20 05:14:41
Tritech Group Limited,5G9.SI,0.009,0.008,0.02,,2026-06-20 05:14:41
Kori Holdings Limited,5VC.SI,0.17,0.17,0.02,17.0,2026-06-20 05:14:41
GDS Global Limited,5VP.SI,0.058,0.059,0.03,,2026-06-20 05:14:41
British and Malayan Holdings Limited,CJN.SI,1.92,1.92,0.02,,2026-06-20 05:14:41
Bromat Holdings Ltd.,9I7.SI,0.037,0.037,0.02,,2026-06-20 05:14:41
Capital World Limited,1D5.SI,0.001,0.001,0.02,,2026-06-20 05:14:41
Dasin Retail Trust,CEDU.SI,0.02,0.02,0.02,,2026-06-20 05:14:41
Global Invacom Group Limited,QS9.SI,0.057,0.059,0.02,,2026-06-20 05:14:41
Mun Siong Engineering Limited,MF6.SI,0.026,0.026,0.02,,2026-06-20 05:14:41
Soup Holdings Limited,5KI.SI,0.054,0.054,0.02,,2026-06-20 05:14:41
Yamada Green Resources Limited,BJV.SI,0.085,0.085,0.02,,2026-06-20 05:14:41
Lion-OCBC Hang Seng TECH ETF,HST.SI,0.743,0.743,,,2026-06-20 05:14:41
Lion-Phillip S-REIT ETF,CLR.SI,0.822,0.821,,,2026-06-20 05:14:41
