Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Choo Chiang Holdings Ltd.,42E.SI,0.455,0.455,0.09,9.1,2026-07-17 06:15:16
iWOW Technology Limited,NXR.SI,0.3,0.335,0.09,,2026-07-17 06:15:16
Rex International Holding Limited,5WH.SI,0.069,0.068,0.09,,2026-07-17 06:15:16
Sinostar PEC Holdings Limited,C9Q.SI,0.096,0.096,0.09,9.6,2026-07-17 06:15:16
Envictus International Holdings Limited,BQD.SI,0.3,0.3,0.09,10.0,2026-07-17 06:15:16
Baker Technology Limited,BTP.SI,0.45,0.45,0.09,,2026-07-17 06:15:16
Vibrant Group Limited,BIP.SI,0.132,0.132,0.09,6.6,2026-07-17 06:15:16
New Toyo International Holdings Ltd,N08.SI,0.2,0.2,0.09,20.0,2026-07-17 06:15:16
mDR Limited,Y3D.SI,0.036,0.037,0.08,,2026-07-17 06:15:16
The Assembly Place Holdings Ltd.,TAP.SI,0.22,0.22,0.08,11.0,2026-07-17 06:15:16
SUTL Enterprise Limited,BHU.SI,0.94,0.94,0.08,10.44,2026-07-17 06:15:16
Duty Free International Limited,5SO.SI,0.067,0.067,0.08,6.7,2026-07-17 06:15:16
ABR Holdings Limited,533.SI,0.395,0.395,0.08,19.75,2026-07-17 06:15:16
Parkson Retail Asia Limited,O9E.SI,0.117,0.117,0.08,3.9,2026-07-17 06:15:16
Oceanus Group Limited,579.SI,0.003,0.003,0.08,,2026-07-17 06:15:16
Astaka Holdings Limited,42S.SI,0.04,0.04,0.07,,2026-07-17 06:15:16
Zhongmin Baihui Retail Group Ltd.,5SR.SI,0.39,0.39,0.07,13.0,2026-07-17 06:15:16
First Ship Lease Trust,D8DU.SI,0.042,0.042,0.07,4.2,2026-07-17 06:15:16
Trek 2000 International Ltd,5AB.SI,0.24,0.245,0.07,12.0,2026-07-17 06:15:16
SHS Holdings Ltd.,566.SI,0.12,0.12,0.07,,2026-07-17 06:15:16
BBR Holdings (S) Ltd,KJ5.SI,0.215,0.225,0.07,21.5,2026-07-17 06:15:16
Uni-Asia Group Limited,CHJ.SI,0.925,0.92,0.07,46.25,2026-07-17 06:15:16
Fu Yu Corporation Limited,F13.SI,0.094,0.094,0.07,,2026-07-17 06:15:16
Embracing Future Holdings Limited,8YY.SI,0.041,0.041,0.07,,2026-07-17 06:15:16
Sunright Limited,S71.SI,0.53,0.565,0.07,,2026-07-17 06:15:16
Sim Leisure Group Ltd.,URR.SI,0.41,0.41,0.07,5.12,2026-07-17 06:15:16
Nera Telecommunications Ltd,N01.SI,0.18,0.185,0.07,,2026-07-17 06:15:16
IFS Capital Limited,I49.SI,0.175,0.175,0.07,17.5,2026-07-17 06:15:16
Megachem Limited,5DS.SI,0.49,0.49,0.07,16.33,2026-07-17 06:15:16
Zixin Group Holdings Limited,42W.SI,0.031,0.032,0.06,3.1,2026-07-17 06:15:16
Yongmao Holdings Limited,BKX.SI,0.72,0.72,0.06,24.0,2026-07-17 06:15:16
GKE Corporation Limited,595.SI,0.073,0.074,0.06,7.3,2026-07-17 06:15:16
Sin Heng Heavy Machinery Limited,BKA.SI,0.58,0.58,0.06,11.6,2026-07-17 06:15:16
Sarine Technologies Ltd.,U77.SI,0.181,0.181,0.06,,2026-07-17 06:15:16
Medtecs International Corporation Limited,546.SI,0.114,0.112,0.06,,2026-07-17 06:15:16
HC Surgical Specialists Limited,1B1.SI,0.395,0.395,0.06,6.58,2026-07-17 06:15:16
Vallianz Holdings Limited,WPC.SI,0.05,0.05,0.06,5.0,2026-07-17 06:15:16
ISOTeam Ltd.,5WF.SI,0.073,0.075,0.06,7.3,2026-07-17 06:15:16
Reclaims Global Limited,NEX.SI,0.199,0.2,0.06,0.16,2026-07-17 06:15:16
Alset International Limited,40V.SI,0.017,0.017,0.06,,2026-07-17 06:15:16
Lincotrade & Associates Holdings Limited,BFT.SI,0.325,0.325,0.06,10.83,2026-07-17 06:15:16
LMS Compliance Ltd.,LMS.SI,0.43,0.43,0.06,21.5,2026-07-17 06:15:16
Hor Kew Corporation Limited,BBP.SI,1.13,1.13,0.06,4.52,2026-07-17 06:15:16
TA Corporation Ltd,PA3.SI,0.084,0.098,0.05,0.84,2026-07-17 06:15:16
China Environmental Resources Group Limited,UIX.SI,0.095,0.095,0.05,,2026-07-17 06:15:16
Octopus (APAC) Holdings Limited,43A.SI,0.049,0.05,0.06,,2026-07-17 06:15:16
Union Steel Holdings Limited,ZB9.SI,0.485,0.485,0.06,6.93,2026-07-17 06:15:16
Kim Heng Limited,5G2.SI,0.08,0.08,0.06,,2026-07-17 06:15:16
Audience Analytics Limited,1AZ.SI,0.235,0.24,0.05,11.75,2026-07-17 06:15:16
YKGI Limited,YK9.SI,0.134,0.134,0.06,13.4,2026-07-17 06:15:16
Atlantic Navigation Holdings (Singapore) Limited,5UL.SI,0.11,0.106,0.06,5.5,2026-07-17 06:15:16
Creative Technology Ltd,C76.SI,0.77,0.78,0.05,,2026-07-17 06:15:16
Yunnan Energy International Co. Limited,T43.SI,0.083,0.083,0.02,,2026-07-17 06:15:16
Attika Group Ltd.,53W.SI,0.195,0.2,0.05,19.5,2026-07-17 06:15:16
Sanli Environmental Limited,1E3.SI,0.158,0.158,0.05,15.8,2026-07-17 06:15:16
Karin Technology Holdings Limited,K29.SI,0.26,0.25,0.06,,2026-07-17 06:15:16
Salt Investments Limited,FQ7.SI,0.002,0.002,0.05,,2026-07-17 06:15:16
Singapore Institute of Advanced Medicine Holdings Ltd.,9G2.SI,0.028,0.029,0.05,,2026-07-17 06:15:16
KOP Limited,5I1.SI,0.045,0.045,0.05,,2026-07-17 06:15:16
UG Healthcare Corporation Limited,8K7.SI,0.079,0.079,0.05,,2026-07-17 06:15:16
MTQ Corporation Limited,M05.SI,0.22,0.22,0.05,,2026-07-17 06:15:16
A-Sonic Aerospace Limited,BTJ.SI,0.5,0.48,0.05,12.5,2026-07-17 06:15:16
TIH Limited,T55.SI,0.2,0.2,0.05,5.0,2026-07-17 06:15:16
World Precision Machinery Limited,B49.SI,0.12,0.12,0.05,,2026-07-17 06:15:16
Ossia International Limited,O08.SI,0.185,0.185,0.05,6.17,2026-07-17 06:15:16
Wong Fong Industries Limited,1A1.SI,0.198,0.198,0.05,9.9,2026-07-17 06:15:16
Amcorp Global Limited,S9B.SI,0.099,0.099,0.04,,2026-07-17 06:15:16
Skylink Holdings Limited,XZB.SI,0.21,0.21,0.06,,2026-07-17 06:15:16
Samurai 2K Aerosol Limited,Y8E.SI,0.13,0.13,0.04,6.5,2026-07-17 06:15:16
Goodland Group Limited,5PC.SI,0.12,0.12,0.04,12.0,2026-07-17 06:15:16
LHT Holdings Limited,BEI.SI,0.81,0.805,0.04,40.5,2026-07-17 06:15:16
Chasen Holdings Limited,5NV.SI,0.105,0.11,0.04,5.25,2026-07-17 06:15:16
Avi-Tech Holdings Limited,1R6.SI,0.245,0.25,0.04,,2026-07-17 06:15:16
Chemical Industries (Far East) Limited,C05.SI,0.56,0.56,0.04,,2026-07-17 06:15:16
Jiutian Chemical Group Limited,C8R.SI,0.021,0.021,0.04,,2026-07-17 06:15:16
TOTM Technologies Limited,42F.SI,0.024,0.024,0.04,,2026-07-17 06:15:16
Tiong Seng Holdings Limited,BFI.SI,0.09,0.09,0.04,,2026-07-17 06:15:16
Mencast Holdings Ltd.,5NF.SI,0.086,0.086,0.04,,2026-07-17 06:15:16
Mooreast Holdings Ltd.,1V3.SI,0.125,0.129,0.04,12.5,2026-07-17 06:15:16
HL Global Enterprises Limited,AVX.SI,0.415,0.415,0.04,20.75,2026-07-17 06:15:16
Global Testing Corporation Limited,AYN.SI,1.16,1.16,0.04,7.73,2026-07-17 06:15:16
Dezign Format Group Limited,UZF.SI,0.193,0.193,0.04,19.3,2026-07-17 06:15:16
Sitra Holdings (International) Limited,5LE.SI,0.026,0.026,0.04,,2026-07-17 06:15:16
Hong Lai Huat Group Limited,CTO.SI,0.073,0.08,0.04,2.43,2026-07-17 06:15:16
Combine Will International Holdings Limited,N0Z.SI,1.18,1.18,0.04,6.21,2026-07-17 06:15:16
9R Limited,1Y1.SI,0.034,0.034,0.04,,2026-07-17 06:15:16
Vicplas International Ltd,569.SI,0.073,0.074,0.04,,2026-07-17 06:15:16
Aedge Group Limited,XVG.SI,0.23,0.23,0.04,23.0,2026-07-17 06:15:16
Enviro-Hub Holdings Ltd.,L23.SI,0.024,0.024,0.04,,2026-07-17 06:15:16
Fuji Offset Plates Manufacturing Ltd,508.SI,0.67,0.67,0.04,33.5,2026-07-17 06:15:16
King Wan Corporation Limited,554.SI,0.045,0.045,0.03,,2026-07-17 06:15:16
PNE Industries Ltd,BDA.SI,0.41,0.41,0.03,,2026-07-17 06:15:16
Ascent Bridge Limited,AWG.SI,0.32,0.32,0.03,,2026-07-17 06:15:16
Kin Global Limited,KIN.SI,0.172,0.176,0.03,8.6,2026-07-17 06:15:16
Hiap Tong Corporation Ltd.,5PO.SI,0.107,0.108,0.03,10.7,2026-07-17 06:15:16
Wilton Resources Corporation Limited,5F7.SI,0.013,0.013,0.03,,2026-07-17 06:15:16
Jawala Inc.,1J7.SI,0.28,0.28,0.03,,2026-07-17 06:15:16
Cordlife Group Limited,P8A.SI,0.128,0.128,0.03,,2026-07-17 06:15:16
Alliance Healthcare Group Limited,MIJ.SI,0.158,0.158,0.03,15.8,2026-07-17 06:15:16
Abundance International Limited,541.SI,0.025,0.025,0.03,,2026-07-17 06:15:16
Sheffield Green Ltd.,SGR.SI,0.17,0.17,0.03,17.0,2026-07-17 06:15:16
Medi Lifestyle Limited,Z4D.SI,0.051,0.055,0.03,,2026-07-17 06:15:16
Hengyang Petrochemical Logistics Limited,5PD.SI,0.15,0.15,0.03,,2026-07-17 06:15:16
Eneco Energy Limited,R14.SI,0.008,0.008,0.03,,2026-07-17 06:15:16
Medinex Limited,OTX.SI,0.22,0.22,0.03,11.0,2026-07-17 06:15:16
OTS Holdings Limited,OTS.SI,0.136,0.136,0.03,,2026-07-17 06:15:16
MindChamps PreSchool Limited,CNE.SI,0.116,0.116,0.03,0.13,2026-07-17 06:15:16
Aspen (Group) Holdings Limited,1F3.SI,0.026,0.026,0.03,,2026-07-17 06:15:16
Federal International (2000) Ltd,BDU.SI,0.2,0.2,0.03,10.0,2026-07-17 06:15:16
Southern Archipelago Ltd.,A33.SI,0.001,0.001,0.03,,2026-07-17 06:15:16
Pavillon Holdings Ltd.,596.SI,0.019,0.019,0.03,,2026-07-17 06:15:16
Courage Investment Group Limited,CIN.SI,0.016,0.016,0.02,,2026-07-17 06:15:16
Le tree Holdings Limited,E6R.SI,0.003,0.003,0.03,,2026-07-17 06:15:16
CH Offshore Ltd.,C13.SI,0.012,0.012,0.03,,2026-07-17 06:15:16
Tye Soon Limited,BFU.SI,0.29,0.29,0.03,7.25,2026-07-17 06:15:16
Koda Ltd,BJZ.SI,0.3,0.3,0.02,15.0,2026-07-17 06:15:16
OneApex Limited,5SY.SI,0.295,0.295,0.02,,2026-07-17 06:15:16
UpHealth Group Limited,GRQ.SI,0.163,0.163,0.02,,2026-07-17 06:15:16
A-Smart Holdings Ltd.,BQC.SI,0.092,0.091,0.02,,2026-07-17 06:15:16
Advancer Global Limited,43Q.SI,0.097,0.097,0.02,9.7,2026-07-17 06:15:16
Casa Holdings Limited,C04.SI,0.114,0.114,0.02,,2026-07-17 06:15:16
H2G Green Limited,5AI.SI,0.009,0.01,0.02,,2026-07-17 06:15:16
The Place Holdings Limited,E27.SI,0.004,0.004,0.02,,2026-07-17 06:15:16
UnUsUaL Limited,1D1.SI,0.021,0.023,0.02,,2026-07-17 06:15:16
Interra Resources Limited,5GI.SI,0.036,0.036,0.02,3.6,2026-07-17 06:15:16
Leong Guan Holdings Limited,LGH.SI,0.225,0.225,,0.46,2026-07-17 06:15:16
AP Oil International Limited,5AU.SI,0.138,0.138,0.02,13.8,2026-07-17 06:15:16
Khong Guan Limited,K03.SI,0.845,0.845,0.02,,2026-07-17 06:15:16
Southern Packaging Group Limited,BQP.SI,0.31,0.31,0.02,,2026-07-17 06:15:16
Brook Crompton Holdings Ltd.,AWC.SI,0.61,0.61,0.02,6.78,2026-07-17 06:15:16
Soon Lian Holdings Limited,5MD.SI,0.2,0.2,0.02,5.0,2026-07-17 06:15:16
Hosen Group Ltd.,5EV.SI,0.065,0.065,0.02,6.5,2026-07-17 06:15:16
Ouhua Energy Holdings Limited,AJ2.SI,0.056,0.056,0.02,,2026-07-17 06:15:16
ZICO Holdings Inc.,40W.SI,0.05,0.05,0.02,,2026-07-17 06:15:16
TrickleStar Limited,CYW.SI,0.08,0.086,0.02,,2026-07-17 06:15:16
Noel Gifts International Ltd,543.SI,0.198,0.198,0.02,19.8,2026-07-17 06:15:16
Lion Asiapac Limited,BAZ.SI,0.25,0.25,0.02,,2026-07-17 06:15:16
Khen Energy Limited,YSV.SI,0.074,0.074,0.02,0.25,2026-07-17 06:15:16
Anchun International Holdings Ltd.,BTX.SI,0.425,0.425,0.02,7.08,2026-07-17 06:15:16
mm2 Asia Ltd.,1B0.SI,0.003,0.003,0.02,,2026-07-17 06:15:16
Natural Cool Holdings Limited,5IF.SI,0.078,0.078,0.02,7.8,2026-07-17 06:15:16
Japan Foods Holding Ltd.,5OI.SI,0.112,0.112,0.02,,2026-07-17 06:15:16
Accrelist Ltd.,QZG.SI,0.062,0.06,0.02,,2026-07-17 06:15:16
CDW Holding Limited,BXE.SI,0.085,0.085,0.02,,2026-07-17 06:15:16
LY Corporation Limited,1H8.SI,0.039,0.039,0.02,,2026-07-17 06:15:16
Serial Achieva Limited,XHV.SI,0.111,0.111,0.02,,2026-07-17 06:15:16
Mun Siong Engineering Limited,MF6.SI,0.032,0.032,0.02,,2026-07-17 06:15:16
AnnAik Limited,A52.SI,0.064,0.064,0.02,,2026-07-17 06:15:16
Prospera Global Limited,5HH.SI,0.021,0.022,0.02,,2026-07-17 06:15:16
Fuxing China Group Limited,AWK.SI,0.9,0.9,0.02,4.09,2026-07-17 06:15:16
Pan Hong Holdings Group Limited,P36.SI,0.035,0.035,0.02,,2026-07-17 06:15:16
Asia-Pacific Strategic Investments Limited,5RA.SI,0.001,0.001,0.02,,2026-07-17 06:15:16
Jason Marine Group Limited,5PF.SI,0.17,0.17,0.02,0.13,2026-07-17 06:15:16
Polaris Ltd.,5BI.SI,0.001,0.001,0.02,,2026-07-17 06:15:16
Leader Environmental Technologies Limited,LS9.SI,0.011,0.011,0.02,,2026-07-17 06:15:16
Kori Holdings Limited,5VC.SI,0.17,0.17,0.02,17.0,2026-07-17 06:15:16
British and Malayan Holdings Limited,CJN.SI,1.92,1.92,0.02,,2026-07-17 06:15:16
Yamada Green Resources Limited,BJV.SI,0.092,0.092,0.02,,2026-07-17 06:15:16
Capital World Limited,1D5.SI,0.001,0.001,0.02,,2026-07-17 06:15:16
Dasin Retail Trust,CEDU.SI,0.02,0.02,0.02,,2026-07-17 06:15:16
Lion-OCBC Hang Seng TECH ETF,HST.SI,0.745,0.776,,,2026-07-17 06:15:16
Lion-Phillip S-REIT ETF,CLR.SI,0.841,0.836,,,2026-07-17 06:15:16
