Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
ProsperCap Corporation Limited,PPC.SI,0.06,0.06,0.1,,2026-07-18 23:54:04
Choo Chiang Holdings Ltd.,42E.SI,0.455,0.455,0.09,9.1,2026-07-18 23:54:04
Rex International Holding Limited,5WH.SI,0.068,0.068,0.09,,2026-07-18 23:54:04
Sinostar PEC Holdings Limited,C9Q.SI,0.096,0.096,0.09,9.6,2026-07-18 23:54:04
Baker Technology Limited,BTP.SI,0.45,0.45,0.09,,2026-07-18 23:54:04
Vibrant Group Limited,BIP.SI,0.132,0.132,0.09,6.6,2026-07-18 23:54:04
New Toyo International Holdings Ltd,N08.SI,0.2,0.2,0.09,20.0,2026-07-18 23:54:04
The Assembly Place Holdings Ltd.,TAP.SI,0.225,0.22,0.09,11.25,2026-07-18 23:54:04
mDR Limited,Y3D.SI,0.037,0.037,0.09,,2026-07-18 23:54:04
iWOW Technology Limited,NXR.SI,0.3,0.335,0.09,,2026-07-18 23:54:04
SUTL Enterprise Limited,BHU.SI,0.92,0.94,0.08,10.22,2026-07-18 23:54:04
Duty Free International Limited,5SO.SI,0.067,0.067,0.08,6.7,2026-07-18 23:54:04
ABR Holdings Limited,533.SI,0.395,0.395,0.08,19.75,2026-07-18 23:54:04
Parkson Retail Asia Limited,O9E.SI,0.117,0.117,0.08,3.9,2026-07-18 23:54:04
Salt Investments Limited,FQ7.SI,0.003,0.002,0.08,,2026-07-18 23:54:04
Oceanus Group Limited,579.SI,0.003,0.003,0.08,,2026-07-18 23:54:04
Astaka Holdings Limited,42S.SI,0.04,0.04,0.07,,2026-07-18 23:54:04
Zhongmin Baihui Retail Group Ltd.,5SR.SI,0.39,0.39,0.07,13.0,2026-07-18 23:54:04
First Ship Lease Trust,D8DU.SI,0.042,0.042,0.07,4.2,2026-07-18 23:54:04
Fu Yu Corporation Limited,F13.SI,0.097,0.094,0.07,,2026-07-18 23:54:04
SHS Holdings Ltd.,566.SI,0.12,0.12,0.07,,2026-07-18 23:54:04
Uni-Asia Group Limited,CHJ.SI,0.925,0.92,0.07,46.25,2026-07-18 23:54:04
Trek 2000 International Ltd,5AB.SI,0.24,0.245,0.07,12.0,2026-07-18 23:54:04
BBR Holdings (S) Ltd,KJ5.SI,0.22,0.225,0.07,22.0,2026-07-18 23:54:04
Sunright Limited,S71.SI,0.565,0.565,0.07,,2026-07-18 23:54:04
Embracing Future Holdings Limited,8YY.SI,0.04,0.041,0.07,,2026-07-18 23:54:04
Sim Leisure Group Ltd.,URR.SI,0.41,0.41,0.07,5.12,2026-07-18 23:54:04
Nera Telecommunications Ltd,N01.SI,0.183,0.185,0.07,,2026-07-18 23:54:04
IFS Capital Limited,I49.SI,0.175,0.175,0.07,17.5,2026-07-18 23:54:04
Megachem Limited,5DS.SI,0.49,0.49,0.07,16.33,2026-07-18 23:54:04
Sarine Technologies Ltd.,U77.SI,0.188,0.181,0.06,,2026-07-18 23:54:04
Yongmao Holdings Limited,BKX.SI,0.72,0.72,0.06,24.0,2026-07-18 23:54:04
Sin Heng Heavy Machinery Limited,BKA.SI,0.58,0.58,0.06,11.6,2026-07-18 23:54:04
GKE Corporation Limited,595.SI,0.073,0.074,0.06,7.3,2026-07-18 23:54:04
Zixin Group Holdings Limited,42W.SI,0.031,0.032,0.06,3.1,2026-07-18 23:54:04
Medtecs International Corporation Limited,546.SI,0.113,0.112,0.06,,2026-07-18 23:54:04
HC Surgical Specialists Limited,1B1.SI,0.395,0.395,0.06,6.58,2026-07-18 23:54:04
Vallianz Holdings Limited,WPC.SI,0.05,0.05,0.06,5.0,2026-07-18 23:54:04
ISOTeam Ltd.,5WF.SI,0.075,0.075,0.06,7.5,2026-07-18 23:54:04
Reclaims Global Limited,NEX.SI,0.198,0.2,0.06,0.16,2026-07-18 23:54:04
Alset International Limited,40V.SI,0.017,0.017,0.06,,2026-07-18 23:54:04
Lincotrade & Associates Holdings Limited,BFT.SI,0.325,0.325,0.06,10.83,2026-07-18 23:54:04
TA Corporation Ltd,PA3.SI,0.1,0.098,0.06,1.0,2026-07-18 23:54:04
Hor Kew Corporation Limited,BBP.SI,1.13,1.13,0.06,4.52,2026-07-18 23:54:04
LMS Compliance Ltd.,LMS.SI,0.425,0.43,0.06,21.25,2026-07-18 23:54:04
Kim Heng Limited,5G2.SI,0.082,0.08,0.06,,2026-07-18 23:54:04
Atlantic Navigation Holdings (Singapore) Limited,5UL.SI,0.11,0.106,0.06,5.5,2026-07-18 23:54:04
China Environmental Resources Group Limited,UIX.SI,0.095,0.095,0.05,,2026-07-18 23:54:04
Octopus (APAC) Holdings Limited,43A.SI,0.05,0.05,0.06,,2026-07-18 23:54:04
Union Steel Holdings Limited,ZB9.SI,0.485,0.485,0.06,6.93,2026-07-18 23:54:04
YKGI Limited,YK9.SI,0.134,0.134,0.06,13.4,2026-07-18 23:54:04
Karin Technology Holdings Limited,K29.SI,0.26,0.25,0.06,,2026-07-18 23:54:04
Audience Analytics Limited,1AZ.SI,0.235,0.24,0.05,11.75,2026-07-18 23:54:04
Yunnan Energy International Co. Limited,T43.SI,0.083,0.083,0.02,,2026-07-18 23:54:04
Sanli Environmental Limited,1E3.SI,0.158,0.158,0.05,15.8,2026-07-18 23:54:04
Creative Technology Ltd,C76.SI,0.755,0.78,0.05,,2026-07-18 23:54:04
Attika Group Ltd.,53W.SI,0.195,0.2,0.05,19.5,2026-07-18 23:54:04
A-Sonic Aerospace Limited,BTJ.SI,0.5,0.48,0.05,12.5,2026-07-18 23:54:04
KOP Limited,5I1.SI,0.045,0.045,0.05,,2026-07-18 23:54:04
UG Healthcare Corporation Limited,8K7.SI,0.079,0.079,0.05,,2026-07-18 23:54:04
TIH Limited,T55.SI,0.2,0.2,0.05,5.0,2026-07-18 23:54:04
World Precision Machinery Limited,B49.SI,0.12,0.12,0.05,,2026-07-18 23:54:04
MTQ Corporation Limited,M05.SI,0.215,0.22,0.05,,2026-07-18 23:54:04
Ossia International Limited,O08.SI,0.185,0.185,0.05,6.17,2026-07-18 23:54:04
Singapore Institute of Advanced Medicine Holdings Ltd.,9G2.SI,0.027,0.029,0.05,,2026-07-18 23:54:04
Wong Fong Industries Limited,1A1.SI,0.198,0.198,0.05,9.9,2026-07-18 23:54:04
Amcorp Global Limited,S9B.SI,0.099,0.099,0.04,,2026-07-18 23:54:04
Skylink Holdings Limited,XZB.SI,0.21,0.21,0.06,,2026-07-18 23:54:04
Samurai 2K Aerosol Limited,Y8E.SI,0.13,0.13,0.04,6.5,2026-07-18 23:54:04
LHT Holdings Limited,BEI.SI,0.81,0.805,0.04,40.5,2026-07-18 23:54:04
Goodland Group Limited,5PC.SI,0.12,0.12,0.04,12.0,2026-07-18 23:54:04
Avi-Tech Holdings Limited,1R6.SI,0.245,0.25,0.04,,2026-07-18 23:54:04
Jiutian Chemical Group Limited,C8R.SI,0.021,0.021,0.04,,2026-07-18 23:54:04
TOTM Technologies Limited,42F.SI,0.024,0.024,0.04,,2026-07-18 23:54:04
Tiong Seng Holdings Limited,BFI.SI,0.09,0.09,0.04,,2026-07-18 23:54:04
Chasen Holdings Limited,5NV.SI,0.104,0.11,0.04,5.2,2026-07-18 23:54:04
Chemical Industries (Far East) Limited,C05.SI,0.53,0.56,0.04,,2026-07-18 23:54:04
Mencast Holdings Ltd.,5NF.SI,0.083,0.086,0.04,,2026-07-18 23:54:04
HL Global Enterprises Limited,AVX.SI,0.415,0.415,0.04,20.75,2026-07-18 23:54:04
Global Testing Corporation Limited,AYN.SI,1.16,1.16,0.04,7.73,2026-07-18 23:54:04
Dezign Format Group Limited,UZF.SI,0.193,0.193,0.04,19.3,2026-07-18 23:54:04
Sitra Holdings (International) Limited,5LE.SI,0.026,0.026,0.04,,2026-07-18 23:54:04
Combine Will International Holdings Limited,N0Z.SI,1.18,1.18,0.04,6.21,2026-07-18 23:54:04
9R Limited,1Y1.SI,0.034,0.034,0.04,,2026-07-18 23:54:04
Mooreast Holdings Ltd.,1V3.SI,0.125,0.129,0.04,12.5,2026-07-18 23:54:04
Vicplas International Ltd,569.SI,0.073,0.074,0.04,,2026-07-18 23:54:04
Aedge Group Limited,XVG.SI,0.23,0.23,0.04,23.0,2026-07-18 23:54:04
Fuji Offset Plates Manufacturing Ltd,508.SI,0.67,0.67,0.04,33.5,2026-07-18 23:54:04
Enviro-Hub Holdings Ltd.,L23.SI,0.023,0.024,0.04,,2026-07-18 23:54:04
Hong Lai Huat Group Limited,CTO.SI,0.073,0.08,0.04,2.43,2026-07-18 23:54:04
King Wan Corporation Limited,554.SI,0.045,0.045,0.03,,2026-07-18 23:54:04
PNE Industries Ltd,BDA.SI,0.41,0.41,0.03,,2026-07-18 23:54:04
Kin Global Limited,KIN.SI,0.175,0.176,0.03,8.75,2026-07-18 23:54:04
Wilton Resources Corporation Limited,5F7.SI,0.013,0.013,0.03,,2026-07-18 23:54:04
Hiap Tong Corporation Ltd.,5PO.SI,0.107,0.108,0.03,10.7,2026-07-18 23:54:04
Jawala Inc.,1J7.SI,0.28,0.28,0.03,,2026-07-18 23:54:04
Ascent Bridge Limited,AWG.SI,0.305,0.32,0.03,,2026-07-18 23:54:04
Alliance Healthcare Group Limited,MIJ.SI,0.158,0.158,0.03,15.8,2026-07-18 23:54:04
Cordlife Group Limited,P8A.SI,0.127,0.128,0.03,,2026-07-18 23:54:04
Abundance International Limited,541.SI,0.025,0.025,0.03,,2026-07-18 23:54:04
Sheffield Green Ltd.,SGR.SI,0.17,0.17,0.03,17.0,2026-07-18 23:54:04
Hengyang Petrochemical Logistics Limited,5PD.SI,0.15,0.15,0.03,,2026-07-18 23:54:04
Eneco Energy Limited,R14.SI,0.008,0.008,0.03,,2026-07-18 23:54:04
Medinex Limited,OTX.SI,0.22,0.22,0.03,11.0,2026-07-18 23:54:04
Medi Lifestyle Limited,Z4D.SI,0.052,0.055,0.03,,2026-07-18 23:54:04
OTS Holdings Limited,OTS.SI,0.136,0.136,0.03,,2026-07-18 23:54:04
MindChamps PreSchool Limited,CNE.SI,0.116,0.116,0.03,0.13,2026-07-18 23:54:04
Aspen (Group) Holdings Limited,1F3.SI,0.026,0.026,0.03,,2026-07-18 23:54:04
Federal International (2000) Ltd,BDU.SI,0.2,0.2,0.03,10.0,2026-07-18 23:54:04
Courage Investment Group Limited,CIN.SI,0.016,0.016,0.02,,2026-07-18 23:54:04
Southern Archipelago Ltd.,A33.SI,0.001,0.001,0.03,,2026-07-18 23:54:04
Pavillon Holdings Ltd.,596.SI,0.019,0.019,0.03,,2026-07-18 23:54:04
Le tree Holdings Limited,E6R.SI,0.003,0.003,0.03,,2026-07-18 23:54:04
A-Smart Holdings Ltd.,BQC.SI,0.095,0.091,0.03,,2026-07-18 23:54:04
CH Offshore Ltd.,C13.SI,0.012,0.012,0.03,,2026-07-18 23:54:04
Tye Soon Limited,BFU.SI,0.29,0.29,0.03,7.25,2026-07-18 23:54:04
Koda Ltd,BJZ.SI,0.3,0.3,0.02,15.0,2026-07-18 23:54:04
OneApex Limited,5SY.SI,0.295,0.295,0.02,,2026-07-18 23:54:04
UpHealth Group Limited,GRQ.SI,0.163,0.163,0.02,,2026-07-18 23:54:04
CapAllianz Holdings Limited,594.SI,0.002,0.001,0.02,,2026-07-18 23:54:04
Advancer Global Limited,43Q.SI,0.097,0.097,0.02,9.7,2026-07-18 23:54:04
Casa Holdings Limited,C04.SI,0.114,0.114,0.02,,2026-07-18 23:54:04
The Place Holdings Limited,E27.SI,0.004,0.004,0.02,,2026-07-18 23:54:04
Interra Resources Limited,5GI.SI,0.036,0.036,0.02,3.6,2026-07-18 23:54:04
Leong Guan Holdings Limited,LGH.SI,0.225,0.225,,0.46,2026-07-18 23:54:04
AP Oil International Limited,5AU.SI,0.138,0.138,0.02,13.8,2026-07-18 23:54:04
UnUsUaL Limited,1D1.SI,0.022,0.023,0.02,,2026-07-18 23:54:04
Khong Guan Limited,K03.SI,0.845,0.845,0.02,,2026-07-18 23:54:04
Southern Packaging Group Limited,BQP.SI,0.31,0.31,0.02,,2026-07-18 23:54:04
Brook Crompton Holdings Ltd.,AWC.SI,0.61,0.61,0.02,6.78,2026-07-18 23:54:04
Soon Lian Holdings Limited,5MD.SI,0.2,0.2,0.02,5.0,2026-07-18 23:54:04
H2G Green Limited,5AI.SI,0.009,0.01,0.02,,2026-07-18 23:54:04
Hosen Group Ltd.,5EV.SI,0.065,0.065,0.02,6.5,2026-07-18 23:54:04
Ouhua Energy Holdings Limited,AJ2.SI,0.056,0.056,0.02,,2026-07-18 23:54:04
ZICO Holdings Inc.,40W.SI,0.05,0.05,0.02,,2026-07-18 23:54:04
Noel Gifts International Ltd,543.SI,0.198,0.198,0.02,19.8,2026-07-18 23:54:04
Lion Asiapac Limited,BAZ.SI,0.25,0.25,0.02,,2026-07-18 23:54:04
Khen Energy Limited,YSV.SI,0.074,0.074,0.02,0.25,2026-07-18 23:54:04
Accrelist Ltd.,QZG.SI,0.062,0.06,0.02,,2026-07-18 23:54:04
Anchun International Holdings Ltd.,BTX.SI,0.425,0.425,0.02,7.08,2026-07-18 23:54:04
mm2 Asia Ltd.,1B0.SI,0.003,0.003,0.02,,2026-07-18 23:54:04
Natural Cool Holdings Limited,5IF.SI,0.078,0.078,0.02,7.8,2026-07-18 23:54:04
TrickleStar Limited,CYW.SI,0.082,0.086,0.02,,2026-07-18 23:54:04
Japan Foods Holding Ltd.,5OI.SI,0.112,0.112,0.02,,2026-07-18 23:54:04
CDW Holding Limited,BXE.SI,0.085,0.085,0.02,,2026-07-18 23:54:04
LY Corporation Limited,1H8.SI,0.039,0.039,0.02,,2026-07-18 23:54:04
Serial Achieva Limited,XHV.SI,0.111,0.111,0.02,,2026-07-18 23:54:04
AnnAik Limited,A52.SI,0.064,0.064,0.02,,2026-07-18 23:54:04
Fuxing China Group Limited,AWK.SI,0.9,0.9,0.02,4.09,2026-07-18 23:54:04
Pan Hong Holdings Group Limited,P36.SI,0.035,0.035,0.02,,2026-07-18 23:54:04
Asia-Pacific Strategic Investments Limited,5RA.SI,0.001,0.001,0.02,,2026-07-18 23:54:04
Jason Marine Group Limited,5PF.SI,0.17,0.17,0.02,0.13,2026-07-18 23:54:04
Polaris Ltd.,5BI.SI,0.001,0.001,0.02,,2026-07-18 23:54:04
Leader Environmental Technologies Limited,LS9.SI,0.011,0.011,0.02,,2026-07-18 23:54:04
Kori Holdings Limited,5VC.SI,0.17,0.17,0.02,17.0,2026-07-18 23:54:04
British and Malayan Holdings Limited,CJN.SI,1.92,1.92,0.02,,2026-07-18 23:54:04
Mun Siong Engineering Limited,MF6.SI,0.028,0.032,0.02,,2026-07-18 23:54:04
Yamada Green Resources Limited,BJV.SI,0.092,0.092,0.02,,2026-07-18 23:54:04
Capital World Limited,1D5.SI,0.001,0.001,0.02,,2026-07-18 23:54:04
Dasin Retail Trust,CEDU.SI,0.02,0.02,0.02,,2026-07-18 23:54:04
Lion-OCBC Hang Seng TECH ETF,HST.SI,0.746,0.776,,,2026-07-18 23:54:04
Lion-Phillip S-REIT ETF,CLR.SI,0.84,0.836,,,2026-07-18 23:54:04
