Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
mDR Limited,Y3D.SI,0.038,0.038,0.09,,2026-07-14 10:47:12
New Toyo International Holdings Ltd,N08.SI,0.199,0.195,0.09,19.9,2026-07-14 10:47:12
Envictus International Holdings Limited,BQD.SI,0.285,0.285,0.09,9.5,2026-07-14 10:47:12
Sinostar PEC Holdings Limited,C9Q.SI,0.09,0.097,0.09,9.0,2026-07-14 10:47:12
The Assembly Place Holdings Ltd.,TAP.SI,0.22,0.225,0.08,11.0,2026-07-14 10:47:12
SUTL Enterprise Limited,BHU.SI,0.94,0.94,0.08,10.44,2026-07-14 10:47:12
Parkson Retail Asia Limited,O9E.SI,0.117,0.119,0.08,3.9,2026-07-14 10:47:12
ABR Holdings Limited,533.SI,0.395,0.395,0.08,19.75,2026-07-14 10:47:12
Salt Investments Limited,FQ7.SI,0.003,0.003,0.08,,2026-07-14 10:47:12
Duty Free International Limited,5SO.SI,0.065,0.065,0.08,6.5,2026-07-14 10:47:12
Oceanus Group Limited,579.SI,0.003,0.003,0.08,,2026-07-14 10:47:12
Astaka Holdings Limited,42S.SI,0.04,0.04,0.07,,2026-07-14 10:47:12
Trek 2000 International Ltd,5AB.SI,0.23,0.245,0.07,11.5,2026-07-14 10:47:12
Sunright Limited,S71.SI,0.595,0.605,0.07,,2026-07-14 10:47:12
Embracing Future Holdings Limited,8YY.SI,0.042,0.042,0.07,,2026-07-14 10:47:12
Uni-Asia Group Limited,CHJ.SI,0.925,0.925,0.07,46.25,2026-07-14 10:47:12
SHS Holdings Ltd.,566.SI,0.119,0.119,0.07,,2026-07-14 10:47:12
Fu Yu Corporation Limited,F13.SI,0.095,0.098,0.07,,2026-07-14 10:47:12
BBR Holdings (S) Ltd,KJ5.SI,0.24,0.21,0.08,24.0,2026-07-14 10:47:12
First Ship Lease Trust,D8DU.SI,0.04,0.039,0.07,4.0,2026-07-14 10:47:12
Zhongmin Baihui Retail Group Ltd.,5SR.SI,0.36,0.36,0.07,12.0,2026-07-14 10:47:12
Sim Leisure Group Ltd.,URR.SI,0.41,0.41,0.07,5.12,2026-07-14 10:47:12
IFS Capital Limited,I49.SI,0.175,0.176,0.07,17.5,2026-07-14 10:47:12
Megachem Limited,5DS.SI,0.49,0.49,0.07,16.33,2026-07-14 10:47:12
GKE Corporation Limited,595.SI,0.074,0.075,0.06,7.4,2026-07-14 10:47:12
Sin Heng Heavy Machinery Limited,BKA.SI,0.605,0.59,0.07,12.1,2026-07-14 10:47:12
Yongmao Holdings Limited,BKX.SI,0.72,0.72,0.06,24.0,2026-07-14 10:47:12
Zixin Group Holdings Limited,42W.SI,0.031,,0.06,3.1,2026-07-14 10:47:12
Nera Telecommunications Ltd,N01.SI,0.172,0.172,0.06,,2026-07-14 10:47:12
Sarine Technologies Ltd.,U77.SI,0.18,0.18,0.06,,2026-07-14 10:47:12
Medtecs International Corporation Limited,546.SI,0.112,0.112,0.06,,2026-07-14 10:47:12
Reclaims Global Limited,NEX.SI,0.199,0.197,0.06,0.16,2026-07-14 10:47:12
Hor Kew Corporation Limited,BBP.SI,1.15,1.15,0.06,4.6,2026-07-14 10:47:12
Octopus (APAC) Holdings Limited,43A.SI,0.052,0.052,0.06,,2026-07-14 10:47:12
Atlantic Navigation Holdings (Singapore) Limited,5UL.SI,0.114,0.114,0.06,5.7,2026-07-14 10:47:12
Alset International Limited,40V.SI,0.017,0.017,0.06,,2026-07-14 10:47:12
Lincotrade & Associates Holdings Limited,BFT.SI,0.32,0.325,0.06,10.67,2026-07-14 10:47:12
HC Surgical Specialists Limited,1B1.SI,0.385,0.385,0.06,6.42,2026-07-14 10:47:12
LMS Compliance Ltd.,LMS.SI,0.43,0.425,0.06,21.5,2026-07-14 10:47:12
China Environmental Resources Group Limited,UIX.SI,0.08,0.08,0.05,,2026-07-14 10:47:12
ISOTeam Ltd.,5WF.SI,0.072,0.072,0.06,7.2,2026-07-14 10:47:12
TA Corporation Ltd,PA3.SI,0.098,0.098,0.06,0.98,2026-07-14 10:47:12
Union Steel Holdings Limited,ZB9.SI,0.485,0.49,0.06,6.93,2026-07-14 10:47:12
Karin Technology Holdings Limited,K29.SI,0.24,,0.05,,2026-07-14 10:47:12
Creative Technology Ltd,C76.SI,0.785,0.785,0.06,,2026-07-14 10:47:12
Audience Analytics Limited,1AZ.SI,0.235,0.235,0.05,11.75,2026-07-14 10:47:12
Yunnan Energy International Co. Limited,T43.SI,0.083,0.083,0.02,,2026-07-14 10:47:12
Vallianz Holdings Limited,WPC.SI,0.045,0.045,0.05,4.5,2026-07-14 10:47:12
Sanli Environmental Limited,1E3.SI,0.16,0.16,0.05,16.0,2026-07-14 10:47:12
Attika Group Ltd.,53W.SI,0.2,0.2,0.05,20.0,2026-07-14 10:47:12
YKGI Limited,YK9.SI,0.129,0.129,0.05,12.9,2026-07-14 10:47:12
Kim Heng Limited,5G2.SI,0.075,0.075,0.05,,2026-07-14 10:47:12
Wong Fong Industries Limited,1A1.SI,0.22,0.22,0.05,11.0,2026-07-14 10:47:12
A-Sonic Aerospace Limited,BTJ.SI,0.505,0.505,0.05,12.62,2026-07-14 10:47:12
MTQ Corporation Limited,M05.SI,0.22,0.22,0.05,,2026-07-14 10:47:12
KOP Limited,5I1.SI,0.044,0.044,0.05,,2026-07-14 10:47:12
UG Healthcare Corporation Limited,8K7.SI,0.078,0.078,0.05,,2026-07-14 10:47:12
TIH Limited,T55.SI,0.2,0.2,0.05,5.0,2026-07-14 10:47:12
World Precision Machinery Limited,B49.SI,0.12,,0.05,,2026-07-14 10:47:12
Singapore Institute of Advanced Medicine Holdings Ltd.,9G2.SI,0.027,0.026,0.05,,2026-07-14 10:47:12
Ossia International Limited,O08.SI,0.184,0.184,0.05,6.13,2026-07-14 10:47:12
Stamford Tyres Corporation Limited,S29.SI,0.19,,0.05,,2026-07-14 10:47:12
Skylink Holdings Limited,XZB.SI,0.215,0.215,0.06,,2026-07-14 10:47:12
Avi-Tech Holdings Limited,1R6.SI,0.26,0.25,0.04,,2026-07-14 10:47:12
Amcorp Global Limited,S9B.SI,0.099,0.099,0.04,,2026-07-14 10:47:12
Chemical Industries (Far East) Limited,C05.SI,0.58,0.58,0.04,,2026-07-14 10:47:12
Aedge Group Limited,XVG.SI,0.26,0.27,0.04,26.0,2026-07-14 10:47:12
Samurai 2K Aerosol Limited,Y8E.SI,0.13,0.13,0.04,6.5,2026-07-14 10:47:12
Goodland Group Limited,5PC.SI,0.12,0.12,0.04,12.0,2026-07-14 10:47:12
Jiutian Chemical Group Limited,C8R.SI,0.021,0.022,0.04,,2026-07-14 10:47:12
Mooreast Holdings Ltd.,1V3.SI,0.136,0.139,0.04,13.6,2026-07-14 10:47:12
Mencast Holdings Ltd.,5NF.SI,0.085,0.087,0.04,,2026-07-14 10:47:12
HL Global Enterprises Limited,AVX.SI,0.435,0.435,0.04,21.75,2026-07-14 10:47:12
LHT Holdings Limited,BEI.SI,0.755,0.755,0.04,37.75,2026-07-14 10:47:12
Sitra Holdings (International) Limited,5LE.SI,0.027,0.027,0.04,,2026-07-14 10:47:12
Global Testing Corporation Limited,AYN.SI,1.2,1.2,0.04,8.0,2026-07-14 10:47:12
TOTM Technologies Limited,42F.SI,0.023,0.023,0.04,,2026-07-14 10:47:12
Dezign Format Group Limited,UZF.SI,0.18,0.2,0.04,18.0,2026-07-14 10:47:12
Chasen Holdings Limited,5NV.SI,0.1,0.099,0.04,5.0,2026-07-14 10:47:12
Hong Lai Huat Group Limited,CTO.SI,0.08,0.076,0.04,2.67,2026-07-14 10:47:12
Vicplas International Ltd,569.SI,0.075,0.075,0.04,,2026-07-14 10:47:12
Combine Will International Holdings Limited,N0Z.SI,1.18,1.18,0.04,6.21,2026-07-14 10:47:12
King Wan Corporation Limited,554.SI,0.049,0.049,0.04,,2026-07-14 10:47:12
Enviro-Hub Holdings Ltd.,L23.SI,0.024,0.027,0.04,,2026-07-14 10:47:12
9R Limited,1Y1.SI,0.033,0.033,0.04,,2026-07-14 10:47:12
Fuji Offset Plates Manufacturing Ltd,508.SI,0.67,0.67,0.04,33.5,2026-07-14 10:47:12
Kin Global Limited,KIN.SI,0.18,0.18,0.04,9.0,2026-07-14 10:47:12
PNE Industries Ltd,BDA.SI,0.41,0.41,0.03,,2026-07-14 10:47:12
Hiap Tong Corporation Ltd.,5PO.SI,0.108,0.108,0.03,10.8,2026-07-14 10:47:12
Wilton Resources Corporation Limited,5F7.SI,0.013,0.013,0.03,,2026-07-14 10:47:12
Jawala Inc.,1J7.SI,0.28,0.28,0.03,,2026-07-14 10:47:12
Pavillon Holdings Ltd.,596.SI,0.02,0.023,0.03,,2026-07-14 10:47:12
Cordlife Group Limited,P8A.SI,0.128,0.16,0.03,,2026-07-14 10:47:12
Tiong Seng Holdings Limited,BFI.SI,0.071,0.071,0.03,,2026-07-14 10:47:12
Alliance Healthcare Group Limited,MIJ.SI,0.158,0.158,0.03,15.8,2026-07-14 10:47:12
Abundance International Limited,541.SI,0.025,0.025,0.03,,2026-07-14 10:47:12
Medi Lifestyle Limited,Z4D.SI,0.055,0.056,0.03,,2026-07-14 10:47:12
Sheffield Green Ltd.,SGR.SI,0.18,0.18,0.03,18.0,2026-07-14 10:47:12
Hengyang Petrochemical Logistics Limited,5PD.SI,0.15,0.15,0.03,,2026-07-14 10:47:12
Eneco Energy Limited,R14.SI,0.008,0.008,0.03,,2026-07-14 10:47:12
Aspen (Group) Holdings Limited,1F3.SI,0.028,0.028,0.03,,2026-07-14 10:47:12
Medinex Limited,OTX.SI,0.225,0.23,0.03,11.25,2026-07-14 10:47:12
OTS Holdings Limited,OTS.SI,0.138,0.138,0.03,,2026-07-14 10:47:12
Federal International (2000) Ltd,BDU.SI,0.2,0.2,0.03,10.0,2026-07-14 10:47:12
MindChamps PreSchool Limited,CNE.SI,0.115,0.124,0.03,0.13,2026-07-14 10:47:12
Southern Archipelago Ltd.,A33.SI,0.001,0.001,0.03,,2026-07-14 10:47:12
CH Offshore Ltd.,C13.SI,0.013,0.013,0.03,,2026-07-14 10:47:12
Koda Ltd,BJZ.SI,0.32,0.32,0.03,16.0,2026-07-14 10:47:12
Tye Soon Limited,BFU.SI,0.29,0.29,0.03,7.25,2026-07-14 10:47:12
OneApex Limited,5SY.SI,0.295,0.295,0.02,,2026-07-14 10:47:12
UpHealth Group Limited,GRQ.SI,0.163,0.163,0.02,,2026-07-14 10:47:12
A-Smart Holdings Ltd.,BQC.SI,0.091,0.091,0.02,,2026-07-14 10:47:12
Lion Asiapac Limited,BAZ.SI,0.3,0.3,0.02,,2026-07-14 10:47:12
Advancer Global Limited,43Q.SI,0.096,0.096,0.02,9.6,2026-07-14 10:47:12
H2G Green Limited,5AI.SI,0.01,0.01,0.02,,2026-07-14 10:47:12
Khong Guan Limited,K03.SI,0.92,0.91,0.02,,2026-07-14 10:47:12
The Place Holdings Limited,E27.SI,0.004,0.004,0.02,,2026-07-14 10:47:12
UnUsUaL Limited,1D1.SI,0.023,0.023,0.02,,2026-07-14 10:47:12
AP Oil International Limited,5AU.SI,0.139,0.139,0.02,13.9,2026-07-14 10:47:12
Interra Resources Limited,5GI.SI,0.036,0.036,0.02,3.6,2026-07-14 10:47:12
Brook Crompton Holdings Ltd.,AWC.SI,0.64,0.64,0.02,7.11,2026-07-14 10:47:12
Soon Lian Holdings Limited,5MD.SI,0.21,0.21,0.02,5.25,2026-07-14 10:47:12
Prospera Global Limited,5HH.SI,0.027,0.027,0.02,,2026-07-14 10:47:12
Leong Guan Holdings Limited,LGH.SI,0.22,0.22,,0.45,2026-07-14 10:47:12
Courage Investment Group Limited,CIN.SI,0.018,0.018,0.02,,2026-07-14 10:47:12
Ascent Bridge Limited,AWG.SI,0.205,0.21,0.02,,2026-07-14 10:47:12
Southern Packaging Group Limited,BQP.SI,0.31,0.31,0.02,,2026-07-14 10:47:12
Hosen Group Ltd.,5EV.SI,0.066,0.066,0.02,6.6,2026-07-14 10:47:12
Ouhua Energy Holdings Limited,AJ2.SI,0.056,0.056,0.02,,2026-07-14 10:47:12
ZICO Holdings Inc.,40W.SI,0.05,0.05,0.02,,2026-07-14 10:47:12
Noel Gifts International Ltd,543.SI,0.198,0.198,0.02,19.8,2026-07-14 10:47:12
Accrelist Ltd.,QZG.SI,0.063,0.063,0.02,,2026-07-14 10:47:12
Pan Hong Holdings Group Limited,P36.SI,0.039,0.039,0.02,,2026-07-14 10:47:12
Mun Siong Engineering Limited,MF6.SI,0.029,0.034,0.02,,2026-07-14 10:47:12
Anchun International Holdings Ltd.,BTX.SI,0.425,0.425,0.02,7.08,2026-07-14 10:47:12
TrickleStar Limited,CYW.SI,0.083,0.088,0.02,,2026-07-14 10:47:12
Khen Energy Limited,YSV.SI,0.072,0.072,0.02,0.24,2026-07-14 10:47:12
mm2 Asia Ltd.,1B0.SI,0.003,0.003,0.02,,2026-07-14 10:47:12
Natural Cool Holdings Limited,5IF.SI,0.078,0.078,0.02,7.8,2026-07-14 10:47:12
Japan Foods Holding Ltd.,5OI.SI,0.112,0.112,0.02,,2026-07-14 10:47:12
Fuxing China Group Limited,AWK.SI,0.96,0.98,0.02,4.36,2026-07-14 10:47:12
LY Corporation Limited,1H8.SI,0.039,0.039,0.02,,2026-07-14 10:47:12
Serial Achieva Limited,XHV.SI,0.113,0.116,0.02,,2026-07-14 10:47:12
AnnAik Limited,A52.SI,0.064,0.064,0.02,,2026-07-14 10:47:12
Jason Marine Group Limited,5PF.SI,0.174,0.174,0.02,0.14,2026-07-14 10:47:12
CDW Holding Limited,BXE.SI,0.08,0.08,0.02,,2026-07-14 10:47:12
Asia-Pacific Strategic Investments Limited,5RA.SI,0.001,0.001,0.02,,2026-07-14 10:47:12
Le tree Holdings Limited,E6R.SI,0.002,0.002,0.02,,2026-07-14 10:47:12
ecoWise Holdings Limited,5CT.SI,0.014,0.015,0.02,,2026-07-14 10:47:12
Polaris Ltd.,5BI.SI,0.001,0.001,0.02,,2026-07-14 10:47:12
Kori Holdings Limited,5VC.SI,0.17,0.17,0.02,17.0,2026-07-14 10:47:12
British and Malayan Holdings Limited,CJN.SI,1.92,1.92,0.02,,2026-07-14 10:47:12
Yamada Green Resources Limited,BJV.SI,0.092,0.092,0.02,,2026-07-14 10:47:12
Capital World Limited,1D5.SI,0.001,0.001,0.02,,2026-07-14 10:47:12
Dasin Retail Trust,CEDU.SI,0.02,0.02,0.02,,2026-07-14 10:47:12
Lion-OCBC Hang Seng TECH ETF,HST.SI,0.744,0.758,,,2026-07-14 10:47:12
Lion-Phillip S-REIT ETF,CLR.SI,0.833,0.833,,,2026-07-14 10:47:12
