Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Choo Chiang Holdings Ltd.,42E.SI,0.465,0.465,0.1,9.3,2026-07-07 16:32:17
Envictus International Holdings Limited,BQD.SI,0.31,0.31,0.09,10.33,2026-07-07 16:32:17
iWOW Technology Limited,NXR.SI,0.335,0.33,0.09,,2026-07-07 16:32:17
Vibrant Group Limited,BIP.SI,0.138,0.135,0.09,6.9,2026-07-07 16:32:17
Sinostar PEC Holdings Limited,C9Q.SI,0.097,0.097,0.09,9.7,2026-07-07 16:32:17
Baker Technology Limited,BTP.SI,0.455,0.455,0.09,,2026-07-07 16:32:17
New Toyo International Holdings Ltd,N08.SI,0.205,0.205,0.09,20.5,2026-07-07 16:32:17
Rex International Holding Limited,5WH.SI,0.066,0.065,0.09,,2026-07-07 16:32:17
The Assembly Place Holdings Ltd.,TAP.SI,0.23,0.225,0.09,11.5,2026-07-07 16:32:17
mDR Limited,Y3D.SI,0.037,0.038,0.09,,2026-07-07 16:32:17
SUTL Enterprise Limited,BHU.SI,0.93,0.93,0.08,10.33,2026-07-07 16:32:17
Duty Free International Limited,5SO.SI,0.068,0.069,0.08,6.8,2026-07-07 16:32:17
Parkson Retail Asia Limited,O9E.SI,0.119,0.12,0.08,3.97,2026-07-07 16:32:17
ABR Holdings Limited,533.SI,0.395,0.395,0.08,19.75,2026-07-07 16:32:17
Zhongmin Baihui Retail Group Ltd.,5SR.SI,0.41,0.47,0.08,13.67,2026-07-07 16:32:17
Embracing Future Holdings Limited,8YY.SI,0.043,0.044,0.07,,2026-07-07 16:32:17
Sunright Limited,S71.SI,0.64,0.62,0.08,,2026-07-07 16:32:17
Trek 2000 International Ltd,5AB.SI,0.25,0.25,0.08,12.5,2026-07-07 16:32:17
Astaka Holdings Limited,42S.SI,0.04,0.04,0.07,,2026-07-07 16:32:17
Fu Yu Corporation Limited,F13.SI,0.095,0.096,0.07,,2026-07-07 16:32:17
SHS Holdings Ltd.,566.SI,0.119,0.119,0.07,,2026-07-07 16:32:17
Uni-Asia Group Limited,CHJ.SI,0.92,0.925,0.07,46.0,2026-07-07 16:32:17
First Ship Lease Trust,D8DU.SI,0.038,0.04,0.07,3.8,2026-07-07 16:32:17
Sim Leisure Group Ltd.,URR.SI,0.41,0.41,0.07,5.12,2026-07-07 16:32:17
GKE Corporation Limited,595.SI,0.078,0.077,0.07,7.8,2026-07-07 16:32:17
IFS Capital Limited,I49.SI,0.178,0.175,0.07,17.8,2026-07-07 16:32:17
Megachem Limited,5DS.SI,0.49,0.49,0.07,16.33,2026-07-07 16:32:17
Sin Heng Heavy Machinery Limited,BKA.SI,0.605,0.6,0.07,12.1,2026-07-07 16:32:17
Sarine Technologies Ltd.,U77.SI,0.188,0.189,0.06,,2026-07-07 16:32:17
Zixin Group Holdings Limited,42W.SI,0.032,0.032,0.06,3.2,2026-07-07 16:32:17
Yongmao Holdings Limited,BKX.SI,0.72,0.72,0.06,24.0,2026-07-07 16:32:17
Nera Telecommunications Ltd,N01.SI,0.172,0.172,0.06,,2026-07-07 16:32:17
Medtecs International Corporation Limited,546.SI,0.114,0.114,0.06,,2026-07-07 16:32:17
Vallianz Holdings Limited,WPC.SI,0.051,0.051,0.06,5.1,2026-07-07 16:32:17
Atlantic Navigation Holdings (Singapore) Limited,5UL.SI,0.117,0.117,0.06,5.85,2026-07-07 16:32:17
BBR Holdings (S) Ltd,KJ5.SI,0.188,0.188,0.06,18.8,2026-07-07 16:32:17
TA Corporation Ltd,PA3.SI,0.101,0.101,0.06,1.01,2026-07-07 16:32:17
ISOTeam Ltd.,5WF.SI,0.074,0.075,0.06,7.4,2026-07-07 16:32:17
Reclaims Global Limited,NEX.SI,0.197,0.197,0.06,0.16,2026-07-07 16:32:17
Alset International Limited,40V.SI,0.017,0.017,0.06,,2026-07-07 16:32:17
Lincotrade & Associates Holdings Limited,BFT.SI,0.32,0.325,0.06,10.67,2026-07-07 16:32:17
China Environmental Resources Group Limited,UIX.SI,0.08,0.08,0.05,,2026-07-07 16:32:17
Creative Technology Ltd,C76.SI,0.815,0.825,0.06,,2026-07-07 16:32:17
Union Steel Holdings Limited,ZB9.SI,0.49,0.49,0.06,7.0,2026-07-07 16:32:17
HC Surgical Specialists Limited,1B1.SI,0.375,0.375,0.06,6.25,2026-07-07 16:32:17
Karin Technology Holdings Limited,K29.SI,0.27,0.265,0.06,,2026-07-07 16:32:17
Hor Kew Corporation Limited,BBP.SI,1.11,1.08,0.06,4.44,2026-07-07 16:32:17
LMS Compliance Ltd.,LMS.SI,0.405,0.4,0.06,20.25,2026-07-07 16:32:17
Sanli Environmental Limited,1E3.SI,0.16,0.163,0.05,16.0,2026-07-07 16:32:17
Audience Analytics Limited,1AZ.SI,0.235,0.235,0.05,11.75,2026-07-07 16:32:17
Attika Group Ltd.,53W.SI,0.2,0.195,0.05,20.0,2026-07-07 16:32:17
YKGI Limited,YK9.SI,0.129,0.134,0.05,12.9,2026-07-07 16:32:17
Octopus (APAC) Holdings Limited,43A.SI,0.05,0.05,0.05,,2026-07-07 16:32:17
Kim Heng Limited,5G2.SI,0.078,0.076,0.05,,2026-07-07 16:32:17
Salt Investments Limited,FQ7.SI,0.002,0.002,0.05,,2026-07-07 16:32:17
TIH Limited,T55.SI,0.205,0.215,0.05,5.12,2026-07-07 16:32:17
Oceanus Group Limited,579.SI,0.002,0.003,0.05,,2026-07-07 16:32:17
KOP Limited,5I1.SI,0.045,0.046,0.05,,2026-07-07 16:32:17
A-Sonic Aerospace Limited,BTJ.SI,0.505,0.505,0.05,12.62,2026-07-07 16:32:17
Wong Fong Industries Limited,1A1.SI,0.2,0.21,0.05,10.0,2026-07-07 16:32:17
MTQ Corporation Limited,M05.SI,0.22,0.22,0.05,,2026-07-07 16:32:17
World Precision Machinery Limited,B49.SI,0.12,0.121,0.05,,2026-07-07 16:32:17
UG Healthcare Corporation Limited,8K7.SI,0.077,0.079,0.05,,2026-07-07 16:32:17
Singapore Institute of Advanced Medicine Holdings Ltd.,9G2.SI,0.027,0.029,0.05,,2026-07-07 16:32:17
Amcorp Global Limited,S9B.SI,0.099,0.104,0.04,,2026-07-07 16:32:17
Yunnan Energy International Co. Limited,T43.SI,0.083,0.083,0.02,,2026-07-07 16:32:17
Aedge Group Limited,XVG.SI,0.28,0.28,0.05,28.0,2026-07-07 16:32:17
Skylink Holdings Limited,XZB.SI,0.205,0.21,0.04,,2026-07-07 16:32:17
Jiutian Chemical Group Limited,C8R.SI,0.021,0.022,0.04,,2026-07-07 16:32:17
Samurai 2K Aerosol Limited,Y8E.SI,0.13,0.13,0.04,6.5,2026-07-07 16:32:17
Goodland Group Limited,5PC.SI,0.11,0.12,0.04,11.0,2026-07-07 16:32:17
Mencast Holdings Ltd.,5NF.SI,0.088,0.091,0.04,,2026-07-07 16:32:17
LHT Holdings Limited,BEI.SI,0.805,0.8,0.04,40.25,2026-07-07 16:32:17
Avi-Tech Holdings Limited,1R6.SI,0.25,0.25,0.04,,2026-07-07 16:32:17
9R Limited,1Y1.SI,0.038,0.038,0.04,,2026-07-07 16:32:17
Ossia International Limited,O08.SI,0.167,0.167,0.04,5.57,2026-07-07 16:32:17
TOTM Technologies Limited,42F.SI,0.024,0.024,0.04,,2026-07-07 16:32:17
Global Testing Corporation Limited,AYN.SI,1.2,1.25,0.04,8.0,2026-07-07 16:32:17
Enviro-Hub Holdings Ltd.,L23.SI,0.027,0.027,0.04,,2026-07-07 16:32:17
Mooreast Holdings Ltd.,1V3.SI,0.136,0.136,0.04,13.6,2026-07-07 16:32:17
Chasen Holdings Limited,5NV.SI,0.106,0.105,0.04,5.3,2026-07-07 16:32:17
Chemical Industries (Far East) Limited,C05.SI,0.535,0.535,0.04,,2026-07-07 16:32:17
Sitra Holdings (International) Limited,5LE.SI,0.027,0.027,0.04,,2026-07-07 16:32:17
Dezign Format Group Limited,UZF.SI,0.2,0.2,0.04,20.0,2026-07-07 16:32:17
Cordlife Group Limited,P8A.SI,0.155,0.155,0.04,,2026-07-07 16:32:17
Kin Global Limited,KIN.SI,0.197,0.199,0.04,9.85,2026-07-07 16:32:17
Vicplas International Ltd,569.SI,0.075,0.075,0.04,,2026-07-07 16:32:17
Combine Will International Holdings Limited,N0Z.SI,1.18,1.18,0.04,6.21,2026-07-07 16:32:17
Hong Lai Huat Group Limited,CTO.SI,0.075,0.077,0.04,2.5,2026-07-07 16:32:17
King Wan Corporation Limited,554.SI,0.047,0.048,0.04,,2026-07-07 16:32:17
Fuji Offset Plates Manufacturing Ltd,508.SI,0.67,0.67,0.04,33.5,2026-07-07 16:32:17
Wilton Resources Corporation Limited,5F7.SI,0.013,0.014,0.03,,2026-07-07 16:32:17
HL Global Enterprises Limited,AVX.SI,0.38,0.38,0.04,19.0,2026-07-07 16:32:17
PNE Industries Ltd,BDA.SI,0.41,0.41,0.03,,2026-07-07 16:32:17
Hiap Tong Corporation Ltd.,5PO.SI,0.101,0.108,0.03,10.1,2026-07-07 16:32:17
Eneco Energy Limited,R14.SI,0.009,0.009,0.03,,2026-07-07 16:32:17
Sheffield Green Ltd.,SGR.SI,0.18,0.18,0.03,18.0,2026-07-07 16:32:17
Jawala Inc.,1J7.SI,0.28,0.28,0.03,,2026-07-07 16:32:17
Alliance Healthcare Group Limited,MIJ.SI,0.158,0.158,0.03,15.8,2026-07-07 16:32:17
Tiong Seng Holdings Limited,BFI.SI,0.07,0.07,0.03,,2026-07-07 16:32:17
Abundance International Limited,541.SI,0.025,0.025,0.03,,2026-07-07 16:32:17
Pavillon Holdings Ltd.,596.SI,0.022,0.022,0.03,,2026-07-07 16:32:17
Aspen (Group) Holdings Limited,1F3.SI,0.029,0.029,0.03,,2026-07-07 16:32:17
Medinex Limited,OTX.SI,0.23,0.23,0.03,11.5,2026-07-07 16:32:17
Hengyang Petrochemical Logistics Limited,5PD.SI,0.15,0.15,0.03,,2026-07-07 16:32:17
OTS Holdings Limited,OTS.SI,0.138,0.138,0.03,,2026-07-07 16:32:17
Koda Ltd,BJZ.SI,0.34,0.34,0.03,17.0,2026-07-07 16:32:17
Federal International (2000) Ltd,BDU.SI,0.2,0.2,0.03,10.0,2026-07-07 16:32:17
MindChamps PreSchool Limited,CNE.SI,0.115,0.115,0.03,0.13,2026-07-07 16:32:17
A-Smart Holdings Ltd.,BQC.SI,0.095,0.103,0.03,,2026-07-07 16:32:17
Southern Archipelago Ltd.,A33.SI,0.001,0.001,0.03,,2026-07-07 16:32:17
CH Offshore Ltd.,C13.SI,0.013,0.013,0.03,,2026-07-07 16:32:17
H2G Green Limited,5AI.SI,0.011,0.011,0.03,,2026-07-07 16:32:17
Le tree Holdings Limited,E6R.SI,0.003,0.003,0.03,,2026-07-07 16:32:17
Soon Lian Holdings Limited,5MD.SI,0.235,0.235,0.03,5.88,2026-07-07 16:32:17
OneApex Limited,5SY.SI,0.295,0.295,0.02,,2026-07-07 16:32:17
Lion Asiapac Limited,BAZ.SI,0.305,0.305,0.02,,2026-07-07 16:32:17
Khen Energy Limited,YSV.SI,0.082,0.09,0.02,0.27,2026-07-07 16:32:17
UpHealth Group Limited,GRQ.SI,0.163,0.163,0.02,,2026-07-07 16:32:17
Tye Soon Limited,BFU.SI,0.28,0.28,0.02,7.0,2026-07-07 16:32:17
CapAllianz Holdings Limited,594.SI,0.002,0.002,0.02,,2026-07-07 16:32:17
Advancer Global Limited,43Q.SI,0.096,0.096,0.02,9.6,2026-07-07 16:32:17
Khong Guan Limited,K03.SI,0.91,0.92,0.02,,2026-07-07 16:32:17
Ascent Bridge Limited,AWG.SI,0.22,0.25,0.02,,2026-07-07 16:32:17
UnUsUaL Limited,1D1.SI,0.023,0.023,0.02,,2026-07-07 16:32:17
AP Oil International Limited,5AU.SI,0.139,0.139,0.02,13.9,2026-07-07 16:32:17
Southern Packaging Group Limited,BQP.SI,0.325,0.325,0.02,,2026-07-07 16:32:17
Interra Resources Limited,5GI.SI,0.036,0.036,0.02,3.6,2026-07-07 16:32:17
Brook Crompton Holdings Ltd.,AWC.SI,0.635,0.61,0.02,7.06,2026-07-07 16:32:17
Leong Guan Holdings Limited,LGH.SI,0.225,0.22,,0.46,2026-07-07 16:32:17
TrickleStar Limited,CYW.SI,0.088,0.092,0.02,,2026-07-07 16:32:17
Casa Holdings Limited,C04.SI,0.111,0.103,0.02,,2026-07-07 16:32:17
Accrelist Ltd.,QZG.SI,0.064,0.067,0.02,,2026-07-07 16:32:17
Serial Achieva Limited,XHV.SI,0.12,0.125,0.02,,2026-07-07 16:32:17
Japan Foods Holding Ltd.,5OI.SI,0.1,0.122,0.02,,2026-07-07 16:32:17
Hosen Group Ltd.,5EV.SI,0.065,0.065,0.02,6.5,2026-07-07 16:32:17
Ouhua Energy Holdings Limited,AJ2.SI,0.056,0.056,0.02,,2026-07-07 16:32:17
Courage Investment Group Limited,CIN.SI,0.018,0.018,0.02,,2026-07-07 16:32:17
ZICO Holdings Inc.,40W.SI,0.05,0.05,0.02,,2026-07-07 16:32:17
Noel Gifts International Ltd,543.SI,0.198,0.198,0.02,19.8,2026-07-07 16:32:17
Anchun International Holdings Ltd.,BTX.SI,0.435,0.435,0.02,7.25,2026-07-07 16:32:17
Fuxing China Group Limited,AWK.SI,0.87,0.99,0.02,3.95,2026-07-07 16:32:17
Medi Lifestyle Limited,Z4D.SI,0.052,0.051,0.02,,2026-07-07 16:32:17
CDW Holding Limited,BXE.SI,0.072,0.087,0.02,,2026-07-07 16:32:17
mm2 Asia Ltd.,1B0.SI,0.003,0.003,0.02,,2026-07-07 16:32:17
Natural Cool Holdings Limited,5IF.SI,0.078,0.078,0.02,7.8,2026-07-07 16:32:17
Pan Hong Holdings Group Limited,P36.SI,0.038,0.038,0.02,,2026-07-07 16:32:17
LY Corporation Limited,1H8.SI,0.039,0.039,0.02,,2026-07-07 16:32:17
Prospera Global Limited,5HH.SI,0.023,0.027,0.02,,2026-07-07 16:32:17
AnnAik Limited,A52.SI,0.064,0.064,0.02,,2026-07-07 16:32:17
Leader Environmental Technologies Limited,LS9.SI,0.011,0.012,0.02,,2026-07-07 16:32:17
Jason Marine Group Limited,5PF.SI,0.174,0.174,0.02,17.4,2026-07-07 16:32:17
VCPlus Limited,43E.SI,0.002,0.003,0.01,,2026-07-07 16:32:17
Asia-Pacific Strategic Investments Limited,5RA.SI,0.001,0.001,0.02,,2026-07-07 16:32:17
The Place Holdings Limited,E27.SI,0.003,0.004,0.02,,2026-07-07 16:32:17
Polaris Ltd.,5BI.SI,0.001,0.001,0.02,,2026-07-07 16:32:17
Kori Holdings Limited,5VC.SI,0.17,0.17,0.02,17.0,2026-07-07 16:32:17
British and Malayan Holdings Limited,CJN.SI,1.92,1.92,0.02,,2026-07-07 16:32:17
Assurance Healthcare Limited,RCU.SI,0.063,0.063,0.02,,2026-07-07 16:32:17
Capital World Limited,1D5.SI,0.001,0.001,0.02,,2026-07-07 16:32:17
Dasin Retail Trust,CEDU.SI,0.02,0.02,0.02,,2026-07-07 16:32:17
Lion-OCBC Hang Seng TECH ETF,HST.SI,0.728,0.731,,,2026-07-07 16:32:17
Lion-Phillip S-REIT ETF,CLR.SI,0.828,0.829,,,2026-07-07 16:32:17
