Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
TeleChoice International Limited,T41.SI,0.24,0.24,0.11,24.0,2026-07-23 05:54:07
Hyphens Pharma International Limited,1J5.SI,0.35,0.35,0.11,17.5,2026-07-23 05:54:07
Envictus International Holdings Limited,BQD.SI,0.35,0.35,0.11,11.67,2026-07-23 05:54:07
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-07-23 05:54:07
Rex International Holding Limited,5WH.SI,0.078,0.077,0.11,,2026-07-23 05:54:07
Baker Technology Limited,BTP.SI,0.485,0.485,0.1,,2026-07-23 05:54:07
Choo Chiang Holdings Ltd.,42E.SI,0.455,0.455,0.09,9.1,2026-07-23 05:54:07
BBR Holdings (S) Ltd,KJ5.SI,0.265,0.285,0.09,26.5,2026-07-23 05:54:07
iWOW Technology Limited,NXR.SI,0.33,0.33,0.09,,2026-07-23 05:54:07
Vibrant Group Limited,BIP.SI,0.14,0.131,0.09,7.0,2026-07-23 05:54:07
ProsperCap Corporation Limited,PPC.SI,0.055,0.055,0.09,,2026-07-23 05:54:07
New Toyo International Holdings Ltd,N08.SI,0.195,0.199,0.09,19.5,2026-07-23 05:54:07
The Assembly Place Holdings Ltd.,TAP.SI,0.23,0.225,0.09,11.5,2026-07-23 05:54:07
mDR Limited,Y3D.SI,0.036,0.036,0.08,,2026-07-23 05:54:07
Sinostar PEC Holdings Limited,C9Q.SI,0.086,0.086,0.08,8.6,2026-07-23 05:54:07
Duty Free International Limited,5SO.SI,0.068,0.068,0.08,6.8,2026-07-23 05:54:07
ABR Holdings Limited,533.SI,0.39,0.405,0.08,19.5,2026-07-23 05:54:07
SUTL Enterprise Limited,BHU.SI,0.915,0.915,0.08,10.17,2026-07-23 05:54:07
Parkson Retail Asia Limited,O9E.SI,0.117,0.119,0.08,3.9,2026-07-23 05:54:07
Zhongmin Baihui Retail Group Ltd.,5SR.SI,0.39,0.39,0.07,13.0,2026-07-23 05:54:07
Trek 2000 International Ltd,5AB.SI,0.235,0.245,0.07,11.75,2026-07-23 05:54:07
SHS Holdings Ltd.,566.SI,0.12,0.12,0.07,,2026-07-23 05:54:07
Uni-Asia Group Limited,CHJ.SI,0.92,0.92,0.07,46.0,2026-07-23 05:54:07
Fu Yu Corporation Limited,F13.SI,0.094,0.093,0.07,,2026-07-23 05:54:07
First Ship Lease Trust,D8DU.SI,0.039,0.039,0.07,3.9,2026-07-23 05:54:07
Embracing Future Holdings Limited,8YY.SI,0.042,0.039,0.07,,2026-07-23 05:54:07
Sim Leisure Group Ltd.,URR.SI,0.405,0.405,0.07,5.06,2026-07-23 05:54:07
Nera Telecommunications Ltd,N01.SI,0.185,0.185,0.07,,2026-07-23 05:54:07
Sunright Limited,S71.SI,0.545,0.545,0.07,,2026-07-23 05:54:07
Megachem Limited,5DS.SI,0.49,0.49,0.07,16.33,2026-07-23 05:54:07
Reclaims Global Limited,NEX.SI,0.21,0.215,0.06,0.17,2026-07-23 05:54:07
GKE Corporation Limited,595.SI,0.073,0.075,0.06,7.3,2026-07-23 05:54:07
Zixin Group Holdings Limited,42W.SI,0.031,0.032,0.06,3.1,2026-07-23 05:54:07
IFS Capital Limited,I49.SI,0.17,0.17,0.06,17.0,2026-07-23 05:54:07
Yongmao Holdings Limited,BKX.SI,0.72,0.72,0.06,24.0,2026-07-23 05:54:07
Medtecs International Corporation Limited,546.SI,0.118,0.115,0.06,,2026-07-23 05:54:07
Sin Heng Heavy Machinery Limited,BKA.SI,0.57,0.57,0.06,11.4,2026-07-23 05:54:07
Sarine Technologies Ltd.,U77.SI,0.18,0.18,0.06,,2026-07-23 05:54:07
HC Surgical Specialists Limited,1B1.SI,0.395,0.395,0.06,6.58,2026-07-23 05:54:07
Atlantic Navigation Holdings (Singapore) Limited,5UL.SI,0.114,0.114,0.06,5.7,2026-07-23 05:54:07
ISOTeam Ltd.,5WF.SI,0.074,0.074,0.06,7.4,2026-07-23 05:54:07
Alset International Limited,40V.SI,0.016,0.017,0.06,,2026-07-23 05:54:07
Vallianz Holdings Limited,WPC.SI,0.051,0.049,0.06,5.1,2026-07-23 05:54:07
Hor Kew Corporation Limited,BBP.SI,1.13,1.13,0.06,4.52,2026-07-23 05:54:07
Lincotrade & Associates Holdings Limited,BFT.SI,0.315,0.32,0.06,10.5,2026-07-23 05:54:07
LMS Compliance Ltd.,LMS.SI,0.405,0.42,0.06,20.25,2026-07-23 05:54:07
YKGI Limited,YK9.SI,0.138,0.138,0.06,13.8,2026-07-23 05:54:07
China Environmental Resources Group Limited,UIX.SI,0.095,0.095,0.05,,2026-07-23 05:54:07
Kim Heng Limited,5G2.SI,0.08,0.08,0.06,,2026-07-23 05:54:07
Creative Technology Ltd,C76.SI,0.76,0.8,0.05,,2026-07-23 05:54:07
Union Steel Holdings Limited,ZB9.SI,0.475,0.475,0.06,6.79,2026-07-23 05:54:07
Karin Technology Holdings Limited,K29.SI,0.26,0.26,0.06,,2026-07-23 05:54:07
Audience Analytics Limited,1AZ.SI,0.235,0.235,0.05,11.75,2026-07-23 05:54:07
Sanli Environmental Limited,1E3.SI,0.158,0.159,0.05,15.8,2026-07-23 05:54:07
Octopus (APAC) Holdings Limited,43A.SI,0.048,0.047,0.06,,2026-07-23 05:54:07
Salt Investments Limited,FQ7.SI,0.003,0.002,0.08,,2026-07-23 05:54:07
TA Corporation Ltd,PA3.SI,0.088,0.088,0.05,0.88,2026-07-23 05:54:07
Oceanus Group Limited,579.SI,0.002,0.002,0.05,,2026-07-23 05:54:07
Attika Group Ltd.,53W.SI,0.19,0.19,0.05,19.0,2026-07-23 05:54:07
UG Healthcare Corporation Limited,8K7.SI,0.08,0.081,0.05,,2026-07-23 05:54:07
Yunnan Energy International Co. Limited,T43.SI,0.083,0.083,0.02,,2026-07-23 05:54:07
KOP Limited,5I1.SI,0.045,0.045,0.05,,2026-07-23 05:54:07
A-Sonic Aerospace Limited,BTJ.SI,0.49,0.49,0.05,12.25,2026-07-23 05:54:07
Astaka Holdings Limited,42S.SI,0.026,0.026,0.05,,2026-07-23 05:54:07
TIH Limited,T55.SI,0.2,0.2,0.05,5.0,2026-07-23 05:54:07
Singapore Institute of Advanced Medicine Holdings Ltd.,9G2.SI,0.029,0.028,0.05,,2026-07-23 05:54:07
World Precision Machinery Limited,B49.SI,0.12,0.12,0.05,,2026-07-23 05:54:07
MTQ Corporation Limited,M05.SI,0.22,0.215,0.05,,2026-07-23 05:54:07
Ossia International Limited,O08.SI,0.185,0.185,0.05,6.17,2026-07-23 05:54:07
Wong Fong Industries Limited,1A1.SI,0.198,0.198,0.05,9.9,2026-07-23 05:54:07
Skylink Holdings Limited,XZB.SI,0.21,0.215,0.06,,2026-07-23 05:54:07
Amcorp Global Limited,S9B.SI,0.099,0.099,0.04,,2026-07-23 05:54:07
Samurai 2K Aerosol Limited,Y8E.SI,0.13,0.13,0.04,6.5,2026-07-23 05:54:07
Goodland Group Limited,5PC.SI,0.12,0.12,0.04,12.0,2026-07-23 05:54:07
Avi-Tech Holdings Limited,1R6.SI,0.235,0.245,0.04,,2026-07-23 05:54:07
Jiutian Chemical Group Limited,C8R.SI,0.021,0.021,0.04,,2026-07-23 05:54:07
Chasen Holdings Limited,5NV.SI,0.107,0.107,0.04,5.35,2026-07-23 05:54:07
Mencast Holdings Ltd.,5NF.SI,0.087,0.086,0.04,,2026-07-23 05:54:07
Mooreast Holdings Ltd.,1V3.SI,0.133,0.133,0.04,13.3,2026-07-23 05:54:07
Enviro-Hub Holdings Ltd.,L23.SI,0.022,0.026,0.03,,2026-07-23 05:54:07
TOTM Technologies Limited,42F.SI,0.023,0.023,0.04,,2026-07-23 05:54:07
LHT Holdings Limited,BEI.SI,0.755,0.75,0.04,37.75,2026-07-23 05:54:07
Chemical Industries (Far East) Limited,C05.SI,0.525,0.525,0.04,,2026-07-23 05:54:07
Vicplas International Ltd,569.SI,0.077,0.077,0.04,,2026-07-23 05:54:07
Dezign Format Group Limited,UZF.SI,0.193,0.193,0.04,19.3,2026-07-23 05:54:07
Combine Will International Holdings Limited,N0Z.SI,1.18,1.18,0.04,6.21,2026-07-23 05:54:07
9R Limited,1Y1.SI,0.034,0.034,0.04,,2026-07-23 05:54:07
Global Testing Corporation Limited,AYN.SI,1.14,1.14,0.04,7.6,2026-07-23 05:54:07
Aedge Group Limited,XVG.SI,0.23,0.23,0.04,23.0,2026-07-23 05:54:07
Sitra Holdings (International) Limited,5LE.SI,0.025,0.025,0.04,,2026-07-23 05:54:07
Fuji Offset Plates Manufacturing Ltd,508.SI,0.67,0.67,0.04,33.5,2026-07-23 05:54:07
King Wan Corporation Limited,554.SI,0.048,0.047,0.04,,2026-07-23 05:54:07
HL Global Enterprises Limited,AVX.SI,0.39,0.38,0.04,19.5,2026-07-23 05:54:07
Kin Global Limited,KIN.SI,0.175,0.18,0.03,8.75,2026-07-23 05:54:07
Hong Lai Huat Group Limited,CTO.SI,0.075,0.073,0.04,2.5,2026-07-23 05:54:07
Wilton Resources Corporation Limited,5F7.SI,0.013,0.013,0.03,,2026-07-23 05:54:07
Hiap Tong Corporation Ltd.,5PO.SI,0.11,0.107,0.03,11.0,2026-07-23 05:54:07
Cordlife Group Limited,P8A.SI,0.13,0.13,0.03,,2026-07-23 05:54:07
Jawala Inc.,1J7.SI,0.28,0.28,0.03,,2026-07-23 05:54:07
PNE Industries Ltd,BDA.SI,0.395,0.395,0.03,,2026-07-23 05:54:07
Alliance Healthcare Group Limited,MIJ.SI,0.16,0.16,0.03,16.0,2026-07-23 05:54:07
Tiong Seng Holdings Limited,BFI.SI,0.07,0.07,0.03,,2026-07-23 05:54:07
Abundance International Limited,541.SI,0.025,0.025,0.03,,2026-07-23 05:54:07
Sheffield Green Ltd.,SGR.SI,0.15,0.17,0.03,15.0,2026-07-23 05:54:07
Aspen (Group) Holdings Limited,1F3.SI,0.027,0.029,0.03,,2026-07-23 05:54:07
Hengyang Petrochemical Logistics Limited,5PD.SI,0.15,0.15,0.03,,2026-07-23 05:54:07
Eneco Energy Limited,R14.SI,0.008,0.008,0.03,,2026-07-23 05:54:07
Medi Lifestyle Limited,Z4D.SI,0.054,0.053,0.03,,2026-07-23 05:54:07
Medinex Limited,OTX.SI,0.225,0.22,0.03,11.25,2026-07-23 05:54:07
OTS Holdings Limited,OTS.SI,0.136,0.136,0.03,,2026-07-23 05:54:07
MindChamps PreSchool Limited,CNE.SI,0.116,0.116,0.03,0.13,2026-07-23 05:54:07
Federal International (2000) Ltd,BDU.SI,0.2,0.2,0.03,10.0,2026-07-23 05:54:07
Courage Investment Group Limited,CIN.SI,0.016,0.016,0.02,,2026-07-23 05:54:07
Southern Archipelago Ltd.,A33.SI,0.001,0.001,0.03,,2026-07-23 05:54:07
Le tree Holdings Limited,E6R.SI,0.003,0.003,0.03,,2026-07-23 05:54:07
Pavillon Holdings Ltd.,596.SI,0.018,0.018,0.03,,2026-07-23 05:54:07
A-Smart Holdings Ltd.,BQC.SI,0.095,0.095,0.03,,2026-07-23 05:54:07
CH Offshore Ltd.,C13.SI,0.012,0.012,0.03,,2026-07-23 05:54:07
Koda Ltd,BJZ.SI,0.3,0.3,0.02,15.0,2026-07-23 05:54:07
OneApex Limited,5SY.SI,0.265,0.295,0.02,,2026-07-23 05:54:07
Tye Soon Limited,BFU.SI,0.28,0.28,0.02,7.0,2026-07-23 05:54:07
Advancer Global Limited,43Q.SI,0.097,0.097,0.02,9.7,2026-07-23 05:54:07
Casa Holdings Limited,C04.SI,0.114,0.114,0.02,,2026-07-23 05:54:07
Pan Hong Holdings Group Limited,P36.SI,0.046,0.046,0.02,,2026-07-23 05:54:07
UnUsUaL Limited,1D1.SI,0.023,0.023,0.02,,2026-07-23 05:54:07
Interra Resources Limited,5GI.SI,0.036,0.036,0.02,3.6,2026-07-23 05:54:07
Leong Guan Holdings Limited,LGH.SI,0.22,0.225,,0.45,2026-07-23 05:54:07
UpHealth Group Limited,GRQ.SI,0.151,0.151,0.02,,2026-07-23 05:54:07
Ascent Bridge Limited,AWG.SI,0.21,0.21,0.02,,2026-07-23 05:54:07
Southern Packaging Group Limited,BQP.SI,0.32,0.32,0.02,,2026-07-23 05:54:07
Khong Guan Limited,K03.SI,0.845,0.845,0.02,,2026-07-23 05:54:07
Brook Crompton Holdings Ltd.,AWC.SI,0.61,0.61,0.02,6.78,2026-07-23 05:54:07
Soon Lian Holdings Limited,5MD.SI,0.2,0.2,0.02,5.0,2026-07-23 05:54:07
Khen Energy Limited,YSV.SI,0.083,0.079,0.02,0.29,2026-07-23 05:54:07
H2G Green Limited,5AI.SI,0.01,0.009,0.02,,2026-07-23 05:54:07
AP Oil International Limited,5AU.SI,0.129,0.13,0.02,12.9,2026-07-23 05:54:07
Hosen Group Ltd.,5EV.SI,0.065,0.065,0.02,6.5,2026-07-23 05:54:07
Ouhua Energy Holdings Limited,AJ2.SI,0.056,0.056,0.02,,2026-07-23 05:54:07
ZICO Holdings Inc.,40W.SI,0.05,0.05,0.02,,2026-07-23 05:54:07
Accrelist Ltd.,QZG.SI,0.065,0.064,0.02,,2026-07-23 05:54:07
Noel Gifts International Ltd,543.SI,0.195,0.196,0.02,19.5,2026-07-23 05:54:07
Anchun International Holdings Ltd.,BTX.SI,0.43,0.43,0.02,7.17,2026-07-23 05:54:07
Lion Asiapac Limited,BAZ.SI,0.245,0.245,0.02,,2026-07-23 05:54:07
Serial Achieva Limited,XHV.SI,0.116,0.116,0.02,,2026-07-23 05:54:07
mm2 Asia Ltd.,1B0.SI,0.003,0.003,0.02,,2026-07-23 05:54:07
Natural Cool Holdings Limited,5IF.SI,0.078,0.078,0.02,7.8,2026-07-23 05:54:07
TrickleStar Limited,CYW.SI,0.082,0.082,0.02,,2026-07-23 05:54:07
Japan Foods Holding Ltd.,5OI.SI,0.112,0.112,0.02,,2026-07-23 05:54:07
CDW Holding Limited,BXE.SI,0.086,0.086,0.02,,2026-07-23 05:54:07
LY Corporation Limited,1H8.SI,0.039,0.039,0.02,,2026-07-23 05:54:07
Leader Environmental Technologies Limited,LS9.SI,0.012,0.012,0.02,,2026-07-23 05:54:07
AnnAik Limited,A52.SI,0.063,0.063,0.02,,2026-07-23 05:54:07
Asia-Pacific Strategic Investments Limited,5RA.SI,0.001,0.001,0.02,,2026-07-23 05:54:07
Jason Marine Group Limited,5PF.SI,0.17,0.17,0.02,0.13,2026-07-23 05:54:07
Fuxing China Group Limited,AWK.SI,0.88,0.88,0.02,4.0,2026-07-23 05:54:07
The Place Holdings Limited,E27.SI,0.003,0.003,0.02,,2026-07-23 05:54:07
Polaris Ltd.,5BI.SI,0.001,0.001,0.02,,2026-07-23 05:54:07
Kori Holdings Limited,5VC.SI,0.17,0.17,0.02,17.0,2026-07-23 05:54:07
British and Malayan Holdings Limited,CJN.SI,1.92,1.92,0.02,,2026-07-23 05:54:07
GDS Global Limited,5VP.SI,0.057,0.057,0.03,,2026-07-23 05:54:07
Mun Siong Engineering Limited,MF6.SI,0.028,0.028,0.02,,2026-07-23 05:54:07
Lion-OCBC Hang Seng TECH ETF,HST.SI,0.757,0.76,,,2026-07-23 05:54:07
Lion-Phillip S-REIT ETF,CLR.SI,0.843,0.844,,,2026-07-23 05:54:07
