Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Hyphens Pharma International Limited,1J5.SI,0.35,0.35,0.11,17.5,2026-07-28 04:09:23
TeleChoice International Limited,T41.SI,0.235,0.235,0.11,23.5,2026-07-28 04:09:23
Envictus International Holdings Limited,BQD.SI,0.35,0.35,0.11,11.67,2026-07-28 04:09:23
Baker Technology Limited,BTP.SI,0.475,0.475,0.1,,2026-07-28 04:09:23
Rex International Holding Limited,5WH.SI,0.069,0.07,0.09,,2026-07-28 04:09:23
Choo Chiang Holdings Ltd.,42E.SI,0.455,0.455,0.09,9.1,2026-07-28 04:09:23
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-07-28 04:09:23
BBR Holdings (S) Ltd,KJ5.SI,0.255,0.275,0.08,25.5,2026-07-28 04:09:23
ProsperCap Corporation Limited,PPC.SI,0.055,0.055,0.09,,2026-07-28 04:09:23
The Assembly Place Holdings Ltd.,TAP.SI,0.23,0.23,0.09,11.5,2026-07-28 04:09:23
Vibrant Group Limited,BIP.SI,0.129,0.129,0.09,6.45,2026-07-28 04:09:23
Sinostar PEC Holdings Limited,C9Q.SI,0.089,0.089,0.09,8.9,2026-07-28 04:09:23
New Toyo International Holdings Ltd,N08.SI,0.194,0.194,0.09,19.4,2026-07-28 04:09:23
iWOW Technology Limited,NXR.SI,0.3,0.3,0.09,,2026-07-28 04:09:23
mDR Limited,Y3D.SI,0.037,0.036,0.09,,2026-07-28 04:09:23
SUTL Enterprise Limited,BHU.SI,0.92,0.92,0.08,10.22,2026-07-28 04:09:23
Duty Free International Limited,5SO.SI,0.068,0.068,0.08,6.8,2026-07-28 04:09:23
Parkson Retail Asia Limited,O9E.SI,0.119,0.117,0.08,3.97,2026-07-28 04:09:23
ABR Holdings Limited,533.SI,0.39,0.39,0.08,19.5,2026-07-28 04:09:23
Salt Investments Limited,FQ7.SI,0.003,0.003,0.08,,2026-07-28 04:09:23
Oceanus Group Limited,579.SI,0.003,0.003,0.08,,2026-07-28 04:09:23
Trek 2000 International Ltd,5AB.SI,0.255,0.255,0.08,12.75,2026-07-28 04:09:23
Vallianz Holdings Limited,WPC.SI,0.063,0.063,0.08,6.3,2026-07-28 04:09:23
Zhongmin Baihui Retail Group Ltd.,5SR.SI,0.39,0.39,0.07,13.0,2026-07-28 04:09:23
SHS Holdings Ltd.,566.SI,0.12,0.12,0.07,,2026-07-28 04:09:23
Fu Yu Corporation Limited,F13.SI,0.094,0.095,0.07,,2026-07-28 04:09:23
Uni-Asia Group Limited,CHJ.SI,0.91,0.91,0.07,45.5,2026-07-28 04:09:23
First Ship Lease Trust,D8DU.SI,0.039,0.039,0.07,3.9,2026-07-28 04:09:23
Sim Leisure Group Ltd.,URR.SI,0.41,0.405,0.07,5.12,2026-07-28 04:09:23
Nera Telecommunications Ltd,N01.SI,0.185,0.185,0.07,,2026-07-28 04:09:23
Sunright Limited,S71.SI,0.545,0.545,0.07,,2026-07-28 04:09:23
Megachem Limited,5DS.SI,0.49,0.49,0.07,16.33,2026-07-28 04:09:23
IFS Capital Limited,I49.SI,0.173,0.173,0.07,17.3,2026-07-28 04:09:23
Zixin Group Holdings Limited,42W.SI,0.031,0.032,0.06,3.1,2026-07-28 04:09:23
Embracing Future Holdings Limited,8YY.SI,0.036,0.037,0.06,,2026-07-28 04:09:23
Yongmao Holdings Limited,BKX.SI,0.72,0.72,0.06,24.0,2026-07-28 04:09:23
GKE Corporation Limited,595.SI,0.073,0.074,0.06,7.3,2026-07-28 04:09:23
Reclaims Global Limited,NEX.SI,0.21,0.21,0.06,0.17,2026-07-28 04:09:23
Medtecs International Corporation Limited,546.SI,0.113,0.115,0.06,,2026-07-28 04:09:23
Sin Heng Heavy Machinery Limited,BKA.SI,0.575,0.575,0.06,11.5,2026-07-28 04:09:23
Sarine Technologies Ltd.,U77.SI,0.181,0.181,0.06,,2026-07-28 04:09:23
Hor Kew Corporation Limited,BBP.SI,1.17,1.17,0.06,4.68,2026-07-28 04:09:23
ISOTeam Ltd.,5WF.SI,0.075,0.075,0.06,7.5,2026-07-28 04:09:23
Atlantic Navigation Holdings (Singapore) Limited,5UL.SI,0.115,0.115,0.06,5.75,2026-07-28 04:09:23
HC Surgical Specialists Limited,1B1.SI,0.385,0.385,0.06,6.42,2026-07-28 04:09:23
Lincotrade & Associates Holdings Limited,BFT.SI,0.31,0.32,0.06,10.33,2026-07-28 04:09:23
YKGI Limited,YK9.SI,0.138,0.138,0.06,13.8,2026-07-28 04:09:23
LMS Compliance Ltd.,LMS.SI,0.42,0.415,0.06,21.0,2026-07-28 04:09:23
Attika Group Ltd.,53W.SI,0.205,0.21,0.06,20.5,2026-07-28 04:09:23
Karin Technology Holdings Limited,K29.SI,0.265,0.265,0.06,,2026-07-28 04:09:23
Octopus (APAC) Holdings Limited,43A.SI,0.049,0.049,0.06,,2026-07-28 04:09:23
Union Steel Holdings Limited,ZB9.SI,0.475,0.475,0.06,6.79,2026-07-28 04:09:23
China Environmental Resources Group Limited,UIX.SI,0.095,0.095,0.05,,2026-07-28 04:09:23
Kim Heng Limited,5G2.SI,0.076,0.078,0.05,,2026-07-28 04:09:23
Audience Analytics Limited,1AZ.SI,0.235,0.235,0.05,11.75,2026-07-28 04:09:23
Creative Technology Ltd,C76.SI,0.8,0.76,0.06,,2026-07-28 04:09:23
Sanli Environmental Limited,1E3.SI,0.158,0.154,0.05,15.8,2026-07-28 04:09:23
Alset International Limited,40V.SI,0.015,0.015,0.05,,2026-07-28 04:09:23
Yunnan Energy International Co. Limited,T43.SI,0.083,0.083,0.02,,2026-07-28 04:09:23
KOP Limited,5I1.SI,0.045,0.045,0.05,,2026-07-28 04:09:23
A-Sonic Aerospace Limited,BTJ.SI,0.49,0.49,0.05,12.25,2026-07-28 04:09:23
UG Healthcare Corporation Limited,8K7.SI,0.079,0.079,0.05,,2026-07-28 04:09:23
TA Corporation Ltd,PA3.SI,0.083,0.083,0.05,0.83,2026-07-28 04:09:23
MTQ Corporation Limited,M05.SI,0.22,0.22,0.05,,2026-07-28 04:09:23
Astaka Holdings Limited,42S.SI,0.026,0.026,0.05,,2026-07-28 04:09:23
TIH Limited,T55.SI,0.2,0.2,0.05,5.0,2026-07-28 04:09:23
Singapore Institute of Advanced Medicine Holdings Ltd.,9G2.SI,0.028,0.028,0.05,,2026-07-28 04:09:23
World Precision Machinery Limited,B49.SI,0.12,0.12,0.05,,2026-07-28 04:09:23
Wong Fong Industries Limited,1A1.SI,0.2,0.2,0.05,10.0,2026-07-28 04:09:23
Amcorp Global Limited,S9B.SI,0.099,0.099,0.04,,2026-07-28 04:09:23
Ossia International Limited,O08.SI,0.174,0.174,0.04,5.8,2026-07-28 04:09:23
Skylink Holdings Limited,XZB.SI,0.215,0.21,0.06,,2026-07-28 04:09:23
Goodland Group Limited,5PC.SI,0.12,0.12,0.04,12.0,2026-07-28 04:09:23
Jiutian Chemical Group Limited,C8R.SI,0.021,0.021,0.04,,2026-07-28 04:09:23
TOTM Technologies Limited,42F.SI,0.023,0.024,0.03,,2026-07-28 04:09:23
Mencast Holdings Ltd.,5NF.SI,0.087,0.087,0.04,,2026-07-28 04:09:23
Chasen Holdings Limited,5NV.SI,0.101,0.104,0.04,5.05,2026-07-28 04:09:23
LHT Holdings Limited,BEI.SI,0.75,0.755,0.04,37.5,2026-07-28 04:09:23
Chemical Industries (Far East) Limited,C05.SI,0.525,0.525,0.04,,2026-07-28 04:09:23
Mooreast Holdings Ltd.,1V3.SI,0.13,0.13,0.04,13.0,2026-07-28 04:09:23
Vicplas International Ltd,569.SI,0.077,0.077,0.04,,2026-07-28 04:09:23
Avi-Tech Holdings Limited,1R6.SI,0.23,0.23,0.04,,2026-07-28 04:09:23
9R Limited,1Y1.SI,0.035,0.035,0.04,,2026-07-28 04:09:23
HL Global Enterprises Limited,AVX.SI,0.415,0.415,0.04,20.75,2026-07-28 04:09:23
Global Testing Corporation Limited,AYN.SI,1.15,1.16,0.04,7.67,2026-07-28 04:09:23
Dezign Format Group Limited,UZF.SI,0.193,0.193,0.04,19.3,2026-07-28 04:09:23
Sitra Holdings (International) Limited,5LE.SI,0.026,0.026,0.04,,2026-07-28 04:09:23
Combine Will International Holdings Limited,N0Z.SI,1.18,1.18,0.04,6.21,2026-07-28 04:09:23
Aedge Group Limited,XVG.SI,0.23,0.23,0.04,23.0,2026-07-28 04:09:23
Fuji Offset Plates Manufacturing Ltd,508.SI,0.67,0.67,0.04,33.5,2026-07-28 04:09:23
Hong Lai Huat Group Limited,CTO.SI,0.072,0.074,0.04,2.4,2026-07-28 04:09:23
King Wan Corporation Limited,554.SI,0.046,0.046,0.04,,2026-07-28 04:09:23
Wilton Resources Corporation Limited,5F7.SI,0.013,0.013,0.03,,2026-07-28 04:09:23
Enviro-Hub Holdings Ltd.,L23.SI,0.021,0.022,0.03,,2026-07-28 04:09:23
Samurai 2K Aerosol Limited,Y8E.SI,0.1,0.1,0.03,5.0,2026-07-28 04:09:23
Hiap Tong Corporation Ltd.,5PO.SI,0.105,0.105,0.03,10.5,2026-07-28 04:09:23
Jawala Inc.,1J7.SI,0.28,0.28,0.03,,2026-07-28 04:09:23
Kin Global Limited,KIN.SI,0.17,0.17,0.03,8.5,2026-07-28 04:09:23
PNE Industries Ltd,BDA.SI,0.395,0.395,0.03,,2026-07-28 04:09:23
Alliance Healthcare Group Limited,MIJ.SI,0.158,0.158,0.03,15.8,2026-07-28 04:09:23
Tiong Seng Holdings Limited,BFI.SI,0.07,0.07,0.03,,2026-07-28 04:09:23
Abundance International Limited,541.SI,0.025,0.025,0.03,,2026-07-28 04:09:23
Medinex Limited,OTX.SI,0.23,0.23,0.03,11.5,2026-07-28 04:09:23
Hengyang Petrochemical Logistics Limited,5PD.SI,0.15,0.15,0.03,,2026-07-28 04:09:23
Eneco Energy Limited,R14.SI,0.008,0.008,0.03,,2026-07-28 04:09:23
Medi Lifestyle Limited,Z4D.SI,0.05,0.053,0.03,,2026-07-28 04:09:23
OTS Holdings Limited,OTS.SI,0.137,0.137,0.03,,2026-07-28 04:09:23
Aspen (Group) Holdings Limited,1F3.SI,0.026,0.026,0.03,,2026-07-28 04:09:23
Federal International (2000) Ltd,BDU.SI,0.2,0.2,0.03,10.0,2026-07-28 04:09:23
Sheffield Green Ltd.,SGR.SI,0.15,0.15,0.03,15.0,2026-07-28 04:09:23
Cordlife Group Limited,P8A.SI,0.128,0.108,0.03,,2026-07-28 04:09:23
Southern Archipelago Ltd.,A33.SI,0.001,0.001,0.03,,2026-07-28 04:09:23
MindChamps PreSchool Limited,CNE.SI,0.113,0.113,0.03,0.13,2026-07-28 04:09:23
Courage Investment Group Limited,CIN.SI,0.016,0.016,0.02,,2026-07-28 04:09:23
Le tree Holdings Limited,E6R.SI,0.003,0.003,0.03,,2026-07-28 04:09:23
Pavillon Holdings Ltd.,596.SI,0.018,0.018,0.03,,2026-07-28 04:09:23
CH Offshore Ltd.,C13.SI,0.012,0.012,0.03,,2026-07-28 04:09:23
Quantum Healthcare Limited,V8Y.SI,0.002,0.002,0.03,,2026-07-28 04:09:23
A-Smart Holdings Ltd.,BQC.SI,0.092,0.093,0.02,,2026-07-28 04:09:23
Koda Ltd,BJZ.SI,0.3,0.3,0.02,15.0,2026-07-28 04:09:23
CapAllianz Holdings Limited,594.SI,0.002,0.002,0.02,,2026-07-28 04:09:23
Advancer Global Limited,43Q.SI,0.097,0.097,0.02,9.7,2026-07-28 04:09:23
Tye Soon Limited,BFU.SI,0.275,0.275,0.02,6.88,2026-07-28 04:09:23
Casa Holdings Limited,C04.SI,0.114,0.114,0.02,,2026-07-28 04:09:23
H2G Green Limited,5AI.SI,0.01,0.01,0.02,,2026-07-28 04:09:23
Pan Hong Holdings Group Limited,P36.SI,0.046,0.046,0.02,,2026-07-28 04:09:23
Interra Resources Limited,5GI.SI,0.036,0.036,0.02,3.6,2026-07-28 04:09:23
Leong Guan Holdings Limited,LGH.SI,0.225,0.225,,0.46,2026-07-28 04:09:23
UpHealth Group Limited,GRQ.SI,0.151,0.151,0.02,,2026-07-28 04:09:23
Khen Energy Limited,YSV.SI,0.083,0.083,0.02,0.28,2026-07-28 04:09:23
ZICO Holdings Inc.,40W.SI,0.056,0.055,0.02,,2026-07-28 04:09:23
Serial Achieva Limited,XHV.SI,0.116,0.118,0.02,,2026-07-28 04:09:23
Southern Packaging Group Limited,BQP.SI,0.32,0.32,0.02,,2026-07-28 04:09:23
UnUsUaL Limited,1D1.SI,0.022,0.022,0.02,,2026-07-28 04:09:23
Khong Guan Limited,K03.SI,0.845,0.845,0.02,,2026-07-28 04:09:23
Brook Crompton Holdings Ltd.,AWC.SI,0.61,0.61,0.02,6.78,2026-07-28 04:09:23
Soon Lian Holdings Limited,5MD.SI,0.2,0.2,0.02,5.0,2026-07-28 04:09:23
Ascent Bridge Limited,AWG.SI,0.26,0.2,0.03,,2026-07-28 04:09:23
AP Oil International Limited,5AU.SI,0.13,0.13,0.02,13.0,2026-07-28 04:09:23
OneApex Limited,5SY.SI,0.25,0.25,0.02,,2026-07-28 04:09:23
Ouhua Energy Holdings Limited,AJ2.SI,0.056,0.056,0.02,,2026-07-28 04:09:23
Hosen Group Ltd.,5EV.SI,0.064,0.064,0.02,6.4,2026-07-28 04:09:23
Bromat Holdings Ltd.,9I7.SI,0.045,0.045,0.02,,2026-07-28 04:09:23
LY Corporation Limited,1H8.SI,0.041,0.041,0.02,,2026-07-28 04:09:23
Noel Gifts International Ltd,543.SI,0.195,0.195,0.02,19.5,2026-07-28 04:09:23
Accrelist Ltd.,QZG.SI,0.062,0.062,0.02,,2026-07-28 04:09:23
Lion Asiapac Limited,BAZ.SI,0.245,0.245,0.02,,2026-07-28 04:09:23
mm2 Asia Ltd.,1B0.SI,0.003,0.003,0.02,,2026-07-28 04:09:23
Natural Cool Holdings Limited,5IF.SI,0.078,0.078,0.02,7.8,2026-07-28 04:09:23
TrickleStar Limited,CYW.SI,0.081,0.082,0.02,,2026-07-28 04:09:23
CDW Holding Limited,BXE.SI,0.083,0.083,0.02,,2026-07-28 04:09:23
Anchun International Holdings Ltd.,BTX.SI,0.4,0.4,0.02,6.67,2026-07-28 04:09:23
Leader Environmental Technologies Limited,LS9.SI,0.012,0.012,0.02,,2026-07-28 04:09:23
ecoWise Holdings Limited,5CT.SI,0.016,0.016,0.02,,2026-07-28 04:09:23
AnnAik Limited,A52.SI,0.063,0.063,0.02,,2026-07-28 04:09:23
VCPlus Limited,43E.SI,0.003,0.003,0.02,,2026-07-28 04:09:23
Asia-Pacific Strategic Investments Limited,5RA.SI,0.001,0.001,0.02,,2026-07-28 04:09:23
Jason Marine Group Limited,5PF.SI,0.17,0.17,0.02,0.13,2026-07-28 04:09:23
Fuxing China Group Limited,AWK.SI,0.89,0.88,0.02,4.05,2026-07-28 04:09:23
The Place Holdings Limited,E27.SI,0.003,0.003,0.02,,2026-07-28 04:09:23
Japan Foods Holding Ltd.,5OI.SI,0.101,0.101,0.02,,2026-07-28 04:09:23
Mun Siong Engineering Limited,MF6.SI,0.03,0.03,0.02,,2026-07-28 04:09:23
Polaris Ltd.,5BI.SI,0.001,0.001,0.02,,2026-07-28 04:09:23
Lion-OCBC Hang Seng TECH ETF,HST.SI,0.759,0.756,,,2026-07-28 04:09:23
Lion-Phillip S-REIT ETF,CLR.SI,0.842,0.836,,,2026-07-28 04:09:23
