Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
TeleChoice International Limited,T41.SI,0.24,0.24,0.11,24.0,2026-08-12 22:41:54
YHI International Limited,BPF.SI,0.37,0.37,0.11,,2026-08-12 22:41:54
Envictus International Holdings Limited,BQD.SI,0.35,0.35,0.11,11.67,2026-08-12 22:41:54
Pacific Radiance Ltd.,RXS.SI,0.073,0.072,0.11,7.3,2026-08-12 22:41:54
Rex International Holding Limited,5WH.SI,0.072,0.07,0.1,,2026-08-12 22:41:54
Choo Chiang Holdings Ltd.,42E.SI,0.46,0.46,0.1,9.2,2026-08-12 22:41:54
Baker Technology Limited,BTP.SI,0.47,0.44,0.1,,2026-08-12 22:41:54
iWOW Technology Limited,NXR.SI,0.26,0.265,0.09,,2026-08-12 22:41:54
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-08-12 22:41:54
ProsperCap Corporation Limited,PPC.SI,0.055,0.055,0.09,,2026-08-12 22:41:54
The Assembly Place Holdings Ltd.,TAP.SI,0.23,0.23,0.09,11.5,2026-08-12 22:41:54
mDR Limited,Y3D.SI,0.038,0.038,0.09,,2026-08-12 22:41:54
New Toyo International Holdings Ltd,N08.SI,0.194,0.194,0.09,19.4,2026-08-12 22:41:54
Trek 2000 International Ltd,5AB.SI,0.28,0.285,0.08,14.0,2026-08-12 22:41:54
Vibrant Group Limited,BIP.SI,0.124,0.124,0.08,6.2,2026-08-12 22:41:54
The Trendlines Group Ltd.,42T.SI,0.056,0.054,0.08,5.6,2026-08-12 22:41:54
Parkson Retail Asia Limited,O9E.SI,0.118,0.116,0.08,3.93,2026-08-12 22:41:54
ABR Holdings Limited,533.SI,0.39,0.39,0.08,19.5,2026-08-12 22:41:54
BBR Holdings (S) Ltd,KJ5.SI,0.24,0.24,0.08,24.0,2026-08-12 22:41:54
SUTL Enterprise Limited,BHU.SI,0.865,0.87,0.08,9.61,2026-08-12 22:41:54
Sim Leisure Group Ltd.,URR.SI,0.46,0.45,0.08,5.75,2026-08-12 22:41:54
SHS Holdings Ltd.,566.SI,0.121,0.12,0.07,,2026-08-12 22:41:54
Uni-Asia Group Limited,CHJ.SI,0.925,0.92,0.07,46.25,2026-08-12 22:41:54
Duty Free International Limited,5SO.SI,0.066,0.06,0.08,6.6,2026-08-12 22:41:54
Lincotrade & Associates Holdings Limited,BFT.SI,0.385,0.38,0.07,12.83,2026-08-12 22:41:54
Alset International Limited,40V.SI,0.02,0.02,0.07,,2026-08-12 22:41:54
Zhongmin Baihui Retail Group Ltd.,5SR.SI,0.36,0.36,0.07,12.0,2026-08-12 22:41:54
All-Link Air & Sea Limited,ALK.SI,0.455,0.485,,9.1,2026-08-12 22:41:54
Embracing Future Holdings Limited,8YY.SI,0.039,0.039,0.07,,2026-08-12 22:41:54
Nera Telecommunications Ltd,N01.SI,0.18,0.18,0.07,,2026-08-12 22:41:54
Reclaims Global Limited,NEX.SI,0.215,0.215,0.06,21.5,2026-08-12 22:41:54
Sarine Technologies Ltd.,U77.SI,0.189,0.189,0.06,,2026-08-12 22:41:54
Medtecs International Corporation Limited,546.SI,0.117,0.117,0.06,,2026-08-12 22:41:54
Hor Kew Corporation Limited,BBP.SI,1.2,1.2,0.06,4.8,2026-08-12 22:41:54
IFS Capital Limited,I49.SI,0.165,0.165,0.06,16.5,2026-08-12 22:41:54
Yongmao Holdings Limited,BKX.SI,0.685,0.685,0.06,22.83,2026-08-12 22:41:54
Vallianz Holdings Limited,WPC.SI,0.05,0.05,0.06,5.0,2026-08-12 22:41:54
LMS Compliance Ltd.,LMS.SI,0.44,0.435,0.06,22.0,2026-08-12 22:41:54
Sunright Limited,S71.SI,0.49,0.49,0.06,,2026-08-12 22:41:54
Megachem Limited,5DS.SI,0.45,0.45,0.06,15.0,2026-08-12 22:41:54
ISOTeam Ltd.,5WF.SI,0.074,0.074,0.06,7.4,2026-08-12 22:41:54
A-Sonic Aerospace Limited,BTJ.SI,0.595,0.535,0.06,14.88,2026-08-12 22:41:54
Sin Heng Heavy Machinery Limited,BKA.SI,0.545,0.545,0.06,10.9,2026-08-12 22:41:54
Atlantic Navigation Holdings (Singapore) Limited,5UL.SI,0.105,0.113,0.05,5.25,2026-08-12 22:41:54
YKGI Limited,YK9.SI,0.14,0.14,0.06,14.0,2026-08-12 22:41:54
Astaka Holdings Limited,42S.SI,0.031,0.031,0.06,,2026-08-12 22:41:54
Creative Technology Ltd,C76.SI,0.82,0.81,0.06,,2026-08-12 22:41:54
Zixin Group Holdings Limited,42W.SI,0.028,0.029,0.06,2.8,2026-08-12 22:41:54
TA Corporation Ltd,PA3.SI,0.095,0.095,0.06,0.95,2026-08-12 22:41:54
Union Steel Holdings Limited,ZB9.SI,0.475,0.475,0.06,6.79,2026-08-12 22:41:54
Audience Analytics Limited,1AZ.SI,0.24,0.24,0.06,12.0,2026-08-12 22:41:54
Attika Group Ltd.,53W.SI,0.205,0.195,0.06,20.5,2026-08-12 22:41:54
China Environmental Resources Group Limited,UIX.SI,0.08,0.08,0.05,,2026-08-12 22:41:54
Kim Heng Limited,5G2.SI,0.069,0.076,0.05,,2026-08-12 22:41:54
Octopus (APAC) Holdings Limited,43A.SI,0.046,0.047,0.05,,2026-08-12 22:41:54
Karin Technology Holdings Limited,K29.SI,0.245,0.245,0.05,,2026-08-12 22:41:54
Salt Investments Limited,FQ7.SI,0.003,0.002,0.08,,2026-08-12 22:41:54
Singapore Institute of Advanced Medicine Holdings Ltd.,9G2.SI,0.028,0.03,0.05,,2026-08-12 22:41:54
Oceanus Group Limited,579.SI,0.002,0.003,0.05,,2026-08-12 22:41:54
HC Surgical Specialists Limited,1B1.SI,0.33,0.33,0.05,6.6,2026-08-12 22:41:54
Sanli Environmental Limited,1E3.SI,0.148,0.152,0.05,14.8,2026-08-12 22:41:54
Bromat Holdings Ltd.,9I7.SI,0.132,0.11,0.06,,2026-08-12 22:41:54
Yunnan Energy International Co. Limited,T43.SI,0.083,0.083,0.02,,2026-08-12 22:41:54
MTQ Corporation Limited,M05.SI,0.22,0.22,0.05,,2026-08-12 22:41:54
KOP Limited,5I1.SI,0.044,0.044,0.05,,2026-08-12 22:41:54
Wong Fong Industries Limited,1A1.SI,0.205,0.205,0.05,10.25,2026-08-12 22:41:54
UG Healthcare Corporation Limited,8K7.SI,0.077,0.078,0.05,,2026-08-12 22:41:54
World Precision Machinery Limited,B49.SI,0.12,0.12,0.05,,2026-08-12 22:41:54
TIH Limited,T55.SI,0.198,0.186,0.05,4.95,2026-08-12 22:41:54
Chemical Industries (Far East) Limited,C05.SI,0.61,0.61,0.05,,2026-08-12 22:41:54
TOTM Technologies Limited,42F.SI,0.026,0.026,0.05,,2026-08-12 22:41:54
Skylink Holdings Limited,XZB.SI,0.215,0.215,0.06,,2026-08-12 22:41:54
Amcorp Global Limited,S9B.SI,0.1,0.118,0.04,,2026-08-12 22:41:54
Combine Will International Holdings Limited,N0Z.SI,1.35,1.35,0.04,7.11,2026-08-12 22:41:54
Goodland Group Limited,5PC.SI,0.12,0.12,,12.0,2026-08-12 22:41:54
Chasen Holdings Limited,5NV.SI,0.109,0.104,0.04,5.45,2026-08-12 22:41:54
Mencast Holdings Ltd.,5NF.SI,0.091,0.089,0.04,,2026-08-12 22:41:54
Aedge Group Limited,XVG.SI,0.23,0.235,0.04,23.0,2026-08-12 22:41:54
LHT Holdings Limited,BEI.SI,0.77,0.735,0.04,38.5,2026-08-12 22:41:54
Ossia International Limited,O08.SI,0.162,0.179,0.04,5.4,2026-08-12 22:41:54
Samurai 2K Aerosol Limited,Y8E.SI,0.1,0.12,0.03,5.0,2026-08-12 22:41:54
Global Testing Corporation Limited,AYN.SI,1.2,1.2,0.04,8.0,2026-08-12 22:41:54
Enviro-Hub Holdings Ltd.,L23.SI,0.025,0.025,0.04,,2026-08-12 22:41:54
Dezign Format Group Limited,UZF.SI,0.19,0.186,0.04,19.0,2026-08-12 22:41:54
Jiutian Chemical Group Limited,C8R.SI,0.019,0.02,0.04,,2026-08-12 22:41:54
Mooreast Holdings Ltd.,1V3.SI,0.121,0.122,0.04,12.1,2026-08-12 22:41:54
Hong Lai Huat Group Limited,CTO.SI,0.075,0.074,0.04,2.5,2026-08-12 22:41:54
Avi-Tech Holdings Limited,1R6.SI,0.21,0.21,0.04,,2026-08-12 22:41:54
9R Limited,1Y1.SI,0.032,0.031,0.04,,2026-08-12 22:41:54
Vicplas International Ltd,569.SI,0.07,0.073,0.04,,2026-08-12 22:41:54
HL Global Enterprises Limited,AVX.SI,0.38,0.38,0.04,19.0,2026-08-12 22:41:54
King Wan Corporation Limited,554.SI,0.045,0.045,0.03,,2026-08-12 22:41:54
Tiong Seng Holdings Limited,BFI.SI,0.074,0.074,0.03,,2026-08-12 22:41:54
Sitra Holdings (International) Limited,5LE.SI,0.022,0.023,0.03,,2026-08-12 22:41:54
Wilton Resources Corporation Limited,5F7.SI,0.012,0.013,0.03,,2026-08-12 22:41:54
Cordlife Group Limited,P8A.SI,0.132,0.132,0.03,,2026-08-12 22:41:54
Jawala Inc.,1J7.SI,0.28,0.28,0.03,,2026-08-12 22:41:54
PNE Industries Ltd,BDA.SI,0.39,0.39,0.03,,2026-08-12 22:41:54
Hiap Tong Corporation Ltd.,5PO.SI,0.103,0.103,0.03,10.3,2026-08-12 22:41:54
Alliance Healthcare Group Limited,MIJ.SI,0.158,0.158,0.03,15.8,2026-08-12 22:41:54
Fuji Offset Plates Manufacturing Ltd,508.SI,0.59,0.59,0.04,29.5,2026-08-12 22:41:54
Abundance International Limited,541.SI,0.025,0.025,0.03,,2026-08-12 22:41:54
Medi Lifestyle Limited,Z4D.SI,0.054,0.054,0.03,,2026-08-12 22:41:54
Hengyang Petrochemical Logistics Limited,5PD.SI,0.15,0.15,0.03,,2026-08-12 22:41:54
Eneco Energy Limited,R14.SI,0.008,0.008,0.03,,2026-08-12 22:41:54
Medinex Limited,OTX.SI,0.225,0.22,0.03,11.25,2026-08-12 22:41:54
Federal International (2000) Ltd,BDU.SI,0.215,0.215,0.03,10.75,2026-08-12 22:41:54
OTS Holdings Limited,OTS.SI,0.136,0.142,0.03,,2026-08-12 22:41:54
Kin Global Limited,KIN.SI,0.147,0.15,0.03,7.35,2026-08-12 22:41:54
Sheffield Green Ltd.,SGR.SI,0.151,0.167,0.03,15.1,2026-08-12 22:41:54
OneApex Limited,5SY.SI,0.33,0.33,0.03,,2026-08-12 22:41:54
Southern Archipelago Ltd.,A33.SI,0.001,0.001,,,2026-08-12 22:41:54
CH Offshore Ltd.,C13.SI,0.013,0.013,0.03,,2026-08-12 22:41:54
MindChamps PreSchool Limited,CNE.SI,0.111,0.111,0.03,0.13,2026-08-12 22:41:54
ZICO Holdings Inc.,40W.SI,0.064,0.061,0.03,,2026-08-12 22:41:54
Tye Soon Limited,BFU.SI,0.3,0.28,0.03,7.5,2026-08-12 22:41:54
Aspen (Group) Holdings Limited,1F3.SI,0.024,0.024,0.03,,2026-08-12 22:41:54
Courage Investment Group Limited,CIN.SI,0.016,0.016,0.02,,2026-08-12 22:41:54
Quantum Healthcare Limited,V8Y.SI,0.002,0.002,0.03,,2026-08-12 22:41:54
Koda Ltd,BJZ.SI,0.3,0.3,0.02,15.0,2026-08-12 22:41:54
CapAllianz Holdings Limited,594.SI,0.002,0.002,0.02,,2026-08-12 22:41:54
Advancer Global Limited,43Q.SI,0.097,0.097,0.02,9.7,2026-08-12 22:41:54
Casa Holdings Limited,C04.SI,0.114,0.114,0.03,,2026-08-12 22:41:54
Soon Lian Holdings Limited,5MD.SI,0.225,0.22,0.02,5.62,2026-08-12 22:41:54
Ascent Bridge Limited,AWG.SI,0.22,0.22,0.02,,2026-08-12 22:41:54
A-Smart Holdings Ltd.,BQC.SI,0.088,0.088,0.02,,2026-08-12 22:41:54
UnUsUaL Limited,1D1.SI,0.023,0.024,0.02,,2026-08-12 22:41:54
Pavillon Holdings Ltd.,596.SI,0.016,0.016,0.02,,2026-08-12 22:41:54
UpHealth Group Limited,GRQ.SI,0.152,0.152,0.02,,2026-08-12 22:41:54
Interra Resources Limited,5GI.SI,0.036,0.036,0.02,3.6,2026-08-12 22:41:54
Serial Achieva Limited,XHV.SI,0.119,0.119,0.02,,2026-08-12 22:41:54
Khen Energy Limited,YSV.SI,0.075,0.083,0.02,0.29,2026-08-12 22:41:54
Southern Packaging Group Limited,BQP.SI,0.32,0.32,0.02,,2026-08-12 22:41:54
Khong Guan Limited,K03.SI,0.85,0.85,0.02,,2026-08-12 22:41:54
Lion Asiapac Limited,BAZ.SI,0.26,0.27,0.02,,2026-08-12 22:41:54
H2G Green Limited,5AI.SI,0.009,0.009,0.02,,2026-08-12 22:41:54
Brook Crompton Holdings Ltd.,AWC.SI,0.605,0.625,0.02,6.72,2026-08-12 22:41:54
AP Oil International Limited,5AU.SI,0.125,0.125,0.02,12.5,2026-08-12 22:41:54
Hosen Group Ltd.,5EV.SI,0.063,0.063,0.02,6.3,2026-08-12 22:41:54
TrickleStar Limited,CYW.SI,0.086,0.087,0.02,,2026-08-12 22:41:54
LY Corporation Limited,1H8.SI,0.041,0.041,0.02,,2026-08-12 22:41:54
Noel Gifts International Ltd,543.SI,0.192,0.192,0.02,19.2,2026-08-12 22:41:54
mm2 Asia Ltd.,1B0.SI,0.003,0.003,0.02,,2026-08-12 22:41:54
Natural Cool Holdings Limited,5IF.SI,0.077,0.077,0.02,7.7,2026-08-12 22:41:54
CDW Holding Limited,BXE.SI,0.085,0.08,0.02,,2026-08-12 22:41:54
Leader Environmental Technologies Limited,LS9.SI,0.012,0.012,0.02,,2026-08-12 22:41:54
Japan Foods Holding Ltd.,5OI.SI,0.105,0.105,0.02,,2026-08-12 22:41:54
Mun Siong Engineering Limited,MF6.SI,0.031,0.031,0.02,,2026-08-12 22:41:54
Accrelist Ltd.,QZG.SI,0.056,0.061,0.02,,2026-08-12 22:41:54
Pan Hong Holdings Group Limited,P36.SI,0.035,0.035,0.02,,2026-08-12 22:41:54
Asia-Pacific Strategic Investments Limited,5RA.SI,0.001,0.001,0.02,,2026-08-12 22:41:54
The Place Holdings Limited,E27.SI,0.003,0.003,0.02,,2026-08-12 22:41:54
Le tree Holdings Limited,E6R.SI,0.002,0.002,0.02,,2026-08-12 22:41:54
Anchun International Holdings Ltd.,BTX.SI,0.37,0.33,0.02,6.17,2026-08-12 22:41:54
Polaris Ltd.,5BI.SI,0.001,0.001,0.02,,2026-08-12 22:41:54
Kori Holdings Limited,5VC.SI,0.17,0.17,0.02,17.0,2026-08-12 22:41:54
British and Malayan Holdings Limited,CJN.SI,1.92,1.92,0.02,,2026-08-12 22:41:54
Lion-OCBC Hang Seng TECH ETF,HST.SI,0.761,0.771,,,2026-08-12 22:41:54
Lion-Phillip S-REIT ETF,CLR.SI,0.816,0.819,,,2026-08-12 22:41:54
