Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Choo Chiang Holdings Ltd.,42E.SI,0.46,0.455,0.1,9.2,2026-06-15 13:15:04
iWOW Technology Limited,NXR.SI,0.34,0.36,0.09,,2026-06-15 13:15:04
Envictus International Holdings Limited,BQD.SI,0.36,0.31,0.11,12.0,2026-06-15 13:15:04
Rex International Holding Limited,5WH.SI,0.071,0.067,0.1,,2026-06-15 13:15:04
Embracing Future Holdings Limited,8YY.SI,0.049,0.051,0.08,,2026-06-15 13:15:04
The Assembly Place Holdings Ltd.,TAP.SI,0.23,0.23,0.09,11.5,2026-06-15 13:15:04
New Toyo International Holdings Ltd,N08.SI,0.198,0.19,0.09,19.8,2026-06-15 13:15:04
ABR Holdings Limited,533.SI,0.415,0.425,0.08,20.75,2026-06-15 13:15:04
SUTL Enterprise Limited,BHU.SI,0.935,0.95,0.08,10.39,2026-06-15 13:15:04
Duty Free International Limited,5SO.SI,0.075,0.07,0.09,7.5,2026-06-15 13:15:04
Parkson Retail Asia Limited,O9E.SI,0.123,0.124,0.08,4.1,2026-06-15 13:15:04
Sunright Limited,S71.SI,0.68,0.665,0.08,,2026-06-15 13:15:04
Zhongmin Baihui Retail Group Ltd.,5SR.SI,0.495,0.415,0.09,16.5,2026-06-15 13:15:04
Salt Investments Limited,FQ7.SI,0.004,0.003,0.1,,2026-06-15 13:15:04
Oceanus Group Limited,579.SI,0.003,0.003,0.08,,2026-06-15 13:15:04
Vibrant Group Limited,BIP.SI,0.118,0.113,0.08,11.8,2026-06-15 13:15:04
Fu Yu Corporation Limited,F13.SI,0.104,0.099,0.08,,2026-06-15 13:15:04
First Ship Lease Trust,D8DU.SI,0.042,0.042,0.07,4.2,2026-06-15 13:15:04
Alset International Limited,40V.SI,0.021,0.021,0.07,,2026-06-15 13:15:04
SHS Holdings Ltd.,566.SI,0.12,0.12,0.07,,2026-06-15 13:15:04
Uni-Asia Group Limited,CHJ.SI,0.93,0.915,0.07,46.5,2026-06-15 13:15:04
Sin Heng Heavy Machinery Limited,BKA.SI,0.65,0.65,0.07,13.0,2026-06-15 13:15:04
Vallianz Holdings Limited,WPC.SI,0.059,0.058,0.07,5.9,2026-06-15 13:15:04
Trek 2000 International Ltd,5AB.SI,0.225,0.23,0.07,11.25,2026-06-15 13:15:04
Sim Leisure Group Ltd.,URR.SI,0.415,0.415,0.07,5.19,2026-06-15 13:15:04
TA Corporation Ltd,PA3.SI,0.11,0.115,0.07,1.1,2026-06-15 13:15:04
GKE Corporation Limited,595.SI,0.08,0.079,0.07,8.0,2026-06-15 13:15:04
Medtecs International Corporation Limited,546.SI,0.121,0.122,0.07,,2026-06-15 13:15:04
IFS Capital Limited,I49.SI,0.19,0.176,0.07,19.0,2026-06-15 13:15:04
Sarine Technologies Ltd.,U77.SI,0.188,0.191,0.06,,2026-06-15 13:15:04
BBR Holdings (S) Ltd,KJ5.SI,0.198,0.2,0.06,19.8,2026-06-15 13:15:04
Yongmao Holdings Limited,BKX.SI,0.72,0.72,0.06,24.0,2026-06-15 13:15:04
Chasen Holdings Limited,5NV.SI,0.161,0.163,0.06,8.05,2026-06-15 13:15:04
ISOTeam Ltd.,5WF.SI,0.08,0.078,0.06,8.0,2026-06-15 13:15:04
Zixin Group Holdings Limited,42W.SI,0.031,0.031,0.06,3.1,2026-06-15 13:15:04
Nera Telecommunications Ltd,N01.SI,0.174,0.171,0.06,,2026-06-15 13:15:04
Lincotrade & Associates Holdings Limited,BFT.SI,0.335,0.32,0.06,11.17,2026-06-15 13:15:04
Reclaims Global Limited,NEX.SI,0.205,0.2,0.06,0.16,2026-06-15 13:15:04
Hor Kew Corporation Limited,BBP.SI,1.15,1.15,0.06,4.6,2026-06-15 13:15:04
Kim Heng Limited,5G2.SI,0.074,0.084,0.05,,2026-06-15 13:15:04
Sanli Environmental Limited,1E3.SI,0.173,0.169,0.06,17.3,2026-06-15 13:15:04
Union Steel Holdings Limited,ZB9.SI,0.495,0.495,0.06,7.07,2026-06-15 13:15:04
Creative Technology Ltd,C76.SI,0.83,0.81,0.06,,2026-06-15 13:15:04
Atlantic Navigation Holdings (Singapore) Limited,5UL.SI,0.119,0.11,0.06,5.95,2026-06-15 13:15:04
Megachem Limited,5DS.SI,0.43,0.43,0.06,14.33,2026-06-15 13:15:04
Audience Analytics Limited,1AZ.SI,0.24,0.245,0.06,12.0,2026-06-15 13:15:04
Attika Group Ltd.,53W.SI,0.21,0.21,0.06,21.0,2026-06-15 13:15:04
China Environmental Resources Group Limited,UIX.SI,0.085,0.085,0.05,,2026-06-15 13:15:04
LMS Compliance Ltd.,LMS.SI,0.425,0.405,0.06,21.25,2026-06-15 13:15:04
YKGI Limited,YK9.SI,0.133,0.133,0.06,13.3,2026-06-15 13:15:04
A-Sonic Aerospace Limited,BTJ.SI,0.535,0.55,0.05,13.38,2026-06-15 13:15:04
HC Surgical Specialists Limited,1B1.SI,0.38,0.355,0.06,6.33,2026-06-15 13:15:04
Karin Technology Holdings Limited,K29.SI,0.255,0.25,0.05,,2026-06-15 13:15:04
Octopus (APAC) Holdings Limited,43A.SI,0.049,0.05,0.05,,2026-06-15 13:15:04
UG Healthcare Corporation Limited,8K7.SI,0.081,0.083,0.05,,2026-06-15 13:15:04
MTQ Corporation Limited,M05.SI,0.23,0.225,0.05,,2026-06-15 13:15:04
KOP Limited,5I1.SI,0.045,0.045,0.05,,2026-06-15 13:15:04
TIH Limited,T55.SI,0.205,0.205,0.05,5.12,2026-06-15 13:15:04
Wong Fong Industries Limited,1A1.SI,0.205,0.205,0.05,10.25,2026-06-15 13:15:04
World Precision Machinery Limited,B49.SI,0.12,0.12,0.05,,2026-06-15 13:15:04
Skylink Holdings Limited,XZB.SI,0.225,0.225,0.05,,2026-06-15 13:15:04
Aedge Group Limited,XVG.SI,0.28,0.28,0.05,28.0,2026-06-15 13:15:04
Mencast Holdings Ltd.,5NF.SI,0.102,0.096,0.05,,2026-06-15 13:15:04
Avi-Tech Holdings Limited,1R6.SI,0.265,0.245,0.05,,2026-06-15 13:15:04
Amcorp Global Limited,S9B.SI,0.1,0.1,0.04,,2026-06-15 13:15:04
Jiutian Chemical Group Limited,C8R.SI,0.023,0.022,0.05,,2026-06-15 13:15:04
TOTM Technologies Limited,42F.SI,0.025,0.025,0.04,,2026-06-15 13:15:04
Enviro-Hub Holdings Ltd.,L23.SI,0.028,0.028,0.04,,2026-06-15 13:15:04
Singapore Institute of Advanced Medicine Holdings Ltd.,9G2.SI,0.034,0.035,0.04,,2026-06-15 13:15:04
Goodland Group Limited,5PC.SI,0.12,0.12,0.04,12.0,2026-06-15 13:15:04
Ossia International Limited,O08.SI,0.17,0.17,0.04,5.67,2026-06-15 13:15:04
LHT Holdings Limited,BEI.SI,0.805,0.805,0.04,40.25,2026-06-15 13:15:04
Chemical Industries (Far East) Limited,C05.SI,0.525,0.55,0.04,,2026-06-15 13:15:04
Samurai 2K Aerosol Limited,Y8E.SI,0.124,0.124,0.04,6.2,2026-06-15 13:15:04
Vicplas International Ltd,569.SI,0.08,0.08,0.04,,2026-06-15 13:15:04
Ascent Bridge Limited,AWG.SI,0.4,0.38,0.04,,2026-06-15 13:15:04
King Wan Corporation Limited,554.SI,0.053,0.054,0.04,,2026-06-15 13:15:04
Tiong Seng Holdings Limited,BFI.SI,0.088,0.088,0.04,,2026-06-15 13:15:04
Dezign Format Group Limited,UZF.SI,0.196,0.2,0.04,19.6,2026-06-15 13:15:04
Yunnan Energy International Co. Limited,T43.SI,0.096,0.096,0.03,,2026-06-15 13:15:04
HL Global Enterprises Limited,AVX.SI,0.42,0.42,0.04,21.0,2026-06-15 13:15:04
Global Testing Corporation Limited,AYN.SI,1.27,1.18,0.04,8.47,2026-06-15 13:15:04
Kin Global Limited,KIN.SI,0.205,0.2,0.04,10.25,2026-06-15 13:15:04
Fuji Offset Plates Manufacturing Ltd,508.SI,0.705,0.705,0.04,35.25,2026-06-15 13:15:04
Combine Will International Holdings Limited,N0Z.SI,1.19,1.19,0.04,6.26,2026-06-15 13:15:04
9R Limited,1Y1.SI,0.034,0.034,0.04,,2026-06-15 13:15:04
Hong Lai Huat Group Limited,CTO.SI,0.081,0.078,0.04,2.7,2026-06-15 13:15:04
Sitra Holdings (International) Limited,5LE.SI,0.024,0.025,0.04,,2026-06-15 13:15:04
PNE Industries Ltd,BDA.SI,0.435,0.44,0.04,,2026-06-15 13:15:04
Mooreast Holdings Ltd.,1V3.SI,0.14,0.14,0.04,14.0,2026-06-15 13:15:04
Hiap Tong Corporation Ltd.,5PO.SI,0.112,0.11,0.04,11.2,2026-06-15 13:15:04
Aspen (Group) Holdings Limited,1F3.SI,0.03,0.032,0.03,,2026-06-15 13:15:04
Abundance International Limited,541.SI,0.027,0.027,0.03,,2026-06-15 13:15:04
Le tree Holdings Limited,E6R.SI,0.004,0.004,0.03,,2026-06-15 13:15:04
Pavillon Holdings Ltd.,596.SI,0.024,0.024,0.03,,2026-06-15 13:15:04
Eneco Energy Limited,R14.SI,0.009,0.009,0.03,,2026-06-15 13:15:04
Alliance Healthcare Group Limited,MIJ.SI,0.158,0.158,0.03,15.8,2026-06-15 13:15:04
Federal International (2000) Ltd,BDU.SI,0.24,0.23,0.03,12.0,2026-06-15 13:15:04
Cordlife Group Limited,P8A.SI,0.126,0.126,0.03,,2026-06-15 13:15:04
Wilton Resources Corporation Limited,5F7.SI,0.013,0.012,0.03,,2026-06-15 13:15:04
Sheffield Green Ltd.,SGR.SI,0.173,0.169,0.03,17.3,2026-06-15 13:15:04
Soon Lian Holdings Limited,5MD.SI,0.285,0.27,0.03,7.12,2026-06-15 13:15:04
Hengyang Petrochemical Logistics Limited,5PD.SI,0.15,0.15,0.03,,2026-06-15 13:15:04
MindChamps PreSchool Limited,CNE.SI,0.125,0.125,0.03,0.14,2026-06-15 13:15:04
Advancer Global Limited,43Q.SI,0.12,0.12,0.03,12.0,2026-06-15 13:15:04
OTS Holdings Limited,OTS.SI,0.14,0.14,0.03,,2026-06-15 13:15:04
CH Offshore Ltd.,C13.SI,0.014,0.014,0.03,,2026-06-15 13:15:04
A-Smart Holdings Ltd.,BQC.SI,0.108,0.108,0.03,,2026-06-15 13:15:04
H2G Green Limited,5AI.SI,0.012,0.012,0.03,,2026-06-15 13:15:04
Medinex Limited,OTX.SI,0.23,0.21,0.03,11.5,2026-06-15 13:15:04
Southern Archipelago Ltd.,A33.SI,0.001,0.002,0.03,,2026-06-15 13:15:04
Koda Ltd,BJZ.SI,0.33,0.32,0.03,16.5,2026-06-15 13:15:04
Prospera Global Limited,5HH.SI,0.032,0.032,0.03,,2026-06-15 13:15:04
TrickleStar Limited,CYW.SI,0.116,0.11,0.03,,2026-06-15 13:15:04
Tye Soon Limited,BFU.SI,0.29,0.28,0.03,7.25,2026-06-15 13:15:04
OneApex Limited,5SY.SI,0.295,0.295,0.02,,2026-06-15 13:15:04
Courage Investment Group Limited,CIN.SI,0.03,0.03,0.03,,2026-06-15 13:15:04
Serial Achieva Limited,XHV.SI,0.141,0.142,0.02,,2026-06-15 13:15:04
UpHealth Group Limited,GRQ.SI,0.156,0.16,0.02,,2026-06-15 13:15:04
Casa Holdings Limited,C04.SI,0.114,0.114,0.02,,2026-06-15 13:15:04
Khong Guan Limited,K03.SI,0.92,0.92,0.02,,2026-06-15 13:15:04
The Place Holdings Limited,E27.SI,0.004,0.004,0.02,,2026-06-15 13:15:04
Interra Resources Limited,5GI.SI,0.036,0.036,0.02,3.6,2026-06-15 13:15:04
Leong Guan Holdings Limited,LGH.SI,0.205,0.225,,0.42,2026-06-15 13:15:04
UnUsUaL Limited,1D1.SI,0.022,0.022,0.02,,2026-06-15 13:15:04
Tung Lok Restaurants (2000) Ltd,540.SI,0.054,0.081,0.01,,2026-06-15 13:15:04
AP Oil International Limited,5AU.SI,0.135,0.127,0.02,13.5,2026-06-15 13:15:04
Brook Crompton Holdings Ltd.,AWC.SI,0.625,0.625,0.02,6.94,2026-06-15 13:15:04
Southern Packaging Group Limited,BQP.SI,0.31,0.31,0.02,,2026-06-15 13:15:04
Anchun International Holdings Ltd.,BTX.SI,0.46,0.46,0.02,7.67,2026-06-15 13:15:04
Ouhua Energy Holdings Limited,AJ2.SI,0.061,0.057,0.02,,2026-06-15 13:15:04
Hosen Group Ltd.,5EV.SI,0.063,0.065,0.02,6.3,2026-06-15 13:15:04
EuroSports Global Limited,5G1.SI,0.078,0.079,0.02,,2026-06-15 13:15:04
Fuxing China Group Limited,AWK.SI,0.99,0.99,0.02,4.5,2026-06-15 13:15:04
Pan Hong Holdings Group Limited,P36.SI,0.039,0.039,0.02,,2026-06-15 13:15:04
Japan Foods Holding Ltd.,5OI.SI,0.115,0.115,0.02,,2026-06-15 13:15:04
Lion Asiapac Limited,BAZ.SI,0.245,0.245,0.02,,2026-06-15 13:15:04
CDW Holding Limited,BXE.SI,0.087,0.086,0.02,,2026-06-15 13:15:04
mm2 Asia Ltd.,1B0.SI,0.003,0.003,0.02,,2026-06-15 13:15:04
Global Invacom Group Limited,QS9.SI,0.072,0.071,0.02,,2026-06-15 13:15:04
Natural Cool Holdings Limited,5IF.SI,0.078,0.078,0.02,7.8,2026-06-15 13:15:04
Noel Gifts International Ltd,543.SI,0.19,0.19,0.02,19.0,2026-06-15 13:15:04
ZICO Holdings Inc.,40W.SI,0.046,0.046,0.02,,2026-06-15 13:15:04
AnnAik Limited,A52.SI,0.065,0.065,0.02,,2026-06-15 13:15:04
LY Corporation Limited,1H8.SI,0.031,0.038,0.02,,2026-06-15 13:15:04
Leader Environmental Technologies Limited,LS9.SI,0.012,0.012,0.02,,2026-06-15 13:15:04
Jason Marine Group Limited,5PF.SI,0.174,0.174,0.02,17.4,2026-06-15 13:15:04
Bromat Holdings Ltd.,9I7.SI,0.04,0.04,0.02,,2026-06-15 13:15:04
Asia-Pacific Strategic Investments Limited,5RA.SI,0.001,0.001,0.02,,2026-06-15 13:15:04
Accrelist Ltd.,QZG.SI,0.057,0.055,0.02,,2026-06-15 13:15:04
Polaris Ltd.,5BI.SI,0.001,0.001,0.02,,2026-06-15 13:15:04
VCPlus Limited,43E.SI,0.003,0.003,0.02,,2026-06-15 13:15:04
Qian Hu Corporation Limited,BCV.SI,0.13,0.149,0.01,,2026-06-15 13:15:04
Kori Holdings Limited,5VC.SI,0.17,0.17,0.02,17.0,2026-06-15 13:15:04
British and Malayan Holdings Limited,CJN.SI,1.92,1.92,0.02,,2026-06-15 13:15:04
GDS Global Limited,5VP.SI,0.057,0.058,0.03,,2026-06-15 13:15:04
AsiaPhos Limited,5WV.SI,0.011,0.011,0.02,,2026-06-15 13:15:04
Capital World Limited,1D5.SI,0.001,0.001,0.02,,2026-06-15 13:15:04
Dasin Retail Trust,CEDU.SI,0.02,0.02,0.02,,2026-06-15 13:15:04
GSS Energy Limited,41F.SI,0.014,0.015,0.01,,2026-06-15 13:15:04
Medi Lifestyle Limited,Z4D.SI,0.042,0.04,0.02,,2026-06-15 13:15:04
Lion-OCBC Hang Seng TECH ETF,HST.SI,0.766,0.757,,,2026-06-15 13:15:04
Lion-Phillip S-REIT ETF,CLR.SI,0.828,0.824,,,2026-06-15 13:15:04
