Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Powermatic Data Systems Limited,BCY.SI,2.96,2.96,0.1,8.46,2026-09-17 20:02:05
TeleChoice International Limited,T41.SI,0.225,0.225,0.1,11.25,2026-09-17 20:02:05
Metis Energy Limited,L02.SI,0.032,0.032,0.1,,2026-09-17 20:02:05
Koh Brothers Group Limited,K75.SI,0.235,0.235,0.1,5.88,2026-09-17 20:02:05
Sinostar PEC Holdings Limited,C9Q.SI,0.098,0.097,0.09,3.27,2026-09-17 20:02:05
Willas-Array Electronics (Holdings) Limited,BDR.SI,0.905,0.905,0.09,6.03,2026-09-17 20:02:05
Winking Studios Limited,WKS.SI,0.205,0.205,0.09,,2026-09-17 20:02:05
Choo Chiang Holdings Ltd.,42E.SI,0.435,0.435,0.09,7.25,2026-09-17 20:02:05
iWOW Technology Limited,NXR.SI,0.255,0.245,0.09,,2026-09-17 20:02:05
New Toyo International Holdings Ltd,N08.SI,0.205,0.2,0.09,20.5,2026-09-17 20:02:05
Toku Ltd.,TKU.SI,0.157,0.156,0.09,,2026-09-17 20:02:05
Rex International Holding Limited,5WH.SI,0.065,0.066,0.09,,2026-09-17 20:02:05
Baker Technology Limited,BTP.SI,0.425,0.43,0.09,,2026-09-17 20:02:05
AMTD IDEA Group,HKB.SI,3.38,3.38,1.92,33.8,2026-09-17 20:02:05
mDR Limited,Y3D.SI,0.037,0.037,0.08,3.7,2026-09-17 20:02:05
Vibrant Group Limited,BIP.SI,0.121,0.123,0.08,6.05,2026-09-17 20:02:05
Zhongmin Baihui Retail Group Ltd.,5SR.SI,0.42,0.42,0.08,8.4,2026-09-17 20:02:05
SUTL Enterprise Limited,BHU.SI,0.895,0.875,0.08,9.94,2026-09-17 20:02:05
The Assembly Place Holdings Ltd.,TAP.SI,0.205,0.205,0.08,10.25,2026-09-17 20:02:05
Duty Free International Limited,5SO.SI,0.065,0.069,0.08,6.5,2026-09-17 20:02:05
All-Link Air & Sea Limited,ALK.SI,0.5,0.51,0.08,10.0,2026-09-17 20:02:05
Sim Leisure Group Ltd.,URR.SI,0.465,0.465,0.08,6.64,2026-09-17 20:02:05
The Trendlines Group Ltd.,42T.SI,0.051,0.054,0.08,5.1,2026-09-17 20:02:05
Uni-Asia Group Limited,CHJ.SI,0.93,0.93,0.07,11.62,2026-09-17 20:02:05
Pacific Radiance Ltd.,RXS.SI,0.05,0.05,0.07,5.0,2026-09-17 20:02:05
"G.H.Y Culture & Media Holding Co., Limited",XJB.SI,0.067,0.067,0.07,,2026-09-17 20:02:05
BBR Holdings (S) Ltd,KJ5.SI,0.22,0.22,0.07,22.0,2026-09-17 20:02:05
Hor Kew Corporation Limited,BBP.SI,1.33,1.34,0.07,4.03,2026-09-17 20:02:05
Trek 2000 International Ltd,5AB.SI,0.225,0.215,0.07,7.5,2026-09-17 20:02:05
SHS Holdings Ltd.,566.SI,0.113,0.113,0.07,,2026-09-17 20:02:05
Parkson Retail Asia Limited,O9E.SI,0.1,0.1,0.07,3.33,2026-09-17 20:02:05
Vallianz Holdings Limited,WPC.SI,0.055,0.055,0.07,5.5,2026-09-17 20:02:05
Medtecs International Corporation Limited,546.SI,0.119,0.117,0.06,,2026-09-17 20:02:05
Nera Telecommunications Ltd,N01.SI,0.179,0.179,0.06,,2026-09-17 20:02:05
Embracing Future Holdings Limited,8YY.SI,0.038,0.037,0.07,,2026-09-17 20:02:05
Reclaims Global Limited,NEX.SI,0.21,0.21,0.06,21.0,2026-09-17 20:02:05
Sarine Technologies Ltd.,U77.SI,0.18,0.176,0.06,,2026-09-17 20:02:05
IFS Capital Limited,I49.SI,0.161,0.161,0.06,16.1,2026-09-17 20:02:05
Megachem Limited,5DS.SI,0.45,0.45,0.06,9.0,2026-09-17 20:02:05
Accrelist Ltd.,QZG.SI,0.186,0.183,0.06,,2026-09-17 20:02:05
YKGI Limited,YK9.SI,0.139,0.139,0.06,13.9,2026-09-17 20:02:05
Sin Heng Heavy Machinery Limited,BKA.SI,0.535,0.535,0.06,13.38,2026-09-17 20:02:05
Overseas Education Limited,RQ1.SI,0.139,0.158,0.06,,2026-09-17 20:02:05
LMS Compliance Ltd.,LMS.SI,0.415,0.415,0.06,20.75,2026-09-17 20:02:05
A-Sonic Aerospace Limited,BTJ.SI,0.565,0.56,0.06,11.3,2026-09-17 20:02:05
Serial System Ltd,S69.SI,0.067,0.062,,6.7,2026-09-17 20:02:05
Audience Analytics Limited,1AZ.SI,0.24,0.24,0.06,12.0,2026-09-17 20:02:05
Ossia International Limited,O08.SI,0.215,0.215,0.05,10.75,2026-09-17 20:02:05
Attika Group Ltd.,53W.SI,0.2,0.2,0.05,20.0,2026-09-17 20:02:05
Union Steel Holdings Limited,ZB9.SI,0.455,0.455,0.05,7.58,2026-09-17 20:02:05
HC Surgical Specialists Limited,1B1.SI,0.35,0.35,0.05,7.0,2026-09-17 20:02:05
Karin Technology Holdings Limited,K29.SI,0.25,0.25,0.05,,2026-09-17 20:02:05
Alset International Limited,40V.SI,0.015,0.015,0.05,,2026-09-17 20:02:05
Salt Investments Limited,FQ7.SI,0.002,0.003,0.05,,2026-09-17 20:02:05
TA Corporation Ltd,PA3.SI,0.088,0.088,0.05,8.8,2026-09-17 20:02:05
Sunright Limited,S71.SI,0.42,0.42,0.05,,2026-09-17 20:02:05
ISOTeam Ltd.,5WF.SI,0.063,0.061,0.05,6.3,2026-09-17 20:02:05
Zixin Group Holdings Limited,42W.SI,0.025,0.025,0.05,2.5,2026-09-17 20:02:05
Yunnan Energy International Co. Limited,T43.SI,0.083,0.083,0.02,,2026-09-17 20:02:05
KOP Limited,5I1.SI,0.045,0.045,0.05,,2026-09-17 20:02:05
Lincotrade & Associates Holdings Limited,BFT.SI,0.27,0.275,0.05,5.4,2026-09-17 20:02:05
Yongmao Holdings Limited,BKX.SI,0.55,0.55,0.05,18.33,2026-09-17 20:02:05
TIH Limited,T55.SI,0.2,0.2,0.05,6.67,2026-09-17 20:02:05
Kim Heng Limited,5G2.SI,0.068,0.07,0.05,,2026-09-17 20:02:05
Creative Technology Ltd,C76.SI,0.685,0.67,0.05,,2026-09-17 20:02:05
Atlantic Navigation Holdings (Singapore) Limited,5UL.SI,0.09,0.092,0.05,9.0,2026-09-17 20:02:05
Wong Fong Industries Limited,1A1.SI,0.2,0.2,0.05,4.0,2026-09-17 20:02:05
Singapore Institute of Advanced Medicine Holdings Ltd.,9G2.SI,0.027,0.028,0.05,,2026-09-17 20:02:05
Octopus (APAC) Holdings Limited,43A.SI,0.04,0.04,0.05,,2026-09-17 20:02:05
China Environmental Resources Group Limited,UIX.SI,0.073,0.073,0.04,,2026-09-17 20:02:05
Ellipsiz Ltd,BIX.SI,0.275,0.275,0.05,27.5,2026-09-17 20:02:05
Wilton Resources Corporation Limited,5F7.SI,0.017,0.017,0.04,,2026-09-17 20:02:05
Medi Lifestyle Limited,Z4D.SI,0.059,0.059,0.04,,2026-09-17 20:02:05
Amcorp Global Limited,S9B.SI,0.095,0.095,0.04,,2026-09-17 20:02:05
Chemical Industries (Far East) Limited,C05.SI,0.56,0.56,0.04,,2026-09-17 20:02:05
Mencast Holdings Ltd.,5NF.SI,0.09,0.089,0.04,,2026-09-17 20:02:05
MTQ Corporation Limited,M05.SI,0.189,0.189,0.04,,2026-09-17 20:02:05
Samurai 2K Aerosol Limited,Y8E.SI,0.125,0.125,0.04,6.25,2026-09-17 20:02:05
Skylink Holdings Limited,XZB.SI,0.2,0.2,0.05,,2026-09-17 20:02:05
Sanli Environmental Limited,1E3.SI,0.122,0.122,0.04,12.2,2026-09-17 20:02:05
LHT Holdings Limited,BEI.SI,0.695,0.77,0.04,,2026-09-17 20:02:05
Goodland Group Limited,5PC.SI,0.114,0.118,,11.4,2026-09-17 20:02:05
Tiong Seng Holdings Limited,BFI.SI,0.088,0.088,0.04,,2026-09-17 20:02:05
Global Testing Corporation Limited,AYN.SI,1.2,1.2,0.04,10.91,2026-09-17 20:02:05
TOTM Technologies Limited,42F.SI,0.023,0.024,0.04,,2026-09-17 20:02:05
World Precision Machinery Limited,B49.SI,0.1,0.1,0.04,,2026-09-17 20:02:05
Combine Will International Holdings Limited,N0Z.SI,1.22,1.22,0.04,6.42,2026-09-17 20:02:05
Enviro-Hub Holdings Ltd.,L23.SI,0.025,0.025,0.04,,2026-09-17 20:02:05
Alliance Healthcare Group Limited,MIJ.SI,0.185,0.185,0.04,9.25,2026-09-17 20:02:05
Chasen Holdings Limited,5NV.SI,0.098,0.098,0.04,4.9,2026-09-17 20:02:05
Aedge Group Limited,XVG.SI,0.21,0.205,0.04,10.5,2026-09-17 20:02:05
OTS Holdings Limited,OTS.SI,0.166,0.166,0.04,,2026-09-17 20:02:05
Vicplas International Ltd,569.SI,0.068,0.069,0.03,,2026-09-17 20:02:05
Kin Global Limited,KIN.SI,0.177,0.173,0.03,,2026-09-17 20:02:05
Federal International (2000) Ltd,BDU.SI,0.245,0.27,0.03,24.5,2026-09-17 20:02:05
Bromat Holdings Ltd.,9I7.SI,0.078,0.076,0.04,,2026-09-17 20:02:05
Fuji Offset Plates Manufacturing Ltd,508.SI,0.62,0.615,0.04,62.0,2026-09-17 20:02:05
Hong Lai Huat Group Limited,CTO.SI,0.07,0.071,0.03,2.33,2026-09-17 20:02:05
Soon Lian Holdings Limited,5MD.SI,0.315,0.315,0.03,3.94,2026-09-17 20:02:05
Cordlife Group Limited,P8A.SI,0.132,0.132,0.03,,2026-09-17 20:02:05
Mooreast Holdings Ltd.,1V3.SI,0.108,0.109,0.04,10.8,2026-09-17 20:02:05
King Wan Corporation Limited,554.SI,0.042,0.043,0.03,,2026-09-17 20:02:05
HL Global Enterprises Limited,AVX.SI,0.35,0.35,0.03,17.5,2026-09-17 20:02:05
Advancer Global Limited,43Q.SI,0.13,0.13,0.03,13.0,2026-09-17 20:02:05
Abundance International Limited,541.SI,0.024,0.025,0.03,,2026-09-17 20:02:05
Jawala Inc.,1J7.SI,0.27,0.27,0.03,,2026-09-17 20:02:05
Jiutian Chemical Group Limited,C8R.SI,0.016,0.016,0.03,,2026-09-17 20:02:05
9R Limited,1Y1.SI,0.028,0.028,0.03,,2026-09-17 20:02:05
Avi-Tech Holdings Limited,1R6.SI,0.183,0.183,0.03,,2026-09-17 20:02:05
Sheffield Green Ltd.,SGR.SI,0.168,0.168,0.03,16.8,2026-09-17 20:02:05
Keong Hong Holdings Limited,5TT.SI,0.13,0.13,0.03,13.0,2026-09-17 20:02:05
Hengyang Petrochemical Logistics Limited,5PD.SI,0.15,0.15,0.03,,2026-09-17 20:02:05
Astaka Holdings Limited,9SY.SI,,,,,2026-09-17 20:02:05
PNE Industries Ltd,BDA.SI,0.355,0.35,0.03,,2026-09-17 20:02:05
Medinex Limited,OTX.SI,0.22,0.215,0.03,11.0,2026-09-17 20:02:05
Hiap Tong Corporation Ltd.,5PO.SI,0.094,0.091,0.03,9.4,2026-09-17 20:02:05
Koda Ltd,BJZ.SI,0.345,0.345,0.03,11.5,2026-09-17 20:02:05
Sitra Holdings (International) Limited,5LE.SI,0.019,0.019,0.03,,2026-09-17 20:02:05
Southern Archipelago Ltd.,A33.SI,0.001,0.001,,,2026-09-17 20:02:05
Vin's Holdings Ltd,VIN.SI,0.205,0.205,0.03,20.5,2026-09-17 20:02:05
GDS Global Limited,5VP.SI,0.057,0.057,0.03,,2026-09-17 20:02:05
Tye Soon Limited,BFU.SI,0.3,0.3,0.03,7.5,2026-09-17 20:02:05
A-Smart Holdings Ltd.,BQC.SI,0.097,0.097,0.03,,2026-09-17 20:02:05
MindChamps PreSchool Limited,CNE.SI,0.107,0.107,0.03,0.12,2026-09-17 20:02:05
Oceanus Group Limited,579.SI,0.001,0.002,0.03,,2026-09-17 20:02:05
Khong Guan Limited,K03.SI,0.99,0.99,0.03,,2026-09-17 20:02:05
CH Offshore Ltd.,C13.SI,0.012,0.013,0.03,,2026-09-17 20:02:05
OneApex Limited,5SY.SI,0.3,0.3,0.03,,2026-09-17 20:02:05
Courage Investment Group Limited,CIN.SI,0.018,0.018,0.02,,2026-09-17 20:02:05
UnUsUaL Limited,1D1.SI,0.024,0.024,0.02,,2026-09-17 20:02:05
The Place Holdings Limited,E27.SI,0.004,0.004,0.02,,2026-09-17 20:02:05
Serial Achieva Limited,XHV.SI,0.121,0.121,0.02,,2026-09-17 20:02:05
Casa Holdings Limited,C04.SI,0.109,0.109,0.03,,2026-09-17 20:02:05
Interra Resources Limited,5GI.SI,0.036,0.036,0.02,3.6,2026-09-17 20:02:05
Leong Guan Holdings Limited,LGH.SI,0.225,0.225,,,2026-09-17 20:02:05
Khen Energy Limited,YSV.SI,0.083,0.083,0.02,,2026-09-17 20:02:05
Southern Packaging Group Limited,BQP.SI,0.32,0.32,0.02,5.33,2026-09-17 20:02:05
BH Global Corporation Limited,BQN.SI,0.074,0.074,0.02,7.4,2026-09-17 20:02:05
Ascent Bridge Limited,AWG.SI,0.205,0.199,0.02,,2026-09-17 20:02:05
Tung Lok Restaurants (2000) Ltd,540.SI,0.08,0.08,0.02,,2026-09-17 20:02:05
ZICO Holdings Inc.,40W.SI,0.053,0.053,0.02,,2026-09-17 20:02:05
Aspen (Group) Holdings Limited,1F3.SI,0.02,0.021,0.02,,2026-09-17 20:02:05
AP Oil International Limited,5AU.SI,0.126,0.13,0.02,12.6,2026-09-17 20:02:05
Hosen Group Ltd.,5EV.SI,0.063,0.063,0.02,6.3,2026-09-17 20:02:05
Brook Crompton Holdings Ltd.,AWC.SI,0.57,0.57,0.02,8.14,2026-09-17 20:02:05
Pavillon Holdings Ltd.,596.SI,0.014,0.014,0.02,,2026-09-17 20:02:05
Lion Asiapac Limited,BAZ.SI,0.245,0.245,0.02,,2026-09-17 20:02:05
British and Malayan Holdings Limited,CJN.SI,2.26,2.25,0.02,,2026-09-17 20:02:05
mm2 Asia Ltd.,1B0.SI,0.003,0.003,0.02,,2026-09-17 20:02:05
UpHealth Group Limited,GRQ.SI,0.13,0.13,0.02,,2026-09-17 20:02:05
TrickleStar Limited,CYW.SI,0.084,0.082,0.02,,2026-09-17 20:02:05
Natural Cool Holdings Limited,5IF.SI,0.077,0.077,0.02,7.7,2026-09-17 20:02:05
H2G Green Limited,5AI.SI,0.008,0.008,0.02,,2026-09-17 20:02:05
Japan Foods Holding Ltd.,5OI.SI,0.108,0.108,0.02,,2026-09-17 20:02:05
LY Corporation Limited,1H8.SI,0.038,0.038,0.02,,2026-09-17 20:02:05
Asia-Pacific Strategic Investments Limited,5RA.SI,0.001,0.001,0.02,,2026-09-17 20:02:05
Le tree Holdings Limited,E6R.SI,0.002,0.002,0.02,,2026-09-17 20:02:05
Polaris Ltd.,5BI.SI,0.001,0.001,0.02,,2026-09-17 20:02:05
Ouhua Energy Holdings Limited,AJ2.SI,0.044,0.044,0.02,1.1,2026-09-17 20:02:05
Pan Hong Holdings Group Limited,P36.SI,0.032,0.033,0.02,,2026-09-17 20:02:05
Kori Holdings Limited,5VC.SI,0.165,0.165,0.02,16.5,2026-09-17 20:02:05
Capital World Limited,1D5.SI,0.001,0.001,0.02,,2026-09-17 20:02:05
LS 2 Holdings Limited,ENV.SI,0.087,0.087,,2.9,2026-09-17 20:02:05
Dasin Retail Trust,CEDU.SI,0.02,0.02,0.02,,2026-09-17 20:02:05
Lion-OCBC Hang Seng TECH ETF,HST.SI,0.685,0.689,,,2026-09-17 20:02:05
Lion-Phillip S-REIT ETF,CLR.SI,0.774,0.771,,,2026-09-17 20:02:05
