Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Toku Ltd.,TKU.SI,0.187,0.191,0.11,,2026-08-18 18:36:53
Kingsmen Creatives Ltd.,5MZ.SI,0.535,0.535,0.11,7.64,2026-08-18 18:36:53
TeleChoice International Limited,T41.SI,0.235,0.235,0.11,23.5,2026-08-18 18:36:53
Sinostar PEC Holdings Limited,C9Q.SI,0.111,0.114,0.11,11.1,2026-08-18 18:36:53
Taka Jewellery Holdings Limited,42L.SI,0.194,0.19,0.11,6.47,2026-08-18 18:36:53
Pacific Radiance Ltd.,RXS.SI,0.066,0.067,0.1,6.6,2026-08-18 18:36:53
Choo Chiang Holdings Ltd.,42E.SI,0.46,0.455,0.1,9.2,2026-08-18 18:36:53
iWOW Technology Limited,NXR.SI,0.27,0.265,0.1,,2026-08-18 18:36:53
Rex International Holding Limited,5WH.SI,0.067,0.069,0.09,,2026-08-18 18:36:53
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-08-18 18:36:53
Winking Studios Limited,WKS.SI,0.205,0.215,0.09,,2026-08-18 18:36:53
Baker Technology Limited,BTP.SI,0.44,0.44,0.09,,2026-08-18 18:36:53
ProsperCap Corporation Limited,PPC.SI,0.055,0.055,0.09,,2026-08-18 18:36:53
Trek 2000 International Ltd,5AB.SI,0.27,0.285,0.08,13.5,2026-08-18 18:36:53
The Assembly Place Holdings Ltd.,TAP.SI,0.225,0.23,0.09,11.25,2026-08-18 18:36:53
mDR Limited,Y3D.SI,0.037,0.037,0.09,,2026-08-18 18:36:53
New Toyo International Holdings Ltd,N08.SI,0.195,0.2,0.09,19.5,2026-08-18 18:36:53
Vibrant Group Limited,BIP.SI,0.124,0.124,0.08,6.2,2026-08-18 18:36:53
The Trendlines Group Ltd.,42T.SI,0.055,0.056,0.08,5.5,2026-08-18 18:36:53
Duty Free International Limited,5SO.SI,0.066,0.066,0.08,6.6,2026-08-18 18:36:53
ABR Holdings Limited,533.SI,0.39,0.39,0.08,19.5,2026-08-18 18:36:53
Oceanus Group Limited,579.SI,0.003,0.003,0.08,,2026-08-18 18:36:53
Sim Leisure Group Ltd.,URR.SI,0.46,0.46,0.08,5.75,2026-08-18 18:36:53
"G.H.Y Culture & Media Holding Co., Limited",XJB.SI,0.071,0.071,0.08,,2026-08-18 18:36:53
SUTL Enterprise Limited,BHU.SI,0.85,0.85,0.08,9.44,2026-08-18 18:36:53
Parkson Retail Asia Limited,O9E.SI,0.11,0.113,0.07,3.67,2026-08-18 18:36:53
Uni-Asia Group Limited,CHJ.SI,0.925,0.925,0.07,92.5,2026-08-18 18:36:53
Vallianz Holdings Limited,WPC.SI,0.06,0.06,0.07,6.0,2026-08-18 18:36:53
BBR Holdings (S) Ltd,KJ5.SI,0.225,0.23,0.07,22.5,2026-08-18 18:36:53
SHS Holdings Ltd.,566.SI,0.116,0.121,0.07,,2026-08-18 18:36:53
All-Link Air & Sea Limited,ALK.SI,0.465,0.455,,9.3,2026-08-18 18:36:53
Megachem Limited,5DS.SI,0.52,0.52,0.07,17.33,2026-08-18 18:36:53
Hor Kew Corporation Limited,BBP.SI,1.42,1.33,0.07,5.68,2026-08-18 18:36:53
Zhongmin Baihui Retail Group Ltd.,5SR.SI,0.36,0.36,0.07,12.0,2026-08-18 18:36:53
Lincotrade & Associates Holdings Limited,BFT.SI,0.37,0.37,0.07,12.33,2026-08-18 18:36:53
Nera Telecommunications Ltd,N01.SI,0.184,0.18,0.07,,2026-08-18 18:36:53
Reclaims Global Limited,NEX.SI,0.21,0.215,0.06,21.0,2026-08-18 18:36:53
Alset International Limited,40V.SI,0.018,0.018,0.06,,2026-08-18 18:36:53
IFS Capital Limited,I49.SI,0.165,0.17,0.06,16.5,2026-08-18 18:36:53
Medtecs International Corporation Limited,546.SI,0.113,0.113,0.06,,2026-08-18 18:36:53
Yongmao Holdings Limited,BKX.SI,0.68,0.68,0.06,22.67,2026-08-18 18:36:53
Sarine Technologies Ltd.,U77.SI,0.177,0.177,0.06,,2026-08-18 18:36:53
Sunright Limited,S71.SI,0.49,0.49,0.06,,2026-08-18 18:36:53
Atlantic Navigation Holdings (Singapore) Limited,5UL.SI,0.097,0.114,0.05,4.85,2026-08-18 18:36:53
Sin Heng Heavy Machinery Limited,BKA.SI,0.545,0.545,0.06,13.63,2026-08-18 18:36:53
A-Sonic Aerospace Limited,BTJ.SI,0.59,0.585,0.06,14.75,2026-08-18 18:36:53
LMS Compliance Ltd.,LMS.SI,0.425,0.43,0.06,21.25,2026-08-18 18:36:53
ISOTeam Ltd.,5WF.SI,0.073,0.073,0.06,7.3,2026-08-18 18:36:53
Astaka Holdings Limited,42S.SI,0.031,0.031,0.06,,2026-08-18 18:36:53
Embracing Future Holdings Limited,8YY.SI,0.033,0.034,0.06,,2026-08-18 18:36:53
Creative Technology Ltd,C76.SI,0.79,0.81,0.06,,2026-08-18 18:36:53
Zixin Group Holdings Limited,42W.SI,0.028,0.028,0.06,2.8,2026-08-18 18:36:53
TA Corporation Ltd,PA3.SI,0.095,0.095,0.06,0.95,2026-08-18 18:36:53
Union Steel Holdings Limited,ZB9.SI,0.475,0.475,0.06,6.79,2026-08-18 18:36:53
Audience Analytics Limited,1AZ.SI,0.245,0.24,0.06,12.25,2026-08-18 18:36:53
China Environmental Resources Group Limited,UIX.SI,0.08,0.08,0.05,,2026-08-18 18:36:53
Attika Group Ltd.,53W.SI,0.2,0.2,0.05,20.0,2026-08-18 18:36:53
HC Surgical Specialists Limited,1B1.SI,0.345,0.34,0.05,6.9,2026-08-18 18:36:53
Salt Investments Limited,FQ7.SI,0.003,0.002,0.08,,2026-08-18 18:36:53
Singapore Institute of Advanced Medicine Holdings Ltd.,9G2.SI,0.03,0.029,0.05,,2026-08-18 18:36:53
Octopus (APAC) Holdings Limited,43A.SI,0.045,0.045,0.05,,2026-08-18 18:36:53
Kim Heng Limited,5G2.SI,0.073,0.069,0.05,,2026-08-18 18:36:53
Karin Technology Holdings Limited,K29.SI,0.24,0.24,0.05,,2026-08-18 18:36:53
Medi Lifestyle Limited,Z4D.SI,0.089,0.078,0.05,,2026-08-18 18:36:53
TIH Limited,T55.SI,0.197,0.205,0.05,4.92,2026-08-18 18:36:53
Wong Fong Industries Limited,1A1.SI,0.21,0.2,0.05,10.5,2026-08-18 18:36:53
Yunnan Energy International Co. Limited,T43.SI,0.083,0.083,0.02,,2026-08-18 18:36:53
Sanli Environmental Limited,1E3.SI,0.144,0.149,0.05,14.4,2026-08-18 18:36:53
KOP Limited,5I1.SI,0.044,0.044,0.05,,2026-08-18 18:36:53
World Precision Machinery Limited,B49.SI,0.12,0.12,0.05,,2026-08-18 18:36:53
MTQ Corporation Limited,M05.SI,0.215,0.21,0.05,,2026-08-18 18:36:53
YKGI Limited,YK9.SI,0.112,0.112,0.05,11.2,2026-08-18 18:36:53
UG Healthcare Corporation Limited,8K7.SI,0.074,0.07,0.05,,2026-08-18 18:36:53
Chemical Industries (Far East) Limited,C05.SI,0.6,0.6,0.05,,2026-08-18 18:36:53
Goodland Group Limited,5PC.SI,0.125,0.125,0.04,12.5,2026-08-18 18:36:53
Amcorp Global Limited,S9B.SI,0.1,0.1,0.04,,2026-08-18 18:36:53
Combine Will International Holdings Limited,N0Z.SI,1.35,1.35,0.04,7.11,2026-08-18 18:36:53
TOTM Technologies Limited,42F.SI,0.025,0.025,0.04,,2026-08-18 18:36:53
Skylink Holdings Limited,XZB.SI,0.21,0.205,0.06,,2026-08-18 18:36:53
Ossia International Limited,O08.SI,0.245,0.169,0.06,8.17,2026-08-18 18:36:53
LHT Holdings Limited,BEI.SI,0.73,0.795,0.04,36.5,2026-08-18 18:36:53
Chasen Holdings Limited,5NV.SI,0.108,0.11,0.04,5.4,2026-08-18 18:36:53
Mencast Holdings Ltd.,5NF.SI,0.088,0.09,0.04,,2026-08-18 18:36:53
Global Testing Corporation Limited,AYN.SI,1.21,1.21,0.04,8.07,2026-08-18 18:36:53
Aedge Group Limited,XVG.SI,0.21,0.225,0.04,21.0,2026-08-18 18:36:53
Mooreast Holdings Ltd.,1V3.SI,0.118,0.125,0.04,11.8,2026-08-18 18:36:53
Jiutian Chemical Group Limited,C8R.SI,0.019,0.019,0.04,,2026-08-18 18:36:53
Bromat Holdings Ltd.,9I7.SI,0.083,0.073,0.04,,2026-08-18 18:36:53
Cordlife Group Limited,P8A.SI,0.145,0.145,0.04,,2026-08-18 18:36:53
King Wan Corporation Limited,554.SI,0.045,0.048,0.03,,2026-08-18 18:36:53
Hong Lai Huat Group Limited,CTO.SI,0.075,0.075,0.04,2.5,2026-08-18 18:36:53
Vicplas International Ltd,569.SI,0.07,0.08,0.04,,2026-08-18 18:36:53
HL Global Enterprises Limited,AVX.SI,0.375,0.375,0.04,18.75,2026-08-18 18:36:53
Tiong Seng Holdings Limited,BFI.SI,0.076,0.076,0.04,,2026-08-18 18:36:53
Dezign Format Group Limited,UZF.SI,0.18,0.175,0.04,18.0,2026-08-18 18:36:53
9R Limited,1Y1.SI,0.031,0.031,0.03,,2026-08-18 18:36:53
Pavillon Holdings Ltd.,596.SI,0.024,0.024,0.03,,2026-08-18 18:36:53
Avi-Tech Holdings Limited,1R6.SI,0.2,0.21,0.03,,2026-08-18 18:36:53
Eneco Energy Limited,R14.SI,0.009,0.009,0.03,,2026-08-18 18:36:53
Samurai 2K Aerosol Limited,Y8E.SI,0.1,0.1,0.03,5.0,2026-08-18 18:36:53
Jawala Inc.,1J7.SI,0.28,0.28,0.03,,2026-08-18 18:36:53
Kin Global Limited,KIN.SI,0.17,0.142,0.03,8.5,2026-08-18 18:36:53
Alliance Healthcare Group Limited,MIJ.SI,0.16,0.16,0.03,16.0,2026-08-18 18:36:53
Sheffield Green Ltd.,SGR.SI,0.175,0.175,0.03,17.5,2026-08-18 18:36:53
Fuji Offset Plates Manufacturing Ltd,508.SI,0.59,0.59,0.04,29.5,2026-08-18 18:36:53
Enviro-Hub Holdings Ltd.,L23.SI,0.021,0.021,0.03,,2026-08-18 18:36:53
Capital World Limited,1D5.SI,0.001,0.002,0.02,,2026-08-18 18:36:53
Abundance International Limited,541.SI,0.025,0.025,0.03,,2026-08-18 18:36:53
PNE Industries Ltd,BDA.SI,0.38,0.38,0.03,,2026-08-18 18:36:53
Soon Lian Holdings Limited,5MD.SI,0.295,0.295,0.03,7.38,2026-08-18 18:36:53
Wilton Resources Corporation Limited,5F7.SI,0.012,0.012,0.03,,2026-08-18 18:36:53
Hiap Tong Corporation Ltd.,5PO.SI,0.099,0.099,0.03,9.9,2026-08-18 18:36:53
Hengyang Petrochemical Logistics Limited,5PD.SI,0.15,0.15,0.03,,2026-08-18 18:36:53
Medinex Limited,OTX.SI,0.225,0.225,0.03,11.25,2026-08-18 18:36:53
Sitra Holdings (International) Limited,5LE.SI,0.02,0.022,0.03,,2026-08-18 18:36:53
DISA Limited,532.SI,0.001,0.002,0.01,,2026-08-18 18:36:53
Federal International (2000) Ltd,BDU.SI,0.2,0.2,0.03,10.0,2026-08-18 18:36:53
MindChamps PreSchool Limited,CNE.SI,0.115,0.109,0.03,0.13,2026-08-18 18:36:53
OneApex Limited,5SY.SI,0.33,0.33,0.03,,2026-08-18 18:36:53
OTS Holdings Limited,OTS.SI,0.13,0.13,0.03,,2026-08-18 18:36:53
Southern Archipelago Ltd.,A33.SI,0.001,0.001,0.03,,2026-08-18 18:36:53
CH Offshore Ltd.,C13.SI,0.013,0.013,0.03,,2026-08-18 18:36:53
Courage Investment Group Limited,CIN.SI,0.029,0.029,0.03,,2026-08-18 18:36:53
Aspen (Group) Holdings Limited,1F3.SI,0.024,0.024,0.03,,2026-08-18 18:36:53
Khong Guan Limited,K03.SI,0.99,0.99,0.03,,2026-08-18 18:36:53
Southern Packaging Group Limited,BQP.SI,0.36,0.36,0.03,,2026-08-18 18:36:53
Koda Ltd,BJZ.SI,0.3,0.3,0.02,15.0,2026-08-18 18:36:53
A-Smart Holdings Ltd.,BQC.SI,0.091,0.087,0.02,,2026-08-18 18:36:53
Tye Soon Limited,BFU.SI,0.275,0.275,0.02,6.88,2026-08-18 18:36:53
Casa Holdings Limited,C04.SI,0.114,0.114,0.03,,2026-08-18 18:36:53
Ascent Bridge Limited,AWG.SI,0.18,0.22,0.02,,2026-08-18 18:36:53
ZICO Holdings Inc.,40W.SI,0.057,0.057,0.02,,2026-08-18 18:36:53
Advancer Global Limited,43Q.SI,0.093,0.093,0.02,9.3,2026-08-18 18:36:53
UpHealth Group Limited,GRQ.SI,0.152,0.152,0.02,,2026-08-18 18:36:53
Interra Resources Limited,5GI.SI,0.036,0.036,0.02,3.6,2026-08-18 18:36:53
Serial Achieva Limited,XHV.SI,0.119,0.119,0.02,,2026-08-18 18:36:53
Khen Energy Limited,YSV.SI,0.083,0.083,0.02,0.29,2026-08-18 18:36:53
UnUsUaL Limited,1D1.SI,0.022,0.022,0.02,,2026-08-18 18:36:53
Accrelist Ltd.,QZG.SI,0.065,0.069,0.02,,2026-08-18 18:36:53
Tung Lok Restaurants (2000) Ltd,540.SI,0.079,0.079,0.02,,2026-08-18 18:36:53
Lion Asiapac Limited,BAZ.SI,0.24,0.265,0.02,,2026-08-18 18:36:53
H2G Green Limited,5AI.SI,0.009,0.009,0.02,,2026-08-18 18:36:53
Brook Crompton Holdings Ltd.,AWC.SI,0.595,0.595,0.02,6.61,2026-08-18 18:36:53
Assurance Healthcare Limited,RCU.SI,0.08,0.08,0.02,,2026-08-18 18:36:53
Japan Foods Holding Ltd.,5OI.SI,0.12,0.12,0.02,,2026-08-18 18:36:53
AP Oil International Limited,5AU.SI,0.125,0.125,0.02,12.5,2026-08-18 18:36:53
Hosen Group Ltd.,5EV.SI,0.063,0.063,0.02,6.3,2026-08-18 18:36:53
TrickleStar Limited,CYW.SI,0.084,0.084,0.02,,2026-08-18 18:36:53
Noel Gifts International Ltd,543.SI,0.192,0.192,0.02,19.2,2026-08-18 18:36:53
mm2 Asia Ltd.,1B0.SI,0.003,0.003,0.02,,2026-08-18 18:36:53
Natural Cool Holdings Limited,5IF.SI,0.077,0.077,0.02,7.7,2026-08-18 18:36:53
CDW Holding Limited,BXE.SI,0.082,0.082,0.02,,2026-08-18 18:36:53
Leader Environmental Technologies Limited,LS9.SI,0.012,0.012,0.02,,2026-08-18 18:36:53
Mun Siong Engineering Limited,MF6.SI,0.031,0.031,0.02,,2026-08-18 18:36:53
Asia-Pacific Strategic Investments Limited,5RA.SI,0.001,0.001,0.02,,2026-08-18 18:36:53
The Place Holdings Limited,E27.SI,0.003,0.003,0.02,,2026-08-18 18:36:53
Yamada Green Resources Limited,BJV.SI,0.088,0.099,0.02,,2026-08-18 18:36:53
Le tree Holdings Limited,E6R.SI,0.002,0.003,0.02,,2026-08-18 18:36:53
Ouhua Energy Holdings Limited,AJ2.SI,0.046,0.046,0.02,,2026-08-18 18:36:53
LY Corporation Limited,1H8.SI,0.035,0.035,0.02,,2026-08-18 18:36:53
Polaris Ltd.,5BI.SI,0.001,0.001,0.02,,2026-08-18 18:36:53
Pan Hong Holdings Group Limited,P36.SI,0.033,0.033,0.02,,2026-08-18 18:36:53
Lion-OCBC Hang Seng TECH ETF,HST.SI,0.756,0.76,,,2026-08-18 18:36:53
Lion-Phillip S-REIT ETF,CLR.SI,0.806,0.81,,,2026-08-18 18:36:53
