Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Baker Technology Limited,BTP.SI,0.485,0.48,0.1,,2026-06-10 19:42:48
Choo Chiang Holdings Ltd.,42E.SI,0.46,0.45,0.1,9.2,2026-06-10 19:42:48
Envictus International Holdings Limited,BQD.SI,0.31,0.31,0.09,10.33,2026-06-10 19:42:48
MYP Ltd.,F86.SI,0.059,0.059,0.09,0.22,2026-06-10 19:42:48
Rex International Holding Limited,5WH.SI,0.068,0.069,0.09,,2026-06-10 19:42:48
SUTL Enterprise Limited,BHU.SI,0.99,0.995,0.09,11.0,2026-06-10 19:42:48
New Toyo International Holdings Ltd,N08.SI,0.199,0.2,0.09,19.9,2026-06-10 19:42:48
The Assembly Place Holdings Ltd.,TAP.SI,0.225,0.235,0.09,11.25,2026-06-10 19:42:48
ABR Holdings Limited,533.SI,0.425,0.39,0.09,21.25,2026-06-10 19:42:48
Duty Free International Limited,5SO.SI,0.07,0.07,0.08,7.0,2026-06-10 19:42:48
Parkson Retail Asia Limited,O9E.SI,0.121,0.124,0.08,4.03,2026-06-10 19:42:48
Zhongmin Baihui Retail Group Ltd.,5SR.SI,0.42,0.42,0.08,14.0,2026-06-10 19:42:48
Sunright Limited,S71.SI,0.64,0.66,0.08,,2026-06-10 19:42:48
Embracing Future Holdings Limited,8YY.SI,0.045,0.046,0.08,,2026-06-10 19:42:48
Oceanus Group Limited,579.SI,0.003,0.003,0.08,,2026-06-10 19:42:48
Vibrant Group Limited,BIP.SI,0.113,0.113,0.08,11.3,2026-06-10 19:42:48
Fu Yu Corporation Limited,F13.SI,0.098,0.101,0.07,,2026-06-10 19:42:48
Sin Heng Heavy Machinery Limited,BKA.SI,0.66,0.66,0.07,13.2,2026-06-10 19:42:48
Uni-Asia Group Limited,CHJ.SI,0.91,0.915,0.07,45.5,2026-06-10 19:42:48
First Ship Lease Trust,D8DU.SI,0.04,0.042,0.07,4.0,2026-06-10 19:42:48
Alset International Limited,40V.SI,0.02,0.02,0.07,,2026-06-10 19:42:48
Trek 2000 International Ltd,5AB.SI,0.23,0.24,0.07,11.5,2026-06-10 19:42:48
IFS Capital Limited,I49.SI,0.184,0.184,0.07,18.4,2026-06-10 19:42:48
SHS Holdings Ltd.,566.SI,0.113,0.113,0.07,,2026-06-10 19:42:48
Sim Leisure Group Ltd.,URR.SI,0.415,0.415,0.07,5.19,2026-06-10 19:42:48
Vallianz Holdings Limited,WPC.SI,0.056,0.057,0.07,5.6,2026-06-10 19:42:48
GKE Corporation Limited,595.SI,0.077,0.077,0.07,7.7,2026-06-10 19:42:48
Medtecs International Corporation Limited,546.SI,0.121,0.122,0.07,,2026-06-10 19:42:48
Sarine Technologies Ltd.,U77.SI,0.191,0.191,0.07,,2026-06-10 19:42:48
Yongmao Holdings Limited,BKX.SI,0.72,0.72,0.06,24.0,2026-06-10 19:42:48
TA Corporation Ltd,PA3.SI,0.108,0.108,0.06,1.08,2026-06-10 19:42:48
BBR Holdings (S) Ltd,KJ5.SI,0.198,0.2,0.06,19.8,2026-06-10 19:42:48
ISOTeam Ltd.,5WF.SI,0.078,0.078,0.06,7.8,2026-06-10 19:42:48
Nera Telecommunications Ltd,N01.SI,0.172,0.173,0.06,,2026-06-10 19:42:48
Chasen Holdings Limited,5NV.SI,0.159,0.168,0.06,7.95,2026-06-10 19:42:48
Lincotrade & Associates Holdings Limited,BFT.SI,0.3,0.335,0.05,10.0,2026-06-10 19:42:48
LMS Compliance Ltd.,LMS.SI,0.44,0.44,0.06,22.0,2026-06-10 19:42:48
Zixin Group Holdings Limited,42W.SI,0.03,0.031,0.06,3.0,2026-06-10 19:42:48
Reclaims Global Limited,NEX.SI,0.197,0.196,0.06,0.16,2026-06-10 19:42:48
Atlantic Navigation Holdings (Singapore) Limited,5UL.SI,0.113,0.112,0.06,5.65,2026-06-10 19:42:48
Union Steel Holdings Limited,ZB9.SI,0.495,0.495,0.06,7.07,2026-06-10 19:42:48
Hor Kew Corporation Limited,BBP.SI,1.12,1.12,0.06,4.48,2026-06-10 19:42:48
HC Surgical Specialists Limited,1B1.SI,0.38,0.365,0.06,6.33,2026-06-10 19:42:48
Sanli Environmental Limited,1E3.SI,0.169,0.169,0.06,16.9,2026-06-10 19:42:48
Megachem Limited,5DS.SI,0.43,0.43,0.06,14.33,2026-06-10 19:42:48
Audience Analytics Limited,1AZ.SI,0.245,0.245,0.06,12.25,2026-06-10 19:42:48
Kim Heng Limited,5G2.SI,0.081,0.08,0.06,,2026-06-10 19:42:48
Creative Technology Ltd,C76.SI,0.81,0.84,0.06,,2026-06-10 19:42:48
YKGI Limited,YK9.SI,0.134,0.134,0.06,13.4,2026-06-10 19:42:48
A-Sonic Aerospace Limited,BTJ.SI,0.55,0.55,0.06,13.75,2026-06-10 19:42:48
Southern Archipelago Ltd.,A33.SI,0.002,0.002,0.06,,2026-06-10 19:42:48
China Environmental Resources Group Limited,UIX.SI,0.084,0.084,0.05,,2026-06-10 19:42:48
Attika Group Ltd.,53W.SI,0.4,0.405,0.05,20.0,2026-06-10 19:42:48
Karin Technology Holdings Limited,K29.SI,0.255,0.25,0.05,,2026-06-10 19:42:48
Octopus (APAC) Holdings Limited,43A.SI,0.05,0.051,0.05,,2026-06-10 19:42:48
MTQ Corporation Limited,M05.SI,0.235,0.23,0.05,,2026-06-10 19:42:48
UG Healthcare Corporation Limited,8K7.SI,0.083,0.084,0.05,,2026-06-10 19:42:48
KOP Limited,5I1.SI,0.045,0.045,0.05,,2026-06-10 19:42:48
TIH Limited,T55.SI,0.2,0.2,0.05,5.0,2026-06-10 19:42:48
Wong Fong Industries Limited,1A1.SI,0.205,0.21,0.05,10.25,2026-06-10 19:42:48
World Precision Machinery Limited,B49.SI,0.12,0.12,0.05,,2026-06-10 19:42:48
Skylink Holdings Limited,XZB.SI,0.23,0.225,0.05,,2026-06-10 19:42:48
Jiutian Chemical Group Limited,C8R.SI,0.023,0.022,0.05,,2026-06-10 19:42:48
Aedge Group Limited,XVG.SI,0.28,0.28,0.05,28.0,2026-06-10 19:42:48
Amcorp Global Limited,S9B.SI,0.1,0.1,0.04,,2026-06-10 19:42:48
Mencast Holdings Ltd.,5NF.SI,0.094,0.096,0.04,,2026-06-10 19:42:48
TOTM Technologies Limited,42F.SI,0.025,0.026,0.04,,2026-06-10 19:42:48
LHT Holdings Limited,BEI.SI,0.81,0.81,0.04,40.5,2026-06-10 19:42:48
Goodland Group Limited,5PC.SI,0.12,0.12,0.04,12.0,2026-06-10 19:42:48
Ossia International Limited,O08.SI,0.17,0.17,0.04,5.67,2026-06-10 19:42:48
Ascent Bridge Limited,AWG.SI,0.38,0.395,0.04,,2026-06-10 19:42:48
Chemical Industries (Far East) Limited,C05.SI,0.55,0.55,0.04,,2026-06-10 19:42:48
King Wan Corporation Limited,554.SI,0.054,0.053,0.04,,2026-06-10 19:42:48
Samurai 2K Aerosol Limited,Y8E.SI,0.124,0.124,0.04,6.2,2026-06-10 19:42:48
Avi-Tech Holdings Limited,1R6.SI,0.24,0.24,0.04,,2026-06-10 19:42:48
Vicplas International Ltd,569.SI,0.08,0.08,0.04,,2026-06-10 19:42:48
Singapore Institute of Advanced Medicine Holdings Ltd.,9G2.SI,0.033,0.033,0.04,,2026-06-10 19:42:48
Tiong Seng Holdings Limited,BFI.SI,0.088,0.088,0.04,,2026-06-10 19:42:48
Fuji Offset Plates Manufacturing Ltd,508.SI,0.725,0.73,0.04,36.25,2026-06-10 19:42:48
Kin Global Limited,KIN.SI,0.205,0.21,0.04,10.25,2026-06-10 19:42:48
Yunnan Energy International Co. Limited,T43.SI,0.096,0.096,0.03,,2026-06-10 19:42:48
HL Global Enterprises Limited,AVX.SI,0.42,0.415,0.04,21.0,2026-06-10 19:42:48
Global Testing Corporation Limited,AYN.SI,1.17,1.21,0.04,7.8,2026-06-10 19:42:48
Enviro-Hub Holdings Ltd.,L23.SI,0.025,0.025,0.04,,2026-06-10 19:42:48
Combine Will International Holdings Limited,N0Z.SI,1.19,1.2,0.04,6.26,2026-06-10 19:42:48
9R Limited,1Y1.SI,0.034,0.034,0.04,,2026-06-10 19:42:48
PNE Industries Ltd,BDA.SI,0.45,0.45,0.04,,2026-06-10 19:42:48
Hong Lai Huat Group Limited,CTO.SI,0.077,0.078,0.04,2.57,2026-06-10 19:42:48
Sitra Holdings (International) Limited,5LE.SI,0.025,0.025,0.04,,2026-06-10 19:42:48
Dezign Format Group Limited,UZF.SI,0.18,0.185,0.04,18.0,2026-06-10 19:42:48
Mooreast Holdings Ltd.,1V3.SI,0.138,0.145,0.04,13.8,2026-06-10 19:42:48
Hiap Tong Corporation Ltd.,5PO.SI,0.11,0.112,0.03,11.0,2026-06-10 19:42:48
Abundance International Limited,541.SI,0.027,0.027,0.03,,2026-06-10 19:42:48
Le tree Holdings Limited,E6R.SI,0.004,0.004,0.03,,2026-06-10 19:42:48
Pavillon Holdings Ltd.,596.SI,0.024,0.024,0.03,,2026-06-10 19:42:48
Wilton Resources Corporation Limited,5F7.SI,0.013,0.013,0.03,,2026-06-10 19:42:48
Alliance Healthcare Group Limited,MIJ.SI,0.158,0.158,0.03,15.8,2026-06-10 19:42:48
Aspen (Group) Holdings Limited,1F3.SI,0.03,0.03,0.03,,2026-06-10 19:42:48
Federal International (2000) Ltd,BDU.SI,0.23,0.23,0.03,11.5,2026-06-10 19:42:48
Cordlife Group Limited,P8A.SI,0.124,0.124,0.03,,2026-06-10 19:42:48
Hengyang Petrochemical Logistics Limited,5PD.SI,0.15,0.15,0.03,,2026-06-10 19:42:48
Eneco Energy Limited,R14.SI,0.008,0.009,0.03,,2026-06-10 19:42:48
MindChamps PreSchool Limited,CNE.SI,0.125,0.125,0.03,0.14,2026-06-10 19:42:48
Sheffield Green Ltd.,SGR.SI,0.16,0.16,0.03,16.0,2026-06-10 19:42:48
CH Offshore Ltd.,C13.SI,0.014,0.014,0.03,,2026-06-10 19:42:48
OTS Holdings Limited,OTS.SI,0.138,0.138,0.03,,2026-06-10 19:42:48
Advancer Global Limited,43Q.SI,0.12,0.116,0.03,12.0,2026-06-10 19:42:48
A-Smart Holdings Ltd.,BQC.SI,0.108,0.108,0.03,,2026-06-10 19:42:48
Soon Lian Holdings Limited,5MD.SI,0.265,0.265,0.03,6.62,2026-06-10 19:42:48
H2G Green Limited,5AI.SI,0.012,0.013,0.03,,2026-06-10 19:42:48
TrickleStar Limited,CYW.SI,0.109,0.12,0.03,,2026-06-10 19:42:48
Medinex Limited,OTX.SI,0.21,0.21,0.03,10.5,2026-06-10 19:42:48
Courage Investment Group Limited,CIN.SI,0.03,0.017,0.03,,2026-06-10 19:42:48
Koda Ltd,BJZ.SI,0.32,0.32,0.03,16.0,2026-06-10 19:42:48
Prospera Global Limited,5HH.SI,0.031,0.032,0.03,,2026-06-10 19:42:48
Tye Soon Limited,BFU.SI,0.29,0.29,0.03,7.25,2026-06-10 19:42:48
Quantum Healthcare Limited,V8Y.SI,0.002,0.002,0.03,,2026-06-10 19:42:48
OneApex Limited,5SY.SI,0.295,0.295,0.02,,2026-06-10 19:42:48
CapAllianz Holdings Limited,594.SI,0.002,0.002,0.02,,2026-06-10 19:42:48
UpHealth Group Limited,GRQ.SI,0.16,0.16,0.02,,2026-06-10 19:42:48
Khong Guan Limited,K03.SI,0.92,0.92,0.02,,2026-06-10 19:42:48
The Place Holdings Limited,E27.SI,0.004,0.004,0.02,,2026-06-10 19:42:48
Serial Achieva Limited,XHV.SI,0.135,0.135,,,2026-06-10 19:42:48
Interra Resources Limited,5GI.SI,0.036,0.036,0.02,3.6,2026-06-10 19:42:48
Leong Guan Holdings Limited,LGH.SI,0.225,0.225,,0.46,2026-06-10 19:42:48
Casa Holdings Limited,C04.SI,0.107,0.108,0.02,,2026-06-10 19:42:48
UnUsUaL Limited,1D1.SI,0.022,0.022,0.02,,2026-06-10 19:42:48
Anchun International Holdings Ltd.,BTX.SI,0.475,0.475,0.02,7.92,2026-06-10 19:42:48
Brook Crompton Holdings Ltd.,AWC.SI,0.63,0.62,0.02,7.0,2026-06-10 19:42:48
Southern Packaging Group Limited,BQP.SI,0.31,0.31,0.02,,2026-06-10 19:42:48
Ouhua Energy Holdings Limited,AJ2.SI,0.057,0.053,0.02,,2026-06-10 19:42:48
AP Oil International Limited,5AU.SI,0.129,0.129,0.02,12.9,2026-06-10 19:42:48
Hosen Group Ltd.,5EV.SI,0.065,0.065,0.02,6.5,2026-06-10 19:42:48
Mun Siong Engineering Limited,MF6.SI,0.036,0.029,0.02,,2026-06-10 19:42:48
Pan Hong Holdings Group Limited,P36.SI,0.04,0.04,0.02,,2026-06-10 19:42:48
ZICO Holdings Inc.,40W.SI,0.049,0.049,0.02,,2026-06-10 19:42:48
Fuxing China Group Limited,AWK.SI,0.99,0.99,0.02,4.5,2026-06-10 19:42:48
Japan Foods Holding Ltd.,5OI.SI,0.115,0.123,0.02,,2026-06-10 19:42:48
Lion Asiapac Limited,BAZ.SI,0.245,0.245,0.02,,2026-06-10 19:42:48
mm2 Asia Ltd.,1B0.SI,0.003,0.003,0.02,,2026-06-10 19:42:48
Natural Cool Holdings Limited,5IF.SI,0.078,0.078,0.02,7.8,2026-06-10 19:42:48
Noel Gifts International Ltd,543.SI,0.19,0.19,0.02,19.0,2026-06-10 19:42:48
CDW Holding Limited,BXE.SI,0.086,0.086,0.02,,2026-06-10 19:42:48
Tung Lok Restaurants (2000) Ltd,540.SI,0.07,0.07,0.02,,2026-06-10 19:42:48
LY Corporation Limited,1H8.SI,0.039,0.039,0.02,,2026-06-10 19:42:48
AnnAik Limited,A52.SI,0.065,0.065,0.02,,2026-06-10 19:42:48
Bromat Holdings Ltd.,9I7.SI,0.041,0.039,0.02,,2026-06-10 19:42:48
Leader Environmental Technologies Limited,LS9.SI,0.012,0.012,0.02,,2026-06-10 19:42:48
Jason Marine Group Limited,5PF.SI,0.174,0.174,0.02,17.4,2026-06-10 19:42:48
Global Invacom Group Limited,QS9.SI,0.066,0.067,0.02,,2026-06-10 19:42:48
EuroSports Global Limited,5G1.SI,0.068,0.071,0.02,,2026-06-10 19:42:48
Asia-Pacific Strategic Investments Limited,5RA.SI,0.001,0.001,0.02,,2026-06-10 19:42:48
Accrelist Ltd.,QZG.SI,0.054,0.054,0.02,,2026-06-10 19:42:48
GDS Global Limited,5VP.SI,0.059,0.059,0.02,,2026-06-10 19:42:48
Polaris Ltd.,5BI.SI,0.001,0.001,0.02,,2026-06-10 19:42:48
VCPlus Limited,43E.SI,0.002,0.003,0.01,,2026-06-10 19:42:48
Qian Hu Corporation Limited,BCV.SI,0.149,0.149,0.02,,2026-06-10 19:42:48
Kori Holdings Limited,5VC.SI,0.17,0.17,0.02,17.0,2026-06-10 19:42:48
British and Malayan Holdings Limited,CJN.SI,1.92,1.92,0.02,,2026-06-10 19:42:48
Capital World Limited,1D5.SI,0.001,0.001,0.02,,2026-06-10 19:42:48
Dasin Retail Trust,CEDU.SI,0.02,0.02,0.02,,2026-06-10 19:42:48
Medi Lifestyle Limited,Z4D.SI,0.042,0.041,0.02,,2026-06-10 19:42:48
Lion-OCBC Hang Seng TECH ETF,HST.SI,0.759,0.774,,,2026-06-10 19:42:48
Lion-Phillip S-REIT ETF,CLR.SI,0.821,0.813,,,2026-06-10 19:42:48
