Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
iWOW Technology Limited,NXR.SI,0.35,0.35,0.1,,2026-06-09 00:08:01
Rex International Holding Limited,5WH.SI,0.071,0.072,0.1,,2026-06-09 00:08:01
MYP Ltd.,F86.SI,0.059,0.062,0.09,0.22,2026-06-09 00:08:01
Choo Chiang Holdings Ltd.,42E.SI,0.445,0.45,0.09,8.9,2026-06-09 00:08:01
New Toyo International Holdings Ltd,N08.SI,0.205,0.205,0.09,20.5,2026-06-09 00:08:01
Vibrant Group Limited,BIP.SI,0.131,0.131,0.09,13.1,2026-06-09 00:08:01
The Assembly Place Holdings Ltd.,TAP.SI,0.23,0.23,0.09,11.5,2026-06-09 00:08:01
SUTL Enterprise Limited,BHU.SI,0.98,1.02,0.09,10.89,2026-06-09 00:08:01
Parkson Retail Asia Limited,O9E.SI,0.125,0.127,0.08,4.17,2026-06-09 00:08:01
Duty Free International Limited,5SO.SI,0.069,0.07,0.08,6.9,2026-06-09 00:08:01
Sim Leisure Group Ltd.,URR.SI,0.5,0.5,0.08,6.25,2026-06-09 00:08:01
Zhongmin Baihui Retail Group Ltd.,5SR.SI,0.42,0.42,0.08,14.0,2026-06-09 00:08:01
Embracing Future Holdings Limited,8YY.SI,0.046,0.046,0.08,,2026-06-09 00:08:01
ABR Holdings Limited,533.SI,0.39,0.39,0.08,19.5,2026-06-09 00:08:01
Salt Investments Limited,FQ7.SI,0.003,0.003,0.08,,2026-06-09 00:08:01
Oceanus Group Limited,579.SI,0.003,0.002,0.08,,2026-06-09 00:08:01
Sunright Limited,S71.SI,0.62,0.66,0.08,,2026-06-09 00:08:01
Fu Yu Corporation Limited,F13.SI,0.099,0.103,0.08,,2026-06-09 00:08:01
Alset International Limited,40V.SI,0.02,0.021,0.07,,2026-06-09 00:08:01
Sin Heng Heavy Machinery Limited,BKA.SI,0.66,0.66,0.07,13.2,2026-06-09 00:08:01
Uni-Asia Group Limited,CHJ.SI,0.9,0.925,0.07,45.0,2026-06-09 00:08:01
IFS Capital Limited,I49.SI,0.184,0.184,0.07,18.4,2026-06-09 00:08:01
SHS Holdings Ltd.,566.SI,0.113,0.113,0.07,,2026-06-09 00:08:01
Chasen Holdings Limited,5NV.SI,0.175,0.186,0.07,8.75,2026-06-09 00:08:01
Vallianz Holdings Limited,WPC.SI,0.055,0.056,0.07,5.5,2026-06-09 00:08:01
TA Corporation Ltd,PA3.SI,0.114,0.116,0.07,1.14,2026-06-09 00:08:01
Medtecs International Corporation Limited,546.SI,0.121,0.122,0.07,,2026-06-09 00:08:01
Sarine Technologies Ltd.,U77.SI,0.192,0.188,0.07,,2026-06-09 00:08:01
Trek 2000 International Ltd,5AB.SI,0.215,0.22,0.07,10.75,2026-06-09 00:08:01
BBR Holdings (S) Ltd,KJ5.SI,0.2,0.2,0.06,20.0,2026-06-09 00:08:01
GKE Corporation Limited,595.SI,0.075,0.078,0.06,7.5,2026-06-09 00:08:01
Yongmao Holdings Limited,BKX.SI,0.72,0.72,0.06,24.0,2026-06-09 00:08:01
Creative Technology Ltd,C76.SI,0.895,0.88,0.06,,2026-06-09 00:08:01
Zixin Group Holdings Limited,42W.SI,0.031,0.031,0.06,3.1,2026-06-09 00:08:01
Reclaims Global Limited,NEX.SI,0.198,0.2,0.06,0.16,2026-06-09 00:08:01
Nera Telecommunications Ltd,N01.SI,0.168,0.168,0.06,,2026-06-09 00:08:01
ISOTeam Ltd.,5WF.SI,0.075,0.079,0.06,7.5,2026-06-09 00:08:01
Sanli Environmental Limited,1E3.SI,0.174,0.176,0.06,17.4,2026-06-09 00:08:01
Union Steel Holdings Limited,ZB9.SI,0.5,0.5,0.06,7.14,2026-06-09 00:08:01
Megachem Limited,5DS.SI,0.44,0.435,0.06,14.67,2026-06-09 00:08:01
Atlantic Navigation Holdings (Singapore) Limited,5UL.SI,0.112,0.112,0.06,5.6,2026-06-09 00:08:01
Audience Analytics Limited,1AZ.SI,0.245,0.25,0.06,12.25,2026-06-09 00:08:01
Hor Kew Corporation Limited,BBP.SI,1.12,1.15,0.06,4.48,2026-06-09 00:08:01
China Environmental Resources Group Limited,UIX.SI,0.084,0.081,0.05,,2026-06-09 00:08:01
Kim Heng Limited,5G2.SI,0.08,0.084,0.06,,2026-06-09 00:08:01
HC Surgical Specialists Limited,1B1.SI,0.365,0.365,0.06,6.08,2026-06-09 00:08:01
YKGI Limited,YK9.SI,0.134,0.134,0.06,13.4,2026-06-09 00:08:01
Octopus (APAC) Holdings Limited,43A.SI,0.052,0.052,0.06,,2026-06-09 00:08:01
A-Sonic Aerospace Limited,BTJ.SI,0.55,0.55,0.06,13.75,2026-06-09 00:08:01
Southern Archipelago Ltd.,A33.SI,0.002,0.002,0.06,,2026-06-09 00:08:01
Karin Technology Holdings Limited,K29.SI,0.255,0.255,0.05,,2026-06-09 00:08:01
LMS Compliance Ltd.,LMS.SI,0.4,0.4,0.05,20.0,2026-06-09 00:08:01
Attika Group Ltd.,53W.SI,0.4,0.425,0.05,20.0,2026-06-09 00:08:01
Lincotrade & Associates Holdings Limited,BFT.SI,0.29,0.29,0.05,9.67,2026-06-09 00:08:01
MTQ Corporation Limited,M05.SI,0.235,0.225,0.05,,2026-06-09 00:08:01
UG Healthcare Corporation Limited,8K7.SI,0.081,0.084,0.05,,2026-06-09 00:08:01
KOP Limited,5I1.SI,0.045,0.045,0.05,,2026-06-09 00:08:01
Wong Fong Industries Limited,1A1.SI,0.21,0.21,0.05,10.5,2026-06-09 00:08:01
Mencast Holdings Ltd.,5NF.SI,0.097,0.103,0.05,,2026-06-09 00:08:01
TIH Limited,T55.SI,0.2,0.2,0.05,5.0,2026-06-09 00:08:01
World Precision Machinery Limited,B49.SI,0.12,0.12,0.05,,2026-06-09 00:08:01
Skylink Holdings Limited,XZB.SI,0.23,0.23,0.05,,2026-06-09 00:08:01
Jiutian Chemical Group Limited,C8R.SI,0.022,0.023,0.04,,2026-06-09 00:08:01
Aedge Group Limited,XVG.SI,0.28,0.28,0.05,28.0,2026-06-09 00:08:01
LHT Holdings Limited,BEI.SI,0.85,0.85,0.05,42.5,2026-06-09 00:08:01
Kin Global Limited,KIN.SI,0.215,0.23,0.04,10.75,2026-06-09 00:08:01
Amcorp Global Limited,S9B.SI,0.1,0.1,0.04,,2026-06-09 00:08:01
TOTM Technologies Limited,42F.SI,0.025,0.025,0.04,,2026-06-09 00:08:01
Goodland Group Limited,5PC.SI,0.12,0.12,0.04,12.0,2026-06-09 00:08:01
Ossia International Limited,O08.SI,0.17,0.17,0.04,5.67,2026-06-09 00:08:01
Ascent Bridge Limited,AWG.SI,0.395,0.445,0.04,,2026-06-09 00:08:01
Singapore Institute of Advanced Medicine Holdings Ltd.,9G2.SI,0.034,0.035,0.04,,2026-06-09 00:08:01
Chemical Industries (Far East) Limited,C05.SI,0.55,0.55,0.04,,2026-06-09 00:08:01
Samurai 2K Aerosol Limited,Y8E.SI,0.124,0.124,0.04,6.2,2026-06-09 00:08:01
Mooreast Holdings Ltd.,1V3.SI,0.16,0.153,0.04,16.0,2026-06-09 00:08:01
Avi-Tech Holdings Limited,1R6.SI,0.24,0.265,0.04,,2026-06-09 00:08:01
Global Testing Corporation Limited,AYN.SI,1.27,1.22,0.04,8.47,2026-06-09 00:08:01
Tiong Seng Holdings Limited,BFI.SI,0.088,0.088,0.04,,2026-06-09 00:08:01
Fuji Offset Plates Manufacturing Ltd,508.SI,0.73,0.73,0.04,36.5,2026-06-09 00:08:01
Enviro-Hub Holdings Ltd.,L23.SI,0.026,0.026,0.04,,2026-06-09 00:08:01
King Wan Corporation Limited,554.SI,0.052,0.051,0.04,,2026-06-09 00:08:01
Yunnan Energy International Co. Limited,T43.SI,0.096,0.096,0.03,,2026-06-09 00:08:01
Vicplas International Ltd,569.SI,0.078,0.079,0.04,,2026-06-09 00:08:01
Combine Will International Holdings Limited,N0Z.SI,1.2,1.2,0.04,6.32,2026-06-09 00:08:01
HL Global Enterprises Limited,AVX.SI,0.41,0.44,0.04,20.5,2026-06-09 00:08:01
9R Limited,1Y1.SI,0.034,0.034,0.04,,2026-06-09 00:08:01
PNE Industries Ltd,BDA.SI,0.45,0.43,0.04,,2026-06-09 00:08:01
Dezign Format Group Limited,UZF.SI,0.186,0.185,0.04,18.6,2026-06-09 00:08:01
Wilton Resources Corporation Limited,5F7.SI,0.014,0.015,0.04,,2026-06-09 00:08:01
Hong Lai Huat Group Limited,CTO.SI,0.075,0.079,0.04,2.5,2026-06-09 00:08:01
Abundance International Limited,541.SI,0.024,0.028,0.03,,2026-06-09 00:08:01
Sitra Holdings (International) Limited,5LE.SI,0.024,0.029,0.04,,2026-06-09 00:08:01
Le tree Holdings Limited,E6R.SI,0.004,0.004,0.03,,2026-06-09 00:08:01
Pavillon Holdings Ltd.,596.SI,0.024,0.024,0.03,,2026-06-09 00:08:01
Hiap Tong Corporation Ltd.,5PO.SI,0.112,0.108,0.04,11.2,2026-06-09 00:08:01
Eneco Energy Limited,R14.SI,0.009,0.009,0.03,,2026-06-09 00:08:01
Alliance Healthcare Group Limited,MIJ.SI,0.158,0.164,0.03,15.8,2026-06-09 00:08:01
Aspen (Group) Holdings Limited,1F3.SI,0.03,0.031,0.03,,2026-06-09 00:08:01
Cordlife Group Limited,P8A.SI,0.124,0.124,0.03,,2026-06-09 00:08:01
Federal International (2000) Ltd,BDU.SI,0.225,0.245,0.03,11.25,2026-06-09 00:08:01
Advancer Global Limited,43Q.SI,0.116,0.125,0.03,11.6,2026-06-09 00:08:01
MindChamps PreSchool Limited,CNE.SI,0.127,0.122,0.03,0.15,2026-06-09 00:08:01
Hengyang Petrochemical Logistics Limited,5PD.SI,0.15,0.15,0.03,,2026-06-09 00:08:01
Sheffield Green Ltd.,SGR.SI,0.16,0.16,0.03,16.0,2026-06-09 00:08:01
CH Offshore Ltd.,C13.SI,0.014,0.014,0.03,,2026-06-09 00:08:01
OTS Holdings Limited,OTS.SI,0.138,0.138,0.03,,2026-06-09 00:08:01
A-Smart Holdings Ltd.,BQC.SI,0.11,0.11,0.03,,2026-06-09 00:08:01
Medinex Limited,OTX.SI,0.215,0.215,0.03,10.75,2026-06-09 00:08:01
TrickleStar Limited,CYW.SI,0.121,0.121,0.03,,2026-06-09 00:08:01
Soon Lian Holdings Limited,5MD.SI,0.265,0.265,0.03,6.62,2026-06-09 00:08:01
H2G Green Limited,5AI.SI,0.012,0.012,0.03,,2026-06-09 00:08:01
Koda Ltd,BJZ.SI,0.34,0.34,0.03,17.0,2026-06-09 00:08:01
Prospera Global Limited,5HH.SI,0.032,0.034,0.03,,2026-06-09 00:08:01
Courage Investment Group Limited,CIN.SI,0.017,0.018,0.02,,2026-06-09 00:08:01
Tye Soon Limited,BFU.SI,0.29,0.305,0.03,7.25,2026-06-09 00:08:01
OneApex Limited,5SY.SI,0.295,0.295,0.02,,2026-06-09 00:08:01
UnUsUaL Limited,1D1.SI,0.022,0.024,0.02,,2026-06-09 00:08:01
CapAllianz Holdings Limited,594.SI,0.002,0.002,0.02,,2026-06-09 00:08:01
UpHealth Group Limited,GRQ.SI,0.16,0.16,0.02,,2026-06-09 00:08:01
Khong Guan Limited,K03.SI,0.92,0.92,0.02,,2026-06-09 00:08:01
Interra Resources Limited,5GI.SI,0.036,0.036,0.02,3.6,2026-06-09 00:08:01
Leong Guan Holdings Limited,LGH.SI,0.225,0.225,,0.46,2026-06-09 00:08:01
Casa Holdings Limited,C04.SI,0.108,0.108,0.02,,2026-06-09 00:08:01
Brook Crompton Holdings Ltd.,AWC.SI,0.63,0.63,0.02,7.0,2026-06-09 00:08:01
Serial Achieva Limited,XHV.SI,0.131,0.131,,,2026-06-09 00:08:01
Anchun International Holdings Ltd.,BTX.SI,0.465,0.465,0.02,7.75,2026-06-09 00:08:01
Southern Packaging Group Limited,BQP.SI,0.305,0.3,0.02,,2026-06-09 00:08:01
AP Oil International Limited,5AU.SI,0.129,0.13,0.02,12.9,2026-06-09 00:08:01
Hosen Group Ltd.,5EV.SI,0.065,0.065,0.02,6.5,2026-06-09 00:08:01
Pan Hong Holdings Group Limited,P36.SI,0.041,0.046,0.02,,2026-06-09 00:08:01
ZICO Holdings Inc.,40W.SI,0.049,0.049,0.02,,2026-06-09 00:08:01
Fuxing China Group Limited,AWK.SI,0.99,0.99,0.02,4.5,2026-06-09 00:08:01
Lion Asiapac Limited,BAZ.SI,0.245,0.245,0.02,,2026-06-09 00:08:01
mm2 Asia Ltd.,1B0.SI,0.003,0.003,0.02,,2026-06-09 00:08:01
Natural Cool Holdings Limited,5IF.SI,0.078,0.079,0.02,7.8,2026-06-09 00:08:01
Noel Gifts International Ltd,543.SI,0.19,0.2,0.02,19.0,2026-06-09 00:08:01
EuroSports Global Limited,5G1.SI,0.074,0.078,0.02,,2026-06-09 00:08:01
CDW Holding Limited,BXE.SI,0.086,0.086,0.02,,2026-06-09 00:08:01
Japan Foods Holding Ltd.,5OI.SI,0.111,0.111,0.02,,2026-06-09 00:08:01
Tung Lok Restaurants (2000) Ltd,540.SI,0.07,0.07,0.02,,2026-06-09 00:08:01
LY Corporation Limited,1H8.SI,0.039,0.039,0.02,,2026-06-09 00:08:01
Ouhua Energy Holdings Limited,AJ2.SI,0.051,0.049,0.02,,2026-06-09 00:08:01
Jason Marine Group Limited,5PF.SI,0.174,0.18,0.02,17.4,2026-06-09 00:08:01
AnnAik Limited,A52.SI,0.065,0.069,0.02,,2026-06-09 00:08:01
Mun Siong Engineering Limited,MF6.SI,0.032,0.032,0.02,,2026-06-09 00:08:01
Leader Environmental Technologies Limited,LS9.SI,0.012,0.012,0.02,,2026-06-09 00:08:01
Asia-Pacific Strategic Investments Limited,5RA.SI,0.001,0.001,0.02,,2026-06-09 00:08:01
Global Invacom Group Limited,QS9.SI,0.065,0.069,0.02,,2026-06-09 00:08:01
The Place Holdings Limited,E27.SI,0.004,0.003,0.02,,2026-06-09 00:08:01
Accrelist Ltd.,QZG.SI,0.052,0.054,0.02,,2026-06-09 00:08:01
Polaris Ltd.,5BI.SI,0.001,0.001,0.02,,2026-06-09 00:08:01
VCPlus Limited,43E.SI,0.003,0.003,0.02,,2026-06-09 00:08:01
Qian Hu Corporation Limited,BCV.SI,0.149,0.149,0.02,,2026-06-09 00:08:01
Kori Holdings Limited,5VC.SI,0.17,0.17,0.02,17.0,2026-06-09 00:08:01
GDS Global Limited,5VP.SI,0.058,0.061,0.02,,2026-06-09 00:08:01
British and Malayan Holdings Limited,CJN.SI,1.92,1.92,0.02,,2026-06-09 00:08:01
Medi Lifestyle Limited,Z4D.SI,0.044,0.043,0.02,,2026-06-09 00:08:01
Capital World Limited,1D5.SI,0.001,0.001,0.02,,2026-06-09 00:08:01
Dasin Retail Trust,CEDU.SI,0.02,0.02,0.02,,2026-06-09 00:08:01
LS 2 Holdings Limited,ENV.SI,0.082,0.082,,4.1,2026-06-09 00:08:01
Lion-OCBC Hang Seng TECH ETF,HST.SI,0.766,0.787,,,2026-06-09 00:08:01
Lion-Phillip S-REIT ETF,CLR.SI,0.815,0.819,,,2026-06-09 00:08:01
