Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Powermatic Data Systems Limited,BCY.SI,3.05,3.05,0.11,8.71,2026-09-06 13:57:29
TeleChoice International Limited,T41.SI,0.235,0.235,0.11,11.75,2026-09-06 13:57:29
Huationg Global Limited,41B.SI,0.56,0.535,0.11,5.6,2026-09-06 13:57:29
Sinostar PEC Holdings Limited,C9Q.SI,0.101,0.108,0.1,3.37,2026-09-06 13:57:29
Koh Brothers Group Limited,K75.SI,0.235,0.235,0.1,5.88,2026-09-06 13:57:29
Manulife US Real Estate Investment Trust,BTOU.SI,0.043,0.041,0.08,,2026-09-06 13:57:29
Choo Chiang Holdings Ltd.,42E.SI,0.45,0.445,0.09,7.5,2026-09-06 13:57:29
Winking Studios Limited,WKS.SI,0.21,0.215,0.09,,2026-09-06 13:57:29
Toku Ltd.,TKU.SI,0.162,0.16,0.09,,2026-09-06 13:57:29
AMTD IDEA Group,HKB.SI,3.38,3.38,1.92,33.8,2026-09-06 13:57:29
Rex International Holding Limited,5WH.SI,0.067,0.067,0.09,,2026-09-06 13:57:29
Baker Technology Limited,BTP.SI,0.435,0.435,0.09,,2026-09-06 13:57:29
New Toyo International Holdings Ltd,N08.SI,0.2,0.2,0.09,20.0,2026-09-06 13:57:29
mDR Limited,Y3D.SI,0.039,0.037,0.09,3.9,2026-09-06 13:57:29
Vibrant Group Limited,BIP.SI,0.128,0.125,0.09,6.4,2026-09-06 13:57:29
Duty Free International Limited,5SO.SI,0.07,0.069,0.08,7.0,2026-09-06 13:57:29
iWOW Technology Limited,NXR.SI,0.235,0.25,0.09,,2026-09-06 13:57:29
The Assembly Place Holdings Ltd.,TAP.SI,0.215,0.215,0.08,10.75,2026-09-06 13:57:29
Pacific Radiance Ltd.,RXS.SI,0.054,0.054,0.08,5.4,2026-09-06 13:57:29
Trek 2000 International Ltd,5AB.SI,0.255,0.255,0.08,8.5,2026-09-06 13:57:29
Oceanus Group Limited,579.SI,0.003,0.003,0.08,,2026-09-06 13:57:29
The Trendlines Group Ltd.,42T.SI,0.053,0.052,0.08,5.3,2026-09-06 13:57:29
Sim Leisure Group Ltd.,URR.SI,0.465,0.465,0.08,6.64,2026-09-06 13:57:29
SUTL Enterprise Limited,BHU.SI,0.86,0.86,0.08,9.56,2026-09-06 13:57:29
Metis Energy Limited,L02.SI,0.025,0.027,0.08,,2026-09-06 13:57:29
All-Link Air & Sea Limited,ALK.SI,0.49,0.49,0.07,9.8,2026-09-06 13:57:29
Uni-Asia Group Limited,CHJ.SI,0.93,0.93,0.07,11.62,2026-09-06 13:57:29
BBR Holdings (S) Ltd,KJ5.SI,0.225,0.225,0.07,22.5,2026-09-06 13:57:29
"G.H.Y Culture & Media Holding Co., Limited",XJB.SI,0.067,0.067,0.07,,2026-09-06 13:57:29
SHS Holdings Ltd.,566.SI,0.117,0.115,0.07,,2026-09-06 13:57:29
Hor Kew Corporation Limited,BBP.SI,1.33,1.33,0.07,4.03,2026-09-06 13:57:29
Zhongmin Baihui Retail Group Ltd.,5SR.SI,0.36,0.36,0.07,0.07,2026-09-06 13:57:29
Vallianz Holdings Limited,WPC.SI,0.056,0.056,0.07,5.6,2026-09-06 13:57:29
Parkson Retail Asia Limited,O9E.SI,0.1,0.102,0.07,3.33,2026-09-06 13:57:29
Overseas Education Limited,RQ1.SI,0.159,0.16,0.07,,2026-09-06 13:57:29
Medtecs International Corporation Limited,546.SI,0.121,0.114,0.07,,2026-09-06 13:57:29
Megachem Limited,5DS.SI,0.49,0.455,0.07,9.8,2026-09-06 13:57:29
Nera Telecommunications Ltd,N01.SI,0.18,0.18,0.07,,2026-09-06 13:57:29
Sin Heng Heavy Machinery Limited,BKA.SI,0.59,0.6,0.06,14.75,2026-09-06 13:57:29
IFS Capital Limited,I49.SI,0.17,0.175,0.06,17.0,2026-09-06 13:57:29
Reclaims Global Limited,NEX.SI,0.205,0.205,0.06,20.5,2026-09-06 13:57:29
Sarine Technologies Ltd.,U77.SI,0.18,0.18,0.06,,2026-09-06 13:57:29
Lincotrade & Associates Holdings Limited,BFT.SI,0.33,0.33,0.06,6.6,2026-09-06 13:57:29
Yongmao Holdings Limited,BKX.SI,0.675,0.675,0.06,22.5,2026-09-06 13:57:29
Serial System Ltd,S69.SI,0.066,0.061,0.06,6.6,2026-09-06 13:57:29
TA Corporation Ltd,PA3.SI,0.099,0.099,0.06,9.9,2026-09-06 13:57:29
Embracing Future Holdings Limited,8YY.SI,0.033,0.033,0.06,,2026-09-06 13:57:29
LMS Compliance Ltd.,LMS.SI,0.415,0.41,0.06,20.75,2026-09-06 13:57:29
Union Steel Holdings Limited,ZB9.SI,0.475,0.475,0.06,7.92,2026-09-06 13:57:29
Audience Analytics Limited,1AZ.SI,0.24,0.245,0.06,12.0,2026-09-06 13:57:29
Ossia International Limited,O08.SI,0.215,0.215,0.05,10.75,2026-09-06 13:57:29
Attika Group Ltd.,53W.SI,0.2,0.205,0.05,20.0,2026-09-06 13:57:29
HC Surgical Specialists Limited,1B1.SI,0.35,0.35,0.05,7.0,2026-09-06 13:57:29
Karin Technology Holdings Limited,K29.SI,0.25,0.25,0.05,,2026-09-06 13:57:29
A-Sonic Aerospace Limited,BTJ.SI,0.53,0.56,0.05,10.6,2026-09-06 13:57:29
Alset International Limited,40V.SI,0.015,0.015,0.05,,2026-09-06 13:57:29
Zixin Group Holdings Limited,42W.SI,0.026,0.027,0.05,2.6,2026-09-06 13:57:29
Creative Technology Ltd,C76.SI,0.74,0.74,0.05,,2026-09-06 13:57:29
Salt Investments Limited,FQ7.SI,0.002,0.002,0.05,,2026-09-06 13:57:29
Singapore Institute of Advanced Medicine Holdings Ltd.,9G2.SI,0.03,0.03,0.05,,2026-09-06 13:57:29
China Environmental Resources Group Limited,UIX.SI,0.08,0.08,0.05,,2026-09-06 13:57:29
ISOTeam Ltd.,5WF.SI,0.064,0.067,0.05,6.4,2026-09-06 13:57:29
Accrelist Ltd.,QZG.SI,0.159,0.157,0.05,,2026-09-06 13:57:29
Sunright Limited,S71.SI,0.415,0.4,0.05,,2026-09-06 13:57:29
YKGI Limited,YK9.SI,0.12,0.12,0.05,12.0,2026-09-06 13:57:29
Samurai 2K Aerosol Limited,Y8E.SI,0.151,0.151,0.05,7.55,2026-09-06 13:57:29
Medi Lifestyle Limited,Z4D.SI,0.067,0.069,0.05,,2026-09-06 13:57:29
KOP Limited,5I1.SI,0.045,0.045,0.05,,2026-09-06 13:57:29
Atlantic Navigation Holdings (Singapore) Limited,5UL.SI,0.095,0.1,0.05,9.5,2026-09-06 13:57:29
Yunnan Energy International Co. Limited,T43.SI,0.083,0.083,0.02,,2026-09-06 13:57:29
TIH Limited,T55.SI,0.205,0.205,0.05,6.83,2026-09-06 13:57:29
Kim Heng Limited,5G2.SI,0.07,0.071,0.05,,2026-09-06 13:57:29
Wong Fong Industries Limited,1A1.SI,0.205,0.195,0.05,4.1,2026-09-06 13:57:29
MTQ Corporation Limited,M05.SI,0.21,0.21,0.05,,2026-09-06 13:57:29
Octopus (APAC) Holdings Limited,43A.SI,0.04,0.04,0.05,,2026-09-06 13:57:29
Ellipsiz Ltd,BIX.SI,0.275,0.275,0.05,27.5,2026-09-06 13:57:29
Chemical Industries (Far East) Limited,C05.SI,0.595,0.595,0.05,,2026-09-06 13:57:29
Amcorp Global Limited,S9B.SI,0.1,0.1,0.04,,2026-09-06 13:57:29
Goodland Group Limited,5PC.SI,0.12,0.12,0.04,12.0,2026-09-06 13:57:29
Astaka Holdings Limited,42S.SI,0.023,0.023,0.04,,2026-09-06 13:57:29
Sanli Environmental Limited,1E3.SI,0.126,0.125,0.04,12.6,2026-09-06 13:57:29
Mencast Holdings Ltd.,5NF.SI,0.09,0.09,0.04,,2026-09-06 13:57:29
Chasen Holdings Limited,5NV.SI,0.109,0.109,0.04,5.45,2026-09-06 13:57:29
Wilton Resources Corporation Limited,5F7.SI,0.016,0.015,0.04,,2026-09-06 13:57:29
TOTM Technologies Limited,42F.SI,0.024,0.024,0.04,,2026-09-06 13:57:29
Skylink Holdings Limited,XZB.SI,0.2,0.205,0.05,,2026-09-06 13:57:29
Global Testing Corporation Limited,AYN.SI,1.21,1.21,0.04,11.0,2026-09-06 13:57:29
World Precision Machinery Limited,B49.SI,0.1,0.1,0.04,,2026-09-06 13:57:29
Combine Will International Holdings Limited,N0Z.SI,1.22,1.22,0.04,6.42,2026-09-06 13:57:29
Aedge Group Limited,XVG.SI,0.22,0.22,0.04,11.0,2026-09-06 13:57:29
LHT Holdings Limited,BEI.SI,0.71,0.71,0.04,,2026-09-06 13:57:29
Alliance Healthcare Group Limited,MIJ.SI,0.18,0.18,0.04,9.0,2026-09-06 13:57:29
Kin Global Limited,KIN.SI,0.19,0.19,0.04,,2026-09-06 13:57:29
Vicplas International Ltd,569.SI,0.072,0.072,0.04,,2026-09-06 13:57:29
Hong Lai Huat Group Limited,CTO.SI,0.076,0.074,0.04,2.53,2026-09-06 13:57:29
Mooreast Holdings Ltd.,1V3.SI,0.118,0.118,0.04,11.8,2026-09-06 13:57:29
King Wan Corporation Limited,554.SI,0.045,0.047,0.03,,2026-09-06 13:57:29
Cordlife Group Limited,P8A.SI,0.132,0.132,0.03,,2026-09-06 13:57:29
Jiutian Chemical Group Limited,C8R.SI,0.017,0.017,0.03,,2026-09-06 13:57:29
Tiong Seng Holdings Limited,BFI.SI,0.073,0.073,0.03,,2026-09-06 13:57:29
9R Limited,1Y1.SI,0.03,0.03,0.03,,2026-09-06 13:57:29
Soon Lian Holdings Limited,5MD.SI,0.31,0.31,0.03,3.88,2026-09-06 13:57:29
Jawala Inc.,1J7.SI,0.28,0.28,0.03,,2026-09-06 13:57:29
Vin's Holdings Ltd,VIN.SI,0.25,0.25,0.03,25.0,2026-09-06 13:57:29
Advancer Global Limited,43Q.SI,0.13,0.13,0.03,13.0,2026-09-06 13:57:29
Avi-Tech Holdings Limited,1R6.SI,0.19,0.19,0.03,,2026-09-06 13:57:29
Bromat Holdings Ltd.,9I7.SI,0.071,0.071,0.03,,2026-09-06 13:57:29
Abundance International Limited,541.SI,0.025,0.023,0.03,,2026-09-06 13:57:29
HL Global Enterprises Limited,AVX.SI,0.34,0.34,0.03,17.0,2026-09-06 13:57:29
PNE Industries Ltd,BDA.SI,0.38,0.38,0.03,,2026-09-06 13:57:29
Sheffield Green Ltd.,SGR.SI,0.17,0.167,0.03,17.0,2026-09-06 13:57:29
Hiap Tong Corporation Ltd.,5PO.SI,0.099,0.099,0.03,9.9,2026-09-06 13:57:29
Medinex Limited,OTX.SI,0.23,0.23,0.03,11.5,2026-09-06 13:57:29
Keong Hong Holdings Limited,5TT.SI,0.13,0.13,0.03,13.0,2026-09-06 13:57:29
Hengyang Petrochemical Logistics Limited,5PD.SI,0.15,0.15,0.03,,2026-09-06 13:57:29
Fuji Offset Plates Manufacturing Ltd,508.SI,0.55,0.55,0.03,55.0,2026-09-06 13:57:29
Sitra Holdings (International) Limited,5LE.SI,0.02,0.02,0.03,,2026-09-06 13:57:29
Enviro-Hub Holdings Ltd.,L23.SI,0.019,0.019,0.03,,2026-09-06 13:57:29
OTS Holdings Limited,OTS.SI,0.135,0.135,0.03,,2026-09-06 13:57:29
DISA Limited,532.SI,0.002,0.002,0.03,,2026-09-06 13:57:29
Federal International (2000) Ltd,BDU.SI,0.2,0.2,0.03,20.0,2026-09-06 13:57:29
Southern Archipelago Ltd.,A33.SI,0.001,0.001,0.03,,2026-09-06 13:57:29
Tye Soon Limited,BFU.SI,0.3,0.29,0.03,7.5,2026-09-06 13:57:29
BH Global Corporation Limited,BQN.SI,0.087,0.087,0.03,8.7,2026-09-06 13:57:29
MindChamps PreSchool Limited,CNE.SI,0.107,0.112,0.03,0.12,2026-09-06 13:57:29
Le tree Holdings Limited,E6R.SI,0.003,0.003,0.03,,2026-09-06 13:57:29
Khong Guan Limited,K03.SI,0.99,0.99,0.03,,2026-09-06 13:57:29
CH Offshore Ltd.,C13.SI,0.012,0.012,0.03,,2026-09-06 13:57:29
Koda Ltd,BJZ.SI,0.305,0.305,0.03,10.17,2026-09-06 13:57:29
Courage Investment Group Limited,CIN.SI,0.017,0.017,0.02,,2026-09-06 13:57:29
CapAllianz Holdings Limited,594.SI,0.002,0.002,0.03,,2026-09-06 13:57:29
A-Smart Holdings Ltd.,BQC.SI,0.09,0.09,0.02,,2026-09-06 13:57:29
Aspen (Group) Holdings Limited,1F3.SI,0.022,0.023,0.02,,2026-09-06 13:57:29
UnUsUaL Limited,1D1.SI,0.023,0.023,0.02,,2026-09-06 13:57:29
ZICO Holdings Inc.,40W.SI,0.057,0.057,0.02,,2026-09-06 13:57:29
Southern Packaging Group Limited,BQP.SI,0.33,0.33,0.02,5.5,2026-09-06 13:57:29
Casa Holdings Limited,C04.SI,0.11,0.111,0.03,,2026-09-06 13:57:29
OneApex Limited,5SY.SI,0.27,0.27,0.02,,2026-09-06 13:57:29
Interra Resources Limited,5GI.SI,0.036,0.036,0.02,3.6,2026-09-06 13:57:29
Leong Guan Holdings Limited,LGH.SI,0.225,0.225,,,2026-09-06 13:57:29
Khen Energy Limited,YSV.SI,0.083,0.082,0.02,,2026-09-06 13:57:29
Serial Achieva Limited,XHV.SI,0.118,0.119,0.02,,2026-09-06 13:57:29
Ascent Bridge Limited,AWG.SI,0.205,0.21,0.02,,2026-09-06 13:57:29
Tung Lok Restaurants (2000) Ltd,540.SI,0.08,0.063,0.02,,2026-09-06 13:57:29
AP Oil International Limited,5AU.SI,0.13,0.13,0.02,13.0,2026-09-06 13:57:29
Assurance Healthcare Limited,RCU.SI,0.08,0.08,0.02,,2026-09-06 13:57:29
Brook Crompton Holdings Ltd.,AWC.SI,0.58,0.575,0.02,8.29,2026-09-06 13:57:29
UpHealth Group Limited,GRQ.SI,0.136,0.136,0.02,,2026-09-06 13:57:29
Hosen Group Ltd.,5EV.SI,0.062,0.062,0.02,6.2,2026-09-06 13:57:29
Pavillon Holdings Ltd.,596.SI,0.014,0.014,0.02,,2026-09-06 13:57:29
Lion Asiapac Limited,BAZ.SI,0.245,0.245,0.02,,2026-09-06 13:57:29
British and Malayan Holdings Limited,CJN.SI,2.25,1.95,0.02,,2026-09-06 13:57:29
mm2 Asia Ltd.,1B0.SI,0.003,0.003,0.02,,2026-09-06 13:57:29
Natural Cool Holdings Limited,5IF.SI,0.077,0.077,0.02,7.7,2026-09-06 13:57:29
TrickleStar Limited,CYW.SI,0.081,0.082,0.02,,2026-09-06 13:57:29
H2G Green Limited,5AI.SI,0.008,0.008,0.02,,2026-09-06 13:57:29
Suntar Eco-City Limited,BKZ.SI,0.3,0.3,0.02,,2026-09-06 13:57:29
Ouhua Energy Holdings Limited,AJ2.SI,0.05,0.053,0.02,1.25,2026-09-06 13:57:29
LY Corporation Limited,1H8.SI,0.038,0.038,0.02,,2026-09-06 13:57:29
Pan Hong Holdings Group Limited,P36.SI,0.035,0.035,0.02,,2026-09-06 13:57:29
Asia-Pacific Strategic Investments Limited,5RA.SI,0.001,0.001,0.02,,2026-09-06 13:57:29
LS 2 Holdings Limited,ENV.SI,0.096,0.091,0.02,3.2,2026-09-06 13:57:29
The Place Holdings Limited,E27.SI,0.003,0.004,0.02,,2026-09-06 13:57:29
Japan Foods Holding Ltd.,5OI.SI,0.101,0.101,0.02,,2026-09-06 13:57:29
Polaris Ltd.,5BI.SI,0.001,0.001,0.02,,2026-09-06 13:57:29
Lion-OCBC Hang Seng TECH ETF,HST.SI,0.724,0.71,,,2026-09-06 13:57:29
Lion-Phillip S-REIT ETF,CLR.SI,0.793,0.792,,,2026-09-06 13:57:29
