Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Choo Chiang Holdings Ltd.,42E.SI,0.465,0.465,0.1,9.3,2026-07-09 13:51:02
Rex International Holding Limited,5WH.SI,0.067,0.07,0.09,,2026-07-09 13:51:02
iWOW Technology Limited,NXR.SI,0.335,0.335,0.1,,2026-07-09 13:51:02
Sinostar PEC Holdings Limited,C9Q.SI,0.097,0.096,0.09,9.7,2026-07-09 13:51:02
Baker Technology Limited,BTP.SI,0.455,0.455,0.09,,2026-07-09 13:51:02
Vibrant Group Limited,BIP.SI,0.134,0.132,0.09,6.7,2026-07-09 13:51:02
mDR Limited,Y3D.SI,0.038,0.038,0.09,,2026-07-09 13:51:02
Envictus International Holdings Limited,BQD.SI,0.285,0.285,0.09,9.5,2026-07-09 13:51:02
New Toyo International Holdings Ltd,N08.SI,0.195,0.195,0.09,19.5,2026-07-09 13:51:02
SUTL Enterprise Limited,BHU.SI,0.935,0.93,0.08,10.39,2026-07-09 13:51:02
The Assembly Place Holdings Ltd.,TAP.SI,0.215,0.215,0.08,10.75,2026-07-09 13:51:02
ABR Holdings Limited,533.SI,0.395,0.395,0.08,19.75,2026-07-09 13:51:02
Parkson Retail Asia Limited,O9E.SI,0.117,0.117,0.08,3.9,2026-07-09 13:51:02
Sunright Limited,S71.SI,0.61,0.635,0.07,,2026-07-09 13:51:02
Duty Free International Limited,5SO.SI,0.065,0.065,0.08,6.5,2026-07-09 13:51:02
Oceanus Group Limited,579.SI,0.003,0.003,0.08,,2026-07-09 13:51:02
Trek 2000 International Ltd,5AB.SI,0.25,0.255,0.08,12.5,2026-07-09 13:51:02
Astaka Holdings Limited,42S.SI,0.04,0.04,0.07,,2026-07-09 13:51:02
Embracing Future Holdings Limited,8YY.SI,0.043,0.043,0.07,,2026-07-09 13:51:02
SHS Holdings Ltd.,566.SI,0.118,0.119,0.07,,2026-07-09 13:51:02
Fu Yu Corporation Limited,F13.SI,0.098,0.095,0.07,,2026-07-09 13:51:02
Uni-Asia Group Limited,CHJ.SI,0.92,0.92,0.07,46.0,2026-07-09 13:51:02
Zhongmin Baihui Retail Group Ltd.,5SR.SI,0.36,0.36,0.07,12.0,2026-07-09 13:51:02
Sim Leisure Group Ltd.,URR.SI,0.41,0.41,0.07,5.12,2026-07-09 13:51:02
First Ship Lease Trust,D8DU.SI,0.038,0.038,0.07,3.8,2026-07-09 13:51:02
IFS Capital Limited,I49.SI,0.174,0.178,0.07,17.4,2026-07-09 13:51:02
Sin Heng Heavy Machinery Limited,BKA.SI,0.605,0.595,0.07,12.1,2026-07-09 13:51:02
Megachem Limited,5DS.SI,0.49,0.49,0.07,16.33,2026-07-09 13:51:02
Sarine Technologies Ltd.,U77.SI,0.189,0.189,0.06,,2026-07-09 13:51:02
Yongmao Holdings Limited,BKX.SI,0.72,0.72,0.06,24.0,2026-07-09 13:51:02
GKE Corporation Limited,595.SI,0.075,0.074,0.06,7.5,2026-07-09 13:51:02
Alset International Limited,40V.SI,0.018,0.018,0.06,,2026-07-09 13:51:02
BBR Holdings (S) Ltd,KJ5.SI,0.195,0.188,0.06,19.5,2026-07-09 13:51:02
Zixin Group Holdings Limited,42W.SI,0.031,0.031,0.06,3.1,2026-07-09 13:51:02
Nera Telecommunications Ltd,N01.SI,0.172,0.172,0.06,,2026-07-09 13:51:02
Medtecs International Corporation Limited,546.SI,0.113,0.114,0.06,,2026-07-09 13:51:02
Vallianz Holdings Limited,WPC.SI,0.051,0.051,0.06,5.1,2026-07-09 13:51:02
Atlantic Navigation Holdings (Singapore) Limited,5UL.SI,0.11,0.117,0.06,5.5,2026-07-09 13:51:02
Octopus (APAC) Holdings Limited,43A.SI,0.053,0.053,0.06,,2026-07-09 13:51:02
Lincotrade & Associates Holdings Limited,BFT.SI,0.33,0.33,0.06,11.0,2026-07-09 13:51:02
Reclaims Global Limited,NEX.SI,0.198,0.198,0.06,0.16,2026-07-09 13:51:02
TA Corporation Ltd,PA3.SI,0.101,0.101,0.06,1.01,2026-07-09 13:51:02
China Environmental Resources Group Limited,UIX.SI,0.08,0.08,0.05,,2026-07-09 13:51:02
ISOTeam Ltd.,5WF.SI,0.074,0.072,0.06,7.4,2026-07-09 13:51:02
Union Steel Holdings Limited,ZB9.SI,0.49,0.49,0.06,7.0,2026-07-09 13:51:02
HC Surgical Specialists Limited,1B1.SI,0.385,0.375,0.06,6.42,2026-07-09 13:51:02
Karin Technology Holdings Limited,K29.SI,0.275,0.27,0.06,,2026-07-09 13:51:02
Hor Kew Corporation Limited,BBP.SI,1.12,1.1,0.06,4.48,2026-07-09 13:51:02
LMS Compliance Ltd.,LMS.SI,0.42,0.41,0.06,21.0,2026-07-09 13:51:02
Creative Technology Ltd,C76.SI,0.785,0.805,0.06,,2026-07-09 13:51:02
Sanli Environmental Limited,1E3.SI,0.16,0.162,0.05,16.0,2026-07-09 13:51:02
Audience Analytics Limited,1AZ.SI,0.235,0.235,0.05,11.75,2026-07-09 13:51:02
Attika Group Ltd.,53W.SI,0.2,0.2,0.05,20.0,2026-07-09 13:51:02
YKGI Limited,YK9.SI,0.129,0.129,0.05,12.9,2026-07-09 13:51:02
Kim Heng Limited,5G2.SI,0.075,0.076,0.05,,2026-07-09 13:51:02
Salt Investments Limited,FQ7.SI,0.002,0.002,0.05,,2026-07-09 13:51:02
Wong Fong Industries Limited,1A1.SI,0.22,0.22,0.05,11.0,2026-07-09 13:51:02
A-Sonic Aerospace Limited,BTJ.SI,0.505,0.505,0.05,12.62,2026-07-09 13:51:02
KOP Limited,5I1.SI,0.044,0.045,0.05,,2026-07-09 13:51:02
MTQ Corporation Limited,M05.SI,0.22,0.22,0.05,,2026-07-09 13:51:02
Cordlife Group Limited,P8A.SI,0.19,0.19,0.05,,2026-07-09 13:51:02
UG Healthcare Corporation Limited,8K7.SI,0.078,0.078,0.05,,2026-07-09 13:51:02
TIH Limited,T55.SI,0.2,0.2,0.05,5.0,2026-07-09 13:51:02
World Precision Machinery Limited,B49.SI,0.12,0.119,0.05,,2026-07-09 13:51:02
Yunnan Energy International Co. Limited,T43.SI,0.083,0.083,0.02,,2026-07-09 13:51:02
Aedge Group Limited,XVG.SI,0.28,0.28,0.05,28.0,2026-07-09 13:51:02
Skylink Holdings Limited,XZB.SI,0.215,0.215,0.04,,2026-07-09 13:51:02
Amcorp Global Limited,S9B.SI,0.099,0.099,0.04,,2026-07-09 13:51:02
Chemical Industries (Far East) Limited,C05.SI,0.58,0.58,0.04,,2026-07-09 13:51:02
Jiutian Chemical Group Limited,C8R.SI,0.021,0.022,0.04,,2026-07-09 13:51:02
Samurai 2K Aerosol Limited,Y8E.SI,0.13,0.13,0.04,6.5,2026-07-09 13:51:02
Singapore Institute of Advanced Medicine Holdings Ltd.,9G2.SI,0.025,0.027,0.04,,2026-07-09 13:51:02
Avi-Tech Holdings Limited,1R6.SI,0.25,0.25,0.04,,2026-07-09 13:51:02
LHT Holdings Limited,BEI.SI,0.8,0.8,0.04,40.0,2026-07-09 13:51:02
Ossia International Limited,O08.SI,0.184,0.167,0.05,6.13,2026-07-09 13:51:02
Mooreast Holdings Ltd.,1V3.SI,0.139,0.139,0.04,13.9,2026-07-09 13:51:02
TOTM Technologies Limited,42F.SI,0.024,0.024,0.04,,2026-07-09 13:51:02
Enviro-Hub Holdings Ltd.,L23.SI,0.027,0.027,0.04,,2026-07-09 13:51:02
9R Limited,1Y1.SI,0.034,0.037,0.04,,2026-07-09 13:51:02
Chasen Holdings Limited,5NV.SI,0.107,0.105,0.04,5.35,2026-07-09 13:51:02
Hong Lai Huat Group Limited,CTO.SI,0.076,0.085,0.04,2.53,2026-07-09 13:51:02
Mencast Holdings Ltd.,5NF.SI,0.092,0.086,0.04,,2026-07-09 13:51:02
Sitra Holdings (International) Limited,5LE.SI,0.027,0.027,0.04,,2026-07-09 13:51:02
Global Testing Corporation Limited,AYN.SI,1.2,1.2,0.04,8.0,2026-07-09 13:51:02
Dezign Format Group Limited,UZF.SI,0.2,0.2,0.04,20.0,2026-07-09 13:51:02
Vicplas International Ltd,569.SI,0.075,0.075,0.04,,2026-07-09 13:51:02
Combine Will International Holdings Limited,N0Z.SI,1.18,1.18,0.04,6.21,2026-07-09 13:51:02
Kin Global Limited,KIN.SI,0.18,0.189,0.04,9.0,2026-07-09 13:51:02
Fuji Offset Plates Manufacturing Ltd,508.SI,0.67,0.67,0.04,33.5,2026-07-09 13:51:02
King Wan Corporation Limited,554.SI,0.047,0.047,0.04,,2026-07-09 13:51:02
Goodland Group Limited,5PC.SI,0.12,0.1,0.04,12.0,2026-07-09 13:51:02
HL Global Enterprises Limited,AVX.SI,0.38,0.38,0.04,19.0,2026-07-09 13:51:02
PNE Industries Ltd,BDA.SI,0.41,0.415,0.03,,2026-07-09 13:51:02
Wilton Resources Corporation Limited,5F7.SI,0.013,0.012,0.03,,2026-07-09 13:51:02
Sheffield Green Ltd.,SGR.SI,0.18,0.18,0.03,18.0,2026-07-09 13:51:02
Medi Lifestyle Limited,Z4D.SI,0.059,0.056,0.03,,2026-07-09 13:51:02
Jawala Inc.,1J7.SI,0.28,0.28,0.03,,2026-07-09 13:51:02
Pavillon Holdings Ltd.,596.SI,0.023,0.023,0.03,,2026-07-09 13:51:02
Alliance Healthcare Group Limited,MIJ.SI,0.158,0.158,0.03,15.8,2026-07-09 13:51:02
Tiong Seng Holdings Limited,BFI.SI,0.07,0.07,0.03,,2026-07-09 13:51:02
Abundance International Limited,541.SI,0.025,0.025,0.03,,2026-07-09 13:51:02
Hiap Tong Corporation Ltd.,5PO.SI,0.098,0.1,0.03,9.8,2026-07-09 13:51:02
Medinex Limited,OTX.SI,0.23,0.23,0.03,11.5,2026-07-09 13:51:02
Hengyang Petrochemical Logistics Limited,5PD.SI,0.15,0.15,0.03,,2026-07-09 13:51:02
Eneco Energy Limited,R14.SI,0.008,0.008,0.03,,2026-07-09 13:51:02
OTS Holdings Limited,OTS.SI,0.138,0.138,0.03,,2026-07-09 13:51:02
MindChamps PreSchool Limited,CNE.SI,0.12,0.12,0.03,0.14,2026-07-09 13:51:02
Koda Ltd,BJZ.SI,0.32,0.34,0.03,16.0,2026-07-09 13:51:02
Aspen (Group) Holdings Limited,1F3.SI,0.026,0.026,0.03,,2026-07-09 13:51:02
Federal International (2000) Ltd,BDU.SI,0.2,0.2,0.03,10.0,2026-07-09 13:51:02
Southern Archipelago Ltd.,A33.SI,0.001,0.001,0.03,,2026-07-09 13:51:02
CH Offshore Ltd.,C13.SI,0.013,0.013,0.03,,2026-07-09 13:51:02
H2G Green Limited,5AI.SI,0.01,0.011,0.02,,2026-07-09 13:51:02
Le tree Holdings Limited,E6R.SI,0.002,0.003,0.02,,2026-07-09 13:51:02
OneApex Limited,5SY.SI,0.295,0.295,0.02,,2026-07-09 13:51:02
Soon Lian Holdings Limited,5MD.SI,0.23,0.235,0.02,5.75,2026-07-09 13:51:02
Lion Asiapac Limited,BAZ.SI,0.245,0.305,0.02,,2026-07-09 13:51:02
UpHealth Group Limited,GRQ.SI,0.163,0.163,0.02,,2026-07-09 13:51:02
Tye Soon Limited,BFU.SI,0.28,0.28,0.02,7.0,2026-07-09 13:51:02
CapAllianz Holdings Limited,594.SI,0.002,0.002,0.02,,2026-07-09 13:51:02
A-Smart Holdings Ltd.,BQC.SI,0.09,0.09,0.02,,2026-07-09 13:51:02
Advancer Global Limited,43Q.SI,0.096,0.096,0.02,9.6,2026-07-09 13:51:02
Khong Guan Limited,K03.SI,0.91,0.91,0.02,,2026-07-09 13:51:02
UnUsUaL Limited,1D1.SI,0.023,0.023,0.02,,2026-07-09 13:51:02
Casa Holdings Limited,C04.SI,0.109,0.11,0.02,,2026-07-09 13:51:02
AP Oil International Limited,5AU.SI,0.139,0.139,0.02,13.9,2026-07-09 13:51:02
Southern Packaging Group Limited,BQP.SI,0.31,0.325,0.02,,2026-07-09 13:51:02
Interra Resources Limited,5GI.SI,0.036,0.036,0.02,3.6,2026-07-09 13:51:02
Leong Guan Holdings Limited,LGH.SI,0.225,0.225,,0.46,2026-07-09 13:51:02
Ascent Bridge Limited,AWG.SI,0.21,0.21,0.02,,2026-07-09 13:51:02
Brook Crompton Holdings Ltd.,AWC.SI,0.615,0.635,0.02,6.83,2026-07-09 13:51:02
Khen Energy Limited,YSV.SI,0.063,0.079,0.02,0.21,2026-07-09 13:51:02
Hosen Group Ltd.,5EV.SI,0.066,0.066,0.02,6.6,2026-07-09 13:51:02
Ouhua Energy Holdings Limited,AJ2.SI,0.056,0.056,0.02,,2026-07-09 13:51:02
Courage Investment Group Limited,CIN.SI,0.018,0.018,0.02,,2026-07-09 13:51:02
TrickleStar Limited,CYW.SI,0.09,0.087,0.02,,2026-07-09 13:51:02
ZICO Holdings Inc.,40W.SI,0.05,0.05,0.02,,2026-07-09 13:51:02
Accrelist Ltd.,QZG.SI,0.063,0.064,0.02,,2026-07-09 13:51:02
Serial Achieva Limited,XHV.SI,0.118,0.12,0.02,,2026-07-09 13:51:02
Noel Gifts International Ltd,543.SI,0.198,0.198,0.02,19.8,2026-07-09 13:51:02
Anchun International Holdings Ltd.,BTX.SI,0.435,0.435,0.02,7.25,2026-07-09 13:51:02
CDW Holding Limited,BXE.SI,0.089,0.089,0.02,,2026-07-09 13:51:02
mm2 Asia Ltd.,1B0.SI,0.003,0.003,0.02,,2026-07-09 13:51:02
Natural Cool Holdings Limited,5IF.SI,0.078,0.078,0.02,7.8,2026-07-09 13:51:02
Pan Hong Holdings Group Limited,P36.SI,0.038,0.038,0.02,,2026-07-09 13:51:02
Fuxing China Group Limited,AWK.SI,0.995,0.96,0.02,4.52,2026-07-09 13:51:02
LY Corporation Limited,1H8.SI,0.039,0.039,0.02,,2026-07-09 13:51:02
Prospera Global Limited,5HH.SI,0.023,0.023,0.02,,2026-07-09 13:51:02
AnnAik Limited,A52.SI,0.064,0.064,0.02,,2026-07-09 13:51:02
Jason Marine Group Limited,5PF.SI,0.174,0.174,0.02,17.4,2026-07-09 13:51:02
Asia-Pacific Strategic Investments Limited,5RA.SI,0.001,0.001,0.02,,2026-07-09 13:51:02
The Place Holdings Limited,E27.SI,0.003,0.003,0.02,,2026-07-09 13:51:02
Japan Foods Holding Ltd.,5OI.SI,0.101,0.1,0.02,,2026-07-09 13:51:02
Polaris Ltd.,5BI.SI,0.001,0.001,0.02,,2026-07-09 13:51:02
Leader Environmental Technologies Limited,LS9.SI,0.011,0.011,0.02,,2026-07-09 13:51:02
Kori Holdings Limited,5VC.SI,0.17,0.17,0.02,17.0,2026-07-09 13:51:02
British and Malayan Holdings Limited,CJN.SI,1.92,1.92,0.02,,2026-07-09 13:51:02
Assurance Healthcare Limited,RCU.SI,0.063,0.063,0.02,,2026-07-09 13:51:02
Yamada Green Resources Limited,BJV.SI,0.092,0.092,0.02,,2026-07-09 13:51:02
Capital World Limited,1D5.SI,0.002,0.001,0.03,,2026-07-09 13:51:02
Dasin Retail Trust,CEDU.SI,0.02,0.02,0.02,,2026-07-09 13:51:02
Lion-OCBC Hang Seng TECH ETF,HST.SI,0.766,0.759,,,2026-07-09 13:51:02
Lion-Phillip S-REIT ETF,CLR.SI,0.83,0.829,,,2026-07-09 13:51:02
