Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Heeton Holdings Limited,5DP.SI,0.215,0.22,0.1,,2026-09-15 20:02:30
Powermatic Data Systems Limited,BCY.SI,2.96,2.96,0.1,8.46,2026-09-15 20:02:30
Huationg Global Limited,41B.SI,0.55,0.56,0.1,5.5,2026-09-15 20:02:30
TeleChoice International Limited,T41.SI,0.225,0.235,0.1,11.25,2026-09-15 20:02:30
Koh Brothers Group Limited,K75.SI,0.235,0.25,0.1,5.88,2026-09-15 20:02:30
Willas-Array Electronics (Holdings) Limited,BDR.SI,0.905,0.905,0.09,6.03,2026-09-15 20:02:30
Sinostar PEC Holdings Limited,C9Q.SI,0.097,0.097,0.09,3.23,2026-09-15 20:02:30
Winking Studios Limited,WKS.SI,0.21,0.21,0.09,,2026-09-15 20:02:30
AMTD IDEA Group,HKB.SI,3.38,3.38,1.92,33.8,2026-09-15 20:02:30
Rex International Holding Limited,5WH.SI,0.068,0.067,0.09,,2026-09-15 20:02:30
Choo Chiang Holdings Ltd.,42E.SI,0.44,0.45,0.09,7.33,2026-09-15 20:02:30
Toku Ltd.,TKU.SI,0.155,0.154,0.09,,2026-09-15 20:02:30
Metis Energy Limited,L02.SI,0.029,0.03,0.09,,2026-09-15 20:02:30
New Toyo International Holdings Ltd,N08.SI,0.2,0.2,0.09,20.0,2026-09-15 20:02:30
Baker Technology Limited,BTP.SI,0.43,0.43,0.09,,2026-09-15 20:02:30
iWOW Technology Limited,NXR.SI,0.235,0.24,0.09,,2026-09-15 20:02:30
Duty Free International Limited,5SO.SI,0.069,0.069,0.08,6.9,2026-09-15 20:02:30
Vibrant Group Limited,BIP.SI,0.122,0.12,0.08,6.1,2026-09-15 20:02:30
mDR Limited,Y3D.SI,0.036,0.037,0.08,3.6,2026-09-15 20:02:30
Zhongmin Baihui Retail Group Ltd.,5SR.SI,0.42,0.42,0.08,8.4,2026-09-15 20:02:30
The Assembly Place Holdings Ltd.,TAP.SI,0.21,0.21,0.08,10.5,2026-09-15 20:02:30
All-Link Air & Sea Limited,ALK.SI,0.525,0.53,0.08,10.5,2026-09-15 20:02:30
The Trendlines Group Ltd.,42T.SI,0.054,0.054,0.08,5.4,2026-09-15 20:02:30
Salt Investments Limited,FQ7.SI,0.003,0.003,0.08,,2026-09-15 20:02:30
SUTL Enterprise Limited,BHU.SI,0.875,0.875,0.08,9.72,2026-09-15 20:02:30
Sim Leisure Group Ltd.,URR.SI,0.465,0.465,0.08,6.64,2026-09-15 20:02:30
Uni-Asia Group Limited,CHJ.SI,0.93,0.92,0.07,11.62,2026-09-15 20:02:30
"G.H.Y Culture & Media Holding Co., Limited",XJB.SI,0.067,0.067,0.07,,2026-09-15 20:02:30
Pacific Radiance Ltd.,RXS.SI,0.049,0.052,0.07,4.9,2026-09-15 20:02:30
SHS Holdings Ltd.,566.SI,0.117,0.117,0.07,,2026-09-15 20:02:30
BBR Holdings (S) Ltd,KJ5.SI,0.22,0.22,0.07,22.0,2026-09-15 20:02:30
Hor Kew Corporation Limited,BBP.SI,1.35,1.35,0.07,4.09,2026-09-15 20:02:30
Trek 2000 International Ltd,5AB.SI,0.215,0.225,0.07,7.17,2026-09-15 20:02:30
Parkson Retail Asia Limited,O9E.SI,0.102,0.102,0.07,3.4,2026-09-15 20:02:30
Vallianz Holdings Limited,WPC.SI,0.055,0.055,0.07,5.5,2026-09-15 20:02:30
Overseas Education Limited,RQ1.SI,0.158,0.158,0.07,,2026-09-15 20:02:30
Medtecs International Corporation Limited,546.SI,0.12,0.118,0.07,,2026-09-15 20:02:30
Megachem Limited,5DS.SI,0.49,0.49,0.07,9.8,2026-09-15 20:02:30
Nera Telecommunications Ltd,N01.SI,0.178,0.178,0.06,,2026-09-15 20:02:30
Reclaims Global Limited,NEX.SI,0.21,0.21,0.06,21.0,2026-09-15 20:02:30
Embracing Future Holdings Limited,8YY.SI,0.035,0.035,0.06,,2026-09-15 20:02:30
IFS Capital Limited,I49.SI,0.16,0.16,0.06,16.0,2026-09-15 20:02:30
Sarine Technologies Ltd.,U77.SI,0.176,0.176,0.06,,2026-09-15 20:02:30
YKGI Limited,YK9.SI,0.139,0.139,0.06,13.9,2026-09-15 20:02:30
LMS Compliance Ltd.,LMS.SI,0.42,0.425,0.06,21.0,2026-09-15 20:02:30
Sin Heng Heavy Machinery Limited,BKA.SI,0.535,0.535,0.06,13.38,2026-09-15 20:02:30
Serial System Ltd,S69.SI,0.062,0.065,0.06,6.2,2026-09-15 20:02:30
A-Sonic Aerospace Limited,BTJ.SI,0.535,0.56,0.05,10.7,2026-09-15 20:02:30
Audience Analytics Limited,1AZ.SI,0.24,0.24,0.06,12.0,2026-09-15 20:02:30
Ossia International Limited,O08.SI,0.215,0.215,0.05,10.75,2026-09-15 20:02:30
Attika Group Ltd.,53W.SI,0.2,0.2,0.05,20.0,2026-09-15 20:02:30
Accrelist Ltd.,QZG.SI,0.168,0.162,0.05,,2026-09-15 20:02:30
Union Steel Holdings Limited,ZB9.SI,0.455,0.455,0.05,7.58,2026-09-15 20:02:30
HC Surgical Specialists Limited,1B1.SI,0.35,0.35,0.05,7.0,2026-09-15 20:02:30
Alset International Limited,40V.SI,0.015,0.017,0.05,,2026-09-15 20:02:30
Zixin Group Holdings Limited,42W.SI,0.026,0.026,0.05,2.6,2026-09-15 20:02:30
TA Corporation Ltd,PA3.SI,0.088,0.088,0.05,8.8,2026-09-15 20:02:30
Oceanus Group Limited,579.SI,0.003,0.002,0.08,,2026-09-15 20:02:30
Karin Technology Holdings Limited,K29.SI,0.24,0.255,0.05,,2026-09-15 20:02:30
ISOTeam Ltd.,5WF.SI,0.063,0.062,0.05,6.3,2026-09-15 20:02:30
Lincotrade & Associates Holdings Limited,BFT.SI,0.275,0.27,0.05,5.5,2026-09-15 20:02:30
KOP Limited,5I1.SI,0.045,0.045,0.05,,2026-09-15 20:02:30
Yunnan Energy International Co. Limited,T43.SI,0.083,0.083,0.02,,2026-09-15 20:02:30
Sunright Limited,S71.SI,0.405,0.405,0.05,,2026-09-15 20:02:30
Chemical Industries (Far East) Limited,C05.SI,0.64,0.65,0.05,,2026-09-15 20:02:30
Creative Technology Ltd,C76.SI,0.7,0.74,0.05,,2026-09-15 20:02:30
Yongmao Holdings Limited,BKX.SI,0.55,0.55,0.05,18.33,2026-09-15 20:02:30
TIH Limited,T55.SI,0.2,0.2,0.05,6.67,2026-09-15 20:02:30
Atlantic Navigation Holdings (Singapore) Limited,5UL.SI,0.09,0.095,0.05,9.0,2026-09-15 20:02:30
Wong Fong Industries Limited,1A1.SI,0.2,0.2,0.05,4.0,2026-09-15 20:02:30
Singapore Institute of Advanced Medicine Holdings Ltd.,9G2.SI,0.027,0.028,0.05,,2026-09-15 20:02:30
Octopus (APAC) Holdings Limited,43A.SI,0.04,0.04,0.05,,2026-09-15 20:02:30
Kim Heng Limited,5G2.SI,0.065,0.065,0.05,,2026-09-15 20:02:30
China Environmental Resources Group Limited,UIX.SI,0.073,0.08,0.04,,2026-09-15 20:02:30
Ellipsiz Ltd,BIX.SI,0.275,0.275,0.05,27.5,2026-09-15 20:02:30
MTQ Corporation Limited,M05.SI,0.2,0.2,0.04,,2026-09-15 20:02:30
Medi Lifestyle Limited,Z4D.SI,0.058,0.06,0.04,,2026-09-15 20:02:30
Amcorp Global Limited,S9B.SI,0.095,0.095,0.04,,2026-09-15 20:02:30
Goodland Group Limited,5PC.SI,0.118,0.118,0.04,11.8,2026-09-15 20:02:30
Samurai 2K Aerosol Limited,Y8E.SI,0.125,0.125,0.04,6.25,2026-09-15 20:02:30
TOTM Technologies Limited,42F.SI,0.024,0.024,0.04,,2026-09-15 20:02:30
Skylink Holdings Limited,XZB.SI,0.2,0.198,0.05,,2026-09-15 20:02:30
Sanli Environmental Limited,1E3.SI,0.122,0.121,0.04,12.2,2026-09-15 20:02:30
Mencast Holdings Ltd.,5NF.SI,0.086,0.082,0.04,,2026-09-15 20:02:30
Tiong Seng Holdings Limited,BFI.SI,0.088,0.088,0.04,,2026-09-15 20:02:30
Global Testing Corporation Limited,AYN.SI,1.2,1.2,0.04,10.91,2026-09-15 20:02:30
World Precision Machinery Limited,B49.SI,0.1,0.1,0.04,,2026-09-15 20:02:30
Combine Will International Holdings Limited,N0Z.SI,1.22,1.22,0.04,6.42,2026-09-15 20:02:30
Wilton Resources Corporation Limited,5F7.SI,0.015,0.016,0.04,,2026-09-15 20:02:30
Enviro-Hub Holdings Ltd.,L23.SI,0.025,0.025,0.04,,2026-09-15 20:02:30
Aedge Group Limited,XVG.SI,0.215,0.21,0.04,10.75,2026-09-15 20:02:30
Alliance Healthcare Group Limited,MIJ.SI,0.185,0.188,0.04,9.25,2026-09-15 20:02:30
Chasen Holdings Limited,5NV.SI,0.096,0.101,0.04,4.8,2026-09-15 20:02:30
Federal International (2000) Ltd,BDU.SI,0.275,0.265,0.04,27.5,2026-09-15 20:02:30
LHT Holdings Limited,BEI.SI,0.68,0.74,0.04,,2026-09-15 20:02:30
OTS Holdings Limited,OTS.SI,0.168,0.168,0.04,,2026-09-15 20:02:30
Vicplas International Ltd,569.SI,0.07,0.07,0.04,,2026-09-15 20:02:30
Hong Lai Huat Group Limited,CTO.SI,0.071,0.071,0.03,2.37,2026-09-15 20:02:30
Soon Lian Holdings Limited,5MD.SI,0.315,0.315,0.03,3.94,2026-09-15 20:02:30
Cordlife Group Limited,P8A.SI,0.132,0.132,0.03,,2026-09-15 20:02:30
Fuji Offset Plates Manufacturing Ltd,508.SI,0.615,0.615,0.04,61.5,2026-09-15 20:02:30
Bromat Holdings Ltd.,9I7.SI,0.074,0.072,0.03,,2026-09-15 20:02:30
Kin Global Limited,KIN.SI,0.17,0.17,0.03,,2026-09-15 20:02:30
Mooreast Holdings Ltd.,1V3.SI,0.109,0.117,0.04,10.9,2026-09-15 20:02:30
Advancer Global Limited,43Q.SI,0.13,0.13,0.03,13.0,2026-09-15 20:02:30
Avi-Tech Holdings Limited,1R6.SI,0.19,0.19,0.03,,2026-09-15 20:02:30
King Wan Corporation Limited,554.SI,0.042,0.045,0.03,,2026-09-15 20:02:30
Jawala Inc.,1J7.SI,0.27,0.27,0.03,,2026-09-15 20:02:30
PNE Industries Ltd,BDA.SI,0.38,0.38,0.03,,2026-09-15 20:02:30
Jiutian Chemical Group Limited,C8R.SI,0.016,0.017,0.03,,2026-09-15 20:02:30
9R Limited,1Y1.SI,0.028,0.028,0.03,,2026-09-15 20:02:30
Sheffield Green Ltd.,SGR.SI,0.168,0.168,0.03,16.8,2026-09-15 20:02:30
HL Global Enterprises Limited,AVX.SI,0.33,0.33,0.03,16.5,2026-09-15 20:02:30
Keong Hong Holdings Limited,5TT.SI,0.13,0.13,0.03,13.0,2026-09-15 20:02:30
Hengyang Petrochemical Logistics Limited,5PD.SI,0.15,0.15,0.03,,2026-09-15 20:02:30
Astaka Holdings Limited,9SY.SI,,,,,2026-09-15 20:02:30
Medinex Limited,OTX.SI,0.22,0.22,0.03,11.0,2026-09-15 20:02:30
Hiap Tong Corporation Ltd.,5PO.SI,0.091,0.091,0.03,9.1,2026-09-15 20:02:30
Koda Ltd,BJZ.SI,0.345,0.345,0.03,11.5,2026-09-15 20:02:30
Sitra Holdings (International) Limited,5LE.SI,0.019,0.019,0.03,,2026-09-15 20:02:30
DISA Limited,532.SI,0.002,0.002,0.03,,2026-09-15 20:02:30
Southern Archipelago Ltd.,A33.SI,0.001,0.001,0.03,,2026-09-15 20:02:30
CH Offshore Ltd.,C13.SI,0.013,0.013,0.03,,2026-09-15 20:02:30
Vin's Holdings Ltd,VIN.SI,0.205,0.205,0.03,20.5,2026-09-15 20:02:30
GDS Global Limited,5VP.SI,0.057,0.057,0.03,,2026-09-15 20:02:30
Tye Soon Limited,BFU.SI,0.3,0.255,0.03,7.5,2026-09-15 20:02:30
A-Smart Holdings Ltd.,BQC.SI,0.097,0.097,0.03,,2026-09-15 20:02:30
MindChamps PreSchool Limited,CNE.SI,0.107,0.107,0.03,0.12,2026-09-15 20:02:30
Khong Guan Limited,K03.SI,0.99,0.99,0.03,,2026-09-15 20:02:30
OneApex Limited,5SY.SI,0.3,0.3,0.03,,2026-09-15 20:02:30
Courage Investment Group Limited,CIN.SI,0.018,0.018,0.02,,2026-09-15 20:02:30
UnUsUaL Limited,1D1.SI,0.024,0.024,0.02,,2026-09-15 20:02:30
CapAllianz Holdings Limited,594.SI,0.002,0.002,0.03,,2026-09-15 20:02:30
Ascent Bridge Limited,AWG.SI,0.17,0.225,0.02,,2026-09-15 20:02:30
The Place Holdings Limited,E27.SI,0.004,0.004,0.02,,2026-09-15 20:02:30
Southern Packaging Group Limited,BQP.SI,0.285,0.33,0.02,4.75,2026-09-15 20:02:30
Serial Achieva Limited,XHV.SI,0.121,0.121,0.02,,2026-09-15 20:02:30
Abundance International Limited,541.SI,0.018,0.018,0.02,,2026-09-15 20:02:30
Casa Holdings Limited,C04.SI,0.109,0.109,0.03,,2026-09-15 20:02:30
Interra Resources Limited,5GI.SI,0.036,0.036,0.02,3.6,2026-09-15 20:02:30
Leong Guan Holdings Limited,LGH.SI,0.225,0.225,,,2026-09-15 20:02:30
Aspen (Group) Holdings Limited,1F3.SI,0.021,0.021,0.02,,2026-09-15 20:02:30
Khen Energy Limited,YSV.SI,0.082,0.082,0.02,,2026-09-15 20:02:30
BH Global Corporation Limited,BQN.SI,0.074,0.074,0.02,7.4,2026-09-15 20:02:30
Tung Lok Restaurants (2000) Ltd,540.SI,0.08,0.08,0.02,,2026-09-15 20:02:30
ZICO Holdings Inc.,40W.SI,0.053,0.053,0.02,,2026-09-15 20:02:30
AP Oil International Limited,5AU.SI,0.13,0.13,0.02,13.0,2026-09-15 20:02:30
Hosen Group Ltd.,5EV.SI,0.063,0.063,0.02,6.3,2026-09-15 20:02:30
Brook Crompton Holdings Ltd.,AWC.SI,0.57,0.57,0.02,8.14,2026-09-15 20:02:30
Pavillon Holdings Ltd.,596.SI,0.014,0.014,0.02,,2026-09-15 20:02:30
Lion Asiapac Limited,BAZ.SI,0.245,0.245,0.02,,2026-09-15 20:02:30
British and Malayan Holdings Limited,CJN.SI,2.25,2.25,0.02,,2026-09-15 20:02:30
mm2 Asia Ltd.,1B0.SI,0.003,0.003,0.02,,2026-09-15 20:02:30
UpHealth Group Limited,GRQ.SI,0.13,0.136,0.02,,2026-09-15 20:02:30
Natural Cool Holdings Limited,5IF.SI,0.077,0.077,0.02,7.7,2026-09-15 20:02:30
TrickleStar Limited,CYW.SI,0.081,0.081,0.02,,2026-09-15 20:02:30
H2G Green Limited,5AI.SI,0.008,0.008,0.02,,2026-09-15 20:02:30
Japan Foods Holding Ltd.,5OI.SI,0.108,0.108,0.02,,2026-09-15 20:02:30
LY Corporation Limited,1H8.SI,0.038,0.038,0.02,,2026-09-15 20:02:30
Asia-Pacific Strategic Investments Limited,5RA.SI,0.001,0.001,0.02,,2026-09-15 20:02:30
Le tree Holdings Limited,E6R.SI,0.002,0.002,0.02,,2026-09-15 20:02:30
Polaris Ltd.,5BI.SI,0.001,0.001,0.02,,2026-09-15 20:02:30
Pan Hong Holdings Group Limited,P36.SI,0.033,0.036,0.02,,2026-09-15 20:02:30
Leader Environmental Technologies Limited,LS9.SI,0.011,0.011,0.02,,2026-09-15 20:02:30
Ouhua Energy Holdings Limited,AJ2.SI,0.045,0.05,0.02,1.13,2026-09-15 20:02:30
Kori Holdings Limited,5VC.SI,0.165,0.165,0.02,16.5,2026-09-15 20:02:30
Lion-OCBC Hang Seng TECH ETF,HST.SI,0.684,0.684,,,2026-09-15 20:02:30
Lion-Phillip S-REIT ETF,CLR.SI,0.772,0.775,,,2026-09-15 20:02:30
