Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
YHI International Limited,BPF.SI,0.38,0.38,0.11,,2026-08-19 08:37:18
Taka Jewellery Holdings Limited,42L.SI,0.19,0.194,0.11,6.33,2026-08-19 08:37:18
Kingsmen Creatives Ltd.,5MZ.SI,0.525,0.535,0.11,7.5,2026-08-19 08:37:18
TeleChoice International Limited,T41.SI,0.235,0.235,0.11,23.5,2026-08-19 08:37:18
Toku Ltd.,TKU.SI,0.178,0.187,0.1,,2026-08-19 08:37:18
Sinostar PEC Holdings Limited,C9Q.SI,0.113,0.111,0.11,11.3,2026-08-19 08:37:18
Pacific Radiance Ltd.,RXS.SI,0.063,0.066,0.09,6.3,2026-08-19 08:37:18
Choo Chiang Holdings Ltd.,42E.SI,0.455,0.46,0.09,9.1,2026-08-19 08:37:18
iWOW Technology Limited,NXR.SI,0.28,0.27,0.1,,2026-08-19 08:37:18
Rex International Holding Limited,5WH.SI,0.068,0.067,0.09,,2026-08-19 08:37:18
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-08-19 08:37:18
Winking Studios Limited,WKS.SI,0.205,0.205,0.09,,2026-08-19 08:37:18
Baker Technology Limited,BTP.SI,0.46,0.44,0.09,,2026-08-19 08:37:18
ProsperCap Corporation Limited,PPC.SI,0.055,0.055,0.09,,2026-08-19 08:37:18
The Assembly Place Holdings Ltd.,TAP.SI,0.225,0.225,0.09,11.25,2026-08-19 08:37:18
mDR Limited,Y3D.SI,0.037,0.037,0.09,,2026-08-19 08:37:18
New Toyo International Holdings Ltd,N08.SI,0.196,0.195,0.09,19.6,2026-08-19 08:37:18
Vibrant Group Limited,BIP.SI,0.124,0.124,0.08,6.2,2026-08-19 08:37:18
Trek 2000 International Ltd,5AB.SI,0.27,0.27,0.08,13.5,2026-08-19 08:37:18
The Trendlines Group Ltd.,42T.SI,0.053,0.055,0.08,5.3,2026-08-19 08:37:18
Duty Free International Limited,5SO.SI,0.066,0.066,0.08,6.6,2026-08-19 08:37:18
ABR Holdings Limited,533.SI,0.39,0.39,0.08,19.5,2026-08-19 08:37:18
Salt Investments Limited,FQ7.SI,0.003,0.003,0.08,,2026-08-19 08:37:18
Oceanus Group Limited,579.SI,0.003,0.003,0.08,,2026-08-19 08:37:18
Sim Leisure Group Ltd.,URR.SI,0.46,0.46,0.08,5.75,2026-08-19 08:37:18
"G.H.Y Culture & Media Holding Co., Limited",XJB.SI,0.071,0.071,0.08,,2026-08-19 08:37:18
SUTL Enterprise Limited,BHU.SI,0.845,0.85,0.08,9.39,2026-08-19 08:37:18
Parkson Retail Asia Limited,O9E.SI,0.111,0.11,0.07,3.7,2026-08-19 08:37:18
Hor Kew Corporation Limited,BBP.SI,1.35,1.42,0.07,5.4,2026-08-19 08:37:18
Uni-Asia Group Limited,CHJ.SI,0.93,0.925,0.07,93.0,2026-08-19 08:37:18
Vallianz Holdings Limited,WPC.SI,0.06,0.06,0.07,6.0,2026-08-19 08:37:18
BBR Holdings (S) Ltd,KJ5.SI,0.22,0.225,0.07,22.0,2026-08-19 08:37:18
SHS Holdings Ltd.,566.SI,0.116,0.116,0.07,,2026-08-19 08:37:18
All-Link Air & Sea Limited,ALK.SI,0.47,0.465,,9.4,2026-08-19 08:37:18
Megachem Limited,5DS.SI,0.52,0.52,0.07,17.33,2026-08-19 08:37:18
Zhongmin Baihui Retail Group Ltd.,5SR.SI,0.36,0.36,0.07,12.0,2026-08-19 08:37:18
Lincotrade & Associates Holdings Limited,BFT.SI,0.365,0.37,0.07,12.17,2026-08-19 08:37:18
Nera Telecommunications Ltd,N01.SI,0.18,0.184,0.07,,2026-08-19 08:37:18
Reclaims Global Limited,NEX.SI,0.21,0.21,0.06,21.0,2026-08-19 08:37:18
Alset International Limited,40V.SI,0.018,0.018,0.06,,2026-08-19 08:37:18
IFS Capital Limited,I49.SI,0.165,0.165,0.06,16.5,2026-08-19 08:37:18
Ossia International Limited,O08.SI,0.245,0.245,0.06,8.17,2026-08-19 08:37:18
Medtecs International Corporation Limited,546.SI,0.114,0.113,0.06,,2026-08-19 08:37:18
Yongmao Holdings Limited,BKX.SI,0.68,0.67,0.06,22.67,2026-08-19 08:37:18
Sarine Technologies Ltd.,U77.SI,0.18,0.177,0.06,,2026-08-19 08:37:18
Sunright Limited,S71.SI,0.46,0.49,0.06,,2026-08-19 08:37:18
Sin Heng Heavy Machinery Limited,BKA.SI,0.545,0.545,0.06,13.63,2026-08-19 08:37:18
A-Sonic Aerospace Limited,BTJ.SI,0.59,0.59,0.06,14.75,2026-08-19 08:37:18
ISOTeam Ltd.,5WF.SI,0.074,0.073,0.06,7.4,2026-08-19 08:37:18
LMS Compliance Ltd.,LMS.SI,0.435,0.425,0.06,21.75,2026-08-19 08:37:18
Astaka Holdings Limited,42S.SI,0.031,0.031,0.06,,2026-08-19 08:37:18
Audience Analytics Limited,1AZ.SI,0.245,0.245,0.06,12.25,2026-08-19 08:37:18
Embracing Future Holdings Limited,8YY.SI,0.033,0.033,0.06,,2026-08-19 08:37:18
Zixin Group Holdings Limited,42W.SI,0.028,0.028,0.06,2.8,2026-08-19 08:37:18
TA Corporation Ltd,PA3.SI,0.095,0.095,0.06,0.95,2026-08-19 08:37:18
Union Steel Holdings Limited,ZB9.SI,0.52,0.475,0.06,7.43,2026-08-19 08:37:18
Creative Technology Ltd,C76.SI,0.79,0.79,0.06,,2026-08-19 08:37:18
China Environmental Resources Group Limited,UIX.SI,0.08,0.08,0.05,,2026-08-19 08:37:18
Attika Group Ltd.,53W.SI,0.2,0.2,0.05,20.0,2026-08-19 08:37:18
HC Surgical Specialists Limited,1B1.SI,0.345,0.345,0.05,6.9,2026-08-19 08:37:18
Singapore Institute of Advanced Medicine Holdings Ltd.,9G2.SI,0.031,0.03,0.05,,2026-08-19 08:37:18
Octopus (APAC) Holdings Limited,43A.SI,0.045,0.045,0.05,,2026-08-19 08:37:18
Kim Heng Limited,5G2.SI,0.072,0.073,0.05,,2026-08-19 08:37:18
Karin Technology Holdings Limited,K29.SI,0.24,0.24,0.05,,2026-08-19 08:37:18
Atlantic Navigation Holdings (Singapore) Limited,5UL.SI,0.112,0.097,0.06,5.6,2026-08-19 08:37:18
Medi Lifestyle Limited,Z4D.SI,0.081,0.089,0.05,,2026-08-19 08:37:18
Yunnan Energy International Co. Limited,T43.SI,0.083,0.083,0.02,,2026-08-19 08:37:18
Wong Fong Industries Limited,1A1.SI,0.21,0.21,0.05,10.5,2026-08-19 08:37:18
Sanli Environmental Limited,1E3.SI,0.142,0.144,0.05,14.2,2026-08-19 08:37:18
KOP Limited,5I1.SI,0.044,0.044,0.05,,2026-08-19 08:37:18
World Precision Machinery Limited,B49.SI,0.12,0.12,0.05,,2026-08-19 08:37:18
MTQ Corporation Limited,M05.SI,0.225,0.215,0.05,,2026-08-19 08:37:18
TIH Limited,T55.SI,0.197,0.197,0.05,4.92,2026-08-19 08:37:18
YKGI Limited,YK9.SI,0.112,0.11,0.05,11.2,2026-08-19 08:37:18
UG Healthcare Corporation Limited,8K7.SI,0.074,0.074,0.05,,2026-08-19 08:37:18
Chemical Industries (Far East) Limited,C05.SI,0.6,0.6,0.05,,2026-08-19 08:37:18
Goodland Group Limited,5PC.SI,0.125,0.125,0.04,12.5,2026-08-19 08:37:18
Amcorp Global Limited,S9B.SI,0.1,0.1,0.04,,2026-08-19 08:37:18
Skylink Holdings Limited,XZB.SI,0.205,0.21,0.05,,2026-08-19 08:37:18
Combine Will International Holdings Limited,N0Z.SI,1.35,1.35,0.04,7.11,2026-08-19 08:37:18
TOTM Technologies Limited,42F.SI,0.024,0.025,0.04,,2026-08-19 08:37:18
Chasen Holdings Limited,5NV.SI,0.108,0.108,0.04,5.4,2026-08-19 08:37:18
Mencast Holdings Ltd.,5NF.SI,0.088,0.088,0.04,,2026-08-19 08:37:18
Global Testing Corporation Limited,AYN.SI,1.21,1.21,0.04,8.07,2026-08-19 08:37:18
LHT Holdings Limited,BEI.SI,0.8,0.73,0.04,40.0,2026-08-19 08:37:18
Jiutian Chemical Group Limited,C8R.SI,0.02,0.019,0.04,,2026-08-19 08:37:18
Bromat Holdings Ltd.,9I7.SI,0.086,0.083,0.04,,2026-08-19 08:37:18
Aedge Group Limited,XVG.SI,0.225,0.21,0.04,22.5,2026-08-19 08:37:18
Cordlife Group Limited,P8A.SI,0.131,0.145,0.03,,2026-08-19 08:37:18
Dezign Format Group Limited,UZF.SI,0.18,0.18,0.04,18.0,2026-08-19 08:37:18
Hong Lai Huat Group Limited,CTO.SI,0.074,0.075,0.04,2.47,2026-08-19 08:37:18
Mooreast Holdings Ltd.,1V3.SI,0.118,0.118,0.04,11.8,2026-08-19 08:37:18
Vicplas International Ltd,569.SI,0.079,0.07,0.04,,2026-08-19 08:37:18
HL Global Enterprises Limited,AVX.SI,0.37,0.375,0.03,18.5,2026-08-19 08:37:18
Tiong Seng Holdings Limited,BFI.SI,0.076,0.076,0.04,,2026-08-19 08:37:18
9R Limited,1Y1.SI,0.031,0.031,0.03,,2026-08-19 08:37:18
King Wan Corporation Limited,554.SI,0.044,0.045,0.03,,2026-08-19 08:37:18
Pavillon Holdings Ltd.,596.SI,0.016,0.024,0.02,,2026-08-19 08:37:18
Avi-Tech Holdings Limited,1R6.SI,0.2,0.2,0.03,,2026-08-19 08:37:18
Eneco Energy Limited,R14.SI,0.009,0.009,0.03,,2026-08-19 08:37:18
Samurai 2K Aerosol Limited,Y8E.SI,0.123,0.1,0.04,6.15,2026-08-19 08:37:18
Jawala Inc.,1J7.SI,0.28,0.28,0.03,,2026-08-19 08:37:18
Kin Global Limited,KIN.SI,0.14,0.17,0.03,7.0,2026-08-19 08:37:18
Alliance Healthcare Group Limited,MIJ.SI,0.16,0.16,0.03,16.0,2026-08-19 08:37:18
Sheffield Green Ltd.,SGR.SI,0.175,0.175,0.03,17.5,2026-08-19 08:37:18
Fuji Offset Plates Manufacturing Ltd,508.SI,0.59,0.59,0.04,29.5,2026-08-19 08:37:18
Enviro-Hub Holdings Ltd.,L23.SI,0.024,0.021,0.04,,2026-08-19 08:37:18
Abundance International Limited,541.SI,0.025,0.025,0.03,,2026-08-19 08:37:18
PNE Industries Ltd,BDA.SI,0.38,0.38,0.03,,2026-08-19 08:37:18
Soon Lian Holdings Limited,5MD.SI,0.315,0.295,0.03,7.88,2026-08-19 08:37:18
Wilton Resources Corporation Limited,5F7.SI,0.012,0.012,0.03,,2026-08-19 08:37:18
Hiap Tong Corporation Ltd.,5PO.SI,0.099,0.099,0.03,9.9,2026-08-19 08:37:18
Hengyang Petrochemical Logistics Limited,5PD.SI,0.15,0.15,0.03,,2026-08-19 08:37:18
Medinex Limited,OTX.SI,0.225,0.2166,0.03,11.25,2026-08-19 08:37:18
Sitra Holdings (International) Limited,5LE.SI,0.022,0.02,0.03,,2026-08-19 08:37:18
Federal International (2000) Ltd,BDU.SI,0.2,0.2,0.03,10.0,2026-08-19 08:37:18
MindChamps PreSchool Limited,CNE.SI,0.115,0.115,0.03,0.13,2026-08-19 08:37:18
OneApex Limited,5SY.SI,0.33,0.33,0.03,,2026-08-19 08:37:18
OTS Holdings Limited,OTS.SI,0.13,0.13,0.03,,2026-08-19 08:37:18
Southern Archipelago Ltd.,A33.SI,0.001,0.001,0.03,,2026-08-19 08:37:18
CH Offshore Ltd.,C13.SI,0.013,0.013,0.03,,2026-08-19 08:37:18
Courage Investment Group Limited,CIN.SI,0.029,0.029,0.03,,2026-08-19 08:37:18
Aspen (Group) Holdings Limited,1F3.SI,0.023,0.024,0.02,,2026-08-19 08:37:18
Khong Guan Limited,K03.SI,0.99,0.99,0.03,,2026-08-19 08:37:18
Southern Packaging Group Limited,BQP.SI,0.36,0.36,0.03,,2026-08-19 08:37:18
Koda Ltd,BJZ.SI,0.3,0.3,0.02,15.0,2026-08-19 08:37:18
A-Smart Holdings Ltd.,BQC.SI,0.09,0.091,0.02,,2026-08-19 08:37:18
Tye Soon Limited,BFU.SI,0.275,0.275,0.02,6.88,2026-08-19 08:37:18
Casa Holdings Limited,C04.SI,0.114,0.114,0.03,,2026-08-19 08:37:18
ZICO Holdings Inc.,40W.SI,0.053,0.057,0.02,,2026-08-19 08:37:18
Advancer Global Limited,43Q.SI,0.093,0.093,0.02,9.3,2026-08-19 08:37:18
UpHealth Group Limited,GRQ.SI,0.152,0.152,0.02,,2026-08-19 08:37:18
Interra Resources Limited,5GI.SI,0.036,0.036,0.02,3.6,2026-08-19 08:37:18
Serial Achieva Limited,XHV.SI,0.119,0.119,0.02,,2026-08-19 08:37:18
Khen Energy Limited,YSV.SI,0.083,0.083,0.02,0.29,2026-08-19 08:37:18
UnUsUaL Limited,1D1.SI,0.022,0.022,0.02,,2026-08-19 08:37:18
Tung Lok Restaurants (2000) Ltd,540.SI,0.079,0.079,0.02,,2026-08-19 08:37:18
H2G Green Limited,5AI.SI,0.008,0.009,0.02,,2026-08-19 08:37:18
Brook Crompton Holdings Ltd.,AWC.SI,0.58,0.595,0.02,6.44,2026-08-19 08:37:18
Assurance Healthcare Limited,RCU.SI,0.07,0.08,0.02,,2026-08-19 08:37:18
Accrelist Ltd.,QZG.SI,0.072,0.065,0.02,,2026-08-19 08:37:18
Japan Foods Holding Ltd.,5OI.SI,0.12,0.12,0.02,,2026-08-19 08:37:18
AP Oil International Limited,5AU.SI,0.125,0.125,0.02,12.5,2026-08-19 08:37:18
Hosen Group Ltd.,5EV.SI,0.063,0.063,0.02,6.3,2026-08-19 08:37:18
TrickleStar Limited,CYW.SI,0.086,0.084,0.02,,2026-08-19 08:37:18
Noel Gifts International Ltd,543.SI,0.192,0.192,0.02,19.2,2026-08-19 08:37:18
mm2 Asia Ltd.,1B0.SI,0.003,0.003,0.02,,2026-08-19 08:37:18
Lion Asiapac Limited,BAZ.SI,0.265,0.24,0.02,,2026-08-19 08:37:18
Ascent Bridge Limited,AWG.SI,0.12,0.18,0.01,,2026-08-19 08:37:18
Natural Cool Holdings Limited,5IF.SI,0.077,0.077,0.02,7.7,2026-08-19 08:37:18
CDW Holding Limited,BXE.SI,0.082,0.082,0.02,,2026-08-19 08:37:18
Leader Environmental Technologies Limited,LS9.SI,0.011,0.012,0.02,,2026-08-19 08:37:18
Mun Siong Engineering Limited,MF6.SI,0.031,0.031,0.02,,2026-08-19 08:37:18
Asia-Pacific Strategic Investments Limited,5RA.SI,0.001,0.001,0.02,,2026-08-19 08:37:18
The Place Holdings Limited,E27.SI,0.004,0.003,0.02,,2026-08-19 08:37:18
Le tree Holdings Limited,E6R.SI,0.002,0.002,0.02,,2026-08-19 08:37:18
Ouhua Energy Holdings Limited,AJ2.SI,0.046,0.046,0.02,,2026-08-19 08:37:18
LY Corporation Limited,1H8.SI,0.035,0.035,0.02,,2026-08-19 08:37:18
Polaris Ltd.,5BI.SI,0.001,0.001,0.02,,2026-08-19 08:37:18
Pan Hong Holdings Group Limited,P36.SI,0.033,0.033,0.02,,2026-08-19 08:37:18
Kori Holdings Limited,5VC.SI,0.17,0.17,0.02,17.0,2026-08-19 08:37:18
British and Malayan Holdings Limited,CJN.SI,1.92,1.92,0.02,,2026-08-19 08:37:18
GDS Global Limited,5VP.SI,0.058,0.056,0.03,,2026-08-19 08:37:18
Lion-OCBC Hang Seng TECH ETF,HST.SI,0.747,0.756,,,2026-08-19 08:37:18
Lion-Phillip S-REIT ETF,CLR.SI,0.805,0.806,,,2026-08-19 08:37:18
