Name,Ticker,Price,Previous Close,Market Cap (B),P/E,Last Updated
Powermatic Data Systems Limited,BCY.SI,3.03,3.03,0.11,8.66,2026-08-20 02:56:55
Taka Jewellery Holdings Limited,42L.SI,0.19,0.19,0.11,6.33,2026-08-20 02:56:55
Kingsmen Creatives Ltd.,5MZ.SI,0.525,0.525,0.11,7.5,2026-08-20 02:56:55
Koh Brothers Group Limited,K75.SI,0.24,0.255,0.1,6.0,2026-08-20 02:56:55
iWOW Technology Limited,NXR.SI,0.285,0.285,0.1,,2026-08-20 02:56:55
Toku Ltd.,TKU.SI,0.165,0.176,0.09,,2026-08-20 02:56:55
Choo Chiang Holdings Ltd.,42E.SI,0.455,0.455,0.09,9.1,2026-08-20 02:56:55
Pacific Radiance Ltd.,RXS.SI,0.066,0.064,0.1,6.6,2026-08-20 02:56:55
Rex International Holding Limited,5WH.SI,0.068,0.068,0.09,,2026-08-20 02:56:55
Winking Studios Limited,WKS.SI,0.205,0.205,0.09,,2026-08-20 02:56:55
AMTD IDEA Group,HKB.SI,3.49,3.49,1.99,34.9,2026-08-20 02:56:55
ProsperCap Corporation Limited,PPC.SI,0.055,0.055,0.09,,2026-08-20 02:56:55
Baker Technology Limited,BTP.SI,0.435,0.435,0.09,,2026-08-20 02:56:55
The Assembly Place Holdings Ltd.,TAP.SI,0.22,0.225,0.08,11.0,2026-08-20 02:56:55
New Toyo International Holdings Ltd,N08.SI,0.196,0.196,0.09,19.6,2026-08-20 02:56:55
Vibrant Group Limited,BIP.SI,0.124,0.124,0.08,6.2,2026-08-20 02:56:55
mDR Limited,Y3D.SI,0.036,0.036,0.08,,2026-08-20 02:56:55
Trek 2000 International Ltd,5AB.SI,0.27,0.27,0.08,13.5,2026-08-20 02:56:55
Duty Free International Limited,5SO.SI,0.066,0.066,0.08,6.6,2026-08-20 02:56:55
ABR Holdings Limited,533.SI,0.39,0.39,0.08,19.5,2026-08-20 02:56:55
Salt Investments Limited,FQ7.SI,0.002,0.003,0.05,,2026-08-20 02:56:55
Oceanus Group Limited,579.SI,0.003,0.003,0.08,,2026-08-20 02:56:55
The Trendlines Group Ltd.,42T.SI,0.054,0.053,0.08,5.4,2026-08-20 02:56:55
Sim Leisure Group Ltd.,URR.SI,0.46,0.46,0.08,5.75,2026-08-20 02:56:55
"G.H.Y Culture & Media Holding Co., Limited",XJB.SI,0.071,0.071,0.08,,2026-08-20 02:56:55
Parkson Retail Asia Limited,O9E.SI,0.112,0.112,0.08,3.73,2026-08-20 02:56:55
SUTL Enterprise Limited,BHU.SI,0.845,0.845,0.08,9.39,2026-08-20 02:56:55
Uni-Asia Group Limited,CHJ.SI,0.93,0.935,0.07,93.0,2026-08-20 02:56:55
Vallianz Holdings Limited,WPC.SI,0.06,0.06,0.07,6.0,2026-08-20 02:56:55
Hor Kew Corporation Limited,BBP.SI,1.37,1.37,0.07,5.48,2026-08-20 02:56:55
BBR Holdings (S) Ltd,KJ5.SI,0.22,0.22,0.07,22.0,2026-08-20 02:56:55
SHS Holdings Ltd.,566.SI,0.116,0.116,0.07,,2026-08-20 02:56:55
All-Link Air & Sea Limited,ALK.SI,0.475,0.47,,9.5,2026-08-20 02:56:55
Megachem Limited,5DS.SI,0.52,0.52,0.07,17.33,2026-08-20 02:56:55
Zhongmin Baihui Retail Group Ltd.,5SR.SI,0.36,0.36,0.07,12.0,2026-08-20 02:56:55
Lincotrade & Associates Holdings Limited,BFT.SI,0.37,0.37,0.07,12.33,2026-08-20 02:56:55
Reclaims Global Limited,NEX.SI,0.205,0.22,0.06,20.5,2026-08-20 02:56:55
Nera Telecommunications Ltd,N01.SI,0.18,0.18,0.07,,2026-08-20 02:56:55
Sarine Technologies Ltd.,U77.SI,0.189,0.185,0.06,,2026-08-20 02:56:55
Alset International Limited,40V.SI,0.018,0.018,0.06,,2026-08-20 02:56:55
IFS Capital Limited,I49.SI,0.165,0.165,0.06,16.5,2026-08-20 02:56:55
Ossia International Limited,O08.SI,0.245,0.245,0.06,8.17,2026-08-20 02:56:55
Medtecs International Corporation Limited,546.SI,0.113,0.113,0.06,,2026-08-20 02:56:55
Union Steel Holdings Limited,ZB9.SI,0.52,0.52,0.06,7.43,2026-08-20 02:56:55
Yongmao Holdings Limited,BKX.SI,0.68,0.68,0.06,22.67,2026-08-20 02:56:55
LMS Compliance Ltd.,LMS.SI,0.43,0.435,0.06,21.5,2026-08-20 02:56:55
ISOTeam Ltd.,5WF.SI,0.074,0.074,0.06,7.4,2026-08-20 02:56:55
Sin Heng Heavy Machinery Limited,BKA.SI,0.545,0.545,0.06,13.63,2026-08-20 02:56:55
Sunright Limited,S71.SI,0.48,0.48,0.06,,2026-08-20 02:56:55
Atlantic Navigation Holdings (Singapore) Limited,5UL.SI,0.112,0.112,0.06,5.6,2026-08-20 02:56:55
A-Sonic Aerospace Limited,BTJ.SI,0.585,0.585,0.06,11.7,2026-08-20 02:56:55
Zixin Group Holdings Limited,42W.SI,0.028,0.029,0.06,2.8,2026-08-20 02:56:55
Astaka Holdings Limited,42S.SI,0.031,0.031,0.06,,2026-08-20 02:56:55
Audience Analytics Limited,1AZ.SI,0.245,0.245,0.06,12.25,2026-08-20 02:56:55
Embracing Future Holdings Limited,8YY.SI,0.033,0.033,0.06,,2026-08-20 02:56:55
TA Corporation Ltd,PA3.SI,0.095,0.095,0.06,9.5,2026-08-20 02:56:55
Creative Technology Ltd,C76.SI,0.79,0.79,0.06,,2026-08-20 02:56:55
China Environmental Resources Group Limited,UIX.SI,0.08,0.08,0.05,,2026-08-20 02:56:55
Attika Group Ltd.,53W.SI,0.2,0.2,0.05,20.0,2026-08-20 02:56:55
Singapore Institute of Advanced Medicine Holdings Ltd.,9G2.SI,0.031,0.031,0.05,,2026-08-20 02:56:55
HC Surgical Specialists Limited,1B1.SI,0.345,0.345,0.05,6.9,2026-08-20 02:56:55
Kim Heng Limited,5G2.SI,0.073,0.073,0.05,,2026-08-20 02:56:55
Karin Technology Holdings Limited,K29.SI,0.24,0.24,0.05,,2026-08-20 02:56:55
MTQ Corporation Limited,M05.SI,0.225,0.225,0.05,,2026-08-20 02:56:55
Wong Fong Industries Limited,1A1.SI,0.21,0.21,0.05,10.5,2026-08-20 02:56:55
Yunnan Energy International Co. Limited,T43.SI,0.083,0.083,0.02,,2026-08-20 02:56:55
KOP Limited,5I1.SI,0.044,0.044,0.05,,2026-08-20 02:56:55
World Precision Machinery Limited,B49.SI,0.12,0.12,0.05,,2026-08-20 02:56:55
Sanli Environmental Limited,1E3.SI,0.138,0.141,0.05,13.8,2026-08-20 02:56:55
TIH Limited,T55.SI,0.197,0.197,0.05,4.92,2026-08-20 02:56:55
YKGI Limited,YK9.SI,0.112,0.112,0.05,11.2,2026-08-20 02:56:55
Medi Lifestyle Limited,Z4D.SI,0.084,0.083,0.05,,2026-08-20 02:56:55
UG Healthcare Corporation Limited,8K7.SI,0.075,0.074,0.05,,2026-08-20 02:56:55
Octopus (APAC) Holdings Limited,43A.SI,0.04,0.04,0.05,,2026-08-20 02:56:55
Chemical Industries (Far East) Limited,C05.SI,0.6,0.6,0.05,,2026-08-20 02:56:55
Goodland Group Limited,5PC.SI,0.125,0.125,,12.5,2026-08-20 02:56:55
Amcorp Global Limited,S9B.SI,0.1,0.1,0.04,,2026-08-20 02:56:55
Skylink Holdings Limited,XZB.SI,0.205,0.21,0.05,,2026-08-20 02:56:55
Combine Will International Holdings Limited,N0Z.SI,1.35,1.35,0.04,7.11,2026-08-20 02:56:55
TOTM Technologies Limited,42F.SI,0.025,0.025,0.04,,2026-08-20 02:56:55
LHT Holdings Limited,BEI.SI,0.81,0.81,0.04,40.5,2026-08-20 02:56:55
Chasen Holdings Limited,5NV.SI,0.109,0.109,0.04,5.45,2026-08-20 02:56:55
Mencast Holdings Ltd.,5NF.SI,0.086,0.088,0.04,,2026-08-20 02:56:55
Samurai 2K Aerosol Limited,Y8E.SI,0.123,0.123,0.04,6.15,2026-08-20 02:56:55
Global Testing Corporation Limited,AYN.SI,1.21,1.21,0.04,8.07,2026-08-20 02:56:55
Aedge Group Limited,XVG.SI,0.23,0.225,0.04,23.0,2026-08-20 02:56:55
Jiutian Chemical Group Limited,C8R.SI,0.02,0.02,0.04,,2026-08-20 02:56:55
Enviro-Hub Holdings Ltd.,L23.SI,0.024,0.024,0.04,,2026-08-20 02:56:55
Dezign Format Group Limited,UZF.SI,0.18,0.18,0.04,18.0,2026-08-20 02:56:55
Mooreast Holdings Ltd.,1V3.SI,0.118,0.118,0.04,11.8,2026-08-20 02:56:55
Vicplas International Ltd,569.SI,0.07,0.07,0.04,,2026-08-20 02:56:55
Bromat Holdings Ltd.,9I7.SI,0.091,0.078,0.04,,2026-08-20 02:56:55
Tiong Seng Holdings Limited,BFI.SI,0.076,0.076,0.04,,2026-08-20 02:56:55
Hong Lai Huat Group Limited,CTO.SI,0.073,0.073,0.04,2.43,2026-08-20 02:56:55
HL Global Enterprises Limited,AVX.SI,0.37,0.37,0.03,18.5,2026-08-20 02:56:55
9R Limited,1Y1.SI,0.031,0.031,0.03,,2026-08-20 02:56:55
Soon Lian Holdings Limited,5MD.SI,0.32,0.32,0.03,8.0,2026-08-20 02:56:55
Avi-Tech Holdings Limited,1R6.SI,0.2,0.2,0.03,,2026-08-20 02:56:55
Eneco Energy Limited,R14.SI,0.008,0.009,0.03,,2026-08-20 02:56:55
King Wan Corporation Limited,554.SI,0.044,0.044,0.03,,2026-08-20 02:56:55
Cordlife Group Limited,P8A.SI,0.131,0.131,0.03,,2026-08-20 02:56:55
Jawala Inc.,1J7.SI,0.28,0.28,0.03,,2026-08-20 02:56:55
Alliance Healthcare Group Limited,MIJ.SI,0.16,0.16,0.03,16.0,2026-08-20 02:56:55
Sitra Holdings (International) Limited,5LE.SI,0.022,0.022,0.03,,2026-08-20 02:56:55
Sheffield Green Ltd.,SGR.SI,0.175,0.175,0.03,17.5,2026-08-20 02:56:55
Fuji Offset Plates Manufacturing Ltd,508.SI,0.59,0.59,0.04,29.5,2026-08-20 02:56:55
Capital World Limited,1D5.SI,0.002,0.002,0.03,,2026-08-20 02:56:55
Abundance International Limited,541.SI,0.025,0.025,0.03,,2026-08-20 02:56:55
PNE Industries Ltd,BDA.SI,0.38,0.38,0.03,,2026-08-20 02:56:55
Wilton Resources Corporation Limited,5F7.SI,0.012,0.012,0.03,,2026-08-20 02:56:55
Hiap Tong Corporation Ltd.,5PO.SI,0.099,0.099,0.03,9.9,2026-08-20 02:56:55
Hengyang Petrochemical Logistics Limited,5PD.SI,0.15,0.15,0.03,,2026-08-20 02:56:55
Medinex Limited,OTX.SI,0.225,0.225,0.03,11.25,2026-08-20 02:56:55
Federal International (2000) Ltd,BDU.SI,0.2,0.2,0.03,10.0,2026-08-20 02:56:55
MindChamps PreSchool Limited,CNE.SI,0.115,0.115,0.03,0.13,2026-08-20 02:56:55
OneApex Limited,5SY.SI,0.33,0.33,0.03,,2026-08-20 02:56:55
OTS Holdings Limited,OTS.SI,0.13,0.13,0.03,,2026-08-20 02:56:55
Southern Archipelago Ltd.,A33.SI,0.001,0.001,,,2026-08-20 02:56:55
CH Offshore Ltd.,C13.SI,0.013,0.013,0.03,,2026-08-20 02:56:55
Kin Global Limited,KIN.SI,0.168,0.14,0.03,8.4,2026-08-20 02:56:55
Aspen (Group) Holdings Limited,1F3.SI,0.025,0.025,0.03,,2026-08-20 02:56:55
Courage Investment Group Limited,CIN.SI,0.029,0.029,0.03,,2026-08-20 02:56:55
Khong Guan Limited,K03.SI,0.99,0.99,0.03,,2026-08-20 02:56:55
Southern Packaging Group Limited,BQP.SI,0.36,0.36,0.03,,2026-08-20 02:56:55
Koda Ltd,BJZ.SI,0.3,0.3,0.02,15.0,2026-08-20 02:56:55
A-Smart Holdings Ltd.,BQC.SI,0.09,0.09,0.02,,2026-08-20 02:56:55
Tye Soon Limited,BFU.SI,0.275,0.275,0.02,6.88,2026-08-20 02:56:55
Casa Holdings Limited,C04.SI,0.114,0.114,0.03,,2026-08-20 02:56:55
The Place Holdings Limited,E27.SI,0.004,0.004,0.02,,2026-08-20 02:56:55
Advancer Global Limited,43Q.SI,0.093,0.093,0.02,9.3,2026-08-20 02:56:55
Pavillon Holdings Ltd.,596.SI,0.016,0.016,0.02,,2026-08-20 02:56:55
UpHealth Group Limited,GRQ.SI,0.152,0.152,0.02,,2026-08-20 02:56:55
Accrelist Ltd.,QZG.SI,0.072,0.071,0.02,,2026-08-20 02:56:55
Interra Resources Limited,5GI.SI,0.036,0.036,0.02,3.6,2026-08-20 02:56:55
Serial Achieva Limited,XHV.SI,0.119,0.119,0.02,,2026-08-20 02:56:55
Khen Energy Limited,YSV.SI,0.083,0.083,0.02,,2026-08-20 02:56:55
UnUsUaL Limited,1D1.SI,0.023,0.022,0.02,,2026-08-20 02:56:55
ZICO Holdings Inc.,40W.SI,0.053,0.053,0.02,,2026-08-20 02:56:55
Tung Lok Restaurants (2000) Ltd,540.SI,0.079,0.079,0.02,,2026-08-20 02:56:55
Lion Asiapac Limited,BAZ.SI,0.265,0.265,0.02,,2026-08-20 02:56:55
Japan Foods Holding Ltd.,5OI.SI,0.12,0.12,0.02,,2026-08-20 02:56:55
AP Oil International Limited,5AU.SI,0.125,0.125,0.02,12.5,2026-08-20 02:56:55
Brook Crompton Holdings Ltd.,AWC.SI,0.58,0.58,0.02,8.29,2026-08-20 02:56:55
Hosen Group Ltd.,5EV.SI,0.065,0.063,0.02,6.5,2026-08-20 02:56:55
TrickleStar Limited,CYW.SI,0.086,0.086,0.02,,2026-08-20 02:56:55
Noel Gifts International Ltd,543.SI,0.192,0.192,0.02,19.2,2026-08-20 02:56:55
mm2 Asia Ltd.,1B0.SI,0.003,0.003,0.02,,2026-08-20 02:56:55
Natural Cool Holdings Limited,5IF.SI,0.077,0.077,0.02,7.7,2026-08-20 02:56:55
H2G Green Limited,5AI.SI,0.008,0.008,0.02,,2026-08-20 02:56:55
CDW Holding Limited,BXE.SI,0.082,0.082,0.02,,2026-08-20 02:56:55
Assurance Healthcare Limited,RCU.SI,0.07,0.07,0.02,,2026-08-20 02:56:55
Mun Siong Engineering Limited,MF6.SI,0.031,0.031,0.02,,2026-08-20 02:56:55
Asia-Pacific Strategic Investments Limited,5RA.SI,0.001,0.001,0.02,,2026-08-20 02:56:55
Le tree Holdings Limited,E6R.SI,0.002,0.002,0.02,,2026-08-20 02:56:55
Ouhua Energy Holdings Limited,AJ2.SI,0.048,0.046,0.02,,2026-08-20 02:56:55
LY Corporation Limited,1H8.SI,0.035,0.035,0.02,,2026-08-20 02:56:55
Polaris Ltd.,5BI.SI,0.001,0.001,0.02,,2026-08-20 02:56:55
Pan Hong Holdings Group Limited,P36.SI,0.033,0.033,0.02,,2026-08-20 02:56:55
Leader Environmental Technologies Limited,LS9.SI,0.011,0.011,0.02,,2026-08-20 02:56:55
Kori Holdings Limited,5VC.SI,0.17,0.17,0.02,17.0,2026-08-20 02:56:55
British and Malayan Holdings Limited,CJN.SI,1.92,1.92,0.02,,2026-08-20 02:56:55
GDS Global Limited,5VP.SI,0.056,0.056,0.03,,2026-08-20 02:56:55
Lion-OCBC Hang Seng TECH ETF,HST.SI,0.751,0.749,,,2026-08-20 02:56:55
Lion-Phillip S-REIT ETF,CLR.SI,0.81,0.804,,,2026-08-20 02:56:55
